,pro ro spv ec00 mwh/h cet min15 f 2025-06-05T00:00:00+02:00
2025-06-05 22:00:00+02:00,0.0
2025-06-05 22:15:00+02:00,0.0
2025-06-05 22:30:00+02:00,0.0
2025-06-05 22:45:00+02:00,0.0
2025-06-05 23:00:00+02:00,0.0
2025-06-05 23:15:00+02:00,0.0
2025-06-05 23:30:00+02:00,0.0
2025-06-05 23:45:00+02:00,0.0
2025-06-06 00:00:00+02:00,0.0
2025-06-06 00:15:00+02:00,0.0
2025-06-06 00:30:00+02:00,0.0
2025-06-06 00:45:00+02:00,0.0
2025-06-06 01:00:00+02:00,0.0
2025-06-06 01:15:00+02:00,0.0
2025-06-06 01:30:00+02:00,0.0
2025-06-06 01:45:00+02:00,0.0
2025-06-06 02:00:00+02:00,0.0
2025-06-06 02:15:00+02:00,0.0
2025-06-06 02:30:00+02:00,0.0
2025-06-06 02:45:00+02:00,0.0
2025-06-06 03:00:00+02:00,0.0
2025-06-06 03:15:00+02:00,0.0
2025-06-06 03:30:00+02:00,0.0
2025-06-06 03:45:00+02:00,0.0
2025-06-06 04:00:00+02:00,0.0
2025-06-06 04:15:00+02:00,0.0
2025-06-06 04:30:00+02:00,0.0
2025-06-06 04:45:00+02:00,0.0
2025-06-06 05:00:00+02:00,187.81412144348124
2025-06-06 05:15:00+02:00,187.81412144348124
2025-06-06 05:30:00+02:00,187.81412144348124
2025-06-06 05:45:00+02:00,187.81412144348124
2025-06-06 06:00:00+02:00,745.4647526142021
2025-06-06 06:15:00+02:00,745.4647526142021
2025-06-06 06:30:00+02:00,745.4647526142021
2025-06-06 06:45:00+02:00,745.4647526142021
2025-06-06 07:00:00+02:00,1434.2483761629753
2025-06-06 07:15:00+02:00,1434.2483761629753
2025-06-06 07:30:00+02:00,1434.2483761629753
2025-06-06 07:45:00+02:00,1434.2483761629753
2025-06-06 08:00:00+02:00,2125.669140304689
2025-06-06 08:15:00+02:00,2125.669140304689
2025-06-06 08:30:00+02:00,2125.669140304689
2025-06-06 08:45:00+02:00,2125.669140304689
2025-06-06 09:00:00+02:00,2541.7014958314285
2025-06-06 09:15:00+02:00,2541.7014958314285
2025-06-06 09:30:00+02:00,2541.7014958314285
2025-06-06 09:45:00+02:00,2541.7014958314285
2025-06-06 10:00:00+02:00,2689.814960052075
2025-06-06 10:15:00+02:00,2689.814960052075
2025-06-06 10:30:00+02:00,2689.814960052075
2025-06-06 10:45:00+02:00,2689.814960052075
2025-06-06 11:00:00+02:00,2647.9658399738805
2025-06-06 11:15:00+02:00,2647.9658399738805
2025-06-06 11:30:00+02:00,2647.9658399738805
2025-06-06 11:45:00+02:00,2647.9658399738805
2025-06-06 12:00:00+02:00,2556.6353648078984
2025-06-06 12:15:00+02:00,2556.6353648078984
2025-06-06 12:30:00+02:00,2556.6353648078984
2025-06-06 12:45:00+02:00,2556.6353648078984
2025-06-06 13:00:00+02:00,2442.0330299142715
2025-06-06 13:15:00+02:00,2442.0330299142715
2025-06-06 13:30:00+02:00,2442.0330299142715
2025-06-06 13:45:00+02:00,2442.0330299142715
2025-06-06 14:00:00+02:00,2158.3360101329745
2025-06-06 14:15:00+02:00,2158.3360101329745
2025-06-06 14:30:00+02:00,2158.3360101329745
2025-06-06 14:45:00+02:00,2158.3360101329745
2025-06-06 15:00:00+02:00,1832.0205125734885
2025-06-06 15:15:00+02:00,1832.0205125734885
2025-06-06 15:30:00+02:00,1832.0205125734885
2025-06-06 15:45:00+02:00,1832.0205125734885
2025-06-06 16:00:00+02:00,1403.771738242688
2025-06-06 16:15:00+02:00,1403.771738242688
2025-06-06 16:30:00+02:00,1403.771738242688
2025-06-06 16:45:00+02:00,1403.771738242688
2025-06-06 17:00:00+02:00,954.0252598287638
2025-06-06 17:15:00+02:00,954.0252598287638
2025-06-06 17:30:00+02:00,954.0252598287638
2025-06-06 17:45:00+02:00,954.0252598287638
2025-06-06 18:00:00+02:00,454.64721916384474
2025-06-06 18:15:00+02:00,454.64721916384474
2025-06-06 18:30:00+02:00,454.64721916384474
2025-06-06 18:45:00+02:00,454.64721916384474
2025-06-06 19:00:00+02:00,89.43113343326507
2025-06-06 19:15:00+02:00,89.43113343326507
2025-06-06 19:30:00+02:00,89.43113343326507
2025-06-06 19:45:00+02:00,89.43113343326507
2025-06-06 20:00:00+02:00,3.3770789820825566
2025-06-06 20:15:00+02:00,3.3770789820825566
2025-06-06 20:30:00+02:00,3.3770789820825566
2025-06-06 20:45:00+02:00,3.3770789820825566
2025-06-06 21:00:00+02:00,0.0
2025-06-06 21:15:00+02:00,0.0
2025-06-06 21:30:00+02:00,0.0
2025-06-06 21:45:00+02:00,0.0
2025-06-06 22:00:00+02:00,0.0
2025-06-06 22:15:00+02:00,0.0
2025-06-06 22:30:00+02:00,0.0
2025-06-06 22:45:00+02:00,0.0
2025-06-06 23:00:00+02:00,0.0
2025-06-06 23:15:00+02:00,0.0
2025-06-06 23:30:00+02:00,0.0
2025-06-06 23:45:00+02:00,0.0
2025-06-07 00:00:00+02:00,0.0
2025-06-07 00:15:00+02:00,0.0
2025-06-07 00:30:00+02:00,0.0
2025-06-07 00:45:00+02:00,0.0
2025-06-07 01:00:00+02:00,0.0
2025-06-07 01:15:00+02:00,0.0
2025-06-07 01:30:00+02:00,0.0
2025-06-07 01:45:00+02:00,0.0
2025-06-07 02:00:00+02:00,0.0
2025-06-07 02:15:00+02:00,0.0
2025-06-07 02:30:00+02:00,0.0
2025-06-07 02:45:00+02:00,0.0
2025-06-07 03:00:00+02:00,0.0
2025-06-07 03:15:00+02:00,0.0
2025-06-07 03:30:00+02:00,0.0
2025-06-07 03:45:00+02:00,0.0
2025-06-07 04:00:00+02:00,0.0
2025-06-07 04:15:00+02:00,0.0
2025-06-07 04:30:00+02:00,0.0
2025-06-07 04:45:00+02:00,0.0
2025-06-07 05:00:00+02:00,210.55527174709786
2025-06-07 05:15:00+02:00,210.55527174709786
2025-06-07 05:30:00+02:00,210.55527174709786
2025-06-07 05:45:00+02:00,210.55527174709786
2025-06-07 06:00:00+02:00,777.6127078418059
2025-06-07 06:15:00+02:00,777.6127078418059
2025-06-07 06:30:00+02:00,777.6127078418059
2025-06-07 06:45:00+02:00,777.6127078418059
2025-06-07 07:00:00+02:00,1447.8042746357457
2025-06-07 07:15:00+02:00,1447.8042746357457
2025-06-07 07:30:00+02:00,1447.8042746357457
2025-06-07 07:45:00+02:00,1447.8042746357457
2025-06-07 08:00:00+02:00,2159.435958852468
2025-06-07 08:15:00+02:00,2159.435958852468
2025-06-07 08:30:00+02:00,2159.435958852468
2025-06-07 08:45:00+02:00,2159.435958852468
2025-06-07 09:00:00+02:00,2584.199161315187
2025-06-07 09:15:00+02:00,2584.199161315187
2025-06-07 09:30:00+02:00,2584.199161315187
2025-06-07 09:45:00+02:00,2584.199161315187
2025-06-07 10:00:00+02:00,2786.447939126315
2025-06-07 10:15:00+02:00,2786.447939126315
2025-06-07 10:30:00+02:00,2786.447939126315
2025-06-07 10:45:00+02:00,2786.447939126315
2025-06-07 11:00:00+02:00,2800.979427460463
2025-06-07 11:15:00+02:00,2800.979427460463
2025-06-07 11:30:00+02:00,2800.979427460463
2025-06-07 11:45:00+02:00,2800.979427460463
2025-06-07 12:00:00+02:00,2804.8363355397255
2025-06-07 12:15:00+02:00,2804.8363355397255
2025-06-07 12:30:00+02:00,2804.8363355397255
2025-06-07 12:45:00+02:00,2804.8363355397255
2025-06-07 13:00:00+02:00,2770.233677177552
2025-06-07 13:15:00+02:00,2770.233677177552
2025-06-07 13:30:00+02:00,2770.233677177552
2025-06-07 13:45:00+02:00,2770.233677177552
2025-06-07 14:00:00+02:00,2618.1541020545346
2025-06-07 14:15:00+02:00,2618.1541020545346
2025-06-07 14:30:00+02:00,2618.1541020545346
2025-06-07 14:45:00+02:00,2618.1541020545346
2025-06-07 15:00:00+02:00,2329.143467903045
2025-06-07 15:15:00+02:00,2329.143467903045
2025-06-07 15:30:00+02:00,2329.143467903045
2025-06-07 15:45:00+02:00,2329.143467903045
2025-06-07 16:00:00+02:00,1861.1773384722278
2025-06-07 16:15:00+02:00,1861.1773384722278
2025-06-07 16:30:00+02:00,1861.1773384722278
2025-06-07 16:45:00+02:00,1861.1773384722278
2025-06-07 17:00:00+02:00,1165.7157389549304
2025-06-07 17:15:00+02:00,1165.7157389549304
2025-06-07 17:30:00+02:00,1165.7157389549304
2025-06-07 17:45:00+02:00,1165.7157389549304
2025-06-07 18:00:00+02:00,532.5393767612019
2025-06-07 18:15:00+02:00,532.5393767612019
2025-06-07 18:30:00+02:00,532.5393767612019
2025-06-07 18:45:00+02:00,532.5393767612019
2025-06-07 19:00:00+02:00,88.86293076080253
2025-06-07 19:15:00+02:00,88.86293076080253
2025-06-07 19:30:00+02:00,88.86293076080253
2025-06-07 19:45:00+02:00,88.86293076080253
2025-06-07 20:00:00+02:00,4.050755825237626
2025-06-07 20:15:00+02:00,4.050755825237626
2025-06-07 20:30:00+02:00,4.050755825237626
2025-06-07 20:45:00+02:00,4.050755825237626
2025-06-07 21:00:00+02:00,0.0
2025-06-07 21:15:00+02:00,0.0
2025-06-07 21:30:00+02:00,0.0
2025-06-07 21:45:00+02:00,0.0
2025-06-07 22:00:00+02:00,0.0
2025-06-07 22:15:00+02:00,0.0
2025-06-07 22:30:00+02:00,0.0
2025-06-07 22:45:00+02:00,0.0
2025-06-07 23:00:00+02:00,0.0
2025-06-07 23:15:00+02:00,0.0
2025-06-07 23:30:00+02:00,0.0
2025-06-07 23:45:00+02:00,0.0
2025-06-08 00:00:00+02:00,0.0
2025-06-08 00:15:00+02:00,0.0
2025-06-08 00:30:00+02:00,0.0
2025-06-08 00:45:00+02:00,0.0
2025-06-08 01:00:00+02:00,0.0
2025-06-08 01:15:00+02:00,0.0
2025-06-08 01:30:00+02:00,0.0
2025-06-08 01:45:00+02:00,0.0
2025-06-08 02:00:00+02:00,0.0
2025-06-08 02:15:00+02:00,0.0
2025-06-08 02:30:00+02:00,0.0
2025-06-08 02:45:00+02:00,0.0
2025-06-08 03:00:00+02:00,0.0
2025-06-08 03:15:00+02:00,0.0
2025-06-08 03:30:00+02:00,0.0
2025-06-08 03:45:00+02:00,0.0
2025-06-08 04:00:00+02:00,0.0
2025-06-08 04:15:00+02:00,0.0
2025-06-08 04:30:00+02:00,0.0
2025-06-08 04:45:00+02:00,0.0
2025-06-08 05:00:00+02:00,223.5360154630388
2025-06-08 05:15:00+02:00,223.5360154630388
2025-06-08 05:30:00+02:00,223.5360154630388
2025-06-08 05:45:00+02:00,223.5360154630388
2025-06-08 06:00:00+02:00,793.6077214942056
2025-06-08 06:15:00+02:00,793.6077214942056
2025-06-08 06:30:00+02:00,793.6077214942056
2025-06-08 06:45:00+02:00,793.6077214942056
2025-06-08 07:00:00+02:00,1502.38322374027
2025-06-08 07:15:00+02:00,1502.38322374027
2025-06-08 07:30:00+02:00,1502.38322374027
2025-06-08 07:45:00+02:00,1502.38322374027
2025-06-08 08:00:00+02:00,2213.703429115203
2025-06-08 08:15:00+02:00,2213.703429115203
2025-06-08 08:30:00+02:00,2213.703429115203
2025-06-08 08:45:00+02:00,2213.703429115203
2025-06-08 09:00:00+02:00,2620.5879556614664
2025-06-08 09:15:00+02:00,2620.5879556614664
2025-06-08 09:30:00+02:00,2620.5879556614664
2025-06-08 09:45:00+02:00,2620.5879556614664
2025-06-08 10:00:00+02:00,2788.5414330397575
2025-06-08 10:15:00+02:00,2788.5414330397575
2025-06-08 10:30:00+02:00,2788.5414330397575
2025-06-08 10:45:00+02:00,2788.5414330397575
2025-06-08 11:00:00+02:00,2814.227830795073
2025-06-08 11:15:00+02:00,2814.227830795073
2025-06-08 11:30:00+02:00,2814.227830795073
2025-06-08 11:45:00+02:00,2814.227830795073
2025-06-08 12:00:00+02:00,2814.425982913971
2025-06-08 12:15:00+02:00,2814.425982913971
2025-06-08 12:30:00+02:00,2814.425982913971
2025-06-08 12:45:00+02:00,2814.425982913971
2025-06-08 13:00:00+02:00,2793.0000173398603
2025-06-08 13:15:00+02:00,2793.0000173398603
2025-06-08 13:30:00+02:00,2793.0000173398603
2025-06-08 13:45:00+02:00,2793.0000173398603
2025-06-08 14:00:00+02:00,2669.8845177957783
2025-06-08 14:15:00+02:00,2669.8845177957783
2025-06-08 14:30:00+02:00,2669.8845177957783
2025-06-08 14:45:00+02:00,2669.8845177957783
2025-06-08 15:00:00+02:00,2403.358280885389
2025-06-08 15:15:00+02:00,2403.358280885389
2025-06-08 15:30:00+02:00,2403.358280885389
2025-06-08 15:45:00+02:00,2403.358280885389
2025-06-08 16:00:00+02:00,1945.1892060201092
2025-06-08 16:15:00+02:00,1945.1892060201092
2025-06-08 16:30:00+02:00,1945.1892060201092
2025-06-08 16:45:00+02:00,1945.1892060201092
2025-06-08 17:00:00+02:00,1237.558169641841
2025-06-08 17:15:00+02:00,1237.558169641841
2025-06-08 17:30:00+02:00,1237.558169641841
2025-06-08 17:45:00+02:00,1237.558169641841
2025-06-08 18:00:00+02:00,590.4226034259412
2025-06-08 18:15:00+02:00,590.4226034259412
2025-06-08 18:30:00+02:00,590.4226034259412
2025-06-08 18:45:00+02:00,590.4226034259412
2025-06-08 19:00:00+02:00,107.73759807781443
2025-06-08 19:15:00+02:00,107.73759807781443
2025-06-08 19:30:00+02:00,107.73759807781443
2025-06-08 19:45:00+02:00,107.73759807781443
2025-06-08 20:00:00+02:00,7.684272450096305
2025-06-08 20:15:00+02:00,7.684272450096305
2025-06-08 20:30:00+02:00,7.684272450096305
2025-06-08 20:45:00+02:00,7.684272450096305
2025-06-08 21:00:00+02:00,0.0
2025-06-08 21:15:00+02:00,0.0
2025-06-08 21:30:00+02:00,0.0
2025-06-08 21:45:00+02:00,0.0
2025-06-08 22:00:00+02:00,0.0
2025-06-08 22:15:00+02:00,0.0
2025-06-08 22:30:00+02:00,0.0
2025-06-08 22:45:00+02:00,0.0
2025-06-08 23:00:00+02:00,0.0
2025-06-08 23:15:00+02:00,0.0
2025-06-08 23:30:00+02:00,0.0
2025-06-08 23:45:00+02:00,0.0
2025-06-09 00:00:00+02:00,0.0
2025-06-09 00:15:00+02:00,0.0
2025-06-09 00:30:00+02:00,0.0
2025-06-09 00:45:00+02:00,0.0
2025-06-09 01:00:00+02:00,0.0
2025-06-09 01:15:00+02:00,0.0
2025-06-09 01:30:00+02:00,0.0
2025-06-09 01:45:00+02:00,0.0
2025-06-09 02:00:00+02:00,0.0
2025-06-09 02:15:00+02:00,0.0
2025-06-09 02:30:00+02:00,0.0
2025-06-09 02:45:00+02:00,0.0
2025-06-09 03:00:00+02:00,0.0
2025-06-09 03:15:00+02:00,0.0
2025-06-09 03:30:00+02:00,0.0
2025-06-09 03:45:00+02:00,0.0
2025-06-09 04:00:00+02:00,0.0
2025-06-09 04:15:00+02:00,0.0
2025-06-09 04:30:00+02:00,0.0
2025-06-09 04:45:00+02:00,0.0
2025-06-09 05:00:00+02:00,443.8963639699952
2025-06-09 05:15:00+02:00,443.8963639699952
2025-06-09 05:30:00+02:00,443.8963639699952
2025-06-09 05:45:00+02:00,443.8963639699952
2025-06-09 06:00:00+02:00,873.424746198687
2025-06-09 06:15:00+02:00,873.424746198687
2025-06-09 06:30:00+02:00,873.424746198687
2025-06-09 06:45:00+02:00,873.424746198687
2025-06-09 07:00:00+02:00,1467.0988191938018
2025-06-09 07:15:00+02:00,1467.0988191938018
2025-06-09 07:30:00+02:00,1467.0988191938018
2025-06-09 07:45:00+02:00,1467.0988191938018
2025-06-09 08:00:00+02:00,2224.0831966291476
2025-06-09 08:15:00+02:00,2224.0831966291476
2025-06-09 08:30:00+02:00,2224.0831966291476
2025-06-09 08:45:00+02:00,2224.0831966291476
2025-06-09 09:00:00+02:00,2404.632734158124
2025-06-09 09:15:00+02:00,2404.632734158124
2025-06-09 09:30:00+02:00,2404.632734158124
2025-06-09 09:45:00+02:00,2404.632734158124
2025-06-09 10:00:00+02:00,2634.223839846442
2025-06-09 10:15:00+02:00,2634.223839846442
2025-06-09 10:30:00+02:00,2634.223839846442
2025-06-09 10:45:00+02:00,2634.223839846442
2025-06-09 11:00:00+02:00,2711.5516165037543
2025-06-09 11:15:00+02:00,2711.5516165037543
2025-06-09 11:30:00+02:00,2711.5516165037543
2025-06-09 11:45:00+02:00,2711.5516165037543
2025-06-09 12:00:00+02:00,2723.4312289278664
2025-06-09 12:15:00+02:00,2723.4312289278664
2025-06-09 12:30:00+02:00,2723.4312289278664
2025-06-09 12:45:00+02:00,2723.4312289278664
2025-06-09 13:00:00+02:00,2670.494371822119
2025-06-09 13:15:00+02:00,2670.494371822119
2025-06-09 13:30:00+02:00,2670.494371822119
2025-06-09 13:45:00+02:00,2670.494371822119
2025-06-09 14:00:00+02:00,2531.1819162789548
2025-06-09 14:15:00+02:00,2531.1819162789548
2025-06-09 14:30:00+02:00,2531.1819162789548
2025-06-09 14:45:00+02:00,2531.1819162789548
2025-06-09 15:00:00+02:00,2306.8187068989278
2025-06-09 15:15:00+02:00,2306.8187068989278
2025-06-09 15:30:00+02:00,2306.8187068989278
2025-06-09 15:45:00+02:00,2306.8187068989278
2025-06-09 16:00:00+02:00,1813.1484876173313
2025-06-09 16:15:00+02:00,1813.1484876173313
2025-06-09 16:30:00+02:00,1813.1484876173313
2025-06-09 16:45:00+02:00,1813.1484876173313
2025-06-09 17:00:00+02:00,1196.7551572061047
2025-06-09 17:15:00+02:00,1196.7551572061047
2025-06-09 17:30:00+02:00,1196.7551572061047
2025-06-09 17:45:00+02:00,1196.7551572061047
2025-06-09 18:00:00+02:00,815.3093186639413
2025-06-09 18:15:00+02:00,815.3093186639413
2025-06-09 18:30:00+02:00,815.3093186639413
2025-06-09 18:45:00+02:00,815.3093186639413
2025-06-09 19:00:00+02:00,381.00938537251665
2025-06-09 19:15:00+02:00,381.00938537251665
2025-06-09 19:30:00+02:00,381.00938537251665
2025-06-09 19:45:00+02:00,381.00938537251665
2025-06-09 20:00:00+02:00,115.07068612988823
2025-06-09 20:15:00+02:00,115.07068612988823
2025-06-09 20:30:00+02:00,115.07068612988823
2025-06-09 20:45:00+02:00,115.07068612988823
2025-06-09 21:00:00+02:00,0.0
2025-06-09 21:15:00+02:00,0.0
2025-06-09 21:30:00+02:00,0.0
2025-06-09 21:45:00+02:00,0.0
2025-06-09 22:00:00+02:00,0.0
2025-06-09 22:15:00+02:00,0.0
2025-06-09 22:30:00+02:00,0.0
2025-06-09 22:45:00+02:00,0.0
2025-06-09 23:00:00+02:00,0.0
2025-06-09 23:15:00+02:00,0.0
2025-06-09 23:30:00+02:00,0.0
2025-06-09 23:45:00+02:00,0.0
2025-06-10 00:00:00+02:00,0.0
2025-06-10 00:15:00+02:00,0.0
2025-06-10 00:30:00+02:00,0.0
2025-06-10 00:45:00+02:00,0.0
2025-06-10 01:00:00+02:00,0.0
2025-06-10 01:15:00+02:00,0.0
2025-06-10 01:30:00+02:00,0.0
2025-06-10 01:45:00+02:00,0.0
2025-06-10 02:00:00+02:00,0.0
2025-06-10 02:15:00+02:00,0.0
2025-06-10 02:30:00+02:00,0.0
2025-06-10 02:45:00+02:00,0.0
2025-06-10 03:00:00+02:00,0.0
2025-06-10 03:15:00+02:00,0.0
2025-06-10 03:30:00+02:00,0.0
2025-06-10 03:45:00+02:00,0.0
2025-06-10 04:00:00+02:00,0.0
2025-06-10 04:15:00+02:00,0.0
2025-06-10 04:30:00+02:00,0.0
2025-06-10 04:45:00+02:00,0.0
2025-06-10 05:00:00+02:00,362.9397590434359
2025-06-10 05:15:00+02:00,362.9397590434359
2025-06-10 05:30:00+02:00,362.9397590434359
2025-06-10 05:45:00+02:00,362.9397590434359
2025-06-10 06:00:00+02:00,675.6737785329742
2025-06-10 06:15:00+02:00,675.6737785329742
2025-06-10 06:30:00+02:00,675.6737785329742
2025-06-10 06:45:00+02:00,675.6737785329742
2025-06-10 07:00:00+02:00,1207.880914122347
2025-06-10 07:15:00+02:00,1207.880914122347
2025-06-10 07:30:00+02:00,1207.880914122347
2025-06-10 07:45:00+02:00,1207.880914122347
2025-06-10 08:00:00+02:00,1849.929954857365
2025-06-10 08:15:00+02:00,1849.929954857365
2025-06-10 08:30:00+02:00,1849.929954857365
2025-06-10 08:45:00+02:00,1849.929954857365
2025-06-10 09:00:00+02:00,2006.8709120856563
2025-06-10 09:15:00+02:00,2006.8709120856563
2025-06-10 09:30:00+02:00,2006.8709120856563
2025-06-10 09:45:00+02:00,2006.8709120856563
2025-06-10 10:00:00+02:00,2195.8354445332866
2025-06-10 10:15:00+02:00,2195.8354445332866
2025-06-10 10:30:00+02:00,2195.8354445332866
2025-06-10 10:45:00+02:00,2195.8354445332866
2025-06-10 11:00:00+02:00,2365.4248498357497
2025-06-10 11:15:00+02:00,2365.4248498357497
2025-06-10 11:30:00+02:00,2365.4248498357497
2025-06-10 11:45:00+02:00,2365.4248498357497
2025-06-10 12:00:00+02:00,2400.459636663852
2025-06-10 12:15:00+02:00,2400.459636663852
2025-06-10 12:30:00+02:00,2400.459636663852
2025-06-10 12:45:00+02:00,2400.459636663852
2025-06-10 13:00:00+02:00,2413.092226035441
2025-06-10 13:15:00+02:00,2413.092226035441
2025-06-10 13:30:00+02:00,2413.092226035441
2025-06-10 13:45:00+02:00,2413.092226035441
2025-06-10 14:00:00+02:00,2356.4345837063174
2025-06-10 14:15:00+02:00,2356.4345837063174
2025-06-10 14:30:00+02:00,2356.4345837063174
2025-06-10 14:45:00+02:00,2356.4345837063174
2025-06-10 15:00:00+02:00,2193.0381635858935
2025-06-10 15:15:00+02:00,2193.0381635858935
2025-06-10 15:30:00+02:00,2193.0381635858935
2025-06-10 15:45:00+02:00,2193.0381635858935
2025-06-10 16:00:00+02:00,1761.0988887518452
2025-06-10 16:15:00+02:00,1761.0988887518452
2025-06-10 16:30:00+02:00,1761.0988887518452
2025-06-10 16:45:00+02:00,1761.0988887518452
2025-06-10 17:00:00+02:00,1168.3377247028775
2025-06-10 17:15:00+02:00,1168.3377247028775
2025-06-10 17:30:00+02:00,1168.3377247028775
2025-06-10 17:45:00+02:00,1168.3377247028775
2025-06-10 18:00:00+02:00,816.5432352816674
2025-06-10 18:15:00+02:00,816.5432352816674
2025-06-10 18:30:00+02:00,816.5432352816674
2025-06-10 18:45:00+02:00,816.5432352816674
2025-06-10 19:00:00+02:00,357.7170675418646
2025-06-10 19:15:00+02:00,357.7170675418646
2025-06-10 19:30:00+02:00,357.7170675418646
2025-06-10 19:45:00+02:00,357.7170675418646
2025-06-10 20:00:00+02:00,126.6396087903217
2025-06-10 20:15:00+02:00,126.6396087903217
2025-06-10 20:30:00+02:00,126.6396087903217
2025-06-10 20:45:00+02:00,126.6396087903217
2025-06-10 21:00:00+02:00,0.0
2025-06-10 21:15:00+02:00,0.0
2025-06-10 21:30:00+02:00,0.0
2025-06-10 21:45:00+02:00,0.0
2025-06-10 22:00:00+02:00,0.0
2025-06-10 22:15:00+02:00,0.0
2025-06-10 22:30:00+02:00,0.0
2025-06-10 22:45:00+02:00,0.0
2025-06-10 23:00:00+02:00,0.0
2025-06-10 23:15:00+02:00,0.0
2025-06-10 23:30:00+02:00,0.0
2025-06-10 23:45:00+02:00,0.0
2025-06-11 00:00:00+02:00,0.0
2025-06-11 00:15:00+02:00,0.0
2025-06-11 00:30:00+02:00,0.0
2025-06-11 00:45:00+02:00,0.0
2025-06-11 01:00:00+02:00,0.0
2025-06-11 01:15:00+02:00,0.0
2025-06-11 01:30:00+02:00,0.0
