,pro ro spv ec00 mwh/h cet min15 f 2026-08-09T00:00:00+02:00
2026-08-12 21:45:00+02:00,0.0
2026-08-12 22:00:00+02:00,0.0
2026-08-12 22:15:00+02:00,0.0
2026-08-12 22:30:00+02:00,0.0
2026-08-12 22:45:00+02:00,0.0
2026-08-12 23:00:00+02:00,0.0
2026-08-12 23:15:00+02:00,0.0
2026-08-12 23:30:00+02:00,0.0
2026-08-12 23:45:00+02:00,0.0
2026-08-13 00:00:00+02:00,0.0
2026-08-13 00:15:00+02:00,0.0
2026-08-13 00:30:00+02:00,0.0
2026-08-13 00:45:00+02:00,0.0
2026-08-13 01:00:00+02:00,0.0
2026-08-13 01:15:00+02:00,0.0
2026-08-13 01:30:00+02:00,0.0
2026-08-13 01:45:00+02:00,0.0
2026-08-13 02:00:00+02:00,0.0
2026-08-13 02:15:00+02:00,0.0
2026-08-13 02:30:00+02:00,0.0
2026-08-13 02:45:00+02:00,0.0
2026-08-13 03:00:00+02:00,0.0
2026-08-13 03:15:00+02:00,0.0
2026-08-13 03:30:00+02:00,0.0
2026-08-13 03:45:00+02:00,0.0
2026-08-13 04:00:00+02:00,0.0
2026-08-13 04:15:00+02:00,0.0
2026-08-13 04:30:00+02:00,0.0
2026-08-13 04:45:00+02:00,0.0
2026-08-13 05:00:00+02:00,0.0
2026-08-13 05:15:00+02:00,14.928816923448768
2026-08-13 05:30:00+02:00,83.8705955490419
2026-08-13 05:45:00+02:00,177.79836002841472
2026-08-13 06:00:00+02:00,297.4859110860486
2026-08-13 06:15:00+02:00,443.2989743279855
2026-08-13 06:30:00+02:00,618.008276560263
2026-08-13 06:45:00+02:00,818.6701885106459
2026-08-13 07:00:00+02:00,1036.4305431977527
2026-08-13 07:15:00+02:00,1262.219725717497
2026-08-13 07:30:00+02:00,1483.412944878022
2026-08-13 07:45:00+02:00,1691.479875247747
2026-08-13 08:00:00+02:00,1882.952102213996
2026-08-13 08:15:00+02:00,2054.109312833359
2026-08-13 08:30:00+02:00,2203.028821999794
2026-08-13 08:45:00+02:00,2328.429058101028
2026-08-13 09:00:00+02:00,2430.0670304499804
2026-08-13 09:15:00+02:00,2512.9070893738876
2026-08-13 09:30:00+02:00,2587.361615523696
2026-08-13 09:45:00+02:00,2665.7402935317086
2026-08-13 10:00:00+02:00,2759.399603741014
2026-08-13 10:15:00+02:00,2870.0521033123714
2026-08-13 10:30:00+02:00,2991.148254221909
2026-08-13 10:45:00+02:00,3111.9203792507315
2026-08-13 11:00:00+02:00,3219.9977105917183
2026-08-13 11:15:00+02:00,3309.3801416839433
2026-08-13 11:30:00+02:00,3378.945421546902
2026-08-13 11:45:00+02:00,3429.071215357223
2026-08-13 12:00:00+02:00,3460.879705429213
2026-08-13 12:15:00+02:00,3474.352499841368
2026-08-13 12:30:00+02:00,3468.023547239295
2026-08-13 12:45:00+02:00,3443.0341012677236
2026-08-13 13:00:00+02:00,3403.091407218208
2026-08-13 13:15:00+02:00,3351.159880399687
2026-08-13 13:30:00+02:00,3291.1263465037628
2026-08-13 13:45:00+02:00,3224.854932378416
2026-08-13 14:00:00+02:00,3152.0833450906216
2026-08-13 14:15:00+02:00,3073.756871718114
2026-08-13 14:30:00+02:00,2991.2566657655248
2026-08-13 14:45:00+02:00,2905.9678587286
2026-08-13 15:00:00+02:00,2818.715857510289
2026-08-13 15:15:00+02:00,2726.4261734564725
2026-08-13 15:30:00+02:00,2621.020391674449
2026-08-13 15:45:00+02:00,2495.225875561708
2026-08-13 16:00:00+02:00,2344.6827955748117
2026-08-13 16:15:00+02:00,2172.1415006160123
2026-08-13 16:30:00+02:00,1988.1777382325636
2026-08-13 16:45:00+02:00,1804.009286018522
2026-08-13 17:00:00+02:00,1629.0578890826605
2026-08-13 17:15:00+02:00,1467.3087044654321
2026-08-13 17:30:00+02:00,1316.7240094061788
2026-08-13 17:45:00+02:00,1174.8560870383956
2026-08-13 18:00:00+02:00,1039.8962284032614
2026-08-13 18:15:00+02:00,910.084276167829
2026-08-13 18:30:00+02:00,783.477201704276
2026-08-13 18:45:00+02:00,656.8289377937119
2026-08-13 19:00:00+02:00,526.6724485592687
2026-08-13 19:15:00+02:00,395.3674353741122
2026-08-13 19:30:00+02:00,270.1617138735423
2026-08-13 19:45:00+02:00,160.468254904486
2026-08-13 20:00:00+02:00,75.70169769332757
2026-08-13 20:15:00+02:00,18.576252666413257
2026-08-13 20:30:00+02:00,0.0
2026-08-13 20:45:00+02:00,0.0
2026-08-13 21:00:00+02:00,0.0
2026-08-13 21:15:00+02:00,0.0
2026-08-13 21:30:00+02:00,0.0
2026-08-13 21:45:00+02:00,0.0
2026-08-13 22:00:00+02:00,0.0
2026-08-13 22:15:00+02:00,0.0
2026-08-13 22:30:00+02:00,0.0
2026-08-13 22:45:00+02:00,0.0
2026-08-13 23:00:00+02:00,0.0
2026-08-13 23:15:00+02:00,0.0
2026-08-13 23:30:00+02:00,0.0
2026-08-13 23:45:00+02:00,0.0
2026-08-14 00:00:00+02:00,0.0
2026-08-14 00:15:00+02:00,0.0
2026-08-14 00:30:00+02:00,0.0
2026-08-14 00:45:00+02:00,0.0
2026-08-14 01:00:00+02:00,0.0
2026-08-14 01:15:00+02:00,0.0
2026-08-14 01:30:00+02:00,0.0
2026-08-14 01:45:00+02:00,0.0
2026-08-14 02:00:00+02:00,0.0
2026-08-14 02:15:00+02:00,0.0
2026-08-14 02:30:00+02:00,0.0
2026-08-14 02:45:00+02:00,0.0
2026-08-14 03:00:00+02:00,0.0
2026-08-14 03:15:00+02:00,0.0
2026-08-14 03:30:00+02:00,0.0
2026-08-14 03:45:00+02:00,0.0
2026-08-14 04:00:00+02:00,0.0
2026-08-14 04:15:00+02:00,0.0
2026-08-14 04:30:00+02:00,0.0
2026-08-14 04:45:00+02:00,0.0
2026-08-14 05:00:00+02:00,0.0
2026-08-14 05:15:00+02:00,20.695444570554496
2026-08-14 05:30:00+02:00,102.87177807681759
2026-08-14 05:45:00+02:00,212.57361630801233
2026-08-14 06:00:00+02:00,350.65465332285316
2026-08-14 06:15:00+02:00,518.4968606904404
2026-08-14 06:30:00+02:00,722.0089192450318
2026-08-14 06:45:00+02:00,959.6629551224853
2026-08-14 07:00:00+02:00,1221.7484938863613
2026-08-14 07:15:00+02:00,1497.1105375318666
2026-08-14 07:30:00+02:00,1768.5948940693108
2026-08-14 07:45:00+02:00,2024.2947550316992
2026-08-14 08:00:00+02:00,2259.093772382837
2026-08-14 08:15:00+02:00,2468.103613693216
2026-08-14 08:30:00+02:00,2649.9468558939966
2026-08-14 08:45:00+02:00,2802.9446866773237
2026-08-14 09:00:00+02:00,2925.4194244837654
2026-08-14 09:15:00+02:00,3021.875077648318
2026-08-14 09:30:00+02:00,3102.105946300475
2026-08-14 09:45:00+02:00,3179.967089102829
2026-08-14 10:00:00+02:00,3270.1677105055282
2026-08-14 10:15:00+02:00,3375.7279815443167
2026-08-14 10:30:00+02:00,3490.710188002925
2026-08-14 10:45:00+02:00,3603.2301696831337
2026-08-14 11:00:00+02:00,3698.5376783701927
2026-08-14 11:15:00+02:00,3770.3288909297044
2026-08-14 11:30:00+02:00,3817.742356373737
2026-08-14 11:45:00+02:00,3843.1917920170276
2026-08-14 12:00:00+02:00,3851.275048048393
2026-08-14 12:15:00+02:00,3844.2915508026026
2026-08-14 12:30:00+02:00,3823.446623537026
2026-08-14 12:45:00+02:00,3790.4797818690336
2026-08-14 13:00:00+02:00,3747.5080064184044
2026-08-14 13:15:00+02:00,3695.793685360586
2026-08-14 13:30:00+02:00,3635.7915700630174
2026-08-14 13:45:00+02:00,3567.2452663466947
2026-08-14 14:00:00+02:00,3489.258379849465
2026-08-14 14:15:00+02:00,3403.4321671516796
2026-08-14 14:30:00+02:00,3313.999316372896
2026-08-14 14:45:00+02:00,3223.826075027182
2026-08-14 15:00:00+02:00,3133.49476495426
2026-08-14 15:15:00+02:00,3039.6704453556504
2026-08-14 15:30:00+02:00,2933.278455464467
2026-08-14 15:45:00+02:00,2806.8591201335157
2026-08-14 16:00:00+02:00,2656.480172531654
2026-08-14 16:15:00+02:00,2482.8605987766086
2026-08-14 16:30:00+02:00,2292.1126388020166
2026-08-14 16:45:00+02:00,2090.8977432426527
2026-08-14 17:00:00+02:00,1885.2561794554806
2026-08-14 17:15:00+02:00,1680.6714388646064
2026-08-14 17:30:00+02:00,1481.418906076722
2026-08-14 17:45:00+02:00,1292.5868897071985
2026-08-14 18:00:00+02:00,1119.4254341491894
2026-08-14 18:15:00+02:00,962.9486165048351
2026-08-14 18:30:00+02:00,820.1520210559391
2026-08-14 18:45:00+02:00,685.369209823492
2026-08-14 19:00:00+02:00,552.1519987137146
2026-08-14 19:15:00+02:00,420.7822384696547
2026-08-14 19:30:00+02:00,297.03723246408157
2026-08-14 19:45:00+02:00,188.16780004879993
2026-08-14 20:00:00+02:00,101.10511867232731
2026-08-14 20:15:00+02:00,38.027729184268956
2026-08-14 20:30:00+02:00,0.0
2026-08-14 20:45:00+02:00,0.0
2026-08-14 21:00:00+02:00,0.0
2026-08-14 21:15:00+02:00,0.0
2026-08-14 21:30:00+02:00,0.0
2026-08-14 21:45:00+02:00,0.0
2026-08-14 22:00:00+02:00,0.0
2026-08-14 22:15:00+02:00,0.0
2026-08-14 22:30:00+02:00,0.0
2026-08-14 22:45:00+02:00,0.0
2026-08-14 23:00:00+02:00,0.0
2026-08-14 23:15:00+02:00,0.0
2026-08-14 23:30:00+02:00,0.0
2026-08-14 23:45:00+02:00,0.0
2026-08-15 00:00:00+02:00,0.0
2026-08-15 00:15:00+02:00,0.0
2026-08-15 00:30:00+02:00,0.0
2026-08-15 00:45:00+02:00,0.0
2026-08-15 01:00:00+02:00,0.0
2026-08-15 01:15:00+02:00,0.0
2026-08-15 01:30:00+02:00,0.0
2026-08-15 01:45:00+02:00,0.0
2026-08-15 02:00:00+02:00,0.0
2026-08-15 02:15:00+02:00,0.0
2026-08-15 02:30:00+02:00,0.0
2026-08-15 02:45:00+02:00,0.0
2026-08-15 03:00:00+02:00,0.0
