,pro ro spv ec00 mwh/h cet min15 f 2026-08-20T00:00:00+02:00
2026-08-21 00:00:00+02:00,0.0
2026-08-21 00:15:00+02:00,0.0
2026-08-21 00:30:00+02:00,0.0
2026-08-21 00:45:00+02:00,0.0
2026-08-21 01:00:00+02:00,0.0
2026-08-21 01:15:00+02:00,0.0
2026-08-21 01:30:00+02:00,0.0
2026-08-21 01:45:00+02:00,0.0
2026-08-21 02:00:00+02:00,0.0
2026-08-21 02:15:00+02:00,0.0
2026-08-21 02:30:00+02:00,0.0
2026-08-21 02:45:00+02:00,0.0
2026-08-21 03:00:00+02:00,0.0
2026-08-21 03:15:00+02:00,0.0
2026-08-21 03:30:00+02:00,0.0
2026-08-21 03:45:00+02:00,0.0
2026-08-21 04:00:00+02:00,0.0
2026-08-21 04:15:00+02:00,0.0
2026-08-21 04:30:00+02:00,0.0
2026-08-21 04:45:00+02:00,0.0
2026-08-21 05:00:00+02:00,0.0
2026-08-21 05:15:00+02:00,0.0
2026-08-21 05:30:00+02:00,24.807961788231808
2026-08-21 05:45:00+02:00,97.70399315567893
2026-08-21 06:00:00+02:00,206.47122781789653
2026-08-21 06:15:00+02:00,353.1901267121789
2026-08-21 06:30:00+02:00,538.3260927490516
2026-08-21 06:45:00+02:00,757.9351935773815
2026-08-21 07:00:00+02:00,1003.9795454305737
2026-08-21 07:15:00+02:00,1267.502671409458
2026-08-21 07:30:00+02:00,1537.0931005400507
2026-08-21 07:45:00+02:00,1802.1174568804108
2026-08-21 08:00:00+02:00,2054.1100847241405
2026-08-21 08:15:00+02:00,2287.998488412141
2026-08-21 08:30:00+02:00,2503.0246162276762
2026-08-21 08:45:00+02:00,2700.6319465319793
2026-08-21 09:00:00+02:00,2883.4623307452357
2026-08-21 09:15:00+02:00,3052.713210254346
2026-08-21 09:30:00+02:00,3208.951727809325
2026-08-21 09:45:00+02:00,3353.9074744216964
2026-08-21 10:00:00+02:00,3489.071659937705
2026-08-21 10:15:00+02:00,3616.6953247748147
2026-08-21 10:30:00+02:00,3734.258194943065
2026-08-21 10:45:00+02:00,3840.0524806006724
2026-08-21 11:00:00+02:00,3931.321504849549
2026-08-21 11:15:00+02:00,4006.7922456933347
2026-08-21 11:30:00+02:00,4065.899920572769
2026-08-21 11:45:00+02:00,4109.234519254365
2026-08-21 12:00:00+02:00,4138.2039595602855
2026-08-21 12:15:00+02:00,4152.702589380006
2026-08-21 12:30:00+02:00,4151.712579686347
2026-08-21 12:45:00+02:00,4133.789620868113
2026-08-21 13:00:00+02:00,4097.443650111761
2026-08-21 13:15:00+02:00,4042.484035831302
2026-08-21 13:30:00+02:00,3969.391105695538
2026-08-21 13:45:00+02:00,3879.7081037493394
2026-08-21 14:00:00+02:00,3775.8258802069513
2026-08-21 14:15:00+02:00,3659.8136091421966
2026-08-21 14:30:00+02:00,3534.1632464722
2026-08-21 14:45:00+02:00,3400.431251254222
2026-08-21 15:00:00+02:00,3258.9935944484523
2026-08-21 15:15:00+02:00,3109.2729699951024
2026-08-21 15:30:00+02:00,2948.7138585897683
2026-08-21 15:45:00+02:00,2775.34116077879
2026-08-21 16:00:00+02:00,2588.403208381305
2026-08-21 16:15:00+02:00,2388.2901351891255
2026-08-21 16:30:00+02:00,2176.0633167267256
2026-08-21 16:45:00+02:00,1953.698496858602
2026-08-21 17:00:00+02:00,1724.1414545387984
2026-08-21 17:15:00+02:00,1491.5002773876079
2026-08-21 17:30:00+02:00,1260.295281726867
2026-08-21 17:45:00+02:00,1036.1443882047722
2026-08-21 18:00:00+02:00,825.3101625688136
2026-08-21 18:15:00+02:00,633.2179100830618
2026-08-21 18:30:00+02:00,465.2935638171982
2026-08-21 18:45:00+02:00,324.20210369686134
2026-08-21 19:00:00+02:00,209.69214266714678
2026-08-21 19:15:00+02:00,121.28147444832372
2026-08-21 19:30:00+02:00,57.4512224269528
2026-08-21 19:45:00+02:00,15.42931876776418
2026-08-21 20:00:00+02:00,0.0
2026-08-21 20:15:00+02:00,0.0
2026-08-21 20:30:00+02:00,0.0
2026-08-21 20:45:00+02:00,0.0
2026-08-21 21:00:00+02:00,0.0
2026-08-21 21:15:00+02:00,0.0
2026-08-21 21:30:00+02:00,0.0
2026-08-21 21:45:00+02:00,0.0
2026-08-21 22:00:00+02:00,0.0
2026-08-21 22:15:00+02:00,0.0
2026-08-21 22:30:00+02:00,0.0
2026-08-21 22:45:00+02:00,0.0
2026-08-21 23:00:00+02:00,0.0
2026-08-21 23:15:00+02:00,0.0
2026-08-21 23:30:00+02:00,0.0
2026-08-21 23:45:00+02:00,0.0
2026-08-22 00:00:00+02:00,0.0
2026-08-22 00:15:00+02:00,0.0
2026-08-22 00:30:00+02:00,0.0
2026-08-22 00:45:00+02:00,0.0
2026-08-22 01:00:00+02:00,0.0
2026-08-22 01:15:00+02:00,0.0
2026-08-22 01:30:00+02:00,0.0
2026-08-22 01:45:00+02:00,0.0
2026-08-22 02:00:00+02:00,0.0
2026-08-22 02:15:00+02:00,0.0
2026-08-22 02:30:00+02:00,0.0
2026-08-22 02:45:00+02:00,0.0
2026-08-22 03:00:00+02:00,0.0
2026-08-22 03:15:00+02:00,0.0
2026-08-22 03:30:00+02:00,0.0
2026-08-22 03:45:00+02:00,0.0
2026-08-22 04:00:00+02:00,0.0
2026-08-22 04:15:00+02:00,0.0
2026-08-22 04:30:00+02:00,0.0
2026-08-22 04:45:00+02:00,0.0
2026-08-22 05:00:00+02:00,0.0
2026-08-22 05:15:00+02:00,0.0
2026-08-22 05:30:00+02:00,21.101838674018325
2026-08-22 05:45:00+02:00,88.73371050541861
2026-08-22 06:00:00+02:00,190.47472780468325
2026-08-22 06:15:00+02:00,328.60003470478273
2026-08-22 06:30:00+02:00,503.7677553767279
2026-08-22 06:45:00+02:00,712.65503134419
2026-08-22 07:00:00+02:00,948.2653326265616
2026-08-22 07:15:00+02:00,1203.034806068536
2026-08-22 07:30:00+02:00,1467.914478271417
2026-08-22 07:45:00+02:00,1733.7388070893462
2026-08-22 08:00:00+02:00,1992.2198153263357
2026-08-22 08:15:00+02:00,2237.1972123904316
2026-08-22 08:30:00+02:00,2465.0096376122883
2026-08-22 08:45:00+02:00,2674.305096261254
2026-08-22 09:00:00+02:00,2865.5876668348706
2026-08-22 09:15:00+02:00,3038.780776530198
2026-08-22 09:30:00+02:00,3194.0694764620503
2026-08-22 09:45:00+02:00,3333.1756733386824
2026-08-22 10:00:00+02:00,3456.899657661784
2026-08-22 10:15:00+02:00,3569.5829465810943
2026-08-22 10:30:00+02:00,3672.3834649277806
2026-08-22 10:45:00+02:00,3767.068543962573
2026-08-22 11:00:00+02:00,3853.6959496296977
2026-08-22 11:15:00+02:00,3931.2976848249023
2026-08-22 11:30:00+02:00,3997.296945536382
2026-08-22 11:45:00+02:00,4049.211870953441
2026-08-22 12:00:00+02:00,4085.0229122037213
2026-08-22 12:15:00+02:00,4102.492021754996
2026-08-22 12:30:00+02:00,4099.095896137155
2026-08-22 12:45:00+02:00,4072.6878917814324
2026-08-22 13:00:00+02:00,4021.993311235349
2026-08-22 13:15:00+02:00,3947.9211446309473
2026-08-22 13:30:00+02:00,3853.017023872227
2026-08-22 13:45:00+02:00,3741.675426083017
2026-08-22 14:00:00+02:00,3619.4427682843793
2026-08-22 14:15:00+02:00,3490.4882396455664
2026-08-22 14:30:00+02:00,3359.0256892302878
2026-08-22 14:45:00+02:00,3227.00544630037
2026-08-22 15:00:00+02:00,3093.8292730671087
2026-08-22 15:15:00+02:00,2957.5659094684543
2026-08-22 15:30:00+02:00,2813.3587033549943
2026-08-22 15:45:00+02:00,2656.8135357875226
2026-08-22 16:00:00+02:00,2485.0286565149486
2026-08-22 16:15:00+02:00,2296.931304543462
2026-08-22 16:30:00+02:00,2092.6519614078748
2026-08-22 16:45:00+02:00,1873.9043837831648
2026-08-22 17:00:00+02:00,1644.0653535261001
2026-08-22 17:15:00+02:00,1408.2663344009247
2026-08-22 17:30:00+02:00,1172.9089314812054
2026-08-22 17:45:00+02:00,945.8030488062437
2026-08-22 18:00:00+02:00,735.2664340432036
2026-08-22 18:15:00+02:00,547.547626848945
2026-08-22 18:30:00+02:00,387.9368109890732
2026-08-22 18:45:00+02:00,258.1850562705425
2026-08-22 19:00:00+02:00,156.56950694368513
2026-08-22 19:15:00+02:00,81.48570325918502
2026-08-22 19:30:00+02:00,30.29204962472777
2026-08-22 19:45:00+02:00,0.0
2026-08-22 20:00:00+02:00,0.0
2026-08-22 20:15:00+02:00,0.0
2026-08-22 20:30:00+02:00,0.0
2026-08-22 20:45:00+02:00,0.0
2026-08-22 21:00:00+02:00,0.0
2026-08-22 21:15:00+02:00,0.0
2026-08-22 21:30:00+02:00,0.0
2026-08-22 21:45:00+02:00,0.0
2026-08-22 22:00:00+02:00,0.0
2026-08-22 22:15:00+02:00,0.0
2026-08-22 22:30:00+02:00,0.0
2026-08-22 22:45:00+02:00,0.0
2026-08-22 23:00:00+02:00,0.0
2026-08-22 23:15:00+02:00,0.0
2026-08-22 23:30:00+02:00,0.0
2026-08-22 23:45:00+02:00,0.0
2026-08-23 00:00:00+02:00,0.0
2026-08-23 00:15:00+02:00,0.0
2026-08-23 00:30:00+02:00,0.0
2026-08-23 00:45:00+02:00,0.0
2026-08-23 01:00:00+02:00,0.0
2026-08-23 01:15:00+02:00,0.0
2026-08-23 01:30:00+02:00,0.0
2026-08-23 01:45:00+02:00,0.0
2026-08-23 02:00:00+02:00,0.0
2026-08-23 02:15:00+02:00,0.0
2026-08-23 02:30:00+02:00,0.0
2026-08-23 02:45:00+02:00,0.0
2026-08-23 03:00:00+02:00,0.0
2026-08-23 03:15:00+02:00,0.0
2026-08-23 03:30:00+02:00,0.0
2026-08-23 03:45:00+02:00,0.0
2026-08-23 04:00:00+02:00,0.0
2026-08-23 04:15:00+02:00,0.0
2026-08-23 04:30:00+02:00,0.0
2026-08-23 04:45:00+02:00,0.0
2026-08-23 05:00:00+02:00,0.0
2026-08-23 05:15:00+02:00,0.0
2026-08-23 05:30:00+02:00,24.210258774971273
2026-08-23 05:45:00+02:00,88.22959842330448
2026-08-23 06:00:00+02:00,183.15822123084217
2026-08-23 06:15:00+02:00,312.5716644889445
2026-08-23 06:30:00+02:00,480.90579595421036
2026-08-23 06:45:00+02:00,687.4915926188409
2026-08-23 07:00:00+02:00,926.0760194139733
2026-08-23 07:15:00+02:00,1187.652908673204
2026-08-23 07:30:00+02:00,1458.3780961013376
2026-08-23 07:45:00+02:00,1725.282662161307
2026-08-23 08:00:00+02:00,1978.158812813767
2026-08-23 08:15:00+02:00,2210.287896848569
2026-08-23 08:30:00+02:00,2419.432343053185
2026-08-23 08:45:00+02:00,2605.4146070760507
2026-08-23 09:00:00+02:00,2769.5236895672265
2026-08-23 09:15:00+02:00,2913.9837459906016
2026-08-23 09:30:00+02:00,3042.4568166969916
2026-08-23 09:45:00+02:00,3161.0025169753967
2026-08-23 10:00:00+02:00,3275.4578235725016
2026-08-23 10:15:00+02:00,3391.302809703194
2026-08-23 10:30:00+02:00,3503.6331395884836
2026-08-23 10:45:00+02:00,3609.3514206898335
2026-08-23 11:00:00+02:00,3703.278329405066
2026-08-23 11:15:00+02:00,3781.9595389280757
2026-08-23 11:30:00+02:00,3841.7984551099476
2026-08-23 11:45:00+02:00,3881.3711498508474
2026-08-23 12:00:00+02:00,3901.5875295406745
2026-08-23 12:15:00+02:00,3903.742098901421
2026-08-23 12:30:00+02:00,3891.2124862503174
2026-08-23 12:45:00+02:00,3866.3400833059495
2026-08-23 13:00:00+02:00,3829.8208000561967
2026-08-23 13:15:00+02:00,3781.087746108759
2026-08-23 13:30:00+02:00,3716.9064074548887
2026-08-23 13:45:00+02:00,3635.5700689227615
2026-08-23 14:00:00+02:00,3537.4803605413736
2026-08-23 14:15:00+02:00,3423.764210857332
2026-08-23 14:30:00+02:00,3297.6055941843006
2026-08-23 14:45:00+02:00,3160.598774619537
2026-08-23 15:00:00+02:00,3012.4766891065256
2026-08-23 15:15:00+02:00,2853.44957883508
2026-08-23 15:30:00+02:00,2682.442870872546
2026-08-23 15:45:00+02:00,2500.4602953284707
2026-08-23 16:00:00+02:00,2310.547505345655
2026-08-23 16:15:00+02:00,2113.9380834107906
2026-08-23 16:30:00+02:00,1910.4704534120383
2026-08-23 16:45:00+02:00,1699.2445168301003
2026-08-23 17:00:00+02:00,1479.522691507862
2026-08-23 17:15:00+02:00,1254.6570074317135
2026-08-23 17:30:00+02:00,1030.4987664028288
2026-08-23 17:45:00+02:00,814.9650558619228
2026-08-23 18:00:00+02:00,616.9280150413649
2026-08-23 18:15:00+02:00,442.62213618567927
2026-08-23 18:30:00+02:00,297.23285950169594
2026-08-23 18:45:00+02:00,182.280280919837
2026-08-23 19:00:00+02:00,95.66665514353153
2026-08-23 19:15:00+02:00,35.223012764924356
2026-08-23 19:30:00+02:00,0.0
2026-08-23 19:45:00+02:00,0.0
2026-08-23 20:00:00+02:00,0.0
2026-08-23 20:15:00+02:00,0.0
2026-08-23 20:30:00+02:00,0.0
2026-08-23 20:45:00+02:00,0.0
2026-08-23 21:00:00+02:00,0.0
2026-08-23 21:15:00+02:00,0.0
2026-08-23 21:30:00+02:00,0.0
2026-08-23 21:45:00+02:00,0.0
2026-08-23 22:00:00+02:00,0.0
2026-08-23 22:15:00+02:00,0.0
2026-08-23 22:30:00+02:00,0.0
2026-08-23 22:45:00+02:00,0.0
2026-08-23 23:00:00+02:00,0.0
2026-08-23 23:15:00+02:00,0.0
2026-08-23 23:30:00+02:00,0.0
2026-08-23 23:45:00+02:00,0.0
2026-08-24 00:00:00+02:00,0.0
2026-08-24 00:15:00+02:00,0.0
2026-08-24 00:30:00+02:00,0.0
2026-08-24 00:45:00+02:00,0.0
2026-08-24 01:00:00+02:00,0.0
2026-08-24 01:15:00+02:00,0.0
2026-08-24 01:30:00+02:00,0.0
2026-08-24 01:45:00+02:00,0.0
2026-08-24 02:00:00+02:00,0.0
2026-08-24 02:15:00+02:00,0.0
2026-08-24 02:30:00+02:00,0.0
2026-08-24 02:45:00+02:00,0.0
2026-08-24 03:00:00+02:00,0.0
2026-08-24 03:15:00+02:00,0.0
2026-08-24 03:30:00+02:00,0.0
2026-08-24 03:45:00+02:00,0.0
2026-08-24 04:00:00+02:00,0.0
2026-08-24 04:15:00+02:00,0.0
2026-08-24 04:30:00+02:00,0.0
2026-08-24 04:45:00+02:00,0.0
2026-08-24 05:00:00+02:00,0.0
2026-08-24 05:15:00+02:00,11.413260378290968
2026-08-24 05:30:00+02:00,82.6037660238097
2026-08-24 05:45:00+02:00,181.85396700519664
2026-08-24 06:00:00+02:00,310.773728279499
2026-08-24 06:15:00+02:00,470.3969253544147
2026-08-24 06:30:00+02:00,664.1639817533717
2026-08-24 06:45:00+02:00,889.2724984335463
2026-08-24 07:00:00+02:00,1136.4049626611275
2026-08-24 07:15:00+02:00,1395.5997414631793
2026-08-24 07:30:00+02:00,1652.8495413309056
2026-08-24 07:45:00+02:00,1897.9804282557627
2026-08-24 08:00:00+02:00,2125.835000256833
2026-08-24 08:15:00+02:00,2331.529995252944
2026-08-24 08:30:00+02:00,2512.683728970077
2026-08-24 08:45:00+02:00,2667.6205119319666
2026-08-24 09:00:00+02:00,2795.616992913425
2026-08-24 09:15:00+02:00,2900.6380963772026
2026-08-24 09:30:00+02:00,2991.3560548657765
2026-08-24 09:45:00+02:00,3079.098118789766
2026-08-24 10:00:00+02:00,3175.2041338322915
2026-08-24 10:15:00+02:00,3281.828957160501
2026-08-24 10:30:00+02:00,3393.6286158332405
2026-08-24 10:45:00+02:00,3501.112106153614
2026-08-24 11:00:00+02:00,3593.0810621748233
2026-08-24 11:15:00+02:00,3664.5204494834866
2026-08-24 11:30:00+02:00,3714.441586060271
2026-08-24 11:45:00+02:00,3744.1934857941897
2026-08-24 12:00:00+02:00,3756.8281980375996
2026-08-24 12:15:00+02:00,3754.9292079734373
2026-08-24 12:30:00+02:00,3741.6643114450926
2026-08-24 12:45:00+02:00,3720.564397878724
2026-08-24 13:00:00+02:00,3694.818413437229
2026-08-24 13:15:00+02:00,3665.0350917256587
2026-08-24 13:30:00+02:00,3629.4594544619663
2026-08-24 13:45:00+02:00,3585.097386729074
2026-08-24 14:00:00+02:00,3528.5180850963206
2026-08-24 14:15:00+02:00,3458.6679880615307
2026-08-24 14:30:00+02:00,3376.862188364341
2026-08-24 14:45:00+02:00,3284.202507484415
2026-08-24 15:00:00+02:00,3180.969605342438
2026-08-24 15:15:00+02:00,3065.1770655458718
2026-08-24 15:30:00+02:00,2930.926391483884
2026-08-24 15:45:00+02:00,2774.8640924702363
2026-08-24 16:00:00+02:00,2597.3954348480456
2026-08-24 16:15:00+02:00,2402.2196115370516
2026-08-24 16:30:00+02:00,2197.597257002133
2026-08-24 16:45:00+02:00,1991.1609308863033
2026-08-24 17:00:00+02:00,1788.72124793867
2026-08-24 17:15:00+02:00,1595.0202989417498
2026-08-24 17:30:00+02:00,1412.9067828217903
2026-08-24 17:45:00+02:00,1245.0228027378096
2026-08-24 18:00:00+02:00,1093.528755298012
2026-08-24 18:15:00+02:00,957.1155148334419
2026-08-24 18:30:00+02:00,830.6361965524654
2026-08-24 18:45:00+02:00,707.2600411192288
2026-08-24 19:00:00+02:00,580.4306284823034
2026-08-24 19:15:00+02:00,450.62637741344696
2026-08-24 19:30:00+02:00,324.5442492564392
2026-08-24 19:45:00+02:00,210.72562486395776
2026-08-24 20:00:00+02:00,117.49964938641496
2026-08-24 20:15:00+02:00,48.08751738735355
2026-08-24 20:30:00+02:00,1.8649104005154398
2026-08-24 20:45:00+02:00,0.0
2026-08-24 21:00:00+02:00,0.0
2026-08-24 21:15:00+02:00,0.0
2026-08-24 21:30:00+02:00,0.0
2026-08-24 21:45:00+02:00,0.0
2026-08-24 22:00:00+02:00,0.0
2026-08-24 22:15:00+02:00,0.0
2026-08-24 22:30:00+02:00,0.0
2026-08-24 22:45:00+02:00,0.0
2026-08-24 23:00:00+02:00,0.0
2026-08-24 23:15:00+02:00,0.0
2026-08-24 23:30:00+02:00,0.0
2026-08-24 23:45:00+02:00,0.0
2026-08-25 00:00:00+02:00,0.0
2026-08-25 00:15:00+02:00,0.0
2026-08-25 00:30:00+02:00,0.0
2026-08-25 00:45:00+02:00,0.0
2026-08-25 01:00:00+02:00,0.0
2026-08-25 01:15:00+02:00,0.0
2026-08-25 01:30:00+02:00,0.0
2026-08-25 01:45:00+02:00,0.0
2026-08-25 02:00:00+02:00,0.0
2026-08-25 02:15:00+02:00,0.0
2026-08-25 02:30:00+02:00,0.0
2026-08-25 02:45:00+02:00,0.0
2026-08-25 03:00:00+02:00,0.0
2026-08-25 03:15:00+02:00,0.0
2026-08-25 03:30:00+02:00,0.0
2026-08-25 03:45:00+02:00,0.0
2026-08-25 04:00:00+02:00,0.0
2026-08-25 04:15:00+02:00,0.0
2026-08-25 04:30:00+02:00,0.0
2026-08-25 04:45:00+02:00,0.0
2026-08-25 05:00:00+02:00,0.0
2026-08-25 05:15:00+02:00,14.316575900071365
2026-08-25 05:30:00+02:00,91.44117527024196
2026-08-25 05:45:00+02:00,197.80545090242782
2026-08-25 06:00:00+02:00,334.8032767783221
2026-08-25 06:15:00+02:00,503.48534059130316
2026-08-25 06:30:00+02:00,708.06181385841
2026-08-25 06:45:00+02:00,945.7123687219504
2026-08-25 07:00:00+02:00,1206.140899352015
2026-08-25 07:15:00+02:00,1477.772038384345
2026-08-25 07:30:00+02:00,1743.552966134274
2026-08-25 07:45:00+02:00,1991.3098871327734
2026-08-25 08:00:00+02:00,2215.3653322303135
2026-08-25 08:15:00+02:00,2411.1727092219476
2026-08-25 08:30:00+02:00,2578.085904840941
2026-08-25 08:45:00+02:00,2716.1061448543483
2026-08-25 09:00:00+02:00,2825.86635134808
2026-08-25 09:15:00+02:00,2913.028747491436
2026-08-25 09:30:00+02:00,2988.221175280574
2026-08-25 09:45:00+02:00,3064.8198177178974
2026-08-25 10:00:00+02:00,3155.8566277964064
2026-08-25 10:15:00+02:00,3263.0778387713685
2026-08-25 10:30:00+02:00,3378.7806464180558
2026-08-25 10:45:00+02:00,3490.11441178824
2026-08-25 11:00:00+02:00,3582.325613410233
2026-08-25 11:15:00+02:00,3649.3239159443197
2026-08-25 11:30:00+02:00,3691.2809742854474
2026-08-25 11:45:00+02:00,3711.2524783529648
2026-08-25 12:00:00+02:00,3713.9117187101683
2026-08-25 12:15:00+02:00,3701.6390838093853
2026-08-25 12:30:00+02:00,3675.21264066639
2026-08-25 12:45:00+02:00,3636.6162247893712
2026-08-25 13:00:00+02:00,3588.913260110437
2026-08-25 13:15:00+02:00,3534.0250353962524
2026-08-25 13:30:00+02:00,3473.6987530156016
2026-08-25 13:45:00+02:00,3407.648025211712
2026-08-25 14:00:00+02:00,3333.166947621325
2026-08-25 14:15:00+02:00,3250.5994440127824
2026-08-25 14:30:00+02:00,3161.4667237570434
2026-08-25 14:45:00+02:00,3067.225282536607
2026-08-25 15:00:00+02:00,2968.5804403399766
2026-08-25 15:15:00+02:00,2862.4674726795556
2026-08-25 15:30:00+02:00,2740.673445406025
2026-08-25 15:45:00+02:00,2596.59568087823
2026-08-25 16:00:00+02:00,2427.1953354510542
2026-08-25 16:15:00+02:00,2235.492360317935
2026-08-25 16:30:00+02:00,2031.3435151965516
2026-08-25 16:45:00+02:00,1825.1636746178751
2026-08-25 17:00:00+02:00,1625.9367366903994
2026-08-25 17:15:00+02:00,1439.257796354864
2026-08-25 17:30:00+02:00,1266.9809366525342
2026-08-25 17:45:00+02:00,1110.2806748563346
2026-08-25 18:00:00+02:00,969.8367192296813
2026-08-25 18:15:00+02:00,843.9941675121552
2026-08-25 18:30:00+02:00,728.4240555080274
2026-08-25 18:45:00+02:00,616.8294960459626
2026-08-25 19:00:00+02:00,502.6795613515663
2026-08-25 19:15:00+02:00,386.19174621362436
2026-08-25 19:30:00+02:00,273.26237823544113
2026-08-25 19:45:00+02:00,172.04416328135318
2026-08-25 20:00:00+02:00,90.90626840318073
2026-08-25 20:15:00+02:00,32.68005101791223
2026-08-25 20:30:00+02:00,0.0
2026-08-25 20:45:00+02:00,0.0
2026-08-25 21:00:00+02:00,0.0
2026-08-25 21:15:00+02:00,0.0
2026-08-25 21:30:00+02:00,0.0
2026-08-25 21:45:00+02:00,0.0
2026-08-25 22:00:00+02:00,0.0
2026-08-25 22:15:00+02:00,0.0
2026-08-25 22:30:00+02:00,0.0
2026-08-25 22:45:00+02:00,0.0
2026-08-25 23:00:00+02:00,0.0
2026-08-25 23:15:00+02:00,0.0
2026-08-25 23:30:00+02:00,0.0
2026-08-25 23:45:00+02:00,0.0
2026-08-26 00:00:00+02:00,0.0
2026-08-26 00:15:00+02:00,0.0
2026-08-26 00:30:00+02:00,0.0
2026-08-26 00:45:00+02:00,0.0
2026-08-26 01:00:00+02:00,0.0
2026-08-26 01:15:00+02:00,0.0
2026-08-26 01:30:00+02:00,0.0
2026-08-26 01:45:00+02:00,0.0
2026-08-26 02:00:00+02:00,0.0
2026-08-26 02:15:00+02:00,0.0
2026-08-26 02:30:00+02:00,0.0
2026-08-26 02:45:00+02:00,0.0
