,pro ro spv ec00 mwh/h cet min15 f 2026-08-18T00:00:00+02:00
2026-08-19 05:00:00+02:00,0.0
2026-08-19 05:15:00+02:00,0.0
2026-08-19 05:30:00+02:00,3.202077171044948
2026-08-19 05:45:00+02:00,42.71507876105213
2026-08-19 06:00:00+02:00,105.55338961355065
2026-08-19 06:15:00+02:00,192.39905258305754
2026-08-19 06:30:00+02:00,300.97207073405065
2026-08-19 06:45:00+02:00,427.4332725429018
2026-08-19 07:00:00+02:00,567.1044549932831
2026-08-19 07:15:00+02:00,715.9269965353707
2026-08-19 07:30:00+02:00,870.3611905504545
2026-08-19 07:45:00+02:00,1026.498184363447
2026-08-19 08:00:00+02:00,1180.4604560395355
2026-08-19 08:15:00+02:00,1329.892885816883
2026-08-19 08:30:00+02:00,1473.0209852989815
2026-08-19 08:45:00+02:00,1610.979336542056
2026-08-19 09:00:00+02:00,1747.526505974602
2026-08-19 09:15:00+02:00,1886.1867833330155
2026-08-19 09:30:00+02:00,2032.924739434873
2026-08-19 09:45:00+02:00,2191.0880501475613
2026-08-19 10:00:00+02:00,2363.4025089799948
2026-08-19 10:15:00+02:00,2544.482056294487
2026-08-19 10:30:00+02:00,2728.0031159399377
2026-08-19 10:45:00+02:00,2906.413931250572
2026-08-19 11:00:00+02:00,3073.0755526997727
2026-08-19 11:15:00+02:00,3221.9437121813394
2026-08-19 11:30:00+02:00,3348.090461439976
2026-08-19 11:45:00+02:00,3446.8082497561495
2026-08-19 12:00:00+02:00,3514.190527260916
2026-08-19 12:15:00+02:00,3549.744817332607
2026-08-19 12:30:00+02:00,3555.5380912832743
2026-08-19 12:45:00+02:00,3537.523063557588
2026-08-19 13:00:00+02:00,3504.227659657394
2026-08-19 13:15:00+02:00,3460.2282634107864
2026-08-19 13:30:00+02:00,3408.3012304170966
2026-08-19 13:45:00+02:00,3348.549704986484
2026-08-19 14:00:00+02:00,3278.8207827535666
2026-08-19 14:15:00+02:00,3198.5071268034717
2026-08-19 14:30:00+02:00,3107.1109407053214
2026-08-19 14:45:00+02:00,3004.4922124700765
2026-08-19 15:00:00+02:00,2890.8351578485203
2026-08-19 15:15:00+02:00,2765.406776355605
2026-08-19 15:30:00+02:00,2626.4386509619144
2026-08-19 15:45:00+02:00,2472.3140758679133
2026-08-19 16:00:00+02:00,2302.110474510756
2026-08-19 16:15:00+02:00,2116.5926428241273
2026-08-19 16:30:00+02:00,1917.2141964917314
2026-08-19 16:45:00+02:00,1707.2773729694675
2026-08-19 17:00:00+02:00,1491.706851361549
2026-08-19 17:15:00+02:00,1275.1528106047242
2026-08-19 17:30:00+02:00,1061.8227394004289
2026-08-19 17:45:00+02:00,856.004685348678
2026-08-19 18:00:00+02:00,662.0325242337605
2026-08-19 18:15:00+02:00,485.1000253907214
2026-08-19 18:30:00+02:00,331.67661854478456
2026-08-19 18:45:00+02:00,205.93460429078138
2026-08-19 19:00:00+02:00,109.11697281977443
2026-08-19 19:15:00+02:00,40.63585254526112
2026-08-19 19:30:00+02:00,0.0
2026-08-19 19:45:00+02:00,0.0
2026-08-19 20:00:00+02:00,0.0
2026-08-19 20:15:00+02:00,0.0
2026-08-19 20:30:00+02:00,0.0
2026-08-19 20:45:00+02:00,0.0
2026-08-19 21:00:00+02:00,0.0
2026-08-19 21:15:00+02:00,0.0
2026-08-19 21:30:00+02:00,0.0
2026-08-19 21:45:00+02:00,0.0
2026-08-19 22:00:00+02:00,0.0
2026-08-19 22:15:00+02:00,0.0
2026-08-19 22:30:00+02:00,0.0
2026-08-19 22:45:00+02:00,0.0
2026-08-19 23:00:00+02:00,0.0
2026-08-19 23:15:00+02:00,0.0
2026-08-19 23:30:00+02:00,0.0
2026-08-19 23:45:00+02:00,0.0
2026-08-20 00:00:00+02:00,0.0
2026-08-20 00:15:00+02:00,0.0
2026-08-20 00:30:00+02:00,0.0
2026-08-20 00:45:00+02:00,0.0
2026-08-20 01:00:00+02:00,0.0
2026-08-20 01:15:00+02:00,0.0
2026-08-20 01:30:00+02:00,0.0
2026-08-20 01:45:00+02:00,0.0
2026-08-20 02:00:00+02:00,0.0
2026-08-20 02:15:00+02:00,0.0
2026-08-20 02:30:00+02:00,0.0
2026-08-20 02:45:00+02:00,0.0
2026-08-20 03:00:00+02:00,0.0
2026-08-20 03:15:00+02:00,0.0
2026-08-20 03:30:00+02:00,0.0
2026-08-20 03:45:00+02:00,0.0
2026-08-20 04:00:00+02:00,0.0
2026-08-20 04:15:00+02:00,0.0
2026-08-20 04:30:00+02:00,0.0
2026-08-20 04:45:00+02:00,0.0
2026-08-20 05:00:00+02:00,0.0
2026-08-20 05:15:00+02:00,0.0
2026-08-20 05:30:00+02:00,21.75873782717358
2026-08-20 05:45:00+02:00,90.92007724736492
2026-08-20 06:00:00+02:00,194.98799072263856
2026-08-20 06:15:00+02:00,336.91089372412137
2026-08-20 06:30:00+02:00,518.9730773127072
2026-08-20 06:45:00+02:00,738.6553389671552
2026-08-20 07:00:00+02:00,988.5943640176564
2026-08-20 07:15:00+02:00,1259.5418630485512
2026-08-20 07:30:00+02:00,1538.6601525733936
2026-08-20 07:45:00+02:00,1813.7200428508477
2026-08-20 08:00:00+02:00,2074.7811103564554
2026-08-20 08:15:00+02:00,2315.6209545507686
2026-08-20 08:30:00+02:00,2534.720075232015
2026-08-20 08:45:00+02:00,2732.748993427565
2026-08-20 09:00:00+02:00,2911.6392327008184
2026-08-20 09:15:00+02:00,3072.418344255333
2026-08-20 09:30:00+02:00,3215.707011199365
2026-08-20 09:45:00+02:00,3344.226830754531
2026-08-20 10:00:00+02:00,3461.033825601821
2026-08-20 10:15:00+02:00,3570.195130654887
2026-08-20 10:30:00+02:00,3669.1293585887306
2026-08-20 10:45:00+02:00,3756.8765994174123
2026-08-20 11:00:00+02:00,3831.240138027086
2026-08-20 11:15:00+02:00,3891.816147459186
2026-08-20 11:30:00+02:00,3939.0078368660525
2026-08-20 11:45:00+02:00,3974.3677838105864
2026-08-20 12:00:00+02:00,4000.1488482435
2026-08-20 12:15:00+02:00,4016.7174616119223
2026-08-20 12:30:00+02:00,4023.4126418362875
2026-08-20 12:45:00+02:00,4018.377607376336
2026-08-20 13:00:00+02:00,3998.9888164278577
2026-08-20 13:15:00+02:00,3964.0581950069018
2026-08-20 13:30:00+02:00,3913.088358624341
2026-08-20 13:45:00+02:00,3846.5540916475225
2026-08-20 14:00:00+02:00,3765.6997253647137
2026-08-20 14:15:00+02:00,3671.0714305978117
2026-08-20 14:30:00+02:00,3563.078502762093
2026-08-20 14:45:00+02:00,3441.765758716352
2026-08-20 15:00:00+02:00,3306.847574990498
2026-08-20 15:15:00+02:00,3158.0793656959927
2026-08-20 15:30:00+02:00,2994.5348968826333
2026-08-20 15:45:00+02:00,2816.155424930121
2026-08-20 16:00:00+02:00,2623.9530693902957
2026-08-20 16:15:00+02:00,2419.244066062107
2026-08-20 16:30:00+02:00,2203.2506943523
2026-08-20 16:45:00+02:00,1977.9053675049074
2026-08-20 17:00:00+02:00,1745.9643376404292
2026-08-20 17:15:00+02:00,1510.916064666482
2026-08-20 17:30:00+02:00,1275.93365976689
2026-08-20 17:45:00+02:00,1045.320196229046
2026-08-20 18:00:00+02:00,824.47002320342
2026-08-20 18:15:00+02:00,619.5701051697977
2026-08-20 18:30:00+02:00,438.53726630724253
2026-08-20 18:45:00+02:00,286.70268806315255
2026-08-20 19:00:00+02:00,166.03232531438337
2026-08-20 19:15:00+02:00,76.73364472706785
2026-08-20 19:30:00+02:00,16.530850170583935
2026-08-20 19:45:00+02:00,0.0
2026-08-20 20:00:00+02:00,0.0
2026-08-20 20:15:00+02:00,0.0
2026-08-20 20:30:00+02:00,0.0
2026-08-20 20:45:00+02:00,0.0
2026-08-20 21:00:00+02:00,0.0
2026-08-20 21:15:00+02:00,0.0
2026-08-20 21:30:00+02:00,0.0
2026-08-20 21:45:00+02:00,0.0
2026-08-20 22:00:00+02:00,0.0
2026-08-20 22:15:00+02:00,0.0
2026-08-20 22:30:00+02:00,0.0
2026-08-20 22:45:00+02:00,0.0
2026-08-20 23:00:00+02:00,0.0
2026-08-20 23:15:00+02:00,0.0
2026-08-20 23:30:00+02:00,0.0
2026-08-20 23:45:00+02:00,0.0
2026-08-21 00:00:00+02:00,0.0
2026-08-21 00:15:00+02:00,0.0
2026-08-21 00:30:00+02:00,0.0
2026-08-21 00:45:00+02:00,0.0
2026-08-21 01:00:00+02:00,0.0
2026-08-21 01:15:00+02:00,0.0
2026-08-21 01:30:00+02:00,0.0
2026-08-21 01:45:00+02:00,0.0
2026-08-21 02:00:00+02:00,0.0
2026-08-21 02:15:00+02:00,0.0
2026-08-21 02:30:00+02:00,0.0
2026-08-21 02:45:00+02:00,0.0
2026-08-21 03:00:00+02:00,0.0
2026-08-21 03:15:00+02:00,0.0
2026-08-21 03:30:00+02:00,0.0
2026-08-21 03:45:00+02:00,0.0
2026-08-21 04:00:00+02:00,0.0
2026-08-21 04:15:00+02:00,0.0
2026-08-21 04:30:00+02:00,0.0
2026-08-21 04:45:00+02:00,0.0
2026-08-21 05:00:00+02:00,0.0
2026-08-21 05:15:00+02:00,0.0
2026-08-21 05:30:00+02:00,30.171406377535092
2026-08-21 05:45:00+02:00,101.31863605269587
2026-08-21 06:00:00+02:00,205.40204737348202
2026-08-21 06:15:00+02:00,345.5283570640453
2026-08-21 06:30:00+02:00,525.101819035797
2026-08-21 06:45:00+02:00,742.4885187837078
2026-08-21 07:00:00+02:00,990.7812141055522
2026-08-21 07:15:00+02:00,1261.174883645147
2026-08-21 07:30:00+02:00,1541.1108385138723
2026-08-21 07:45:00+02:00,1818.8015232667685
2026-08-21 08:00:00+02:00,2084.7756756580175
2026-08-21 08:15:00+02:00,2332.380037323389
2026-08-21 08:30:00+02:00,2559.05030346029
2026-08-21 08:45:00+02:00,2763.7718913050953
2026-08-21 09:00:00+02:00,2946.482436959058
2026-08-21 09:15:00+02:00,3107.129373041632
2026-08-21 09:30:00+02:00,3245.412621579418
2026-08-21 09:45:00+02:00,3364.3859748973528
2026-08-21 10:00:00+02:00,3466.9955070490296
2026-08-21 10:15:00+02:00,3560.9211238776443
2026-08-21 10:30:00+02:00,3646.4106827557566
2026-08-21 10:45:00+02:00,3725.7082661700574
2026-08-21 11:00:00+02:00,3798.711140145586
2026-08-21 11:15:00+02:00,3866.085017092662
2026-08-21 11:30:00+02:00,3928.2728316267467
2026-08-21 11:45:00+02:00,3986.084257857236
2026-08-21 12:00:00+02:00,4040.2965578504895
2026-08-21 12:15:00+02:00,4088.718138080958
2026-08-21 12:30:00+02:00,4126.733917684792
2026-08-21 12:45:00+02:00,4148.377023315287
2026-08-21 13:00:00+02:00,4147.57128643663
2026-08-21 13:15:00+02:00,4122.374897429286
2026-08-21 13:30:00+02:00,4074.149032199083
2026-08-21 13:45:00+02:00,4006.4422977567738
2026-08-21 14:00:00+02:00,3923.967066057469
2026-08-21 14:15:00+02:00,3828.905420547955
2026-08-21 14:30:00+02:00,3722.103134118123
2026-08-21 14:45:00+02:00,3603.4692850774454
2026-08-21 15:00:00+02:00,3472.1092181669796
2026-08-21 15:15:00+02:00,3326.7003798372534
2026-08-21 15:30:00+02:00,3164.4027686877744
2026-08-21 15:45:00+02:00,2983.143676838
2026-08-21 16:00:00+02:00,2782.3323314249105
2026-08-21 16:15:00+02:00,2563.4054071036035
2026-08-21 16:30:00+02:00,2329.3196237327097
2026-08-21 16:45:00+02:00,2084.37469887662
2026-08-21 17:00:00+02:00,1833.7988995798103
2026-08-21 17:15:00+02:00,1582.3197838707858
2026-08-21 17:30:00+02:00,1333.2956740632653
2026-08-21 17:45:00+02:00,1090.8938628321164
2026-08-21 18:00:00+02:00,860.2093908059746
2026-08-21 18:15:00+02:00,647.2650685481574
2026-08-21 18:30:00+02:00,459.8994245045695
2026-08-21 18:45:00+02:00,302.950955403418
2026-08-21 19:00:00+02:00,177.5924762369019
2026-08-21 19:15:00+02:00,83.80083408195804
2026-08-21 19:30:00+02:00,19.40178164164403
2026-08-21 19:45:00+02:00,0.0
2026-08-21 20:00:00+02:00,0.0
2026-08-21 20:15:00+02:00,0.0
2026-08-21 20:30:00+02:00,0.0
2026-08-21 20:45:00+02:00,0.0
2026-08-21 21:00:00+02:00,0.0
2026-08-21 21:15:00+02:00,0.0
2026-08-21 21:30:00+02:00,0.0
2026-08-21 21:45:00+02:00,0.0
2026-08-21 22:00:00+02:00,0.0
2026-08-21 22:15:00+02:00,0.0
2026-08-21 22:30:00+02:00,0.0
2026-08-21 22:45:00+02:00,0.0
2026-08-21 23:00:00+02:00,0.0
2026-08-21 23:15:00+02:00,0.0
2026-08-21 23:30:00+02:00,0.0
2026-08-21 23:45:00+02:00,0.0
2026-08-22 00:00:00+02:00,0.0
2026-08-22 00:15:00+02:00,0.0
2026-08-22 00:30:00+02:00,0.0
2026-08-22 00:45:00+02:00,0.0
2026-08-22 01:00:00+02:00,0.0
2026-08-22 01:15:00+02:00,0.0
2026-08-22 01:30:00+02:00,0.0
2026-08-22 01:45:00+02:00,0.0
2026-08-22 02:00:00+02:00,0.0
2026-08-22 02:15:00+02:00,0.0
2026-08-22 02:30:00+02:00,0.0
2026-08-22 02:45:00+02:00,0.0
2026-08-22 03:00:00+02:00,0.0
2026-08-22 03:15:00+02:00,0.0
2026-08-22 03:30:00+02:00,0.0
2026-08-22 03:45:00+02:00,0.0
2026-08-22 04:00:00+02:00,0.0
2026-08-22 04:15:00+02:00,0.0
2026-08-22 04:30:00+02:00,0.0
2026-08-22 04:45:00+02:00,0.0
2026-08-22 05:00:00+02:00,0.0
2026-08-22 05:15:00+02:00,17.62217625276054
2026-08-22 05:30:00+02:00,106.55004748540343
2026-08-22 05:45:00+02:00,229.21942770605497
2026-08-22 06:00:00+02:00,386.4661524733146
2026-08-22 06:15:00+02:00,577.647228286895
2026-08-22 06:30:00+02:00,803.5810202949141
2026-08-22 06:45:00+02:00,1058.4847929224916
2026-08-22 07:00:00+02:00,1330.2534070182337
2026-08-22 07:15:00+02:00,1608.0058998563093
2026-08-22 07:30:00+02:00,1878.645014282248
2026-08-22 07:45:00+02:00,2133.6670566031275
2026-08-22 08:00:00+02:00,2369.7701912410726
2026-08-22 08:15:00+02:00,2582.2453543360953
2026-08-22 08:30:00+02:00,2767.170471133639
2026-08-22 08:45:00+02:00,2921.722156794733
2026-08-22 09:00:00+02:00,3044.8518543755085
2026-08-22 09:15:00+02:00,3141.344434877169
2026-08-22 09:30:00+02:00,3222.3518551268603
2026-08-22 09:45:00+02:00,3301.028275266715
2026-08-22 10:00:00+02:00,3389.4792594658593
2026-08-22 10:15:00+02:00,3489.8607609385294
2026-08-22 10:30:00+02:00,3595.234027648319
2026-08-22 10:45:00+02:00,3695.3096116653146
2026-08-22 11:00:00+02:00,3779.190816627518
2026-08-22 11:15:00+02:00,3842.4905493644546
2026-08-22 11:30:00+02:00,3886.209313145341
2026-08-22 11:45:00+02:00,3912.231266119828
2026-08-22 12:00:00+02:00,3922.494750192993
2026-08-22 12:15:00+02:00,3918.4083308687764
2026-08-22 12:30:00+02:00,3900.441402919318
2026-08-22 12:45:00+02:00,3871.2064494463916
2026-08-22 13:00:00+02:00,3835.020298435263
2026-08-22 13:15:00+02:00,3793.6541410048226
2026-08-22 13:30:00+02:00,3747.9224813596848
2026-08-22 13:45:00+02:00,3695.944950881427
2026-08-22 14:00:00+02:00,3633.7827413610808
2026-08-22 14:15:00+02:00,3560.6927745312146
2026-08-22 14:30:00+02:00,3478.2487639539863
2026-08-22 14:45:00+02:00,3388.656991171357
2026-08-22 15:00:00+02:00,3293.7692297130957
2026-08-22 15:15:00+02:00,3190.7088456177858
2026-08-22 15:30:00+02:00,3070.938670399288
2026-08-22 15:45:00+02:00,2927.143992869158
2026-08-22 16:00:00+02:00,2755.357593179566
2026-08-22 16:15:00+02:00,2558.0880572892656
2026-08-22 16:30:00+02:00,2344.889000145778
2026-08-22 16:45:00+02:00,2126.1589565949694
2026-08-22 17:00:00+02:00,1911.1076228150494
2026-08-22 17:15:00+02:00,1705.339464615418
2026-08-22 17:30:00+02:00,1510.3383550183107
2026-08-22 17:45:00+02:00,1327.3108896063684
2026-08-22 18:00:00+02:00,1157.5032520683728
2026-08-22 18:15:00+02:00,1000.349692845564
2026-08-22 18:30:00+02:00,853.2328749423397
2026-08-22 18:45:00+02:00,711.5180223347985
2026-08-22 19:00:00+02:00,570.0712027359907
2026-08-22 19:15:00+02:00,430.1621851992377
2026-08-22 19:30:00+02:00,298.4116477610918
2026-08-22 19:45:00+02:00,183.25241683996666
2026-08-22 20:00:00+02:00,92.91043891241884
2026-08-22 20:15:00+02:00,29.746592797672662
2026-08-22 20:30:00+02:00,0.0
2026-08-22 20:45:00+02:00,0.0
2026-08-22 21:00:00+02:00,0.0
2026-08-22 21:15:00+02:00,0.0
2026-08-22 21:30:00+02:00,0.0
2026-08-22 21:45:00+02:00,0.0
2026-08-22 22:00:00+02:00,0.0
2026-08-22 22:15:00+02:00,0.0
2026-08-22 22:30:00+02:00,0.0
2026-08-22 22:45:00+02:00,0.0
2026-08-22 23:00:00+02:00,0.0
2026-08-22 23:15:00+02:00,0.0
2026-08-22 23:30:00+02:00,0.0
2026-08-22 23:45:00+02:00,0.0
2026-08-23 00:00:00+02:00,0.0
2026-08-23 00:15:00+02:00,0.0
2026-08-23 00:30:00+02:00,0.0
2026-08-23 00:45:00+02:00,0.0
2026-08-23 01:00:00+02:00,0.0
2026-08-23 01:15:00+02:00,0.0
2026-08-23 01:30:00+02:00,0.0
2026-08-23 01:45:00+02:00,0.0
2026-08-23 02:00:00+02:00,0.0
2026-08-23 02:15:00+02:00,0.0
2026-08-23 02:30:00+02:00,0.0
2026-08-23 02:45:00+02:00,0.0
2026-08-23 03:00:00+02:00,0.0
2026-08-23 03:15:00+02:00,0.0
2026-08-23 03:30:00+02:00,0.0
2026-08-23 03:45:00+02:00,0.0
2026-08-23 04:00:00+02:00,0.0
2026-08-23 04:15:00+02:00,0.0
2026-08-23 04:30:00+02:00,0.0
2026-08-23 04:45:00+02:00,0.0
2026-08-23 05:00:00+02:00,0.0
2026-08-23 05:15:00+02:00,20.265646233279462
2026-08-23 05:30:00+02:00,111.43153511080254
2026-08-23 05:45:00+02:00,235.4986098874573
2026-08-23 06:00:00+02:00,393.25150117588544
2026-08-23 06:15:00+02:00,584.7820210060079
2026-08-23 06:30:00+02:00,813.1312698669324
2026-08-23 06:45:00+02:00,1073.8898942209184
2026-08-23 07:00:00+02:00,1355.0356117584934
2026-08-23 07:15:00+02:00,1644.4784361629675
2026-08-23 07:30:00+02:00,1925.7370374165475
2026-08-23 07:45:00+02:00,2187.784312115344
2026-08-23 08:00:00+02:00,2426.258717127587
2026-08-23 08:15:00+02:00,2636.5243970363754
2026-08-23 08:30:00+02:00,2816.713051720943
2026-08-23 08:45:00+02:00,2965.396938521891
2026-08-23 09:00:00+02:00,3081.9167021121066
2026-08-23 09:15:00+02:00,3171.376693464101
2026-08-23 09:30:00+02:00,3244.225988465459
2026-08-23 09:45:00+02:00,3314.271489494825
2026-08-23 10:00:00+02:00,3395.5814068090835
2026-08-23 10:15:00+02:00,3491.4157263118113
2026-08-23 10:30:00+02:00,3596.396534903375
2026-08-23 10:45:00+02:00,3699.808301267865
2026-08-23 11:00:00+02:00,3788.4487658698263
2026-08-23 11:15:00+02:00,3856.5715276946626
2026-08-23 11:30:00+02:00,3903.2861906473768
2026-08-23 11:45:00+02:00,3930.234902201722
2026-08-23 12:00:00+02:00,3940.7490008974187
2026-08-23 12:15:00+02:00,3936.7938899621367
2026-08-23 12:30:00+02:00,3919.810557380727
2026-08-23 12:45:00+02:00,3892.0764376935826
2026-08-23 13:00:00+02:00,3856.358439922333
2026-08-23 13:15:00+02:00,3814.0313482658776
2026-08-23 13:30:00+02:00,3765.6802437301367
2026-08-23 13:45:00+02:00,3710.458798201321
2026-08-23 14:00:00+02:00,3645.8907555758137
2026-08-23 14:15:00+02:00,3572.0012024800253
2026-08-23 14:30:00+02:00,3490.2011313335333
2026-08-23 14:45:00+02:00,3401.442470675564
2026-08-23 15:00:00+02:00,3305.731660124238
2026-08-23 15:15:00+02:00,3200.410707361792
2026-08-23 15:30:00+02:00,3078.886318050801
2026-08-23 15:45:00+02:00,2936.181728357713
2026-08-23 16:00:00+02:00,2770.341603082337
2026-08-23 16:15:00+02:00,2583.4189698665687
2026-08-23 16:30:00+02:00,2382.1828881709
2026-08-23 16:45:00+02:00,2173.7661423814825
2026-08-23 17:00:00+02:00,1964.3860004100625
2026-08-23 17:15:00+02:00,1758.4012135597943
2026-08-23 17:30:00+02:00,1557.4429009683838
2026-08-23 17:45:00+02:00,1363.6492026632131
2026-08-23 18:00:00+02:00,1179.7787868680612
2026-08-23 18:15:00+02:00,1006.9910401540924
2026-08-23 18:30:00+02:00,844.9097837176021
2026-08-23 18:45:00+02:00,691.2559483949835
2026-08-23 19:00:00+02:00,542.9224859550595
2026-08-23 19:15:00+02:00,401.66168480473635
2026-08-23 19:30:00+02:00,273.20368636969357
2026-08-23 19:45:00+02:00,164.1478053926433
2026-08-23 20:00:00+02:00,80.37942370716652
2026-08-23 20:15:00+02:00,23.027826231652092
2026-08-23 20:30:00+02:00,0.0
2026-08-23 20:45:00+02:00,0.0
2026-08-23 21:00:00+02:00,0.0
2026-08-23 21:15:00+02:00,0.0
2026-08-23 21:30:00+02:00,0.0
2026-08-23 21:45:00+02:00,0.0
2026-08-23 22:00:00+02:00,0.0
2026-08-23 22:15:00+02:00,0.0
2026-08-23 22:30:00+02:00,0.0
2026-08-23 22:45:00+02:00,0.0
2026-08-23 23:00:00+02:00,0.0
2026-08-23 23:15:00+02:00,0.0
2026-08-23 23:30:00+02:00,0.0
2026-08-23 23:45:00+02:00,0.0
2026-08-24 00:00:00+02:00,0.0
2026-08-24 00:15:00+02:00,0.0
2026-08-24 00:30:00+02:00,0.0
2026-08-24 00:45:00+02:00,0.0
2026-08-24 01:00:00+02:00,0.0
2026-08-24 01:15:00+02:00,0.0
2026-08-24 01:30:00+02:00,0.0
2026-08-24 01:45:00+02:00,0.0
2026-08-24 02:00:00+02:00,0.0
2026-08-24 02:15:00+02:00,0.0
2026-08-24 02:30:00+02:00,0.0
2026-08-24 02:45:00+02:00,0.0
2026-08-24 03:00:00+02:00,0.0
