,pro ro spv ec00 mwh/h cet min15 f 2025-08-21T00:00:00+02:00
2025-08-22 10:00:00+02:00,2296.3824663875953
2025-08-22 10:15:00+02:00,2296.3824663875953
2025-08-22 10:30:00+02:00,2296.3824663875953
2025-08-22 10:45:00+02:00,2296.3824663875953
2025-08-22 11:00:00+02:00,2430.658777704547
2025-08-22 11:15:00+02:00,2430.658777704547
2025-08-22 11:30:00+02:00,2430.658777704547
2025-08-22 11:45:00+02:00,2430.658777704547
2025-08-22 12:00:00+02:00,2397.5313804885654
2025-08-22 12:15:00+02:00,2397.5313804885654
2025-08-22 12:30:00+02:00,2397.5313804885654
2025-08-22 12:45:00+02:00,2397.5313804885654
2025-08-22 13:00:00+02:00,2021.8185959426824
2025-08-22 13:15:00+02:00,2021.8185959426824
2025-08-22 13:30:00+02:00,2021.8185959426824
2025-08-22 13:45:00+02:00,2021.8185959426824
2025-08-22 14:00:00+02:00,1673.5043661499028
2025-08-22 14:15:00+02:00,1673.5043661499028
2025-08-22 14:30:00+02:00,1673.5043661499028
2025-08-22 14:45:00+02:00,1673.5043661499028
2025-08-22 15:00:00+02:00,1322.1787697591324
2025-08-22 15:15:00+02:00,1322.1787697591324
2025-08-22 15:30:00+02:00,1322.1787697591324
2025-08-22 15:45:00+02:00,1322.1787697591324
2025-08-22 16:00:00+02:00,841.5606746155987
2025-08-22 16:15:00+02:00,841.5606746155987
2025-08-22 16:30:00+02:00,841.5606746155987
2025-08-22 16:45:00+02:00,841.5606746155987
2025-08-22 17:00:00+02:00,416.6211500491828
2025-08-22 17:15:00+02:00,416.6211500491828
2025-08-22 17:30:00+02:00,416.6211500491828
2025-08-22 17:45:00+02:00,416.6211500491828
2025-08-22 18:00:00+02:00,97.05393098885978
2025-08-22 18:15:00+02:00,97.05393098885978
2025-08-22 18:30:00+02:00,97.05393098885978
2025-08-22 18:45:00+02:00,97.05393098885978
2025-08-22 19:00:00+02:00,0.0
2025-08-22 19:15:00+02:00,0.0
2025-08-22 19:30:00+02:00,0.0
2025-08-22 19:45:00+02:00,0.0
2025-08-22 20:00:00+02:00,0.0
2025-08-22 20:15:00+02:00,0.0
2025-08-22 20:30:00+02:00,0.0
2025-08-22 20:45:00+02:00,0.0
2025-08-22 21:00:00+02:00,0.0
2025-08-22 21:15:00+02:00,0.0
2025-08-22 21:30:00+02:00,0.0
2025-08-22 21:45:00+02:00,0.0
2025-08-22 22:00:00+02:00,0.0
2025-08-22 22:15:00+02:00,0.0
2025-08-22 22:30:00+02:00,0.0
2025-08-22 22:45:00+02:00,0.0
2025-08-22 23:00:00+02:00,0.0
2025-08-22 23:15:00+02:00,0.0
2025-08-22 23:30:00+02:00,0.0
2025-08-22 23:45:00+02:00,0.0
2025-08-23 00:00:00+02:00,0.0
2025-08-23 00:15:00+02:00,0.0
2025-08-23 00:30:00+02:00,0.0
2025-08-23 00:45:00+02:00,0.0
2025-08-23 01:00:00+02:00,0.0
2025-08-23 01:15:00+02:00,0.0
2025-08-23 01:30:00+02:00,0.0
2025-08-23 01:45:00+02:00,0.0
2025-08-23 02:00:00+02:00,0.0
2025-08-23 02:15:00+02:00,0.0
2025-08-23 02:30:00+02:00,0.0
2025-08-23 02:45:00+02:00,0.0
2025-08-23 03:00:00+02:00,0.0
2025-08-23 03:15:00+02:00,0.0
2025-08-23 03:30:00+02:00,0.0
2025-08-23 03:45:00+02:00,0.0
2025-08-23 04:00:00+02:00,0.0
2025-08-23 04:15:00+02:00,0.0
2025-08-23 04:30:00+02:00,0.0
2025-08-23 04:45:00+02:00,0.0
2025-08-23 05:00:00+02:00,0.0
2025-08-23 05:15:00+02:00,0.0
2025-08-23 05:30:00+02:00,0.0
2025-08-23 05:45:00+02:00,0.0
2025-08-23 06:00:00+02:00,173.89316133158104
2025-08-23 06:15:00+02:00,173.89316133158104
2025-08-23 06:30:00+02:00,173.89316133158104
2025-08-23 06:45:00+02:00,173.89316133158104
2025-08-23 07:00:00+02:00,680.0509488647313
2025-08-23 07:15:00+02:00,680.0509488647313
2025-08-23 07:30:00+02:00,680.0509488647313
2025-08-23 07:45:00+02:00,680.0509488647313
2025-08-23 08:00:00+02:00,1336.9222733173835
2025-08-23 08:15:00+02:00,1336.9222733173835
2025-08-23 08:30:00+02:00,1336.9222733173835
2025-08-23 08:45:00+02:00,1336.9222733173835
2025-08-23 09:00:00+02:00,1852.8976352617822
2025-08-23 09:15:00+02:00,1852.8976352617822
2025-08-23 09:30:00+02:00,1852.8976352617822
2025-08-23 09:45:00+02:00,1852.8976352617822
2025-08-23 10:00:00+02:00,2193.051020674706
2025-08-23 10:15:00+02:00,2193.051020674706
2025-08-23 10:30:00+02:00,2193.051020674706
2025-08-23 10:45:00+02:00,2193.051020674706
2025-08-23 11:00:00+02:00,2354.3120590263034
2025-08-23 11:15:00+02:00,2354.3120590263034
2025-08-23 11:30:00+02:00,2354.3120590263034
2025-08-23 11:45:00+02:00,2354.3120590263034
2025-08-23 12:00:00+02:00,2321.326193686224
2025-08-23 12:15:00+02:00,2321.326193686224
2025-08-23 12:30:00+02:00,2321.326193686224
2025-08-23 12:45:00+02:00,2321.326193686224
2025-08-23 13:00:00+02:00,2119.9101911258317
2025-08-23 13:15:00+02:00,2119.9101911258317
2025-08-23 13:30:00+02:00,2119.9101911258317
2025-08-23 13:45:00+02:00,2119.9101911258317
2025-08-23 14:00:00+02:00,2058.4057752071276
2025-08-23 14:15:00+02:00,2058.4057752071276
2025-08-23 14:30:00+02:00,2058.4057752071276
2025-08-23 14:45:00+02:00,2058.4057752071276
2025-08-23 15:00:00+02:00,1779.3175777842926
2025-08-23 15:15:00+02:00,1779.3175777842926
2025-08-23 15:30:00+02:00,1779.3175777842926
2025-08-23 15:45:00+02:00,1779.3175777842926
2025-08-23 16:00:00+02:00,1219.4778965694677
2025-08-23 16:15:00+02:00,1219.4778965694677
2025-08-23 16:30:00+02:00,1219.4778965694677
2025-08-23 16:45:00+02:00,1219.4778965694677
2025-08-23 17:00:00+02:00,601.4921862017821
2025-08-23 17:15:00+02:00,601.4921862017821
2025-08-23 17:30:00+02:00,601.4921862017821
2025-08-23 17:45:00+02:00,601.4921862017821
2025-08-23 18:00:00+02:00,150.86558304379068
2025-08-23 18:15:00+02:00,150.86558304379068
2025-08-23 18:30:00+02:00,150.86558304379068
2025-08-23 18:45:00+02:00,150.86558304379068
2025-08-23 19:00:00+02:00,6.162813229578128
2025-08-23 19:15:00+02:00,6.162813229578128
2025-08-23 19:30:00+02:00,6.162813229578128
2025-08-23 19:45:00+02:00,6.162813229578128
2025-08-23 20:00:00+02:00,0.0
2025-08-23 20:15:00+02:00,0.0
2025-08-23 20:30:00+02:00,0.0
2025-08-23 20:45:00+02:00,0.0
2025-08-23 21:00:00+02:00,0.0
2025-08-23 21:15:00+02:00,0.0
2025-08-23 21:30:00+02:00,0.0
2025-08-23 21:45:00+02:00,0.0
2025-08-23 22:00:00+02:00,0.0
2025-08-23 22:15:00+02:00,0.0
2025-08-23 22:30:00+02:00,0.0
2025-08-23 22:45:00+02:00,0.0
2025-08-23 23:00:00+02:00,0.0
2025-08-23 23:15:00+02:00,0.0
2025-08-23 23:30:00+02:00,0.0
2025-08-23 23:45:00+02:00,0.0
2025-08-24 00:00:00+02:00,0.0
2025-08-24 00:15:00+02:00,0.0
2025-08-24 00:30:00+02:00,0.0
2025-08-24 00:45:00+02:00,0.0
2025-08-24 01:00:00+02:00,0.0
2025-08-24 01:15:00+02:00,0.0
2025-08-24 01:30:00+02:00,0.0
2025-08-24 01:45:00+02:00,0.0
2025-08-24 02:00:00+02:00,0.0
2025-08-24 02:15:00+02:00,0.0
2025-08-24 02:30:00+02:00,0.0
2025-08-24 02:45:00+02:00,0.0
2025-08-24 03:00:00+02:00,0.0
2025-08-24 03:15:00+02:00,0.0
2025-08-24 03:30:00+02:00,0.0
2025-08-24 03:45:00+02:00,0.0
2025-08-24 04:00:00+02:00,0.0
2025-08-24 04:15:00+02:00,0.0
2025-08-24 04:30:00+02:00,0.0
2025-08-24 04:45:00+02:00,0.0
2025-08-24 05:00:00+02:00,0.0
2025-08-24 05:15:00+02:00,0.0
2025-08-24 05:30:00+02:00,0.0
2025-08-24 05:45:00+02:00,0.0
2025-08-24 06:00:00+02:00,217.62562230575477
2025-08-24 06:15:00+02:00,217.62562230575477
2025-08-24 06:30:00+02:00,217.62562230575477
2025-08-24 06:45:00+02:00,217.62562230575477
2025-08-24 07:00:00+02:00,893.020690133495
2025-08-24 07:15:00+02:00,893.020690133495
2025-08-24 07:30:00+02:00,893.020690133495
2025-08-24 07:45:00+02:00,893.020690133495
2025-08-24 08:00:00+02:00,1661.4113249578788
2025-08-24 08:15:00+02:00,1661.4113249578788
2025-08-24 08:30:00+02:00,1661.4113249578788
2025-08-24 08:45:00+02:00,1661.4113249578788
2025-08-24 09:00:00+02:00,2119.8822607401885
2025-08-24 09:15:00+02:00,2119.8822607401885
2025-08-24 09:30:00+02:00,2119.8822607401885
2025-08-24 09:45:00+02:00,2119.8822607401885
2025-08-24 10:00:00+02:00,2336.566404825642
2025-08-24 10:15:00+02:00,2336.566404825642
2025-08-24 10:30:00+02:00,2336.566404825642
2025-08-24 10:45:00+02:00,2336.566404825642
2025-08-24 11:00:00+02:00,2475.695165544172
2025-08-24 11:15:00+02:00,2475.695165544172
2025-08-24 11:30:00+02:00,2475.695165544172
2025-08-24 11:45:00+02:00,2475.695165544172
2025-08-24 12:00:00+02:00,2536.5027120197983
2025-08-24 12:15:00+02:00,2536.5027120197983
2025-08-24 12:30:00+02:00,2536.5027120197983
2025-08-24 12:45:00+02:00,2536.5027120197983
2025-08-24 13:00:00+02:00,2517.37469508648
2025-08-24 13:15:00+02:00,2517.37469508648
2025-08-24 13:30:00+02:00,2517.37469508648
2025-08-24 13:45:00+02:00,2517.37469508648
2025-08-24 14:00:00+02:00,2190.0803242983366
2025-08-24 14:15:00+02:00,2190.0803242983366
2025-08-24 14:30:00+02:00,2190.0803242983366
2025-08-24 14:45:00+02:00,2190.0803242983366
2025-08-24 15:00:00+02:00,1881.651366038477
2025-08-24 15:15:00+02:00,1881.651366038477
2025-08-24 15:30:00+02:00,1881.651366038477
2025-08-24 15:45:00+02:00,1881.651366038477
2025-08-24 16:00:00+02:00,1332.3904950741803
2025-08-24 16:15:00+02:00,1332.3904950741803
2025-08-24 16:30:00+02:00,1332.3904950741803
2025-08-24 16:45:00+02:00,1332.3904950741803
2025-08-24 17:00:00+02:00,792.3540899845864
2025-08-24 17:15:00+02:00,792.3540899845864
2025-08-24 17:30:00+02:00,792.3540899845864
2025-08-24 17:45:00+02:00,792.3540899845864
2025-08-24 18:00:00+02:00,212.37864932629378
2025-08-24 18:15:00+02:00,212.37864932629378
2025-08-24 18:30:00+02:00,212.37864932629378
2025-08-24 18:45:00+02:00,212.37864932629378
2025-08-24 19:00:00+02:00,3.5026377109855784
2025-08-24 19:15:00+02:00,3.5026377109855784
2025-08-24 19:30:00+02:00,3.5026377109855784
2025-08-24 19:45:00+02:00,3.5026377109855784
2025-08-24 20:00:00+02:00,0.0
2025-08-24 20:15:00+02:00,0.0
2025-08-24 20:30:00+02:00,0.0
2025-08-24 20:45:00+02:00,0.0
2025-08-24 21:00:00+02:00,0.0
2025-08-24 21:15:00+02:00,0.0
2025-08-24 21:30:00+02:00,0.0
2025-08-24 21:45:00+02:00,0.0
2025-08-24 22:00:00+02:00,0.0
2025-08-24 22:15:00+02:00,0.0
2025-08-24 22:30:00+02:00,0.0
2025-08-24 22:45:00+02:00,0.0
2025-08-24 23:00:00+02:00,0.0
2025-08-24 23:15:00+02:00,0.0
2025-08-24 23:30:00+02:00,0.0
2025-08-24 23:45:00+02:00,0.0
2025-08-25 00:00:00+02:00,0.0
2025-08-25 00:15:00+02:00,0.0
2025-08-25 00:30:00+02:00,0.0
2025-08-25 00:45:00+02:00,0.0
2025-08-25 01:00:00+02:00,0.0
2025-08-25 01:15:00+02:00,0.0
2025-08-25 01:30:00+02:00,0.0
2025-08-25 01:45:00+02:00,0.0
2025-08-25 02:00:00+02:00,0.0
2025-08-25 02:15:00+02:00,0.0
2025-08-25 02:30:00+02:00,0.0
2025-08-25 02:45:00+02:00,0.0
2025-08-25 03:00:00+02:00,0.0
2025-08-25 03:15:00+02:00,0.0
2025-08-25 03:30:00+02:00,0.0
2025-08-25 03:45:00+02:00,0.0
2025-08-25 04:00:00+02:00,0.0
2025-08-25 04:15:00+02:00,0.0
2025-08-25 04:30:00+02:00,0.0
2025-08-25 04:45:00+02:00,0.0
2025-08-25 05:00:00+02:00,0.0
2025-08-25 05:15:00+02:00,0.0
2025-08-25 05:30:00+02:00,0.0
2025-08-25 05:45:00+02:00,0.0
2025-08-25 06:00:00+02:00,527.176233134568
2025-08-25 06:15:00+02:00,527.176233134568
2025-08-25 06:30:00+02:00,527.176233134568
2025-08-25 06:45:00+02:00,527.176233134568
2025-08-25 07:00:00+02:00,1289.6847317351453
2025-08-25 07:15:00+02:00,1289.6847317351453
2025-08-25 07:30:00+02:00,1289.6847317351453
2025-08-25 07:45:00+02:00,1289.6847317351453
2025-08-25 08:00:00+02:00,2036.5214473532867
2025-08-25 08:15:00+02:00,2036.5214473532867
2025-08-25 08:30:00+02:00,2036.5214473532867
2025-08-25 08:45:00+02:00,2036.5214473532867
2025-08-25 09:00:00+02:00,2681.226853094717
2025-08-25 09:15:00+02:00,2681.226853094717
2025-08-25 09:30:00+02:00,2681.226853094717
2025-08-25 09:45:00+02:00,2681.226853094717
2025-08-25 10:00:00+02:00,3115.8558974465254
2025-08-25 10:15:00+02:00,3115.8558974465254
2025-08-25 10:30:00+02:00,3115.8558974465254
2025-08-25 10:45:00+02:00,3115.8558974465254
2025-08-25 11:00:00+02:00,3309.709209231101
2025-08-25 11:15:00+02:00,3309.709209231101
2025-08-25 11:30:00+02:00,3309.709209231101
2025-08-25 11:45:00+02:00,3309.709209231101
2025-08-25 12:00:00+02:00,3315.4938500128264
2025-08-25 12:15:00+02:00,3315.4938500128264
2025-08-25 12:30:00+02:00,3315.4938500128264
2025-08-25 12:45:00+02:00,3315.4938500128264
2025-08-25 13:00:00+02:00,3251.1640425244464
2025-08-25 13:15:00+02:00,3251.1640425244464
2025-08-25 13:30:00+02:00,3251.1640425244464
2025-08-25 13:45:00+02:00,3251.1640425244464
2025-08-25 14:00:00+02:00,3016.1441882664935
2025-08-25 14:15:00+02:00,3016.1441882664935
2025-08-25 14:30:00+02:00,3016.1441882664935
2025-08-25 14:45:00+02:00,3016.1441882664935
2025-08-25 15:00:00+02:00,2668.697412524647
2025-08-25 15:15:00+02:00,2668.697412524647
2025-08-25 15:30:00+02:00,2668.697412524647
2025-08-25 15:45:00+02:00,2668.697412524647
2025-08-25 16:00:00+02:00,2029.2365898470346
2025-08-25 16:15:00+02:00,2029.2365898470346
2025-08-25 16:30:00+02:00,2029.2365898470346
2025-08-25 16:45:00+02:00,2029.2365898470346
2025-08-25 17:00:00+02:00,1130.5969587768282
2025-08-25 17:15:00+02:00,1130.5969587768282
2025-08-25 17:30:00+02:00,1130.5969587768282
2025-08-25 17:45:00+02:00,1130.5969587768282
2025-08-25 18:00:00+02:00,692.3993375496713
2025-08-25 18:15:00+02:00,692.3993375496713
2025-08-25 18:30:00+02:00,692.3993375496713
2025-08-25 18:45:00+02:00,692.3993375496713
2025-08-25 19:00:00+02:00,225.57311626767927
2025-08-25 19:15:00+02:00,225.57311626767927
2025-08-25 19:30:00+02:00,225.57311626767927
2025-08-25 19:45:00+02:00,225.57311626767927
2025-08-25 20:00:00+02:00,0.0
2025-08-25 20:15:00+02:00,0.0
2025-08-25 20:30:00+02:00,0.0
2025-08-25 20:45:00+02:00,0.0
2025-08-25 21:00:00+02:00,0.0
2025-08-25 21:15:00+02:00,0.0
2025-08-25 21:30:00+02:00,0.0
2025-08-25 21:45:00+02:00,0.0
2025-08-25 22:00:00+02:00,0.0
2025-08-25 22:15:00+02:00,0.0
2025-08-25 22:30:00+02:00,0.0
2025-08-25 22:45:00+02:00,0.0
2025-08-25 23:00:00+02:00,0.0
2025-08-25 23:15:00+02:00,0.0
2025-08-25 23:30:00+02:00,0.0
2025-08-25 23:45:00+02:00,0.0
2025-08-26 00:00:00+02:00,0.0
2025-08-26 00:15:00+02:00,0.0
2025-08-26 00:30:00+02:00,0.0
2025-08-26 00:45:00+02:00,0.0
2025-08-26 01:00:00+02:00,0.0
2025-08-26 01:15:00+02:00,0.0
2025-08-26 01:30:00+02:00,0.0
2025-08-26 01:45:00+02:00,0.0
2025-08-26 02:00:00+02:00,0.0
2025-08-26 02:15:00+02:00,0.0
2025-08-26 02:30:00+02:00,0.0
2025-08-26 02:45:00+02:00,0.0
2025-08-26 03:00:00+02:00,0.0
2025-08-26 03:15:00+02:00,0.0
2025-08-26 03:30:00+02:00,0.0
2025-08-26 03:45:00+02:00,0.0
2025-08-26 04:00:00+02:00,0.0
2025-08-26 04:15:00+02:00,0.0
2025-08-26 04:30:00+02:00,0.0
2025-08-26 04:45:00+02:00,0.0
2025-08-26 05:00:00+02:00,0.0
2025-08-26 05:15:00+02:00,0.0
2025-08-26 05:30:00+02:00,0.0
2025-08-26 05:45:00+02:00,0.0
2025-08-26 06:00:00+02:00,520.1547981732124
2025-08-26 06:15:00+02:00,520.1547981732124
2025-08-26 06:30:00+02:00,520.1547981732124
2025-08-26 06:45:00+02:00,520.1547981732124
2025-08-26 07:00:00+02:00,1254.5825581992829
2025-08-26 07:15:00+02:00,1254.5825581992829
2025-08-26 07:30:00+02:00,1254.5825581992829
2025-08-26 07:45:00+02:00,1254.5825581992829
2025-08-26 08:00:00+02:00,1997.9166824985325
2025-08-26 08:15:00+02:00,1997.9166824985325
2025-08-26 08:30:00+02:00,1997.9166824985325
2025-08-26 08:45:00+02:00,1997.9166824985325
2025-08-26 09:00:00+02:00,2642.4556944067253
2025-08-26 09:15:00+02:00,2642.4556944067253
2025-08-26 09:30:00+02:00,2642.4556944067253
2025-08-26 09:45:00+02:00,2642.4556944067253
2025-08-26 10:00:00+02:00,3066.701725456177
2025-08-26 10:15:00+02:00,3066.701725456177
2025-08-26 10:30:00+02:00,3066.701725456177
2025-08-26 10:45:00+02:00,3066.701725456177
2025-08-26 11:00:00+02:00,3266.31188406406
2025-08-26 11:15:00+02:00,3266.31188406406
2025-08-26 11:30:00+02:00,3266.31188406406
2025-08-26 11:45:00+02:00,3266.31188406406
2025-08-26 12:00:00+02:00,3252.9287221021045
2025-08-26 12:15:00+02:00,3252.9287221021045
2025-08-26 12:30:00+02:00,3252.9287221021045
2025-08-26 12:45:00+02:00,3252.9287221021045
2025-08-26 13:00:00+02:00,3121.995636421943
2025-08-26 13:15:00+02:00,3121.995636421943
2025-08-26 13:30:00+02:00,3121.995636421943
2025-08-26 13:45:00+02:00,3121.995636421943
2025-08-26 14:00:00+02:00,2797.7552899046873
2025-08-26 14:15:00+02:00,2797.7552899046873
2025-08-26 14:30:00+02:00,2797.7552899046873
2025-08-26 14:45:00+02:00,2797.7552899046873
2025-08-26 15:00:00+02:00,2510.3538505021993
2025-08-26 15:15:00+02:00,2510.3538505021993
2025-08-26 15:30:00+02:00,2510.3538505021993
2025-08-26 15:45:00+02:00,2510.3538505021993
2025-08-26 16:00:00+02:00,1866.5273680503142
2025-08-26 16:15:00+02:00,1866.5273680503142
2025-08-26 16:30:00+02:00,1866.5273680503142
2025-08-26 16:45:00+02:00,1866.5273680503142
2025-08-26 17:00:00+02:00,1024.8342149616828
2025-08-26 17:15:00+02:00,1024.8342149616828
2025-08-26 17:30:00+02:00,1024.8342149616828
2025-08-26 17:45:00+02:00,1024.8342149616828
2025-08-26 18:00:00+02:00,624.8334418357382
2025-08-26 18:15:00+02:00,624.8334418357382
2025-08-26 18:30:00+02:00,624.8334418357382
2025-08-26 18:45:00+02:00,624.8334418357382
2025-08-26 19:00:00+02:00,195.3062030609193
2025-08-26 19:15:00+02:00,195.3062030609193
2025-08-26 19:30:00+02:00,195.3062030609193
2025-08-26 19:45:00+02:00,195.3062030609193
2025-08-26 20:00:00+02:00,0.0
2025-08-26 20:15:00+02:00,0.0
2025-08-26 20:30:00+02:00,0.0
2025-08-26 20:45:00+02:00,0.0
2025-08-26 21:00:00+02:00,0.0
2025-08-26 21:15:00+02:00,0.0
2025-08-26 21:30:00+02:00,0.0
2025-08-26 21:45:00+02:00,0.0
2025-08-26 22:00:00+02:00,0.0
2025-08-26 22:15:00+02:00,0.0
2025-08-26 22:30:00+02:00,0.0
2025-08-26 22:45:00+02:00,0.0
2025-08-26 23:00:00+02:00,0.0
2025-08-26 23:15:00+02:00,0.0
2025-08-26 23:30:00+02:00,0.0
2025-08-26 23:45:00+02:00,0.0
2025-08-27 00:00:00+02:00,0.0
2025-08-27 00:15:00+02:00,0.0
2025-08-27 00:30:00+02:00,0.0
2025-08-27 00:45:00+02:00,0.0
2025-08-27 01:00:00+02:00,0.0
2025-08-27 01:15:00+02:00,0.0
2025-08-27 01:30:00+02:00,0.0
2025-08-27 01:45:00+02:00,0.0
2025-08-27 02:00:00+02:00,0.0
2025-08-27 02:15:00+02:00,0.0
2025-08-27 02:30:00+02:00,0.0
2025-08-27 02:45:00+02:00,0.0
2025-08-27 03:00:00+02:00,0.0
2025-08-27 03:15:00+02:00,0.0
2025-08-27 03:30:00+02:00,0.0
2025-08-27 03:45:00+02:00,0.0
