,pro ro spv ec00 mwh/h cet min15 f 2026-05-12T00:00:00+02:00
2026-05-12 14:15:00+02:00,2441.9631090263524
2026-05-12 14:30:00+02:00,2380.270001491251
2026-05-12 14:45:00+02:00,2313.806791716515
2026-05-12 15:00:00+02:00,2243.489783673662
2026-05-12 15:15:00+02:00,2168.704364663628
2026-05-12 15:30:00+02:00,2087.1620674560604
2026-05-12 15:45:00+02:00,1995.8910387324074
2026-05-12 16:00:00+02:00,1891.958096373367
2026-05-12 16:15:00+02:00,1774.3415920114885
2026-05-12 16:30:00+02:00,1643.0283002428641
2026-05-12 16:45:00+02:00,1499.5392034816466
2026-05-12 17:00:00+02:00,1346.7461142161665
2026-05-12 17:15:00+02:00,1187.1392660352005
2026-05-12 17:30:00+02:00,1022.3437181189146
2026-05-12 17:45:00+02:00,855.1414457038597
2026-05-12 18:00:00+02:00,689.6211205917883
2026-05-12 18:15:00+02:00,531.078976380626
2026-05-12 18:30:00+02:00,386.72408673091536
2026-05-12 18:45:00+02:00,262.0342873782558
2026-05-12 19:00:00+02:00,159.97349621370844
2026-05-12 19:15:00+02:00,81.88793693126134
2026-05-12 19:30:00+02:00,27.008024401155822
2026-05-12 19:45:00+02:00,0.0
2026-05-12 20:00:00+02:00,0.0
2026-05-12 20:15:00+02:00,0.0
2026-05-12 20:30:00+02:00,0.0
2026-05-12 20:45:00+02:00,0.0
2026-05-12 21:00:00+02:00,0.0
2026-05-12 21:15:00+02:00,0.0
2026-05-12 21:30:00+02:00,0.0
2026-05-12 21:45:00+02:00,0.0
2026-05-12 22:00:00+02:00,0.0
2026-05-12 22:15:00+02:00,0.0
2026-05-12 22:30:00+02:00,0.0
2026-05-12 22:45:00+02:00,0.0
2026-05-12 23:00:00+02:00,0.0
2026-05-12 23:15:00+02:00,0.0
2026-05-12 23:30:00+02:00,0.0
2026-05-12 23:45:00+02:00,0.0
2026-05-13 00:00:00+02:00,0.0
2026-05-13 00:15:00+02:00,0.0
2026-05-13 00:30:00+02:00,0.0
2026-05-13 00:45:00+02:00,0.0
2026-05-13 01:00:00+02:00,0.0
2026-05-13 01:15:00+02:00,0.0
2026-05-13 01:30:00+02:00,0.0
2026-05-13 01:45:00+02:00,0.0
2026-05-13 02:00:00+02:00,0.0
2026-05-13 02:15:00+02:00,0.0
2026-05-13 02:30:00+02:00,0.0
2026-05-13 02:45:00+02:00,0.0
2026-05-13 03:00:00+02:00,0.0
2026-05-13 03:15:00+02:00,0.0
2026-05-13 03:30:00+02:00,0.0
2026-05-13 03:45:00+02:00,0.0
2026-05-13 04:00:00+02:00,0.0
2026-05-13 04:15:00+02:00,0.0
2026-05-13 04:30:00+02:00,0.0
2026-05-13 04:45:00+02:00,0.0
2026-05-13 05:00:00+02:00,8.556864298029577
2026-05-13 05:15:00+02:00,34.52649841990219
2026-05-13 05:30:00+02:00,76.30679328074322
2026-05-13 05:45:00+02:00,136.7394551108634
2026-05-13 06:00:00+02:00,216.93357391427506
2026-05-13 06:15:00+02:00,316.4167428431292
2026-05-13 06:30:00+02:00,433.43124665288025
2026-05-13 06:45:00+02:00,564.3231955791725
2026-05-13 07:00:00+02:00,703.9407227091389
2026-05-13 07:15:00+02:00,847.2665094461964
2026-05-13 07:30:00+02:00,988.8426957765092
2026-05-13 07:45:00+02:00,1123.9469172755792
2026-05-13 08:00:00+02:00,1249.094752029231
2026-05-13 08:15:00+02:00,1362.2048533887744
2026-05-13 08:30:00+02:00,1462.9854679480195
2026-05-13 08:45:00+02:00,1552.6215289488484
2026-05-13 09:00:00+02:00,1633.2695823554034
2026-05-13 09:15:00+02:00,1706.2392034255327
2026-05-13 09:30:00+02:00,1772.6959291610815
2026-05-13 09:45:00+02:00,1833.8373836394842
2026-05-13 10:00:00+02:00,1890.9807870332918
2026-05-13 10:15:00+02:00,1944.1874249030295
2026-05-13 10:30:00+02:00,1991.885971645378
2026-05-13 10:45:00+02:00,2032.6047155202355
2026-05-13 11:00:00+02:00,2064.797765895656
2026-05-13 11:15:00+02:00,2087.82124880259
2026-05-13 11:30:00+02:00,2101.7353722606213
2026-05-13 11:45:00+02:00,2106.947495773877
2026-05-13 12:00:00+02:00,2104.066508793055
2026-05-13 12:15:00+02:00,2093.182252343642
2026-05-13 12:30:00+02:00,2073.3827396021247
2026-05-13 12:45:00+02:00,2044.681866569572
2026-05-13 13:00:00+02:00,2008.3107011571321
2026-05-13 13:15:00+02:00,1966.8589162260091
2026-05-13 13:30:00+02:00,1925.5287496828937
2026-05-13 13:45:00+02:00,1887.8793588472045
2026-05-13 14:00:00+02:00,1854.9274665830003
2026-05-13 14:15:00+02:00,1825.231807527545
2026-05-13 14:30:00+02:00,1793.6823171025064
2026-05-13 14:45:00+02:00,1755.6570732122773
2026-05-13 15:00:00+02:00,1708.0016961210667
2026-05-13 15:15:00+02:00,1648.9083526257987
2026-05-13 15:30:00+02:00,1578.5160545867836
2026-05-13 15:45:00+02:00,1496.6438072677022
2026-05-13 16:00:00+02:00,1402.7661050764257
2026-05-13 16:15:00+02:00,1297.7725465848753
2026-05-13 16:30:00+02:00,1182.8145271638348
2026-05-13 16:45:00+02:00,1061.5253127575534
2026-05-13 17:00:00+02:00,939.4466536447882
2026-05-13 17:15:00+02:00,819.4621599700353
2026-05-13 17:30:00+02:00,702.6749537274089
2026-05-13 17:45:00+02:00,588.6399022359868
2026-05-13 18:00:00+02:00,476.1113594171323
2026-05-13 18:15:00+02:00,367.17494025102445
2026-05-13 18:30:00+02:00,266.3624909704288
2026-05-13 18:45:00+02:00,178.51749948802674
2026-05-13 19:00:00+02:00,107.82288250813184
2026-05-13 19:15:00+02:00,55.581143086628096
2026-05-13 19:30:00+02:00,20.792474961550173
2026-05-13 19:45:00+02:00,0.5202707499800404
2026-05-13 20:00:00+02:00,0.0
2026-05-13 20:15:00+02:00,0.0
2026-05-13 20:30:00+02:00,0.0
2026-05-13 20:45:00+02:00,0.0
2026-05-13 21:00:00+02:00,0.0
2026-05-13 21:15:00+02:00,0.0
2026-05-13 21:30:00+02:00,0.0
2026-05-13 21:45:00+02:00,0.0
2026-05-13 22:00:00+02:00,0.0
2026-05-13 22:15:00+02:00,0.0
2026-05-13 22:30:00+02:00,0.0
2026-05-13 22:45:00+02:00,0.0
2026-05-13 23:00:00+02:00,0.0
2026-05-13 23:15:00+02:00,0.0
2026-05-13 23:30:00+02:00,0.0
2026-05-13 23:45:00+02:00,0.0
2026-05-14 00:00:00+02:00,0.0
2026-05-14 00:15:00+02:00,0.0
2026-05-14 00:30:00+02:00,0.0
2026-05-14 00:45:00+02:00,0.0
2026-05-14 01:00:00+02:00,0.0
2026-05-14 01:15:00+02:00,0.0
2026-05-14 01:30:00+02:00,0.0
2026-05-14 01:45:00+02:00,0.0
2026-05-14 02:00:00+02:00,0.0
2026-05-14 02:15:00+02:00,0.0
2026-05-14 02:30:00+02:00,0.0
2026-05-14 02:45:00+02:00,0.0
2026-05-14 03:00:00+02:00,0.0
2026-05-14 03:15:00+02:00,0.0
2026-05-14 03:30:00+02:00,0.0
2026-05-14 03:45:00+02:00,0.0
2026-05-14 04:00:00+02:00,0.0
2026-05-14 04:15:00+02:00,0.0
2026-05-14 04:30:00+02:00,0.0
2026-05-14 04:45:00+02:00,0.0
2026-05-14 05:00:00+02:00,23.719715640325198
2026-05-14 05:15:00+02:00,76.62992773280686
2026-05-14 05:30:00+02:00,157.82188348972863
2026-05-14 05:45:00+02:00,270.9440576100241
2026-05-14 06:00:00+02:00,416.54247512186123
2026-05-14 06:15:00+02:00,592.1856862198154
2026-05-14 06:30:00+02:00,792.5462704893949
2026-05-14 06:45:00+02:00,1009.7474198177729
2026-05-14 07:00:00+02:00,1234.451670865082
2026-05-14 07:15:00+02:00,1459.2252036484308
2026-05-14 07:30:00+02:00,1678.118705787785
2026-05-14 07:45:00+02:00,1886.4213114527806
2026-05-14 08:00:00+02:00,2080.7372631006724
2026-05-14 08:15:00+02:00,2258.2964844579838
2026-05-14 08:30:00+02:00,2417.8285099958925
2026-05-14 08:45:00+02:00,2559.8008837491343
2026-05-14 09:00:00+02:00,2685.7994592080922
2026-05-14 09:15:00+02:00,2795.3151916763554
2026-05-14 09:30:00+02:00,2886.1490842671087
2026-05-14 09:45:00+02:00,2956.864423165651
2026-05-14 10:00:00+02:00,3007.4415275127917
2026-05-14 10:15:00+02:00,3038.7065907884985
2026-05-14 10:30:00+02:00,3052.7213363133405
2026-05-14 10:45:00+02:00,3052.2907114074856
2026-05-14 11:00:00+02:00,3040.9221374954536
2026-05-14 11:15:00+02:00,3022.706786378725
2026-05-14 11:30:00+02:00,3002.8524845149623
2026-05-14 11:45:00+02:00,2985.5470470021814
2026-05-14 12:00:00+02:00,2973.2631717193617
2026-05-14 12:15:00+02:00,2966.1764867011816
2026-05-14 12:30:00+02:00,2961.7148002180948
2026-05-14 12:45:00+02:00,2956.143597298255
2026-05-14 13:00:00+02:00,2945.4368838953646
2026-05-14 13:15:00+02:00,2927.396559564303
2026-05-14 13:30:00+02:00,2901.5018575522863
2026-05-14 13:45:00+02:00,2867.246482118403
2026-05-14 14:00:00+02:00,2823.956588587668
2026-05-14 14:15:00+02:00,2771.0864244125883
2026-05-14 14:30:00+02:00,2708.0129169453294
2026-05-14 14:45:00+02:00,2635.2071244135227
2026-05-14 15:00:00+02:00,2554.0257264877832
2026-05-14 15:15:00+02:00,2464.772715839264
2026-05-14 15:30:00+02:00,2367.5642727104496
2026-05-14 15:45:00+02:00,2261.5601043563897
2026-05-14 16:00:00+02:00,2145.128293249705
2026-05-14 16:15:00+02:00,2017.1208132918262
2026-05-14 16:30:00+02:00,1875.5209101006797
2026-05-14 16:45:00+02:00,1720.1495817384032
2026-05-14 17:00:00+02:00,1552.9204010745705
2026-05-14 17:15:00+02:00,1375.9207672149487
2026-05-14 17:30:00+02:00,1191.1249349761295
2026-05-14 17:45:00+02:00,1001.4551335414149
2026-05-14 18:00:00+02:00,810.96462737956
2026-05-14 18:15:00+02:00,625.9414886900747
2026-05-14 18:30:00+02:00,455.2711663057084
2026-05-14 18:45:00+02:00,306.8243485580403
2026-05-14 19:00:00+02:00,186.18637375941833
2026-05-14 19:15:00+02:00,95.53647331712708
2026-05-14 19:30:00+02:00,33.70139269286354
2026-05-14 19:45:00+02:00,0.0
2026-05-14 20:00:00+02:00,0.0
2026-05-14 20:15:00+02:00,0.0
2026-05-14 20:30:00+02:00,0.0
2026-05-14 20:45:00+02:00,0.0
2026-05-14 21:00:00+02:00,0.0
2026-05-14 21:15:00+02:00,0.0
2026-05-14 21:30:00+02:00,0.0
2026-05-14 21:45:00+02:00,0.0
2026-05-14 22:00:00+02:00,0.0
2026-05-14 22:15:00+02:00,0.0
2026-05-14 22:30:00+02:00,0.0
2026-05-14 22:45:00+02:00,0.0
2026-05-14 23:00:00+02:00,0.0
2026-05-14 23:15:00+02:00,0.0
2026-05-14 23:30:00+02:00,0.0
2026-05-14 23:45:00+02:00,0.0
2026-05-15 00:00:00+02:00,0.0
2026-05-15 00:15:00+02:00,0.0
2026-05-15 00:30:00+02:00,0.0
2026-05-15 00:45:00+02:00,0.0
2026-05-15 01:00:00+02:00,0.0
2026-05-15 01:15:00+02:00,0.0
2026-05-15 01:30:00+02:00,0.0
2026-05-15 01:45:00+02:00,0.0
2026-05-15 02:00:00+02:00,0.0
2026-05-15 02:15:00+02:00,0.0
2026-05-15 02:30:00+02:00,0.0
2026-05-15 02:45:00+02:00,0.0
2026-05-15 03:00:00+02:00,0.0
2026-05-15 03:15:00+02:00,0.0
2026-05-15 03:30:00+02:00,0.0
2026-05-15 03:45:00+02:00,0.0
2026-05-15 04:00:00+02:00,0.0
2026-05-15 04:15:00+02:00,0.0
2026-05-15 04:30:00+02:00,0.0
2026-05-15 04:45:00+02:00,8.551396923725754
2026-05-15 05:00:00+02:00,47.08044251276087
2026-05-15 05:15:00+02:00,108.08577524499434
2026-05-15 05:30:00+02:00,196.46450576605275
2026-05-15 05:45:00+02:00,314.72099669703994
2026-05-15 06:00:00+02:00,462.3832325973722
2026-05-15 06:15:00+02:00,636.5854804863362
2026-05-15 06:30:00+02:00,831.9665835655323
2026-05-15 06:45:00+02:00,1041.1946771057858
2026-05-15 07:00:00+02:00,1255.9428480400206
2026-05-15 07:15:00+02:00,1469.5112841046036
2026-05-15 07:30:00+02:00,1676.421860742838
2026-05-15 07:45:00+02:00,1872.627724530558
2026-05-15 08:00:00+02:00,2055.625209763782
2026-05-15 08:15:00+02:00,2223.7108222056677
2026-05-15 08:30:00+02:00,2376.7287746148363
2026-05-15 08:45:00+02:00,2516.2155589246145
2026-05-15 09:00:00+02:00,2644.748970044258
2026-05-15 09:15:00+02:00,2763.133873800454
2026-05-15 09:30:00+02:00,2871.2379528878078
2026-05-15 09:45:00+02:00,2968.6636620583904
2026-05-15 10:00:00+02:00,3055.2026728959117
2026-05-15 10:15:00+02:00,3130.142051103742
2026-05-15 10:30:00+02:00,3193.2993067756775
2026-05-15 10:45:00+02:00,3244.308736690971
2026-05-15 11:00:00+02:00,3283.0781089803672
2026-05-15 11:15:00+02:00,3309.9197263212777
2026-05-15 11:30:00+02:00,3325.265587459586
2026-05-15 11:45:00+02:00,3330.084635139396
2026-05-15 12:00:00+02:00,3325.8457699513324
2026-05-15 12:15:00+02:00,3314.567121307123
2026-05-15 12:30:00+02:00,3299.8126048560694
2026-05-15 12:45:00+02:00,3283.675121824559
2026-05-15 13:00:00+02:00,3266.1341454966423
2026-05-15 13:15:00+02:00,3244.6691707718996
2026-05-15 13:30:00+02:00,3212.725465837781
2026-05-15 13:45:00+02:00,3164.9099033530033
2026-05-15 14:00:00+02:00,3098.323691719675
2026-05-15 14:15:00+02:00,3013.4123482544946
2026-05-15 14:30:00+02:00,2915.1709993438767
2026-05-15 14:45:00+02:00,2808.022907722452
2026-05-15 15:00:00+02:00,2694.7588922872665
2026-05-15 15:15:00+02:00,2576.909980997443
2026-05-15 15:30:00+02:00,2453.953619015373
2026-05-15 15:45:00+02:00,2326.328630213409
2026-05-15 16:00:00+02:00,2195.37015244773
2026-05-15 16:15:00+02:00,2059.813806676565
2026-05-15 16:30:00+02:00,1916.0486333783222
2026-05-15 16:45:00+02:00,1759.3813763523144
2026-05-15 17:00:00+02:00,1585.459627868378
2026-05-15 17:15:00+02:00,1395.1024427433333
2026-05-15 17:30:00+02:00,1192.1449008282939
2026-05-15 17:45:00+02:00,984.2363246752707
2026-05-15 18:00:00+02:00,781.7271928115828
2026-05-15 18:15:00+02:00,592.7801569963308
2026-05-15 18:30:00+02:00,425.4798984862694
2026-05-15 18:45:00+02:00,284.69794845882564
2026-05-15 19:00:00+02:00,171.67523367317673
2026-05-15 19:15:00+02:00,86.75309614911485
2026-05-15 19:30:00+02:00,28.284802441348344
2026-05-15 19:45:00+02:00,0.0
2026-05-15 20:00:00+02:00,0.0
2026-05-15 20:15:00+02:00,0.0
2026-05-15 20:30:00+02:00,0.0
2026-05-15 20:45:00+02:00,0.0
2026-05-15 21:00:00+02:00,0.0
2026-05-15 21:15:00+02:00,0.0
2026-05-15 21:30:00+02:00,0.0
2026-05-15 21:45:00+02:00,0.0
2026-05-15 22:00:00+02:00,0.0
2026-05-15 22:15:00+02:00,0.0
2026-05-15 22:30:00+02:00,0.0
2026-05-15 22:45:00+02:00,0.0
2026-05-15 23:00:00+02:00,0.0
2026-05-15 23:15:00+02:00,0.0
2026-05-15 23:30:00+02:00,0.0
2026-05-15 23:45:00+02:00,0.0
2026-05-16 00:00:00+02:00,0.0
2026-05-16 00:15:00+02:00,0.0
2026-05-16 00:30:00+02:00,0.0
2026-05-16 00:45:00+02:00,0.0
2026-05-16 01:00:00+02:00,0.0
2026-05-16 01:15:00+02:00,0.0
2026-05-16 01:30:00+02:00,0.0
2026-05-16 01:45:00+02:00,0.0
2026-05-16 02:00:00+02:00,0.0
2026-05-16 02:15:00+02:00,0.0
2026-05-16 02:30:00+02:00,0.0
2026-05-16 02:45:00+02:00,0.0
2026-05-16 03:00:00+02:00,0.0
2026-05-16 03:15:00+02:00,0.0
2026-05-16 03:30:00+02:00,0.0
2026-05-16 03:45:00+02:00,0.0
2026-05-16 04:00:00+02:00,0.0
2026-05-16 04:15:00+02:00,25.762512307602393
2026-05-16 04:30:00+02:00,104.28117451163915
2026-05-16 04:45:00+02:00,207.32503590550377
2026-05-16 05:00:00+02:00,333.15423774409646
2026-05-16 05:15:00+02:00,477.65290563694333
2026-05-16 05:30:00+02:00,634.5548922504771
2026-05-16 05:45:00+02:00,795.5984281666882
2026-05-16 06:00:00+02:00,952.279854923929
2026-05-16 06:15:00+02:00,1103.5472509421868
2026-05-16 06:30:00+02:00,1255.8021213378775
2026-05-16 06:45:00+02:00,1417.2387874350122
2026-05-16 07:00:00+02:00,1595.0995294484376
2026-05-16 07:15:00+02:00,1788.1390616678332
2026-05-16 07:30:00+02:00,1987.7963880731907
2026-05-16 07:45:00+02:00,2183.8790524653987
2026-05-16 08:00:00+02:00,2366.607572533973
2026-05-16 08:15:00+02:00,2530.007055924193
2026-05-16 08:30:00+02:00,2671.284402631325
2026-05-16 08:45:00+02:00,2789.2447789181792
2026-05-16 09:00:00+02:00,2884.1988967433913
2026-05-16 09:15:00+02:00,2958.4665452443983
2026-05-16 09:30:00+02:00,3016.713791539272
2026-05-16 09:45:00+02:00,3065.680105788591
2026-05-16 10:00:00+02:00,3112.7174104821597
2026-05-16 10:15:00+02:00,3160.1382727784926
2026-05-16 10:30:00+02:00,3206.1848848996915
2026-05-16 10:45:00+02:00,3246.882447684566
2026-05-16 11:00:00+02:00,3277.3402628220924
2026-05-16 11:15:00+02:00,3296.4233757734946
2026-05-16 11:30:00+02:00,3305.957478327192
2026-05-16 11:45:00+02:00,3308.113046297846
2026-05-16 12:00:00+02:00,3304.697786472636
2026-05-16 12:15:00+02:00,3295.8186538838972
2026-05-16 12:30:00+02:00,3279.7279419018523
2026-05-16 12:45:00+02:00,3255.111417024137
2026-05-16 13:00:00+02:00,3221.444904926705
2026-05-16 13:15:00+02:00,3178.431903937891
2026-05-16 13:30:00+02:00,3126.1884586366755
2026-05-16 13:45:00+02:00,3064.599139564352
2026-05-16 14:00:00+02:00,2993.4816139671084
2026-05-16 14:15:00+02:00,2914.3106916761153
2026-05-16 14:30:00+02:00,2830.4527450465175
2026-05-16 14:45:00+02:00,2745.1649399261632
2026-05-16 15:00:00+02:00,2660.6976266137267
2026-05-16 15:15:00+02:00,2575.8508064873413
2026-05-16 15:30:00+02:00,2485.5273574473313
2026-05-16 15:45:00+02:00,2384.4656971264544
2026-05-16 16:00:00+02:00,2268.5651403634924
2026-05-16 16:15:00+02:00,2136.8190073810483
2026-05-16 16:30:00+02:00,1990.7179139022073
2026-05-16 16:45:00+02:00,1833.221731490315
2026-05-16 17:00:00+02:00,1668.354068228371
2026-05-16 17:15:00+02:00,1500.8064386058497
2026-05-16 17:30:00+02:00,1336.5961856555755
2026-05-16 17:45:00+02:00,1181.3710046697356
2026-05-16 18:00:00+02:00,1039.3949688174953
2026-05-16 18:15:00+02:00,910.8900707156384
2026-05-16 18:30:00+02:00,791.0452298666925
2026-05-16 18:45:00+02:00,674.4375145155511
2026-05-16 19:00:00+02:00,556.7637520329389
2026-05-16 19:15:00+02:00,438.6441356246572
2026-05-16 19:30:00+02:00,325.662574993455
2026-05-16 19:45:00+02:00,223.36783808463076
2026-05-16 20:00:00+02:00,136.03029792352268
2026-05-16 20:15:00+02:00,66.07066973538582
2026-05-16 20:30:00+02:00,14.080883938432848
2026-05-16 20:45:00+02:00,0.0
2026-05-16 21:00:00+02:00,0.0
2026-05-16 21:15:00+02:00,0.0
2026-05-16 21:30:00+02:00,0.0
2026-05-16 21:45:00+02:00,0.0
2026-05-16 22:00:00+02:00,0.0
2026-05-16 22:15:00+02:00,0.0
2026-05-16 22:30:00+02:00,0.0
2026-05-16 22:45:00+02:00,0.0
2026-05-16 23:00:00+02:00,0.0
2026-05-16 23:15:00+02:00,0.0
2026-05-16 23:30:00+02:00,0.0
2026-05-16 23:45:00+02:00,0.0
2026-05-17 00:00:00+02:00,0.0
2026-05-17 00:15:00+02:00,0.0
2026-05-17 00:30:00+02:00,0.0
2026-05-17 00:45:00+02:00,0.0
2026-05-17 01:00:00+02:00,0.0
2026-05-17 01:15:00+02:00,0.0
2026-05-17 01:30:00+02:00,0.0
2026-05-17 01:45:00+02:00,0.0
2026-05-17 02:00:00+02:00,0.0
2026-05-17 02:15:00+02:00,0.0
2026-05-17 02:30:00+02:00,0.0
2026-05-17 02:45:00+02:00,0.0
2026-05-17 03:00:00+02:00,0.0
2026-05-17 03:15:00+02:00,0.0
2026-05-17 03:30:00+02:00,0.0
2026-05-17 03:45:00+02:00,0.0
2026-05-17 04:00:00+02:00,0.0
2026-05-17 04:15:00+02:00,16.131876946523807
2026-05-17 04:30:00+02:00,54.427917177877156
2026-05-17 04:45:00+02:00,102.34622845364007
2026-05-17 05:00:00+02:00,158.58920228824906
2026-05-17 05:15:00+02:00,221.00281646276918
2026-05-17 05:30:00+02:00,286.28734355365015
2026-05-17 05:45:00+02:00,350.9849574213282
2026-05-17 06:00:00+02:00,412.4675712315153
2026-05-17 06:15:00+02:00,473.0819443681545
2026-05-17 06:30:00+02:00,540.9807511367176
2026-05-17 06:45:00+02:00,624.2272897696837
2026-05-17 07:00:00+02:00,728.5401282015524
2026-05-17 07:15:00+02:00,852.8430530236456
2026-05-17 07:30:00+02:00,989.3010401748734
2026-05-17 07:45:00+02:00,1128.723632152741
2026-05-17 08:00:00+02:00,1262.4688060413282
2026-05-17 08:15:00+02:00,1385.0733714529047
2026-05-17 08:30:00+02:00,1493.7764835885841
2026-05-17 08:45:00+02:00,1586.9624563770103
2026-05-17 09:00:00+02:00,1664.252479773134
2026-05-17 09:15:00+02:00,1728.055115479925
2026-05-17 09:30:00+02:00,1783.986889928171
2026-05-17 09:45:00+02:00,1839.4295346014815
2026-05-17 10:00:00+02:00,1901.7595731232266
2026-05-17 10:15:00+02:00,1972.4321199272288
2026-05-17 10:30:00+02:00,2048.0837103899685
2026-05-17 10:45:00+02:00,2122.781872746777
2026-05-17 11:00:00+02:00,2189.523824965709
2026-05-17 11:15:00+02:00,2244.9736972440664
2026-05-17 11:30:00+02:00,2288.1764603125516
2026-05-17 11:45:00+02:00,2319.5141016117823
2026-05-17 12:00:00+02:00,2340.4044725307044
2026-05-17 12:15:00+02:00,2352.2949020023625
2026-05-17 12:30:00+02:00,2357.287331483918
2026-05-17 12:45:00+02:00,2357.8400411574194
2026-05-17 13:00:00+02:00,2356.2272982442214
2026-05-17 13:15:00+02:00,2352.81161810803
2026-05-17 13:30:00+02:00,2346.250314237933
2026-05-17 13:45:00+02:00,2334.384989191408
2026-05-17 14:00:00+02:00,2314.4485600051134
2026-05-17 14:15:00+02:00,2285.9746055043893
2026-05-17 14:30:00+02:00,2250.35700077982
2026-05-17 14:45:00+02:00,2208.5583714660274
2026-05-17 15:00:00+02:00,2160.619678637481
2026-05-17 15:15:00+02:00,2104.819944746894
2026-05-17 15:30:00+02:00,2036.6608084088455
2026-05-17 15:45:00+02:00,1953.1708335091432
2026-05-17 16:00:00+02:00,1853.7276266112108
2026-05-17 16:15:00+02:00,1739.4478865629953
2026-05-17 16:30:00+02:00,1613.6939312681793
2026-05-17 16:45:00+02:00,1479.9939246835468
2026-05-17 17:00:00+02:00,1341.6265378803967
2026-05-17 17:15:00+02:00,1202.4824241654242
2026-05-17 17:30:00+02:00,1066.8292836314195
2026-05-17 17:45:00+02:00,939.0052972466485
2026-05-17 18:00:00+02:00,822.705010001858
2026-05-17 18:15:00+02:00,718.1749826581026
2026-05-17 18:30:00+02:00,621.8230625015756
2026-05-17 18:45:00+02:00,528.8611018358088
2026-05-17 19:00:00+02:00,434.8128518436665
2026-05-17 19:15:00+02:00,339.93124522720615
2026-05-17 19:30:00+02:00,248.77383391549344
2026-05-17 19:45:00+02:00,166.50443412302928
2026-05-17 20:00:00+02:00,97.68324195679499
2026-05-17 20:15:00+02:00,44.37108707777437
2026-05-17 20:30:00+02:00,6.569539310630093
2026-05-17 20:45:00+02:00,0.0
2026-05-17 21:00:00+02:00,0.0
2026-05-17 21:15:00+02:00,0.0
2026-05-17 21:30:00+02:00,0.0
2026-05-17 21:45:00+02:00,0.0
2026-05-17 22:00:00+02:00,0.0
2026-05-17 22:15:00+02:00,0.0
2026-05-17 22:30:00+02:00,0.0
2026-05-17 22:45:00+02:00,0.0
2026-05-17 23:00:00+02:00,0.0
2026-05-17 23:15:00+02:00,0.0
2026-05-17 23:30:00+02:00,0.0
2026-05-17 23:45:00+02:00,0.0
2026-05-18 00:00:00+02:00,0.0
2026-05-18 00:15:00+02:00,0.0
2026-05-18 00:30:00+02:00,0.0
2026-05-18 00:45:00+02:00,0.0
2026-05-18 01:00:00+02:00,0.0
2026-05-18 01:15:00+02:00,0.0
2026-05-18 01:30:00+02:00,0.0
2026-05-18 01:45:00+02:00,0.0
