,pro ro spv ec00 mwh/h cet min15 f 2025-08-20T00:00:00+02:00
2025-08-21 23:00:00+02:00,0.0
2025-08-21 23:15:00+02:00,0.0
2025-08-21 23:30:00+02:00,0.0
2025-08-21 23:45:00+02:00,0.0
2025-08-22 00:00:00+02:00,0.0
2025-08-22 00:15:00+02:00,0.0
2025-08-22 00:30:00+02:00,0.0
2025-08-22 00:45:00+02:00,0.0
2025-08-22 01:00:00+02:00,0.0
2025-08-22 01:15:00+02:00,0.0
2025-08-22 01:30:00+02:00,0.0
2025-08-22 01:45:00+02:00,0.0
2025-08-22 02:00:00+02:00,0.0
2025-08-22 02:15:00+02:00,0.0
2025-08-22 02:30:00+02:00,0.0
2025-08-22 02:45:00+02:00,0.0
2025-08-22 03:00:00+02:00,0.0
2025-08-22 03:15:00+02:00,0.0
2025-08-22 03:30:00+02:00,0.0
2025-08-22 03:45:00+02:00,0.0
2025-08-22 04:00:00+02:00,0.0
2025-08-22 04:15:00+02:00,0.0
2025-08-22 04:30:00+02:00,0.0
2025-08-22 04:45:00+02:00,0.0
2025-08-22 05:00:00+02:00,0.0
2025-08-22 05:15:00+02:00,0.0
2025-08-22 05:30:00+02:00,0.0
2025-08-22 05:45:00+02:00,0.0
2025-08-22 06:00:00+02:00,218.494796778752
2025-08-22 06:15:00+02:00,218.494796778752
2025-08-22 06:30:00+02:00,218.494796778752
2025-08-22 06:45:00+02:00,218.494796778752
2025-08-22 07:00:00+02:00,812.4203950120559
2025-08-22 07:15:00+02:00,812.4203950120559
2025-08-22 07:30:00+02:00,812.4203950120559
2025-08-22 07:45:00+02:00,812.4203950120559
2025-08-22 08:00:00+02:00,1490.145262155687
2025-08-22 08:15:00+02:00,1490.145262155687
2025-08-22 08:30:00+02:00,1490.145262155687
2025-08-22 08:45:00+02:00,1490.145262155687
2025-08-22 09:00:00+02:00,1877.4675751727632
2025-08-22 09:15:00+02:00,1877.4675751727632
2025-08-22 09:30:00+02:00,1877.4675751727632
2025-08-22 09:45:00+02:00,1877.4675751727632
2025-08-22 10:00:00+02:00,2165.9365309587606
2025-08-22 10:15:00+02:00,2165.9365309587606
2025-08-22 10:30:00+02:00,2165.9365309587606
2025-08-22 10:45:00+02:00,2165.9365309587606
2025-08-22 11:00:00+02:00,2286.2285415588663
2025-08-22 11:15:00+02:00,2286.2285415588663
2025-08-22 11:30:00+02:00,2286.2285415588663
2025-08-22 11:45:00+02:00,2286.2285415588663
2025-08-22 12:00:00+02:00,2476.4486429492895
2025-08-22 12:15:00+02:00,2476.4486429492895
2025-08-22 12:30:00+02:00,2476.4486429492895
2025-08-22 12:45:00+02:00,2476.4486429492895
2025-08-22 13:00:00+02:00,2199.687179212186
2025-08-22 13:15:00+02:00,2199.687179212186
2025-08-22 13:30:00+02:00,2199.687179212186
2025-08-22 13:45:00+02:00,2199.687179212186
2025-08-22 14:00:00+02:00,1817.3267214056757
2025-08-22 14:15:00+02:00,1817.3267214056757
2025-08-22 14:30:00+02:00,1817.3267214056757
2025-08-22 14:45:00+02:00,1817.3267214056757
2025-08-22 15:00:00+02:00,1474.0241731259134
2025-08-22 15:15:00+02:00,1474.0241731259134
2025-08-22 15:30:00+02:00,1474.0241731259134
2025-08-22 15:45:00+02:00,1474.0241731259134
2025-08-22 16:00:00+02:00,1122.317194392989
2025-08-22 16:15:00+02:00,1122.317194392989
2025-08-22 16:30:00+02:00,1122.317194392989
2025-08-22 16:45:00+02:00,1122.317194392989
2025-08-22 17:00:00+02:00,576.5067451530697
2025-08-22 17:15:00+02:00,576.5067451530697
2025-08-22 17:30:00+02:00,576.5067451530697
2025-08-22 17:45:00+02:00,576.5067451530697
2025-08-22 18:00:00+02:00,133.35828280712332
2025-08-22 18:15:00+02:00,133.35828280712332
2025-08-22 18:30:00+02:00,133.35828280712332
2025-08-22 18:45:00+02:00,133.35828280712332
2025-08-22 19:00:00+02:00,0.0
2025-08-22 19:15:00+02:00,0.0
2025-08-22 19:30:00+02:00,0.0
2025-08-22 19:45:00+02:00,0.0
2025-08-22 20:00:00+02:00,0.0
2025-08-22 20:15:00+02:00,0.0
2025-08-22 20:30:00+02:00,0.0
2025-08-22 20:45:00+02:00,0.0
2025-08-22 21:00:00+02:00,0.0
2025-08-22 21:15:00+02:00,0.0
2025-08-22 21:30:00+02:00,0.0
2025-08-22 21:45:00+02:00,0.0
2025-08-22 22:00:00+02:00,0.0
2025-08-22 22:15:00+02:00,0.0
2025-08-22 22:30:00+02:00,0.0
2025-08-22 22:45:00+02:00,0.0
2025-08-22 23:00:00+02:00,0.0
2025-08-22 23:15:00+02:00,0.0
2025-08-22 23:30:00+02:00,0.0
2025-08-22 23:45:00+02:00,0.0
2025-08-23 00:00:00+02:00,0.0
2025-08-23 00:15:00+02:00,0.0
2025-08-23 00:30:00+02:00,0.0
2025-08-23 00:45:00+02:00,0.0
2025-08-23 01:00:00+02:00,0.0
2025-08-23 01:15:00+02:00,0.0
2025-08-23 01:30:00+02:00,0.0
2025-08-23 01:45:00+02:00,0.0
2025-08-23 02:00:00+02:00,0.0
2025-08-23 02:15:00+02:00,0.0
2025-08-23 02:30:00+02:00,0.0
2025-08-23 02:45:00+02:00,0.0
2025-08-23 03:00:00+02:00,0.0
2025-08-23 03:15:00+02:00,0.0
2025-08-23 03:30:00+02:00,0.0
2025-08-23 03:45:00+02:00,0.0
2025-08-23 04:00:00+02:00,0.0
2025-08-23 04:15:00+02:00,0.0
2025-08-23 04:30:00+02:00,0.0
2025-08-23 04:45:00+02:00,0.0
2025-08-23 05:00:00+02:00,0.0
2025-08-23 05:15:00+02:00,0.0
2025-08-23 05:30:00+02:00,0.0
2025-08-23 05:45:00+02:00,0.0
2025-08-23 06:00:00+02:00,161.40155030654086
2025-08-23 06:15:00+02:00,161.40155030654086
2025-08-23 06:30:00+02:00,161.40155030654086
2025-08-23 06:45:00+02:00,161.40155030654086
2025-08-23 07:00:00+02:00,664.8513641507108
2025-08-23 07:15:00+02:00,664.8513641507108
2025-08-23 07:30:00+02:00,664.8513641507108
2025-08-23 07:45:00+02:00,664.8513641507108
2025-08-23 08:00:00+02:00,1225.7506257062191
2025-08-23 08:15:00+02:00,1225.7506257062191
2025-08-23 08:30:00+02:00,1225.7506257062191
2025-08-23 08:45:00+02:00,1225.7506257062191
2025-08-23 09:00:00+02:00,1595.2246300891527
2025-08-23 09:15:00+02:00,1595.2246300891527
2025-08-23 09:30:00+02:00,1595.2246300891527
2025-08-23 09:45:00+02:00,1595.2246300891527
2025-08-23 10:00:00+02:00,1770.3930881904791
2025-08-23 10:15:00+02:00,1770.3930881904791
2025-08-23 10:30:00+02:00,1770.3930881904791
2025-08-23 10:45:00+02:00,1770.3930881904791
2025-08-23 11:00:00+02:00,2020.2970486896272
2025-08-23 11:15:00+02:00,2020.2970486896272
2025-08-23 11:30:00+02:00,2020.2970486896272
2025-08-23 11:45:00+02:00,2020.2970486896272
2025-08-23 12:00:00+02:00,2164.822134070551
2025-08-23 12:15:00+02:00,2164.822134070551
2025-08-23 12:30:00+02:00,2164.822134070551
2025-08-23 12:45:00+02:00,2164.822134070551
2025-08-23 13:00:00+02:00,2090.058408870082
2025-08-23 13:15:00+02:00,2090.058408870082
2025-08-23 13:30:00+02:00,2090.058408870082
2025-08-23 13:45:00+02:00,2090.058408870082
2025-08-23 14:00:00+02:00,2052.7000371055838
2025-08-23 14:15:00+02:00,2052.7000371055838
2025-08-23 14:30:00+02:00,2052.7000371055838
2025-08-23 14:45:00+02:00,2052.7000371055838
2025-08-23 15:00:00+02:00,1608.5981825720498
2025-08-23 15:15:00+02:00,1608.5981825720498
2025-08-23 15:30:00+02:00,1608.5981825720498
2025-08-23 15:45:00+02:00,1608.5981825720498
2025-08-23 16:00:00+02:00,1053.4701884098592
2025-08-23 16:15:00+02:00,1053.4701884098592
2025-08-23 16:30:00+02:00,1053.4701884098592
2025-08-23 16:45:00+02:00,1053.4701884098592
2025-08-23 17:00:00+02:00,543.0931235683062
2025-08-23 17:15:00+02:00,543.0931235683062
2025-08-23 17:30:00+02:00,543.0931235683062
2025-08-23 17:45:00+02:00,543.0931235683062
2025-08-23 18:00:00+02:00,130.80696543247953
2025-08-23 18:15:00+02:00,130.80696543247953
2025-08-23 18:30:00+02:00,130.80696543247953
2025-08-23 18:45:00+02:00,130.80696543247953
2025-08-23 19:00:00+02:00,3.197212724914745
2025-08-23 19:15:00+02:00,3.197212724914745
2025-08-23 19:30:00+02:00,3.197212724914745
2025-08-23 19:45:00+02:00,3.197212724914745
2025-08-23 20:00:00+02:00,0.0
2025-08-23 20:15:00+02:00,0.0
2025-08-23 20:30:00+02:00,0.0
2025-08-23 20:45:00+02:00,0.0
2025-08-23 21:00:00+02:00,0.0
2025-08-23 21:15:00+02:00,0.0
2025-08-23 21:30:00+02:00,0.0
2025-08-23 21:45:00+02:00,0.0
2025-08-23 22:00:00+02:00,0.0
2025-08-23 22:15:00+02:00,0.0
2025-08-23 22:30:00+02:00,0.0
2025-08-23 22:45:00+02:00,0.0
2025-08-23 23:00:00+02:00,0.0
2025-08-23 23:15:00+02:00,0.0
2025-08-23 23:30:00+02:00,0.0
2025-08-23 23:45:00+02:00,0.0
2025-08-24 00:00:00+02:00,0.0
2025-08-24 00:15:00+02:00,0.0
2025-08-24 00:30:00+02:00,0.0
2025-08-24 00:45:00+02:00,0.0
2025-08-24 01:00:00+02:00,0.0
2025-08-24 01:15:00+02:00,0.0
2025-08-24 01:30:00+02:00,0.0
2025-08-24 01:45:00+02:00,0.0
2025-08-24 02:00:00+02:00,0.0
2025-08-24 02:15:00+02:00,0.0
2025-08-24 02:30:00+02:00,0.0
2025-08-24 02:45:00+02:00,0.0
2025-08-24 03:00:00+02:00,0.0
2025-08-24 03:15:00+02:00,0.0
2025-08-24 03:30:00+02:00,0.0
2025-08-24 03:45:00+02:00,0.0
2025-08-24 04:00:00+02:00,0.0
2025-08-24 04:15:00+02:00,0.0
2025-08-24 04:30:00+02:00,0.0
2025-08-24 04:45:00+02:00,0.0
2025-08-24 05:00:00+02:00,0.0
2025-08-24 05:15:00+02:00,0.0
2025-08-24 05:30:00+02:00,0.0
2025-08-24 05:45:00+02:00,0.0
2025-08-24 06:00:00+02:00,340.9274159103633
2025-08-24 06:15:00+02:00,340.9274159103633
2025-08-24 06:30:00+02:00,340.9274159103633
2025-08-24 06:45:00+02:00,340.9274159103633
2025-08-24 07:00:00+02:00,870.5104366840858
2025-08-24 07:15:00+02:00,870.5104366840858
2025-08-24 07:30:00+02:00,870.5104366840858
2025-08-24 07:45:00+02:00,870.5104366840858
2025-08-24 08:00:00+02:00,1497.2012225874014
2025-08-24 08:15:00+02:00,1497.2012225874014
2025-08-24 08:30:00+02:00,1497.2012225874014
2025-08-24 08:45:00+02:00,1497.2012225874014
2025-08-24 09:00:00+02:00,2023.444048068601
2025-08-24 09:15:00+02:00,2023.444048068601
2025-08-24 09:30:00+02:00,2023.444048068601
2025-08-24 09:45:00+02:00,2023.444048068601
2025-08-24 10:00:00+02:00,2377.670673462653
2025-08-24 10:15:00+02:00,2377.670673462653
2025-08-24 10:30:00+02:00,2377.670673462653
2025-08-24 10:45:00+02:00,2377.670673462653
2025-08-24 11:00:00+02:00,2773.8521149227704
2025-08-24 11:15:00+02:00,2773.8521149227704
2025-08-24 11:30:00+02:00,2773.8521149227704
2025-08-24 11:45:00+02:00,2773.8521149227704
2025-08-24 12:00:00+02:00,2785.115189108542
2025-08-24 12:15:00+02:00,2785.115189108542
2025-08-24 12:30:00+02:00,2785.115189108542
2025-08-24 12:45:00+02:00,2785.115189108542
2025-08-24 13:00:00+02:00,2752.173470271788
2025-08-24 13:15:00+02:00,2752.173470271788
2025-08-24 13:30:00+02:00,2752.173470271788
2025-08-24 13:45:00+02:00,2752.173470271788
2025-08-24 14:00:00+02:00,2571.0161681036802
2025-08-24 14:15:00+02:00,2571.0161681036802
2025-08-24 14:30:00+02:00,2571.0161681036802
2025-08-24 14:45:00+02:00,2571.0161681036802
2025-08-24 15:00:00+02:00,2290.074772154901
2025-08-24 15:15:00+02:00,2290.074772154901
2025-08-24 15:30:00+02:00,2290.074772154901
2025-08-24 15:45:00+02:00,2290.074772154901
2025-08-24 16:00:00+02:00,1787.4174746959445
2025-08-24 16:15:00+02:00,1787.4174746959445
2025-08-24 16:30:00+02:00,1787.4174746959445
2025-08-24 16:45:00+02:00,1787.4174746959445
2025-08-24 17:00:00+02:00,1017.5271370587814
2025-08-24 17:15:00+02:00,1017.5271370587814
2025-08-24 17:30:00+02:00,1017.5271370587814
2025-08-24 17:45:00+02:00,1017.5271370587814
2025-08-24 18:00:00+02:00,622.1579853029023
2025-08-24 18:15:00+02:00,622.1579853029023
2025-08-24 18:30:00+02:00,622.1579853029023
2025-08-24 18:45:00+02:00,622.1579853029023
2025-08-24 19:00:00+02:00,183.32966455798
2025-08-24 19:15:00+02:00,183.32966455798
2025-08-24 19:30:00+02:00,183.32966455798
2025-08-24 19:45:00+02:00,183.32966455798
2025-08-24 20:00:00+02:00,0.0
2025-08-24 20:15:00+02:00,0.0
2025-08-24 20:30:00+02:00,0.0
2025-08-24 20:45:00+02:00,0.0
2025-08-24 21:00:00+02:00,0.0
2025-08-24 21:15:00+02:00,0.0
2025-08-24 21:30:00+02:00,0.0
2025-08-24 21:45:00+02:00,0.0
2025-08-24 22:00:00+02:00,0.0
2025-08-24 22:15:00+02:00,0.0
2025-08-24 22:30:00+02:00,0.0
2025-08-24 22:45:00+02:00,0.0
2025-08-24 23:00:00+02:00,0.0
2025-08-24 23:15:00+02:00,0.0
2025-08-24 23:30:00+02:00,0.0
2025-08-24 23:45:00+02:00,0.0
2025-08-25 00:00:00+02:00,0.0
2025-08-25 00:15:00+02:00,0.0
2025-08-25 00:30:00+02:00,0.0
2025-08-25 00:45:00+02:00,0.0
2025-08-25 01:00:00+02:00,0.0
2025-08-25 01:15:00+02:00,0.0
2025-08-25 01:30:00+02:00,0.0
2025-08-25 01:45:00+02:00,0.0
2025-08-25 02:00:00+02:00,0.0
2025-08-25 02:15:00+02:00,0.0
2025-08-25 02:30:00+02:00,0.0
2025-08-25 02:45:00+02:00,0.0
2025-08-25 03:00:00+02:00,0.0
2025-08-25 03:15:00+02:00,0.0
2025-08-25 03:30:00+02:00,0.0
2025-08-25 03:45:00+02:00,0.0
2025-08-25 04:00:00+02:00,0.0
2025-08-25 04:15:00+02:00,0.0
2025-08-25 04:30:00+02:00,0.0
2025-08-25 04:45:00+02:00,0.0
2025-08-25 05:00:00+02:00,0.0
2025-08-25 05:15:00+02:00,0.0
2025-08-25 05:30:00+02:00,0.0
2025-08-25 05:45:00+02:00,0.0
2025-08-25 06:00:00+02:00,349.5543036124977
2025-08-25 06:15:00+02:00,349.5543036124977
2025-08-25 06:30:00+02:00,349.5543036124977
2025-08-25 06:45:00+02:00,349.5543036124977
2025-08-25 07:00:00+02:00,923.5107101843821
2025-08-25 07:15:00+02:00,923.5107101843821
2025-08-25 07:30:00+02:00,923.5107101843821
2025-08-25 07:45:00+02:00,923.5107101843821
2025-08-25 08:00:00+02:00,1781.313213686213
2025-08-25 08:15:00+02:00,1781.313213686213
2025-08-25 08:30:00+02:00,1781.313213686213
2025-08-25 08:45:00+02:00,1781.313213686213
2025-08-25 09:00:00+02:00,2130.283216130542
2025-08-25 09:15:00+02:00,2130.283216130542
2025-08-25 09:30:00+02:00,2130.283216130542
2025-08-25 09:45:00+02:00,2130.283216130542
2025-08-25 10:00:00+02:00,2491.8807899332824
2025-08-25 10:15:00+02:00,2491.8807899332824
2025-08-25 10:30:00+02:00,2491.8807899332824
2025-08-25 10:45:00+02:00,2491.8807899332824
2025-08-25 11:00:00+02:00,2857.171972770999
2025-08-25 11:15:00+02:00,2857.171972770999
2025-08-25 11:30:00+02:00,2857.171972770999
2025-08-25 11:45:00+02:00,2857.171972770999
2025-08-25 12:00:00+02:00,2910.314532006403
2025-08-25 12:15:00+02:00,2910.314532006403
2025-08-25 12:30:00+02:00,2910.314532006403
2025-08-25 12:45:00+02:00,2910.314532006403
2025-08-25 13:00:00+02:00,2921.5938201712033
2025-08-25 13:15:00+02:00,2921.5938201712033
2025-08-25 13:30:00+02:00,2921.5938201712033
2025-08-25 13:45:00+02:00,2921.5938201712033
2025-08-25 14:00:00+02:00,2687.7978937112907
2025-08-25 14:15:00+02:00,2687.7978937112907
2025-08-25 14:30:00+02:00,2687.7978937112907
2025-08-25 14:45:00+02:00,2687.7978937112907
2025-08-25 15:00:00+02:00,2433.42681718338
2025-08-25 15:15:00+02:00,2433.42681718338
2025-08-25 15:30:00+02:00,2433.42681718338
2025-08-25 15:45:00+02:00,2433.42681718338
2025-08-25 16:00:00+02:00,1716.692905226139
2025-08-25 16:15:00+02:00,1716.692905226139
2025-08-25 16:30:00+02:00,1716.692905226139
2025-08-25 16:45:00+02:00,1716.692905226139
2025-08-25 17:00:00+02:00,953.5229966525881
2025-08-25 17:15:00+02:00,953.5229966525881
2025-08-25 17:30:00+02:00,953.5229966525881
2025-08-25 17:45:00+02:00,953.5229966525881
2025-08-25 18:00:00+02:00,532.2547552177696
2025-08-25 18:15:00+02:00,532.2547552177696
2025-08-25 18:30:00+02:00,532.2547552177696
2025-08-25 18:45:00+02:00,532.2547552177696
2025-08-25 19:00:00+02:00,134.01936424917997
2025-08-25 19:15:00+02:00,134.01936424917997
2025-08-25 19:30:00+02:00,134.01936424917997
2025-08-25 19:45:00+02:00,134.01936424917997
2025-08-25 20:00:00+02:00,0.0
2025-08-25 20:15:00+02:00,0.0
2025-08-25 20:30:00+02:00,0.0
2025-08-25 20:45:00+02:00,0.0
2025-08-25 21:00:00+02:00,0.0
2025-08-25 21:15:00+02:00,0.0
2025-08-25 21:30:00+02:00,0.0
2025-08-25 21:45:00+02:00,0.0
2025-08-25 22:00:00+02:00,0.0
2025-08-25 22:15:00+02:00,0.0
2025-08-25 22:30:00+02:00,0.0
2025-08-25 22:45:00+02:00,0.0
2025-08-25 23:00:00+02:00,0.0
2025-08-25 23:15:00+02:00,0.0
2025-08-25 23:30:00+02:00,0.0
2025-08-25 23:45:00+02:00,0.0
2025-08-26 00:00:00+02:00,0.0
2025-08-26 00:15:00+02:00,0.0
2025-08-26 00:30:00+02:00,0.0
2025-08-26 00:45:00+02:00,0.0
2025-08-26 01:00:00+02:00,0.0
2025-08-26 01:15:00+02:00,0.0
2025-08-26 01:30:00+02:00,0.0
2025-08-26 01:45:00+02:00,0.0
2025-08-26 02:00:00+02:00,0.0
2025-08-26 02:15:00+02:00,0.0
2025-08-26 02:30:00+02:00,0.0
2025-08-26 02:45:00+02:00,0.0
2025-08-26 03:00:00+02:00,0.0
2025-08-26 03:15:00+02:00,0.0
2025-08-26 03:30:00+02:00,0.0
2025-08-26 03:45:00+02:00,0.0
2025-08-26 04:00:00+02:00,0.0
