,pro ro spv ec00 mwh/h cet min15 f 2026-02-26T00:00:00+01:00
2026-02-28 03:45:00+01:00,0.0
2026-02-28 04:00:00+01:00,0.0
2026-02-28 04:15:00+01:00,0.0
2026-02-28 04:30:00+01:00,0.0
2026-02-28 04:45:00+01:00,0.0
2026-02-28 05:00:00+01:00,0.0
2026-02-28 05:15:00+01:00,0.0
2026-02-28 05:30:00+01:00,0.0
2026-02-28 05:45:00+01:00,0.0
2026-02-28 06:00:00+01:00,0.0
2026-02-28 06:15:00+01:00,28.973680335060394
2026-02-28 06:30:00+01:00,150.34187413880917
2026-02-28 06:45:00+01:00,316.9929380498998
2026-02-28 07:00:00+01:00,527.3855901921281
2026-02-28 07:15:00+01:00,774.8633424008958
2026-02-28 07:30:00+01:00,1048.5564040974755
2026-02-28 07:45:00+01:00,1332.887805087462
2026-02-28 08:00:00+01:00,1610.2572755957628
2026-02-28 08:15:00+01:00,1871.9317101183458
2026-02-28 08:30:00+01:00,2116.168156531186
2026-02-28 08:45:00+01:00,2346.426177710566
2026-02-28 09:00:00+01:00,2570.1560543554665
2026-02-28 09:15:00+01:00,2790.7033288329485
2026-02-28 09:30:00+01:00,2997.016478618175
2026-02-28 09:45:00+01:00,3185.9475216323362
2026-02-28 10:00:00+01:00,3355.3695802579036
2026-02-28 10:15:00+01:00,3503.571782398612
2026-02-28 10:30:00+01:00,3630.345654912191
2026-02-28 10:45:00+01:00,3735.191840651001
2026-02-28 11:00:00+01:00,3817.0085176645593
2026-02-28 11:15:00+01:00,3874.094409642031
2026-02-28 11:30:00+01:00,3903.5907251360763
2026-02-28 11:45:00+01:00,3904.168353788395
2026-02-28 12:00:00+01:00,3876.2314475029552
2026-02-28 12:15:00+01:00,3819.8579014791253
2026-02-28 12:30:00+01:00,3735.112440230389
2026-02-28 12:45:00+01:00,3622.415773094396
2026-02-28 13:00:00+01:00,3482.806126424078
2026-02-28 13:15:00+01:00,3319.348506977177
2026-02-28 13:30:00+01:00,3136.9555805882364
2026-02-28 13:45:00+01:00,2941.0305270646304
2026-02-28 14:00:00+01:00,2736.549419685797
2026-02-28 14:15:00+01:00,2525.0180441535313
2026-02-28 14:30:00+01:00,2303.154830003633
2026-02-28 14:45:00+01:00,2068.2061631231754
2026-02-28 15:00:00+01:00,1819.4993977688223
2026-02-28 15:15:00+01:00,1560.532950340213
2026-02-28 15:30:00+01:00,1298.1245323086087
2026-02-28 15:45:00+01:00,1039.9524653914293
2026-02-28 16:00:00+01:00,793.8105029602309
2026-02-28 16:15:00+01:00,568.034748415986
2026-02-28 16:30:00+01:00,372.0688422470592
2026-02-28 16:45:00+01:00,213.24728071206542
2026-02-28 17:00:00+01:00,95.58983945943305
2026-02-28 17:15:00+01:00,18.518074018688623
2026-02-28 17:30:00+01:00,0.0
2026-02-28 17:45:00+01:00,0.0
2026-02-28 18:00:00+01:00,0.0
2026-02-28 18:15:00+01:00,0.0
2026-02-28 18:30:00+01:00,0.0
2026-02-28 18:45:00+01:00,0.0
2026-02-28 19:00:00+01:00,0.0
2026-02-28 19:15:00+01:00,0.0
2026-02-28 19:30:00+01:00,0.0
2026-02-28 19:45:00+01:00,0.0
2026-02-28 20:00:00+01:00,0.0
2026-02-28 20:15:00+01:00,0.0
2026-02-28 20:30:00+01:00,0.0
2026-02-28 20:45:00+01:00,0.0
2026-02-28 21:00:00+01:00,0.0
2026-02-28 21:15:00+01:00,0.0
2026-02-28 21:30:00+01:00,0.0
2026-02-28 21:45:00+01:00,0.0
2026-02-28 22:00:00+01:00,0.0
2026-02-28 22:15:00+01:00,0.0
2026-02-28 22:30:00+01:00,0.0
2026-02-28 22:45:00+01:00,0.0
2026-02-28 23:00:00+01:00,0.0
2026-02-28 23:15:00+01:00,0.0
2026-02-28 23:30:00+01:00,0.0
2026-02-28 23:45:00+01:00,0.0
2026-03-01 00:00:00+01:00,0.0
2026-03-01 00:15:00+01:00,0.0
2026-03-01 00:30:00+01:00,0.0
2026-03-01 00:45:00+01:00,0.0
2026-03-01 01:00:00+01:00,0.0
2026-03-01 01:15:00+01:00,0.0
2026-03-01 01:30:00+01:00,0.0
2026-03-01 01:45:00+01:00,0.0
2026-03-01 02:00:00+01:00,0.0
2026-03-01 02:15:00+01:00,0.0
2026-03-01 02:30:00+01:00,0.0
2026-03-01 02:45:00+01:00,0.0
2026-03-01 03:00:00+01:00,0.0
2026-03-01 03:15:00+01:00,0.0
2026-03-01 03:30:00+01:00,0.0
2026-03-01 03:45:00+01:00,0.0
2026-03-01 04:00:00+01:00,0.0
2026-03-01 04:15:00+01:00,0.0
2026-03-01 04:30:00+01:00,0.0
2026-03-01 04:45:00+01:00,0.0
2026-03-01 05:00:00+01:00,0.0
2026-03-01 05:15:00+01:00,0.0
2026-03-01 05:30:00+01:00,0.0
2026-03-01 05:45:00+01:00,0.0
2026-03-01 06:00:00+01:00,0.0
2026-03-01 06:15:00+01:00,35.829303392688935
2026-03-01 06:30:00+01:00,167.8632832364884
2026-03-01 06:45:00+01:00,346.50035975364705
2026-03-01 07:00:00+01:00,569.3811168325507
2026-03-01 07:15:00+01:00,829.0493630401319
2026-03-01 07:30:00+01:00,1114.0381907632575
2026-03-01 07:45:00+01:00,1407.9034189298668
2026-03-01 08:00:00+01:00,1692.0489504888671
2026-03-01 08:15:00+01:00,1957.6316123152185
2026-03-01 08:30:00+01:00,2203.4354539849705
2026-03-01 08:45:00+01:00,2434.149198405524
2026-03-01 09:00:00+01:00,2658.2530596653232
2026-03-01 09:15:00+01:00,2880.7068504086456
2026-03-01 09:30:00+01:00,3089.740569635989
2026-03-01 09:45:00+01:00,3281.980656177328
2026-03-01 10:00:00+01:00,3454.451335400154
2026-03-01 10:15:00+01:00,3604.4385095707485
2026-03-01 10:30:00+01:00,3729.898839797401
2026-03-01 10:45:00+01:00,3829.292762282764
2026-03-01 11:00:00+01:00,3901.5667921882523
2026-03-01 11:15:00+01:00,3945.8293454903596
2026-03-01 11:30:00+01:00,3961.2603757350334
2026-03-01 11:45:00+01:00,3948.360269394925
2026-03-01 12:00:00+01:00,3908.826349433703
2026-03-01 12:15:00+01:00,3843.747492961157
2026-03-01 12:30:00+01:00,3753.7174618037516
2026-03-01 12:45:00+01:00,3639.6786693106583
2026-03-01 13:00:00+01:00,3503.1051659261448
2026-03-01 13:15:00+01:00,3346.7236625869655
2026-03-01 13:30:00+01:00,3174.7740780805807
2026-03-01 13:45:00+01:00,2990.890897448758
2026-03-01 14:00:00+01:00,2797.4514270785
2026-03-01 14:15:00+01:00,2594.078776932842
2026-03-01 14:30:00+01:00,2375.3279966925543
2026-03-01 14:45:00+01:00,2137.7701776996664
2026-03-01 15:00:00+01:00,1881.679798312766
2026-03-01 15:15:00+01:00,1611.9138829842323
2026-03-01 15:30:00+01:00,1338.0721146360775
2026-03-01 15:45:00+01:00,1069.9934505344602
2026-03-01 16:00:00+01:00,816.5664336839952
2026-03-01 16:15:00+01:00,586.510834902415
2026-03-01 16:30:00+01:00,388.38753630056055
2026-03-01 16:45:00+01:00,228.9330707756336
2026-03-01 17:00:00+01:00,112.02416275754582
2026-03-01 17:15:00+01:00,36.55963961675827
2026-03-01 17:30:00+01:00,0.0
2026-03-01 17:45:00+01:00,0.0
2026-03-01 18:00:00+01:00,0.0
2026-03-01 18:15:00+01:00,0.0
2026-03-01 18:30:00+01:00,0.0
2026-03-01 18:45:00+01:00,0.0
2026-03-01 19:00:00+01:00,0.0
2026-03-01 19:15:00+01:00,0.0
2026-03-01 19:30:00+01:00,0.0
2026-03-01 19:45:00+01:00,0.0
2026-03-01 20:00:00+01:00,0.0
2026-03-01 20:15:00+01:00,0.0
2026-03-01 20:30:00+01:00,0.0
2026-03-01 20:45:00+01:00,0.0
2026-03-01 21:00:00+01:00,0.0
2026-03-01 21:15:00+01:00,0.0
2026-03-01 21:30:00+01:00,0.0
2026-03-01 21:45:00+01:00,0.0
2026-03-01 22:00:00+01:00,0.0
2026-03-01 22:15:00+01:00,0.0
2026-03-01 22:30:00+01:00,0.0
2026-03-01 22:45:00+01:00,0.0
2026-03-01 23:00:00+01:00,0.0
2026-03-01 23:15:00+01:00,0.0
2026-03-01 23:30:00+01:00,0.0
2026-03-01 23:45:00+01:00,0.0
2026-03-02 00:00:00+01:00,0.0
2026-03-02 00:15:00+01:00,0.0
2026-03-02 00:30:00+01:00,0.0
2026-03-02 00:45:00+01:00,0.0
2026-03-02 01:00:00+01:00,0.0
2026-03-02 01:15:00+01:00,0.0
2026-03-02 01:30:00+01:00,0.0
2026-03-02 01:45:00+01:00,0.0
2026-03-02 02:00:00+01:00,0.0
2026-03-02 02:15:00+01:00,0.0
2026-03-02 02:30:00+01:00,0.0
2026-03-02 02:45:00+01:00,0.0
2026-03-02 03:00:00+01:00,0.0
2026-03-02 03:15:00+01:00,0.0
2026-03-02 03:30:00+01:00,0.0
2026-03-02 03:45:00+01:00,0.0
2026-03-02 04:00:00+01:00,0.0
2026-03-02 04:15:00+01:00,0.0
2026-03-02 04:30:00+01:00,0.0
2026-03-02 04:45:00+01:00,0.0
2026-03-02 05:00:00+01:00,0.0
2026-03-02 05:15:00+01:00,0.0
2026-03-02 05:30:00+01:00,0.0
2026-03-02 05:45:00+01:00,0.0
2026-03-02 06:00:00+01:00,0.0
2026-03-02 06:15:00+01:00,87.21739195537192
2026-03-02 06:30:00+01:00,282.9353293333086
2026-03-02 06:45:00+01:00,527.804434138489
2026-03-02 07:00:00+01:00,811.9902677290871
2026-03-02 07:15:00+01:00,1119.6962990901175
2026-03-02 07:30:00+01:00,1429.312215471846
2026-03-02 07:45:00+01:00,1716.0040491400246
2026-03-02 08:00:00+01:00,1956.741858573308
2026-03-02 08:15:00+01:00,2149.27510812129
2026-03-02 08:30:00+01:00,2311.4607847884804
2026-03-02 08:45:00+01:00,2469.0920840292233
2026-03-02 09:00:00+01:00,2648.4800053238896
2026-03-02 09:15:00+01:00,2854.2642535721134
2026-03-02 09:30:00+01:00,3073.356762224439
2026-03-02 09:45:00+01:00,3287.4471596671724
2026-03-02 10:00:00+01:00,3477.4915970667753
2026-03-02 10:15:00+01:00,3633.215554158538
2026-03-02 10:30:00+01:00,3751.8557770094603
2026-03-02 10:45:00+01:00,3831.199025420993
2026-03-02 11:00:00+01:00,3869.192165932352
2026-03-02 11:15:00+01:00,3866.2341468618806
2026-03-02 11:30:00+01:00,3823.0802952901054
2026-03-02 11:45:00+01:00,3747.396145099598
2026-03-02 12:00:00+01:00,3652.391067238781
2026-03-02 12:15:00+01:00,3545.6107980782026
2026-03-02 12:30:00+01:00,3433.1597366267674
2026-03-02 12:45:00+01:00,3315.383336716317
2026-03-02 13:00:00+01:00,3187.6343590124998
2026-03-02 13:15:00+01:00,3049.626118274277
2026-03-02 13:30:00+01:00,2901.8815042711103
2026-03-02 13:45:00+01:00,2747.2001245835168
2026-03-02 14:00:00+01:00,2589.929159683184
2026-03-02 14:15:00+01:00,2429.3699791108434
2026-03-02 14:30:00+01:00,2259.736890446181
2026-03-02 14:45:00+01:00,2074.838471959293
2026-03-02 15:00:00+01:00,1870.3655920738195
2026-03-02 15:15:00+01:00,1650.9046495637604
2026-03-02 15:30:00+01:00,1430.105873989003
2026-03-02 15:45:00+01:00,1222.239767247632
2026-03-02 16:00:00+01:00,1039.043095022345
2026-03-02 16:15:00+01:00,883.7828823875045
2026-03-02 16:30:00+01:00,750.471890794078
2026-03-02 16:45:00+01:00,631.9874894711767
2026-03-02 17:00:00+01:00,522.3080640113648
2026-03-02 17:15:00+01:00,419.26595754613845
2026-03-02 17:30:00+01:00,325.01528850661686
2026-03-02 17:45:00+01:00,239.8113329591052
2026-03-02 18:00:00+01:00,161.81130944211654
2026-03-02 18:15:00+01:00,91.75886077608683
2026-03-02 18:30:00+01:00,31.654803190722856
2026-03-02 18:45:00+01:00,0.0
2026-03-02 19:00:00+01:00,0.0
2026-03-02 19:15:00+01:00,0.0
2026-03-02 19:30:00+01:00,0.0
2026-03-02 19:45:00+01:00,0.0
2026-03-02 20:00:00+01:00,0.0
2026-03-02 20:15:00+01:00,0.0
2026-03-02 20:30:00+01:00,0.0
2026-03-02 20:45:00+01:00,0.0
2026-03-02 21:00:00+01:00,0.0
2026-03-02 21:15:00+01:00,0.0
2026-03-02 21:30:00+01:00,0.0
2026-03-02 21:45:00+01:00,0.0
2026-03-02 22:00:00+01:00,0.0
2026-03-02 22:15:00+01:00,0.0
2026-03-02 22:30:00+01:00,0.0
2026-03-02 22:45:00+01:00,0.0
2026-03-02 23:00:00+01:00,0.0
2026-03-02 23:15:00+01:00,0.0
2026-03-02 23:30:00+01:00,0.0
2026-03-02 23:45:00+01:00,0.0
2026-03-03 00:00:00+01:00,0.0
2026-03-03 00:15:00+01:00,0.0
2026-03-03 00:30:00+01:00,0.0
2026-03-03 00:45:00+01:00,0.0
2026-03-03 01:00:00+01:00,0.0
2026-03-03 01:15:00+01:00,0.0
2026-03-03 01:30:00+01:00,0.0
2026-03-03 01:45:00+01:00,0.0
2026-03-03 02:00:00+01:00,0.0
2026-03-03 02:15:00+01:00,0.0
2026-03-03 02:30:00+01:00,0.0
2026-03-03 02:45:00+01:00,0.0
2026-03-03 03:00:00+01:00,0.0
2026-03-03 03:15:00+01:00,0.0
2026-03-03 03:30:00+01:00,0.0
2026-03-03 03:45:00+01:00,0.0
2026-03-03 04:00:00+01:00,0.0
2026-03-03 04:15:00+01:00,0.0
2026-03-03 04:30:00+01:00,0.0
2026-03-03 04:45:00+01:00,0.0
2026-03-03 05:00:00+01:00,0.0
2026-03-03 05:15:00+01:00,0.0
2026-03-03 05:30:00+01:00,0.0
2026-03-03 05:45:00+01:00,0.0
2026-03-03 06:00:00+01:00,0.0
2026-03-03 06:15:00+01:00,82.98630503902491
2026-03-03 06:30:00+01:00,248.04454784707465
2026-03-03 06:45:00+01:00,448.3000321853887
2026-03-03 07:00:00+01:00,674.327065188662
2026-03-03 07:15:00+01:00,913.5394847171548
2026-03-03 07:30:00+01:00,1151.489895662138
2026-03-03 07:45:00+01:00,1370.073834322952
2026-03-03 08:00:00+01:00,1550.9239754761677
2026-03-03 08:15:00+01:00,1691.065682201445
2026-03-03 08:30:00+01:00,1800.6812458925594
2026-03-03 08:45:00+01:00,1898.618388992185
2026-03-03 09:00:00+01:00,2007.0666006330832
2026-03-03 09:15:00+01:00,2131.568824171551
2026-03-03 09:30:00+01:00,2265.7462740907004
2026-03-03 09:45:00+01:00,2397.4292016112927
2026-03-03 10:00:00+01:00,2511.9418391921085
2026-03-03 10:15:00+01:00,2602.488328328347
2026-03-03 10:30:00+01:00,2667.288994268605
2026-03-03 10:45:00+01:00,2707.011379951511
2026-03-03 11:00:00+01:00,2724.192412394817
2026-03-03 11:15:00+01:00,2721.4939708941724
2026-03-03 11:30:00+01:00,2702.2554663274877
2026-03-03 11:45:00+01:00,2671.5149443851683
2026-03-03 12:00:00+01:00,2635.1216040065915
2026-03-03 12:15:00+01:00,2595.9534938128177
2026-03-03 12:30:00+01:00,2555.2181088935686
2026-03-03 12:45:00+01:00,2511.4261990226883
2026-03-03 13:00:00+01:00,2460.5417867776105
2026-03-03 13:15:00+01:00,2400.8603949316403
2026-03-03 13:30:00+01:00,2330.898050277899
2026-03-03 13:45:00+01:00,2249.8126913116466
2026-03-03 14:00:00+01:00,2157.352905757295
2026-03-03 14:15:00+01:00,2052.060540109433
2026-03-03 14:30:00+01:00,1930.310282124283
2026-03-03 14:45:00+01:00,1790.384838956904
2026-03-03 15:00:00+01:00,1633.3931385155088
2026-03-03 15:15:00+01:00,1464.2744708440205
2026-03-03 15:30:00+01:00,1293.0661977710517
2026-03-03 15:45:00+01:00,1129.0041395899282
2026-03-03 16:00:00+01:00,978.7308385489364
2026-03-03 16:15:00+01:00,844.3588927764094
2026-03-03 16:30:00+01:00,721.8825263618975
2026-03-03 16:45:00+01:00,607.4267580870473
2026-03-03 17:00:00+01:00,498.6884046183628
2026-03-03 17:15:00+01:00,395.7089753664121
2026-03-03 17:30:00+01:00,301.7357453948419
2026-03-03 17:45:00+01:00,217.94094328507566
2026-03-03 18:00:00+01:00,143.2091979825949
2026-03-03 18:15:00+01:00,78.33186802454932
2026-03-03 18:30:00+01:00,24.71769081116161
2026-03-03 18:45:00+01:00,0.0
2026-03-03 19:00:00+01:00,0.0
2026-03-03 19:15:00+01:00,0.0
2026-03-03 19:30:00+01:00,0.0
2026-03-03 19:45:00+01:00,0.0
2026-03-03 20:00:00+01:00,0.0
2026-03-03 20:15:00+01:00,0.0
2026-03-03 20:30:00+01:00,0.0
2026-03-03 20:45:00+01:00,0.0
2026-03-03 21:00:00+01:00,0.0
2026-03-03 21:15:00+01:00,0.0
2026-03-03 21:30:00+01:00,0.0
2026-03-03 21:45:00+01:00,0.0
2026-03-03 22:00:00+01:00,0.0
2026-03-03 22:15:00+01:00,0.0
2026-03-03 22:30:00+01:00,0.0
2026-03-03 22:45:00+01:00,0.0
2026-03-03 23:00:00+01:00,0.0
2026-03-03 23:15:00+01:00,0.0
2026-03-03 23:30:00+01:00,0.0
2026-03-03 23:45:00+01:00,0.0
2026-03-04 00:00:00+01:00,0.0
2026-03-04 00:15:00+01:00,0.0
2026-03-04 00:30:00+01:00,0.0
2026-03-04 00:45:00+01:00,0.0
2026-03-04 01:00:00+01:00,0.0
2026-03-04 01:15:00+01:00,0.0
2026-03-04 01:30:00+01:00,0.0
2026-03-04 01:45:00+01:00,0.0
2026-03-04 02:00:00+01:00,0.0
2026-03-04 02:15:00+01:00,0.0
2026-03-04 02:30:00+01:00,0.0
2026-03-04 02:45:00+01:00,0.0
2026-03-04 03:00:00+01:00,0.0
2026-03-04 03:15:00+01:00,0.0
2026-03-04 03:30:00+01:00,0.0
2026-03-04 03:45:00+01:00,0.0
2026-03-04 04:00:00+01:00,0.0
2026-03-04 04:15:00+01:00,0.0
2026-03-04 04:30:00+01:00,0.0
2026-03-04 04:45:00+01:00,0.0
2026-03-04 05:00:00+01:00,0.0
2026-03-04 05:15:00+01:00,0.0
2026-03-04 05:30:00+01:00,0.0
2026-03-04 05:45:00+01:00,0.0
2026-03-04 06:00:00+01:00,0.0
2026-03-04 06:15:00+01:00,80.22253729166832
2026-03-04 06:30:00+01:00,237.76738995384088
