,pro ro spv ec00 mwh/h cet min15 f 2025-07-30T00:00:00+02:00
2025-07-31 11:30:00+02:00,2405.100747172756
2025-07-31 11:45:00+02:00,2405.100747172756
2025-07-31 12:00:00+02:00,2508.689787664414
2025-07-31 12:15:00+02:00,2508.689787664414
2025-07-31 12:30:00+02:00,2508.689787664414
2025-07-31 12:45:00+02:00,2508.689787664414
2025-07-31 13:00:00+02:00,2464.7750262724976
2025-07-31 13:15:00+02:00,2464.7750262724976
2025-07-31 13:30:00+02:00,2464.7750262724976
2025-07-31 13:45:00+02:00,2464.7750262724976
2025-07-31 14:00:00+02:00,2228.846266436424
2025-07-31 14:15:00+02:00,2228.846266436424
2025-07-31 14:30:00+02:00,2228.846266436424
2025-07-31 14:45:00+02:00,2228.846266436424
2025-07-31 15:00:00+02:00,1959.2110391855244
2025-07-31 15:15:00+02:00,1959.2110391855244
2025-07-31 15:30:00+02:00,1959.2110391855244
2025-07-31 15:45:00+02:00,1959.2110391855244
2025-07-31 16:00:00+02:00,1475.410958061834
2025-07-31 16:15:00+02:00,1475.410958061834
2025-07-31 16:30:00+02:00,1475.410958061834
2025-07-31 16:45:00+02:00,1475.410958061834
2025-07-31 17:00:00+02:00,934.0359654764977
2025-07-31 17:15:00+02:00,934.0359654764977
2025-07-31 17:30:00+02:00,934.0359654764977
2025-07-31 17:45:00+02:00,934.0359654764977
2025-07-31 18:00:00+02:00,407.6992551569401
2025-07-31 18:15:00+02:00,407.6992551569401
2025-07-31 18:30:00+02:00,407.6992551569401
2025-07-31 18:45:00+02:00,407.6992551569401
2025-07-31 19:00:00+02:00,41.12041187396454
2025-07-31 19:15:00+02:00,41.12041187396454
2025-07-31 19:30:00+02:00,41.12041187396454
2025-07-31 19:45:00+02:00,41.12041187396454
2025-07-31 20:00:00+02:00,0.0
2025-07-31 20:15:00+02:00,0.0
2025-07-31 20:30:00+02:00,0.0
2025-07-31 20:45:00+02:00,0.0
2025-07-31 21:00:00+02:00,0.0
2025-07-31 21:15:00+02:00,0.0
2025-07-31 21:30:00+02:00,0.0
2025-07-31 21:45:00+02:00,0.0
2025-07-31 22:00:00+02:00,0.0
2025-07-31 22:15:00+02:00,0.0
2025-07-31 22:30:00+02:00,0.0
2025-07-31 22:45:00+02:00,0.0
2025-07-31 23:00:00+02:00,0.0
2025-07-31 23:15:00+02:00,0.0
2025-07-31 23:30:00+02:00,0.0
2025-07-31 23:45:00+02:00,0.0
2025-08-01 00:00:00+02:00,0.0
2025-08-01 00:15:00+02:00,0.0
2025-08-01 00:30:00+02:00,0.0
2025-08-01 00:45:00+02:00,0.0
2025-08-01 01:00:00+02:00,0.0
2025-08-01 01:15:00+02:00,0.0
2025-08-01 01:30:00+02:00,0.0
2025-08-01 01:45:00+02:00,0.0
2025-08-01 02:00:00+02:00,0.0
2025-08-01 02:15:00+02:00,0.0
2025-08-01 02:30:00+02:00,0.0
2025-08-01 02:45:00+02:00,0.0
2025-08-01 03:00:00+02:00,0.0
2025-08-01 03:15:00+02:00,0.0
2025-08-01 03:30:00+02:00,0.0
2025-08-01 03:45:00+02:00,0.0
2025-08-01 04:00:00+02:00,0.0
2025-08-01 04:15:00+02:00,0.0
2025-08-01 04:30:00+02:00,0.0
2025-08-01 04:45:00+02:00,0.0
2025-08-01 05:00:00+02:00,0.0
2025-08-01 05:15:00+02:00,0.0
2025-08-01 05:30:00+02:00,0.0
2025-08-01 05:45:00+02:00,0.0
2025-08-01 06:00:00+02:00,513.511235357225
2025-08-01 06:15:00+02:00,513.511235357225
2025-08-01 06:30:00+02:00,513.511235357225
2025-08-01 06:45:00+02:00,513.511235357225
2025-08-01 07:00:00+02:00,1217.057121243477
2025-08-01 07:15:00+02:00,1217.057121243477
2025-08-01 07:30:00+02:00,1217.057121243477
2025-08-01 07:45:00+02:00,1217.057121243477
2025-08-01 08:00:00+02:00,2034.965185053349
2025-08-01 08:15:00+02:00,2034.965185053349
2025-08-01 08:30:00+02:00,2034.965185053349
2025-08-01 08:45:00+02:00,2034.965185053349
2025-08-01 09:00:00+02:00,2650.476533648968
2025-08-01 09:15:00+02:00,2650.476533648968
2025-08-01 09:30:00+02:00,2650.476533648968
2025-08-01 09:45:00+02:00,2650.476533648968
2025-08-01 10:00:00+02:00,2942.6802264142043
2025-08-01 10:15:00+02:00,2942.6802264142043
2025-08-01 10:30:00+02:00,2942.6802264142043
2025-08-01 10:45:00+02:00,2942.6802264142043
2025-08-01 11:00:00+02:00,3074.8632245540625
2025-08-01 11:15:00+02:00,3074.8632245540625
2025-08-01 11:30:00+02:00,3074.8632245540625
2025-08-01 11:45:00+02:00,3074.8632245540625
2025-08-01 12:00:00+02:00,3067.8173541784295
2025-08-01 12:15:00+02:00,3067.8173541784295
2025-08-01 12:30:00+02:00,3067.8173541784295
2025-08-01 12:45:00+02:00,3067.8173541784295
2025-08-01 13:00:00+02:00,3024.2477744960793
2025-08-01 13:15:00+02:00,3024.2477744960793
2025-08-01 13:30:00+02:00,3024.2477744960793
2025-08-01 13:45:00+02:00,3024.2477744960793
2025-08-01 14:00:00+02:00,2843.101150670052
2025-08-01 14:15:00+02:00,2843.101150670052
2025-08-01 14:30:00+02:00,2843.101150670052
2025-08-01 14:45:00+02:00,2843.101150670052
2025-08-01 15:00:00+02:00,2513.3921330237395
2025-08-01 15:15:00+02:00,2513.3921330237395
2025-08-01 15:30:00+02:00,2513.3921330237395
2025-08-01 15:45:00+02:00,2513.3921330237395
2025-08-01 16:00:00+02:00,1890.6790437793736
2025-08-01 16:15:00+02:00,1890.6790437793736
2025-08-01 16:30:00+02:00,1890.6790437793736
2025-08-01 16:45:00+02:00,1890.6790437793736
2025-08-01 17:00:00+02:00,1168.4521306931974
2025-08-01 17:15:00+02:00,1168.4521306931974
2025-08-01 17:30:00+02:00,1168.4521306931974
2025-08-01 17:45:00+02:00,1168.4521306931974
2025-08-01 18:00:00+02:00,490.58971064955006
2025-08-01 18:15:00+02:00,490.58971064955006
2025-08-01 18:30:00+02:00,490.58971064955006
2025-08-01 18:45:00+02:00,490.58971064955006
2025-08-01 19:00:00+02:00,56.27852978032084
2025-08-01 19:15:00+02:00,56.27852978032084
2025-08-01 19:30:00+02:00,56.27852978032084
2025-08-01 19:45:00+02:00,56.27852978032084
2025-08-01 20:00:00+02:00,0.0
2025-08-01 20:15:00+02:00,0.0
2025-08-01 20:30:00+02:00,0.0
2025-08-01 20:45:00+02:00,0.0
2025-08-01 21:00:00+02:00,0.0
2025-08-01 21:15:00+02:00,0.0
2025-08-01 21:30:00+02:00,0.0
2025-08-01 21:45:00+02:00,0.0
2025-08-01 22:00:00+02:00,0.0
2025-08-01 22:15:00+02:00,0.0
2025-08-01 22:30:00+02:00,0.0
2025-08-01 22:45:00+02:00,0.0
2025-08-01 23:00:00+02:00,0.0
2025-08-01 23:15:00+02:00,0.0
2025-08-01 23:30:00+02:00,0.0
2025-08-01 23:45:00+02:00,0.0
2025-08-02 00:00:00+02:00,0.0
2025-08-02 00:15:00+02:00,0.0
2025-08-02 00:30:00+02:00,0.0
2025-08-02 00:45:00+02:00,0.0
2025-08-02 01:00:00+02:00,0.0
2025-08-02 01:15:00+02:00,0.0
2025-08-02 01:30:00+02:00,0.0
2025-08-02 01:45:00+02:00,0.0
2025-08-02 02:00:00+02:00,0.0
2025-08-02 02:15:00+02:00,0.0
2025-08-02 02:30:00+02:00,0.0
2025-08-02 02:45:00+02:00,0.0
2025-08-02 03:00:00+02:00,0.0
2025-08-02 03:15:00+02:00,0.0
2025-08-02 03:30:00+02:00,0.0
2025-08-02 03:45:00+02:00,0.0
2025-08-02 04:00:00+02:00,0.0
2025-08-02 04:15:00+02:00,0.0
2025-08-02 04:30:00+02:00,0.0
2025-08-02 04:45:00+02:00,0.0
2025-08-02 05:00:00+02:00,0.0
2025-08-02 05:15:00+02:00,0.0
2025-08-02 05:30:00+02:00,0.0
2025-08-02 05:45:00+02:00,0.0
2025-08-02 06:00:00+02:00,527.7550864772836
2025-08-02 06:15:00+02:00,527.7550864772836
2025-08-02 06:30:00+02:00,527.7550864772836
2025-08-02 06:45:00+02:00,527.7550864772836
2025-08-02 07:00:00+02:00,1250.2903059198782
2025-08-02 07:15:00+02:00,1250.2903059198782
2025-08-02 07:30:00+02:00,1250.2903059198782
2025-08-02 07:45:00+02:00,1250.2903059198782
2025-08-02 08:00:00+02:00,2064.1757308189335
2025-08-02 08:15:00+02:00,2064.1757308189335
2025-08-02 08:30:00+02:00,2064.1757308189335
2025-08-02 08:45:00+02:00,2064.1757308189335
2025-08-02 09:00:00+02:00,2709.973648458681
2025-08-02 09:15:00+02:00,2709.973648458681
2025-08-02 09:30:00+02:00,2709.973648458681
2025-08-02 09:45:00+02:00,2709.973648458681
2025-08-02 10:00:00+02:00,2980.732447894466
2025-08-02 10:15:00+02:00,2980.732447894466
2025-08-02 10:30:00+02:00,2980.732447894466
2025-08-02 10:45:00+02:00,2980.732447894466
2025-08-02 11:00:00+02:00,3050.375112963031
2025-08-02 11:15:00+02:00,3050.375112963031
2025-08-02 11:30:00+02:00,3050.375112963031
2025-08-02 11:45:00+02:00,3050.375112963031
2025-08-02 12:00:00+02:00,3086.318055254106
2025-08-02 12:15:00+02:00,3086.318055254106
2025-08-02 12:30:00+02:00,3086.318055254106
2025-08-02 12:45:00+02:00,3086.318055254106
2025-08-02 13:00:00+02:00,3039.364401728415
2025-08-02 13:15:00+02:00,3039.364401728415
2025-08-02 13:30:00+02:00,3039.364401728415
2025-08-02 13:45:00+02:00,3039.364401728415
2025-08-02 14:00:00+02:00,2830.816120768209
2025-08-02 14:15:00+02:00,2830.816120768209
2025-08-02 14:30:00+02:00,2830.816120768209
2025-08-02 14:45:00+02:00,2830.816120768209
2025-08-02 15:00:00+02:00,2419.551695810057
2025-08-02 15:15:00+02:00,2419.551695810057
2025-08-02 15:30:00+02:00,2419.551695810057
2025-08-02 15:45:00+02:00,2419.551695810057
2025-08-02 16:00:00+02:00,1833.5317209518344
2025-08-02 16:15:00+02:00,1833.5317209518344
2025-08-02 16:30:00+02:00,1833.5317209518344
2025-08-02 16:45:00+02:00,1833.5317209518344
2025-08-02 17:00:00+02:00,1089.1428529574027
2025-08-02 17:15:00+02:00,1089.1428529574027
2025-08-02 17:30:00+02:00,1089.1428529574027
2025-08-02 17:45:00+02:00,1089.1428529574027
2025-08-02 18:00:00+02:00,476.6753801470804
2025-08-02 18:15:00+02:00,476.6753801470804
2025-08-02 18:30:00+02:00,476.6753801470804
2025-08-02 18:45:00+02:00,476.6753801470804
2025-08-02 19:00:00+02:00,50.796538272187604
2025-08-02 19:15:00+02:00,50.796538272187604
2025-08-02 19:30:00+02:00,50.796538272187604
2025-08-02 19:45:00+02:00,50.796538272187604
2025-08-02 20:00:00+02:00,0.0
2025-08-02 20:15:00+02:00,0.0
2025-08-02 20:30:00+02:00,0.0
2025-08-02 20:45:00+02:00,0.0
2025-08-02 21:00:00+02:00,0.0
2025-08-02 21:15:00+02:00,0.0
2025-08-02 21:30:00+02:00,0.0
2025-08-02 21:45:00+02:00,0.0
2025-08-02 22:00:00+02:00,0.0
2025-08-02 22:15:00+02:00,0.0
2025-08-02 22:30:00+02:00,0.0
2025-08-02 22:45:00+02:00,0.0
2025-08-02 23:00:00+02:00,0.0
2025-08-02 23:15:00+02:00,0.0
2025-08-02 23:30:00+02:00,0.0
2025-08-02 23:45:00+02:00,0.0
2025-08-03 00:00:00+02:00,0.0
2025-08-03 00:15:00+02:00,0.0
2025-08-03 00:30:00+02:00,0.0
2025-08-03 00:45:00+02:00,0.0
2025-08-03 01:00:00+02:00,0.0
2025-08-03 01:15:00+02:00,0.0
2025-08-03 01:30:00+02:00,0.0
2025-08-03 01:45:00+02:00,0.0
2025-08-03 02:00:00+02:00,0.0
2025-08-03 02:15:00+02:00,0.0
2025-08-03 02:30:00+02:00,0.0
2025-08-03 02:45:00+02:00,0.0
2025-08-03 03:00:00+02:00,0.0
2025-08-03 03:15:00+02:00,0.0
2025-08-03 03:30:00+02:00,0.0
2025-08-03 03:45:00+02:00,0.0
2025-08-03 04:00:00+02:00,0.0
2025-08-03 04:15:00+02:00,0.0
2025-08-03 04:30:00+02:00,0.0
2025-08-03 04:45:00+02:00,0.0
2025-08-03 05:00:00+02:00,0.0
2025-08-03 05:15:00+02:00,0.0
2025-08-03 05:30:00+02:00,0.0
2025-08-03 05:45:00+02:00,0.0
2025-08-03 06:00:00+02:00,655.365487027899
2025-08-03 06:15:00+02:00,655.365487027899
2025-08-03 06:30:00+02:00,655.365487027899
2025-08-03 06:45:00+02:00,655.365487027899
2025-08-03 07:00:00+02:00,1366.2589674329759
2025-08-03 07:15:00+02:00,1366.2589674329759
2025-08-03 07:30:00+02:00,1366.2589674329759
2025-08-03 07:45:00+02:00,1366.2589674329759
2025-08-03 08:00:00+02:00,2441.975958939676
2025-08-03 08:15:00+02:00,2441.975958939676
2025-08-03 08:30:00+02:00,2441.975958939676
2025-08-03 08:45:00+02:00,2441.975958939676
2025-08-03 09:00:00+02:00,2767.7903655017963
2025-08-03 09:15:00+02:00,2767.7903655017963
2025-08-03 09:30:00+02:00,2767.7903655017963
2025-08-03 09:45:00+02:00,2767.7903655017963
2025-08-03 10:00:00+02:00,2982.106365792598
2025-08-03 10:15:00+02:00,2982.106365792598
2025-08-03 10:30:00+02:00,2982.106365792598
2025-08-03 10:45:00+02:00,2982.106365792598
2025-08-03 11:00:00+02:00,2995.4875512584567
2025-08-03 11:15:00+02:00,2995.4875512584567
2025-08-03 11:30:00+02:00,2995.4875512584567
2025-08-03 11:45:00+02:00,2995.4875512584567
2025-08-03 12:00:00+02:00,2912.829283710757
2025-08-03 12:15:00+02:00,2912.829283710757
2025-08-03 12:30:00+02:00,2912.829283710757
2025-08-03 12:45:00+02:00,2912.829283710757
2025-08-03 13:00:00+02:00,2753.1081525515747
2025-08-03 13:15:00+02:00,2753.1081525515747
2025-08-03 13:30:00+02:00,2753.1081525515747
2025-08-03 13:45:00+02:00,2753.1081525515747
2025-08-03 14:00:00+02:00,2468.6150271510314
2025-08-03 14:15:00+02:00,2468.6150271510314
2025-08-03 14:30:00+02:00,2468.6150271510314
2025-08-03 14:45:00+02:00,2468.6150271510314
2025-08-03 15:00:00+02:00,2191.4091259392617
2025-08-03 15:15:00+02:00,2191.4091259392617
2025-08-03 15:30:00+02:00,2191.4091259392617
2025-08-03 15:45:00+02:00,2191.4091259392617
2025-08-03 16:00:00+02:00,1716.1600090642132
2025-08-03 16:15:00+02:00,1716.1600090642132
2025-08-03 16:30:00+02:00,1716.1600090642132
2025-08-03 16:45:00+02:00,1716.1600090642132
2025-08-03 17:00:00+02:00,1050.4406021398884
2025-08-03 17:15:00+02:00,1050.4406021398884
2025-08-03 17:30:00+02:00,1050.4406021398884
2025-08-03 17:45:00+02:00,1050.4406021398884
2025-08-03 18:00:00+02:00,588.0414498643145
2025-08-03 18:15:00+02:00,588.0414498643145
2025-08-03 18:30:00+02:00,588.0414498643145
2025-08-03 18:45:00+02:00,588.0414498643145
2025-08-03 19:00:00+02:00,215.83978299457223
2025-08-03 19:15:00+02:00,215.83978299457223
2025-08-03 19:30:00+02:00,215.83978299457223
2025-08-03 19:45:00+02:00,215.83978299457223
2025-08-03 20:00:00+02:00,0.0
2025-08-03 20:15:00+02:00,0.0
2025-08-03 20:30:00+02:00,0.0
2025-08-03 20:45:00+02:00,0.0
2025-08-03 21:00:00+02:00,0.0
2025-08-03 21:15:00+02:00,0.0
2025-08-03 21:30:00+02:00,0.0
2025-08-03 21:45:00+02:00,0.0
2025-08-03 22:00:00+02:00,0.0
2025-08-03 22:15:00+02:00,0.0
2025-08-03 22:30:00+02:00,0.0
2025-08-03 22:45:00+02:00,0.0
2025-08-03 23:00:00+02:00,0.0
2025-08-03 23:15:00+02:00,0.0
2025-08-03 23:30:00+02:00,0.0
2025-08-03 23:45:00+02:00,0.0
2025-08-04 00:00:00+02:00,0.0
2025-08-04 00:15:00+02:00,0.0
2025-08-04 00:30:00+02:00,0.0
2025-08-04 00:45:00+02:00,0.0
2025-08-04 01:00:00+02:00,0.0
2025-08-04 01:15:00+02:00,0.0
2025-08-04 01:30:00+02:00,0.0
2025-08-04 01:45:00+02:00,0.0
2025-08-04 02:00:00+02:00,0.0
2025-08-04 02:15:00+02:00,0.0
2025-08-04 02:30:00+02:00,0.0
2025-08-04 02:45:00+02:00,0.0
2025-08-04 03:00:00+02:00,0.0
2025-08-04 03:15:00+02:00,0.0
2025-08-04 03:30:00+02:00,0.0
2025-08-04 03:45:00+02:00,0.0
2025-08-04 04:00:00+02:00,0.0
2025-08-04 04:15:00+02:00,0.0
2025-08-04 04:30:00+02:00,0.0
2025-08-04 04:45:00+02:00,0.0
2025-08-04 05:00:00+02:00,0.0
2025-08-04 05:15:00+02:00,0.0
2025-08-04 05:30:00+02:00,0.0
2025-08-04 05:45:00+02:00,0.0
2025-08-04 06:00:00+02:00,629.6014333171231
2025-08-04 06:15:00+02:00,629.6014333171231
2025-08-04 06:30:00+02:00,629.6014333171231
2025-08-04 06:45:00+02:00,629.6014333171231
2025-08-04 07:00:00+02:00,1314.7221751766824
2025-08-04 07:15:00+02:00,1314.7221751766824
2025-08-04 07:30:00+02:00,1314.7221751766824
2025-08-04 07:45:00+02:00,1314.7221751766824
2025-08-04 08:00:00+02:00,2288.1199726658488
2025-08-04 08:15:00+02:00,2288.1199726658488
2025-08-04 08:30:00+02:00,2288.1199726658488
2025-08-04 08:45:00+02:00,2288.1199726658488
2025-08-04 09:00:00+02:00,2622.0342419532044
2025-08-04 09:15:00+02:00,2622.0342419532044
2025-08-04 09:30:00+02:00,2622.0342419532044
2025-08-04 09:45:00+02:00,2622.0342419532044
2025-08-04 10:00:00+02:00,2831.239827285275
2025-08-04 10:15:00+02:00,2831.239827285275
2025-08-04 10:30:00+02:00,2831.239827285275
2025-08-04 10:45:00+02:00,2831.239827285275
2025-08-04 11:00:00+02:00,2872.8398140815
2025-08-04 11:15:00+02:00,2872.8398140815
2025-08-04 11:30:00+02:00,2872.8398140815
2025-08-04 11:45:00+02:00,2872.8398140815
2025-08-04 12:00:00+02:00,2799.0503404678843
2025-08-04 12:15:00+02:00,2799.0503404678843
2025-08-04 12:30:00+02:00,2799.0503404678843
2025-08-04 12:45:00+02:00,2799.0503404678843
2025-08-04 13:00:00+02:00,2655.3685291659453
2025-08-04 13:15:00+02:00,2655.3685291659453
2025-08-04 13:30:00+02:00,2655.3685291659453
2025-08-04 13:45:00+02:00,2655.3685291659453
2025-08-04 14:00:00+02:00,2308.3515780172047
2025-08-04 14:15:00+02:00,2308.3515780172047
2025-08-04 14:30:00+02:00,2308.3515780172047
2025-08-04 14:45:00+02:00,2308.3515780172047
2025-08-04 15:00:00+02:00,2047.8621781287661
2025-08-04 15:15:00+02:00,2047.8621781287661
2025-08-04 15:30:00+02:00,2047.8621781287661
2025-08-04 15:45:00+02:00,2047.8621781287661
2025-08-04 16:00:00+02:00,1564.9802558775875
2025-08-04 16:15:00+02:00,1564.9802558775875
2025-08-04 16:30:00+02:00,1564.9802558775875
2025-08-04 16:45:00+02:00,1564.9802558775875
2025-08-04 17:00:00+02:00,984.0564107494972
2025-08-04 17:15:00+02:00,984.0564107494972
2025-08-04 17:30:00+02:00,984.0564107494972
2025-08-04 17:45:00+02:00,984.0564107494972
2025-08-04 18:00:00+02:00,548.8690161258945
2025-08-04 18:15:00+02:00,548.8690161258945
2025-08-04 18:30:00+02:00,548.8690161258945
2025-08-04 18:45:00+02:00,548.8690161258945
2025-08-04 19:00:00+02:00,187.83488436245153
2025-08-04 19:15:00+02:00,187.83488436245153
2025-08-04 19:30:00+02:00,187.83488436245153
2025-08-04 19:45:00+02:00,187.83488436245153
2025-08-04 20:00:00+02:00,0.0
2025-08-04 20:15:00+02:00,0.0
2025-08-04 20:30:00+02:00,0.0
2025-08-04 20:45:00+02:00,0.0
2025-08-04 21:00:00+02:00,0.0
2025-08-04 21:15:00+02:00,0.0
2025-08-04 21:30:00+02:00,0.0
2025-08-04 21:45:00+02:00,0.0
2025-08-04 22:00:00+02:00,0.0
2025-08-04 22:15:00+02:00,0.0
2025-08-04 22:30:00+02:00,0.0
2025-08-04 22:45:00+02:00,0.0
2025-08-04 23:00:00+02:00,0.0
2025-08-04 23:15:00+02:00,0.0
2025-08-04 23:30:00+02:00,0.0
2025-08-04 23:45:00+02:00,0.0
2025-08-05 00:00:00+02:00,0.0
2025-08-05 00:15:00+02:00,0.0
2025-08-05 00:30:00+02:00,0.0
2025-08-05 00:45:00+02:00,0.0
2025-08-05 01:00:00+02:00,0.0
2025-08-05 01:15:00+02:00,0.0
2025-08-05 01:30:00+02:00,0.0
2025-08-05 01:45:00+02:00,0.0
2025-08-05 02:00:00+02:00,0.0
2025-08-05 02:15:00+02:00,0.0
2025-08-05 02:30:00+02:00,0.0
2025-08-05 02:45:00+02:00,0.0
2025-08-05 03:00:00+02:00,0.0
2025-08-05 03:15:00+02:00,0.0
2025-08-05 03:30:00+02:00,0.0
2025-08-05 03:45:00+02:00,0.0
