,pro ro spv ec00 mwh/h cet min15 f 2026-06-03T00:00:00+02:00
2026-06-03 17:30:00+02:00,1201.8721977970881
2026-06-03 17:45:00+02:00,1022.7854684818128
2026-06-03 18:00:00+02:00,844.4866573045957
2026-06-03 18:15:00+02:00,671.7955229055673
2026-06-03 18:30:00+02:00,511.30209208491624
2026-06-03 18:45:00+02:00,368.78830170043057
2026-06-03 19:00:00+02:00,248.39920177928187
2026-06-03 19:15:00+02:00,152.28229878384718
2026-06-03 19:30:00+02:00,80.66156745079233
2026-06-03 19:45:00+02:00,31.596725378337013
2026-06-03 20:00:00+02:00,1.3896299874540667
2026-06-03 20:15:00+02:00,0.0
2026-06-03 20:30:00+02:00,0.0
2026-06-03 20:45:00+02:00,0.0
2026-06-03 21:00:00+02:00,0.0
2026-06-03 21:15:00+02:00,0.0
2026-06-03 21:30:00+02:00,0.0
2026-06-03 21:45:00+02:00,0.0
2026-06-03 22:00:00+02:00,0.0
2026-06-03 22:15:00+02:00,0.0
2026-06-03 22:30:00+02:00,0.0
2026-06-03 22:45:00+02:00,0.0
2026-06-03 23:00:00+02:00,0.0
2026-06-03 23:15:00+02:00,0.0
2026-06-03 23:30:00+02:00,0.0
2026-06-03 23:45:00+02:00,0.0
2026-06-04 00:00:00+02:00,0.0
2026-06-04 00:15:00+02:00,0.0
2026-06-04 00:30:00+02:00,0.0
2026-06-04 00:45:00+02:00,0.0
2026-06-04 01:00:00+02:00,0.0
2026-06-04 01:15:00+02:00,0.0
2026-06-04 01:30:00+02:00,0.0
2026-06-04 01:45:00+02:00,0.0
2026-06-04 02:00:00+02:00,0.0
2026-06-04 02:15:00+02:00,0.0
2026-06-04 02:30:00+02:00,0.0
2026-06-04 02:45:00+02:00,0.0
2026-06-04 03:00:00+02:00,0.0
2026-06-04 03:15:00+02:00,0.0
2026-06-04 03:30:00+02:00,0.0
2026-06-04 03:45:00+02:00,0.0
2026-06-04 04:00:00+02:00,0.0
2026-06-04 04:15:00+02:00,0.0
2026-06-04 04:30:00+02:00,11.209252905568372
2026-06-04 04:45:00+02:00,38.975124426691615
2026-06-04 05:00:00+02:00,80.14186290007714
2026-06-04 05:15:00+02:00,137.2788412595374
2026-06-04 05:30:00+02:00,213.8253216455333
2026-06-04 05:45:00+02:00,311.16052194015805
2026-06-04 06:00:00+02:00,428.2629523103096
2026-06-04 06:15:00+02:00,563.3171980951797
2026-06-04 06:30:00+02:00,713.4341290242306
2026-06-04 06:45:00+02:00,874.8701658814967
2026-06-04 07:00:00+02:00,1043.3083834703245
2026-06-04 07:15:00+02:00,1213.8667086718103
2026-06-04 07:30:00+02:00,1380.9662303585374
2026-06-04 07:45:00+02:00,1539.6685375742716
2026-06-04 08:00:00+02:00,1686.3337852637449
2026-06-04 08:15:00+02:00,1819.6598641635621
2026-06-04 08:30:00+02:00,1941.0182644717702
2026-06-04 08:45:00+02:00,2053.408130942142
2026-06-04 09:00:00+02:00,2160.555523350903
2026-06-04 09:15:00+02:00,2264.2394323876665
2026-06-04 09:30:00+02:00,2365.415382909006
2026-06-04 09:45:00+02:00,2464.1044880511863
2026-06-04 10:00:00+02:00,2561.1515952656937
2026-06-04 10:15:00+02:00,2653.0058995209056
2026-06-04 10:30:00+02:00,2735.158231218928
2026-06-04 10:45:00+02:00,2803.1533335100808
2026-06-04 11:00:00+02:00,2853.683171921397
2026-06-04 11:15:00+02:00,2886.0243133898634
2026-06-04 11:30:00+02:00,2902.4155549781576
2026-06-04 11:45:00+02:00,2905.590085104346
2026-06-04 12:00:00+02:00,2898.007982224226
2026-06-04 12:15:00+02:00,2880.752072361336
2026-06-04 12:30:00+02:00,2853.411563294493
2026-06-04 12:45:00+02:00,2816.051785610616
2026-06-04 13:00:00+02:00,2769.305335760933
2026-06-04 13:15:00+02:00,2712.861102154334
2026-06-04 13:30:00+02:00,2645.368384341433
2026-06-04 13:45:00+02:00,2565.2107078696868
2026-06-04 14:00:00+02:00,2471.18425342148
2026-06-04 14:15:00+02:00,2365.0543331182203
2026-06-04 14:30:00+02:00,2251.2003782258867
2026-06-04 14:45:00+02:00,2134.7825123990574
2026-06-04 15:00:00+02:00,2020.7222096724054
2026-06-04 15:15:00+02:00,1911.203603775636
2026-06-04 15:30:00+02:00,1806.0917456196323
2026-06-04 15:45:00+02:00,1703.842108937057
2026-06-04 16:00:00+02:00,1602.0256607474325
2026-06-04 16:15:00+02:00,1498.9275657805747
2026-06-04 16:30:00+02:00,1392.7885114052015
2026-06-04 16:45:00+02:00,1282.0062229476155
2026-06-04 17:00:00+02:00,1165.4833691713472
2026-06-04 17:15:00+02:00,1043.2470946492772
2026-06-04 17:30:00+02:00,915.7186943450815
2026-06-04 17:45:00+02:00,784.9950385648443
2026-06-04 18:00:00+02:00,654.6883871975316
2026-06-04 18:15:00+02:00,528.4384696139023
2026-06-04 18:30:00+02:00,410.6338511365275
2026-06-04 18:45:00+02:00,304.78614179277156
2026-06-04 19:00:00+02:00,213.12935739487713
2026-06-04 19:15:00+02:00,137.30183980222495
2026-06-04 19:30:00+02:00,78.1764462519199
2026-06-04 19:45:00+02:00,35.41175104206035
2026-06-04 20:00:00+02:00,7.515947413374298
2026-06-04 20:15:00+02:00,0.0
2026-06-04 20:30:00+02:00,0.0
2026-06-04 20:45:00+02:00,0.0
2026-06-04 21:00:00+02:00,0.0
2026-06-04 21:15:00+02:00,0.0
2026-06-04 21:30:00+02:00,0.0
2026-06-04 21:45:00+02:00,0.0
2026-06-04 22:00:00+02:00,0.0
2026-06-04 22:15:00+02:00,0.0
2026-06-04 22:30:00+02:00,0.0
2026-06-04 22:45:00+02:00,0.0
2026-06-04 23:00:00+02:00,0.0
2026-06-04 23:15:00+02:00,0.0
2026-06-04 23:30:00+02:00,0.0
2026-06-04 23:45:00+02:00,0.0
2026-06-05 00:00:00+02:00,0.0
2026-06-05 00:15:00+02:00,0.0
2026-06-05 00:30:00+02:00,0.0
2026-06-05 00:45:00+02:00,0.0
2026-06-05 01:00:00+02:00,0.0
2026-06-05 01:15:00+02:00,0.0
2026-06-05 01:30:00+02:00,0.0
2026-06-05 01:45:00+02:00,0.0
2026-06-05 02:00:00+02:00,0.0
2026-06-05 02:15:00+02:00,0.0
2026-06-05 02:30:00+02:00,0.0
2026-06-05 02:45:00+02:00,0.0
2026-06-05 03:00:00+02:00,0.0
2026-06-05 03:15:00+02:00,0.0
2026-06-05 03:30:00+02:00,0.0
2026-06-05 03:45:00+02:00,0.0
2026-06-05 04:00:00+02:00,0.0
2026-06-05 04:15:00+02:00,0.0
2026-06-05 04:30:00+02:00,4.516472883308418
2026-06-05 04:45:00+02:00,26.608650102999704
2026-06-05 05:00:00+02:00,61.21065271605809
2026-06-05 05:15:00+02:00,111.0183445640896
2026-06-05 05:30:00+02:00,179.3015579058317
2026-06-05 05:45:00+02:00,267.6756123050337
2026-06-05 06:00:00+02:00,375.79865864112327
2026-06-05 06:15:00+02:00,502.56997859398905
2026-06-05 06:30:00+02:00,646.065526072778
2026-06-05 06:45:00+02:00,803.183327352896
2026-06-05 07:00:00+02:00,969.8742311111051
2026-06-05 07:15:00+02:00,1141.7385313455782
2026-06-05 07:30:00+02:00,1313.8867922268432
2026-06-05 07:45:00+02:00,1481.8039896936245
2026-06-05 08:00:00+02:00,1641.841982586573
2026-06-05 08:15:00+02:00,1791.7479581543198
2026-06-05 08:30:00+02:00,1930.7029587561137
2026-06-05 08:45:00+02:00,2059.6411131994296
2026-06-05 09:00:00+02:00,2180.8446048710443
2026-06-05 09:15:00+02:00,2296.1186639556327
2026-06-05 09:30:00+02:00,2408.0638568948734
2026-06-05 09:45:00+02:00,2518.578015703317
2026-06-05 10:00:00+02:00,2630.5674961045997
2026-06-05 10:15:00+02:00,2741.2745011099464
2026-06-05 10:30:00+02:00,2845.7688604484074
2026-06-05 10:45:00+02:00,2939.5441926819312
2026-06-05 11:00:00+02:00,3019.2006833409064
2026-06-05 11:15:00+02:00,3083.158048470866
2026-06-05 11:30:00+02:00,3131.9648876173856
2026-06-05 11:45:00+02:00,3166.4530074340396
2026-06-05 12:00:00+02:00,3187.444550871645
2026-06-05 12:15:00+02:00,3196.2756226349575
2026-06-05 12:30:00+02:00,3194.749702039987
2026-06-05 12:45:00+02:00,3185.4598022679284
2026-06-05 13:00:00+02:00,3171.1977700337975
2026-06-05 13:15:00+02:00,3152.2134185519462
2026-06-05 13:30:00+02:00,3126.8990673626595
2026-06-05 13:45:00+02:00,3092.105122193541
2026-06-05 14:00:00+02:00,3043.88858193336
2026-06-05 14:15:00+02:00,2980.4232406969177
2026-06-05 14:30:00+02:00,2900.8630661212214
2026-06-05 14:45:00+02:00,2805.906848432964
2026-06-05 15:00:00+02:00,2697.603500337769
2026-06-05 15:15:00+02:00,2577.649418405219
2026-06-05 15:30:00+02:00,2448.0634228488834
2026-06-05 15:45:00+02:00,2310.626632034115
2026-06-05 16:00:00+02:00,2166.6712799045727
2026-06-05 16:15:00+02:00,2016.9699379392648
2026-06-05 16:30:00+02:00,1860.971272763239
2026-06-05 16:45:00+02:00,1698.615079656473
2026-06-05 17:00:00+02:00,1530.6889156378024
2026-06-05 17:15:00+02:00,1358.5016663528588
2026-06-05 17:30:00+02:00,1183.2555259731023
2026-06-05 17:45:00+02:00,1006.7589094169165
2026-06-05 18:00:00+02:00,831.6379899832688
2026-06-05 18:15:00+02:00,662.2362865323889
2026-06-05 18:30:00+02:00,504.72992420575014
2026-06-05 18:45:00+02:00,364.76526535396806
2026-06-05 19:00:00+02:00,246.59567763442047
2026-06-05 19:15:00+02:00,152.32008645714464
2026-06-05 19:30:00+02:00,82.10272534728075
2026-06-05 19:45:00+02:00,33.90600575584271
2026-06-05 20:00:00+02:00,3.9145501742446975
2026-06-05 20:15:00+02:00,0.0
2026-06-05 20:30:00+02:00,0.0
2026-06-05 20:45:00+02:00,0.0
2026-06-05 21:00:00+02:00,0.0
2026-06-05 21:15:00+02:00,0.0
2026-06-05 21:30:00+02:00,0.0
2026-06-05 21:45:00+02:00,0.0
2026-06-05 22:00:00+02:00,0.0
2026-06-05 22:15:00+02:00,0.0
2026-06-05 22:30:00+02:00,0.0
2026-06-05 22:45:00+02:00,0.0
2026-06-05 23:00:00+02:00,0.0
2026-06-05 23:15:00+02:00,0.0
2026-06-05 23:30:00+02:00,0.0
2026-06-05 23:45:00+02:00,0.0
2026-06-06 00:00:00+02:00,0.0
2026-06-06 00:15:00+02:00,0.0
2026-06-06 00:30:00+02:00,0.0
2026-06-06 00:45:00+02:00,0.0
2026-06-06 01:00:00+02:00,0.0
2026-06-06 01:15:00+02:00,0.0
2026-06-06 01:30:00+02:00,0.0
2026-06-06 01:45:00+02:00,0.0
2026-06-06 02:00:00+02:00,0.0
2026-06-06 02:15:00+02:00,0.0
2026-06-06 02:30:00+02:00,0.0
2026-06-06 02:45:00+02:00,0.0
2026-06-06 03:00:00+02:00,0.0
2026-06-06 03:15:00+02:00,0.0
2026-06-06 03:30:00+02:00,0.0
2026-06-06 03:45:00+02:00,0.0
2026-06-06 04:00:00+02:00,0.0
2026-06-06 04:15:00+02:00,0.0
2026-06-06 04:30:00+02:00,0.0
2026-06-06 04:45:00+02:00,17.157753984822993
2026-06-06 05:00:00+02:00,58.02219840880807
2026-06-06 05:15:00+02:00,119.66287248989049
2026-06-06 05:30:00+02:00,204.7785864902137
2026-06-06 05:45:00+02:00,314.51673569778603
2026-06-06 06:00:00+02:00,448.359462186507
2026-06-06 06:15:00+02:00,605.2883386955124
2026-06-06 06:30:00+02:00,784.5796333887023
2026-06-06 06:45:00+02:00,982.8675497321574
2026-06-06 07:00:00+02:00,1194.1737193257025
2026-06-06 07:15:00+02:00,1411.7038600851004
2026-06-06 07:30:00+02:00,1626.6917858049956
2026-06-06 07:45:00+02:00,1832.0222268946316
2026-06-06 08:00:00+02:00,2023.1144661636656
2026-06-06 08:15:00+02:00,2197.228763540824
2026-06-06 08:30:00+02:00,2354.7045953326847
2026-06-06 08:45:00+02:00,2496.9130152260636
2026-06-06 09:00:00+02:00,2625.59782688204
2026-06-06 09:15:00+02:00,2742.13307108526
2026-06-06 09:30:00+02:00,2847.835161205228
2026-06-06 09:45:00+02:00,2944.95562339916
2026-06-06 10:00:00+02:00,3037.6400838496343
2026-06-06 10:15:00+02:00,3125.5637159850025
2026-06-06 10:30:00+02:00,3202.6620333245423
2026-06-06 10:45:00+02:00,3264.7059573102997
2026-06-06 11:00:00+02:00,3308.20819819967
2026-06-06 11:15:00+02:00,3333.3651001788844
2026-06-06 11:30:00+02:00,3344.1409645724584
2026-06-06 11:45:00+02:00,3345.064803268165
2026-06-06 12:00:00+02:00,3340.070451207493
2026-06-06 12:15:00+02:00,3330.3472327241952
2026-06-06 12:30:00+02:00,3314.435164679403
2026-06-06 12:45:00+02:00,3290.5559896792556
2026-06-06 13:00:00+02:00,3257.0917777410923
2026-06-06 13:15:00+02:00,3212.413981346388
2026-06-06 13:30:00+02:00,3154.590410689513
2026-06-06 13:45:00+02:00,3081.635908669703
2026-06-06 14:00:00+02:00,2992.0893950321497
2026-06-06 14:15:00+02:00,2887.233780785613
2026-06-06 14:30:00+02:00,2770.8253035372863
2026-06-06 14:45:00+02:00,2647.771003997574
2026-06-06 15:00:00+02:00,2523.100097599231
2026-06-06 15:15:00+02:00,2398.899615310796
2026-06-06 15:30:00+02:00,2274.886663835921
2026-06-06 15:45:00+02:00,2149.405280356487
2026-06-06 16:00:00+02:00,2020.0165309267095
2026-06-06 16:15:00+02:00,1885.224636108338
2026-06-06 16:30:00+02:00,1743.3779186134539
2026-06-06 16:45:00+02:00,1593.5542359021938
2026-06-06 17:00:00+02:00,1435.9164357729699
2026-06-06 17:15:00+02:00,1271.8738849384106
2026-06-06 17:30:00+02:00,1103.5533923216879
2026-06-06 17:45:00+02:00,934.4455786627296
2026-06-06 18:00:00+02:00,769.123854173696
2026-06-06 18:15:00+02:00,612.0949881939116
2026-06-06 18:30:00+02:00,468.357564352844
2026-06-06 18:45:00+02:00,341.7099171027554
2026-06-06 19:00:00+02:00,234.35265472605312
2026-06-06 19:15:00+02:00,147.60334216108222
2026-06-06 19:30:00+02:00,81.7469651693878
2026-06-06 19:45:00+02:00,35.3978023186688
2026-06-06 20:00:00+02:00,5.7273257971190015
2026-06-06 20:15:00+02:00,0.0
2026-06-06 20:30:00+02:00,0.0
2026-06-06 20:45:00+02:00,0.0
2026-06-06 21:00:00+02:00,0.0
2026-06-06 21:15:00+02:00,0.0
2026-06-06 21:30:00+02:00,0.0
2026-06-06 21:45:00+02:00,0.0
2026-06-06 22:00:00+02:00,0.0
2026-06-06 22:15:00+02:00,0.0
2026-06-06 22:30:00+02:00,0.0
2026-06-06 22:45:00+02:00,0.0
2026-06-06 23:00:00+02:00,0.0
2026-06-06 23:15:00+02:00,0.0
2026-06-06 23:30:00+02:00,0.0
2026-06-06 23:45:00+02:00,0.0
2026-06-07 00:00:00+02:00,0.0
2026-06-07 00:15:00+02:00,0.0
2026-06-07 00:30:00+02:00,0.0
2026-06-07 00:45:00+02:00,0.0
2026-06-07 01:00:00+02:00,0.0
2026-06-07 01:15:00+02:00,0.0
2026-06-07 01:30:00+02:00,0.0
2026-06-07 01:45:00+02:00,0.0
2026-06-07 02:00:00+02:00,0.0
2026-06-07 02:15:00+02:00,0.0
2026-06-07 02:30:00+02:00,0.0
2026-06-07 02:45:00+02:00,0.0
2026-06-07 03:00:00+02:00,0.0
2026-06-07 03:15:00+02:00,0.0
2026-06-07 03:30:00+02:00,0.0
2026-06-07 03:45:00+02:00,0.0
2026-06-07 04:00:00+02:00,0.0
2026-06-07 04:15:00+02:00,30.903655271825684
2026-06-07 04:30:00+02:00,110.28190383087465
2026-06-07 04:45:00+02:00,211.7500210930721
2026-06-07 05:00:00+02:00,332.53307407169035
2026-06-07 05:15:00+02:00,467.27035810589393
2026-06-07 05:30:00+02:00,607.4237916491007
2026-06-07 05:45:00+02:00,743.8645806573288
2026-06-07 06:00:00+02:00,869.1401764904425
2026-06-07 06:15:00+02:00,985.8525665473092
2026-06-07 06:30:00+02:00,1108.1831343739918
2026-06-07 06:45:00+02:00,1250.6960559961678
2026-06-07 07:00:00+02:00,1424.0780805786178
2026-06-07 07:15:00+02:00,1626.2871265062238
2026-06-07 07:30:00+02:00,1842.4073201536146
2026-06-07 07:45:00+02:00,2056.0761116735944
2026-06-07 08:00:00+02:00,2253.004627183216
2026-06-07 08:15:00+02:00,2425.0113879071046
2026-06-07 08:30:00+02:00,2569.854375621023
2026-06-07 08:45:00+02:00,2686.549238317293
2026-06-07 09:00:00+02:00,2775.2136274015525
2026-06-07 09:15:00+02:00,2840.328470945409
2026-06-07 09:30:00+02:00,2890.6143808021257
2026-06-07 09:45:00+02:00,2938.5389823116975
2026-06-07 10:00:00+02:00,2997.485849542977
2026-06-07 10:15:00+02:00,3070.5932038610795
2026-06-07 10:30:00+02:00,3153.324373542718
2026-06-07 10:45:00+02:00,3235.6277884170413
2026-06-07 11:00:00+02:00,3304.5686439380524
2026-06-07 11:15:00+02:00,3354.402046939996
2026-06-07 11:30:00+02:00,3383.6036009162867
2026-06-07 11:45:00+02:00,3393.7631461144206
2026-06-07 12:00:00+02:00,3388.7937033247867
2026-06-07 12:15:00+02:00,3370.978327011307
2026-06-07 12:30:00+02:00,3342.1782950925976
2026-06-07 12:45:00+02:00,3304.585485577107
2026-06-07 13:00:00+02:00,3260.4977265408597
2026-06-07 13:15:00+02:00,3211.608767382988
2026-06-07 13:30:00+02:00,3159.2764142560495
2026-06-07 13:45:00+02:00,3103.835918607369
2026-06-07 14:00:00+02:00,3044.671835091016
2026-06-07 14:15:00+02:00,2981.5432208028865
2026-06-07 14:30:00+02:00,2914.545336538186
2026-06-07 14:45:00+02:00,2843.078715963604
2026-06-07 15:00:00+02:00,2765.741659971677
2026-06-07 15:15:00+02:00,2679.847529967609
2026-06-07 15:30:00+02:00,2580.104193523458
2026-06-07 15:45:00+02:00,2462.987932089342
2026-06-07 16:00:00+02:00,2327.7773782651716
2026-06-07 16:15:00+02:00,2177.010140630361
2026-06-07 16:30:00+02:00,2017.3660288341175
2026-06-07 16:45:00+02:00,1855.6186168524755
2026-06-07 17:00:00+02:00,1697.3913032075043
2026-06-07 17:15:00+02:00,1546.3080402256999
2026-06-07 17:30:00+02:00,1403.6492820469382
2026-06-07 17:45:00+02:00,1270.227445307311
2026-06-07 18:00:00+02:00,1146.4806458559822
2026-06-07 18:15:00+02:00,1031.1491658319146
2026-06-07 18:30:00+02:00,920.9849249582618
2026-06-07 18:45:00+02:00,811.5405282837479
2026-06-07 19:00:00+02:00,698.388099953124
2026-06-07 19:15:00+02:00,581.6271389693184
2026-06-07 19:30:00+02:00,464.8436227626248
2026-06-07 19:45:00+02:00,353.6532272162452
2026-06-07 20:00:00+02:00,254.48460214269522
2026-06-07 20:15:00+02:00,170.80264811071282
2026-06-07 20:30:00+02:00,104.42458880165822
2026-06-07 20:45:00+02:00,55.18084972960232
2026-06-07 21:00:00+02:00,21.10559640425687
2026-06-07 21:15:00+02:00,0.22678525483107878
2026-06-07 21:30:00+02:00,0.0
2026-06-07 21:45:00+02:00,0.0
2026-06-07 22:00:00+02:00,0.0
2026-06-07 22:15:00+02:00,0.0
2026-06-07 22:30:00+02:00,0.0
2026-06-07 22:45:00+02:00,0.0
2026-06-07 23:00:00+02:00,0.0
2026-06-07 23:15:00+02:00,0.0
2026-06-07 23:30:00+02:00,0.0
2026-06-07 23:45:00+02:00,0.0
2026-06-08 00:00:00+02:00,0.0
2026-06-08 00:15:00+02:00,0.0
2026-06-08 00:30:00+02:00,0.0
2026-06-08 00:45:00+02:00,0.0
2026-06-08 01:00:00+02:00,0.0
2026-06-08 01:15:00+02:00,0.0
2026-06-08 01:30:00+02:00,0.0
2026-06-08 01:45:00+02:00,0.0
2026-06-08 02:00:00+02:00,0.0
2026-06-08 02:15:00+02:00,0.0
2026-06-08 02:30:00+02:00,0.0
2026-06-08 02:45:00+02:00,0.0
2026-06-08 03:00:00+02:00,0.0
2026-06-08 03:15:00+02:00,0.0
2026-06-08 03:30:00+02:00,0.0
2026-06-08 03:45:00+02:00,0.0
2026-06-08 04:00:00+02:00,0.0
2026-06-08 04:15:00+02:00,31.514229769867658
2026-06-08 04:30:00+02:00,114.06693157434812
2026-06-08 04:45:00+02:00,220.0508611148689
2026-06-08 05:00:00+02:00,346.6158752391736
2026-06-08 05:15:00+02:00,488.0726911513492
2026-06-08 05:30:00+02:00,635.2219735230127
2026-06-08 05:45:00+02:00,778.2666070780984
2026-06-08 06:00:00+02:00,909.2242238110944
2026-06-08 06:15:00+02:00,1030.565087757622
2026-06-08 06:30:00+02:00,1156.7001801783636
2026-06-08 06:45:00+02:00,1302.6184976808984
2026-06-08 07:00:00+02:00,1479.5426673054287
2026-06-08 07:15:00+02:00,1685.8825054073698
2026-06-08 07:30:00+02:00,1907.2157684718704
2026-06-08 07:45:00+02:00,2127.5608329064125
2026-06-08 08:00:00+02:00,2332.821046387496
2026-06-08 08:15:00+02:00,2514.7219471049975
2026-06-08 08:30:00+02:00,2670.7062479516826
2026-06-08 08:45:00+02:00,2799.2057611231085
2026-06-08 09:00:00+02:00,2899.5632007377876
2026-06-08 09:15:00+02:00,2975.628163958198
2026-06-08 09:30:00+02:00,3035.524377701081
2026-06-08 09:45:00+02:00,3091.2841626359614
2026-06-08 10:00:00+02:00,3156.0475984134087
2026-06-08 10:15:00+02:00,3232.6671594813397
2026-06-08 10:30:00+02:00,3316.0611693057567
2026-06-08 10:45:00+02:00,3396.1940201724024
2026-06-08 11:00:00+02:00,3460.8163962196813
2026-06-08 11:15:00+02:00,3505.5526490370025
2026-06-08 11:30:00+02:00,3531.517931688832
2026-06-08 11:45:00+02:00,3542.309455739241
2026-06-08 12:00:00+02:00,3542.743885882505
2026-06-08 12:15:00+02:00,3534.663566022805
2026-06-08 12:30:00+02:00,3517.6605534092546
2026-06-08 12:45:00+02:00,3491.7256991897784
2026-06-08 13:00:00+02:00,3457.5040820281797
2026-06-08 13:15:00+02:00,3415.9561857447607
2026-06-08 13:30:00+02:00,3369.1848301091427
2026-06-08 13:45:00+02:00,3317.638571030422
2026-06-08 14:00:00+02:00,3259.5016066240123
2026-06-08 14:15:00+02:00,3193.936083301919
2026-06-08 14:30:00+02:00,3119.181827715509
2026-06-08 14:45:00+02:00,3034.326316542566
2026-06-08 15:00:00+02:00,2939.321155060236
2026-06-08 15:15:00+02:00,2832.713167208617
2026-06-08 15:30:00+02:00,2711.3357182631275
2026-06-08 15:45:00+02:00,2572.7703880389395
2026-06-08 16:00:00+02:00,2416.28374873265
2026-06-08 16:15:00+02:00,2244.941269076646
2026-06-08 16:30:00+02:00,2065.579901889953
2026-06-08 16:45:00+02:00,1886.0030422395425
2026-06-08 17:00:00+02:00,1713.5876717904932
2026-06-08 17:15:00+02:00,1552.549529746685
2026-06-08 17:30:00+02:00,1404.3966612184088
2026-06-08 17:45:00+02:00,1268.72996385996
2026-06-08 18:00:00+02:00,1143.6535953925966
2026-06-08 18:15:00+02:00,1026.9875923355353
2026-06-08 18:30:00+02:00,915.1202482005506
2026-06-08 18:45:00+02:00,804.2364155786053
2026-06-08 19:00:00+02:00,691.2773697573232
2026-06-08 19:15:00+02:00,576.4528217569384
2026-06-08 19:30:00+02:00,462.869989187563
2026-06-08 19:45:00+02:00,355.01540778364273
2026-06-08 20:00:00+02:00,257.81796312061687
2026-06-08 20:15:00+02:00,174.3167564445643
2026-06-08 20:30:00+02:00,106.57358461813938
2026-06-08 20:45:00+02:00,55.28647390551457
2026-06-08 21:00:00+02:00,19.725213339743654
2026-06-08 21:15:00+02:00,0.0
2026-06-08 21:30:00+02:00,0.0
2026-06-08 21:45:00+02:00,0.0
2026-06-08 22:00:00+02:00,0.0
2026-06-08 22:15:00+02:00,0.0
2026-06-08 22:30:00+02:00,0.0
2026-06-08 22:45:00+02:00,0.0
2026-06-08 23:00:00+02:00,0.0
2026-06-08 23:15:00+02:00,0.0
2026-06-08 23:30:00+02:00,0.0
2026-06-08 23:45:00+02:00,0.0
2026-06-09 00:00:00+02:00,0.0
2026-06-09 00:15:00+02:00,0.0
2026-06-09 00:30:00+02:00,0.0
2026-06-09 00:45:00+02:00,0.0
2026-06-09 01:00:00+02:00,0.0
