,pro ro spv ec00 mwh/h cet min15 f 2026-05-28T00:00:00+02:00
2026-05-29 08:45:00+02:00,2770.368046571743
2026-05-29 09:00:00+02:00,2917.1284661853692
2026-05-29 09:15:00+02:00,3047.8437202400846
2026-05-29 09:30:00+02:00,3161.554418185292
2026-05-29 09:45:00+02:00,3258.5504118412664
2026-05-29 10:00:00+02:00,3340.2920738699504
2026-05-29 10:15:00+02:00,3408.296570491437
2026-05-29 10:30:00+02:00,3462.295130381879
2026-05-29 10:45:00+02:00,3503.4852275305925
2026-05-29 11:00:00+02:00,3533.345270752907
2026-05-29 11:15:00+02:00,3553.425496757949
2026-05-29 11:30:00+02:00,3565.3430357294746
2026-05-29 11:45:00+02:00,3570.5898494292987
2026-05-29 12:00:00+02:00,3570.399225341607
2026-05-29 12:15:00+02:00,3565.7823435069154
2026-05-29 12:30:00+02:00,3557.846661467258
2026-05-29 12:45:00+02:00,3546.620626130979
2026-05-29 13:00:00+02:00,3530.9802753100653
2026-05-29 13:15:00+02:00,3509.3838292275254
2026-05-29 13:30:00+02:00,3479.4947200782226
2026-05-29 13:45:00+02:00,3438.9633198388633
2026-05-29 14:00:00+02:00,3385.7460129291635
2026-05-29 14:15:00+02:00,3318.1384126372536
2026-05-29 14:30:00+02:00,3234.5574911954263
2026-05-29 14:45:00+02:00,3134.2822828295225
2026-05-29 15:00:00+02:00,3017.6199518770113
2026-05-29 15:15:00+02:00,2885.878442687123
2026-05-29 15:30:00+02:00,2741.678181826796
2026-05-29 15:45:00+02:00,2588.0262731916387
2026-05-29 16:00:00+02:00,2427.752610194969
2026-05-29 16:15:00+02:00,2261.9000745739904
2026-05-29 16:30:00+02:00,2089.0917004158373
2026-05-29 16:45:00+02:00,1908.3505916906752
2026-05-29 17:00:00+02:00,1719.7937661436595
2026-05-29 17:15:00+02:00,1525.042605500277
2026-05-29 17:30:00+02:00,1326.5838049464437
2026-05-29 17:45:00+02:00,1127.5250230252436
2026-05-29 18:00:00+02:00,931.530998766031
2026-05-29 18:15:00+02:00,743.5202776620241
2026-05-29 18:30:00+02:00,569.6640083401306
2026-05-29 18:45:00+02:00,415.60148270648676
2026-05-29 19:00:00+02:00,285.65052451744475
2026-05-29 19:15:00+02:00,181.82424792616956
2026-05-29 19:30:00+02:00,104.19223378392758
2026-05-29 19:45:00+02:00,50.17323676311755
2026-05-29 20:00:00+02:00,15.091516067546081
2026-05-29 20:15:00+02:00,0.0
2026-05-29 20:30:00+02:00,0.0
2026-05-29 20:45:00+02:00,0.0
2026-05-29 21:00:00+02:00,0.0
2026-05-29 21:15:00+02:00,0.0
2026-05-29 21:30:00+02:00,0.0
2026-05-29 21:45:00+02:00,0.0
2026-05-29 22:00:00+02:00,0.0
2026-05-29 22:15:00+02:00,0.0
2026-05-29 22:30:00+02:00,0.0
2026-05-29 22:45:00+02:00,0.0
2026-05-29 23:00:00+02:00,0.0
2026-05-29 23:15:00+02:00,0.0
2026-05-29 23:30:00+02:00,0.0
2026-05-29 23:45:00+02:00,0.0
2026-05-30 00:00:00+02:00,0.0
2026-05-30 00:15:00+02:00,0.0
2026-05-30 00:30:00+02:00,0.0
2026-05-30 00:45:00+02:00,0.0
2026-05-30 01:00:00+02:00,0.0
2026-05-30 01:15:00+02:00,0.0
2026-05-30 01:30:00+02:00,0.0
2026-05-30 01:45:00+02:00,0.0
2026-05-30 02:00:00+02:00,0.0
2026-05-30 02:15:00+02:00,0.0
2026-05-30 02:30:00+02:00,0.0
2026-05-30 02:45:00+02:00,0.0
2026-05-30 03:00:00+02:00,0.0
2026-05-30 03:15:00+02:00,0.0
2026-05-30 03:30:00+02:00,0.0
2026-05-30 03:45:00+02:00,0.0
2026-05-30 04:00:00+02:00,0.0
2026-05-30 04:15:00+02:00,0.0
2026-05-30 04:30:00+02:00,0.0
2026-05-30 04:45:00+02:00,19.325987781126496
2026-05-30 05:00:00+02:00,63.69764362313023
2026-05-30 05:15:00+02:00,129.54554928175904
2026-05-30 05:30:00+02:00,218.00410169237358
2026-05-30 05:45:00+02:00,329.0862324141119
2026-05-30 06:00:00+02:00,461.89406692339577
2026-05-30 06:15:00+02:00,615.9178099279254
2026-05-30 06:30:00+02:00,792.187888728982
2026-05-30 06:45:00+02:00,988.8788680773926
2026-05-30 07:00:00+02:00,1201.0122249204
2026-05-30 07:15:00+02:00,1422.2720642656207
2026-05-30 07:30:00+02:00,1643.4795394514317
2026-05-30 07:45:00+02:00,1857.4212345309963
2026-05-30 08:00:00+02:00,2059.8332578590203
2026-05-30 08:15:00+02:00,2248.3457729457687
2026-05-30 08:30:00+02:00,2424.652612247594
2026-05-30 08:45:00+02:00,2589.9618967938063
2026-05-30 09:00:00+02:00,2744.148884701402
2026-05-30 09:15:00+02:00,2886.3447189280023
2026-05-30 09:30:00+02:00,3014.354135079743
2026-05-30 09:45:00+02:00,3127.917211016887
2026-05-30 10:00:00+02:00,3230.3500782086016
2026-05-30 10:15:00+02:00,3320.2114567242256
2026-05-30 10:30:00+02:00,3388.8142447059627
2026-05-30 10:45:00+02:00,3431.1099092419936
2026-05-30 11:00:00+02:00,3443.838443740454
2026-05-30 11:15:00+02:00,3429.210512032605
2026-05-30 11:30:00+02:00,3394.6669423263775
2026-05-30 11:45:00+02:00,3349.627271260998
2026-05-30 12:00:00+02:00,3303.5978705585685
2026-05-30 12:15:00+02:00,3261.615644991908
2026-05-30 12:30:00+02:00,3225.366295425893
2026-05-30 12:45:00+02:00,3194.048948139973
2026-05-30 13:00:00+02:00,3164.8645728908177
2026-05-30 13:15:00+02:00,3135.039900187233
2026-05-30 13:30:00+02:00,3101.0908794748384
2026-05-30 13:45:00+02:00,3058.4524804432813
2026-05-30 14:00:00+02:00,3002.2333997545857
2026-05-30 14:15:00+02:00,2929.829795915361
2026-05-30 14:30:00+02:00,2839.9932564595997
2026-05-30 14:45:00+02:00,2733.716679572736
2026-05-30 15:00:00+02:00,2613.8630165118875
2026-05-30 15:15:00+02:00,2482.392580852627
2026-05-30 15:30:00+02:00,2341.331053138732
2026-05-30 15:45:00+02:00,2192.467084849789
2026-05-30 16:00:00+02:00,2037.2056952118871
2026-05-30 16:15:00+02:00,1876.5183106449658
2026-05-30 16:30:00+02:00,1709.887040707891
2026-05-30 16:45:00+02:00,1537.6625812862528
2026-05-30 17:00:00+02:00,1361.4779943908186
2026-05-30 17:15:00+02:00,1184.0204194023543
2026-05-30 17:30:00+02:00,1009.0007908693324
2026-05-30 17:45:00+02:00,839.8582397029654
2026-05-30 18:00:00+02:00,679.5392837628859
2026-05-30 18:15:00+02:00,531.4637622212965
2026-05-30 18:30:00+02:00,399.26127330132135
2026-05-30 18:45:00+02:00,285.9077685566823
2026-05-30 19:00:00+02:00,193.31416152991764
2026-05-30 19:15:00+02:00,121.7475501005963
2026-05-30 19:30:00+02:00,70.12122668570959
2026-05-30 19:45:00+02:00,35.35903290674419
2026-05-30 20:00:00+02:00,12.942475222567305
2026-05-30 20:15:00+02:00,0.0
2026-05-30 20:30:00+02:00,0.0
2026-05-30 20:45:00+02:00,0.0
2026-05-30 21:00:00+02:00,0.0
2026-05-30 21:15:00+02:00,0.0
2026-05-30 21:30:00+02:00,0.0
2026-05-30 21:45:00+02:00,0.0
2026-05-30 22:00:00+02:00,0.0
2026-05-30 22:15:00+02:00,0.0
2026-05-30 22:30:00+02:00,0.0
2026-05-30 22:45:00+02:00,0.0
2026-05-30 23:00:00+02:00,0.0
2026-05-30 23:15:00+02:00,0.0
2026-05-30 23:30:00+02:00,0.0
2026-05-30 23:45:00+02:00,0.0
2026-05-31 00:00:00+02:00,0.0
2026-05-31 00:15:00+02:00,0.0
2026-05-31 00:30:00+02:00,0.0
2026-05-31 00:45:00+02:00,0.0
2026-05-31 01:00:00+02:00,0.0
2026-05-31 01:15:00+02:00,0.0
2026-05-31 01:30:00+02:00,0.0
2026-05-31 01:45:00+02:00,0.0
2026-05-31 02:00:00+02:00,0.0
2026-05-31 02:15:00+02:00,0.0
2026-05-31 02:30:00+02:00,0.0
2026-05-31 02:45:00+02:00,0.0
2026-05-31 03:00:00+02:00,0.0
2026-05-31 03:15:00+02:00,0.0
2026-05-31 03:30:00+02:00,0.0
2026-05-31 03:45:00+02:00,0.0
2026-05-31 04:00:00+02:00,0.0
2026-05-31 04:15:00+02:00,0.0
2026-05-31 04:30:00+02:00,0.0
2026-05-31 04:45:00+02:00,10.318422113279716
2026-05-31 05:00:00+02:00,44.949974342882975
2026-05-31 05:15:00+02:00,99.03097779444604
2026-05-31 05:30:00+02:00,176.69831925706478
2026-05-31 05:45:00+02:00,280.0319323793998
2026-05-31 06:00:00+02:00,408.5791531722721
2026-05-31 06:15:00+02:00,559.727990760672
2026-05-31 06:30:00+02:00,728.1053663704748
2026-05-31 06:45:00+02:00,907.3949287997848
2026-05-31 07:00:00+02:00,1091.4018322343695
2026-05-31 07:15:00+02:00,1276.5086176698883
2026-05-31 07:30:00+02:00,1462.2976632324394
2026-05-31 07:45:00+02:00,1648.3796905201848
2026-05-31 08:00:00+02:00,1833.7226969738529
2026-05-31 08:15:00+02:00,2016.0559309822545
2026-05-31 08:30:00+02:00,2192.1072331627142
2026-05-31 08:45:00+02:00,2359.6314612035235
2026-05-31 09:00:00+02:00,2517.4090554207974
2026-05-31 09:15:00+02:00,2662.7721509531348
2026-05-31 09:30:00+02:00,2792.138133826049
2026-05-31 09:45:00+02:00,2902.140811495228
2026-05-31 10:00:00+02:00,2990.7021036754327
2026-05-31 10:15:00+02:00,3056.9918744183533
2026-05-31 10:30:00+02:00,3104.426555811304
2026-05-31 10:45:00+02:00,3137.0485549409914
2026-05-31 11:00:00+02:00,3160.2072027516147
2026-05-31 11:15:00+02:00,3177.966195696021
2026-05-31 11:30:00+02:00,3194.403683663129
2026-05-31 11:45:00+02:00,3211.7104795588752
2026-05-31 12:00:00+02:00,3229.9243267850106
2026-05-31 12:15:00+02:00,3248.249299569081
2026-05-31 12:30:00+02:00,3264.3918976349305
2026-05-31 12:45:00+02:00,3275.3088940804205
2026-05-31 13:00:00+02:00,3277.691535374073
2026-05-31 13:15:00+02:00,3268.5959651924195
2026-05-31 13:30:00+02:00,3245.022120911067
2026-05-31 13:45:00+02:00,3204.665898985599
2026-05-31 14:00:00+02:00,3146.3021074810395
2026-05-31 14:15:00+02:00,3070.4573841829315
2026-05-31 14:30:00+02:00,2979.611703902483
2026-05-31 14:45:00+02:00,2877.246127400088
2026-05-31 15:00:00+02:00,2767.0776139499117
2026-05-31 15:15:00+02:00,2650.842214592363
2026-05-31 15:30:00+02:00,2528.6573066815868
2026-05-31 15:45:00+02:00,2399.975219571274
2026-05-31 16:00:00+02:00,2263.9097930225607
2026-05-31 16:15:00+02:00,2119.818097096634
2026-05-31 16:30:00+02:00,1966.4779287818224
2026-05-31 16:45:00+02:00,1803.159513391733
2026-05-31 17:00:00+02:00,1630.0422783311644
2026-05-31 17:15:00+02:00,1448.6214194204401
2026-05-31 17:30:00+02:00,1260.7793913230503
2026-05-31 17:45:00+02:00,1070.0179145873426
2026-05-31 18:00:00+02:00,881.3195975967703
2026-05-31 18:15:00+02:00,700.1679806636442
2026-05-31 18:30:00+02:00,533.2502016155518
2026-05-31 18:45:00+02:00,385.84796381860195
2026-05-31 19:00:00+02:00,261.1831903557153
2026-05-31 19:15:00+02:00,161.11782922925104
2026-05-31 19:30:00+02:00,85.91230439603197
2026-05-31 19:45:00+02:00,33.867076041008666
2026-05-31 20:00:00+02:00,1.6330598621330765
2026-05-31 20:15:00+02:00,0.0
2026-05-31 20:30:00+02:00,0.0
2026-05-31 20:45:00+02:00,0.0
2026-05-31 21:00:00+02:00,0.0
2026-05-31 21:15:00+02:00,0.0
2026-05-31 21:30:00+02:00,0.0
2026-05-31 21:45:00+02:00,0.0
2026-05-31 22:00:00+02:00,0.0
2026-05-31 22:15:00+02:00,0.0
2026-05-31 22:30:00+02:00,0.0
2026-05-31 22:45:00+02:00,0.0
2026-05-31 23:00:00+02:00,0.0
2026-05-31 23:15:00+02:00,0.0
2026-05-31 23:30:00+02:00,0.0
2026-05-31 23:45:00+02:00,0.0
2026-06-01 00:00:00+02:00,0.0
2026-06-01 00:15:00+02:00,0.0
2026-06-01 00:30:00+02:00,0.0
2026-06-01 00:45:00+02:00,0.0
2026-06-01 01:00:00+02:00,0.0
2026-06-01 01:15:00+02:00,0.0
2026-06-01 01:30:00+02:00,0.0
2026-06-01 01:45:00+02:00,0.0
2026-06-01 02:00:00+02:00,0.0
2026-06-01 02:15:00+02:00,0.0
2026-06-01 02:30:00+02:00,0.0
2026-06-01 02:45:00+02:00,0.0
2026-06-01 03:00:00+02:00,0.0
2026-06-01 03:15:00+02:00,0.0
2026-06-01 03:30:00+02:00,0.0
2026-06-01 03:45:00+02:00,0.0
2026-06-01 04:00:00+02:00,0.0
2026-06-01 04:15:00+02:00,25.53518036929396
2026-06-01 04:30:00+02:00,102.6655166576559
2026-06-01 04:45:00+02:00,203.973393784517
2026-06-01 05:00:00+02:00,327.5239417953714
2026-06-01 05:15:00+02:00,468.73812022471174
2026-06-01 05:30:00+02:00,620.356927929344
2026-06-01 05:45:00+02:00,773.4981271338364
2026-06-01 06:00:00+02:00,919.5813690516333
2026-06-01 06:15:00+02:00,1057.9901744156107
2026-06-01 06:30:00+02:00,1196.4418495754333
2026-06-01 06:45:00+02:00,1344.1561062249555
2026-06-01 07:00:00+02:00,1508.8590580561797
2026-06-01 07:15:00+02:00,1689.2326938907815
2026-06-01 07:30:00+02:00,1875.6630406891884
2026-06-01 07:45:00+02:00,2057.3128106593067
2026-06-01 08:00:00+02:00,2224.37699732511
2026-06-01 08:15:00+02:00,2371.1469233648418
2026-06-01 08:30:00+02:00,2495.8118389618317
2026-06-01 08:45:00+02:00,2597.605938209842
2026-06-01 09:00:00+02:00,2676.628641167732
2026-06-01 09:15:00+02:00,2735.1470890401365
2026-06-01 09:30:00+02:00,2777.376234049156
2026-06-01 09:45:00+02:00,2810.2890938593578
2026-06-01 10:00:00+02:00,2842.132332283136
2026-06-01 10:15:00+02:00,2875.7043864551642
2026-06-01 10:30:00+02:00,2909.985655888439
2026-06-01 10:45:00+02:00,2940.801236101056
2026-06-01 11:00:00+02:00,2962.1559395596864
2026-06-01 11:15:00+02:00,2972.220429179501
2026-06-01 11:30:00+02:00,2971.863641636319
2026-06-01 11:45:00+02:00,2963.0570930560634
2026-06-01 12:00:00+02:00,2948.1635286094256
2026-06-01 12:15:00+02:00,2927.294980716981
2026-06-01 12:30:00+02:00,2898.4877511166615
2026-06-01 12:45:00+02:00,2859.9807788304065
2026-06-01 13:00:00+02:00,2810.7915442365493
2026-06-01 13:15:00+02:00,2751.4322019275705
2026-06-01 13:30:00+02:00,2684.0792655883583
2026-06-01 13:45:00+02:00,2610.810423491344
2026-06-01 14:00:00+02:00,2533.219397374212
2026-06-01 14:15:00+02:00,2452.598164495778
2026-06-01 14:30:00+02:00,2369.8859424266507
2026-06-01 14:45:00+02:00,2285.882874827526
2026-06-01 15:00:00+02:00,2201.070038434033
2026-06-01 15:15:00+02:00,2114.469270800585
2026-06-01 15:30:00+02:00,2023.4494358270545
2026-06-01 15:45:00+02:00,1925.0285742141
2026-06-01 16:00:00+02:00,1816.6430789824217
2026-06-01 16:15:00+02:00,1697.9847234000183
2026-06-01 16:30:00+02:00,1570.2262440026998
2026-06-01 16:45:00+02:00,1436.1107007837663
2026-06-01 17:00:00+02:00,1299.5584893716525
2026-06-01 17:15:00+02:00,1164.224018740923
2026-06-01 17:30:00+02:00,1034.4528874331345
2026-06-01 17:45:00+02:00,913.4526938319495
2026-06-01 18:00:00+02:00,802.7796367481011
2026-06-01 18:15:00+02:00,701.9756635721161
2026-06-01 18:30:00+02:00,607.3131821090653
2026-06-01 18:45:00+02:00,515.3005979888005
2026-06-01 19:00:00+02:00,423.7684948683704
2026-06-01 19:15:00+02:00,333.3795374176958
2026-06-01 19:30:00+02:00,248.10599949291682
2026-06-01 19:45:00+02:00,171.46417753385023
2026-06-01 20:00:00+02:00,105.75348469784875
2026-06-01 20:15:00+02:00,52.494551815596495
2026-06-01 20:30:00+02:00,12.193472151808386
2026-06-01 20:45:00+02:00,0.0
2026-06-01 21:00:00+02:00,0.0
2026-06-01 21:15:00+02:00,0.0
2026-06-01 21:30:00+02:00,0.0
2026-06-01 21:45:00+02:00,0.0
2026-06-01 22:00:00+02:00,0.0
2026-06-01 22:15:00+02:00,0.0
2026-06-01 22:30:00+02:00,0.0
2026-06-01 22:45:00+02:00,0.0
2026-06-01 23:00:00+02:00,0.0
2026-06-01 23:15:00+02:00,0.0
2026-06-01 23:30:00+02:00,0.0
2026-06-01 23:45:00+02:00,0.0
2026-06-02 00:00:00+02:00,0.0
2026-06-02 00:15:00+02:00,0.0
2026-06-02 00:30:00+02:00,0.0
2026-06-02 00:45:00+02:00,0.0
2026-06-02 01:00:00+02:00,0.0
2026-06-02 01:15:00+02:00,0.0
2026-06-02 01:30:00+02:00,0.0
2026-06-02 01:45:00+02:00,0.0
2026-06-02 02:00:00+02:00,0.0
2026-06-02 02:15:00+02:00,0.0
2026-06-02 02:30:00+02:00,0.0
2026-06-02 02:45:00+02:00,0.0
2026-06-02 03:00:00+02:00,0.0
2026-06-02 03:15:00+02:00,0.0
2026-06-02 03:30:00+02:00,0.0
2026-06-02 03:45:00+02:00,0.0
2026-06-02 04:00:00+02:00,0.0
2026-06-02 04:15:00+02:00,29.46196850741412
2026-06-02 04:30:00+02:00,105.00478719621599
2026-06-02 04:45:00+02:00,201.05173515790614
2026-06-02 05:00:00+02:00,315.36328051613486
2026-06-02 05:15:00+02:00,444.0604444859086
2026-06-02 05:30:00+02:00,581.8504654904444
2026-06-02 05:45:00+02:00,721.8653645168896
2026-06-02 06:00:00+02:00,857.2591394015064
2026-06-02 06:15:00+02:00,988.9078892466343
2026-06-02 06:30:00+02:00,1125.8505345907352
2026-06-02 06:45:00+02:00,1278.2833756653583
2026-06-02 07:00:00+02:00,1454.3669406100087
2026-06-02 07:15:00+02:00,1651.9413496604504
2026-06-02 07:30:00+02:00,1859.0965506291554
2026-06-02 07:45:00+02:00,2062.2512410550494
2026-06-02 08:00:00+02:00,2249.047223449638
2026-06-02 08:15:00+02:00,2413.1292083520084
2026-06-02 08:30:00+02:00,2553.714164383199
2026-06-02 08:45:00+02:00,2671.7534828303405
2026-06-02 09:00:00+02:00,2769.3099142944434
2026-06-02 09:15:00+02:00,2849.8383547651442
2026-06-02 09:30:00+02:00,2918.492940169117
2026-06-02 09:45:00+02:00,2982.6904094801816
2026-06-02 10:00:00+02:00,3050.485152437875
2026-06-02 10:15:00+02:00,3123.5660787464276
2026-06-02 10:30:00+02:00,3198.698504457939
2026-06-02 10:45:00+02:00,3269.246556970916
2026-06-02 11:00:00+02:00,3326.9853851532557
2026-06-02 11:15:00+02:00,3369.1176674769313
2026-06-02 11:30:00+02:00,3396.566863592765
2026-06-02 11:45:00+02:00,3412.137110389718
2026-06-02 12:00:00+02:00,3419.585972429002
2026-06-02 12:15:00+02:00,3420.3102376411525
2026-06-02 12:30:00+02:00,3414.056006248649
2026-06-02 12:45:00+02:00,3400.465514816803
2026-06-02 13:00:00+02:00,3379.333859192182
2026-06-02 13:15:00+02:00,3350.9019185439365
2026-06-02 13:30:00+02:00,3316.1331020447014
2026-06-02 13:45:00+02:00,3275.207161577546
2026-06-02 14:00:00+02:00,3226.710639463644
2026-06-02 14:15:00+02:00,3170.8702562223766
2026-06-02 14:30:00+02:00,3108.2238739346194
2026-06-02 14:45:00+02:00,3038.94472158229
2026-06-02 15:00:00+02:00,2962.460104498553
2026-06-02 15:15:00+02:00,2875.6528791473947
2026-06-02 15:30:00+02:00,2771.2915111418183
2026-06-02 15:45:00+02:00,2644.2234182343327
2026-06-02 16:00:00+02:00,2492.973917648196
2026-06-02 16:15:00+02:00,2321.246300765981
2026-06-02 16:30:00+02:00,2139.2041025781946
2026-06-02 16:45:00+02:00,1956.8581804263165
2026-06-02 17:00:00+02:00,1782.103684814009
2026-06-02 17:15:00+02:00,1619.287552696878
2026-06-02 17:30:00+02:00,1468.7598977227733
2026-06-02 17:45:00+02:00,1330.0171821142578
2026-06-02 18:00:00+02:00,1202.052249015228
2026-06-02 18:15:00+02:00,1081.5179262113795
2026-06-02 18:30:00+02:00,961.750092088632
2026-06-02 18:45:00+02:00,835.4571090611846
2026-06-02 19:00:00+02:00,696.7886370895047
2026-06-02 19:15:00+02:00,547.9448588932843
2026-06-02 19:30:00+02:00,398.6627959125552
2026-06-02 19:45:00+02:00,261.026526925103
2026-06-02 20:00:00+02:00,146.79822292376616
2026-06-02 20:15:00+02:00,61.06514590662653
2026-06-02 20:30:00+02:00,3.7620903526022964
2026-06-02 20:45:00+02:00,0.0
2026-06-02 21:00:00+02:00,0.0
2026-06-02 21:15:00+02:00,0.0
2026-06-02 21:30:00+02:00,0.0
2026-06-02 21:45:00+02:00,0.0
2026-06-02 22:00:00+02:00,0.0
2026-06-02 22:15:00+02:00,0.0
2026-06-02 22:30:00+02:00,0.0
2026-06-02 22:45:00+02:00,0.0
2026-06-02 23:00:00+02:00,0.0
2026-06-02 23:15:00+02:00,0.0
2026-06-02 23:30:00+02:00,0.0
2026-06-02 23:45:00+02:00,0.0
2026-06-03 00:00:00+02:00,0.0
2026-06-03 00:15:00+02:00,0.0
2026-06-03 00:30:00+02:00,0.0
2026-06-03 00:45:00+02:00,0.0
2026-06-03 01:00:00+02:00,0.0
2026-06-03 01:15:00+02:00,0.0
