,pro ro spv ec00 mwh/h cet min15 f 2025-04-28T00:00:00+02:00
2025-04-30 07:30:00+02:00,1190.8110286498304
2025-04-30 07:45:00+02:00,1190.8110286498304
2025-04-30 08:00:00+02:00,1940.1677512024994
2025-04-30 08:15:00+02:00,1940.1677512024994
2025-04-30 08:30:00+02:00,1940.1677512024994
2025-04-30 08:45:00+02:00,1940.1677512024994
2025-04-30 09:00:00+02:00,2548.2773170048126
2025-04-30 09:15:00+02:00,2548.2773170048126
2025-04-30 09:30:00+02:00,2548.2773170048126
2025-04-30 09:45:00+02:00,2548.2773170048126
2025-04-30 10:00:00+02:00,2967.393088443505
2025-04-30 10:15:00+02:00,2967.393088443505
2025-04-30 10:30:00+02:00,2967.393088443505
2025-04-30 10:45:00+02:00,2967.393088443505
2025-04-30 11:00:00+02:00,3172.6133731231685
2025-04-30 11:15:00+02:00,3172.6133731231685
2025-04-30 11:30:00+02:00,3172.6133731231685
2025-04-30 11:45:00+02:00,3172.6133731231685
2025-04-30 12:00:00+02:00,2804.1265260507275
2025-04-30 12:15:00+02:00,2804.1265260507275
2025-04-30 12:30:00+02:00,2804.1265260507275
2025-04-30 12:45:00+02:00,2804.1265260507275
2025-04-30 13:00:00+02:00,2515.2091013370323
2025-04-30 13:15:00+02:00,2515.2091013370323
2025-04-30 13:30:00+02:00,2515.2091013370323
2025-04-30 13:45:00+02:00,2515.2091013370323
2025-04-30 14:00:00+02:00,2265.21585300717
2025-04-30 14:15:00+02:00,2265.21585300717
2025-04-30 14:30:00+02:00,2265.21585300717
2025-04-30 14:45:00+02:00,2265.21585300717
2025-04-30 15:00:00+02:00,1851.1511578760683
2025-04-30 15:15:00+02:00,1851.1511578760683
2025-04-30 15:30:00+02:00,1851.1511578760683
2025-04-30 15:45:00+02:00,1851.1511578760683
2025-04-30 16:00:00+02:00,1391.1631813504932
2025-04-30 16:15:00+02:00,1391.1631813504932
2025-04-30 16:30:00+02:00,1391.1631813504932
2025-04-30 16:45:00+02:00,1391.1631813504932
2025-04-30 17:00:00+02:00,789.0839380967617
2025-04-30 17:15:00+02:00,789.0839380967617
2025-04-30 17:30:00+02:00,789.0839380967617
2025-04-30 17:45:00+02:00,789.0839380967617
2025-04-30 18:00:00+02:00,307.0051772970499
2025-04-30 18:15:00+02:00,307.0051772970499
2025-04-30 18:30:00+02:00,307.0051772970499
2025-04-30 18:45:00+02:00,307.0051772970499
2025-04-30 19:00:00+02:00,25.09935305720269
2025-04-30 19:15:00+02:00,25.09935305720269
2025-04-30 19:30:00+02:00,25.09935305720269
2025-04-30 19:45:00+02:00,25.09935305720269
2025-04-30 20:00:00+02:00,0.0
2025-04-30 20:15:00+02:00,0.0
2025-04-30 20:30:00+02:00,0.0
2025-04-30 20:45:00+02:00,0.0
2025-04-30 21:00:00+02:00,0.0
2025-04-30 21:15:00+02:00,0.0
2025-04-30 21:30:00+02:00,0.0
2025-04-30 21:45:00+02:00,0.0
2025-04-30 22:00:00+02:00,0.0
2025-04-30 22:15:00+02:00,0.0
2025-04-30 22:30:00+02:00,0.0
2025-04-30 22:45:00+02:00,0.0
2025-04-30 23:00:00+02:00,0.0
2025-04-30 23:15:00+02:00,0.0
2025-04-30 23:30:00+02:00,0.0
2025-04-30 23:45:00+02:00,0.0
2025-05-01 00:00:00+02:00,0.0
2025-05-01 00:15:00+02:00,0.0
2025-05-01 00:30:00+02:00,0.0
2025-05-01 00:45:00+02:00,0.0
2025-05-01 01:00:00+02:00,0.0
2025-05-01 01:15:00+02:00,0.0
2025-05-01 01:30:00+02:00,0.0
2025-05-01 01:45:00+02:00,0.0
2025-05-01 02:00:00+02:00,0.0
2025-05-01 02:15:00+02:00,0.0
2025-05-01 02:30:00+02:00,0.0
2025-05-01 02:45:00+02:00,0.0
2025-05-01 03:00:00+02:00,0.0
2025-05-01 03:15:00+02:00,0.0
2025-05-01 03:30:00+02:00,0.0
2025-05-01 03:45:00+02:00,0.0
2025-05-01 04:00:00+02:00,0.0
2025-05-01 04:15:00+02:00,0.0
2025-05-01 04:30:00+02:00,0.0
2025-05-01 04:45:00+02:00,0.0
2025-05-01 05:00:00+02:00,86.84797495759261
2025-05-01 05:15:00+02:00,86.84797495759261
2025-05-01 05:30:00+02:00,86.84797495759261
2025-05-01 05:45:00+02:00,86.84797495759261
2025-05-01 06:00:00+02:00,496.137181472291
2025-05-01 06:15:00+02:00,496.137181472291
2025-05-01 06:30:00+02:00,496.137181472291
2025-05-01 06:45:00+02:00,496.137181472291
2025-05-01 07:00:00+02:00,1143.4914445731342
2025-05-01 07:15:00+02:00,1143.4914445731342
2025-05-01 07:30:00+02:00,1143.4914445731342
2025-05-01 07:45:00+02:00,1143.4914445731342
2025-05-01 08:00:00+02:00,1849.6271974376532
2025-05-01 08:15:00+02:00,1849.6271974376532
2025-05-01 08:30:00+02:00,1849.6271974376532
2025-05-01 08:45:00+02:00,1849.6271974376532
2025-05-01 09:00:00+02:00,2481.533334440618
2025-05-01 09:15:00+02:00,2481.533334440618
2025-05-01 09:30:00+02:00,2481.533334440618
2025-05-01 09:45:00+02:00,2481.533334440618
2025-05-01 10:00:00+02:00,2788.5468949227975
2025-05-01 10:15:00+02:00,2788.5468949227975
2025-05-01 10:30:00+02:00,2788.5468949227975
2025-05-01 10:45:00+02:00,2788.5468949227975
2025-05-01 11:00:00+02:00,2741.536678068304
2025-05-01 11:15:00+02:00,2741.536678068304
2025-05-01 11:30:00+02:00,2741.536678068304
2025-05-01 11:45:00+02:00,2741.536678068304
2025-05-01 12:00:00+02:00,2809.150292389449
2025-05-01 12:15:00+02:00,2809.150292389449
2025-05-01 12:30:00+02:00,2809.150292389449
2025-05-01 12:45:00+02:00,2809.150292389449
2025-05-01 13:00:00+02:00,2651.255421125981
2025-05-01 13:15:00+02:00,2651.255421125981
2025-05-01 13:30:00+02:00,2651.255421125981
2025-05-01 13:45:00+02:00,2651.255421125981
2025-05-01 14:00:00+02:00,2527.5237179965475
2025-05-01 14:15:00+02:00,2527.5237179965475
2025-05-01 14:30:00+02:00,2527.5237179965475
2025-05-01 14:45:00+02:00,2527.5237179965475
2025-05-01 15:00:00+02:00,2182.5442756179978
2025-05-01 15:15:00+02:00,2182.5442756179978
2025-05-01 15:30:00+02:00,2182.5442756179978
2025-05-01 15:45:00+02:00,2182.5442756179978
2025-05-01 16:00:00+02:00,1548.797922145433
2025-05-01 16:15:00+02:00,1548.797922145433
2025-05-01 16:30:00+02:00,1548.797922145433
2025-05-01 16:45:00+02:00,1548.797922145433
2025-05-01 17:00:00+02:00,904.726634763575
2025-05-01 17:15:00+02:00,904.726634763575
2025-05-01 17:30:00+02:00,904.726634763575
2025-05-01 17:45:00+02:00,904.726634763575
2025-05-01 18:00:00+02:00,331.5939033482144
2025-05-01 18:15:00+02:00,331.5939033482144
2025-05-01 18:30:00+02:00,331.5939033482144
2025-05-01 18:45:00+02:00,331.5939033482144
2025-05-01 19:00:00+02:00,28.734160073820473
2025-05-01 19:15:00+02:00,28.734160073820473
2025-05-01 19:30:00+02:00,28.734160073820473
2025-05-01 19:45:00+02:00,28.734160073820473
2025-05-01 20:00:00+02:00,0.0
2025-05-01 20:15:00+02:00,0.0
2025-05-01 20:30:00+02:00,0.0
2025-05-01 20:45:00+02:00,0.0
2025-05-01 21:00:00+02:00,0.0
2025-05-01 21:15:00+02:00,0.0
2025-05-01 21:30:00+02:00,0.0
2025-05-01 21:45:00+02:00,0.0
2025-05-01 22:00:00+02:00,0.0
2025-05-01 22:15:00+02:00,0.0
2025-05-01 22:30:00+02:00,0.0
2025-05-01 22:45:00+02:00,0.0
2025-05-01 23:00:00+02:00,0.0
2025-05-01 23:15:00+02:00,0.0
2025-05-01 23:30:00+02:00,0.0
2025-05-01 23:45:00+02:00,0.0
2025-05-02 00:00:00+02:00,0.0
2025-05-02 00:15:00+02:00,0.0
2025-05-02 00:30:00+02:00,0.0
2025-05-02 00:45:00+02:00,0.0
2025-05-02 01:00:00+02:00,0.0
2025-05-02 01:15:00+02:00,0.0
2025-05-02 01:30:00+02:00,0.0
2025-05-02 01:45:00+02:00,0.0
2025-05-02 02:00:00+02:00,0.0
2025-05-02 02:15:00+02:00,0.0
2025-05-02 02:30:00+02:00,0.0
2025-05-02 02:45:00+02:00,0.0
2025-05-02 03:00:00+02:00,0.0
2025-05-02 03:15:00+02:00,0.0
2025-05-02 03:30:00+02:00,0.0
2025-05-02 03:45:00+02:00,0.0
2025-05-02 04:00:00+02:00,0.0
2025-05-02 04:15:00+02:00,0.0
2025-05-02 04:30:00+02:00,0.0
2025-05-02 04:45:00+02:00,0.0
2025-05-02 05:00:00+02:00,59.85210471041148
2025-05-02 05:15:00+02:00,59.85210471041148
2025-05-02 05:30:00+02:00,59.85210471041148
2025-05-02 05:45:00+02:00,59.85210471041148
2025-05-02 06:00:00+02:00,471.6883146786258
2025-05-02 06:15:00+02:00,471.6883146786258
2025-05-02 06:30:00+02:00,471.6883146786258
2025-05-02 06:45:00+02:00,471.6883146786258
2025-05-02 07:00:00+02:00,1425.2159386065412
2025-05-02 07:15:00+02:00,1425.2159386065412
2025-05-02 07:30:00+02:00,1425.2159386065412
2025-05-02 07:45:00+02:00,1425.2159386065412
2025-05-02 08:00:00+02:00,2115.820593748607
2025-05-02 08:15:00+02:00,2115.820593748607
2025-05-02 08:30:00+02:00,2115.820593748607
2025-05-02 08:45:00+02:00,2115.820593748607
2025-05-02 09:00:00+02:00,2559.614530394874
2025-05-02 09:15:00+02:00,2559.614530394874
2025-05-02 09:30:00+02:00,2559.614530394874
2025-05-02 09:45:00+02:00,2559.614530394874
2025-05-02 10:00:00+02:00,2863.103161163496
2025-05-02 10:15:00+02:00,2863.103161163496
2025-05-02 10:30:00+02:00,2863.103161163496
2025-05-02 10:45:00+02:00,2863.103161163496
2025-05-02 11:00:00+02:00,3072.544380749531
2025-05-02 11:15:00+02:00,3072.544380749531
2025-05-02 11:30:00+02:00,3072.544380749531
2025-05-02 11:45:00+02:00,3072.544380749531
2025-05-02 12:00:00+02:00,3146.274828654686
2025-05-02 12:15:00+02:00,3146.274828654686
2025-05-02 12:30:00+02:00,3146.274828654686
2025-05-02 12:45:00+02:00,3146.274828654686
2025-05-02 13:00:00+02:00,2991.789215345308
2025-05-02 13:15:00+02:00,2991.789215345308
2025-05-02 13:30:00+02:00,2991.789215345308
2025-05-02 13:45:00+02:00,2991.789215345308
2025-05-02 14:00:00+02:00,2597.473575172497
2025-05-02 14:15:00+02:00,2597.473575172497
2025-05-02 14:30:00+02:00,2597.473575172497
2025-05-02 14:45:00+02:00,2597.473575172497
2025-05-02 15:00:00+02:00,2225.843695413933
2025-05-02 15:15:00+02:00,2225.843695413933
2025-05-02 15:30:00+02:00,2225.843695413933
2025-05-02 15:45:00+02:00,2225.843695413933
2025-05-02 16:00:00+02:00,1556.9155068020257
2025-05-02 16:15:00+02:00,1556.9155068020257
2025-05-02 16:30:00+02:00,1556.9155068020257
2025-05-02 16:45:00+02:00,1556.9155068020257
2025-05-02 17:00:00+02:00,865.0043444396626
2025-05-02 17:15:00+02:00,865.0043444396626
2025-05-02 17:30:00+02:00,865.0043444396626
2025-05-02 17:45:00+02:00,865.0043444396626
2025-05-02 18:00:00+02:00,367.81766250563686
2025-05-02 18:15:00+02:00,367.81766250563686
2025-05-02 18:30:00+02:00,367.81766250563686
2025-05-02 18:45:00+02:00,367.81766250563686
2025-05-02 19:00:00+02:00,50.25943146235709
2025-05-02 19:15:00+02:00,50.25943146235709
2025-05-02 19:30:00+02:00,50.25943146235709
2025-05-02 19:45:00+02:00,50.25943146235709
2025-05-02 20:00:00+02:00,0.0
2025-05-02 20:15:00+02:00,0.0
2025-05-02 20:30:00+02:00,0.0
2025-05-02 20:45:00+02:00,0.0
2025-05-02 21:00:00+02:00,0.0
2025-05-02 21:15:00+02:00,0.0
2025-05-02 21:30:00+02:00,0.0
2025-05-02 21:45:00+02:00,0.0
2025-05-02 22:00:00+02:00,0.0
2025-05-02 22:15:00+02:00,0.0
2025-05-02 22:30:00+02:00,0.0
2025-05-02 22:45:00+02:00,0.0
2025-05-02 23:00:00+02:00,0.0
2025-05-02 23:15:00+02:00,0.0
2025-05-02 23:30:00+02:00,0.0
2025-05-02 23:45:00+02:00,0.0
2025-05-03 00:00:00+02:00,0.0
2025-05-03 00:15:00+02:00,0.0
2025-05-03 00:30:00+02:00,0.0
2025-05-03 00:45:00+02:00,0.0
2025-05-03 01:00:00+02:00,0.0
2025-05-03 01:15:00+02:00,0.0
2025-05-03 01:30:00+02:00,0.0
2025-05-03 01:45:00+02:00,0.0
2025-05-03 02:00:00+02:00,0.0
2025-05-03 02:15:00+02:00,0.0
2025-05-03 02:30:00+02:00,0.0
2025-05-03 02:45:00+02:00,0.0
2025-05-03 03:00:00+02:00,0.0
2025-05-03 03:15:00+02:00,0.0
2025-05-03 03:30:00+02:00,0.0
2025-05-03 03:45:00+02:00,0.0
2025-05-03 04:00:00+02:00,0.0
2025-05-03 04:15:00+02:00,0.0
2025-05-03 04:30:00+02:00,0.0
2025-05-03 04:45:00+02:00,0.0
2025-05-03 05:00:00+02:00,64.29799438316655
2025-05-03 05:15:00+02:00,64.29799438316655
2025-05-03 05:30:00+02:00,64.29799438316655
2025-05-03 05:45:00+02:00,64.29799438316655
2025-05-03 06:00:00+02:00,462.08899513621384
2025-05-03 06:15:00+02:00,462.08899513621384
2025-05-03 06:30:00+02:00,462.08899513621384
2025-05-03 06:45:00+02:00,462.08899513621384
2025-05-03 07:00:00+02:00,1363.0537889108418
2025-05-03 07:15:00+02:00,1363.0537889108418
2025-05-03 07:30:00+02:00,1363.0537889108418
2025-05-03 07:45:00+02:00,1363.0537889108418
2025-05-03 08:00:00+02:00,2053.186881679962
2025-05-03 08:15:00+02:00,2053.186881679962
2025-05-03 08:30:00+02:00,2053.186881679962
2025-05-03 08:45:00+02:00,2053.186881679962
2025-05-03 09:00:00+02:00,2534.6079156896185
2025-05-03 09:15:00+02:00,2534.6079156896185
2025-05-03 09:30:00+02:00,2534.6079156896185
2025-05-03 09:45:00+02:00,2534.6079156896185
2025-05-03 10:00:00+02:00,2798.5180830824315
2025-05-03 10:15:00+02:00,2798.5180830824315
2025-05-03 10:30:00+02:00,2798.5180830824315
2025-05-03 10:45:00+02:00,2798.5180830824315
2025-05-03 11:00:00+02:00,2857.466060280267
2025-05-03 11:15:00+02:00,2857.466060280267
2025-05-03 11:30:00+02:00,2857.466060280267
2025-05-03 11:45:00+02:00,2857.466060280267
2025-05-03 12:00:00+02:00,2882.0989481516667
2025-05-03 12:15:00+02:00,2882.0989481516667
2025-05-03 12:30:00+02:00,2882.0989481516667
2025-05-03 12:45:00+02:00,2882.0989481516667
2025-05-03 13:00:00+02:00,2615.583189339077
2025-05-03 13:15:00+02:00,2615.583189339077
2025-05-03 13:30:00+02:00,2615.583189339077
2025-05-03 13:45:00+02:00,2615.583189339077
2025-05-03 14:00:00+02:00,2358.574043189063
2025-05-03 14:15:00+02:00,2358.574043189063
2025-05-03 14:30:00+02:00,2358.574043189063
2025-05-03 14:45:00+02:00,2358.574043189063
2025-05-03 15:00:00+02:00,2006.9643110922934
2025-05-03 15:15:00+02:00,2006.9643110922934
2025-05-03 15:30:00+02:00,2006.9643110922934
2025-05-03 15:45:00+02:00,2006.9643110922934
2025-05-03 16:00:00+02:00,1419.8695751317903
2025-05-03 16:15:00+02:00,1419.8695751317903
2025-05-03 16:30:00+02:00,1419.8695751317903
2025-05-03 16:45:00+02:00,1419.8695751317903
2025-05-03 17:00:00+02:00,699.771664994916
2025-05-03 17:15:00+02:00,699.771664994916
2025-05-03 17:30:00+02:00,699.771664994916
2025-05-03 17:45:00+02:00,699.771664994916
2025-05-03 18:00:00+02:00,319.2305851515165
2025-05-03 18:15:00+02:00,319.2305851515165
2025-05-03 18:30:00+02:00,319.2305851515165
2025-05-03 18:45:00+02:00,319.2305851515165
2025-05-03 19:00:00+02:00,46.6199381744949
2025-05-03 19:15:00+02:00,46.6199381744949
2025-05-03 19:30:00+02:00,46.6199381744949
2025-05-03 19:45:00+02:00,46.6199381744949
2025-05-03 20:00:00+02:00,0.0
2025-05-03 20:15:00+02:00,0.0
2025-05-03 20:30:00+02:00,0.0
2025-05-03 20:45:00+02:00,0.0
2025-05-03 21:00:00+02:00,0.0
2025-05-03 21:15:00+02:00,0.0
2025-05-03 21:30:00+02:00,0.0
2025-05-03 21:45:00+02:00,0.0
2025-05-03 22:00:00+02:00,0.0
2025-05-03 22:15:00+02:00,0.0
2025-05-03 22:30:00+02:00,0.0
2025-05-03 22:45:00+02:00,0.0
2025-05-03 23:00:00+02:00,0.0
2025-05-03 23:15:00+02:00,0.0
2025-05-03 23:30:00+02:00,0.0
2025-05-03 23:45:00+02:00,0.0
2025-05-04 00:00:00+02:00,0.0
2025-05-04 00:15:00+02:00,0.0
2025-05-04 00:30:00+02:00,0.0
2025-05-04 00:45:00+02:00,0.0
2025-05-04 01:00:00+02:00,0.0
2025-05-04 01:15:00+02:00,0.0
2025-05-04 01:30:00+02:00,0.0
2025-05-04 01:45:00+02:00,0.0
2025-05-04 02:00:00+02:00,0.0
2025-05-04 02:15:00+02:00,0.0
2025-05-04 02:30:00+02:00,0.0
2025-05-04 02:45:00+02:00,0.0
