period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-11-22T14:00:00Z,16.0,158.0,27.6,11.7,236.0,PT60M,73.5,68.0
2025-11-22T15:00:00Z,17.0,144.0,36.4,11.8,148.0,PT60M,72.4,73.0
2025-11-22T16:00:00Z,16.0,131.0,41.3,11.9,67.0,PT60M,75.9,80.0
2025-11-22T17:00:00Z,15.0,120.0,25.8,12.0,10.0,PT60M,83.6,89.0
2025-11-22T18:00:00Z,14.0,110.0,11.8,11.9,0.0,PT60M,89.8,98.0
2025-11-22T19:00:00Z,13.0,100.0,12.7,11.5,0.0,PT60M,91.8,109.0
2025-11-22T20:00:00Z,12.0,90.0,13.5,10.7,0.0,PT60M,90.3,119.0
2025-11-22T21:00:00Z,12.0,78.0,14.4,9.9,0.0,PT60M,87.0,130.0
2025-11-22T22:00:00Z,12.0,64.0,14.4,9.0,0.0,PT60M,84.1,140.0
2025-11-22T23:00:00Z,11.0,45.0,16.1,8.0,0.0,PT60M,82.3,149.0
2025-11-23,10.0,18.0,21.2,7.4,0.0,PT60M,82.5,154.0
2025-11-23T01:00:00Z,10.0,-15.0,27.7,6.8,0.0,PT60M,82.7,154.0
2025-11-23T02:00:00Z,9.0,-43.0,33.1,6.2,0.0,PT60M,81.8,149.0
2025-11-23T03:00:00Z,9.0,-63.0,36.1,5.9,0.0,PT60M,81.5,141.0
2025-11-23T04:00:00Z,9.0,-77.0,36.9,5.8,0.0,PT60M,81.2,131.0
2025-11-23T05:00:00Z,9.0,-89.0,36.9,5.8,0.0,PT60M,81.2,120.0
2025-11-23T06:00:00Z,9.0,-99.0,36.9,5.7,0.0,PT60M,82.0,110.0
2025-11-23T07:00:00Z,8.0,-109.0,37.6,5.7,0.0,PT60M,82.8,99.0
2025-11-23T08:00:00Z,9.0,-119.0,38.3,6.0,7.0,PT60M,84.3,90.0
2025-11-23T09:00:00Z,9.0,-130.0,53.4,6.3,49.0,PT60M,85.5,81.0
2025-11-23T10:00:00Z,9.0,-143.0,66.9,6.4,78.0,PT60M,86.1,74.0
2025-11-23T11:00:00Z,9.0,-157.0,70.9,6.6,99.0,PT60M,86.4,68.0
2025-11-23T12:00:00Z,9.0,-172.0,69.3,6.8,122.0,PT60M,84.7,65.0
2025-11-23T13:00:00Z,10.0,173.0,67.3,7.1,131.0,PT60M,84.1,65.0
2025-11-23T14:00:00Z,10.0,158.0,67.0,6.1,115.0,PT60M,78.6,68.0
2025-11-23T15:00:00Z,10.0,144.0,64.6,3.6,89.0,PT60M,66.1,73.0
2025-11-23T16:00:00Z,9.0,132.0,64.8,2.4,45.0,PT60M,61.6,80.0
2025-11-23T17:00:00Z,8.0,120.0,60.5,2.1,6.0,PT60M,65.2,89.0
2025-11-23T18:00:00Z,7.0,110.0,55.8,1.9,0.0,PT60M,68.1,99.0
2025-11-23T19:00:00Z,7.0,100.0,54.5,1.9,0.0,PT60M,69.5,109.0
2025-11-23T20:00:00Z,7.0,90.0,53.9,1.9,0.0,PT60M,70.7,119.0
2025-11-23T21:00:00Z,7.0,78.0,55.1,2.0,0.0,PT60M,72.2,130.0
2025-11-23T22:00:00Z,6.0,64.0,54.5,1.8,0.0,PT60M,72.9,140.0
2025-11-23T23:00:00Z,6.0,45.0,53.3,1.3,0.0,PT60M,72.8,149.0
2025-11-24,5.0,18.0,43.9,0.7,0.0,PT60M,72.7,154.0
2025-11-24T01:00:00Z,5.0,-15.0,26.0,0.0,0.0,PT60M,72.3,155.0
2025-11-24T02:00:00Z,4.0,-43.0,10.9,-0.5,0.0,PT60M,72.2,149.0
2025-11-24T03:00:00Z,4.0,-63.0,1.9,-0.9,0.0,PT60M,72.4,141.0
2025-11-24T04:00:00Z,3.0,-77.0,0.0,-1.3,0.0,PT60M,71.8,131.0
2025-11-24T05:00:00Z,3.0,-89.0,0.0,-1.8,0.0,PT60M,70.2,120.0
2025-11-24T06:00:00Z,3.0,-99.0,0.0,-2.3,0.0,PT60M,67.7,110.0
2025-11-24T07:00:00Z,3.0,-109.0,0.0,-2.9,0.0,PT60M,65.2,100.0
2025-11-24T08:00:00Z,3.0,-119.0,0.0,-3.1,14.0,PT60M,64.9,90.0
2025-11-24T09:00:00Z,3.0,-131.0,0.0,-2.6,129.0,PT60M,65.0,81.0
2025-11-24T10:00:00Z,5.0,-143.0,0.0,-2.3,262.0,PT60M,60.9,74.0
2025-11-24T11:00:00Z,6.0,-157.0,0.0,-2.2,362.0,PT60M,55.7,69.0
2025-11-24T12:00:00Z,7.0,-172.0,0.0,-1.5,416.0,PT60M,53.8,66.0
2025-11-24T13:00:00Z,8.0,173.0,0.0,-0.8,416.0,PT60M,53.2,65.0
2025-11-24T14:00:00Z,9.0,158.0,0.0,-0.4,363.0,PT60M,52.7,68.0
2025-11-24T15:00:00Z,9.0,144.0,0.0,0.3,265.0,PT60M,54.1,73.0
2025-11-24T16:00:00Z,9.0,132.0,0.0,0.9,135.0,PT60M,57.9,80.0
2025-11-24T17:00:00Z,8.0,121.0,0.0,1.2,18.0,PT60M,63.5,89.0
2025-11-24T18:00:00Z,7.0,110.0,0.0,1.6,0.0,PT60M,68.7,99.0
2025-11-24T19:00:00Z,7.0,100.0,0.0,1.7,0.0,PT60M,70.9,109.0
2025-11-24T20:00:00Z,6.0,90.0,0.0,1.6,0.0,PT60M,71.4,119.0
2025-11-24T21:00:00Z,6.0,79.0,0.0,1.2,0.0,PT60M,70.6,130.0
2025-11-24T22:00:00Z,6.0,65.0,0.0,0.9,0.0,PT60M,69.1,140.0
2025-11-24T23:00:00Z,6.0,45.0,1.9,0.7,0.0,PT60M,67.9,149.0
2025-11-25,6.0,18.0,5.5,0.4,0.0,PT60M,66.4,154.0
2025-11-25T01:00:00Z,6.0,-15.0,9.1,0.2,0.0,PT60M,65.4,155.0
2025-11-25T02:00:00Z,6.0,-43.0,13.5,0.1,0.0,PT60M,65.2,150.0
2025-11-25T03:00:00Z,6.0,-63.0,15.3,0.1,0.0,PT60M,65.0,141.0
2025-11-25T04:00:00Z,6.0,-78.0,15.3,0.1,0.0,PT60M,64.5,131.0
2025-11-25T05:00:00Z,6.0,-89.0,19.5,0.0,0.0,PT60M,64.3,121.0
2025-11-25T06:00:00Z,6.0,-99.0,22.8,0.0,0.0,PT60M,64.7,110.0
2025-11-25T07:00:00Z,6.0,-109.0,20.3,0.1,0.0,PT60M,64.3,100.0
2025-11-25T08:00:00Z,7.0,-120.0,17.8,0.3,8.0,PT60M,64.1,90.0
2025-11-25T09:00:00Z,7.0,-131.0,17.6,0.7,91.0,PT60M,63.4,81.0
2025-11-25T10:00:00Z,8.0,-143.0,15.3,0.9,202.0,PT60M,59.8,74.0
2025-11-25T11:00:00Z,9.0,-157.0,16.6,0.9,280.0,PT60M,55.6,69.0
2025-11-25T12:00:00Z,10.0,-171.0,17.9,0.9,321.0,PT60M,52.1,66.0
2025-11-25T13:00:00Z,11.0,173.0,15.1,1.0,335.0,PT60M,50.1,66.0
2025-11-25T14:00:00Z,11.0,158.0,13.1,1.0,301.0,PT60M,49.1,68.0
2025-11-25T15:00:00Z,12.0,144.0,15.1,1.4,210.0,PT60M,49.9,73.0
2025-11-25T16:00:00Z,11.0,132.0,21.3,1.7,95.0,PT60M,52.9,81.0
2025-11-25T17:00:00Z,10.0,121.0,20.3,1.6,12.0,PT60M,56.5,89.0
2025-11-25T18:00:00Z,9.0,110.0,12.7,1.3,0.0,PT60M,58.7,99.0
2025-11-25T19:00:00Z,9.0,100.0,8.2,1.3,0.0,PT60M,60.1,109.0
2025-11-25T20:00:00Z,8.0,90.0,7.3,1.2,0.0,PT60M,61.4,120.0
2025-11-25T21:00:00Z,8.0,79.0,7.3,1.2,0.0,PT60M,62.0,130.0
2025-11-25T22:00:00Z,8.0,65.0,7.3,1.1,0.0,PT60M,62.6,140.0
2025-11-25T23:00:00Z,8.0,46.0,8.2,1.0,0.0,PT60M,63.0,149.0
2025-11-26,8.0,18.0,11.8,1.0,0.0,PT60M,62.6,155.0
2025-11-26T01:00:00Z,8.0,-15.0,13.5,1.1,0.0,PT60M,61.7,155.0
2025-11-26T02:00:00Z,8.0,-43.0,14.4,1.0,0.0,PT60M,61.3,150.0
2025-11-26T03:00:00Z,8.0,-63.0,17.8,0.9,0.0,PT60M,61.5,141.0
2025-11-26T04:00:00Z,8.0,-78.0,20.3,0.8,0.0,PT60M,62.3,131.0
2025-11-26T05:00:00Z,7.0,-89.0,22.0,0.8,0.0,PT60M,64.0,121.0
2025-11-26T06:00:00Z,7.0,-99.0,21.2,1.0,0.0,PT60M,65.9,110.0
2025-11-26T07:00:00Z,7.0,-109.0,18.7,1.2,0.0,PT60M,67.3,100.0
2025-11-26T08:00:00Z,7.0,-120.0,17.8,1.2,7.0,PT60M,67.5,90.0
2025-11-26T09:00:00Z,8.0,-131.0,20.0,1.5,81.0,PT60M,65.2,82.0
2025-11-26T10:00:00Z,9.0,-143.0,18.6,2.1,182.0,PT60M,61.6,74.0
2025-11-26T11:00:00Z,11.0,-157.0,16.7,2.6,267.0,PT60M,58.2,69.0
2025-11-26T12:00:00Z,12.0,-171.0,19.1,3.4,304.0,PT60M,57.0,66.0
2025-11-26T13:00:00Z,12.0,173.0,26.1,4.3,280.0,PT60M,57.7,66.0
2025-11-26T14:00:00Z,13.0,158.0,33.9,5.1,218.0,PT60M,58.5,68.0
2025-11-26T15:00:00Z,13.0,144.0,40.2,5.8,142.0,PT60M,61.0,74.0
2025-11-26T16:00:00Z,12.0,132.0,49.6,6.2,59.0,PT60M,65.7,81.0
2025-11-26T17:00:00Z,12.0,121.0,53.3,6.5,7.0,PT60M,70.7,89.0
2025-11-26T18:00:00Z,11.0,111.0,53.9,6.6,0.0,PT60M,73.3,99.0
2025-11-26T19:00:00Z,11.0,101.0,55.1,6.2,0.0,PT60M,73.2,109.0
2025-11-26T20:00:00Z,11.0,91.0,56.4,6.0,0.0,PT60M,73.2,120.0
2025-11-26T21:00:00Z,10.0,79.0,57.6,5.6,0.0,PT60M,72.4,130.0
2025-11-26T22:00:00Z,10.0,65.0,58.2,5.1,0.0,PT60M,70.9,140.0
2025-11-26T23:00:00Z,10.0,46.0,58.2,4.7,0.0,PT60M,69.4,149.0
2025-11-27,10.0,19.0,57.6,4.4,0.0,PT60M,68.6,155.0
2025-11-27T01:00:00Z,10.0,-15.0,58.8,4.4,0.0,PT60M,68.4,155.0
2025-11-27T02:00:00Z,10.0,-43.0,61.7,4.2,0.0,PT60M,68.2,150.0
2025-11-27T03:00:00Z,10.0,-63.0,63.3,4.3,0.0,PT60M,68.8,142.0
2025-11-27T04:00:00Z,10.0,-78.0,63.3,4.5,0.0,PT60M,70.3,132.0
2025-11-27T05:00:00Z,10.0,-89.0,61.7,4.7,0.0,PT60M,71.8,121.0
2025-11-27T06:00:00Z,9.0,-100.0,60.5,4.9,0.0,PT60M,73.2,110.0
2025-11-27T07:00:00Z,9.0,-109.0,60.5,5.0,0.0,PT60M,74.5,100.0
2025-11-27T08:00:00Z,9.0,-120.0,60.5,5.1,3.0,PT60M,75.9,90.0
2025-11-27T09:00:00Z,10.0,-131.0,60.0,5.5,38.0,PT60M,76.0,82.0
2025-11-27T10:00:00Z,10.0,-143.0,58.5,6.0,88.0,PT60M,74.9,74.0
2025-11-27T11:00:00Z,11.0,-157.0,62.0,6.6,117.0,PT60M,73.9,69.0
2025-11-27T12:00:00Z,12.0,-171.0,63.1,7.0,133.0,PT60M,73.1,66.0
2025-11-27T13:00:00Z,12.0,173.0,66.3,7.3,123.0,PT60M,72.5,66.0
2025-11-27T14:00:00Z,13.0,158.0,70.6,7.6,94.0,PT60M,71.9,69.0
2025-11-27T15:00:00Z,12.0,145.0,73.2,7.7,61.0,PT60M,73.0,74.0
2025-11-27T16:00:00Z,12.0,132.0,75.7,7.8,27.0,PT60M,76.0,81.0
2025-11-27T17:00:00Z,11.0,121.0,72.1,7.9,3.0,PT60M,79.1,89.0
2025-11-27T18:00:00Z,11.0,111.0,69.7,7.9,0.0,PT60M,81.1,99.0
2025-11-27T19:00:00Z,11.0,101.0,68.1,7.8,0.0,PT60M,82.0,109.0
2025-11-27T20:00:00Z,10.0,91.0,66.1,7.7,0.0,PT60M,82.9,120.0
2025-11-27T21:00:00Z,10.0,80.0,65.0,7.5,0.0,PT60M,83.2,130.0
2025-11-27T22:00:00Z,10.0,66.0,65.0,7.4,0.0,PT60M,83.0,140.0
2025-11-27T23:00:00Z,10.0,46.0,64.4,7.2,0.0,PT60M,82.8,149.0
2025-11-28,10.0,19.0,63.9,7.0,0.0,PT60M,82.9,155.0
2025-11-28T01:00:00Z,10.0,-15.0,63.3,7.0,0.0,PT60M,83.3,155.0
2025-11-28T02:00:00Z,10.0,-43.0,62.8,6.9,0.0,PT60M,83.6,150.0
2025-11-28T03:00:00Z,9.0,-63.0,62.2,6.7,0.0,PT60M,83.3,142.0
2025-11-28T04:00:00Z,9.0,-78.0,61.7,6.6,0.0,PT60M,82.4,132.0
2025-11-28T05:00:00Z,9.0,-89.0,61.1,6.4,0.0,PT60M,81.4,121.0
2025-11-28T06:00:00Z,9.0,-100.0,61.1,6.2,0.0,PT60M,80.2,111.0
2025-11-28T07:00:00Z,10.0,-110.0,62.2,6.0,0.0,PT60M,78.8,100.0
2025-11-28T08:00:00Z,10.0,-120.0,62.8,5.8,3.0,PT60M,77.4,91.0
2025-11-28T09:00:00Z,10.0,-131.0,62.9,5.8,36.0,PT60M,76.3,82.0
2025-11-28T10:00:00Z,10.0,-143.0,60.7,6.1,84.0,PT60M,75.5,75.0
2025-11-28T11:00:00Z,11.0,-157.0,63.1,6.4,115.0,PT60M,74.7,69.0
2025-11-28T12:00:00Z,11.0,-171.0,63.2,6.7,134.0,PT60M,74.8,66.0
2025-11-28T13:00:00Z,11.0,173.0,63.6,7.0,135.0,PT60M,75.9,66.0
2025-11-28T14:00:00Z,11.0,159.0,64.6,7.3,114.0,PT60M,76.9,69.0
