period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-10-28T18:00:00Z,10.0,104.0,12.7,3.6,1.0,PT60M,64.7,94.0
2025-10-28T19:00:00Z,9.0,94.0,10.9,3.6,0.0,PT60M,67.5,104.0
2025-10-28T20:00:00Z,9.0,83.0,9.1,3.2,0.0,PT60M,68.4,115.0
2025-10-28T21:00:00Z,8.0,71.0,9.1,2.8,0.0,PT60M,69.2,125.0
2025-10-28T22:00:00Z,8.0,57.0,8.2,2.6,0.0,PT60M,70.6,135.0
2025-10-28T23:00:00Z,7.0,38.0,7.3,2.5,0.0,PT60M,72.3,143.0
2025-10-29,7.0,13.0,7.3,2.5,0.0,PT60M,73.6,147.0
2025-10-29T01:00:00Z,7.0,-14.0,6.4,2.4,0.0,PT60M,74.0,147.0
2025-10-29T02:00:00Z,7.0,-38.0,5.5,2.3,0.0,PT60M,74.3,143.0
2025-10-29T03:00:00Z,6.0,-57.0,6.4,2.1,0.0,PT60M,74.8,135.0
2025-10-29T04:00:00Z,6.0,-71.0,6.4,2.0,0.0,PT60M,75.5,125.0
2025-10-29T05:00:00Z,6.0,-83.0,5.5,1.9,0.0,PT60M,76.6,115.0
2025-10-29T06:00:00Z,6.0,-94.0,5.5,1.8,0.0,PT60M,77.3,104.0
2025-10-29T07:00:00Z,5.0,-104.0,10.0,1.8,0.0,PT60M,77.3,94.0
2025-10-29T08:00:00Z,6.0,-115.0,15.8,1.9,57.0,PT60M,74.5,84.0
2025-10-29T09:00:00Z,8.0,-127.0,9.8,2.0,195.0,PT60M,68.4,75.0
2025-10-29T10:00:00Z,9.0,-140.0,3.5,2.1,344.0,PT60M,62.0,67.0
2025-10-29T11:00:00Z,11.0,-155.0,1.6,2.2,453.0,PT60M,55.9,61.0
2025-10-29T12:00:00Z,12.0,-172.0,0.5,1.7,512.0,PT60M,49.2,58.0
2025-10-29T13:00:00Z,13.0,171.0,0.0,0.6,514.0,PT60M,42.3,58.0
2025-10-29T14:00:00Z,14.0,155.0,0.0,-0.2,459.0,PT60M,37.8,61.0
2025-10-29T15:00:00Z,15.0,140.0,0.6,-0.2,351.0,PT60M,36.3,67.0
2025-10-29T16:00:00Z,14.0,127.0,2.2,0.4,207.0,PT60M,38.2,75.0
2025-10-29T17:00:00Z,13.0,115.0,6.4,1.4,61.0,PT60M,44.8,84.0
2025-10-29T18:00:00Z,12.0,104.0,9.1,2.1,0.0,PT60M,51.9,94.0
2025-10-29T19:00:00Z,11.0,94.0,9.1,2.3,0.0,PT60M,55.5,105.0
2025-10-29T20:00:00Z,10.0,83.0,9.1,2.3,0.0,PT60M,57.8,115.0
2025-10-29T21:00:00Z,10.0,71.0,9.1,2.3,0.0,PT60M,59.2,126.0
2025-10-29T22:00:00Z,10.0,57.0,9.1,2.1,0.0,PT60M,59.7,135.0
2025-10-29T23:00:00Z,9.0,38.0,9.1,1.8,0.0,PT60M,60.1,143.0
2025-10-30,9.0,14.0,9.1,1.5,0.0,PT60M,59.8,148.0
2025-10-30T01:00:00Z,9.0,-14.0,9.1,1.2,0.0,PT60M,59.1,148.0
2025-10-30T02:00:00Z,8.0,-38.0,9.1,0.9,0.0,PT60M,59.4,143.0
2025-10-30T03:00:00Z,8.0,-57.0,9.1,0.9,0.0,PT60M,60.4,135.0
2025-10-30T04:00:00Z,8.0,-72.0,9.1,0.8,0.0,PT60M,61.0,125.0
2025-10-30T05:00:00Z,8.0,-84.0,8.2,0.7,0.0,PT60M,61.7,115.0
2025-10-30T06:00:00Z,8.0,-94.0,8.2,0.7,0.0,PT60M,61.6,105.0
2025-10-30T07:00:00Z,8.0,-105.0,9.1,0.8,0.0,PT60M,60.6,94.0
2025-10-30T08:00:00Z,8.0,-115.0,9.0,0.9,58.0,PT60M,59.7,84.0
2025-10-30T09:00:00Z,9.0,-127.0,7.0,0.8,195.0,PT60M,55.6,75.0
2025-10-30T10:00:00Z,11.0,-140.0,5.9,0.8,330.0,PT60M,49.1,67.0
2025-10-30T11:00:00Z,13.0,-155.0,5.4,0.6,432.0,PT60M,43.4,62.0
2025-10-30T12:00:00Z,14.0,-172.0,4.8,0.5,490.0,PT60M,39.1,59.0
2025-10-30T13:00:00Z,15.0,171.0,3.7,0.3,498.0,PT60M,35.9,59.0
2025-10-30T14:00:00Z,16.0,155.0,2.7,0.0,451.0,PT60M,32.9,62.0
2025-10-30T15:00:00Z,16.0,140.0,2.4,0.1,351.0,PT60M,33.3,67.0
2025-10-30T16:00:00Z,15.0,127.0,2.1,0.5,211.0,PT60M,36.9,75.0
2025-10-30T17:00:00Z,14.0,115.0,1.8,0.9,64.0,PT60M,40.9,84.0
2025-10-30T18:00:00Z,13.0,105.0,3.7,1.1,0.0,PT60M,44.0,94.0
2025-10-30T19:00:00Z,12.0,94.0,5.5,1.0,0.0,PT60M,45.8,105.0
2025-10-30T20:00:00Z,12.0,84.0,5.5,0.9,0.0,PT60M,47.8,115.0
2025-10-30T21:00:00Z,11.0,72.0,4.6,0.9,0.0,PT60M,49.5,126.0
2025-10-30T22:00:00Z,11.0,57.0,3.7,0.9,0.0,PT60M,50.9,135.0
2025-10-30T23:00:00Z,10.0,38.0,2.8,0.9,0.0,PT60M,52.4,143.0
2025-10-31,10.0,14.0,2.8,0.9,0.0,PT60M,53.6,148.0
2025-10-31T01:00:00Z,10.0,-14.0,5.5,0.8,0.0,PT60M,54.4,148.0
2025-10-31T02:00:00Z,9.0,-38.0,8.2,0.7,0.0,PT60M,55.3,143.0
2025-10-31T03:00:00Z,9.0,-57.0,10.9,0.6,0.0,PT60M,56.0,135.0
2025-10-31T04:00:00Z,9.0,-72.0,14.4,0.6,0.0,PT60M,56.8,126.0
2025-10-31T05:00:00Z,8.0,-84.0,18.7,0.4,0.0,PT60M,57.5,115.0
2025-10-31T06:00:00Z,8.0,-95.0,22.8,0.4,0.0,PT60M,57.6,105.0
2025-10-31T07:00:00Z,8.0,-105.0,26.9,0.4,0.0,PT60M,57.1,94.0
2025-10-31T08:00:00Z,9.0,-116.0,30.4,0.4,45.0,PT60M,56.6,84.0
2025-10-31T09:00:00Z,9.0,-127.0,25.1,0.4,159.0,PT60M,53.8,75.0
2025-10-31T10:00:00Z,11.0,-140.0,19.7,0.4,281.0,PT60M,49.0,68.0
2025-10-31T11:00:00Z,12.0,-155.0,16.7,0.5,376.0,PT60M,44.7,62.0
2025-10-31T12:00:00Z,13.0,-172.0,15.8,0.6,424.0,PT60M,41.8,59.0
2025-10-31T13:00:00Z,14.0,171.0,15.8,0.6,422.0,PT60M,40.1,59.0
2025-10-31T14:00:00Z,15.0,155.0,16.2,0.8,373.0,PT60M,38.6,62.0
2025-10-31T15:00:00Z,15.0,140.0,19.2,1.0,277.0,PT60M,39.0,68.0
2025-10-31T16:00:00Z,14.0,127.0,27.2,1.3,148.0,PT60M,41.4,75.0
2025-10-31T17:00:00Z,14.0,116.0,39.3,1.6,37.0,PT60M,44.0,85.0
2025-10-31T18:00:00Z,13.0,105.0,45.4,1.8,0.0,PT60M,45.6,95.0
2025-10-31T19:00:00Z,13.0,95.0,50.1,2.0,0.0,PT60M,46.1,105.0
2025-10-31T20:00:00Z,13.0,84.0,53.9,2.1,0.0,PT60M,46.6,116.0
2025-10-31T21:00:00Z,13.0,72.0,55.8,2.1,0.0,PT60M,47.5,126.0
2025-10-31T22:00:00Z,13.0,57.0,55.8,2.1,0.0,PT60M,48.6,136.0
2025-10-31T23:00:00Z,12.0,38.0,56.4,2.0,0.0,PT60M,49.8,144.0
2025-11-01,12.0,14.0,56.4,2.0,0.0,PT60M,50.6,148.0
2025-11-01T01:00:00Z,12.0,-14.0,55.1,1.8,0.0,PT60M,51.0,148.0
2025-11-01T02:00:00Z,11.0,-39.0,53.3,1.8,0.0,PT60M,51.4,143.0
2025-11-01T03:00:00Z,11.0,-58.0,49.4,1.6,0.0,PT60M,51.5,136.0
2025-11-01T04:00:00Z,11.0,-72.0,44.7,1.5,0.0,PT60M,51.3,126.0
2025-11-01T05:00:00Z,11.0,-84.0,41.2,1.4,0.0,PT60M,51.0,116.0
2025-11-01T06:00:00Z,11.0,-95.0,36.1,1.4,0.0,PT60M,51.0,105.0
2025-11-01T07:00:00Z,11.0,-105.0,28.4,1.6,0.0,PT60M,51.3,95.0
2025-11-01T08:00:00Z,11.0,-116.0,21.8,1.7,44.0,PT60M,51.5,85.0
2025-11-01T09:00:00Z,12.0,-127.0,19.9,1.9,152.0,PT60M,49.4,76.0
2025-11-01T10:00:00Z,14.0,-141.0,22.0,2.0,252.0,PT60M,45.1,68.0
2025-11-01T11:00:00Z,15.0,-155.0,21.0,2.1,334.0,PT60M,41.2,62.0
