period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-11-10T19:00:00Z,13.0,97.0,39.8,10.4,0.0,PT60M,82.3,107.0
2025-11-10T20:00:00Z,13.0,87.0,39.8,10.3,0.0,PT60M,83.1,118.0
2025-11-10T21:00:00Z,13.0,75.0,39.0,10.1,0.0,PT60M,84.2,128.0
2025-11-10T22:00:00Z,12.0,60.0,36.8,10.0,0.0,PT60M,85.3,138.0
2025-11-10T23:00:00Z,12.0,41.0,35.4,9.8,0.0,PT60M,85.8,146.0
2025-11-11,12.0,15.0,36.8,9.6,0.0,PT60M,86.1,151.0
2025-11-11T01:00:00Z,12.0,-15.0,38.3,9.4,0.0,PT60M,86.4,151.0
2025-11-11T02:00:00Z,11.0,-41.0,39.0,9.2,0.0,PT60M,86.3,146.0
2025-11-11T03:00:00Z,11.0,-60.0,54.8,9.0,0.0,PT60M,85.7,138.0
2025-11-11T04:00:00Z,11.0,-75.0,70.2,8.8,0.0,PT60M,84.6,128.0
2025-11-11T05:00:00Z,11.0,-87.0,72.1,8.6,0.0,PT60M,84.0,118.0
2025-11-11T06:00:00Z,11.0,-97.0,71.6,8.5,0.0,PT60M,84.0,107.0
2025-11-11T07:00:00Z,11.0,-107.0,71.6,8.5,0.0,PT60M,83.5,97.0
2025-11-11T08:00:00Z,11.0,-118.0,72.1,8.7,8.0,PT60M,83.8,87.0
2025-11-11T09:00:00Z,12.0,-129.0,70.5,9.1,45.0,PT60M,85.5,78.0
2025-11-11T10:00:00Z,11.0,-142.0,70.4,9.4,83.0,PT60M,86.9,71.0
2025-11-11T11:00:00Z,11.0,-156.0,71.7,9.4,107.0,PT60M,87.5,65.0
2025-11-11T12:00:00Z,11.0,-172.0,72.9,9.4,117.0,PT60M,89.0,62.0
2025-11-11T13:00:00Z,11.0,172.0,73.3,9.6,115.0,PT60M,92.0,62.0
2025-11-11T14:00:00Z,11.0,156.0,74.1,9.9,98.0,PT60M,93.5,65.0
2025-11-11T15:00:00Z,11.0,142.0,74.0,10.0,73.0,PT60M,93.2,71.0
2025-11-11T16:00:00Z,11.0,129.0,75.3,10.0,38.0,PT60M,92.9,78.0
2025-11-11T17:00:00Z,11.0,118.0,73.9,9.9,7.0,PT60M,93.2,87.0
2025-11-11T18:00:00Z,11.0,107.0,68.7,9.7,0.0,PT60M,92.9,97.0
2025-11-11T19:00:00Z,11.0,97.0,67.6,9.6,0.0,PT60M,92.3,107.0
2025-11-11T20:00:00Z,11.0,87.0,67.6,9.5,0.0,PT60M,92.3,118.0
2025-11-11T21:00:00Z,11.0,75.0,66.0,9.4,0.0,PT60M,92.0,128.0
2025-11-11T22:00:00Z,11.0,61.0,65.5,9.4,0.0,PT60M,91.7,138.0
2025-11-11T23:00:00Z,11.0,41.0,67.6,9.3,0.0,PT60M,91.4,146.0
2025-11-12,11.0,15.0,67.6,9.2,0.0,PT60M,90.7,151.0
2025-11-12T01:00:00Z,11.0,-15.0,66.1,9.2,0.0,PT60M,90.4,152.0
2025-11-12T02:00:00Z,11.0,-41.0,64.4,9.2,0.0,PT60M,90.4,147.0
2025-11-12T03:00:00Z,11.0,-61.0,63.3,9.2,0.0,PT60M,90.4,138.0
2025-11-12T04:00:00Z,11.0,-75.0,63.9,9.3,0.0,PT60M,90.5,128.0
2025-11-12T05:00:00Z,11.0,-87.0,65.5,9.2,0.0,PT60M,89.8,118.0
2025-11-12T06:00:00Z,11.0,-97.0,66.1,8.9,0.0,PT60M,88.1,107.0
2025-11-12T07:00:00Z,11.0,-107.0,65.0,8.6,0.0,PT60M,86.3,97.0
2025-11-12T08:00:00Z,11.0,-118.0,65.0,8.2,9.0,PT60M,84.3,87.0
2025-11-12T09:00:00Z,11.0,-129.0,61.7,7.8,56.0,PT60M,80.7,78.0
2025-11-12T10:00:00Z,12.0,-142.0,57.3,7.7,116.0,PT60M,77.0,71.0
2025-11-12T11:00:00Z,12.0,-156.0,56.4,7.7,162.0,PT60M,75.7,66.0
2025-11-12T12:00:00Z,12.0,-172.0,53.4,7.9,197.0,PT60M,75.8,63.0
2025-11-12T13:00:00Z,12.0,172.0,47.4,7.9,222.0,PT60M,74.0,63.0
2025-11-12T14:00:00Z,13.0,156.0,40.2,7.6,220.0,PT60M,70.7,65.0
2025-11-12T15:00:00Z,13.0,142.0,34.6,7.3,176.0,PT60M,66.6,71.0
2025-11-12T16:00:00Z,14.0,129.0,33.4,7.0,96.0,PT60M,64.4,78.0
2025-11-12T17:00:00Z,13.0,118.0,30.0,6.8,19.0,PT60M,66.5,87.0
2025-11-12T18:00:00Z,12.0,108.0,23.6,7.0,0.0,PT60M,72.5,97.0
2025-11-12T19:00:00Z,11.0,98.0,18.7,7.8,0.0,PT60M,81.0,107.0
2025-11-12T20:00:00Z,10.0,87.0,17.0,8.3,0.0,PT60M,87.7,118.0
2025-11-12T21:00:00Z,10.0,75.0,17.0,8.3,0.0,PT60M,89.8,128.0
2025-11-12T22:00:00Z,10.0,61.0,16.1,8.0,0.0,PT60M,89.5,138.0
2025-11-12T23:00:00Z,9.0,42.0,16.1,7.6,0.0,PT60M,88.5,147.0
2025-11-13,9.0,15.0,22.0,7.0,0.0,PT60M,86.4,152.0
2025-11-13T01:00:00Z,9.0,-15.0,31.6,6.2,0.0,PT60M,83.7,152.0
2025-11-13T02:00:00Z,9.0,-41.0,39.7,5.5,0.0,PT60M,80.9,147.0
2025-11-13T03:00:00Z,8.0,-61.0,41.2,4.8,0.0,PT60M,78.3,139.0
2025-11-13T04:00:00Z,8.0,-75.0,37.6,4.2,0.0,PT60M,76.4,129.0
2025-11-13T05:00:00Z,8.0,-87.0,36.1,3.8,0.0,PT60M,75.3,118.0
2025-11-13T06:00:00Z,8.0,-98.0,36.8,3.6,0.0,PT60M,75.0,108.0
2025-11-13T07:00:00Z,8.0,-108.0,39.0,3.4,0.0,PT60M,74.7,97.0
2025-11-13T08:00:00Z,8.0,-118.0,41.2,3.4,16.0,PT60M,74.2,87.0
2025-11-13T09:00:00Z,9.0,-129.0,38.4,3.6,94.0,PT60M,71.1,79.0
2025-11-13T10:00:00Z,10.0,-142.0,33.7,3.9,187.0,PT60M,66.1,71.0
2025-11-13T11:00:00Z,11.0,-156.0,33.0,4.2,256.0,PT60M,61.9,66.0
2025-11-13T12:00:00Z,12.0,-172.0,34.2,4.4,286.0,PT60M,58.2,63.0
2025-11-13T13:00:00Z,13.0,172.0,36.8,4.4,276.0,PT60M,54.8,63.0
2025-11-13T14:00:00Z,14.0,157.0,41.4,4.2,225.0,PT60M,52.5,66.0
2025-11-13T15:00:00Z,14.0,142.0,46.7,4.4,150.0,PT60M,52.2,71.0
2025-11-13T16:00:00Z,14.0,130.0,50.4,4.9,74.0,PT60M,55.9,79.0
2025-11-13T17:00:00Z,13.0,118.0,44.6,5.5,14.0,PT60M,62.2,87.0
2025-11-13T18:00:00Z,12.0,108.0,35.4,5.7,0.0,PT60M,66.9,97.0
2025-11-13T19:00:00Z,11.0,98.0,31.6,5.8,0.0,PT60M,69.6,108.0
2025-11-13T20:00:00Z,11.0,87.0,26.9,5.8,0.0,PT60M,71.7,118.0
2025-11-13T21:00:00Z,10.0,76.0,25.3,5.7,0.0,PT60M,72.9,129.0
2025-11-13T22:00:00Z,10.0,61.0,26.9,5.6,0.0,PT60M,73.6,139.0
2025-11-13T23:00:00Z,10.0,42.0,30.8,5.4,0.0,PT60M,73.6,147.0
2025-11-14,10.0,16.0,30.8,5.2,0.0,PT60M,73.3,152.0
2025-11-14T01:00:00Z,9.0,-15.0,20.3,5.0,0.0,PT60M,73.8,152.0
2025-11-14T02:00:00Z,9.0,-42.0,10.0,4.8,0.0,PT60M,74.5,147.0
2025-11-14T03:00:00Z,9.0,-61.0,6.4,4.6,0.0,PT60M,75.4,139.0
2025-11-14T04:00:00Z,9.0,-76.0,4.6,4.5,0.0,PT60M,76.2,129.0
2025-11-14T05:00:00Z,8.0,-87.0,2.8,4.4,0.0,PT60M,77.0,118.0
2025-11-14T06:00:00Z,8.0,-98.0,1.9,4.4,0.0,PT60M,77.9,108.0
2025-11-14T07:00:00Z,8.0,-108.0,1.9,4.5,0.0,PT60M,78.8,97.0
2025-11-14T08:00:00Z,8.0,-118.0,1.9,4.6,24.0,PT60M,79.7,88.0
2025-11-14T09:00:00Z,9.0,-130.0,1.6,4.8,140.0,PT60M,77.2,79.0
2025-11-14T10:00:00Z,10.0,-142.0,1.3,4.9,268.0,PT60M,71.6,71.0
2025-11-14T11:00:00Z,11.0,-156.0,1.2,5.0,366.0,PT60M,66.4,66.0
2025-11-14T12:00:00Z,12.0,-172.0,1.1,5.0,420.0,PT60M,62.3,63.0
2025-11-14T13:00:00Z,13.0,172.0,1.1,4.9,422.0,PT60M,59.0,63.0
2025-11-14T14:00:00Z,13.0,157.0,1.2,4.8,370.0,PT60M,56.0,66.0
2025-11-14T15:00:00Z,13.0,143.0,1.3,4.8,272.0,PT60M,55.9,71.0
2025-11-14T16:00:00Z,13.0,130.0,1.6,4.8,140.0,PT60M,58.6,79.0
2025-11-14T17:00:00Z,12.0,119.0,1.9,4.9,25.0,PT60M,61.6,88.0
2025-11-14T18:00:00Z,12.0,108.0,1.9,5.0,0.0,PT60M,64.0,97.0
2025-11-14T19:00:00Z,11.0,98.0,1.9,5.0,0.0,PT60M,65.8,108.0
2025-11-14T20:00:00Z,11.0,88.0,1.9,4.9,0.0,PT60M,67.8,118.0
2025-11-14T21:00:00Z,10.0,76.0,1.9,4.9,0.0,PT60M,69.4,129.0
2025-11-14T22:00:00Z,10.0,62.0,1.9,4.9,0.0,PT60M,70.8,139.0
2025-11-14T23:00:00Z,10.0,42.0,1.9,4.8,0.0,PT60M,72.3,147.0
2025-11-15,9.0,16.0,1.9,4.8,0.0,PT60M,73.8,152.0
2025-11-15T01:00:00Z,9.0,-15.0,1.9,4.8,0.0,PT60M,75.5,152.0
2025-11-15T02:00:00Z,9.0,-42.0,1.9,4.8,0.0,PT60M,77.2,147.0
2025-11-15T03:00:00Z,8.0,-61.0,1.9,4.8,0.0,PT60M,78.7,139.0
2025-11-15T04:00:00Z,8.0,-76.0,1.9,4.7,0.0,PT60M,79.9,129.0
2025-11-15T05:00:00Z,8.0,-87.0,1.9,4.6,0.0,PT60M,81.2,119.0
2025-11-15T06:00:00Z,8.0,-98.0,1.9,4.6,0.0,PT60M,82.0,108.0
2025-11-15T07:00:00Z,7.0,-108.0,1.9,4.6,0.0,PT60M,82.4,98.0
2025-11-15T08:00:00Z,7.0,-118.0,1.9,4.7,23.0,PT60M,82.8,88.0
2025-11-15T09:00:00Z,8.0,-130.0,1.6,4.8,139.0,PT60M,80.1,79.0
2025-11-15T10:00:00Z,9.0,-142.0,1.3,5.1,267.0,PT60M,74.5,72.0
2025-11-15T11:00:00Z,11.0,-156.0,1.2,5.3,367.0,PT60M,69.4,66.0
2025-11-15T12:00:00Z,12.0,-172.0,1.1,5.4,422.0,PT60M,65.1,63.0
2025-11-15T13:00:00Z,13.0,172.0,1.1,5.2,426.0,PT60M,61.3,63.0
2025-11-15T14:00:00Z,13.0,157.0,1.2,5.2,375.0,PT60M,57.8,66.0
2025-11-15T15:00:00Z,13.0,143.0,0.6,5.2,278.0,PT60M,57.5,72.0
2025-11-15T16:00:00Z,13.0,130.0,0.0,5.3,148.0,PT60M,60.5,79.0
2025-11-15T17:00:00Z,12.0,119.0,0.0,5.4,26.0,PT60M,63.7,88.0
2025-11-15T18:00:00Z,12.0,108.0,0.0,5.4,0.0,PT60M,66.5,97.0
2025-11-15T19:00:00Z,11.0,98.0,0.0,5.4,0.0,PT60M,68.9,108.0
2025-11-15T20:00:00Z,11.0,88.0,0.0,5.5,0.0,PT60M,71.3,118.0
2025-11-15T21:00:00Z,10.0,76.0,0.0,5.4,0.0,PT60M,73.3,129.0
2025-11-15T22:00:00Z,10.0,62.0,0.0,5.3,0.0,PT60M,74.6,139.0
2025-11-15T23:00:00Z,9.0,43.0,0.0,5.2,0.0,PT60M,75.9,147.0
2025-11-16,9.0,16.0,1.9,4.9,0.0,PT60M,76.4,153.0
2025-11-16T01:00:00Z,9.0,-15.0,5.5,4.6,0.0,PT60M,76.0,153.0
2025-11-16T02:00:00Z,8.0,-42.0,9.1,4.2,0.0,PT60M,75.5,148.0
2025-11-16T03:00:00Z,8.0,-62.0,10.9,3.9,0.0,PT60M,75.5,139.0
2025-11-16T04:00:00Z,8.0,-76.0,12.7,3.8,0.0,PT60M,75.8,129.0
2025-11-16T05:00:00Z,8.0,-88.0,14.4,3.6,0.0,PT60M,76.1,119.0
2025-11-16T06:00:00Z,7.0,-98.0,16.1,3.4,0.0,PT60M,76.1,108.0
2025-11-16T07:00:00Z,7.0,-108.0,17.8,3.3,0.0,PT60M,75.7,98.0
