period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-01-01T14:00:00Z,1.0,163.0,0.0,-13.4,346.0,PT60M,34.4,70.0
2026-01-01T15:00:00Z,1.0,149.0,0.0,-11.5,257.0,PT60M,40.0,74.0
2026-01-01T16:00:00Z,0.0,136.0,0.0,-9.5,133.0,PT60M,47.8,81.0
2026-01-01T17:00:00Z,0.0,125.0,0.0,-8.9,19.0,PT60M,52.9,89.0
2026-01-01T18:00:00Z,-1.0,115.0,0.0,-8.9,0.0,PT60M,56.3,98.0
2026-01-01T19:00:00Z,-2.0,105.0,0.0,-8.9,0.0,PT60M,58.4,108.0
2026-01-01T20:00:00Z,-2.0,95.0,0.0,-8.8,0.0,PT60M,59.7,118.0
2026-01-01T21:00:00Z,-2.0,85.0,0.0,-8.8,0.0,PT60M,60.6,129.0
2026-01-01T22:00:00Z,-2.0,72.0,0.0,-8.6,0.0,PT60M,61.3,139.0
2026-01-01T23:00:00Z,-2.0,54.0,0.0,-8.5,0.0,PT60M,62.0,149.0
2026-01-02,-2.0,28.0,1.9,-8.4,0.0,PT60M,62.7,156.0
2026-01-02T01:00:00Z,-2.0,-7.0,4.6,-8.3,0.0,PT60M,63.5,158.0
2026-01-02T02:00:00Z,-2.0,-39.0,5.5,-8.2,0.0,PT60M,64.2,154.0
2026-01-02T03:00:00Z,-2.0,-61.0,9.1,-8.0,0.0,PT60M,64.7,146.0
2026-01-02T04:00:00Z,-2.0,-77.0,12.7,-8.0,0.0,PT60M,65.2,136.0
2026-01-02T05:00:00Z,-2.0,-89.0,12.7,-8.0,0.0,PT60M,65.2,125.0
2026-01-02T06:00:00Z,-2.0,-99.0,12.7,-8.0,0.0,PT60M,64.7,115.0
2026-01-02T07:00:00Z,-2.0,-109.0,13.5,-8.2,0.0,PT60M,64.2,104.0
2026-01-02T08:00:00Z,-2.0,-118.0,14.4,-8.3,0.0,PT60M,63.7,94.0
2026-01-02T09:00:00Z,-2.0,-129.0,14.4,-8.3,43.0,PT60M,61.6,86.0
2026-01-02T10:00:00Z,-1.0,-141.0,10.9,-8.4,156.0,PT60M,56.6,78.0
2026-01-02T11:00:00Z,1.0,-154.0,7.8,-8.5,262.0,PT60M,50.8,72.0
2026-01-02T12:00:00Z,2.0,-168.0,9.6,-8.6,317.0,PT60M,45.7,69.0
2026-01-02T13:00:00Z,3.0,177.0,13.5,-8.6,317.0,PT60M,42.1,68.0
2026-01-02T14:00:00Z,4.0,163.0,18.8,-8.6,270.0,PT60M,40.6,70.0
2026-01-02T15:00:00Z,3.0,149.0,20.3,-8.2,197.0,PT60M,42.5,74.0
2026-01-02T16:00:00Z,3.0,136.0,25.2,-6.9,98.0,PT60M,50.2,81.0
2026-01-02T17:00:00Z,1.0,125.0,29.2,-5.4,14.0,PT60M,60.8,89.0
2026-01-02T18:00:00Z,1.0,115.0,22.8,-4.7,0.0,PT60M,67.4,98.0
2026-01-02T19:00:00Z,1.0,105.0,16.1,-3.3,0.0,PT60M,74.9,108.0
2026-01-02T20:00:00Z,1.0,95.0,16.1,-1.6,0.0,PT60M,84.0,118.0
2026-01-02T21:00:00Z,1.0,85.0,17.8,-1.0,0.0,PT60M,86.8,129.0
2026-01-02T22:00:00Z,1.0,72.0,17.0,-1.2,0.0,PT60M,86.2,139.0
2026-01-02T23:00:00Z,1.0,54.0,15.3,-1.6,0.0,PT60M,84.9,149.0
2026-01-03,1.0,28.0,16.1,-1.9,0.0,PT60M,83.3,156.0
2026-01-03T01:00:00Z,0.0,-6.0,14.4,-2.4,0.0,PT60M,82.1,158.0
2026-01-03T02:00:00Z,0.0,-39.0,16.1,-2.8,0.0,PT60M,81.1,154.0
2026-01-03T03:00:00Z,0.0,-61.0,18.7,-3.2,0.0,PT60M,79.6,146.0
2026-01-03T04:00:00Z,0.0,-77.0,17.0,-3.4,0.0,PT60M,77.6,136.0
2026-01-03T05:00:00Z,0.0,-88.0,17.8,-3.7,0.0,PT60M,75.9,125.0
2026-01-03T06:00:00Z,0.0,-99.0,17.8,-3.8,0.0,PT60M,75.0,115.0
2026-01-03T07:00:00Z,0.0,-108.0,17.8,-3.9,0.0,PT60M,75.0,104.0
2026-01-03T08:00:00Z,0.0,-118.0,17.8,-3.8,0.0,PT60M,75.3,94.0
2026-01-03T09:00:00Z,1.0,-129.0,21.1,-3.5,38.0,PT60M,73.8,86.0
2026-01-03T10:00:00Z,2.0,-141.0,22.4,-2.9,130.0,PT60M,68.8,78.0
2026-01-03T11:00:00Z,4.0,-154.0,18.4,-2.6,223.0,PT60M,63.3,72.0
2026-01-03T12:00:00Z,5.0,-168.0,18.9,-2.2,276.0,PT60M,59.5,69.0
2026-01-03T13:00:00Z,6.0,177.0,24.8,-1.6,269.0,PT60M,59.0,68.0
2026-01-03T14:00:00Z,6.0,163.0,30.1,-0.8,225.0,PT60M,61.3,70.0
2026-01-03T15:00:00Z,6.0,149.0,37.7,0.0,150.0,PT60M,66.1,74.0
2026-01-03T16:00:00Z,5.0,136.0,53.1,1.1,60.0,PT60M,76.2,80.0
2026-01-03T17:00:00Z,4.0,125.0,60.5,2.2,7.0,PT60M,87.2,88.0
2026-01-03T18:00:00Z,4.0,115.0,60.5,2.6,0.0,PT60M,91.9,98.0
2026-01-03T19:00:00Z,4.0,105.0,62.2,2.4,0.0,PT60M,92.2,108.0
2026-01-03T20:00:00Z,4.0,95.0,63.3,2.3,0.0,PT60M,91.5,118.0
2026-01-03T21:00:00Z,4.0,85.0,63.9,2.5,0.0,PT60M,91.5,129.0
2026-01-03T22:00:00Z,4.0,72.0,65.0,2.6,0.0,PT60M,92.2,139.0
2026-01-03T23:00:00Z,4.0,54.0,65.0,2.8,0.0,PT60M,92.9,149.0
2026-01-04,4.0,29.0,58.7,2.7,0.0,PT60M,92.2,156.0
2026-01-04T01:00:00Z,3.0,-6.0,47.4,2.2,0.0,PT60M,91.2,158.0
2026-01-04T02:00:00Z,3.0,-39.0,36.8,2.0,0.0,PT60M,92.2,154.0
2026-01-04T03:00:00Z,3.0,-61.0,30.8,1.9,0.0,PT60M,93.1,146.0
2026-01-04T04:00:00Z,3.0,-76.0,30.8,1.8,0.0,PT60M,92.8,136.0
2026-01-04T05:00:00Z,3.0,-88.0,30.8,2.0,0.0,PT60M,93.8,125.0
2026-01-04T06:00:00Z,3.0,-99.0,31.6,2.0,0.0,PT60M,95.5,115.0
2026-01-04T07:00:00Z,3.0,-108.0,32.3,1.8,0.0,PT60M,95.8,104.0
2026-01-04T08:00:00Z,2.0,-118.0,32.3,1.8,0.0,PT60M,95.8,94.0
2026-01-04T09:00:00Z,2.0,-129.0,36.0,1.9,29.0,PT60M,96.2,86.0
2026-01-04T10:00:00Z,3.0,-140.0,37.0,2.1,103.0,PT60M,96.5,78.0
2026-01-04T11:00:00Z,3.0,-153.0,33.1,2.0,179.0,PT60M,95.8,72.0
2026-01-04T12:00:00Z,3.0,-168.0,31.3,2.0,229.0,PT60M,95.1,69.0
2026-01-04T13:00:00Z,3.0,178.0,30.3,2.1,243.0,PT60M,94.1,68.0
2026-01-04T14:00:00Z,3.0,163.0,28.4,2.2,225.0,PT60M,93.1,70.0
2026-01-04T15:00:00Z,3.0,149.0,30.0,2.3,164.0,PT60M,92.5,74.0
2026-01-04T16:00:00Z,4.0,137.0,37.0,2.4,76.0,PT60M,92.2,80.0
2026-01-04T17:00:00Z,3.0,125.0,36.1,2.4,12.0,PT60M,93.2,88.0
2026-01-04T18:00:00Z,3.0,115.0,35.4,2.3,0.0,PT60M,94.5,98.0
2026-01-04T19:00:00Z,3.0,105.0,35.4,2.3,0.0,PT60M,94.5,108.0
2026-01-04T20:00:00Z,3.0,95.0,32.3,2.3,0.0,PT60M,94.2,118.0
2026-01-04T21:00:00Z,3.0,85.0,33.1,2.4,0.0,PT60M,94.2,129.0
2026-01-04T22:00:00Z,3.0,72.0,34.6,2.4,0.0,PT60M,93.8,139.0
2026-01-04T23:00:00Z,3.0,55.0,35.4,2.4,0.0,PT60M,93.5,148.0
2026-01-05,3.0,29.0,39.0,2.4,0.0,PT60M,93.2,156.0
2026-01-05T01:00:00Z,4.0,-6.0,45.4,2.5,0.0,PT60M,92.8,158.0
2026-01-05T02:00:00Z,4.0,-38.0,50.7,2.6,0.0,PT60M,93.2,154.0
2026-01-05T03:00:00Z,4.0,-61.0,52.0,2.7,0.0,PT60M,94.3,146.0
2026-01-05T04:00:00Z,4.0,-76.0,50.1,2.8,0.0,PT60M,95.2,136.0
2026-01-05T05:00:00Z,4.0,-88.0,48.8,3.0,0.0,PT60M,96.1,125.0
2026-01-05T06:00:00Z,4.0,-98.0,46.7,3.0,0.0,PT60M,96.8,115.0
2026-01-05T07:00:00Z,3.0,-108.0,44.7,2.8,0.0,PT60M,97.2,104.0
2026-01-05T08:00:00Z,3.0,-118.0,42.6,2.6,0.0,PT60M,97.7,94.0
2026-01-05T09:00:00Z,3.0,-129.0,44.6,2.2,26.0,PT60M,98.1,86.0
2026-01-05T10:00:00Z,2.0,-140.0,45.6,1.8,92.0,PT60M,98.6,78.0
2026-01-05T11:00:00Z,1.0,-153.0,45.7,1.3,149.0,PT60M,99.0,72.0
2026-01-05T12:00:00Z,1.0,-167.0,51.3,0.9,168.0,PT60M,99.4,69.0
2026-01-05T13:00:00Z,1.0,178.0,60.6,0.8,143.0,PT60M,99.6,68.0
2026-01-05T14:00:00Z,1.0,163.0,70.6,0.7,98.0,PT60M,99.9,69.0
2026-01-05T15:00:00Z,1.0,149.0,75.4,0.6,62.0,PT60M,99.9,74.0
2026-01-05T16:00:00Z,1.0,137.0,79.6,0.4,28.0,PT60M,99.6,80.0
2026-01-05T17:00:00Z,0.0,125.0,80.0,0.4,4.0,PT60M,99.4,88.0
2026-01-05T18:00:00Z,0.0,115.0,77.5,0.3,0.0,PT60M,99.3,97.0
2026-01-05T19:00:00Z,0.0,105.0,75.3,0.3,0.0,PT60M,99.3,107.0
2026-01-05T20:00:00Z,0.0,95.0,73.5,0.3,0.0,PT60M,99.3,118.0
2026-01-05T21:00:00Z,0.0,85.0,73.1,0.0,0.0,PT60M,98.3,128.0
2026-01-05T22:00:00Z,0.0,72.0,73.1,-0.5,0.0,PT60M,96.4,139.0
2026-01-05T23:00:00Z,0.0,55.0,73.1,-1.0,0.0,PT60M,94.6,148.0
2026-01-06,-1.0,29.0,72.6,-1.7,0.0,PT60M,91.9,155.0
2026-01-06T01:00:00Z,-1.0,-6.0,71.1,-2.4,0.0,PT60M,88.6,158.0
2026-01-06T02:00:00Z,-1.0,-38.0,70.2,-3.2,0.0,PT60M,85.3,154.0
2026-01-06T03:00:00Z,-1.0,-60.0,70.2,-3.6,0.0,PT60M,84.0,146.0
2026-01-06T04:00:00Z,-1.0,-76.0,69.7,-3.6,0.0,PT60M,84.7,136.0
2026-01-06T05:00:00Z,-1.0,-88.0,69.2,-3.6,0.0,PT60M,85.3,125.0
2026-01-06T06:00:00Z,-2.0,-98.0,69.2,-3.7,0.0,PT60M,85.7,115.0
2026-01-06T07:00:00Z,-2.0,-108.0,69.2,-3.8,0.0,PT60M,85.9,104.0
2026-01-06T08:00:00Z,-2.0,-118.0,69.2,-3.9,0.0,PT60M,86.1,94.0
2026-01-06T09:00:00Z,-2.0,-129.0,71.1,-4.0,14.0,PT60M,84.2,86.0
2026-01-06T10:00:00Z,-1.0,-140.0,67.4,-4.2,55.0,PT60M,80.4,78.0
2026-01-06T11:00:00Z,-1.0,-153.0,64.3,-4.3,98.0,PT60M,76.7,72.0
2026-01-06T12:00:00Z,-1.0,-167.0,65.4,-3.9,119.0,PT60M,77.6,69.0
2026-01-06T13:00:00Z,-1.0,178.0,68.1,-3.2,115.0,PT60M,83.2,68.0
2026-01-06T14:00:00Z,-1.0,163.0,72.4,-2.4,91.0,PT60M,89.1,69.0
2026-01-06T15:00:00Z,-1.0,149.0,74.4,-1.9,63.0,PT60M,93.0,74.0
2026-01-06T16:00:00Z,-1.0,137.0,78.6,-1.8,29.0,PT60M,94.6,80.0
2026-01-06T17:00:00Z,-1.0,125.0,79.6,-1.7,4.0,PT60M,96.3,88.0
2026-01-06T18:00:00Z,-1.0,115.0,76.7,-1.7,0.0,PT60M,97.1,97.0
2026-01-06T19:00:00Z,-1.0,105.0,73.0,-1.8,0.0,PT60M,97.1,107.0
2026-01-06T20:00:00Z,-2.0,95.0,69.7,-1.9,0.0,PT60M,97.1,118.0
2026-01-06T21:00:00Z,-2.0,85.0,67.6,-2.0,0.0,PT60M,97.1,128.0
2026-01-06T22:00:00Z,-2.0,72.0,67.1,-2.1,0.0,PT60M,97.1,139.0
2026-01-06T23:00:00Z,-2.0,55.0,67.1,-2.1,0.0,PT60M,97.1,148.0
2026-01-07,-2.0,29.0,67.1,-2.1,0.0,PT60M,97.1,155.0
2026-01-07T01:00:00Z,-2.0,-5.0,66.6,-2.2,0.0,PT60M,97.1,157.0
2026-01-07T02:00:00Z,-2.0,-38.0,66.1,-2.2,0.0,PT60M,97.1,154.0
2026-01-07T03:00:00Z,-2.0,-60.0,65.5,-2.2,0.0,PT60M,97.1,146.0
2026-01-07T04:00:00Z,-2.0,-76.0,64.4,-2.3,0.0,PT60M,97.1,136.0
2026-01-07T05:00:00Z,-2.0,-88.0,63.9,-2.3,0.0,PT60M,97.1,125.0
2026-01-07T06:00:00Z,-2.0,-98.0,63.3,-2.3,0.0,PT60M,97.0,115.0
2026-01-07T07:00:00Z,-2.0,-108.0,62.8,-2.4,0.0,PT60M,96.7,104.0
2026-01-07T08:00:00Z,-2.0,-118.0,62.2,-2.5,0.0,PT60M,96.5,94.0
2026-01-07T09:00:00Z,-2.0,-128.0,64.9,-2.3,16.0,PT60M,96.5,86.0
