period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-12-03T18:00:00Z,8.0,112.0,65.0,6.9,0.0,PT60M,89.7,99.0
2025-12-03T19:00:00Z,8.0,102.0,67.1,6.8,0.0,PT60M,89.4,109.0
2025-12-03T20:00:00Z,8.0,92.0,67.1,6.7,0.0,PT60M,89.7,120.0
2025-12-03T21:00:00Z,8.0,81.0,66.1,6.6,0.0,PT60M,90.6,131.0
2025-12-03T22:00:00Z,8.0,67.0,63.9,6.7,0.0,PT60M,91.2,141.0
2025-12-03T23:00:00Z,8.0,48.0,49.1,6.8,0.0,PT60M,92.1,150.0
2025-12-04,8.0,21.0,48.4,6.8,0.0,PT60M,93.4,156.0
2025-12-04T01:00:00Z,8.0,-14.0,60.5,6.8,0.0,PT60M,94.4,156.0
2025-12-04T02:00:00Z,7.0,-44.0,57.6,6.4,0.0,PT60M,94.7,151.0
2025-12-04T03:00:00Z,7.0,-64.0,55.1,6.1,0.0,PT60M,95.0,143.0
2025-12-04T04:00:00Z,7.0,-78.0,53.9,6.0,0.0,PT60M,96.0,133.0
2025-12-04T05:00:00Z,6.0,-90.0,41.7,6.0,0.0,PT60M,96.6,122.0
2025-12-04T06:00:00Z,6.0,-100.0,42.4,5.9,0.0,PT60M,97.3,112.0
2025-12-04T07:00:00Z,6.0,-110.0,55.8,6.0,0.0,PT60M,98.0,101.0
2025-12-04T08:00:00Z,7.0,-120.0,58.2,6.5,1.0,PT60M,98.3,92.0
2025-12-04T09:00:00Z,7.0,-131.0,60.5,7.1,30.0,PT60M,97.6,83.0
2025-12-04T10:00:00Z,8.0,-143.0,60.0,7.4,77.0,PT60M,96.0,76.0
2025-12-04T11:00:00Z,9.0,-156.0,62.8,7.5,108.0,PT60M,93.8,70.0
2025-12-04T12:00:00Z,9.0,-171.0,60.0,7.6,140.0,PT60M,88.5,67.0
2025-12-04T13:00:00Z,10.0,174.0,54.4,7.6,162.0,PT60M,83.1,67.0
2025-12-04T14:00:00Z,11.0,159.0,49.9,7.8,155.0,PT60M,79.8,70.0
2025-12-04T15:00:00Z,11.0,146.0,51.4,7.7,108.0,PT60M,78.5,75.0
2025-12-04T16:00:00Z,11.0,133.0,57.5,7.6,43.0,PT60M,80.9,81.0
2025-12-04T17:00:00Z,10.0,122.0,58.2,7.7,4.0,PT60M,83.6,90.0
2025-12-04T18:00:00Z,10.0,112.0,59.9,7.5,0.0,PT60M,83.1,99.0
2025-12-04T19:00:00Z,10.0,102.0,59.9,7.4,0.0,PT60M,81.9,109.0
2025-12-04T20:00:00Z,10.0,92.0,59.4,7.5,0.0,PT60M,82.2,120.0
2025-12-04T21:00:00Z,10.0,81.0,58.8,7.8,0.0,PT60M,84.8,131.0
2025-12-04T22:00:00Z,10.0,68.0,57.6,8.4,0.0,PT60M,90.4,141.0
2025-12-04T23:00:00Z,9.0,49.0,57.0,8.6,0.0,PT60M,96.0,150.0
2025-12-05,9.0,21.0,58.8,8.5,0.0,PT60M,97.0,156.0
2025-12-05T01:00:00Z,9.0,-14.0,60.5,8.3,0.0,PT60M,94.1,157.0
2025-12-05T02:00:00Z,9.0,-44.0,63.3,8.0,0.0,PT60M,91.6,151.0
2025-12-05T03:00:00Z,9.0,-64.0,65.5,8.0,0.0,PT60M,91.3,143.0
2025-12-05T04:00:00Z,9.0,-79.0,68.1,8.2,0.0,PT60M,92.2,133.0
2025-12-05T05:00:00Z,9.0,-90.0,68.7,8.2,0.0,PT60M,92.8,122.0
2025-12-05T06:00:00Z,9.0,-100.0,68.7,8.3,0.0,PT60M,92.8,112.0
2025-12-05T07:00:00Z,9.0,-110.0,70.2,8.3,0.0,PT60M,92.8,102.0
2025-12-05T08:00:00Z,9.0,-120.0,70.2,8.3,1.0,PT60M,93.2,92.0
2025-12-05T09:00:00Z,9.0,-131.0,70.6,8.2,23.0,PT60M,92.5,83.0
2025-12-05T10:00:00Z,10.0,-143.0,67.9,8.0,63.0,PT60M,91.0,76.0
2025-12-05T11:00:00Z,10.0,-156.0,69.4,7.8,90.0,PT60M,88.9,71.0
2025-12-05T12:00:00Z,10.0,-171.0,66.8,7.6,117.0,PT60M,86.5,68.0
2025-12-05T13:00:00Z,10.0,174.0,61.8,7.2,137.0,PT60M,84.4,67.0
2025-12-05T14:00:00Z,10.0,159.0,58.5,7.0,130.0,PT60M,83.3,70.0
2025-12-05T15:00:00Z,10.0,146.0,58.1,6.9,93.0,PT60M,83.0,75.0
2025-12-05T16:00:00Z,9.0,134.0,63.1,6.6,38.0,PT60M,82.4,81.0
2025-12-05T17:00:00Z,9.0,122.0,62.8,6.1,4.0,PT60M,81.2,90.0
2025-12-05T18:00:00Z,9.0,112.0,62.8,5.7,0.0,PT60M,78.8,99.0
2025-12-05T19:00:00Z,9.0,102.0,62.8,5.3,0.0,PT60M,76.3,109.0
2025-12-05T20:00:00Z,9.0,92.0,62.8,5.0,0.0,PT60M,76.0,120.0
2025-12-05T21:00:00Z,9.0,81.0,62.2,5.1,0.0,PT60M,79.5,131.0
2025-12-05T22:00:00Z,8.0,68.0,59.9,5.3,0.0,PT60M,84.5,141.0
2025-12-05T23:00:00Z,7.0,49.0,58.8,5.1,0.0,PT60M,86.8,150.0
2025-12-06,7.0,21.0,59.4,4.8,0.0,PT60M,87.4,156.0
2025-12-06T01:00:00Z,6.0,-14.0,58.8,4.4,0.0,PT60M,87.9,157.0
2025-12-06T02:00:00Z,6.0,-44.0,58.2,4.2,0.0,PT60M,87.9,152.0
2025-12-06T03:00:00Z,6.0,-64.0,58.2,3.9,0.0,PT60M,87.9,143.0
2025-12-06T04:00:00Z,6.0,-79.0,58.2,3.6,0.0,PT60M,87.9,133.0
2025-12-06T05:00:00Z,5.0,-90.0,58.2,3.4,0.0,PT60M,87.5,122.0
2025-12-06T06:00:00Z,5.0,-100.0,58.2,3.3,0.0,PT60M,88.2,112.0
2025-12-06T07:00:00Z,5.0,-110.0,58.2,3.3,0.0,PT60M,89.4,102.0
2025-12-06T08:00:00Z,5.0,-120.0,58.8,3.3,1.0,PT60M,90.3,92.0
2025-12-06T09:00:00Z,5.0,-131.0,57.9,3.3,33.0,PT60M,88.8,83.0
2025-12-06T10:00:00Z,6.0,-143.0,52.1,3.3,94.0,PT60M,83.7,76.0
2025-12-06T11:00:00Z,7.0,-156.0,52.6,3.3,139.0,PT60M,77.9,71.0
2025-12-06T12:00:00Z,8.0,-171.0,54.7,3.2,158.0,PT60M,73.0,68.0
2025-12-06T13:00:00Z,9.0,174.0,57.5,3.2,151.0,PT60M,69.1,67.0
2025-12-06T14:00:00Z,9.0,160.0,60.0,3.1,124.0,PT60M,67.2,70.0
2025-12-06T15:00:00Z,9.0,146.0,62.6,3.2,83.0,PT60M,68.6,75.0
2025-12-06T16:00:00Z,8.0,134.0,68.8,3.4,33.0,PT60M,72.0,82.0
2025-12-06T17:00:00Z,7.0,123.0,68.1,3.2,3.0,PT60M,75.5,90.0
2025-12-06T18:00:00Z,7.0,112.0,67.6,3.1,0.0,PT60M,77.5,99.0
2025-12-06T19:00:00Z,7.0,103.0,67.6,2.9,0.0,PT60M,77.5,109.0
2025-12-06T20:00:00Z,7.0,93.0,67.1,2.8,0.0,PT60M,76.7,120.0
2025-12-06T21:00:00Z,7.0,82.0,67.1,2.6,0.0,PT60M,76.3,131.0
2025-12-06T22:00:00Z,6.0,68.0,67.1,2.6,0.0,PT60M,76.7,141.0
2025-12-06T23:00:00Z,6.0,49.0,67.6,2.5,0.0,PT60M,77.0,150.0
2025-12-07,6.0,21.0,68.1,2.4,0.0,PT60M,77.9,156.0
2025-12-07T01:00:00Z,6.0,-13.0,67.1,2.3,0.0,PT60M,79.3,157.0
2025-12-07T02:00:00Z,5.0,-44.0,66.6,2.2,0.0,PT60M,80.8,152.0
2025-12-07T03:00:00Z,5.0,-64.0,67.1,2.1,0.0,PT60M,81.1,143.0
2025-12-07T04:00:00Z,5.0,-79.0,67.1,2.0,0.0,PT60M,80.1,133.0
2025-12-07T05:00:00Z,5.0,-90.0,67.1,1.8,0.0,PT60M,79.1,123.0
2025-12-07T06:00:00Z,5.0,-100.0,67.1,1.6,0.0,PT60M,78.5,112.0
2025-12-07T07:00:00Z,5.0,-110.0,67.6,1.4,0.0,PT60M,78.1,102.0
2025-12-07T08:00:00Z,5.0,-120.0,68.1,1.2,1.0,PT60M,77.7,92.0
2025-12-07T09:00:00Z,5.0,-131.0,68.3,1.1,23.0,PT60M,75.9,84.0
2025-12-07T10:00:00Z,6.0,-143.0,65.9,1.0,65.0,PT60M,72.8,76.0
2025-12-07T11:00:00Z,6.0,-156.0,67.8,1.0,94.0,PT60M,69.8,71.0
2025-12-07T12:00:00Z,7.0,-171.0,66.4,1.0,118.0,PT60M,67.6,68.0
2025-12-07T13:00:00Z,7.0,174.0,64.8,0.9,126.0,PT60M,66.1,68.0
2025-12-07T14:00:00Z,7.0,160.0,64.4,0.9,113.0,PT60M,64.6,70.0
2025-12-07T15:00:00Z,7.0,146.0,65.1,0.9,79.0,PT60M,65.5,75.0
2025-12-07T16:00:00Z,6.0,134.0,70.3,1.0,32.0,PT60M,68.9,82.0
2025-12-07T17:00:00Z,6.0,123.0,69.2,1.0,3.0,PT60M,72.4,90.0
2025-12-07T18:00:00Z,5.0,113.0,67.1,0.9,0.0,PT60M,74.7,99.0
2025-12-07T19:00:00Z,5.0,103.0,65.0,0.8,0.0,PT60M,75.6,109.0
2025-12-07T20:00:00Z,5.0,93.0,63.3,0.8,0.0,PT60M,76.5,120.0
2025-12-07T21:00:00Z,4.0,82.0,62.8,0.7,0.0,PT60M,77.6,131.0
2025-12-07T22:00:00Z,4.0,68.0,62.8,0.8,0.0,PT60M,79.1,141.0
2025-12-07T23:00:00Z,4.0,50.0,62.8,0.8,0.0,PT60M,80.6,150.0
2025-12-08,4.0,22.0,61.1,0.8,0.0,PT60M,82.2,156.0
2025-12-08T01:00:00Z,3.0,-13.0,57.6,0.9,0.0,PT60M,84.0,157.0
2025-12-08T02:00:00Z,3.0,-44.0,54.5,1.0,0.0,PT60M,85.8,152.0
2025-12-08T03:00:00Z,3.0,-64.0,53.3,1.0,0.0,PT60M,87.3,143.0
2025-12-08T04:00:00Z,3.0,-79.0,52.6,1.0,0.0,PT60M,88.6,133.0
2025-12-08T05:00:00Z,3.0,-90.0,52.0,1.0,0.0,PT60M,89.8,123.0
2025-12-08T06:00:00Z,2.0,-100.0,52.0,1.0,0.0,PT60M,90.7,112.0
2025-12-08T07:00:00Z,2.0,-110.0,52.0,0.9,0.0,PT60M,91.1,102.0
2025-12-08T08:00:00Z,2.0,-120.0,51.4,0.8,1.0,PT60M,91.5,92.0
2025-12-08T09:00:00Z,3.0,-131.0,51.3,0.9,36.0,PT60M,88.8,84.0
2025-12-08T10:00:00Z,4.0,-143.0,45.9,1.2,106.0,PT60M,83.1,76.0
2025-12-08T11:00:00Z,5.0,-156.0,43.5,1.4,167.0,PT60M,77.9,71.0
2025-12-08T12:00:00Z,6.0,-171.0,43.2,1.4,202.0,PT60M,72.9,68.0
2025-12-08T13:00:00Z,7.0,175.0,43.5,1.2,206.0,PT60M,68.2,68.0
2025-12-08T14:00:00Z,7.0,160.0,44.9,1.0,177.0,PT60M,63.8,70.0
2025-12-08T15:00:00Z,8.0,146.0,46.8,1.0,122.0,PT60M,63.5,75.0
2025-12-08T16:00:00Z,7.0,134.0,53.0,1.2,51.0,PT60M,67.3,82.0
2025-12-08T17:00:00Z,6.0,123.0,53.9,1.5,5.0,PT60M,71.3,90.0
2025-12-08T18:00:00Z,6.0,113.0,50.7,1.6,0.0,PT60M,74.8,99.0
2025-12-08T19:00:00Z,5.0,103.0,47.4,1.7,0.0,PT60M,77.6,110.0
2025-12-08T20:00:00Z,5.0,93.0,46.1,1.8,0.0,PT60M,80.5,120.0
2025-12-08T21:00:00Z,5.0,82.0,45.4,1.8,0.0,PT60M,82.7,131.0
2025-12-08T22:00:00Z,4.0,69.0,44.0,1.7,0.0,PT60M,84.1,141.0
2025-12-08T23:00:00Z,4.0,50.0,42.6,1.6,0.0,PT60M,85.5,150.0
2025-12-09,4.0,22.0,45.4,1.5,0.0,PT60M,86.5,156.0
2025-12-09T01:00:00Z,3.0,-13.0,50.1,1.4,0.0,PT60M,87.1,157.0
2025-12-09T02:00:00Z,3.0,-44.0,54.5,1.3,0.0,PT60M,87.7,152.0
2025-12-09T03:00:00Z,3.0,-64.0,57.6,1.1,0.0,PT60M,87.7,144.0
2025-12-09T04:00:00Z,3.0,-79.0,58.2,0.8,0.0,PT60M,87.3,134.0
2025-12-09T05:00:00Z,3.0,-90.0,58.2,0.5,0.0,PT60M,86.9,123.0
2025-12-09T06:00:00Z,2.0,-100.0,58.8,0.2,0.0,PT60M,85.1,112.0
2025-12-09T07:00:00Z,2.0,-110.0,59.9,-0.3,0.0,PT60M,82.1,102.0
2025-12-09T08:00:00Z,2.0,-120.0,61.1,-0.8,1.0,PT60M,79.1,92.0
2025-12-09T09:00:00Z,3.0,-131.0,62.7,-1.0,27.0,PT60M,75.6,84.0
2025-12-09T10:00:00Z,4.0,-143.0,58.5,-0.8,79.0,PT60M,71.7,77.0
2025-12-09T11:00:00Z,5.0,-156.0,56.4,-0.6,125.0,PT60M,68.0,71.0
2025-12-09T12:00:00Z,6.0,-170.0,54.5,-0.4,157.0,PT60M,64.5,68.0
