period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-11-16T05:00:00Z,9.0,-88.0,51.4,4.2,0.0,PT60M,74.1,119.0
2025-11-16T06:00:00Z,8.0,-98.0,52.6,3.8,0.0,PT60M,74.3,108.0
2025-11-16T07:00:00Z,8.0,-108.0,54.5,3.8,0.0,PT60M,75.3,98.0
2025-11-16T08:00:00Z,8.0,-119.0,53.3,3.8,10.0,PT60M,74.8,88.0
2025-11-16T09:00:00Z,9.0,-130.0,49.2,3.9,71.0,PT60M,71.1,79.0
2025-11-16T10:00:00Z,10.0,-142.0,43.0,3.8,154.0,PT60M,64.8,72.0
2025-11-16T11:00:00Z,12.0,-156.0,42.3,3.8,213.0,PT60M,58.4,67.0
2025-11-16T12:00:00Z,13.0,-172.0,39.5,3.8,255.0,PT60M,54.0,64.0
2025-11-16T13:00:00Z,14.0,172.0,35.4,3.9,272.0,PT60M,51.2,64.0
2025-11-16T14:00:00Z,14.0,157.0,36.0,3.9,235.0,PT60M,49.8,66.0
2025-11-16T15:00:00Z,15.0,143.0,35.1,4.1,173.0,PT60M,49.3,72.0
2025-11-16T16:00:00Z,14.0,130.0,35.0,4.5,88.0,PT60M,51.8,79.0
2025-11-16T17:00:00Z,13.0,119.0,30.0,5.0,15.0,PT60M,58.0,88.0
2025-11-16T18:00:00Z,12.0,109.0,24.5,5.2,0.0,PT60M,63.8,98.0
2025-11-16T19:00:00Z,11.0,99.0,24.5,5.6,0.0,PT60M,67.3,108.0
2025-11-16T20:00:00Z,11.0,88.0,24.5,5.7,0.0,PT60M,69.6,119.0
2025-11-16T21:00:00Z,11.0,77.0,24.5,5.8,0.0,PT60M,71.2,129.0
2025-11-16T22:00:00Z,11.0,62.0,24.5,5.8,0.0,PT60M,72.7,139.0
2025-11-16T23:00:00Z,10.0,43.0,24.5,5.6,0.0,PT60M,72.6,147.0
2025-11-17,10.0,16.0,26.1,5.2,0.0,PT60M,71.6,153.0
2025-11-17T01:00:00Z,10.0,-15.0,28.5,5.0,0.0,PT60M,70.9,153.0
2025-11-17T02:00:00Z,10.0,-42.0,30.0,4.8,0.0,PT60M,70.3,148.0
2025-11-17T03:00:00Z,10.0,-62.0,30.8,4.7,0.0,PT60M,70.1,139.0
2025-11-17T04:00:00Z,10.0,-76.0,30.8,4.6,0.0,PT60M,69.8,130.0
2025-11-17T05:00:00Z,10.0,-88.0,30.8,4.4,0.0,PT60M,70.0,119.0
2025-11-17T06:00:00Z,9.0,-98.0,30.8,4.3,0.0,PT60M,70.2,108.0
2025-11-17T07:00:00Z,9.0,-108.0,30.8,4.2,0.0,PT60M,69.7,98.0
2025-11-17T08:00:00Z,10.0,-119.0,30.8,4.2,13.0,PT60M,69.0,88.0
2025-11-17T09:00:00Z,10.0,-130.0,27.9,4.3,93.0,PT60M,65.9,80.0
2025-11-17T10:00:00Z,12.0,-142.0,22.6,4.4,199.0,PT60M,60.3,72.0
2025-11-17T11:00:00Z,14.0,-156.0,20.5,4.4,283.0,PT60M,54.0,67.0
2025-11-17T12:00:00Z,15.0,-172.0,18.6,4.4,332.0,PT60M,49.4,64.0
2025-11-17T13:00:00Z,16.0,172.0,17.0,4.4,337.0,PT60M,46.2,64.0
2025-11-17T14:00:00Z,17.0,157.0,17.1,4.4,290.0,PT60M,43.9,67.0
2025-11-17T15:00:00Z,17.0,143.0,17.0,4.6,204.0,PT60M,44.1,72.0
2025-11-17T16:00:00Z,16.0,130.0,19.0,5.0,97.0,PT60M,47.4,79.0
2025-11-17T17:00:00Z,15.0,119.0,22.0,5.2,14.0,PT60M,52.6,88.0
2025-11-17T18:00:00Z,14.0,109.0,28.4,5.1,0.0,PT60M,55.5,98.0
2025-11-17T19:00:00Z,13.0,99.0,34.6,5.1,0.0,PT60M,57.4,108.0
2025-11-17T20:00:00Z,13.0,88.0,36.1,5.2,0.0,PT60M,58.7,119.0
2025-11-17T21:00:00Z,13.0,77.0,28.4,5.1,0.0,PT60M,58.5,129.0
2025-11-17T22:00:00Z,13.0,63.0,19.5,4.8,0.0,PT60M,58.1,139.0
2025-11-17T23:00:00Z,13.0,43.0,22.0,4.6,0.0,PT60M,58.6,148.0
2025-11-18,12.0,16.0,26.9,4.5,0.0,PT60M,59.5,153.0
2025-11-18T01:00:00Z,12.0,-15.0,36.0,4.4,0.0,PT60M,60.3,153.0
2025-11-18T02:00:00Z,12.0,-42.0,46.7,4.4,0.0,PT60M,61.5,148.0
2025-11-18T03:00:00Z,11.0,-62.0,51.4,4.4,0.0,PT60M,62.7,140.0
2025-11-18T04:00:00Z,11.0,-76.0,53.9,4.4,0.0,PT60M,63.8,130.0
2025-11-18T05:00:00Z,11.0,-88.0,55.1,4.6,0.0,PT60M,65.3,119.0
2025-11-18T06:00:00Z,11.0,-98.0,55.1,4.8,0.0,PT60M,67.3,109.0
2025-11-18T07:00:00Z,11.0,-108.0,57.0,4.9,0.0,PT60M,68.1,98.0
2025-11-18T08:00:00Z,11.0,-119.0,59.9,4.9,7.0,PT60M,66.7,89.0
2025-11-18T09:00:00Z,12.0,-130.0,59.0,5.2,51.0,PT60M,63.1,80.0
2025-11-18T10:00:00Z,13.0,-143.0,50.2,5.7,125.0,PT60M,62.4,72.0
2025-11-18T11:00:00Z,14.0,-157.0,43.2,6.4,196.0,PT60M,62.0,67.0
2025-11-18T12:00:00Z,15.0,-172.0,40.7,7.0,234.0,PT60M,60.1,64.0
2025-11-18T13:00:00Z,16.0,172.0,44.2,7.6,218.0,PT60M,58.9,64.0
2025-11-18T14:00:00Z,16.0,157.0,49.7,7.7,170.0,PT60M,57.7,67.0
2025-11-18T15:00:00Z,16.0,143.0,53.6,8.1,117.0,PT60M,59.8,72.0
2025-11-18T16:00:00Z,15.0,131.0,60.2,8.5,52.0,PT60M,64.1,79.0
2025-11-18T17:00:00Z,14.0,119.0,62.2,8.5,7.0,PT60M,67.9,88.0
2025-11-18T18:00:00Z,14.0,109.0,62.2,8.4,0.0,PT60M,69.7,98.0
2025-11-18T19:00:00Z,14.0,99.0,61.1,8.2,0.0,PT60M,70.1,108.0
2025-11-18T20:00:00Z,14.0,89.0,62.2,8.0,0.0,PT60M,69.4,119.0
2025-11-18T21:00:00Z,14.0,77.0,66.1,8.0,0.0,PT60M,68.7,129.0
2025-11-18T22:00:00Z,13.0,63.0,66.6,8.0,0.0,PT60M,69.6,139.0
2025-11-18T23:00:00Z,13.0,44.0,67.1,8.1,0.0,PT60M,71.7,148.0
2025-11-19,13.0,17.0,67.6,8.3,0.0,PT60M,73.9,153.0
2025-11-19T01:00:00Z,13.0,-15.0,67.6,8.5,0.0,PT60M,75.9,153.0
2025-11-19T02:00:00Z,12.0,-42.0,69.2,8.4,0.0,PT60M,80.0,148.0
2025-11-19T03:00:00Z,11.0,-62.0,71.6,8.1,0.0,PT60M,83.4,140.0
2025-11-19T04:00:00Z,10.0,-77.0,72.6,8.3,0.0,PT60M,87.1,130.0
2025-11-19T05:00:00Z,10.0,-88.0,73.1,8.8,0.0,PT60M,91.6,119.0
2025-11-19T06:00:00Z,10.0,-99.0,73.1,9.4,0.0,PT60M,93.2,109.0
2025-11-19T07:00:00Z,11.0,-109.0,73.5,9.8,0.0,PT60M,93.9,99.0
2025-11-19T08:00:00Z,11.0,-119.0,74.0,10.2,4.0,PT60M,94.8,89.0
2025-11-19T09:00:00Z,11.0,-130.0,73.1,10.1,33.0,PT60M,94.8,80.0
2025-11-19T10:00:00Z,11.0,-143.0,70.3,9.6,72.0,PT60M,93.5,73.0
2025-11-19T11:00:00Z,10.0,-157.0,72.7,9.1,93.0,PT60M,92.3,67.0
2025-11-19T12:00:00Z,10.0,-172.0,73.7,8.5,104.0,PT60M,90.7,64.0
2025-11-19T13:00:00Z,10.0,173.0,73.2,7.9,106.0,PT60M,88.9,64.0
2025-11-19T14:00:00Z,9.0,157.0,74.4,7.3,89.0,PT60M,87.0,67.0
2025-11-19T15:00:00Z,9.0,143.0,73.2,6.7,68.0,PT60M,84.5,72.0
2025-11-19T16:00:00Z,9.0,131.0,73.9,6.0,35.0,PT60M,81.2,80.0
2025-11-19T17:00:00Z,9.0,120.0,71.1,5.4,5.0,PT60M,78.1,88.0
2025-11-19T18:00:00Z,9.0,109.0,66.6,5.0,0.0,PT60M,77.4,98.0
2025-11-19T19:00:00Z,8.0,99.0,65.0,4.8,0.0,PT60M,79.1,108.0
2025-11-19T20:00:00Z,8.0,89.0,63.3,4.5,0.0,PT60M,80.9,119.0
2025-11-19T21:00:00Z,7.0,77.0,62.2,4.2,0.0,PT60M,81.9,129.0
2025-11-19T22:00:00Z,7.0,63.0,60.5,4.0,0.0,PT60M,82.1,140.0
2025-11-19T23:00:00Z,7.0,44.0,58.8,3.6,0.0,PT60M,82.2,148.0
2025-11-20,6.0,17.0,52.6,3.5,0.0,PT60M,83.0,153.0
2025-11-20T01:00:00Z,6.0,-15.0,41.2,3.5,0.0,PT60M,84.6,154.0
2025-11-20T02:00:00Z,6.0,-43.0,27.6,3.5,0.0,PT60M,86.2,148.0
2025-11-20T03:00:00Z,5.0,-62.0,19.5,3.5,0.0,PT60M,87.7,140.0
2025-11-20T04:00:00Z,5.0,-77.0,18.7,3.4,0.0,PT60M,89.1,130.0
2025-11-20T05:00:00Z,5.0,-88.0,17.0,3.4,0.0,PT60M,90.5,120.0
2025-11-20T06:00:00Z,5.0,-99.0,16.1,3.4,0.0,PT60M,91.5,109.0
2025-11-20T07:00:00Z,5.0,-109.0,16.1,3.4,0.0,PT60M,91.9,99.0
2025-11-20T08:00:00Z,5.0,-119.0,16.1,3.4,13.0,PT60M,92.4,89.0
2025-11-20T09:00:00Z,5.0,-130.0,15.6,3.4,103.0,PT60M,89.2,80.0
2025-11-20T10:00:00Z,6.0,-143.0,14.3,3.5,214.0,PT60M,82.9,73.0
2025-11-20T11:00:00Z,7.0,-157.0,15.1,3.5,296.0,PT60M,77.0,68.0
2025-11-20T12:00:00Z,8.0,-172.0,15.5,3.5,341.0,PT60M,72.3,65.0
2025-11-20T13:00:00Z,9.0,173.0,15.4,3.4,344.0,PT60M,68.7,65.0
2025-11-20T14:00:00Z,10.0,157.0,16.8,3.3,297.0,PT60M,65.2,67.0
2025-11-20T15:00:00Z,10.0,144.0,17.2,3.3,215.0,PT60M,64.7,73.0
2025-11-20T16:00:00Z,9.0,131.0,16.9,3.4,110.0,PT60M,67.1,80.0
2025-11-20T17:00:00Z,9.0,120.0,13.5,3.5,17.0,PT60M,69.5,88.0
2025-11-20T18:00:00Z,8.0,109.0,10.9,3.5,0.0,PT60M,71.3,98.0
2025-11-20T19:00:00Z,8.0,99.0,10.9,3.4,0.0,PT60M,72.2,108.0
2025-11-20T20:00:00Z,8.0,89.0,10.9,3.4,0.0,PT60M,73.2,119.0
2025-11-20T21:00:00Z,8.0,78.0,10.9,3.4,0.0,PT60M,74.2,130.0
2025-11-20T22:00:00Z,8.0,64.0,10.9,3.5,0.0,PT60M,75.3,140.0
2025-11-20T23:00:00Z,8.0,44.0,10.9,3.6,0.0,PT60M,76.3,148.0
2025-11-21,7.0,17.0,12.7,3.6,0.0,PT60M,77.2,154.0
2025-11-21T01:00:00Z,7.0,-15.0,16.1,3.6,0.0,PT60M,77.9,154.0
2025-11-21T02:00:00Z,7.0,-43.0,19.5,3.7,0.0,PT60M,78.6,149.0
2025-11-21T03:00:00Z,7.0,-62.0,23.6,3.8,0.0,PT60M,80.3,140.0
2025-11-21T04:00:00Z,7.0,-77.0,27.7,4.1,0.0,PT60M,82.9,130.0
2025-11-21T05:00:00Z,7.0,-89.0,31.6,4.4,0.0,PT60M,85.7,120.0
2025-11-21T06:00:00Z,7.0,-99.0,36.8,4.8,0.0,PT60M,86.7,109.0
2025-11-21T07:00:00Z,8.0,-109.0,43.3,5.4,0.0,PT60M,86.0,99.0
2025-11-21T08:00:00Z,8.0,-119.0,49.4,5.9,7.0,PT60M,85.2,89.0
2025-11-21T09:00:00Z,9.0,-130.0,50.0,6.4,59.0,PT60M,84.1,80.0
2025-11-21T10:00:00Z,10.0,-143.0,43.8,6.7,136.0,PT60M,82.7,73.0
2025-11-21T11:00:00Z,10.0,-157.0,42.6,7.0,195.0,PT60M,81.3,68.0
2025-11-21T12:00:00Z,11.0,-172.0,41.4,7.3,230.0,PT60M,80.1,65.0
2025-11-21T13:00:00Z,11.0,173.0,40.9,7.6,233.0,PT60M,79.3,65.0
2025-11-21T14:00:00Z,12.0,158.0,41.9,7.9,200.0,PT60M,78.5,68.0
2025-11-21T15:00:00Z,12.0,144.0,44.0,8.0,140.0,PT60M,79.4,73.0
2025-11-21T16:00:00Z,11.0,131.0,51.2,8.2,62.0,PT60M,82.0,80.0
2025-11-21T17:00:00Z,11.0,120.0,53.9,8.3,8.0,PT60M,84.8,89.0
