period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-09-22T09:00:00Z,18.0,-116.0,0.0,11.7,385.0,PT60M,65.1,65.0
2025-09-22T10:00:00Z,20.0,-130.0,0.5,11.0,536.0,PT60M,54.7,56.0
2025-09-22T11:00:00Z,22.0,-147.0,1.0,10.2,647.0,PT60M,46.1,49.0
2025-09-22T12:00:00Z,24.0,-166.0,1.0,9.5,710.0,PT60M,40.2,45.0
2025-09-22T13:00:00Z,25.0,172.0,1.0,8.9,717.0,PT60M,35.8,44.0
2025-09-22T14:00:00Z,26.0,152.0,1.0,8.4,670.0,PT60M,32.7,48.0
2025-09-22T15:00:00Z,27.0,134.0,0.5,8.0,574.0,PT60M,30.6,54.0
2025-09-22T16:00:00Z,27.0,120.0,0.0,7.6,432.0,PT60M,29.2,62.0
2025-09-22T17:00:00Z,27.0,107.0,0.7,7.2,259.0,PT60M,28.8,72.0
2025-09-22T18:00:00Z,25.0,96.0,1.8,7.0,87.0,PT60M,31.4,83.0
2025-09-22T19:00:00Z,23.0,86.0,1.9,7.0,1.0,PT60M,36.2,93.0
2025-09-22T20:00:00Z,21.0,75.0,1.9,7.8,0.0,PT60M,41.9,104.0
2025-09-22T21:00:00Z,20.0,63.0,2.8,9.3,0.0,PT60M,49.9,114.0
2025-09-22T22:00:00Z,19.0,49.0,3.7,10.6,0.0,PT60M,58.4,122.0
2025-09-22T23:00:00Z,18.0,33.0,3.7,11.2,0.0,PT60M,65.3,129.0
2025-09-23,17.0,13.0,2.8,11.8,0.0,PT60M,71.5,134.0
2025-09-23T01:00:00Z,16.0,-7.0,1.9,12.1,0.0,PT60M,76.7,134.0
2025-09-23T02:00:00Z,16.0,-27.0,1.9,12.4,0.0,PT60M,80.0,131.0
2025-09-23T03:00:00Z,15.0,-45.0,1.9,12.5,0.0,PT60M,83.1,125.0
2025-09-23T04:00:00Z,15.0,-59.0,1.9,12.8,0.0,PT60M,86.7,116.0
2025-09-23T05:00:00Z,15.0,-72.0,1.9,12.9,0.0,PT60M,89.3,107.0
2025-09-23T06:00:00Z,14.0,-83.0,1.9,12.9,0.0,PT60M,90.7,96.0
2025-09-23T07:00:00Z,15.0,-93.0,1.9,13.0,45.0,PT60M,89.3,86.0
2025-09-23T08:00:00Z,16.0,-104.0,1.4,13.0,201.0,PT60M,81.4,75.0
2025-09-23T09:00:00Z,18.0,-116.0,1.1,12.9,375.0,PT60M,70.6,65.0
2025-09-23T10:00:00Z,20.0,-130.0,1.0,12.5,528.0,PT60M,60.9,56.0
2025-09-23T11:00:00Z,22.0,-147.0,1.0,11.7,641.0,PT60M,51.8,49.0
2025-09-23T12:00:00Z,24.0,-166.0,0.5,10.6,708.0,PT60M,43.7,45.0
2025-09-23T13:00:00Z,25.0,172.0,0.0,9.7,720.0,PT60M,37.6,45.0
2025-09-23T14:00:00Z,26.0,152.0,0.0,8.9,673.0,PT60M,33.2,48.0
2025-09-23T15:00:00Z,27.0,135.0,0.0,8.2,562.0,PT60M,30.4,54.0
2025-09-23T16:00:00Z,27.0,120.0,0.6,7.8,411.0,PT60M,29.2,63.0
2025-09-23T17:00:00Z,27.0,108.0,2.0,7.7,234.0,PT60M,29.7,73.0
2025-09-23T18:00:00Z,25.0,97.0,3.6,8.0,70.0,PT60M,33.6,83.0
2025-09-23T19:00:00Z,23.0,86.0,4.6,8.4,1.0,PT60M,39.4,94.0
2025-09-23T20:00:00Z,22.0,75.0,5.5,8.6,0.0,PT60M,43.1,104.0
2025-09-23T21:00:00Z,21.0,63.0,5.5,8.6,0.0,PT60M,46.0,114.0
2025-09-23T22:00:00Z,20.0,49.0,5.5,9.2,0.0,PT60M,50.8,123.0
2025-09-23T23:00:00Z,19.0,33.0,5.5,10.2,0.0,PT60M,57.9,130.0
2025-09-24,18.0,13.0,4.6,11.1,0.0,PT60M,65.5,134.0
2025-09-24T01:00:00Z,17.0,-8.0,2.8,11.9,0.0,PT60M,72.2,135.0
2025-09-24T02:00:00Z,16.0,-28.0,1.9,12.4,0.0,PT60M,77.2,131.0
2025-09-24T03:00:00Z,16.0,-45.0,0.9,12.5,0.0,PT60M,79.7,125.0
2025-09-24T04:00:00Z,16.0,-60.0,0.0,12.4,0.0,PT60M,80.2,117.0
2025-09-24T05:00:00Z,16.0,-72.0,0.0,12.0,0.0,PT60M,79.9,107.0
2025-09-24T06:00:00Z,15.0,-83.0,0.0,11.7,0.0,PT60M,79.4,97.0
2025-09-24T07:00:00Z,16.0,-94.0,0.0,11.4,40.0,PT60M,76.1,86.0
2025-09-24T08:00:00Z,17.0,-105.0,0.0,11.4,191.0,PT60M,68.3,76.0
2025-09-24T09:00:00Z,20.0,-117.0,1.1,11.2,361.0,PT60M,58.8,66.0
2025-09-24T10:00:00Z,21.0,-131.0,2.6,10.6,505.0,PT60M,49.9,57.0
2025-09-24T11:00:00Z,23.0,-147.0,4.1,9.9,605.0,PT60M,42.5,50.0
2025-09-24T12:00:00Z,25.0,-167.0,4.1,9.2,668.0,PT60M,37.0,46.0
2025-09-24T13:00:00Z,26.0,172.0,2.6,8.6,683.0,PT60M,33.0,45.0
2025-09-24T14:00:00Z,27.0,152.0,1.0,7.8,641.0,PT60M,29.4,48.0
2025-09-24T15:00:00Z,28.0,135.0,0.5,7.5,535.0,PT60M,27.9,55.0
2025-09-24T16:00:00Z,28.0,120.0,2.2,7.5,382.0,PT60M,28.2,63.0
2025-09-24T17:00:00Z,27.0,108.0,4.0,7.5,212.0,PT60M,28.4,73.0
2025-09-24T18:00:00Z,26.0,97.0,5.4,7.5,61.0,PT60M,30.1,83.0
2025-09-24T19:00:00Z,25.0,86.0,5.5,7.4,0.0,PT60M,33.2,94.0
2025-09-24T20:00:00Z,23.0,75.0,5.5,7.3,0.0,PT60M,36.8,104.0
2025-09-24T21:00:00Z,22.0,63.0,5.5,7.4,0.0,PT60M,39.8,114.0
2025-09-24T22:00:00Z,21.0,49.0,5.5,7.7,0.0,PT60M,41.9,123.0
2025-09-24T23:00:00Z,21.0,33.0,5.5,8.0,0.0,PT60M,44.2,130.0
2025-09-25,20.0,13.0,16.0,8.1,0.0,PT60M,45.9,134.0
2025-09-25T01:00:00Z,20.0,-8.0,36.0,8.0,0.0,PT60M,46.9,135.0
2025-09-25T02:00:00Z,19.0,-28.0,52.6,8.0,0.0,PT60M,48.0,132.0
2025-09-25T03:00:00Z,19.0,-45.0,60.5,8.3,0.0,PT60M,50.6,125.0
2025-09-25T04:00:00Z,18.0,-60.0,62.8,9.0,0.0,PT60M,55.0,117.0
2025-09-25T05:00:00Z,18.0,-72.0,64.4,9.6,0.0,PT60M,59.7,107.0
2025-09-25T06:00:00Z,17.0,-83.0,65.0,9.4,0.0,PT60M,60.1,97.0
2025-09-25T07:00:00Z,17.0,-94.0,64.8,8.3,13.0,PT60M,56.2,86.0
2025-09-25T08:00:00Z,17.0,-105.0,55.3,7.2,83.0,PT60M,52.5,76.0
2025-09-25T09:00:00Z,18.0,-117.0,45.8,6.5,190.0,PT60M,48.3,66.0
2025-09-25T10:00:00Z,19.0,-131.0,39.6,6.1,299.0,PT60M,43.7,57.0
2025-09-25T11:00:00Z,20.0,-147.0,35.6,5.7,388.0,PT60M,39.6,50.0
2025-09-25T12:00:00Z,21.0,-167.0,31.6,5.0,455.0,PT60M,36.1,46.0
2025-09-25T13:00:00Z,21.0,172.0,27.5,4.1,485.0,PT60M,33.1,46.0
2025-09-25T14:00:00Z,21.0,152.0,23.5,3.2,474.0,PT60M,30.3,49.0
2025-09-25T15:00:00Z,21.0,135.0,21.1,2.0,413.0,PT60M,28.0,55.0
2025-09-25T16:00:00Z,21.0,120.0,21.9,0.6,299.0,PT60M,26.2,64.0
2025-09-25T17:00:00Z,20.0,108.0,25.1,-0.8,162.0,PT60M,24.5,73.0
2025-09-25T18:00:00Z,19.0,97.0,31.5,-2.1,42.0,PT60M,23.4,84.0
2025-09-25T19:00:00Z,18.0,86.0,31.6,-3.4,0.0,PT60M,23.0,94.0
2025-09-25T20:00:00Z,17.0,75.0,30.0,-4.6,0.0,PT60M,22.5,105.0
2025-09-25T21:00:00Z,16.0,63.0,29.2,-5.1,0.0,PT60M,23.1,115.0
2025-09-25T22:00:00Z,15.0,50.0,30.0,-4.8,0.0,PT60M,24.7,124.0
2025-09-25T23:00:00Z,15.0,33.0,30.8,-4.5,0.0,PT60M,26.4,131.0
2025-09-26,14.0,13.0,32.3,-4.5,0.0,PT60M,27.9,135.0
2025-09-26T01:00:00Z,13.0,-8.0,36.1,-4.7,0.0,PT60M,29.0,135.0
2025-09-26T02:00:00Z,12.0,-28.0,39.8,-4.9,0.0,PT60M,30.1,132.0
2025-09-26T03:00:00Z,12.0,-46.0,41.9,-5.0,0.0,PT60M,31.1,126.0
2025-09-26T04:00:00Z,11.0,-60.0,44.0,-5.1,0.0,PT60M,32.0,117.0
2025-09-26T05:00:00Z,11.0,-73.0,46.1,-5.2,0.0,PT60M,32.8,107.0
2025-09-26T06:00:00Z,11.0,-84.0,48.7,-5.2,0.0,PT60M,32.4,97.0
2025-09-26T07:00:00Z,11.0,-94.0,52.5,-5.2,16.0,PT60M,30.9,86.0
2025-09-26T08:00:00Z,12.0,-105.0,47.4,-5.2,93.0,PT60M,29.4,76.0
2025-09-26T09:00:00Z,13.0,-117.0,40.2,-4.5,207.0,PT60M,28.8,66.0
2025-09-26T10:00:00Z,15.0,-131.0,34.6,-3.1,324.0,PT60M,29.0,57.0
2025-09-26T11:00:00Z,16.0,-148.0,31.0,-1.6,417.0,PT60M,29.1,50.0
2025-09-26T12:00:00Z,18.0,-167.0,27.0,-0.9,490.0,PT60M,28.2,46.0
2025-09-26T13:00:00Z,19.0,172.0,21.4,-1.0,528.0,PT60M,26.4,46.0
2025-09-26T14:00:00Z,20.0,152.0,15.8,-1.1,518.0,PT60M,24.7,49.0
2025-09-26T15:00:00Z,20.0,135.0,14.5,-1.2,438.0,PT60M,23.7,55.0
2025-09-26T16:00:00Z,20.0,121.0,17.7,-1.5,301.0,PT60M,23.4,64.0
2025-09-26T17:00:00Z,20.0,108.0,23.5,-1.8,150.0,PT60M,23.1,74.0
2025-09-26T18:00:00Z,19.0,97.0,33.2,-1.3,34.0,PT60M,25.0,84.0
