period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-12-10T13:00:00Z,12.0,175.0,22.0,5.2,269.0,PT60M,65.5,68.0
2025-12-10T14:00:00Z,12.0,160.0,21.2,5.5,237.0,PT60M,63.4,70.0
2025-12-10T15:00:00Z,12.0,147.0,24.1,5.8,164.0,PT60M,65.2,75.0
2025-12-10T16:00:00Z,11.0,134.0,32.5,6.2,68.0,PT60M,71.1,82.0
2025-12-10T17:00:00Z,10.0,123.0,36.8,6.6,6.0,PT60M,77.6,90.0
2025-12-10T18:00:00Z,10.0,113.0,36.8,6.6,0.0,PT60M,81.4,99.0
2025-12-10T19:00:00Z,9.0,103.0,34.6,6.2,0.0,PT60M,82.1,109.0
2025-12-10T20:00:00Z,9.0,93.0,33.1,5.8,0.0,PT60M,82.8,120.0
2025-12-10T21:00:00Z,8.0,82.0,32.3,5.1,0.0,PT60M,81.6,131.0
2025-12-10T22:00:00Z,8.0,69.0,31.6,4.2,0.0,PT60M,78.5,141.0
2025-12-10T23:00:00Z,7.0,50.0,30.8,3.3,0.0,PT60M,75.6,150.0
2025-12-11,7.0,23.0,30.0,2.6,0.0,PT60M,73.9,156.0
2025-12-11T01:00:00Z,7.0,-13.0,28.5,2.3,0.0,PT60M,73.5,157.0
2025-12-11T02:00:00Z,6.0,-43.0,26.9,1.9,0.0,PT60M,73.1,152.0
2025-12-11T03:00:00Z,6.0,-64.0,26.1,1.8,0.0,PT60M,72.9,144.0
2025-12-11T04:00:00Z,6.0,-79.0,26.1,1.8,0.0,PT60M,72.9,134.0
2025-12-11T05:00:00Z,6.0,-90.0,25.3,2.0,0.0,PT60M,73.0,123.0
2025-12-11T06:00:00Z,7.0,-100.0,23.6,2.1,0.0,PT60M,73.4,113.0
2025-12-11T07:00:00Z,6.0,-110.0,22.8,2.2,0.0,PT60M,74.3,102.0
2025-12-11T08:00:00Z,6.0,-120.0,22.0,2.3,1.0,PT60M,75.1,93.0
2025-12-11T09:00:00Z,7.0,-131.0,22.6,2.4,51.0,PT60M,74.4,84.0
2025-12-11T10:00:00Z,7.0,-143.0,20.8,2.5,147.0,PT60M,72.1,77.0
2025-12-11T11:00:00Z,8.0,-156.0,19.3,2.6,231.0,PT60M,69.8,71.0
2025-12-11T12:00:00Z,8.0,-170.0,18.8,2.7,281.0,PT60M,68.0,68.0
2025-12-11T13:00:00Z,9.0,175.0,18.1,2.6,290.0,PT60M,66.7,68.0
2025-12-11T14:00:00Z,9.0,160.0,17.7,2.5,257.0,PT60M,65.3,70.0
2025-12-11T15:00:00Z,9.0,147.0,18.3,2.5,183.0,PT60M,65.7,75.0
2025-12-11T16:00:00Z,8.0,134.0,21.8,2.6,82.0,PT60M,68.0,82.0
