period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-11-17T03:00:00Z,10.0,-62.0,32.3,4.7,0.0,PT60M,68.9,139.0
2025-11-17T04:00:00Z,10.0,-76.0,31.6,4.5,0.0,PT60M,68.9,130.0
2025-11-17T05:00:00Z,10.0,-88.0,30.8,4.4,0.0,PT60M,69.3,119.0
2025-11-17T06:00:00Z,10.0,-98.0,30.8,4.4,0.0,PT60M,69.8,108.0
2025-11-17T07:00:00Z,9.0,-108.0,30.8,4.2,0.0,PT60M,69.8,98.0
2025-11-17T08:00:00Z,10.0,-119.0,30.8,4.1,13.0,PT60M,68.6,88.0
2025-11-17T09:00:00Z,10.0,-130.0,27.9,4.2,93.0,PT60M,65.2,80.0
2025-11-17T10:00:00Z,12.0,-142.0,22.6,4.4,199.0,PT60M,59.9,72.0
2025-11-17T11:00:00Z,14.0,-156.0,20.5,4.3,283.0,PT60M,53.3,67.0
2025-11-17T12:00:00Z,15.0,-172.0,18.6,4.2,334.0,PT60M,48.0,64.0
2025-11-17T13:00:00Z,16.0,172.0,19.7,4.2,329.0,PT60M,45.1,64.0
2025-11-17T14:00:00Z,17.0,157.0,22.1,4.3,275.0,PT60M,44.2,67.0
2025-11-17T15:00:00Z,16.0,143.0,23.7,4.8,191.0,PT60M,46.2,72.0
2025-11-17T16:00:00Z,15.0,130.0,28.4,5.2,87.0,PT60M,50.6,79.0
2025-11-17T17:00:00Z,14.0,119.0,29.2,5.3,13.0,PT60M,55.4,88.0
2025-11-17T18:00:00Z,13.0,109.0,29.2,5.2,0.0,PT60M,58.3,98.0
2025-11-17T19:00:00Z,13.0,99.0,31.6,5.1,0.0,PT60M,59.7,108.0
2025-11-17T20:00:00Z,12.0,88.0,30.8,4.8,0.0,PT60M,60.0,119.0
2025-11-17T21:00:00Z,12.0,77.0,23.6,4.6,0.0,PT60M,60.2,129.0
2025-11-17T22:00:00Z,12.0,63.0,17.8,4.5,0.0,PT60M,60.7,139.0
2025-11-17T23:00:00Z,12.0,43.0,17.8,4.3,0.0,PT60M,60.9,148.0
2025-11-18,11.0,16.0,22.8,4.2,0.0,PT60M,60.8,153.0
2025-11-18T01:00:00Z,11.0,-15.0,33.8,4.1,0.0,PT60M,61.0,153.0
2025-11-18T02:00:00Z,11.0,-42.0,44.0,4.0,0.0,PT60M,61.6,148.0
2025-11-18T03:00:00Z,11.0,-62.0,48.1,4.0,0.0,PT60M,62.2,140.0
2025-11-18T04:00:00Z,11.0,-76.0,48.1,3.9,0.0,PT60M,62.8,130.0
2025-11-18T05:00:00Z,11.0,-88.0,48.8,3.9,0.0,PT60M,63.5,119.0
2025-11-18T06:00:00Z,11.0,-98.0,50.7,3.9,0.0,PT60M,63.9,109.0
2025-11-18T07:00:00Z,11.0,-108.0,55.7,4.0,0.0,PT60M,63.9,98.0
2025-11-18T08:00:00Z,11.0,-119.0,58.8,4.2,7.0,PT60M,63.3,89.0
2025-11-18T09:00:00Z,12.0,-130.0,52.8,4.5,60.0,PT60M,60.9,80.0
2025-11-18T10:00:00Z,13.0,-143.0,43.3,5.7,141.0,PT60M,60.0,72.0
2025-11-18T11:00:00Z,14.0,-157.0,40.0,7.2,205.0,PT60M,66.0,67.0
2025-11-18T12:00:00Z,14.0,-172.0,39.1,8.0,239.0,PT60M,67.6,64.0
2025-11-18T13:00:00Z,16.0,172.0,43.2,8.3,222.0,PT60M,62.2,64.0
2025-11-18T14:00:00Z,16.0,157.0,49.7,8.3,170.0,PT60M,59.7,67.0
2025-11-18T15:00:00Z,16.0,143.0,53.1,8.4,118.0,PT60M,60.1,72.0
2025-11-18T16:00:00Z,15.0,131.0,59.1,8.6,54.0,PT60M,63.7,79.0
2025-11-18T17:00:00Z,15.0,119.0,62.8,8.7,7.0,PT60M,68.0,88.0
2025-11-18T18:00:00Z,14.0,109.0,61.1,8.5,0.0,PT60M,70.1,98.0
2025-11-18T19:00:00Z,14.0,99.0,60.5,8.2,0.0,PT60M,70.1,108.0
2025-11-18T20:00:00Z,14.0,89.0,63.3,7.8,0.0,PT60M,68.7,119.0
2025-11-18T21:00:00Z,14.0,77.0,65.5,7.6,0.0,PT60M,67.5,129.0
2025-11-18T22:00:00Z,13.0,63.0,66.6,7.6,0.0,PT60M,67.9,139.0
2025-11-18T23:00:00Z,13.0,44.0,67.1,7.7,0.0,PT60M,70.7,148.0
2025-11-19,11.0,17.0,67.6,6.8,0.0,PT60M,74.8,153.0
2025-11-19T01:00:00Z,10.0,-15.0,67.6,5.4,0.0,PT60M,75.6,153.0
2025-11-19T02:00:00Z,9.0,-42.0,69.2,4.6,0.0,PT60M,74.4,148.0
2025-11-19T03:00:00Z,9.0,-62.0,71.6,4.4,0.0,PT60M,74.9,140.0
2025-11-19T04:00:00Z,8.0,-77.0,72.1,4.3,0.0,PT60M,75.9,130.0
2025-11-19T05:00:00Z,8.0,-88.0,71.6,4.4,0.0,PT60M,77.5,119.0
2025-11-19T06:00:00Z,8.0,-99.0,71.6,4.7,0.0,PT60M,79.1,109.0
2025-11-19T07:00:00Z,8.0,-109.0,72.1,5.1,0.0,PT60M,81.1,99.0
2025-11-19T08:00:00Z,8.0,-119.0,72.1,5.3,4.0,PT60M,82.8,89.0
2025-11-19T09:00:00Z,8.0,-130.0,70.4,5.4,36.0,PT60M,84.8,80.0
2025-11-19T10:00:00Z,8.0,-143.0,67.5,5.6,79.0,PT60M,84.2,73.0
2025-11-19T11:00:00Z,8.0,-157.0,70.4,5.9,101.0,PT60M,84.0,67.0
2025-11-19T12:00:00Z,8.0,-172.0,71.8,6.4,111.0,PT60M,88.1,64.0
2025-11-19T13:00:00Z,8.0,173.0,74.2,6.8,102.0,PT60M,91.2,64.0
2025-11-19T14:00:00Z,9.0,157.0,76.7,7.2,81.0,PT60M,90.9,67.0
2025-11-19T15:00:00Z,9.0,143.0,74.5,7.4,64.0,PT60M,90.3,72.0
2025-11-19T16:00:00Z,9.0,131.0,74.4,7.7,34.0,PT60M,90.3,80.0
2025-11-19T17:00:00Z,10.0,120.0,70.6,8.0,5.0,PT60M,90.4,88.0
2025-11-19T18:00:00Z,10.0,109.0,65.0,8.2,0.0,PT60M,90.8,98.0
2025-11-19T19:00:00Z,10.0,99.0,63.3,8.4,0.0,PT60M,91.6,108.0
2025-11-19T20:00:00Z,10.0,89.0,62.2,8.5,0.0,PT60M,92.4,119.0
2025-11-19T21:00:00Z,10.0,77.0,60.5,8.3,0.0,PT60M,92.7,129.0
2025-11-19T22:00:00Z,9.0,63.0,58.2,7.8,0.0,PT60M,92.5,140.0
2025-11-19T23:00:00Z,9.0,44.0,55.8,7.3,0.0,PT60M,92.3,148.0
2025-11-20,8.0,17.0,48.0,6.8,0.0,PT60M,91.8,153.0
2025-11-20T01:00:00Z,8.0,-15.0,33.8,6.4,0.0,PT60M,91.2,154.0
2025-11-20T02:00:00Z,7.0,-43.0,17.8,5.9,0.0,PT60M,90.5,148.0
2025-11-20T03:00:00Z,7.0,-62.0,9.1,5.6,0.0,PT60M,89.9,140.0
2025-11-20T04:00:00Z,7.0,-77.0,9.1,5.4,0.0,PT60M,89.2,130.0
2025-11-20T05:00:00Z,7.0,-88.0,9.1,5.2,0.0,PT60M,88.6,120.0
2025-11-20T06:00:00Z,7.0,-99.0,9.1,5.1,0.0,PT60M,88.0,109.0
2025-11-20T07:00:00Z,7.0,-109.0,9.1,5.0,0.0,PT60M,87.4,99.0
2025-11-20T08:00:00Z,7.0,-119.0,9.1,4.9,14.0,PT60M,86.8,89.0
2025-11-20T09:00:00Z,8.0,-130.0,8.4,4.9,113.0,PT60M,83.0,80.0
2025-11-20T10:00:00Z,9.0,-143.0,6.6,5.1,234.0,PT60M,76.6,73.0
2025-11-20T11:00:00Z,10.0,-157.0,5.9,5.2,330.0,PT60M,70.7,68.0
2025-11-20T12:00:00Z,11.0,-172.0,5.6,5.3,382.0,PT60M,66.2,65.0
2025-11-20T13:00:00Z,12.0,173.0,5.6,5.3,385.0,PT60M,62.9,65.0
2025-11-20T14:00:00Z,13.0,157.0,5.9,5.3,336.0,PT60M,59.9,67.0
2025-11-20T15:00:00Z,13.0,144.0,6.5,5.4,244.0,PT60M,60.0,73.0
2025-11-20T16:00:00Z,12.0,131.0,8.3,5.5,122.0,PT60M,63.4,80.0
2025-11-20T17:00:00Z,12.0,120.0,9.1,5.6,18.0,PT60M,67.0,88.0
2025-11-20T18:00:00Z,11.0,109.0,9.1,5.7,0.0,PT60M,70.1,98.0
2025-11-20T19:00:00Z,11.0,99.0,9.1,5.8,0.0,PT60M,72.7,108.0
2025-11-20T20:00:00Z,10.0,89.0,9.1,5.9,0.0,PT60M,75.3,119.0
2025-11-20T21:00:00Z,10.0,78.0,9.1,5.9,0.0,PT60M,77.3,130.0
2025-11-20T22:00:00Z,10.0,64.0,9.1,5.9,0.0,PT60M,78.5,140.0
2025-11-20T23:00:00Z,9.0,44.0,9.1,5.9,0.0,PT60M,79.8,148.0
2025-11-21,9.0,17.0,10.9,6.1,0.0,PT60M,81.5,154.0
2025-11-21T01:00:00Z,9.0,-15.0,14.4,6.4,0.0,PT60M,83.8,154.0
2025-11-21T02:00:00Z,9.0,-43.0,17.0,6.6,0.0,PT60M,86.1,149.0
2025-11-21T03:00:00Z,9.0,-62.0,21.2,7.0,0.0,PT60M,87.9,140.0
2025-11-21T04:00:00Z,9.0,-77.0,27.7,7.4,0.0,PT60M,89.1,130.0
2025-11-21T05:00:00Z,9.0,-89.0,33.8,7.9,0.0,PT60M,90.4,120.0
2025-11-21T06:00:00Z,10.0,-99.0,39.8,8.2,0.0,PT60M,90.4,109.0
2025-11-21T07:00:00Z,10.0,-109.0,44.7,8.5,0.0,PT60M,89.2,99.0
2025-11-21T08:00:00Z,11.0,-119.0,49.4,8.7,7.0,PT60M,88.0,89.0
2025-11-21T09:00:00Z,11.0,-130.0,48.8,9.0,59.0,PT60M,86.0,80.0
2025-11-21T10:00:00Z,12.0,-143.0,40.5,9.5,141.0,PT60M,83.3,73.0
2025-11-21T11:00:00Z,13.0,-157.0,37.3,9.9,209.0,PT60M,80.7,68.0
2025-11-21T12:00:00Z,14.0,-172.0,34.7,10.1,252.0,PT60M,78.2,65.0
2025-11-21T13:00:00Z,14.0,173.0,32.6,10.1,262.0,PT60M,75.9,65.0
2025-11-21T14:00:00Z,15.0,158.0,32.3,10.1,231.0,PT60M,73.6,68.0
2025-11-21T15:00:00Z,15.0,144.0,35.2,10.1,161.0,PT60M,74.3,73.0
2025-11-21T16:00:00Z,14.0,131.0,44.5,10.2,70.0,PT60M,77.9,80.0
2025-11-21T17:00:00Z,13.0,120.0,50.7,10.2,9.0,PT60M,81.7,89.0
2025-11-21T18:00:00Z,13.0,110.0,52.6,10.1,0.0,PT60M,84.2,98.0
2025-11-21T19:00:00Z,12.0,100.0,54.5,9.9,0.0,PT60M,85.3,109.0
2025-11-21T20:00:00Z,12.0,89.0,57.0,9.7,0.0,PT60M,86.4,119.0
2025-11-21T21:00:00Z,12.0,78.0,58.8,9.5,0.0,PT60M,86.5,130.0
2025-11-21T22:00:00Z,12.0,64.0,59.4,9.2,0.0,PT60M,85.5,140.0
