period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-09-20T01:00:00Z,19.0,-7.0,4.6,8.2,0.0,PT60M,48.5,133.0
2025-09-20T02:00:00Z,18.0,-26.0,5.5,8.2,0.0,PT60M,51.9,130.0
2025-09-20T03:00:00Z,17.0,-44.0,5.5,8.0,0.0,PT60M,55.4,124.0
2025-09-20T04:00:00Z,17.0,-58.0,5.5,8.0,0.0,PT60M,57.0,116.0
2025-09-20T05:00:00Z,16.0,-71.0,4.6,8.1,0.0,PT60M,58.3,106.0
2025-09-20T06:00:00Z,16.0,-82.0,4.6,8.2,0.0,PT60M,59.1,96.0
2025-09-20T07:00:00Z,17.0,-92.0,5.5,8.5,51.0,PT60M,58.2,85.0
2025-09-20T08:00:00Z,19.0,-103.0,4.2,8.8,207.0,PT60M,52.9,75.0
2025-09-20T09:00:00Z,21.0,-115.0,3.4,8.8,375.0,PT60M,46.4,65.0
2025-09-20T10:00:00Z,23.0,-129.0,3.1,8.9,522.0,PT60M,41.9,56.0
2025-09-20T11:00:00Z,24.0,-146.0,3.6,9.1,629.0,PT60M,38.3,48.0
2025-09-20T12:00:00Z,26.0,-166.0,4.1,9.3,688.0,PT60M,35.8,44.0
2025-09-20T13:00:00Z,27.0,173.0,4.1,9.5,696.0,PT60M,34.1,44.0
2025-09-20T14:00:00Z,27.0,152.0,4.6,9.5,647.0,PT60M,32.8,47.0
2025-09-20T15:00:00Z,28.0,134.0,4.6,9.4,550.0,PT60M,32.1,53.0
2025-09-20T16:00:00Z,28.0,119.0,4.4,9.4,415.0,PT60M,32.0,62.0
2025-09-20T17:00:00Z,27.0,107.0,5.1,9.5,250.0,PT60M,32.7,71.0
2025-09-20T18:00:00Z,26.0,96.0,6.9,9.6,86.0,PT60M,35.7,82.0
2025-09-20T19:00:00Z,24.0,85.0,6.4,9.6,2.0,PT60M,39.7,93.0
2025-09-20T20:00:00Z,23.0,74.0,6.4,9.5,0.0,PT60M,42.3,103.0
2025-09-20T21:00:00Z,22.0,63.0,7.3,9.5,0.0,PT60M,44.0,113.0
2025-09-20T22:00:00Z,22.0,49.0,7.3,9.5,0.0,PT60M,45.5,122.0
2025-09-20T23:00:00Z,21.0,33.0,7.3,9.6,0.0,PT60M,47.8,129.0
2025-09-21,20.0,13.0,6.4,9.8,0.0,PT60M,50.9,133.0
2025-09-21T01:00:00Z,20.0,-7.0,4.6,10.0,0.0,PT60M,53.7,133.0
2025-09-21T02:00:00Z,19.0,-27.0,3.7,10.2,0.0,PT60M,56.3,130.0
2025-09-21T03:00:00Z,19.0,-44.0,2.8,10.4,0.0,PT60M,59.1,124.0
2025-09-21T04:00:00Z,18.0,-59.0,1.9,10.6,0.0,PT60M,61.4,116.0
2025-09-21T05:00:00Z,18.0,-71.0,1.9,10.6,0.0,PT60M,62.9,106.0
2025-09-21T06:00:00Z,17.0,-82.0,1.9,10.7,0.0,PT60M,64.6,96.0
2025-09-21T07:00:00Z,18.0,-93.0,1.8,10.8,48.0,PT60M,63.6,85.0
2025-09-21T08:00:00Z,20.0,-104.0,2.1,10.9,204.0,PT60M,57.4,75.0
2025-09-21T09:00:00Z,22.0,-116.0,1.7,10.9,374.0,PT60M,50.1,65.0
2025-09-21T10:00:00Z,24.0,-129.0,1.0,10.9,527.0,PT60M,44.3,56.0
2025-09-21T11:00:00Z,26.0,-146.0,1.5,10.7,635.0,PT60M,39.5,49.0
2025-09-21T12:00:00Z,27.0,-166.0,2.1,10.5,693.0,PT60M,35.9,45.0
2025-09-21T13:00:00Z,28.0,172.0,2.0,10.4,701.0,PT60M,33.7,44.0
2025-09-21T14:00:00Z,28.0,152.0,2.1,10.2,655.0,PT60M,32.1,47.0
2025-09-21T15:00:00Z,29.0,134.0,2.1,10.0,559.0,PT60M,31.2,54.0
2025-09-21T16:00:00Z,29.0,120.0,2.7,10.0,418.0,PT60M,31.3,62.0
2025-09-21T17:00:00Z,28.0,107.0,3.9,10.1,249.0,PT60M,32.0,72.0
2025-09-21T18:00:00Z,27.0,96.0,7.0,10.4,84.0,PT60M,35.5,82.0
2025-09-21T19:00:00Z,25.0,85.0,10.0,10.6,2.0,PT60M,40.5,93.0
2025-09-21T20:00:00Z,24.0,75.0,10.9,10.5,0.0,PT60M,43.2,103.0
2025-09-21T21:00:00Z,23.0,63.0,10.9,10.5,0.0,PT60M,44.9,113.0
2025-09-21T22:00:00Z,22.0,49.0,10.9,10.8,0.0,PT60M,48.9,122.0
2025-09-21T23:00:00Z,21.0,33.0,8.2,11.2,0.0,PT60M,54.7,129.0
2025-09-22,20.0,13.0,4.6,11.6,0.0,PT60M,59.2,133.0
2025-09-22T01:00:00Z,19.0,-7.0,3.7,12.0,0.0,PT60M,63.5,134.0
2025-09-22T02:00:00Z,18.0,-27.0,2.8,12.4,0.0,PT60M,68.3,131.0
2025-09-22T03:00:00Z,18.0,-44.0,0.9,12.8,0.0,PT60M,72.8,124.0
2025-09-22T04:00:00Z,17.0,-59.0,0.0,13.0,0.0,PT60M,76.1,116.0
2025-09-22T05:00:00Z,17.0,-71.0,0.0,13.1,0.0,PT60M,78.6,106.0
2025-09-22T06:00:00Z,16.0,-82.0,0.0,13.2,0.0,PT60M,81.6,96.0
2025-09-22T07:00:00Z,17.0,-93.0,0.0,13.6,46.0,PT60M,82.7,86.0
2025-09-22T08:00:00Z,18.0,-104.0,0.0,14.1,202.0,PT60M,78.0,75.0
2025-09-22T09:00:00Z,20.0,-116.0,0.6,14.4,374.0,PT60M,69.4,65.0
2025-09-22T10:00:00Z,22.0,-130.0,1.0,13.9,523.0,PT60M,59.6,56.0
2025-09-22T11:00:00Z,24.0,-147.0,1.0,12.9,636.0,PT60M,49.9,49.0
2025-09-22T12:00:00Z,26.0,-166.0,1.0,11.8,698.0,PT60M,42.2,45.0
2025-09-22T13:00:00Z,27.0,172.0,1.0,10.8,706.0,PT60M,36.7,44.0
2025-09-22T14:00:00Z,28.0,152.0,0.5,9.9,662.0,PT60M,32.6,48.0
2025-09-22T15:00:00Z,29.0,134.0,0.0,9.2,565.0,PT60M,29.6,54.0
2025-09-22T16:00:00Z,29.0,120.0,0.6,8.6,421.0,PT60M,28.0,62.0
2025-09-22T17:00:00Z,29.0,107.0,1.3,8.4,250.0,PT60M,28.0,72.0
2025-09-22T18:00:00Z,27.0,96.0,2.7,8.5,83.0,PT60M,31.4,83.0
2025-09-22T19:00:00Z,25.0,86.0,3.7,8.7,1.0,PT60M,36.2,93.0
2025-09-22T20:00:00Z,23.0,75.0,3.7,8.8,0.0,PT60M,39.5,104.0
2025-09-22T21:00:00Z,22.0,63.0,3.7,8.7,0.0,PT60M,42.7,114.0
2025-09-22T22:00:00Z,21.0,49.0,3.7,8.6,0.0,PT60M,46.5,122.0
2025-09-22T23:00:00Z,19.0,33.0,3.7,9.0,0.0,PT60M,51.3,129.0
2025-09-23,18.0,13.0,4.6,9.6,0.0,PT60M,56.9,134.0
2025-09-23T01:00:00Z,18.0,-7.0,6.4,10.2,0.0,PT60M,61.9,134.0
2025-09-23T02:00:00Z,17.0,-27.0,7.3,10.6,0.0,PT60M,66.0,131.0
2025-09-23T03:00:00Z,17.0,-45.0,7.3,11.1,0.0,PT60M,70.1,125.0
2025-09-23T04:00:00Z,16.0,-59.0,7.3,11.6,0.0,PT60M,74.2,116.0
2025-09-23T05:00:00Z,16.0,-72.0,7.3,12.0,0.0,PT60M,78.5,107.0
2025-09-23T06:00:00Z,16.0,-83.0,7.3,12.3,0.0,PT60M,78.8,96.0
2025-09-23T07:00:00Z,17.0,-93.0,7.3,12.6,39.0,PT60M,75.1,86.0
2025-09-23T08:00:00Z,18.0,-104.0,5.7,12.9,182.0,PT60M,71.6,75.0
2025-09-23T09:00:00Z,20.0,-116.0,4.6,12.6,348.0,PT60M,63.6,65.0
2025-09-23T10:00:00Z,22.0,-130.0,4.7,12.0,491.0,PT60M,52.6,56.0
2025-09-23T11:00:00Z,24.0,-147.0,7.2,11.2,582.0,PT60M,43.7,49.0
2025-09-23T12:00:00Z,26.0,-166.0,8.7,10.6,634.0,PT60M,37.5,45.0
2025-09-23T13:00:00Z,28.0,172.0,8.2,10.2,646.0,PT60M,33.4,45.0
2025-09-23T14:00:00Z,29.0,152.0,6.7,9.6,612.0,PT60M,29.8,48.0
2025-09-23T15:00:00Z,30.0,135.0,3.6,9.3,536.0,PT60M,28.0,54.0
2025-09-23T16:00:00Z,30.0,120.0,1.6,9.1,405.0,PT60M,27.9,63.0
2025-09-23T17:00:00Z,30.0,108.0,0.6,8.9,237.0,PT60M,27.7,73.0
2025-09-23T18:00:00Z,29.0,97.0,0.0,8.7,73.0,PT60M,29.0,83.0
2025-09-23T19:00:00Z,27.0,86.0,0.0,8.5,1.0,PT60M,31.8,94.0
2025-09-23T20:00:00Z,25.0,75.0,0.0,8.3,0.0,PT60M,35.0,104.0
2025-09-23T21:00:00Z,23.0,63.0,0.0,8.3,0.0,PT60M,38.2,114.0
2025-09-23T22:00:00Z,22.0,49.0,0.0,8.6,0.0,PT60M,41.4,123.0
2025-09-23T23:00:00Z,21.0,33.0,0.0,8.8,0.0,PT60M,44.9,130.0
2025-09-24,20.0,13.0,0.0,9.4,0.0,PT60M,49.6,134.0
2025-09-24T01:00:00Z,20.0,-8.0,0.0,10.6,0.0,PT60M,55.7,135.0
2025-09-24T02:00:00Z,19.0,-28.0,0.0,11.6,0.0,PT60M,62.6,131.0
2025-09-24T03:00:00Z,19.0,-45.0,0.0,12.0,0.0,PT60M,65.7,125.0
2025-09-24T04:00:00Z,18.0,-60.0,0.0,11.5,0.0,PT60M,64.5,117.0
2025-09-24T05:00:00Z,18.0,-72.0,0.0,11.0,0.0,PT60M,63.4,107.0
2025-09-24T06:00:00Z,19.0,-83.0,0.0,10.8,0.0,PT60M,60.5,97.0
2025-09-24T07:00:00Z,20.0,-94.0,0.0,10.8,40.0,PT60M,56.1,86.0
2025-09-24T08:00:00Z,21.0,-105.0,0.0,10.8,190.0,PT60M,52.1,76.0
2025-09-24T09:00:00Z,23.0,-117.0,0.0,10.7,363.0,PT60M,46.4,66.0
2025-09-24T10:00:00Z,25.0,-131.0,0.0,10.5,514.0,PT60M,39.5,57.0
2025-09-24T11:00:00Z,28.0,-147.0,0.0,10.3,626.0,PT60M,33.8,50.0
2025-09-24T12:00:00Z,30.0,-167.0,0.0,9.8,690.0,PT60M,29.5,46.0
2025-09-24T13:00:00Z,31.0,172.0,0.0,9.0,696.0,PT60M,26.2,45.0
2025-09-24T14:00:00Z,32.0,152.0,0.0,8.3,644.0,PT60M,23.4,48.0
2025-09-24T15:00:00Z,32.0,135.0,0.0,7.7,535.0,PT60M,21.9,55.0
2025-09-24T16:00:00Z,32.0,120.0,0.0,7.3,389.0,PT60M,21.6,63.0
2025-09-24T17:00:00Z,32.0,108.0,0.0,6.9,221.0,PT60M,21.3,73.0
2025-09-24T18:00:00Z,31.0,97.0,0.0,6.8,65.0,PT60M,22.4,83.0
2025-09-24T19:00:00Z,29.0,86.0,0.0,6.8,0.0,PT60M,25.1,94.0
2025-09-24T20:00:00Z,27.0,75.0,0.0,7.0,0.0,PT60M,28.1,104.0
2025-09-24T21:00:00Z,25.0,63.0,0.0,7.0,0.0,PT60M,30.9,114.0
2025-09-24T22:00:00Z,24.0,49.0,0.0,7.0,0.0,PT60M,33.0,123.0
2025-09-24T23:00:00Z,23.0,33.0,0.9,7.1,0.0,PT60M,35.4,130.0
2025-09-25,22.0,13.0,3.7,7.3,0.0,PT60M,37.7,134.0
2025-09-25T01:00:00Z,22.0,-8.0,7.3,7.7,0.0,PT60M,40.0,135.0
2025-09-25T02:00:00Z,21.0,-28.0,10.9,8.0,0.0,PT60M,42.5,132.0
2025-09-25T03:00:00Z,21.0,-45.0,17.0,9.1,0.0,PT60M,47.5,125.0
2025-09-25T04:00:00Z,20.0,-60.0,24.4,10.8,0.0,PT60M,55.6,117.0
2025-09-25T05:00:00Z,19.0,-72.0,30.8,12.5,0.0,PT60M,65.2,107.0
2025-09-25T06:00:00Z,19.0,-83.0,36.8,13.3,0.0,PT60M,69.0,97.0
2025-09-25T07:00:00Z,19.0,-94.0,43.1,13.0,20.0,PT60M,66.3,86.0
2025-09-25T08:00:00Z,20.0,-105.0,40.8,12.7,108.0,PT60M,63.7,76.0
2025-09-25T09:00:00Z,21.0,-117.0,34.4,12.6,228.0,PT60M,60.3,66.0
2025-09-25T10:00:00Z,22.0,-131.0,28.4,12.6,351.0,PT60M,56.4,57.0
