period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-12-03T18:00:00Z,9.0,112.0,69.2,6.2,0.0,PT60M,82.9,99.0
2025-12-03T19:00:00Z,8.0,102.0,68.1,6.1,0.0,PT60M,85.7,109.0
2025-12-03T20:00:00Z,8.0,92.0,66.6,5.9,0.0,PT60M,86.9,120.0
2025-12-03T21:00:00Z,8.0,81.0,66.1,5.6,0.0,PT60M,87.5,131.0
2025-12-03T22:00:00Z,7.0,67.0,66.6,5.4,0.0,PT60M,87.7,141.0
2025-12-03T23:00:00Z,7.0,48.0,68.7,5.2,0.0,PT60M,87.7,150.0
2025-12-04,7.0,21.0,69.7,5.3,0.0,PT60M,87.7,156.0
2025-12-04T01:00:00Z,7.0,-14.0,67.1,5.4,0.0,PT60M,88.3,156.0
2025-12-04T02:00:00Z,7.0,-44.0,64.4,5.4,0.0,PT60M,89.9,151.0
2025-12-04T03:00:00Z,7.0,-64.0,63.9,5.6,0.0,PT60M,91.4,143.0
2025-12-04T04:00:00Z,7.0,-78.0,63.9,5.9,0.0,PT60M,93.0,133.0
2025-12-04T05:00:00Z,7.0,-90.0,63.9,6.1,0.0,PT60M,94.3,122.0
2025-12-04T06:00:00Z,7.0,-100.0,63.9,6.5,0.0,PT60M,95.3,112.0
2025-12-04T07:00:00Z,7.0,-110.0,63.9,6.8,0.0,PT60M,96.6,101.0
2025-12-04T08:00:00Z,8.0,-120.0,65.5,7.2,1.0,PT60M,97.6,92.0
2025-12-04T09:00:00Z,8.0,-131.0,67.0,7.6,25.0,PT60M,98.0,83.0
2025-12-04T10:00:00Z,8.0,-143.0,64.9,7.8,67.0,PT60M,98.3,76.0
2025-12-04T11:00:00Z,8.0,-156.0,66.6,8.0,97.0,PT60M,98.3,70.0
2025-12-04T12:00:00Z,9.0,-171.0,64.3,8.1,123.0,PT60M,97.7,67.0
2025-12-04T13:00:00Z,9.0,174.0,63.2,8.1,130.0,PT60M,96.7,67.0
2025-12-04T14:00:00Z,9.0,159.0,63.7,8.0,112.0,PT60M,95.0,70.0
2025-12-04T15:00:00Z,9.0,146.0,66.7,8.0,74.0,PT60M,93.1,75.0
2025-12-04T16:00:00Z,9.0,133.0,71.5,8.0,29.0,PT60M,91.9,81.0
2025-12-04T17:00:00Z,9.0,122.0,69.2,8.0,3.0,PT60M,92.2,90.0
2025-12-04T18:00:00Z,9.0,112.0,69.2,8.2,0.0,PT60M,93.1,99.0
2025-12-04T19:00:00Z,9.0,102.0,69.2,8.2,0.0,PT60M,93.1,109.0
2025-12-04T20:00:00Z,9.0,92.0,69.7,8.0,0.0,PT60M,91.9,120.0
2025-12-04T21:00:00Z,10.0,81.0,69.7,7.8,0.0,PT60M,89.4,131.0
2025-12-04T22:00:00Z,10.0,68.0,69.7,7.6,0.0,PT60M,87.6,141.0
2025-12-04T23:00:00Z,9.0,49.0,70.2,7.5,0.0,PT60M,87.9,150.0
2025-12-05,9.0,21.0,70.7,7.6,0.0,PT60M,89.7,156.0
2025-12-05T01:00:00Z,9.0,-14.0,69.2,7.8,0.0,PT60M,92.5,157.0
2025-12-05T02:00:00Z,9.0,-44.0,67.6,8.1,0.0,PT60M,95.0,151.0
2025-12-05T03:00:00Z,9.0,-64.0,68.1,8.2,0.0,PT60M,96.3,143.0
2025-12-05T04:00:00Z,9.0,-79.0,68.7,8.2,0.0,PT60M,96.7,133.0
2025-12-05T05:00:00Z,9.0,-90.0,70.2,8.2,0.0,PT60M,96.0,122.0
2025-12-05T06:00:00Z,9.0,-100.0,70.2,8.0,0.0,PT60M,94.7,112.0
2025-12-05T07:00:00Z,9.0,-110.0,70.2,7.7,0.0,PT60M,92.5,102.0
2025-12-05T08:00:00Z,9.0,-120.0,69.7,7.4,1.0,PT60M,90.0,92.0
2025-12-05T09:00:00Z,9.0,-131.0,69.6,7.1,23.0,PT60M,88.9,83.0
2025-12-05T10:00:00Z,9.0,-143.0,69.3,7.0,59.0,PT60M,88.5,76.0
2025-12-05T11:00:00Z,9.0,-156.0,73.1,6.9,78.0,PT60M,88.1,71.0
2025-12-05T12:00:00Z,9.0,-171.0,71.9,6.7,97.0,PT60M,86.4,68.0
2025-12-05T13:00:00Z,9.0,174.0,68.0,6.4,113.0,PT60M,83.5,67.0
2025-12-05T14:00:00Z,9.0,159.0,66.6,6.2,103.0,PT60M,80.7,70.0
2025-12-05T15:00:00Z,9.0,146.0,67.3,5.9,72.0,PT60M,78.6,75.0
2025-12-05T16:00:00Z,9.0,134.0,71.1,5.4,30.0,PT60M,77.1,81.0
2025-12-05T17:00:00Z,9.0,122.0,69.2,4.9,3.0,PT60M,75.7,90.0
2025-12-05T18:00:00Z,9.0,112.0,68.1,4.5,0.0,PT60M,75.3,99.0
2025-12-05T19:00:00Z,8.0,102.0,67.6,4.3,0.0,PT60M,75.9,109.0
2025-12-05T20:00:00Z,8.0,92.0,66.6,4.1,0.0,PT60M,76.6,120.0
2025-12-05T21:00:00Z,8.0,81.0,66.1,4.0,0.0,PT60M,77.9,131.0
2025-12-05T22:00:00Z,7.0,68.0,65.5,3.8,0.0,PT60M,79.8,141.0
2025-12-05T23:00:00Z,7.0,49.0,64.4,3.8,0.0,PT60M,81.8,150.0
2025-12-06,6.0,21.0,63.9,3.5,0.0,PT60M,82.9,156.0
2025-12-06T01:00:00Z,6.0,-14.0,62.2,3.2,0.0,PT60M,83.1,157.0
2025-12-06T02:00:00Z,6.0,-44.0,59.9,2.9,0.0,PT60M,83.2,152.0
2025-12-06T03:00:00Z,5.0,-64.0,59.4,2.6,0.0,PT60M,83.3,143.0
2025-12-06T04:00:00Z,5.0,-79.0,59.4,2.3,0.0,PT60M,83.3,133.0
2025-12-06T05:00:00Z,5.0,-90.0,59.4,2.0,0.0,PT60M,83.2,122.0
2025-12-06T06:00:00Z,4.0,-100.0,59.4,1.8,0.0,PT60M,83.1,112.0
2025-12-06T07:00:00Z,4.0,-110.0,59.9,1.6,0.0,PT60M,82.9,102.0
2025-12-06T08:00:00Z,4.0,-120.0,60.5,1.3,1.0,PT60M,82.7,92.0
2025-12-06T09:00:00Z,4.0,-131.0,60.7,1.2,30.0,PT60M,80.3,83.0
2025-12-06T10:00:00Z,5.0,-143.0,58.4,1.1,81.0,PT60M,75.9,76.0
2025-12-06T11:00:00Z,6.0,-156.0,59.1,1.0,120.0,PT60M,71.8,71.0
2025-12-06T12:00:00Z,6.0,-171.0,56.7,1.0,151.0,PT60M,68.9,68.0
2025-12-06T13:00:00Z,7.0,174.0,54.0,1.0,164.0,PT60M,67.0,67.0
2025-12-06T14:00:00Z,7.0,160.0,53.6,1.0,145.0,PT60M,65.2,70.0
2025-12-06T15:00:00Z,7.0,146.0,55.2,1.0,100.0,PT60M,65.6,75.0
2025-12-06T16:00:00Z,7.0,134.0,60.4,1.1,41.0,PT60M,68.4,82.0
2025-12-06T17:00:00Z,6.0,123.0,59.4,1.2,4.0,PT60M,71.3,90.0
2025-12-06T18:00:00Z,6.0,112.0,57.6,1.2,0.0,PT60M,73.4,99.0
2025-12-06T19:00:00Z,5.0,103.0,56.4,1.1,0.0,PT60M,74.6,109.0
2025-12-06T20:00:00Z,5.0,93.0,54.5,1.0,0.0,PT60M,75.8,120.0
2025-12-06T21:00:00Z,5.0,82.0,53.3,1.0,0.0,PT60M,76.8,131.0
2025-12-06T22:00:00Z,5.0,68.0,53.3,0.9,0.0,PT60M,77.7,141.0
2025-12-06T23:00:00Z,4.0,49.0,53.9,0.8,0.0,PT60M,78.6,150.0
2025-12-07,4.0,21.0,57.0,0.8,0.0,PT60M,78.8,156.0
2025-12-07T01:00:00Z,4.0,-13.0,59.9,0.6,0.0,PT60M,78.2,157.0
2025-12-07T02:00:00Z,4.0,-44.0,62.8,0.5,0.0,PT60M,77.7,152.0
2025-12-07T03:00:00Z,4.0,-64.0,65.0,0.5,0.0,PT60M,77.4,143.0
2025-12-07T04:00:00Z,4.0,-79.0,65.5,0.4,0.0,PT60M,77.4,133.0
2025-12-07T05:00:00Z,4.0,-90.0,66.1,0.4,0.0,PT60M,77.4,123.0
2025-12-07T06:00:00Z,4.0,-100.0,66.6,0.4,0.0,PT60M,77.3,112.0
2025-12-07T07:00:00Z,4.0,-110.0,67.1,0.4,0.0,PT60M,77.1,102.0
2025-12-07T08:00:00Z,4.0,-120.0,67.1,0.3,1.0,PT60M,76.9,92.0
2025-12-07T09:00:00Z,4.0,-131.0,67.3,0.4,24.0,PT60M,75.2,84.0
2025-12-07T10:00:00Z,5.0,-143.0,63.6,0.5,70.0,PT60M,72.2,76.0
2025-12-07T11:00:00Z,6.0,-156.0,63.5,0.6,107.0,PT60M,69.2,71.0
2025-12-07T12:00:00Z,6.0,-171.0,61.7,0.6,135.0,PT60M,66.2,68.0
2025-12-07T13:00:00Z,7.0,174.0,59.0,0.5,147.0,PT60M,63.1,68.0
