period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-08-22T19:00:00Z,20.0,79.0,64.0,15.9,19.0,PT1H,74.9,83.0
2025-08-22T20:00:00Z,20.0,69.0,67.0,16.5,0.0,PT1H,82.6,94.0
2025-08-22T21:00:00Z,20.0,58.0,64.0,17.2,0.0,PT1H,86.8,103.0
2025-08-22T22:00:00Z,20.0,45.0,60.0,17.5,0.0,PT1H,84.0,111.0
2025-08-22T23:00:00Z,20.0,30.0,58.0,17.3,0.0,PT1H,81.9,118.0
2025-08-23,20.0,14.0,54.0,16.9,0.0,PT1H,82.3,122.0
2025-08-23T01:00:00Z,19.0,-3.0,53.0,16.4,0.0,PT1H,83.1,123.0
2025-08-23T02:00:00Z,19.0,-20.0,49.0,15.8,0.0,PT1H,82.2,121.0
2025-08-23T03:00:00Z,18.0,-36.0,45.0,15.1,0.0,PT1H,81.9,116.0
2025-08-23T04:00:00Z,17.0,-50.0,47.0,14.6,0.0,PT1H,83.4,109.0
2025-08-23T05:00:00Z,17.0,-62.0,56.0,14.4,0.0,PT1H,86.3,100.0
2025-08-23T06:00:00Z,17.0,-73.0,59.0,14.5,4.0,PT1H,86.9,90.0
2025-08-23T07:00:00Z,17.0,-83.0,48.0,14.4,59.0,PT1H,83.4,80.0
2025-08-23T08:00:00Z,18.0,-94.0,37.0,14.4,173.0,PT1H,77.5,69.0
2025-08-23T09:00:00Z,20.0,-105.0,34.0,14.4,291.0,PT1H,71.1,59.0
2025-08-23T10:00:00Z,21.0,-119.0,35.0,14.3,388.0,PT1H,65.2,49.0
2025-08-23T11:00:00Z,22.0,-136.0,46.0,14.1,377.0,PT1H,60.0,40.0
2025-08-23T12:00:00Z,24.0,-159.0,50.0,13.9,392.0,PT1H,53.6,35.0
2025-08-23T13:00:00Z,26.0,175.0,46.0,13.9,433.0,PT1H,48.7,33.0
2025-08-23T14:00:00Z,26.0,150.0,54.0,14.0,350.0,PT1H,48.8,36.0
2025-08-23T15:00:00Z,25.0,130.0,58.0,14.4,279.0,PT1H,52.9,43.0
2025-08-23T16:00:00Z,23.0,114.0,58.0,15.0,222.0,PT1H,59.8,52.0
2025-08-23T17:00:00Z,22.0,101.0,58.0,15.5,152.0,PT1H,67.5,62.0
2025-08-23T18:00:00Z,20.0,90.0,62.0,16.1,75.0,PT1H,77.4,73.0
2025-08-23T19:00:00Z,19.0,80.0,69.0,16.5,17.0,PT1H,86.8,84.0
2025-08-23T20:00:00Z,18.0,69.0,67.0,15.8,0.0,PT1H,86.2,94.0
2025-08-23T21:00:00Z,18.0,58.0,64.0,14.8,0.0,PT1H,82.1,103.0
2025-08-23T22:00:00Z,18.0,45.0,62.0,14.4,0.0,PT1H,81.0,112.0
2025-08-23T23:00:00Z,18.0,31.0,59.0,14.5,0.0,PT1H,80.5,118.0
2025-08-24,18.0,14.0,56.0,14.8,0.0,PT1H,80.8,122.0
2025-08-24T01:00:00Z,18.0,-3.0,53.0,14.9,0.0,PT1H,82.1,123.0
2025-08-24T02:00:00Z,17.0,-20.0,50.0,14.6,0.0,PT1H,83.9,121.0
2025-08-24T03:00:00Z,17.0,-36.0,41.0,14.2,0.0,PT1H,84.9,116.0
2025-08-24T04:00:00Z,17.0,-50.0,33.0,13.9,0.0,PT1H,84.4,109.0
2025-08-24T05:00:00Z,16.0,-62.0,32.0,13.6,0.0,PT1H,84.6,100.0
2025-08-24T06:00:00Z,16.0,-73.0,31.0,13.6,6.0,PT1H,84.0,90.0
2025-08-24T07:00:00Z,17.0,-84.0,25.0,13.6,86.0,PT1H,79.9,80.0
2025-08-24T08:00:00Z,19.0,-94.0,17.0,13.7,235.0,PT1H,72.5,69.0
2025-08-24T09:00:00Z,21.0,-106.0,13.0,13.8,397.0,PT1H,64.7,59.0
2025-08-24T10:00:00Z,22.0,-119.0,13.0,13.7,530.0,PT1H,57.7,49.0
2025-08-24T11:00:00Z,24.0,-137.0,14.0,13.0,625.0,PT1H,49.5,41.0
2025-08-24T12:00:00Z,26.0,-159.0,16.0,10.9,675.0,PT1H,38.8,35.0
2025-08-24T13:00:00Z,28.0,175.0,18.0,7.6,673.0,PT1H,28.5,33.0
2025-08-24T14:00:00Z,29.0,150.0,17.0,5.4,653.0,PT1H,22.7,37.0
2025-08-24T15:00:00Z,29.0,130.0,23.0,5.0,543.0,PT1H,22.2,44.0
2025-08-24T16:00:00Z,28.0,114.0,33.0,5.2,382.0,PT1H,23.0,53.0
2025-08-24T17:00:00Z,28.0,101.0,39.0,5.7,248.0,PT1H,24.1,63.0
2025-08-24T18:00:00Z,27.0,90.0,46.0,6.0,121.0,PT1H,26.9,73.0
2025-08-24T19:00:00Z,25.0,80.0,58.0,5.3,27.0,PT1H,28.2,84.0
2025-08-24T20:00:00Z,23.0,69.0,58.0,4.4,0.0,PT1H,30.6,94.0
2025-08-24T21:00:00Z,20.0,58.0,51.0,4.4,0.0,PT1H,34.7,104.0
2025-08-24T22:00:00Z,20.0,45.0,45.0,4.4,0.0,PT1H,36.6,112.0
2025-08-24T23:00:00Z,20.0,31.0,42.0,4.1,0.0,PT1H,36.0,119.0
2025-08-25,19.0,14.0,38.0,4.4,0.0,PT1H,37.7,123.0
2025-08-25T01:00:00Z,18.0,-3.0,31.0,4.7,0.0,PT1H,41.2,124.0
2025-08-25T02:00:00Z,17.0,-21.0,20.0,4.2,0.0,PT1H,42.5,121.0
2025-08-25T03:00:00Z,16.0,-36.0,13.0,4.1,0.0,PT1H,44.5,116.0
2025-08-25T04:00:00Z,15.0,-50.0,12.0,4.0,0.0,PT1H,46.8,109.0
2025-08-25T05:00:00Z,14.0,-62.0,13.0,4.0,0.0,PT1H,49.3,100.0
2025-08-25T06:00:00Z,14.0,-73.0,13.0,4.0,8.0,PT1H,50.6,90.0
2025-08-25T07:00:00Z,15.0,-84.0,12.0,4.0,105.0,PT1H,47.6,80.0
2025-08-25T08:00:00Z,17.0,-95.0,10.0,3.8,268.0,PT1H,41.2,69.0
2025-08-25T09:00:00Z,19.0,-106.0,8.0,3.5,435.0,PT1H,35.3,59.0
2025-08-25T10:00:00Z,21.0,-120.0,8.0,3.9,583.0,PT1H,32.3,49.0
2025-08-25T11:00:00Z,22.0,-137.0,6.0,5.3,704.0,PT1H,32.8,41.0
2025-08-25T12:00:00Z,24.0,-159.0,4.0,6.7,791.0,PT1H,34.0,35.0
2025-08-25T13:00:00Z,25.0,175.0,2.0,7.5,815.0,PT1H,33.3,34.0
2025-08-25T14:00:00Z,26.0,150.0,2.0,7.7,782.0,PT1H,31.5,37.0
2025-08-25T15:00:00Z,27.0,130.0,0.0,7.4,692.0,PT1H,29.6,44.0
2025-08-25T16:00:00Z,27.0,114.0,0.0,7.0,558.0,PT1H,28.4,53.0
2025-08-25T17:00:00Z,27.0,102.0,1.0,6.6,388.0,PT1H,28.0,63.0
2025-08-25T18:00:00Z,26.0,90.0,2.0,6.6,204.0,PT1H,29.1,74.0
2025-08-25T19:00:00Z,24.0,80.0,4.0,6.7,52.0,PT1H,33.5,84.0
2025-08-25T20:00:00Z,22.0,69.0,12.0,6.8,0.0,PT1H,38.6,94.0
2025-08-25T21:00:00Z,21.0,58.0,18.0,7.7,0.0,PT1H,43.4,104.0
2025-08-25T22:00:00Z,20.0,45.0,18.0,9.0,0.0,PT1H,50.3,112.0
2025-08-25T23:00:00Z,19.0,31.0,16.0,10.1,0.0,PT1H,56.5,119.0
2025-08-26,18.0,14.0,10.0,10.2,0.0,PT1H,59.9,123.0
2025-08-26T01:00:00Z,17.0,-3.0,5.0,10.3,0.0,PT1H,63.5,124.0
2025-08-26T02:00:00Z,17.0,-21.0,2.0,10.4,0.0,PT1H,66.2,122.0
2025-08-26T03:00:00Z,16.0,-37.0,0.0,9.5,0.0,PT1H,63.5,117.0
2025-08-26T04:00:00Z,16.0,-51.0,0.0,7.7,0.0,PT1H,57.1,109.0
2025-08-26T05:00:00Z,16.0,-63.0,0.0,5.4,0.0,PT1H,49.8,100.0
2025-08-26T06:00:00Z,16.0,-74.0,0.0,3.2,7.0,PT1H,43.0,91.0
2025-08-26T07:00:00Z,17.0,-84.0,0.0,1.8,110.0,PT1H,36.3,80.0
2025-08-26T08:00:00Z,19.0,-95.0,0.0,1.3,287.0,PT1H,29.9,70.0
2025-08-26T09:00:00Z,22.0,-106.0,1.0,2.1,465.0,PT1H,27.3,59.0
2025-08-26T10:00:00Z,24.0,-120.0,3.0,3.8,613.0,PT1H,27.2,49.0
2025-08-26T11:00:00Z,26.0,-137.0,4.0,5.5,720.0,PT1H,27.2,41.0
2025-08-26T12:00:00Z,27.0,-159.0,4.0,6.1,791.0,PT1H,25.9,36.0
2025-08-26T13:00:00Z,28.0,175.0,2.0,5.4,820.0,PT1H,23.6,34.0
2025-08-26T14:00:00Z,29.0,150.0,1.0,4.6,795.0,PT1H,21.5,37.0
2025-08-26T15:00:00Z,29.0,130.0,0.0,4.2,709.0,PT1H,20.4,44.0
2025-08-26T16:00:00Z,29.0,114.0,2.0,3.9,568.0,PT1H,20.1,53.0
2025-08-26T17:00:00Z,29.0,102.0,3.0,3.6,397.0,PT1H,19.9,63.0
2025-08-26T18:00:00Z,28.0,91.0,4.0,3.3,215.0,PT1H,20.7,74.0
2025-08-26T19:00:00Z,26.0,80.0,5.0,2.9,57.0,PT1H,22.6,84.0
2025-08-26T20:00:00Z,24.0,70.0,6.0,2.5,0.0,PT1H,24.8,95.0
2025-08-26T21:00:00Z,22.0,58.0,6.0,2.5,0.0,PT1H,27.2,104.0
2025-08-26T22:00:00Z,21.0,45.0,6.0,2.8,0.0,PT1H,29.8,113.0
2025-08-26T23:00:00Z,20.0,31.0,6.0,3.2,0.0,PT1H,32.7,119.0
2025-08-27,19.0,14.0,6.0,3.4,0.0,PT1H,34.8,123.0
2025-08-27T01:00:00Z,19.0,-4.0,5.0,3.4,0.0,PT1H,36.0,124.0
2025-08-27T02:00:00Z,18.0,-21.0,3.0,3.3,0.0,PT1H,37.2,122.0
2025-08-27T03:00:00Z,18.0,-37.0,2.0,3.2,0.0,PT1H,38.1,117.0
2025-08-27T04:00:00Z,17.0,-51.0,2.0,3.2,0.0,PT1H,38.8,110.0
2025-08-27T05:00:00Z,17.0,-63.0,2.0,3.0,0.0,PT1H,39.6,101.0
2025-08-27T06:00:00Z,18.0,-74.0,2.0,2.9,8.0,PT1H,37.7,91.0
2025-08-27T07:00:00Z,19.0,-85.0,2.0,2.8,122.0,PT1H,33.7,80.0
2025-08-27T08:00:00Z,21.0,-95.0,1.0,2.7,299.0,PT1H,30.1,70.0
2025-08-27T09:00:00Z,23.0,-107.0,2.0,2.7,472.0,PT1H,26.8,59.0
2025-08-27T10:00:00Z,25.0,-120.0,4.0,3.0,617.0,PT1H,23.8,50.0
2025-08-27T11:00:00Z,27.0,-138.0,5.0,3.3,719.0,PT1H,21.1,41.0
2025-08-27T12:00:00Z,29.0,-160.0,5.0,3.1,787.0,PT1H,19.0,36.0
2025-08-27T13:00:00Z,30.0,175.0,4.0,2.6,815.0,PT1H,17.3,35.0
2025-08-27T14:00:00Z,31.0,150.0,2.0,2.0,789.0,PT1H,15.7,38.0
2025-08-27T15:00:00Z,31.0,130.0,3.0,1.5,697.0,PT1H,14.9,45.0
2025-08-27T16:00:00Z,31.0,115.0,6.0,1.2,547.0,PT1H,14.6,54.0
2025-08-27T17:00:00Z,31.0,102.0,9.0,0.9,375.0,PT1H,14.4,64.0
2025-08-27T18:00:00Z,30.0,91.0,14.0,0.6,195.0,PT1H,15.2,74.0
2025-08-27T19:00:00Z,28.0,80.0,23.0,0.5,46.0,PT1H,17.0,85.0
2025-08-27T20:00:00Z,26.0,70.0,28.0,0.4,0.0,PT1H,19.2,95.0
2025-08-27T21:00:00Z,24.0,58.0,32.0,0.9,0.0,PT1H,22.1,105.0
2025-08-27T22:00:00Z,22.0,46.0,35.0,2.0,0.0,PT1H,25.9,113.0
2025-08-27T23:00:00Z,21.0,31.0,38.0,3.1,0.0,PT1H,30.4,120.0
2025-08-28,20.0,14.0,40.0,4.2,0.0,PT1H,34.9,124.0
2025-08-28T01:00:00Z,19.0,-4.0,43.0,5.2,0.0,PT1H,39.5,125.0
2025-08-28T02:00:00Z,18.0,-21.0,45.0,6.2,0.0,PT1H,44.5,122.0
2025-08-28T03:00:00Z,18.0,-37.0,43.0,6.7,0.0,PT1H,47.8,117.0
2025-08-28T04:00:00Z,18.0,-51.0,38.0,6.7,0.0,PT1H,49.0,110.0
2025-08-28T05:00:00Z,17.0,-63.0,32.0,6.7,0.0,PT1H,50.1,101.0
2025-08-28T06:00:00Z,18.0,-74.0,26.0,6.9,6.0,PT1H,48.7,91.0
2025-08-28T07:00:00Z,20.0,-85.0,18.0,7.2,100.0,PT1H,44.9,81.0
2025-08-28T08:00:00Z,21.0,-95.0,9.0,7.5,273.0,PT1H,41.4,70.0
2025-08-28T09:00:00Z,23.0,-107.0,6.0,7.3,449.0,PT1H,36.3,60.0
2025-08-28T10:00:00Z,25.0,-121.0,7.0,6.5,587.0,PT1H,30.3,50.0
2025-08-28T11:00:00Z,27.0,-138.0,9.0,5.7,682.0,PT1H,25.2,42.0
2025-08-28T12:00:00Z,29.0,-160.0,9.0,5.2,747.0,PT1H,22.2,36.0
2025-08-28T13:00:00Z,30.0,175.0,7.0,4.9,780.0,PT1H,20.5,35.0
2025-08-28T14:00:00Z,31.0,150.0,6.0,4.6,755.0,PT1H,18.9,38.0
2025-08-28T15:00:00Z,31.0,130.0,6.0,4.2,665.0,PT1H,18.0,45.0
2025-08-28T16:00:00Z,31.0,115.0,8.0,4.0,526.0,PT1H,17.6,54.0
