period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-08-26T09:00:00Z,25.0,-106.0,5.0,4.4,443.0,PT1H,27.1,59.0
2025-08-26T10:00:00Z,27.0,-120.0,5.0,3.8,594.0,PT1H,23.0,49.0
2025-08-26T11:00:00Z,29.0,-137.0,5.0,3.4,709.0,PT1H,19.6,41.0
2025-08-26T12:00:00Z,30.0,-159.0,5.0,3.2,779.0,PT1H,17.9,36.0
2025-08-26T13:00:00Z,31.0,175.0,4.0,3.3,799.0,PT1H,17.4,34.0
2025-08-26T14:00:00Z,31.0,150.0,4.0,3.4,770.0,PT1H,17.0,37.0
2025-08-26T15:00:00Z,32.0,130.0,3.0,3.4,686.0,PT1H,16.8,44.0
2025-08-26T16:00:00Z,32.0,114.0,3.0,3.4,554.0,PT1H,16.9,53.0
2025-08-26T17:00:00Z,31.0,102.0,3.0,3.3,390.0,PT1H,16.9,63.0
2025-08-26T18:00:00Z,30.0,91.0,3.0,3.5,214.0,PT1H,18.6,74.0
2025-08-26T19:00:00Z,27.0,80.0,4.0,3.9,57.0,PT1H,22.4,84.0
2025-08-26T20:00:00Z,24.0,70.0,4.0,4.3,0.0,PT1H,27.1,95.0
2025-08-26T21:00:00Z,23.0,58.0,4.0,4.4,0.0,PT1H,30.5,104.0
2025-08-26T22:00:00Z,22.0,45.0,4.0,4.2,0.0,PT1H,32.0,113.0
2025-08-26T23:00:00Z,21.0,31.0,4.0,4.0,0.0,PT1H,33.6,119.0
2025-08-27,20.0,14.0,4.0,3.8,0.0,PT1H,34.8,123.0
2025-08-27T01:00:00Z,19.0,-4.0,4.0,3.8,0.0,PT1H,35.7,124.0
2025-08-27T02:00:00Z,19.0,-21.0,4.0,3.6,0.0,PT1H,36.7,122.0
2025-08-27T03:00:00Z,18.0,-37.0,9.0,3.5,0.0,PT1H,37.6,117.0
2025-08-27T04:00:00Z,18.0,-51.0,19.0,3.4,0.0,PT1H,38.5,110.0
2025-08-27T05:00:00Z,17.0,-63.0,28.0,3.2,0.0,PT1H,39.5,101.0
2025-08-27T06:00:00Z,18.0,-74.0,37.0,3.1,5.0,PT1H,38.2,91.0
2025-08-27T07:00:00Z,19.0,-85.0,42.0,3.2,72.0,PT1H,34.8,80.0
2025-08-27T08:00:00Z,21.0,-95.0,39.0,3.2,185.0,PT1H,31.8,70.0
2025-08-27T09:00:00Z,22.0,-107.0,36.0,3.1,308.0,PT1H,28.7,59.0
2025-08-27T10:00:00Z,24.0,-120.0,34.0,3.0,427.0,PT1H,25.5,50.0
2025-08-27T11:00:00Z,26.0,-138.0,31.0,2.9,522.0,PT1H,22.8,41.0
2025-08-27T12:00:00Z,27.0,-160.0,27.0,2.6,607.0,PT1H,20.7,36.0
2025-08-27T13:00:00Z,28.0,175.0,21.0,2.4,671.0,PT1H,19.3,35.0
2025-08-27T14:00:00Z,29.0,150.0,15.0,2.1,689.0,PT1H,17.9,38.0
2025-08-27T15:00:00Z,29.0,130.0,11.0,1.8,640.0,PT1H,17.2,45.0
2025-08-27T16:00:00Z,29.0,115.0,9.0,1.6,530.0,PT1H,17.0,54.0
2025-08-27T17:00:00Z,29.0,102.0,8.0,1.4,382.0,PT1H,16.9,64.0
2025-08-27T18:00:00Z,28.0,91.0,7.0,1.5,213.0,PT1H,18.2,74.0
