period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-10-20T10:00:00Z,8.0,-138.0,1.1,-0.8,423.0,PT60M,55.9,64.0
2025-10-20T11:00:00Z,9.0,-154.0,0.5,-0.6,531.0,PT60M,51.4,58.0
2025-10-20T12:00:00Z,10.0,-171.0,0.0,-0.4,591.0,PT60M,48.1,55.0
2025-10-20T13:00:00Z,11.0,171.0,0.0,-0.1,591.0,PT60M,46.0,55.0
2025-10-20T14:00:00Z,12.0,154.0,0.0,0.0,535.0,PT60M,44.5,58.0
2025-10-20T15:00:00Z,12.0,139.0,0.0,-0.0,418.0,PT60M,43.5,64.0
2025-10-20T16:00:00Z,12.0,125.0,0.0,-0.1,268.0,PT60M,43.2,72.0
2025-10-20T17:00:00Z,11.0,113.0,0.0,0.2,106.0,PT60M,46.2,82.0
2025-10-20T18:00:00Z,10.0,102.0,0.9,0.2,5.0,PT60M,50.1,92.0
2025-10-20T19:00:00Z,9.0,92.0,1.9,-0.1,0.0,PT60M,51.9,102.0
2025-10-20T20:00:00Z,9.0,81.0,1.9,-0.0,0.0,PT60M,54.4,113.0
2025-10-20T21:00:00Z,8.0,69.0,1.9,0.2,0.0,PT60M,57.5,123.0
2025-10-20T22:00:00Z,8.0,55.0,1.9,0.4,0.0,PT60M,60.1,132.0
2025-10-20T23:00:00Z,7.0,36.0,1.9,0.5,0.0,PT60M,62.0,140.0
2025-10-21,7.0,13.0,0.9,0.4,0.0,PT60M,63.7,144.0
2025-10-21T01:00:00Z,7.0,-12.0,0.0,0.4,0.0,PT60M,65.3,145.0
2025-10-21T02:00:00Z,6.0,-36.0,0.0,0.4,0.0,PT60M,66.4,140.0
2025-10-21T03:00:00Z,6.0,-54.0,0.0,0.2,0.0,PT60M,67.1,133.0
2025-10-21T04:00:00Z,6.0,-69.0,0.0,0.2,0.0,PT60M,67.5,123.0
2025-10-21T05:00:00Z,6.0,-81.0,0.0,0.1,0.0,PT60M,68.2,113.0
2025-10-21T06:00:00Z,5.0,-92.0,0.0,0.1,0.0,PT60M,69.4,102.0
2025-10-21T07:00:00Z,5.0,-102.0,0.0,0.0,4.0,PT60M,70.6,92.0
2025-10-21T08:00:00Z,6.0,-113.0,0.0,0.3,99.0,PT60M,68.7,82.0
2025-10-21T09:00:00Z,7.0,-125.0,1.3,0.9,255.0,PT60M,64.4,73.0
2025-10-21T10:00:00Z,9.0,-138.0,3.4,1.5,390.0,PT60M,60.6,65.0
2025-10-21T11:00:00Z,10.0,-154.0,4.8,2.2,485.0,PT60M,57.1,59.0
2025-10-21T12:00:00Z,12.0,-171.0,4.1,2.8,542.0,PT60M,54.3,56.0
2025-10-21T13:00:00Z,13.0,171.0,2.6,3.1,549.0,PT60M,52.0,56.0
2025-10-21T14:00:00Z,14.0,154.0,1.1,3.4,502.0,PT60M,49.9,59.0
2025-10-21T15:00:00Z,14.0,139.0,1.1,3.7,397.0,PT60M,50.0,65.0
2025-10-21T16:00:00Z,13.0,125.0,4.0,3.9,246.0,PT60M,52.4,73.0
2025-10-21T17:00:00Z,13.0,113.0,15.5,4.1,85.0,PT60M,54.9,82.0
2025-10-21T18:00:00Z,12.0,103.0,25.3,4.2,3.0,PT60M,57.1,92.0
2025-10-21T19:00:00Z,12.0,92.0,26.9,4.1,0.0,PT60M,58.8,102.0
2025-10-21T20:00:00Z,11.0,81.0,29.2,4.0,0.0,PT60M,60.7,113.0
2025-10-21T21:00:00Z,11.0,69.0,30.0,3.9,0.0,PT60M,62.5,123.0
2025-10-21T22:00:00Z,10.0,55.0,30.0,3.8,0.0,PT60M,64.3,133.0
2025-10-21T23:00:00Z,10.0,36.0,30.0,3.7,0.0,PT60M,66.2,140.0
2025-10-22,9.0,13.0,34.6,3.8,0.0,PT60M,68.6,145.0
2025-10-22T01:00:00Z,9.0,-13.0,44.0,4.0,0.0,PT60M,71.6,145.0
2025-10-22T02:00:00Z,8.0,-36.0,52.6,4.2,0.0,PT60M,74.8,140.0
2025-10-22T03:00:00Z,8.0,-55.0,56.4,4.5,0.0,PT60M,77.9,133.0
2025-10-22T04:00:00Z,8.0,-69.0,57.0,4.9,0.0,PT60M,81.1,124.0
2025-10-22T05:00:00Z,8.0,-81.0,58.8,5.2,0.0,PT60M,84.3,113.0
2025-10-22T06:00:00Z,8.0,-92.0,58.8,5.5,0.0,PT60M,85.9,103.0
2025-10-22T07:00:00Z,8.0,-103.0,58.2,5.7,1.0,PT60M,85.7,92.0
2025-10-22T08:00:00Z,8.0,-113.0,55.5,5.9,42.0,PT60M,85.5,82.0
2025-10-22T09:00:00Z,9.0,-125.0,44.3,6.1,138.0,PT60M,81.4,73.0
2025-10-22T10:00:00Z,11.0,-139.0,39.1,6.4,236.0,PT60M,74.0,65.0
2025-10-22T11:00:00Z,13.0,-154.0,37.0,6.7,311.0,PT60M,67.4,59.0
2025-10-22T12:00:00Z,14.0,-171.0,34.2,6.8,361.0,PT60M,62.2,56.0
2025-10-22T13:00:00Z,15.0,171.0,30.2,6.7,384.0,PT60M,58.2,56.0
2025-10-22T14:00:00Z,16.0,154.0,26.7,6.6,363.0,PT60M,54.4,59.0
2025-10-22T15:00:00Z,16.0,139.0,27.6,6.5,284.0,PT60M,53.7,65.0
2025-10-22T16:00:00Z,15.0,125.0,34.2,6.6,164.0,PT60M,55.9,73.0
2025-10-22T17:00:00Z,15.0,114.0,43.5,6.6,53.0,PT60M,58.3,82.0
2025-10-22T18:00:00Z,14.0,103.0,45.4,6.5,2.0,PT60M,60.5,92.0
2025-10-22T19:00:00Z,13.0,92.0,42.6,6.4,0.0,PT60M,62.6,103.0
2025-10-22T20:00:00Z,13.0,82.0,39.8,6.3,0.0,PT60M,64.8,113.0
2025-10-22T21:00:00Z,12.0,70.0,39.8,6.3,0.0,PT60M,67.4,124.0
2025-10-22T22:00:00Z,12.0,55.0,37.6,6.4,0.0,PT60M,70.7,133.0
2025-10-22T23:00:00Z,11.0,36.0,35.4,6.6,0.0,PT60M,74.1,141.0
2025-10-23,11.0,13.0,33.9,6.8,0.0,PT60M,77.8,145.0
2025-10-23T01:00:00Z,10.0,-13.0,33.9,7.1,0.0,PT60M,81.9,145.0
2025-10-23T02:00:00Z,10.0,-36.0,34.6,7.4,0.0,PT60M,86.3,141.0
2025-10-23T03:00:00Z,9.0,-55.0,35.4,7.5,0.0,PT60M,88.4,133.0
2025-10-23T04:00:00Z,9.0,-70.0,36.1,7.4,0.0,PT60M,88.2,124.0
2025-10-23T05:00:00Z,9.0,-82.0,36.9,7.3,0.0,PT60M,88.0,114.0
2025-10-23T06:00:00Z,9.0,-92.0,37.6,7.3,0.0,PT60M,86.9,103.0
2025-10-23T07:00:00Z,10.0,-103.0,39.0,7.4,1.0,PT60M,85.0,92.0
2025-10-23T08:00:00Z,10.0,-114.0,38.9,7.5,51.0,PT60M,83.1,82.0
2025-10-23T09:00:00Z,11.0,-125.0,32.1,7.6,157.0,PT60M,80.5,73.0
2025-10-23T10:00:00Z,12.0,-139.0,29.2,7.7,260.0,PT60M,77.2,65.0
2025-10-23T11:00:00Z,12.0,-154.0,28.8,7.8,334.0,PT60M,74.1,59.0
2025-10-23T12:00:00Z,13.0,-171.0,28.7,7.8,373.0,PT60M,71.9,56.0
2025-10-23T13:00:00Z,13.0,171.0,27.7,7.6,378.0,PT60M,70.7,56.0
2025-10-23T14:00:00Z,13.0,154.0,26.8,7.4,344.0,PT60M,69.4,59.0
2025-10-23T15:00:00Z,13.0,139.0,28.7,7.3,263.0,PT60M,68.8,65.0
