air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
15,168,138,29.3,5,50.6,74,2025-11-15T13:00:00Z,PT15M
15,146,135,28.3,5.2,51.7,76,2025-11-15T13:15:00Z,PT15M
15,122,132,27.7,5.4,53.4,78,2025-11-15T13:30:00Z,PT15M
14,98,129,26.9,5.5,55.1,80,2025-11-15T13:45:00Z,PT15M
14,73,126,25.6,5.7,56.8,82,2025-11-15T14:00:00Z,PT15M
14,49,123,24.5,5.8,58.7,84,2025-11-15T14:15:00Z,PT15M
13,26,120,24.5,5.9,60.6,87,2025-11-15T14:30:00Z,PT15M
13,7,117,24.5,5.9,62.7,89,2025-11-15T14:45:00Z,PT15M
12,0,115,24.5,6,64.8,91,2025-11-15T15:00:00Z,PT15M
12,0,112,22.4,6,66.3,94,2025-11-15T15:15:00Z,PT15M
12,0,110,18.2,6,67.2,96,2025-11-15T15:30:00Z,PT15M
12,0,107,14,6.1,68.1,99,2025-11-15T15:45:00Z,PT15M
12,0,105,9.6,6.1,69,101,2025-11-15T16:00:00Z,PT15M
11,0,102,7.3,6.1,69.7,104,2025-11-15T16:15:00Z,PT15M
11,0,100,7.3,6.1,70.3,106,2025-11-15T16:30:00Z,PT15M
11,0,97,7.3,6,70.9,109,2025-11-15T16:45:00Z,PT15M
11,0,94,7.3,6,71.5,112,2025-11-15T17:00:00Z,PT15M
11,0,92,7.3,6,71.9,114,2025-11-15T17:15:00Z,PT15M
11,0,89,7.3,6,72.3,117,2025-11-15T17:30:00Z,PT15M
11,0,87,7.3,5.9,72.6,120,2025-11-15T17:45:00Z,PT15M
11,0,84,7.3,5.9,73,122,2025-11-15T18:00:00Z,PT15M
11,0,81,7.3,5.9,73.2,125,2025-11-15T18:15:00Z,PT15M
10,0,78,7.3,5.8,73.4,128,2025-11-15T18:30:00Z,PT15M
10,0,75,7.3,5.8,73.5,130,2025-11-15T18:45:00Z,PT15M
10,0,71,7.3,5.7,73.6,133,2025-11-15T19:00:00Z,PT15M
10,0,68,7.3,5.7,73.7,135,2025-11-15T19:15:00Z,PT15M
10,0,64,7.3,5.6,73.8,138,2025-11-15T19:30:00Z,PT15M
10,0,60,7.3,5.6,73.9,140,2025-11-15T19:45:00Z,PT15M
10,0,56,7.3,5.5,74,142,2025-11-15T20:00:00Z,PT15M
10,0,51,10.5,5.5,74.2,145,2025-11-15T20:15:00Z,PT15M
10,0,46,16.5,5.4,74.3,146,2025-11-15T20:30:00Z,PT15M
10,0,40,22.4,5.4,74.4,148,2025-11-15T20:45:00Z,PT15M
10,0,34,28.1,5.3,74.5,150,2025-11-15T21:00:00Z,PT15M
10,0,27,30.8,5.3,74.5,151,2025-11-15T21:15:00Z,PT15M
10,0,20,30.8,5.2,74.4,152,2025-11-15T21:30:00Z,PT15M
10,0,12,30.8,5.1,74.2,153,2025-11-15T21:45:00Z,PT15M
9,0,4,30.8,5,74.1,153,2025-11-15T22:00:00Z,PT15M
9,0,-4,31.8,5,73.9,153,2025-11-15T22:15:00Z,PT15M
9,0,-11,33.7,4.9,73.8,153,2025-11-15T22:30:00Z,PT15M
9,0,-19,35.5,4.9,73.7,152,2025-11-15T22:45:00Z,PT15M
9,0,-26,37.4,4.8,73.5,151,2025-11-15T23:00:00Z,PT15M
9,0,-33,39.6,4.8,73.6,150,2025-11-15T23:15:00Z,PT15M
9,0,-39,42.1,4.8,73.8,149,2025-11-15T23:30:00Z,PT15M
9,0,-45,44.5,4.7,74.1,147,2025-11-15T23:45:00Z,PT15M
9,0,-50,46.9,4.7,74.3,145,2025-11-16,PT15M
9,0,-55,48.4,4.7,74.6,143,2025-11-16T00:15:00Z,PT15M
9,0,-60,49.1,4.7,75,140,2025-11-16T00:30:00Z,PT15M
9,0,-64,49.7,4.7,75.4,138,2025-11-16T00:45:00Z,PT15M
9,0,-68,50.4,4.7,75.8,136,2025-11-16T01:00:00Z,PT15M
9,0,-71,50.9,4.7,75.8,133,2025-11-16T01:15:00Z,PT15M
9,0,-74,51.2,4.6,75.4,131,2025-11-16T01:30:00Z,PT15M
9,0,-78,51.5,4.5,75,128,2025-11-16T01:45:00Z,PT15M
9,0,-81,51.8,4.4,74.6,125,2025-11-16T02:00:00Z,PT15M
9,0,-84,51.8,4.3,74.3,123,2025-11-16T02:15:00Z,PT15M
9,0,-86,51.5,4.2,74.2,120,2025-11-16T02:30:00Z,PT15M
9,0,-89,51.2,4.1,74,117,2025-11-16T02:45:00Z,PT15M
8,0,-92,50.9,4,73.9,115,2025-11-16T03:00:00Z,PT15M
8,0,-94,51.2,3.9,73.9,112,2025-11-16T03:15:00Z,PT15M
8,0,-97,52.2,3.9,74.2,110,2025-11-16T03:30:00Z,PT15M
8,0,-99,53.1,3.8,74.4,107,2025-11-16T03:45:00Z,PT15M
8,0,-102,54.1,3.8,74.7,104,2025-11-16T04:00:00Z,PT15M
8,0,-104,54.5,3.8,74.9,102,2025-11-16T04:15:00Z,PT15M
8,0,-107,54.5,3.8,75.2,99,2025-11-16T04:30:00Z,PT15M
8,0,-109,54.5,3.8,75.4,97,2025-11-16T04:45:00Z,PT15M
8,0,-112,54.5,3.8,75.7,94,2025-11-16T05:00:00Z,PT15M
8,0,-115,54.2,3.8,75.6,92,2025-11-16T05:15:00Z,PT15M
8,2,-117,53.6,3.8,75.1,89,2025-11-16T05:30:00Z,PT15M
8,13,-120,53,3.8,74.5,87,2025-11-16T05:45:00Z,PT15M
8,26,-123,52.3,3.8,74,85,2025-11-16T06:00:00Z,PT15M
8,41,-125,52.1,3.8,73.1,82,2025-11-16T06:15:00Z,PT15M
9,60,-128,50.3,3.8,71.8,80,2025-11-16T06:30:00Z,PT15M
9,80,-131,48.2,3.9,70.5,78,2025-11-16T06:45:00Z,PT15M
9,102,-134,46.3,3.9,69.2,76,2025-11-16T07:00:00Z,PT15M
10,124,-137,44.4,3.9,67.6,74,2025-11-16T07:15:00Z,PT15M
10,145,-141,43.4,3.9,65.7,73,2025-11-16T07:30:00Z,PT15M
10,164,-144,42.4,3.8,63.8,71,2025-11-16T07:45:00Z,PT15M
11,183,-147,41.5,3.8,62,70,2025-11-16T08:00:00Z,PT15M
11,198,-151,41.4,3.8,60.4,68,2025-11-16T08:15:00Z,PT15M
12,209,-155,42,3.8,59.1,67,2025-11-16T08:30:00Z,PT15M
12,218,-158,42.6,3.7,57.7,66,2025-11-16T08:45:00Z,PT15M
12,225,-162,43.4,3.7,56.4,65,2025-11-16T09:00:00Z,PT15M
12,235,-166,42.8,3.7,55.3,64,2025-11-16T09:15:00Z,PT15M
13,249,-170,40.6,3.7,54.4,64,2025-11-16T09:30:00Z,PT15M
13,262,-174,38.4,3.8,53.5,63,2025-11-16T09:45:00Z,PT15M
13,273,-178,36.3,3.8,52.6,63,2025-11-16T10:00:00Z,PT15M
14,278,178,35.3,3.8,52,63,2025-11-16T10:15:00Z,PT15M
14,275,174,35.3,3.8,51.5,63,2025-11-16T10:30:00Z,PT15M
14,270,170,35.4,3.9,51,64,2025-11-16T10:45:00Z,PT15M
14,263,166,35.5,3.9,50.5,64,2025-11-16T11:00:00Z,PT15M
14,255,163,35.6,3.9,50.1,65,2025-11-16T11:15:00Z,PT15M
14,243,159,35.8,3.9,49.9,66,2025-11-16T11:30:00Z,PT15M
14,229,155,36.1,4,49.7,67,2025-11-16T11:45:00Z,PT15M
14,213,151,36.5,4,49.4,68,2025-11-16T12:00:00Z,PT15M
15,198,148,36.3,4,49.3,69,2025-11-16T12:15:00Z,PT15M
15,183,144,35.5,4.1,49.3,71,2025-11-16T12:30:00Z,PT15M
15,165,141,34.7,4.1,49.3,73,2025-11-16T12:45:00Z,PT15M
15,146,138,33.9,4.2,49.4,74,2025-11-16T13:00:00Z,PT15M
15,124,135,34,4.3,50,76,2025-11-16T13:15:00Z,PT15M
14,100,132,34.7,4.4,51.1,78,2025-11-16T13:30:00Z,PT15M
14,76,129,35.4,4.6,52.3,80,2025-11-16T13:45:00Z,PT15M
14,54,126,35.8,4.7,53.6,82,2025-11-16T14:00:00Z,PT15M
14,35,123,34,4.8,55.1,84,2025-11-16T14:15:00Z,PT15M
13,19,120,31.4,4.9,57,87,2025-11-16T14:30:00Z,PT15M
13,5,118,28.6,5,58.9,89,2025-11-16T14:45:00Z,PT15M
12,0,115,25.9,5.1,60.9,91,2025-11-16T15:00:00Z,PT15M
12,0,112,24.5,5.1,62.3,94,2025-11-16T15:15:00Z,PT15M
12,0,110,24.5,5.2,63.3,96,2025-11-16T15:30:00Z,PT15M
12,0,107,24.5,5.3,64.2,99,2025-11-16T15:45:00Z,PT15M
12,0,105,24.5,5.4,65.2,101,2025-11-16T16:00:00Z,PT15M
12,0,102,24.5,5.4,66.1,104,2025-11-16T16:15:00Z,PT15M
12,0,100,24.5,5.5,66.9,107,2025-11-16T16:30:00Z,PT15M
11,0,97,24.5,5.6,67.7,109,2025-11-16T16:45:00Z,PT15M
11,0,95,24.5,5.7,68.5,112,2025-11-16T17:00:00Z,PT15M
11,0,92,24.5,5.7,69.1,115,2025-11-16T17:15:00Z,PT15M
11,0,90,24.5,5.7,69.4,117,2025-11-16T17:30:00Z,PT15M
11,0,87,24.5,5.7,69.8,120,2025-11-16T17:45:00Z,PT15M
11,0,84,24.5,5.7,70.1,123,2025-11-16T18:00:00Z,PT15M
11,0,81,24.5,5.7,70.5,125,2025-11-16T18:15:00Z,PT15M
11,0,78,24.5,5.7,71,128,2025-11-16T18:30:00Z,PT15M
11,0,75,24.5,5.8,71.5,130,2025-11-16T18:45:00Z,PT15M
11,0,72,24.5,5.8,72,133,2025-11-16T19:00:00Z,PT15M
11,0,68,24.5,5.8,72.3,135,2025-11-16T19:15:00Z,PT15M
11,0,64,24.5,5.8,72.6,138,2025-11-16T19:30:00Z,PT15M
10,0,60,24.5,5.7,72.8,140,2025-11-16T19:45:00Z,PT15M
10,0,56,24.5,5.7,73,143,2025-11-16T20:00:00Z,PT15M
10,0,51,24.5,5.7,73,145,2025-11-16T20:15:00Z,PT15M
10,0,46,24.5,5.6,72.8,147,2025-11-16T20:30:00Z,PT15M
10,0,40,24.5,5.5,72.5,149,2025-11-16T20:45:00Z,PT15M
10,0,34,24.5,5.4,72.2,150,2025-11-16T21:00:00Z,PT15M
10,0,27,24.9,5.4,72,151,2025-11-16T21:15:00Z,PT15M
10,0,20,25.7,5.3,71.7,153,2025-11-16T21:30:00Z,PT15M
10,0,12,26.5,5.2,71.5,153,2025-11-16T21:45:00Z,PT15M
10,0,5,27.3,5.1,71.2,154,2025-11-16T22:00:00Z,PT15M
10,0,-3,27.9,5.1,71,154,2025-11-16T22:15:00Z,PT15M
10,0,-11,28.3,5,70.9,153,2025-11-16T22:30:00Z,PT15M
10,0,-19,28.7,5,70.8,153,2025-11-16T22:45:00Z,PT15M
10,0,-26,29,4.9,70.7,152,2025-11-16T23:00:00Z,PT15M
10,0,-33,29.4,4.9,70.5,150,2025-11-16T23:15:00Z,PT15M
10,0,-40,29.8,4.8,70.4,149,2025-11-16T23:30:00Z,PT15M
10,0,-45,30.2,4.8,70.3,147,2025-11-16T23:45:00Z,PT15M
10,0,-51,30.6,4.7,70.1,145,2025-11-17,PT15M
10,0,-55,30.8,4.7,70.1,143,2025-11-17T00:15:00Z,PT15M
10,0,-60,30.8,4.7,70.1,141,2025-11-17T00:30:00Z,PT15M
10,0,-64,30.8,4.7,70.1,138,2025-11-17T00:45:00Z,PT15M
10,0,-68,30.8,4.7,70.1,136,2025-11-17T01:00:00Z,PT15M
10,0,-71,30.8,4.7,70,133,2025-11-17T01:15:00Z,PT15M
10,0,-75,30.8,4.6,69.9,131,2025-11-17T01:30:00Z,PT15M
10,0,-78,30.8,4.6,69.8,128,2025-11-17T01:45:00Z,PT15M
10,0,-81,30.8,4.5,69.6,126,2025-11-17T02:00:00Z,PT15M
10,0,-84,30.8,4.5,69.7,123,2025-11-17T02:15:00Z,PT15M
10,0,-87,30.8,4.5,69.9,120,2025-11-17T02:30:00Z,PT15M
10,0,-89,30.8,4.4,70.2,118,2025-11-17T02:45:00Z,PT15M
10,0,-92,30.8,4.4,70.4,115,2025-11-17T03:00:00Z,PT15M
10,0,-94,30.8,4.4,70.4,112,2025-11-17T03:15:00Z,PT15M
10,0,-97,30.8,4.3,70.3,110,2025-11-17T03:30:00Z,PT15M
9,0,-99,30.8,4.3,70.2,107,2025-11-17T03:45:00Z,PT15M
9,0,-102,30.8,4.2,70,104,2025-11-17T04:00:00Z,PT15M
9,0,-104,30.8,4.2,69.9,102,2025-11-17T04:15:00Z,PT15M
9,0,-107,30.8,4.2,69.8,99,2025-11-17T04:30:00Z,PT15M
9,0,-110,30.8,4.1,69.7,97,2025-11-17T04:45:00Z,PT15M
9,0,-112,30.8,4.1,69.6,94,2025-11-17T05:00:00Z,PT15M
9,0,-115,30.8,4.1,69.4,92,2025-11-17T05:15:00Z,PT15M
10,3,-117,30.8,4.1,69.2,89,2025-11-17T05:30:00Z,PT15M
10,16,-120,30.8,4.2,68.9,87,2025-11-17T05:45:00Z,PT15M
10,33,-123,30.8,4.2,68.7,85,2025-11-17T06:00:00Z,PT15M
10,54,-126,30.6,4.2,67.9,83,2025-11-17T06:15:00Z,PT15M
10,79,-128,28.9,4.3,66.6,81,2025-11-17T06:30:00Z,PT15M
11,105,-131,27,4.3,65.3,79,2025-11-17T06:45:00Z,PT15M
11,133,-134,25.2,4.4,64,77,2025-11-17T07:00:00Z,PT15M
11,161,-138,23.6,4.4,62.6,75,2025-11-17T07:15:00Z,PT15M
12,187,-141,22.9,4.4,61.1,73,2025-11-17T07:30:00Z,PT15M
12,211,-144,22.3,4.5,59.6,71,2025-11-17T07:45:00Z,PT15M
13,234,-147,21.7,4.5,58.1,70,2025-11-17T08:00:00Z,PT15M
13,256,-151,21.2,4.5,56.5,69,2025-11-17T08:15:00Z,PT15M
13,275,-155,20.7,4.5,54.8,67,2025-11-17T08:30:00Z,PT15M
14,292,-158,20.3,4.4,53.1,66,2025-11-17T08:45:00Z,PT15M
14,307,-162,19.9,4.4,51.5,65,2025-11-17T09:00:00Z,PT15M
15,319,-166,19.5,4.4,50.4,65,2025-11-17T09:15:00Z,PT15M
15,330,-170,18.9,4.4,49.8,64,2025-11-17T09:30:00Z,PT15M
15,338,-174,18.3,4.5,49.1,64,2025-11-17T09:45:00Z,PT15M
15,342,-178,17.7,4.5,48.5,63,2025-11-17T10:00:00Z,PT15M
16,344,178,17.3,4.5,47.7,63,2025-11-17T10:15:00Z,PT15M
16,341,174,17.1,4.5,46.7,64,2025-11-17T10:30:00Z,PT15M
16,336,170,16.8,4.4,45.7,64,2025-11-17T10:45:00Z,PT15M
17,327,167,16.6,4.4,44.8,65,2025-11-17T11:00:00Z,PT15M
17,316,163,16.6,4.4,44.2,65,2025-11-17T11:15:00Z,PT15M
17,300,159,16.9,4.4,44,66,2025-11-17T11:30:00Z,PT15M
17,282,155,17.3,4.5,43.8,67,2025-11-17T11:45:00Z,PT15M
17,261,152,17.7,4.5,43.6,68,2025-11-17T12:00:00Z,PT15M
17,240,148,17.7,4.5,43.7,70,2025-11-17T12:15:00Z,PT15M
17,217,145,17.3,4.6,44,71,2025-11-17T12:30:00Z,PT15M
17,193,141,16.8,4.7,44.3,73,2025-11-17T12:45:00Z,PT15M
17,167,138,16.4,4.8,44.6,74,2025-11-17T13:00:00Z,PT15M
17,139,135,17,4.9,45.4,76,2025-11-17T13:15:00Z,PT15M
16,110,132,18.3,5,46.7,78,2025-11-17T13:30:00Z,PT15M
16,82,129,19.7,5.1,48.1,80,2025-11-17T13:45:00Z,PT15M
16,57,126,21,5.2,49.6,82,2025-11-17T14:00:00Z,PT15M
15,35,123,21.4,5.2,50.9,85,2025-11-17T14:15:00Z,PT15M
15,18,120,21.8,5.2,52,87,2025-11-17T14:30:00Z,PT15M
15,4,118,22.2,5.1,53.2,89,2025-11-17T14:45:00Z,PT15M
14,0,115,22.6,5.1,54.4,92,2025-11-17T15:00:00Z,PT15M
14,0,113,24.3,5.1,55.1,94,2025-11-17T15:15:00Z,PT15M
14,0,110,27.1,5.1,55.4,96,2025-11-17T15:30:00Z,PT15M
14,0,107,29.8,5,55.7,99,2025-11-17T15:45:00Z,PT15M
14,0,105,32.5,5,55.9,102,2025-11-17T16:00:00Z,PT15M
14,0,102,34,5,56.4,104,2025-11-17T16:15:00Z,PT15M
13,0,100,34.4,5.1,57,107,2025-11-17T16:30:00Z,PT15M
13,0,97,34.8,5.1,57.7,109,2025-11-17T16:45:00Z,PT15M
13,0,95,35.2,5.2,58.4,112,2025-11-17T17:00:00Z,PT15M
13,0,92,35.6,5.2,58.7,115,2025-11-17T17:15:00Z,PT15M
13,0,90,35.9,5.2,58.7,117,2025-11-17T17:30:00Z,PT15M
13,0,87,36.3,5.2,58.7,120,2025-11-17T17:45:00Z,PT15M
13,0,84,36.7,5.2,58.7,123,2025-11-17T18:00:00Z,PT15M
13,0,81,34.8,5.2,58.7,125,2025-11-17T18:15:00Z,PT15M
13,0,78,30.6,5.1,58.6,128,2025-11-17T18:30:00Z,PT15M
13,0,75,26.3,5,58.4,131,2025-11-17T18:45:00Z,PT15M
13,0,72,21.8,4.9,58.3,133,2025-11-17T19:00:00Z,PT15M
13,0,69,19.5,4.9,58.2,136,2025-11-17T19:15:00Z,PT15M
13,0,65,19.5,4.8,58.1,138,2025-11-17T19:30:00Z,PT15M
13,0,61,19.5,4.8,58,140,2025-11-17T19:45:00Z,PT15M
13,0,56,19.5,4.7,57.9,143,2025-11-17T20:00:00Z,PT15M
13,0,52,20.1,4.7,58,145,2025-11-17T20:15:00Z,PT15M
13,0,46,21.4,4.7,58.4,147,2025-11-17T20:30:00Z,PT15M
13,0,41,22.6,4.6,58.8,149,2025-11-17T20:45:00Z,PT15M
12,0,34,23.8,4.6,59.2,150,2025-11-17T21:00:00Z,PT15M
12,0,28,25.1,4.6,59.4,152,2025-11-17T21:15:00Z,PT15M
12,0,20,26.3,4.5,59.5,153,2025-11-17T21:30:00Z,PT15M
12,0,13,27.5,4.5,59.6,154,2025-11-17T21:45:00Z,PT15M
12,0,5,28.7,4.4,59.7,154,2025-11-17T22:00:00Z,PT15M
12,0,-3,31,4.4,59.8,154,2025-11-17T22:15:00Z,PT15M
12,0,-11,34.4,4.4,60.1,154,2025-11-17T22:30:00Z,PT15M
12,0,-19,37.8,4.4,60.4,153,2025-11-17T22:45:00Z,PT15M
12,0,-26,41,4.4,60.7,152,2025-11-17T23:00:00Z,PT15M
12,0,-33,43.7,4.4,61,151,2025-11-17T23:15:00Z,PT15M
12,0,-40,45.7,4.4,61.3,149,2025-11-17T23:30:00Z,PT15M
12,0,-45,47.8,4.4,61.6,147,2025-11-17T23:45:00Z,PT15M
11,0,-51,49.7,4.4,62,145,2025-11-18,PT15M
11,0,-56,50.9,4.4,62.3,143,2025-11-18T00:15:00Z,PT15M
11,0,-60,51.2,4.4,62.6,141,2025-11-18T00:30:00Z,PT15M
11,0,-64,51.5,4.4,62.9,139,2025-11-18T00:45:00Z,PT15M
11,0,-68,51.8,4.4,63.2,136,2025-11-18T01:00:00Z,PT15M
11,0,-72,52.5,4.4,63.5,134,2025-11-18T01:15:00Z,PT15M
11,0,-75,53.4,4.4,63.7,131,2025-11-18T01:30:00Z,PT15M
11,0,-78,54.4,4.5,63.9,128,2025-11-18T01:45:00Z,PT15M
11,0,-81,55.3,4.5,64.1,126,2025-11-18T02:00:00Z,PT15M
11,0,-84,55.6,4.5,64.5,123,2025-11-18T02:15:00Z,PT15M
11,0,-87,55.3,4.5,65,121,2025-11-18T02:30:00Z,PT15M
11,0,-89,55,4.6,65.6,118,2025-11-18T02:45:00Z,PT15M
11,0,-92,54.7,4.6,66.1,115,2025-11-18T03:00:00Z,PT15M
11,0,-95,54.7,4.6,66.6,113,2025-11-18T03:15:00Z,PT15M
11,0,-97,55,4.7,67.1,110,2025-11-18T03:30:00Z,PT15M
11,0,-100,55.3,4.8,67.6,107,2025-11-18T03:45:00Z,PT15M
11,0,-102,55.6,4.9,68,105,2025-11-18T04:00:00Z,PT15M
11,0,-105,56.1,4.9,68.2,102,2025-11-18T04:15:00Z,PT15M
11,0,-107,56.7,4.9,68.1,100,2025-11-18T04:30:00Z,PT15M
11,0,-110,57.3,4.9,68,97,2025-11-18T04:45:00Z,PT15M
11,0,-112,57.9,4.9,67.9,95,2025-11-18T05:00:00Z,PT15M
11,0,-115,58.6,4.9,67.5,92,2025-11-18T05:15:00Z,PT15M
11,1,-117,59.5,4.9,67,90,2025-11-18T05:30:00Z,PT15M
11,8,-120,60.4,5,66.4,87,2025-11-18T05:45:00Z,PT15M
11,17,-123,61.2,5,65.9,85,2025-11-18T06:00:00Z,PT15M
11,28,-126,61.9,5,65,83,2025-11-18T06:15:00Z,PT15M
12,42,-129,60.3,5.1,63.7,81,2025-11-18T06:30:00Z,PT15M
12,59,-131,57.9,5.2,62.5,79,2025-11-18T06:45:00Z,PT15M
13,76,-134,55.7,5.3,61.3,77,2025-11-18T07:00:00Z,PT15M
13,96,-138,53,5.4,61.1,75,2025-11-18T07:15:00Z,PT15M
13,115,-141,51,5.6,62,73,2025-11-18T07:30:00Z,PT15M
13,134,-144,49.2,5.8,62.8,72,2025-11-18T07:45:00Z,PT15M
13,153,-148,47.5,6,63.7,70,2025-11-18T08:00:00Z,PT15M
