air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
21,19,89,5.5,2.5,30.1,88,2025-09-18T16:15:00Z,PT15M
20,1,86,5.5,2.5,31.1,91,2025-09-18T16:30:00Z,PT15M
20,0,84,5.5,2.6,32,93,2025-09-18T16:45:00Z,PT15M
19,0,81,5.5,2.6,33.1,96,2025-09-18T17:00:00Z,PT15M
19,0,78,5.5,2.6,33.9,98,2025-09-18T17:15:00Z,PT15M
19,0,75,5.5,2.7,34.6,101,2025-09-18T17:30:00Z,PT15M
18,0,73,5.5,2.8,35.2,104,2025-09-18T17:45:00Z,PT15M
18,0,70,5.5,2.9,35.9,106,2025-09-18T18:00:00Z,PT15M
18,0,67,5.5,2.9,36.7,109,2025-09-18T18:15:00Z,PT15M
18,0,64,5.5,3,37.5,111,2025-09-18T18:30:00Z,PT15M
17,0,61,5.5,3.1,38.4,113,2025-09-18T18:45:00Z,PT15M
17,0,57,5.5,3.2,39.3,116,2025-09-18T19:00:00Z,PT15M
17,0,54,5.5,3.2,40.2,118,2025-09-18T19:15:00Z,PT15M
17,0,50,5.5,3.4,41.2,120,2025-09-18T19:30:00Z,PT15M
16,0,47,5.5,3.5,42.2,122,2025-09-18T19:45:00Z,PT15M
16,0,43,5.5,3.6,43.3,124,2025-09-18T20:00:00Z,PT15M
16,0,39,5.5,3.6,44.2,126,2025-09-18T20:15:00Z,PT15M
16,0,35,5.5,3.8,45,127,2025-09-18T20:30:00Z,PT15M
16,0,30,5.5,3.8,45.9,129,2025-09-18T20:45:00Z,PT15M
15,0,26,5.5,4,46.7,130,2025-09-18T21:00:00Z,PT15M
15,0,21,5.5,4,47.4,131,2025-09-18T21:15:00Z,PT15M
15,0,16,5.5,4,48,132,2025-09-18T21:30:00Z,PT15M
15,0,11,5.5,4.1,48.5,132,2025-09-18T21:45:00Z,PT15M
15,0,6,5.5,4.1,49.1,133,2025-09-18T22:00:00Z,PT15M
15,0,1,5.5,4.1,49.6,133,2025-09-18T22:15:00Z,PT15M
14,0,-4,5.5,4.1,50.1,133,2025-09-18T22:30:00Z,PT15M
14,0,-9,5.5,4.2,50.6,133,2025-09-18T22:45:00Z,PT15M
14,0,-14,5.5,4.2,51.1,132,2025-09-18T23:00:00Z,PT15M
14,0,-19,5.3,4.2,51.6,131,2025-09-18T23:15:00Z,PT15M
14,0,-24,4.9,4.3,52.1,130,2025-09-18T23:30:00Z,PT15M
14,0,-29,4.4,4.3,52.6,129,2025-09-18T23:45:00Z,PT15M
14,0,-33,3.9,4.4,53.1,128,2025-09-19,PT15M
14,0,-37,3.7,4.4,53.6,126,2025-09-19T00:15:00Z,PT15M
14,0,-42,3.7,4.5,54,125,2025-09-19T00:30:00Z,PT15M
14,0,-46,3.7,4.5,54.3,123,2025-09-19T00:45:00Z,PT15M
14,0,-49,3.7,4.6,54.7,121,2025-09-19T01:00:00Z,PT15M
14,0,-53,3.9,4.6,55,119,2025-09-19T01:15:00Z,PT15M
13,0,-56,4.4,4.6,55.3,117,2025-09-19T01:30:00Z,PT15M
13,0,-60,4.9,4.7,55.6,114,2025-09-19T01:45:00Z,PT15M
13,0,-63,5.3,4.7,55.8,112,2025-09-19T02:00:00Z,PT15M
13,0,-66,5.5,4.7,56.1,110,2025-09-19T02:15:00Z,PT15M
13,0,-69,5.5,4.7,56.3,107,2025-09-19T02:30:00Z,PT15M
13,0,-72,5.5,4.7,56.4,105,2025-09-19T02:45:00Z,PT15M
13,0,-75,5.5,4.7,56.6,102,2025-09-19T03:00:00Z,PT15M
13,0,-77,5.5,4.7,56.7,99,2025-09-19T03:15:00Z,PT15M
13,0,-80,5.5,4.6,56.7,97,2025-09-19T03:30:00Z,PT15M
13,0,-83,5.5,4.6,56.7,94,2025-09-19T03:45:00Z,PT15M
13,0,-85,5.5,4.5,56.7,92,2025-09-19T04:00:00Z,PT15M
13,8,-88,5.3,4.5,56.3,89,2025-09-19T04:15:00Z,PT15M
13,36,-91,4.9,4.6,55.5,86,2025-09-19T04:30:00Z,PT15M
14,71,-93,4.4,4.6,54.7,84,2025-09-19T04:45:00Z,PT15M
14,111,-96,3.7,4.7,53.9,81,2025-09-19T05:00:00Z,PT15M
14,154,-99,3,4.7,52.4,78,2025-09-19T05:15:00Z,PT15M
15,199,-102,2.3,4.7,50.2,76,2025-09-19T05:30:00Z,PT15M
16,244,-104,1.8,4.6,48.2,73,2025-09-19T05:45:00Z,PT15M
16,289,-107,1.4,4.6,46.2,71,2025-09-19T06:00:00Z,PT15M
17,334,-110,1.2,4.6,44.5,68,2025-09-19T06:15:00Z,PT15M
17,377,-113,1.1,4.6,43.1,66,2025-09-19T06:30:00Z,PT15M
18,419,-116,1.1,4.7,41.7,63,2025-09-19T06:45:00Z,PT15M
18,459,-120,1.1,4.7,40.3,61,2025-09-19T07:00:00Z,PT15M
19,496,-123,1.2,4.7,39.1,59,2025-09-19T07:15:00Z,PT15M
19,531,-127,1.4,4.7,37.9,56,2025-09-19T07:30:00Z,PT15M
20,563,-131,1.7,4.7,36.8,54,2025-09-19T07:45:00Z,PT15M
20,592,-135,1.9,4.7,35.8,52,2025-09-19T08:00:00Z,PT15M
21,620,-139,1.9,4.7,34.7,51,2025-09-19T08:15:00Z,PT15M
21,647,-143,1.7,4.7,33.7,49,2025-09-19T08:30:00Z,PT15M
22,670,-148,1.4,4.6,32.8,47,2025-09-19T08:45:00Z,PT15M
22,691,-153,1.2,4.6,31.8,46,2025-09-19T09:00:00Z,PT15M
23,707,-158,1,4.6,31.1,45,2025-09-19T09:15:00Z,PT15M
23,719,-163,1,4.7,30.6,44,2025-09-19T09:30:00Z,PT15M
23,728,-168,1,4.7,30.1,43,2025-09-19T09:45:00Z,PT15M
24,733,-174,1,4.8,29.6,43,2025-09-19T10:00:00Z,PT15M
24,734,-179,1.1,4.8,29.2,43,2025-09-19T10:15:00Z,PT15M
24,730,175,1.4,4.9,29,43,2025-09-19T10:30:00Z,PT15M
24,723,170,1.7,5,28.7,43,2025-09-19T10:45:00Z,PT15M
25,713,165,1.9,5.1,28.4,44,2025-09-19T11:00:00Z,PT15M
25,699,159,2.2,5.2,28.3,45,2025-09-19T11:15:00Z,PT15M
25,681,154,2.4,5.3,28.4,46,2025-09-19T11:30:00Z,PT15M
25,661,149,2.7,5.5,28.5,47,2025-09-19T11:45:00Z,PT15M
25,637,145,2.9,5.6,28.6,48,2025-09-19T12:00:00Z,PT15M
25,613,140,2.9,5.8,28.6,50,2025-09-19T12:15:00Z,PT15M
25,586,136,2.7,5.9,28.6,52,2025-09-19T12:30:00Z,PT15M
26,557,132,2.4,6,28.7,54,2025-09-19T12:45:00Z,PT15M
26,526,128,2.2,6.1,28.7,56,2025-09-19T13:00:00Z,PT15M
26,491,124,2.1,6.3,28.8,58,2025-09-19T13:15:00Z,PT15M
26,454,121,2.1,6.5,29,60,2025-09-19T13:30:00Z,PT15M
26,414,118,2.2,6.6,29.2,62,2025-09-19T13:45:00Z,PT15M
26,374,114,2.2,6.8,29.4,65,2025-09-19T14:00:00Z,PT15M
26,332,111,2.4,7,29.7,67,2025-09-19T14:15:00Z,PT15M
26,289,108,2.5,7.2,30.2,70,2025-09-19T14:30:00Z,PT15M
26,245,105,2.6,7.3,30.8,72,2025-09-19T14:45:00Z,PT15M
26,201,102,2.8,7.5,31.3,75,2025-09-19T15:00:00Z,PT15M
25,158,100,3.1,7.7,32.4,78,2025-09-19T15:15:00Z,PT15M
25,117,97,3.4,7.9,34,80,2025-09-19T15:30:00Z,PT15M
24,78,94,3.7,8.1,35.7,83,2025-09-19T15:45:00Z,PT15M
24,43,92,3.7,8.3,37.4,86,2025-09-19T16:00:00Z,PT15M
23,14,89,3.7,8.4,38.8,88,2025-09-19T16:15:00Z,PT15M
23,0,86,3.7,8.4,39.8,91,2025-09-19T16:30:00Z,PT15M
22,0,84,3.7,8.4,40.9,94,2025-09-19T16:45:00Z,PT15M
22,0,81,3.7,8.4,41.9,96,2025-09-19T17:00:00Z,PT15M
22,0,78,3.7,8.4,42.4,99,2025-09-19T17:15:00Z,PT15M
22,0,76,3.7,8.3,42.2,101,2025-09-19T17:30:00Z,PT15M
22,0,73,3.7,8.2,42,104,2025-09-19T17:45:00Z,PT15M
22,0,70,3.7,8.1,41.7,106,2025-09-19T18:00:00Z,PT15M
22,0,67,3.7,8.1,42,109,2025-09-19T18:15:00Z,PT15M
21,0,64,3.7,8.1,42.7,111,2025-09-19T18:30:00Z,PT15M
21,0,61,3.7,8.1,43.4,114,2025-09-19T18:45:00Z,PT15M
21,0,58,3.7,8.1,44.2,116,2025-09-19T19:00:00Z,PT15M
21,0,54,3.7,8.1,45,118,2025-09-19T19:15:00Z,PT15M
20,0,51,3.7,8.1,45.8,120,2025-09-19T19:30:00Z,PT15M
20,0,47,3.7,8.2,46.7,122,2025-09-19T19:45:00Z,PT15M
20,0,43,3.7,8.2,47.6,124,2025-09-19T20:00:00Z,PT15M
20,0,39,3.5,8.2,47.9,126,2025-09-19T20:15:00Z,PT15M
20,0,35,3,8.2,47.6,128,2025-09-19T20:30:00Z,PT15M
20,0,30,2.6,8.3,47.3,129,2025-09-19T20:45:00Z,PT15M
20,0,26,2.1,8.3,47,130,2025-09-19T21:00:00Z,PT15M
20,0,21,2.1,8.3,47,131,2025-09-19T21:15:00Z,PT15M
20,0,16,2.6,8.3,47.2,132,2025-09-19T21:30:00Z,PT15M
20,0,11,3,8.2,47.4,133,2025-09-19T21:45:00Z,PT15M
20,0,6,3.5,8.2,47.6,133,2025-09-19T22:00:00Z,PT15M
20,0,1,3.9,8.2,47.9,133,2025-09-19T22:15:00Z,PT15M
19,0,-4,4.4,8.2,48.3,133,2025-09-19T22:30:00Z,PT15M
19,0,-9,4.9,8.2,48.6,133,2025-09-19T22:45:00Z,PT15M
19,0,-15,5.3,8.2,49,132,2025-09-19T23:00:00Z,PT15M
19,0,-19,5.5,8.2,49.9,132,2025-09-19T23:15:00Z,PT15M
18,0,-24,5.5,8.2,51.2,131,2025-09-19T23:30:00Z,PT15M
18,0,-29,5.5,8.1,52.6,130,2025-09-19T23:45:00Z,PT15M
18,0,-33,5.5,8.1,54,128,2025-09-20,PT15M
17,0,-38,5.5,8.1,54.9,127,2025-09-20T00:15:00Z,PT15M
17,0,-42,5.5,8.1,55.2,125,2025-09-20T00:30:00Z,PT15M
17,0,-46,5.5,8,55.6,123,2025-09-20T00:45:00Z,PT15M
17,0,-50,5.5,8,55.9,121,2025-09-20T01:00:00Z,PT15M
17,0,-53,5.5,8,56.3,119,2025-09-20T01:15:00Z,PT15M
17,0,-57,5.5,8,56.8,117,2025-09-20T01:30:00Z,PT15M
17,0,-60,5.5,8.1,57.2,115,2025-09-20T01:45:00Z,PT15M
17,0,-63,5.5,8.1,57.7,112,2025-09-20T02:00:00Z,PT15M
16,0,-66,5.3,8.1,58,110,2025-09-20T02:15:00Z,PT15M
16,0,-69,4.9,8.1,58.2,107,2025-09-20T02:30:00Z,PT15M
16,0,-72,4.4,8.1,58.4,105,2025-09-20T02:45:00Z,PT15M
16,0,-75,3.9,8.1,58.6,102,2025-09-20T03:00:00Z,PT15M
16,0,-78,3.9,8.1,58.8,100,2025-09-20T03:15:00Z,PT15M
16,0,-80,4.4,8.1,59,97,2025-09-20T03:30:00Z,PT15M
16,0,-83,4.9,8.2,59.2,94,2025-09-20T03:45:00Z,PT15M
16,0,-86,5.3,8.2,59.4,92,2025-09-20T04:00:00Z,PT15M
16,6,-88,5.5,8.3,59.2,89,2025-09-20T04:15:00Z,PT15M
17,32,-91,5.5,8.4,58.5,86,2025-09-20T04:30:00Z,PT15M
17,65,-94,5.5,8.6,57.9,84,2025-09-20T04:45:00Z,PT15M
17,102,-96,5.3,8.7,57.3,81,2025-09-20T05:00:00Z,PT15M
18,143,-99,4.8,8.8,56,79,2025-09-20T05:15:00Z,PT15M
18,185,-102,4.3,8.8,53.9,76,2025-09-20T05:30:00Z,PT15M
19,228,-105,4,8.7,51.9,73,2025-09-20T05:45:00Z,PT15M
19,271,-108,3.8,8.7,50,71,2025-09-20T06:00:00Z,PT15M
20,314,-111,3.6,8.7,48.4,68,2025-09-20T06:15:00Z,PT15M
20,355,-114,3.4,8.7,47.1,66,2025-09-20T06:30:00Z,PT15M
21,396,-117,3.3,8.8,45.8,63,2025-09-20T06:45:00Z,PT15M
21,435,-120,3.2,8.8,44.5,61,2025-09-20T07:00:00Z,PT15M
22,472,-124,3.2,8.8,43.4,59,2025-09-20T07:15:00Z,PT15M
22,507,-127,3.1,8.9,42.4,57,2025-09-20T07:30:00Z,PT15M
23,540,-131,3.1,8.9,41.4,55,2025-09-20T07:45:00Z,PT15M
23,570,-135,3.1,9,40.4,53,2025-09-20T08:00:00Z,PT15M
24,597,-139,3.2,9,39.5,51,2025-09-20T08:15:00Z,PT15M
24,620,-144,3.5,9.1,38.7,49,2025-09-20T08:30:00Z,PT15M
24,641,-148,3.7,9.1,37.9,48,2025-09-20T08:45:00Z,PT15M
25,658,-153,4,9.2,37.1,46,2025-09-20T09:00:00Z,PT15M
25,672,-158,4.1,9.2,36.5,45,2025-09-20T09:15:00Z,PT15M
25,685,-163,4.1,9.3,36,44,2025-09-20T09:30:00Z,PT15M
26,694,-168,4.1,9.3,35.6,44,2025-09-20T09:45:00Z,PT15M
26,700,-174,4.1,9.4,35.1,43,2025-09-20T10:00:00Z,PT15M
26,702,-179,4.1,9.4,34.7,43,2025-09-20T10:15:00Z,PT15M
26,700,175,4.1,9.4,34.3,43,2025-09-20T10:30:00Z,PT15M
27,695,170,4.1,9.5,33.9,44,2025-09-20T10:45:00Z,PT15M
27,687,164,4.1,9.5,33.5,44,2025-09-20T11:00:00Z,PT15M
27,675,159,4.2,9.5,33.2,45,2025-09-20T11:15:00Z,PT15M
27,658,154,4.5,9.5,32.9,46,2025-09-20T11:30:00Z,PT15M
27,638,149,4.7,9.5,32.7,47,2025-09-20T11:45:00Z,PT15M
27,616,145,5,9.5,32.5,49,2025-09-20T12:00:00Z,PT15M
28,591,140,5,9.5,32.3,50,2025-09-20T12:15:00Z,PT15M
28,566,136,4.7,9.5,32.2,52,2025-09-20T12:30:00Z,PT15M
28,537,132,4.5,9.4,32.1,54,2025-09-20T12:45:00Z,PT15M
28,506,128,4.3,9.4,32,56,2025-09-20T13:00:00Z,PT15M
28,472,125,4.2,9.4,32,58,2025-09-20T13:15:00Z,PT15M
28,435,121,4.3,9.4,32,61,2025-09-20T13:30:00Z,PT15M
28,396,118,4.4,9.4,32.1,63,2025-09-20T13:45:00Z,PT15M
28,356,115,4.5,9.4,32.1,65,2025-09-20T14:00:00Z,PT15M
27,314,111,4.7,9.4,32.3,68,2025-09-20T14:15:00Z,PT15M
27,272,108,5,9.4,32.6,70,2025-09-20T14:30:00Z,PT15M
27,228,106,5.3,9.5,32.9,73,2025-09-20T14:45:00Z,PT15M
27,185,103,5.6,9.5,33.2,75,2025-09-20T15:00:00Z,PT15M
27,143,100,6.2,9.5,33.9,78,2025-09-20T15:15:00Z,PT15M
26,103,97,6.9,9.6,35.1,81,2025-09-20T15:30:00Z,PT15M
26,66,95,7.3,9.6,36.3,83,2025-09-20T15:45:00Z,PT15M
25,34,92,7.3,9.7,37.6,86,2025-09-20T16:00:00Z,PT15M
25,10,89,7.1,9.7,38.6,89,2025-09-20T16:15:00Z,PT15M
24,0,87,6.7,9.6,39.3,91,2025-09-20T16:30:00Z,PT15M
24,0,84,6.2,9.6,40.1,94,2025-09-20T16:45:00Z,PT15M
24,0,81,5.8,9.5,40.9,97,2025-09-20T17:00:00Z,PT15M
23,0,79,5.8,9.5,41.5,99,2025-09-20T17:15:00Z,PT15M
23,0,76,6.2,9.5,42,102,2025-09-20T17:30:00Z,PT15M
23,0,73,6.7,9.5,42.5,104,2025-09-20T17:45:00Z,PT15M
23,0,70,7.1,9.5,43.1,107,2025-09-20T18:00:00Z,PT15M
23,0,67,7.3,9.5,43.5,109,2025-09-20T18:15:00Z,PT15M
22,0,64,7.3,9.5,43.8,112,2025-09-20T18:30:00Z,PT15M
22,0,61,7.3,9.5,44.2,114,2025-09-20T18:45:00Z,PT15M
22,0,58,7.3,9.5,44.5,116,2025-09-20T19:00:00Z,PT15M
22,0,54,7.3,9.5,44.9,119,2025-09-20T19:15:00Z,PT15M
22,0,51,7.3,9.5,45.3,121,2025-09-20T19:30:00Z,PT15M
22,0,47,7.3,9.5,45.7,123,2025-09-20T19:45:00Z,PT15M
22,0,43,7.3,9.5,46.1,125,2025-09-20T20:00:00Z,PT15M
21,0,39,7.3,9.5,46.7,126,2025-09-20T20:15:00Z,PT15M
21,0,35,7.3,9.6,47.4,128,2025-09-20T20:30:00Z,PT15M
21,0,30,7.3,9.6,48.2,129,2025-09-20T20:45:00Z,PT15M
21,0,26,7.3,9.7,48.9,131,2025-09-20T21:00:00Z,PT15M
21,0,21,7.1,9.7,49.7,132,2025-09-20T21:15:00Z,PT15M
20,0,16,6.7,9.8,50.5,133,2025-09-20T21:30:00Z,PT15M
20,0,11,6.2,9.8,51.3,133,2025-09-20T21:45:00Z,PT15M
20,0,6,5.8,9.9,52.1,134,2025-09-20T22:00:00Z,PT15M
20,0,1,5.3,9.9,52.8,134,2025-09-20T22:15:00Z,PT15M
20,0,-5,4.9,10,53.4,134,2025-09-20T22:30:00Z,PT15M
20,0,-10,4.4,10,54,133,2025-09-20T22:45:00Z,PT15M
20,0,-15,3.9,10.1,54.6,133,2025-09-20T23:00:00Z,PT15M
19,0,-20,3.7,10.1,55.2,132,2025-09-20T23:15:00Z,PT15M
19,0,-25,3.7,10.2,56,131,2025-09-20T23:30:00Z,PT15M
19,0,-29,3.7,10.2,56.7,130,2025-09-20T23:45:00Z,PT15M
19,0,-34,3.7,10.3,57.4,128,2025-09-21,PT15M
19,0,-38,3.5,10.3,58.1,127,2025-09-21T00:15:00Z,PT15M
19,0,-42,3,10.4,58.7,125,2025-09-21T00:30:00Z,PT15M
19,0,-46,2.6,10.4,59.4,123,2025-09-21T00:45:00Z,PT15M
18,0,-50,2.1,10.5,60.1,121,2025-09-21T01:00:00Z,PT15M
18,0,-54,1.9,10.5,60.6,119,2025-09-21T01:15:00Z,PT15M
18,0,-57,1.9,10.5,61.1,117,2025-09-21T01:30:00Z,PT15M
18,0,-60,1.9,10.6,61.6,115,2025-09-21T01:45:00Z,PT15M
18,0,-64,1.9,10.6,62.1,112,2025-09-21T02:00:00Z,PT15M
18,0,-67,1.9,10.6,62.5,110,2025-09-21T02:15:00Z,PT15M
18,0,-70,1.9,10.6,62.8,108,2025-09-21T02:30:00Z,PT15M
18,0,-72,1.9,10.6,63.1,105,2025-09-21T02:45:00Z,PT15M
18,0,-75,1.9,10.6,63.4,102,2025-09-21T03:00:00Z,PT15M
18,0,-78,1.9,10.6,63.8,100,2025-09-21T03:15:00Z,PT15M
18,0,-81,1.9,10.6,64.3,97,2025-09-21T03:30:00Z,PT15M
17,0,-83,1.9,10.7,64.8,95,2025-09-21T03:45:00Z,PT15M
17,0,-86,1.9,10.7,65.3,92,2025-09-21T04:00:00Z,PT15M
17,5,-89,1.9,10.7,65.1,89,2025-09-21T04:15:00Z,PT15M
18,29,-91,1.9,10.7,64.1,87,2025-09-21T04:30:00Z,PT15M
18,61,-94,1.9,10.8,63.1,84,2025-09-21T04:45:00Z,PT15M
18,99,-97,1.8,10.8,62.1,81,2025-09-21T05:00:00Z,PT15M
19,140,-99,1.8,10.8,60.5,79,2025-09-21T05:15:00Z,PT15M
19,182,-102,2,10.8,58.4,76,2025-09-21T05:30:00Z,PT15M
20,225,-105,2.2,10.9,56.3,74,2025-09-21T05:45:00Z,PT15M
20,268,-108,2.4,10.9,54.4,71,2025-09-21T06:00:00Z,PT15M
21,311,-111,2.3,10.9,52.6,68,2025-09-21T06:15:00Z,PT15M
22,354,-114,1.9,10.9,50.9,66,2025-09-21T06:30:00Z,PT15M
22,396,-117,1.5,10.9,49.3,64,2025-09-21T06:45:00Z,PT15M
23,437,-120,1.2,10.9,47.8,61,2025-09-21T07:00:00Z,PT15M
23,475,-124,1.1,10.9,46.3,59,2025-09-21T07:15:00Z,PT15M
24,511,-128,1,10.9,44.9,57,2025-09-21T07:30:00Z,PT15M
24,545,-131,1,10.8,43.6,55,2025-09-21T07:45:00Z,PT15M
25,576,-135,1,10.8,42.3,53,2025-09-21T08:00:00Z,PT15M
25,603,-139,1.2,10.8,41.1,51,2025-09-21T08:15:00Z,PT15M
25,627,-144,1.4,10.7,40,49,2025-09-21T08:30:00Z,PT15M
26,647,-148,1.7,10.7,38.9,48,2025-09-21T08:45:00Z,PT15M
26,663,-153,1.9,10.6,37.9,47,2025-09-21T09:00:00Z,PT15M
26,678,-158,2.1,10.6,37,46,2025-09-21T09:15:00Z,PT15M
27,690,-163,2.1,10.5,36.3,45,2025-09-21T09:30:00Z,PT15M
27,699,-169,2,10.5,35.6,44,2025-09-21T09:45:00Z,PT15M
27,705,-174,2,10.4,34.9,44,2025-09-21T10:00:00Z,PT15M
28,707,-179,2,10.4,34.3,44,2025-09-21T10:15:00Z,PT15M
28,706,175,2,10.4,33.9,44,2025-09-21T10:30:00Z,PT15M
28,701,170,2,10.3,33.4,44,2025-09-21T10:45:00Z,PT15M
28,692,164,2.1,10.3,33,45,2025-09-21T11:00:00Z,PT15M
28,681,159,2.1,10.3,32.6,45,2025-09-21T11:15:00Z,PT15M
28,666,154,2.1,10.2,32.2,46,2025-09-21T11:30:00Z,PT15M
29,648,149,2.1,10.2,31.9,48,2025-09-21T11:45:00Z,PT15M
29,627,145,2.1,10.1,31.6,49,2025-09-21T12:00:00Z,PT15M
29,602,140,2.1,10.1,31.4,51,2025-09-21T12:15:00Z,PT15M
29,575,136,2.1,10.1,31.3,53,2025-09-21T12:30:00Z,PT15M
29,545,132,2.1,10,31.2,54,2025-09-21T12:45:00Z,PT15M
29,512,128,2.1,10,31.1,57,2025-09-21T13:00:00Z,PT15M
29,477,125,2.3,10,31.1,59,2025-09-21T13:15:00Z,PT15M
29,438,121,2.6,10,31.2,61,2025-09-21T13:30:00Z,PT15M
29,398,118,2.9,10.1,31.4,63,2025-09-21T13:45:00Z,PT15M
29,357,115,3.3,10.1,31.5,66,2025-09-21T14:00:00Z,PT15M
29,314,112,3.6,10.1,31.7,68,2025-09-21T14:15:00Z,PT15M
28,271,109,3.8,10.1,31.9,71,2025-09-21T14:30:00Z,PT15M
28,228,106,4,10.1,32.2,73,2025-09-21T14:45:00Z,PT15M
28,184,103,4.3,10.1,32.4,76,2025-09-21T15:00:00Z,PT15M
28,141,100,5.1,10.2,33.2,78,2025-09-21T15:15:00Z,PT15M
27,100,97,6.5,10.3,34.7,81,2025-09-21T15:30:00Z,PT15M
27,63,95,7.8,10.4,36.3,84,2025-09-21T15:45:00Z,PT15M
26,31,92,8.7,10.5,37.9,86,2025-09-21T16:00:00Z,PT15M
26,7,89,9.4,10.6,39.1,89,2025-09-21T16:15:00Z,PT15M
25,0,87,9.8,10.6,40,92,2025-09-21T16:30:00Z,PT15M
25,0,84,10.3,10.5,40.9,94,2025-09-21T16:45:00Z,PT15M
24,0,82,10.7,10.5,41.8,97,2025-09-21T17:00:00Z,PT15M
24,0,79,10.9,10.5,42.5,99,2025-09-21T17:15:00Z,PT15M
24,0,76,10.9,10.5,43,102,2025-09-21T17:30:00Z,PT15M
24,0,73,10.9,10.5,43.4,105,2025-09-21T17:45:00Z,PT15M
24,0,70,10.9,10.5,43.9,107,2025-09-21T18:00:00Z,PT15M
23,0,67,10.9,10.5,44.3,110,2025-09-21T18:15:00Z,PT15M
23,0,64,10.9,10.5,44.7,112,2025-09-21T18:30:00Z,PT15M
23,0,61,10.9,10.5,45.1,114,2025-09-21T18:45:00Z,PT15M
23,0,58,10.9,10.5,45.6,117,2025-09-21T19:00:00Z,PT15M
23,0,54,10.9,10.6,46.5,119,2025-09-21T19:15:00Z,PT15M
22,0,51,10.9,10.7,48.1,121,2025-09-21T19:30:00Z,PT15M
22,0,47,10.9,10.8,49.7,123,2025-09-21T19:45:00Z,PT15M
21,0,43,10.9,10.9,51.3,125,2025-09-21T20:00:00Z,PT15M
21,0,39,10.3,11.1,52.8,127,2025-09-21T20:15:00Z,PT15M
21,0,35,8.9,11.2,54,128,2025-09-21T20:30:00Z,PT15M
21,0,30,7.6,11.3,55.3,130,2025-09-21T20:45:00Z,PT15M
20,0,26,6.2,11.4,56.7,131,2025-09-21T21:00:00Z,PT15M
20,0,21,5.3,11.5,57.8,132,2025-09-21T21:15:00Z,PT15M
20,0,16,4.9,11.6,58.7,133,2025-09-21T21:30:00Z,PT15M
20,0,11,4.4,11.7,59.6,134,2025-09-21T21:45:00Z,PT15M
20,0,6,3.9,11.8,60.6,134,2025-09-21T22:00:00Z,PT15M
19,0,1,3.7,11.9,61.7,134,2025-09-21T22:15:00Z,PT15M
19,0,-5,3.7,12,62.9,134,2025-09-21T22:30:00Z,PT15M
19,0,-10,3.7,12.1,64.1,134,2025-09-21T22:45:00Z,PT15M
19,0,-15,3.7,12.2,65.3,133,2025-09-21T23:00:00Z,PT15M
19,0,-20,3.5,12.2,66.5,132,2025-09-21T23:15:00Z,PT15M
18,0,-25,3,12.4,67.7,131,2025-09-21T23:30:00Z,PT15M
18,0,-29,2.6,12.5,68.9,130,2025-09-21T23:45:00Z,PT15M
18,0,-34,2.1,12.6,70.1,129,2025-09-22,PT15M
18,0,-38,1.6,12.6,71.2,127,2025-09-22T00:15:00Z,PT15M
