air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
10,98,149,66.9,4.4,70.8,71,2025-11-23T12:15:00Z,PT15M
10,93,146,65.2,3.9,67.6,72,2025-11-23T12:30:00Z,PT15M
10,87,142,63.6,3.3,64.4,74,2025-11-23T12:45:00Z,PT15M
10,78,139,62.5,2.8,61.5,76,2025-11-23T13:00:00Z,PT15M
10,65,136,63.1,2.5,60.4,77,2025-11-23T13:15:00Z,PT15M
10,51,133,64.4,2.4,61.2,79,2025-11-23T13:30:00Z,PT15M
9,38,130,65.8,2.4,62,81,2025-11-23T13:45:00Z,PT15M
9,26,127,65.9,2.3,62.9,83,2025-11-23T14:00:00Z,PT15M
9,17,124,63.9,2.3,63.8,85,2025-11-23T14:15:00Z,PT15M
8,8,122,61.7,2.2,64.7,88,2025-11-23T14:30:00Z,PT15M
8,1,119,59.4,2.1,65.7,90,2025-11-23T14:45:00Z,PT15M
8,0,116,57,2,66.7,92,2025-11-23T15:00:00Z,PT15M
8,0,114,55.8,1.9,67.4,95,2025-11-23T15:15:00Z,PT15M
7,0,111,55.8,1.9,67.9,97,2025-11-23T15:30:00Z,PT15M
7,0,109,55.8,1.9,68.3,100,2025-11-23T15:45:00Z,PT15M
7,0,106,55.8,1.9,68.8,102,2025-11-23T16:00:00Z,PT15M
7,0,104,55.5,1.9,69.2,105,2025-11-23T16:15:00Z,PT15M
7,0,101,54.8,1.9,69.4,107,2025-11-23T16:30:00Z,PT15M
7,0,99,54.2,1.9,69.6,110,2025-11-23T16:45:00Z,PT15M
7,0,96,53.6,1.9,69.9,113,2025-11-23T17:00:00Z,PT15M
7,0,94,53.4,1.9,70.2,115,2025-11-23T17:15:00Z,PT15M
7,0,91,53.7,1.9,70.5,118,2025-11-23T17:30:00Z,PT15M
7,0,89,54.1,1.9,70.9,121,2025-11-23T17:45:00Z,PT15M
7,0,86,54.4,1.9,71.3,123,2025-11-23T18:00:00Z,PT15M
7,0,83,54.7,1.9,71.6,126,2025-11-23T18:15:00Z,PT15M
7,0,80,55,1.9,72,129,2025-11-23T18:30:00Z,PT15M
7,0,77,55.3,2,72.4,131,2025-11-23T18:45:00Z,PT15M
7,0,74,55.6,2,72.8,134,2025-11-23T19:00:00Z,PT15M
6,0,70,55.5,2,73,136,2025-11-23T19:15:00Z,PT15M
6,0,67,54.8,1.8,72.9,139,2025-11-23T19:30:00Z,PT15M
6,0,63,54.2,1.8,72.9,141,2025-11-23T19:45:00Z,PT15M
6,0,58,53.6,1.6,72.9,144,2025-11-23T20:00:00Z,PT15M
6,0,53,53.3,1.5,72.9,146,2025-11-23T20:15:00Z,PT15M
6,0,48,53.3,1.4,72.8,148,2025-11-23T20:30:00Z,PT15M
6,0,43,53.3,1.2,72.8,150,2025-11-23T20:45:00Z,PT15M
6,0,36,53.3,1.1,72.8,151,2025-11-23T21:00:00Z,PT15M
5,0,29,51,0.9,72.8,153,2025-11-23T21:15:00Z,PT15M
5,0,22,46.4,0.8,72.7,154,2025-11-23T21:30:00Z,PT15M
5,0,14,41.5,0.6,72.7,155,2025-11-23T21:45:00Z,PT15M
5,0,6,36.5,0.5,72.7,155,2025-11-23T22:00:00Z,PT15M
5,0,-3,32,0.3,72.6,155,2025-11-23T22:15:00Z,PT15M
5,0,-11,28.1,0.1,72.4,155,2025-11-23T22:30:00Z,PT15M
5,0,-19,24,-0,72.3,154,2025-11-23T22:45:00Z,PT15M
4,0,-27,19.9,-0.2,72.1,153,2025-11-23T23:00:00Z,PT15M
4,0,-34,16.1,-0.4,72.1,152,2025-11-23T23:15:00Z,PT15M
4,0,-40,12.7,-0.4,72.2,150,2025-11-23T23:30:00Z,PT15M
4,0,-46,9.1,-0.6,72.3,149,2025-11-23T23:45:00Z,PT15M
4,0,-52,5.5,-0.6,72.4,147,2025-11-24,PT15M
4,0,-57,3.3,-0.8,72.4,144,2025-11-24T00:15:00Z,PT15M
4,0,-61,2.3,-0.8,72.4,142,2025-11-24T00:30:00Z,PT15M
4,0,-65,1.4,-1,72.4,140,2025-11-24T00:45:00Z,PT15M
4,0,-69,0.5,-1,72.4,137,2025-11-24T01:00:00Z,PT15M
3,0,-73,0,-1.2,72.2,135,2025-11-24T01:15:00Z,PT15M
3,0,-76,0,-1.2,72,132,2025-11-24T01:30:00Z,PT15M
3,0,-79,0,-1.4,71.7,130,2025-11-24T01:45:00Z,PT15M
3,0,-82,0,-1.4,71.4,127,2025-11-24T02:00:00Z,PT15M
3,0,-85,0,-1.6,71,124,2025-11-24T02:15:00Z,PT15M
3,0,-88,0,-1.7,70.5,122,2025-11-24T02:30:00Z,PT15M
3,0,-90,0,-1.8,70,119,2025-11-24T02:45:00Z,PT15M
3,0,-93,0,-1.9,69.5,116,2025-11-24T03:00:00Z,PT15M
3,0,-95,0,-2.1,68.8,114,2025-11-24T03:15:00Z,PT15M
3,0,-98,0,-2.2,68.1,111,2025-11-24T03:30:00Z,PT15M
3,0,-100,0,-2.4,67.3,108,2025-11-24T03:45:00Z,PT15M
3,0,-103,0,-2.5,66.6,106,2025-11-24T04:00:00Z,PT15M
3,0,-105,0,-2.7,65.9,103,2025-11-24T04:15:00Z,PT15M
3,0,-108,0,-2.8,65.4,101,2025-11-24T04:30:00Z,PT15M
3,0,-110,0,-3,65,98,2025-11-24T04:45:00Z,PT15M
3,0,-113,0,-3.1,64.5,96,2025-11-24T05:00:00Z,PT15M
3,0,-115,0,-3.2,64.4,93,2025-11-24T05:15:00Z,PT15M
3,0,-118,0,-3.1,64.7,91,2025-11-24T05:30:00Z,PT15M
3,13,-121,0,-3.1,65.1,89,2025-11-24T05:45:00Z,PT15M
3,42,-123,0,-3,65.5,86,2025-11-24T06:00:00Z,PT15M
3,76,-126,0,-2.9,65.5,84,2025-11-24T06:15:00Z,PT15M
3,111,-129,0,-2.7,65.2,82,2025-11-24T06:30:00Z,PT15M
3,147,-132,0,-2.6,64.9,80,2025-11-24T06:45:00Z,PT15M
4,182,-135,0,-2.4,64.6,78,2025-11-24T07:00:00Z,PT15M
4,216,-138,0,-2.3,63.5,76,2025-11-24T07:15:00Z,PT15M
4,248,-141,0,-2.3,61.8,75,2025-11-24T07:30:00Z,PT15M
5,279,-144,0,-2.3,60.1,73,2025-11-24T07:45:00Z,PT15M
5,306,-148,0,-2.3,58.4,72,2025-11-24T08:00:00Z,PT15M
6,332,-151,0,-2.3,57.1,70,2025-11-24T08:15:00Z,PT15M
6,354,-155,0,-2.2,56.2,69,2025-11-24T08:30:00Z,PT15M
6,374,-158,0,-2.1,55.2,68,2025-11-24T08:45:00Z,PT15M
7,390,-162,0,-2,54.3,67,2025-11-24T09:00:00Z,PT15M
7,404,-166,0,-1.9,53.8,66,2025-11-24T09:15:00Z,PT15M
7,414,-170,0,-1.7,53.8,66,2025-11-24T09:30:00Z,PT15M
7,421,-173,0,-1.4,53.8,65,2025-11-24T09:45:00Z,PT15M
8,425,-177,0,-1.2,53.7,65,2025-11-24T10:00:00Z,PT15M
8,425,179,0,-1,53.6,65,2025-11-24T10:15:00Z,PT15M
8,421,175,0,-0.9,53.4,65,2025-11-24T10:30:00Z,PT15M
8,414,171,0,-0.8,53.1,66,2025-11-24T10:45:00Z,PT15M
8,404,167,0,-0.7,52.9,66,2025-11-24T11:00:00Z,PT15M
9,391,164,0,-0.5,52.7,67,2025-11-24T11:15:00Z,PT15M
9,375,160,0,-0.4,52.7,68,2025-11-24T11:30:00Z,PT15M
9,355,156,0,-0.3,52.6,69,2025-11-24T11:45:00Z,PT15M
9,333,153,0,-0.2,52.6,70,2025-11-24T12:00:00Z,PT15M
9,309,149,0,0,52.9,71,2025-11-24T12:15:00Z,PT15M
9,281,146,0,0.2,53.7,72,2025-11-24T12:30:00Z,PT15M
9,251,142,0,0.4,54.5,74,2025-11-24T12:45:00Z,PT15M
9,220,139,0,0.6,55.3,76,2025-11-24T13:00:00Z,PT15M
9,186,136,0,0.8,56.2,77,2025-11-24T13:15:00Z,PT15M
9,152,133,0,0.8,57.3,79,2025-11-24T13:30:00Z,PT15M
9,117,130,0,1,58.4,81,2025-11-24T13:45:00Z,PT15M
9,83,127,0,1,59.5,83,2025-11-24T14:00:00Z,PT15M
8,50,125,0,1.1,60.9,86,2025-11-24T14:15:00Z,PT15M
8,21,122,0,1.2,62.6,88,2025-11-24T14:30:00Z,PT15M
8,2,119,0,1.3,64.4,90,2025-11-24T14:45:00Z,PT15M
7,0,117,0,1.4,66.2,92,2025-11-24T15:00:00Z,PT15M
7,0,114,0,1.4,67.5,95,2025-11-24T15:15:00Z,PT15M
7,0,111,0,1.5,68.3,97,2025-11-24T15:30:00Z,PT15M
7,0,109,0,1.6,69.2,100,2025-11-24T15:45:00Z,PT15M
7,0,106,0,1.7,70,102,2025-11-24T16:00:00Z,PT15M
7,0,104,0,1.7,70.6,105,2025-11-24T16:15:00Z,PT15M
7,0,102,0,1.7,70.8,108,2025-11-24T16:30:00Z,PT15M
7,0,99,0,1.7,71,110,2025-11-24T16:45:00Z,PT15M
7,0,97,0,1.7,71.3,113,2025-11-24T17:00:00Z,PT15M
7,0,94,0,1.7,71.4,115,2025-11-24T17:15:00Z,PT15M
6,0,91,0,1.6,71.4,118,2025-11-24T17:30:00Z,PT15M
6,0,89,0,1.5,71.4,121,2025-11-24T17:45:00Z,PT15M
6,0,86,0,1.4,71.4,123,2025-11-24T18:00:00Z,PT15M
6,0,83,0,1.4,71.2,126,2025-11-24T18:15:00Z,PT15M
6,0,80,0,1.2,70.8,129,2025-11-24T18:30:00Z,PT15M
6,0,77,0,1.2,70.4,131,2025-11-24T18:45:00Z,PT15M
6,0,74,0,1,70,134,2025-11-24T19:00:00Z,PT15M
6,0,71,0,1,69.6,136,2025-11-24T19:15:00Z,PT15M
6,0,67,0,0.9,69.3,139,2025-11-24T19:30:00Z,PT15M
6,0,63,0,0.9,68.9,141,2025-11-24T19:45:00Z,PT15M
6,0,59,0,0.8,68.5,144,2025-11-24T20:00:00Z,PT15M
6,0,54,0.5,0.8,68.2,146,2025-11-24T20:15:00Z,PT15M
6,0,49,1.4,0.7,68,148,2025-11-24T20:30:00Z,PT15M
6,0,43,2.3,0.7,67.7,150,2025-11-24T20:45:00Z,PT15M
6,0,37,3.3,0.6,67.5,152,2025-11-24T21:00:00Z,PT15M
6,0,30,4.2,0.5,67.1,153,2025-11-24T21:15:00Z,PT15M
6,0,22,5.1,0.4,66.6,154,2025-11-24T21:30:00Z,PT15M
6,0,14,6,0.4,66.2,155,2025-11-24T21:45:00Z,PT15M
6,0,6,6.9,0.3,65.7,156,2025-11-24T22:00:00Z,PT15M
6,0,-3,7.8,0.2,65.4,156,2025-11-24T22:15:00Z,PT15M
6,0,-11,8.7,0.2,65.4,155,2025-11-24T22:30:00Z,PT15M
6,0,-19,9.6,0.1,65.4,155,2025-11-24T22:45:00Z,PT15M
6,0,-27,10.5,0.1,65.4,154,2025-11-24T23:00:00Z,PT15M
6,0,-34,11.6,0.1,65.4,152,2025-11-24T23:15:00Z,PT15M
6,0,-40,12.9,0.1,65.3,151,2025-11-24T23:30:00Z,PT15M
6,0,-46,14.2,0.1,65.1,149,2025-11-24T23:45:00Z,PT15M
6,0,-52,15.5,0.1,65,147,2025-11-25,PT15M
6,0,-57,15.9,0.1,65,145,2025-11-25T00:15:00Z,PT15M
6,0,-61,15.5,0.1,65,142,2025-11-25T00:30:00Z,PT15M
6,0,-65,15.1,0.1,65,140,2025-11-25T00:45:00Z,PT15M
6,0,-69,14.6,0.1,65,138,2025-11-25T01:00:00Z,PT15M
6,0,-73,14.6,0.1,64.9,135,2025-11-25T01:15:00Z,PT15M
6,0,-76,15.1,0.1,64.6,132,2025-11-25T01:30:00Z,PT15M
6,0,-79,15.5,0,64.4,130,2025-11-25T01:45:00Z,PT15M
6,0,-82,15.9,0,64.2,127,2025-11-25T02:00:00Z,PT15M
6,0,-85,17,0,64.1,125,2025-11-25T02:15:00Z,PT15M
6,0,-88,18.7,0,64.2,122,2025-11-25T02:30:00Z,PT15M
6,0,-90,20.3,0,64.3,119,2025-11-25T02:45:00Z,PT15M
6,0,-93,22,0,64.4,117,2025-11-25T03:00:00Z,PT15M
6,0,-96,22.8,0,64.6,114,2025-11-25T03:15:00Z,PT15M
6,0,-98,22.8,0,64.7,111,2025-11-25T03:30:00Z,PT15M
6,0,-101,22.8,0.1,64.8,109,2025-11-25T03:45:00Z,PT15M
6,0,-103,22.8,0.1,64.9,106,2025-11-25T04:00:00Z,PT15M
6,0,-106,22.2,0.1,64.8,104,2025-11-25T04:15:00Z,PT15M
6,0,-108,21,0.1,64.5,101,2025-11-25T04:30:00Z,PT15M
6,0,-110,19.7,0.1,64.1,98,2025-11-25T04:45:00Z,PT15M
7,0,-113,18.5,0.1,63.8,96,2025-11-25T05:00:00Z,PT15M
7,0,-116,17.8,0.2,63.8,94,2025-11-25T05:15:00Z,PT15M
7,0,-118,17.8,0.2,64,91,2025-11-25T05:30:00Z,PT15M
