air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
21,0,-38,24,11,53.1,115,2025-08-22T00:45:00Z,PT15M
21,0,-41,24,11.2,54.7,113,2025-08-22T01:00:00Z,PT15M
20,0,-45,25,11.3,55.9,111,2025-08-22T01:15:00Z,PT15M
20,0,-48,26,11.4,56.7,109,2025-08-22T01:30:00Z,PT15M
20,0,-51,26,11.5,57.6,107,2025-08-22T01:45:00Z,PT15M
20,0,-54,27,11.6,58.4,105,2025-08-22T02:00:00Z,PT15M
20,0,-57,28,11.6,59,103,2025-08-22T02:15:00Z,PT15M
20,0,-60,28,11.6,59.5,101,2025-08-22T02:30:00Z,PT15M
20,0,-63,29,11.5,59.9,98,2025-08-22T02:45:00Z,PT15M
19,0,-66,29,11.5,60.4,96,2025-08-22T03:00:00Z,PT15M
19,0,-69,29,11.5,60.4,94,2025-08-22T03:15:00Z,PT15M
20,0,-71,29,11.5,59.9,91,2025-08-22T03:30:00Z,PT15M
20,6,-74,29,11.5,59.5,89,2025-08-22T03:45:00Z,PT15M
20,23,-77,29,11.5,59,86,2025-08-22T04:00:00Z,PT15M
20,43,-79,30,11.5,57.8,83,2025-08-22T04:15:00Z,PT15M
21,68,-82,29,11.5,55.9,81,2025-08-22T04:30:00Z,PT15M
21,98,-84,28,11.5,54,78,2025-08-22T04:45:00Z,PT15M
22,132,-87,26,11.5,52.2,75,2025-08-22T05:00:00Z,PT15M
22,166,-90,25,11.5,50.1,73,2025-08-22T05:15:00Z,PT15M
23,203,-92,24,11.5,47.7,70,2025-08-22T05:30:00Z,PT15M
24,241,-95,22,11.4,45.5,68,2025-08-22T05:45:00Z,PT15M
25,279,-98,21,11.4,43.3,65,2025-08-22T06:00:00Z,PT15M
26,309,-101,22,11.4,41.2,62,2025-08-22T06:15:00Z,PT15M
26,330,-103,25,11.3,39.2,60,2025-08-22T06:30:00Z,PT15M
27,348,-107,27,11.2,37.3,57,2025-08-22T06:45:00Z,PT15M
28,362,-110,30,11.1,35.4,55,2025-08-22T07:00:00Z,PT15M
28,375,-113,32,11.1,33.9,52,2025-08-22T07:15:00Z,PT15M
29,387,-117,34,11,32.6,50,2025-08-22T07:30:00Z,PT15M
30,397,-120,36,10.9,31.4,47,2025-08-22T07:45:00Z,PT15M
30,405,-124,38,10.8,30.2,45,2025-08-22T08:00:00Z,PT15M
31,420,-129,38,10.8,29,43,2025-08-22T08:15:00Z,PT15M
32,443,-133,37,10.6,27.7,41,2025-08-22T08:30:00Z,PT15M
32,465,-138,36,10.5,26.4,39,2025-08-22T08:45:00Z,PT15M
33,485,-144,35,10.5,25.2,37,2025-08-22T09:00:00Z,PT15M
33,500,-149,34,10.4,24.7,36,2025-08-22T09:15:00Z,PT15M
33,511,-155,34,10.5,24.9,35,2025-08-22T09:30:00Z,PT15M
33,519,-161,33,10.5,25,34,2025-08-22T09:45:00Z,PT15M
33,525,-168,33,10.6,25.2,33,2025-08-22T10:00:00Z,PT15M
33,529,-175,33,10.7,25.2,33,2025-08-22T10:15:00Z,PT15M
33,531,179,33,10.8,25.1,33,2025-08-22T10:30:00Z,PT15M
34,531,172,32,10.9,25,33,2025-08-22T10:45:00Z,PT15M
34,528,165,32,11,24.9,33,2025-08-22T11:00:00Z,PT15M
34,519,159,32,11.2,25,34,2025-08-22T11:15:00Z,PT15M
34,503,153,34,11.2,25.5,35,2025-08-22T11:30:00Z,PT15M
34,484,147,35,11.4,26,37,2025-08-22T11:45:00Z,PT15M
33,463,141,36,11.5,26.4,38,2025-08-22T12:00:00Z,PT15M
33,439,136,37,11.6,27,40,2025-08-22T12:15:00Z,PT15M
33,412,131,39,11.6,27.6,42,2025-08-22T12:30:00Z,PT15M
32,384,127,41,11.8,28.3,44,2025-08-22T12:45:00Z,PT15M
32,355,123,43,11.8,28.9,46,2025-08-22T13:00:00Z,PT15M
32,334,119,43,11.9,29.4,48,2025-08-22T13:15:00Z,PT15M
32,319,115,42,12,29.6,51,2025-08-22T13:30:00Z,PT15M
32,302,112,42,12,29.8,53,2025-08-22T13:45:00Z,PT15M
32,282,108,41,12.1,30.1,56,2025-08-22T14:00:00Z,PT15M
32,256,105,42,12.2,30.8,58,2025-08-22T14:15:00Z,PT15M
31,225,102,43,12.4,31.9,61,2025-08-22T14:30:00Z,PT15M
31,195,99,44,12.6,33.1,63,2025-08-22T14:45:00Z,PT15M
30,164,97,46,12.8,34.4,66,2025-08-22T15:00:00Z,PT15M
29,134,94,48,13.3,38.4,69,2025-08-22T15:15:00Z,PT15M
27,106,91,50,14.1,46,71,2025-08-22T15:30:00Z,PT15M
24,81,89,51,14.8,55.2,74,2025-08-22T15:45:00Z,PT15M
22,57,86,54,15.6,66.3,77,2025-08-22T16:00:00Z,PT15M
21,37,83,59,16,73.2,79,2025-08-22T16:15:00Z,PT15M
21,22,81,64,15.9,74.3,82,2025-08-22T16:30:00Z,PT15M
20,13,78,66,15.9,75.5,85,2025-08-22T16:45:00Z,PT15M
20,5,76,68,15.8,76.7,87,2025-08-22T17:00:00Z,PT15M
20,1,73,68,16,78.6,90,2025-08-22T17:15:00Z,PT15M
20,0,70,67,16.3,81.2,92,2025-08-22T17:30:00Z,PT15M
19,0,68,66,16.6,83.9,95,2025-08-22T17:45:00Z,PT15M
19,0,65,65,16.9,86.8,97,2025-08-22T18:00:00Z,PT15M
19,0,62,65,17.1,87.9,100,2025-08-22T18:15:00Z,PT15M
19,0,59,64,17.2,87.2,102,2025-08-22T18:30:00Z,PT15M
20,0,56,64,17.3,86.5,104,2025-08-22T18:45:00Z,PT15M
20,0,53,63,17.4,85.9,106,2025-08-22T19:00:00Z,PT15M
20,0,50,62,17.4,85.1,108,2025-08-22T19:15:00Z,PT15M
20,0,47,61,17.4,84.3,110,2025-08-22T19:30:00Z,PT15M
20,0,43,60,17.5,83.6,112,2025-08-22T19:45:00Z,PT15M
20,0,40,59,17.5,82.8,114,2025-08-22T20:00:00Z,PT15M
21,0,36,58,17.5,82.3,116,2025-08-22T20:15:00Z,PT15M
20,0,32,58,17.3,82,117,2025-08-22T20:30:00Z,PT15M
20,0,29,57,17.2,81.8,119,2025-08-22T20:45:00Z,PT15M
20,0,25,57,17.2,81.5,120,2025-08-22T21:00:00Z,PT15M
20,0,21,56,17,81.6,121,2025-08-22T21:15:00Z,PT15M
20,0,16,55,16.9,82.1,122,2025-08-22T21:30:00Z,PT15M
20,0,12,54,16.8,82.6,122,2025-08-22T21:45:00Z,PT15M
20,0,8,53,16.7,83.1,123,2025-08-22T22:00:00Z,PT15M
20,0,3,52,16.5,83.3,123,2025-08-22T22:15:00Z,PT15M
19,0,-1,52,16.4,83.1,123,2025-08-22T22:30:00Z,PT15M
19,0,-5,53,16.3,83,123,2025-08-22T22:45:00Z,PT15M
19,0,-10,53,16.2,82.8,123,2025-08-22T23:00:00Z,PT15M
19,0,-14,52,16,82.6,122,2025-08-22T23:15:00Z,PT15M
19,0,-18,50,15.8,82.3,121,2025-08-22T23:30:00Z,PT15M
19,0,-22,48,15.7,82.1,120,2025-08-22T23:45:00Z,PT15M
19,0,-26,45,15.5,81.8,119,2025-08-23,PT15M
18,0,-30,44,15.3,81.7,118,2025-08-23T00:15:00Z,PT15M
18,0,-34,44,15.2,81.8,117,2025-08-23T00:30:00Z,PT15M
18,0,-38,45,15,81.9,115,2025-08-23T00:45:00Z,PT15M
18,0,-41,45,14.9,82,113,2025-08-23T01:00:00Z,PT15M
18,0,-45,46,14.7,82.4,112,2025-08-23T01:15:00Z,PT15M
18,0,-48,46,14.6,83,110,2025-08-23T01:30:00Z,PT15M
17,0,-51,47,14.5,83.7,108,2025-08-23T01:45:00Z,PT15M
17,0,-55,48,14.4,84.3,106,2025-08-23T02:00:00Z,PT15M
17,0,-58,50,14.3,85.1,103,2025-08-23T02:15:00Z,PT15M
17,0,-61,54,14.4,85.9,101,2025-08-23T02:30:00Z,PT15M
17,0,-63,58,14.4,86.7,99,2025-08-23T02:45:00Z,PT15M
17,0,-66,62,14.5,87.5,96,2025-08-23T03:00:00Z,PT15M
16,0,-69,63,14.5,87.7,94,2025-08-23T03:15:00Z,PT15M
17,0,-72,60,14.5,87.1,91,2025-08-23T03:30:00Z,PT15M
17,3,-74,57,14.5,86.6,89,2025-08-23T03:45:00Z,PT15M
17,13,-77,55,14.5,86,86,2025-08-23T04:00:00Z,PT15M
17,26,-79,53,14.5,85.2,84,2025-08-23T04:15:00Z,PT15M
17,44,-82,50,14.5,83.9,81,2025-08-23T04:30:00Z,PT15M
17,68,-85,46,14.4,82.8,78,2025-08-23T04:45:00Z,PT15M
18,97,-87,42,14.4,81.6,76,2025-08-23T05:00:00Z,PT15M
18,126,-90,39,14.4,80.1,73,2025-08-23T05:15:00Z,PT15M
18,156,-93,38,14.4,78.4,70,2025-08-23T05:30:00Z,PT15M
18,188,-95,36,14.3,76.7,68,2025-08-23T05:45:00Z,PT15M
19,220,-98,35,14.3,75,65,2025-08-23T06:00:00Z,PT15M
19,250,-101,34,14.3,73.4,62,2025-08-23T06:15:00Z,PT15M
20,278,-104,34,14.3,71.8,60,2025-08-23T06:30:00Z,PT15M
20,305,-107,34,14.4,70.3,57,2025-08-23T06:45:00Z,PT15M
20,331,-110,34,14.4,68.8,55,2025-08-23T07:00:00Z,PT15M
21,354,-113,35,14.4,67.3,52,2025-08-23T07:15:00Z,PT15M
21,378,-117,35,14.3,65.9,50,2025-08-23T07:30:00Z,PT15M
21,400,-121,35,14.3,64.4,48,2025-08-23T07:45:00Z,PT15M
22,421,-125,35,14.2,63.1,45,2025-08-23T08:00:00Z,PT15M
22,420,-129,38,14.2,61.8,43,2025-08-23T08:15:00Z,PT15M
22,394,-134,43,14.1,60.5,41,2025-08-23T08:30:00Z,PT15M
22,365,-139,49,14.1,59.3,39,2025-08-23T08:45:00Z,PT15M
23,331,-144,55,14,58.2,38,2025-08-23T09:00:00Z,PT15M
23,333,-149,56,14,56.6,36,2025-08-23T09:15:00Z,PT15M
24,373,-155,52,14,54.5,35,2025-08-23T09:30:00Z,PT15M
24,411,-162,47,13.9,52.6,34,2025-08-23T09:45:00Z,PT15M
25,449,-168,43,13.9,50.7,33,2025-08-23T10:00:00Z,PT15M
25,460,-175,42,13.9,49.5,33,2025-08-23T10:15:00Z,PT15M
25,443,178,44,13.9,49,33,2025-08-23T10:30:00Z,PT15M
26,425,172,47,13.9,48.4,33,2025-08-23T10:45:00Z,PT15M
26,404,165,49,13.9,47.8,34,2025-08-23T11:00:00Z,PT15M
26,383,159,51,13.9,47.9,34,2025-08-23T11:15:00Z,PT15M
26,362,153,53,14,48.5,36,2025-08-23T11:30:00Z,PT15M
26,339,147,55,14,49.2,37,2025-08-23T11:45:00Z,PT15M
25,315,141,57,14.1,49.8,38,2025-08-23T12:00:00Z,PT15M
25,297,136,58,14.2,50.8,40,2025-08-23T12:15:00Z,PT15M
25,286,132,58,14.3,52.2,42,2025-08-23T12:30:00Z,PT15M
24,273,127,58,14.4,53.6,44,2025-08-23T12:45:00Z,PT15M
24,260,123,58,14.5,55,46,2025-08-23T13:00:00Z,PT15M
24,246,119,58,14.7,56.7,49,2025-08-23T13:15:00Z,PT15M
23,231,115,58,14.9,58.7,51,2025-08-23T13:30:00Z,PT15M
23,215,112,58,15.1,60.9,53,2025-08-23T13:45:00Z,PT15M
23,198,109,59,15.3,63.1,56,2025-08-23T14:00:00Z,PT15M
22,180,106,59,15.4,65,59,2025-08-23T14:15:00Z,PT15M
22,162,103,58,15.5,66.6,61,2025-08-23T14:30:00Z,PT15M
22,144,100,58,15.5,68.3,64,2025-08-23T14:45:00Z,PT15M
21,124,97,58,15.6,70,66,2025-08-23T15:00:00Z,PT15M
21,103,94,59,15.7,72.4,69,2025-08-23T15:15:00Z,PT15M
20,84,91,61,16,75.6,72,2025-08-23T15:30:00Z,PT15M
20,66,89,62,16.2,79,74,2025-08-23T15:45:00Z,PT15M
20,47,86,66,16.5,82.6,77,2025-08-23T16:00:00Z,PT15M
19,32,84,69,16.6,85,80,2025-08-23T16:15:00Z,PT15M
19,20,81,71,16.5,86.2,82,2025-08-23T16:30:00Z,PT15M
19,12,78,70,16.5,87.4,85,2025-08-23T16:45:00Z,PT15M
18,5,76,68,16.4,88.6,88,2025-08-23T17:00:00Z,PT15M
18,0,73,67,16.3,88.5,90,2025-08-23T17:15:00Z,PT15M
18,0,70,67,16,86.9,93,2025-08-23T17:30:00Z,PT15M
18,0,68,66,15.7,85.4,95,2025-08-23T17:45:00Z,PT15M
18,0,65,66,15.4,83.9,98,2025-08-23T18:00:00Z,PT15M
18,0,62,66,15.2,82.9,100,2025-08-23T18:15:00Z,PT15M
18,0,59,65,15,82.4,102,2025-08-23T18:30:00Z,PT15M
18,0,56,64,14.7,81.8,105,2025-08-23T18:45:00Z,PT15M
18,0,53,63,14.5,81.3,107,2025-08-23T19:00:00Z,PT15M
18,0,50,62,14.4,81,109,2025-08-23T19:15:00Z,PT15M
18,0,47,62,14.4,81,111,2025-08-23T19:30:00Z,PT15M
18,0,43,61,14.3,81,113,2025-08-23T19:45:00Z,PT15M
18,0,40,61,14.3,81,114,2025-08-23T20:00:00Z,PT15M
18,0,36,60,14.4,80.9,116,2025-08-23T20:15:00Z,PT15M
18,0,33,60,14.4,80.6,118,2025-08-23T20:30:00Z,PT15M
18,0,29,59,14.6,80.4,119,2025-08-23T20:45:00Z,PT15M
18,0,25,58,14.6,80.2,120,2025-08-23T21:00:00Z,PT15M
18,0,21,58,14.7,80.2,121,2025-08-23T21:15:00Z,PT15M
18,0,16,57,14.8,80.6,122,2025-08-23T21:30:00Z,PT15M
18,0,12,56,14.8,81,123,2025-08-23T21:45:00Z,PT15M
18,0,8,55,14.9,81.4,123,2025-08-23T22:00:00Z,PT15M
18,0,3,54,14.9,81.7,123,2025-08-23T22:15:00Z,PT15M
18,0,-1,54,14.9,82,123,2025-08-23T22:30:00Z,PT15M
18,0,-5,53,14.9,82.2,123,2025-08-23T22:45:00Z,PT15M
18,0,-10,52,14.9,82.5,123,2025-08-23T23:00:00Z,PT15M
18,0,-14,52,14.8,82.9,122,2025-08-23T23:15:00Z,PT15M
18,0,-18,51,14.7,83.6,122,2025-08-23T23:30:00Z,PT15M
17,0,-22,50,14.6,84.2,121,2025-08-23T23:45:00Z,PT15M
17,0,-27,49,14.5,84.9,120,2025-08-24,PT15M
17,0,-31,46,14.4,85.1,118,2025-08-24T00:15:00Z,PT15M
17,0,-34,43,14.3,85,117,2025-08-24T00:30:00Z,PT15M
17,0,-38,39,14.2,84.9,115,2025-08-24T00:45:00Z,PT15M
17,0,-42,36,14.1,84.7,114,2025-08-24T01:00:00Z,PT15M
17,0,-45,34,14,84.6,112,2025-08-24T01:15:00Z,PT15M
17,0,-48,33,14,84.4,110,2025-08-24T01:30:00Z,PT15M
16,0,-52,33,13.8,84.3,108,2025-08-24T01:45:00Z,PT15M
16,0,-55,32,13.8,84.1,106,2025-08-24T02:00:00Z,PT15M
16,0,-58,32,13.7,84.2,104,2025-08-24T02:15:00Z,PT15M
16,0,-61,32,13.7,84.5,101,2025-08-24T02:30:00Z,PT15M
16,0,-64,32,13.6,84.7,99,2025-08-24T02:45:00Z,PT15M
16,0,-66,32,13.6,85,96,2025-08-24T03:00:00Z,PT15M
16,0,-69,32,13.6,84.9,94,2025-08-24T03:15:00Z,PT15M
16,0,-72,31,13.6,84.3,92,2025-08-24T03:30:00Z,PT15M
16,4,-75,30,13.5,83.8,89,2025-08-24T03:45:00Z,PT15M
16,20,-77,30,13.5,83.2,86,2025-08-24T04:00:00Z,PT15M
17,41,-80,29,13.5,82.2,84,2025-08-24T04:15:00Z,PT15M
17,68,-82,27,13.6,80.6,81,2025-08-24T04:30:00Z,PT15M
17,100,-85,24,13.6,79.1,79,2025-08-24T04:45:00Z,PT15M
18,137,-88,21,13.7,77.7,76,2025-08-24T05:00:00Z,PT15M
18,175,-90,19,13.7,75.8,73,2025-08-24T05:15:00Z,PT15M
18,214,-93,18,13.7,73.6,71,2025-08-24T05:30:00Z,PT15M
19,255,-96,16,13.7,71.4,68,2025-08-24T05:45:00Z,PT15M
20,297,-98,15,13.7,69.3,65,2025-08-24T06:00:00Z,PT15M
20,338,-101,14,13.7,67.4,63,2025-08-24T06:15:00Z,PT15M
20,378,-104,13,13.7,65.5,60,2025-08-24T06:30:00Z,PT15M
21,417,-107,13,13.8,63.7,57,2025-08-24T06:45:00Z,PT15M
21,455,-110,12,13.8,62,55,2025-08-24T07:00:00Z,PT15M
22,489,-114,12,13.8,60.3,52,2025-08-24T07:15:00Z,PT15M
22,518,-117,13,13.7,58.5,50,2025-08-24T07:30:00Z,PT15M
23,545,-121,14,13.7,56.9,48,2025-08-24T07:45:00Z,PT15M
23,569,-125,14,13.6,55.2,46,2025-08-24T08:00:00Z,PT15M
24,593,-129,14,13.4,53.2,43,2025-08-24T08:15:00Z,PT15M
24,616,-134,14,13.2,50.7,41,2025-08-24T08:30:00Z,PT15M
24,637,-139,14,12.8,48.3,40,2025-08-24T08:45:00Z,PT15M
25,655,-144,14,12.6,46,38,2025-08-24T09:00:00Z,PT15M
25,668,-150,14,12,43.3,37,2025-08-24T09:15:00Z,PT15M
26,675,-156,15,11.2,40.2,35,2025-08-24T09:30:00Z,PT15M
26,679,-162,16,10.5,37.3,34,2025-08-24T09:45:00Z,PT15M
27,680,-168,17,9.7,34.5,34,2025-08-24T10:00:00Z,PT15M
27,679,-175,17,8.9,32,33,2025-08-24T10:15:00Z,PT15M
27,677,178,18,8,29.5,33,2025-08-24T10:30:00Z,PT15M
28,672,172,18,7.2,27.3,33,2025-08-24T10:45:00Z,PT15M
28,664,165,19,6.3,25.2,34,2025-08-24T11:00:00Z,PT15M
28,659,159,18,5.8,23.8,35,2025-08-24T11:15:00Z,PT15M
29,657,153,18,5.5,23.1,36,2025-08-24T11:30:00Z,PT15M
29,652,147,17,5.3,22.4,37,2025-08-24T11:45:00Z,PT15M
29,644,142,16,5,21.7,39,2025-08-24T12:00:00Z,PT15M
29,615,137,17,4.9,21.6,41,2025-08-24T12:15:00Z,PT15M
29,567,132,21,5,22,42,2025-08-24T12:30:00Z,PT15M
28,519,127,25,5,22.5,45,2025-08-24T12:45:00Z,PT15M
28,471,123,29,5.1,22.9,47,2025-08-24T13:00:00Z,PT15M
28,431,119,31,5.1,23.1,49,2025-08-24T13:15:00Z,PT15M
28,399,116,32,5.2,23.1,51,2025-08-24T13:30:00Z,PT15M
28,367,112,34,5.3,23,54,2025-08-24T13:45:00Z,PT15M
28,332,109,35,5.4,23,56,2025-08-24T14:00:00Z,PT15M
28,297,106,37,5.5,23.2,59,2025-08-24T14:15:00Z,PT15M
28,264,103,38,5.6,23.8,61,2025-08-24T14:30:00Z,PT15M
28,231,100,40,5.8,24.4,64,2025-08-24T14:45:00Z,PT15M
28,197,97,42,5.9,25,67,2025-08-24T15:00:00Z,PT15M
27,165,94,44,6,25.7,69,2025-08-24T15:15:00Z,PT15M
27,135,92,45,6,26.5,72,2025-08-24T15:30:00Z,PT15M
26,107,89,47,6.1,27.3,75,2025-08-24T15:45:00Z,PT15M
26,78,86,50,6.1,28.1,77,2025-08-24T16:00:00Z,PT15M
26,52,84,55,5.9,28.5,80,2025-08-24T16:15:00Z,PT15M
25,32,81,59,5.5,28.3,83,2025-08-24T16:30:00Z,PT15M
25,17,79,60,5,28.1,85,2025-08-24T16:45:00Z,PT15M
24,6,76,60,4.6,28,88,2025-08-24T17:00:00Z,PT15M
24,0,73,60,4.4,28.5,90,2025-08-24T17:15:00Z,PT15M
23,0,71,58,4.4,29.8,93,2025-08-24T17:30:00Z,PT15M
22,0,68,57,4.3,31.2,95,2025-08-24T17:45:00Z,PT15M
21,0,65,55,4.3,32.7,98,2025-08-24T18:00:00Z,PT15M
21,0,62,54,4.3,33.8,100,2025-08-24T18:15:00Z,PT15M
21,0,59,52,4.3,34.4,103,2025-08-24T18:30:00Z,PT15M
20,0,56,50,4.4,35,105,2025-08-24T18:45:00Z,PT15M
20,0,53,48,4.4,35.7,107,2025-08-24T19:00:00Z,PT15M
20,0,50,46,4.4,36.2,109,2025-08-24T19:15:00Z,PT15M
20,0,47,45,4.4,36.5,111,2025-08-24T19:30:00Z,PT15M
20,0,44,44,4.3,36.7,113,2025-08-24T19:45:00Z,PT15M
19,0,40,43,4.3,37,115,2025-08-24T20:00:00Z,PT15M
19,0,36,42,4.2,36.8,116,2025-08-24T20:15:00Z,PT15M
20,0,33,42,4.2,36.3,118,2025-08-24T20:30:00Z,PT15M
20,0,29,42,4,35.7,119,2025-08-24T20:45:00Z,PT15M
20,0,25,41,4,35.1,121,2025-08-24T21:00:00Z,PT15M
20,0,21,40,4,35.5,122,2025-08-24T21:15:00Z,PT15M
19,0,16,39,4.3,36.9,122,2025-08-24T21:30:00Z,PT15M
19,0,12,38,4.5,38.4,123,2025-08-24T21:45:00Z,PT15M
19,0,8,36,4.8,39.9,124,2025-08-24T22:00:00Z,PT15M
18,0,3,34,4.8,40.8,124,2025-08-24T22:15:00Z,PT15M
18,0,-1,32,4.7,41.1,124,2025-08-24T22:30:00Z,PT15M
18,0,-6,30,4.6,41.3,124,2025-08-24T22:45:00Z,PT15M
18,0,-10,27,4.5,41.5,123,2025-08-24T23:00:00Z,PT15M
18,0,-14,25,4.4,41.8,123,2025-08-24T23:15:00Z,PT15M
17,0,-19,22,4.3,42.3,122,2025-08-24T23:30:00Z,PT15M
17,0,-23,19,4.2,42.7,121,2025-08-24T23:45:00Z,PT15M
17,0,-27,16,4.1,43.2,120,2025-08-25,PT15M
16,0,-31,14,4.1,43.7,119,2025-08-25T00:15:00Z,PT15M
16,0,-35,13,4.1,44.2,117,2025-08-25T00:30:00Z,PT15M
16,0,-38,12,4,44.8,116,2025-08-25T00:45:00Z,PT15M
16,0,-42,11,4,45.4,114,2025-08-25T01:00:00Z,PT15M
16,0,-45,11,4,45.9,112,2025-08-25T01:15:00Z,PT15M
15,0,-49,12,4,46.5,110,2025-08-25T01:30:00Z,PT15M
15,0,-52,12,4,47.1,108,2025-08-25T01:45:00Z,PT15M
15,0,-55,12,4,47.8,106,2025-08-25T02:00:00Z,PT15M
15,0,-58,13,4,48.4,104,2025-08-25T02:15:00Z,PT15M
15,0,-61,13,4,49,101,2025-08-25T02:30:00Z,PT15M
14,0,-64,13,4,49.6,99,2025-08-25T02:45:00Z,PT15M
14,0,-67,13,4,50.3,97,2025-08-25T03:00:00Z,PT15M
14,0,-69,13,4,50.6,94,2025-08-25T03:15:00Z,PT15M
14,0,-72,13,4,50.6,92,2025-08-25T03:30:00Z,PT15M
14,5,-75,13,4,50.6,89,2025-08-25T03:45:00Z,PT15M
14,25,-77,13,4,50.6,87,2025-08-25T04:00:00Z,PT15M
14,53,-80,13,4,49.8,84,2025-08-25T04:15:00Z,PT15M
15,85,-83,13,4,48.3,81,2025-08-25T04:30:00Z,PT15M
15,122,-85,12,4,46.9,79,2025-08-25T04:45:00Z,PT15M
16,162,-88,11,4,45.5,76,2025-08-25T05:00:00Z,PT15M
16,204,-90,10,4,43.9,73,2025-08-25T05:15:00Z,PT15M
17,246,-93,10,3.8,42.1,71,2025-08-25T05:30:00Z,PT15M
17,289,-96,10,3.8,40.3,68,2025-08-25T05:45:00Z,PT15M
18,332,-99,9,3.6,38.7,65,2025-08-25T06:00:00Z,PT15M
18,374,-101,9,3.6,37.2,63,2025-08-25T06:15:00Z,PT15M
19,415,-104,9,3.5,35.9,60,2025-08-25T06:30:00Z,PT15M
20,456,-108,8,3.5,34.6,58,2025-08-25T06:45:00Z,PT15M
20,495,-111,8,3.4,33.4,55,2025-08-25T07:00:00Z,PT15M
20,532,-114,8,3.5,32.7,53,2025-08-25T07:15:00Z,PT15M
21,567,-118,8,3.8,32.4,50,2025-08-25T07:30:00Z,PT15M
21,601,-122,8,4,32.2,48,2025-08-25T07:45:00Z,PT15M
22,633,-126,7,4.3,32,46,2025-08-25T08:00:00Z,PT15M
22,663,-130,7,4.6,32.1,44,2025-08-25T08:15:00Z,PT15M
22,692,-134,6,5,32.6,42,2025-08-25T08:30:00Z,PT15M
22,719,-139,6,5.5,33,40,2025-08-25T08:45:00Z,PT15M
23,742,-145,5,5.9,33.5,38,2025-08-25T09:00:00Z,PT15M
23,764,-150,5,6.3,33.8,37,2025-08-25T09:15:00Z,PT15M
23,784,-156,4,6.6,34,36,2025-08-25T09:30:00Z,PT15M
24,800,-162,3,6.9,34.1,35,2025-08-25T09:45:00Z,PT15M
24,814,-169,2,7.2,34.2,34,2025-08-25T10:00:00Z,PT15M
24,820,-175,2,7.4,34.1,34,2025-08-25T10:15:00Z,PT15M
24,819,178,2,7.4,33.6,34,2025-08-25T10:30:00Z,PT15M
25,814,172,3,7.6,33.1,34,2025-08-25T10:45:00Z,PT15M
25,806,165,3,7.7,32.6,34,2025-08-25T11:00:00Z,PT15M
