air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
9,0,-3,22.2,7,85.1,144,2025-10-16T22:15:00Z,PT15M
9,0,-9,21,7,85.4,144,2025-10-16T22:30:00Z,PT15M
9,0,-15,19.7,6.9,85.7,143,2025-10-16T22:45:00Z,PT15M
9,0,-21,18.5,6.9,86,142,2025-10-16T23:00:00Z,PT15M
9,0,-27,17.8,6.9,86.3,141,2025-10-16T23:15:00Z,PT15M
9,0,-32,17.8,6.9,86.8,140,2025-10-16T23:30:00Z,PT15M
9,0,-37,17.8,7,87.2,138,2025-10-16T23:45:00Z,PT15M
9,0,-42,17.8,7,87.7,137,2025-10-17,PT15M
9,0,-47,17.8,7,88,135,2025-10-17T00:15:00Z,PT15M
9,0,-51,17.8,7,88.3,133,2025-10-17T00:30:00Z,PT15M
9,0,-55,17.8,7.1,88.6,131,2025-10-17T00:45:00Z,PT15M
9,0,-59,17.8,7.1,88.9,128,2025-10-17T01:00:00Z,PT15M
9,0,-63,18.3,7.1,88.9,126,2025-10-17T01:15:00Z,PT15M
9,0,-66,19.1,7,88.4,124,2025-10-17T01:30:00Z,PT15M
9,0,-69,19.9,7,88,121,2025-10-17T01:45:00Z,PT15M
9,0,-72,20.8,6.9,87.5,119,2025-10-17T02:00:00Z,PT15M
9,0,-75,21,6.9,87.1,116,2025-10-17T02:15:00Z,PT15M
9,0,-78,20.6,6.9,86.8,113,2025-10-17T02:30:00Z,PT15M
9,0,-81,20.1,6.9,86.5,111,2025-10-17T02:45:00Z,PT15M
9,0,-84,19.7,6.9,86.3,108,2025-10-17T03:00:00Z,PT15M
9,0,-87,19.5,6.9,85.9,106,2025-10-17T03:15:00Z,PT15M
9,0,-89,19.5,6.9,85.5,103,2025-10-17T03:30:00Z,PT15M
9,0,-92,19.5,6.8,85,100,2025-10-17T03:45:00Z,PT15M
9,0,-95,19.5,6.8,84.6,98,2025-10-17T04:00:00Z,PT15M
9,0,-97,19.3,6.8,84.4,95,2025-10-17T04:15:00Z,PT15M
9,0,-100,18.9,6.8,84.4,92,2025-10-17T04:30:00Z,PT15M
9,2,-103,18.5,6.9,84.4,90,2025-10-17T04:45:00Z,PT15M
9,18,-105,18,6.9,84.4,87,2025-10-17T05:00:00Z,PT15M
10,42,-108,17.8,6.9,84,85,2025-10-17T05:15:00Z,PT15M
10,70,-111,17.5,6.9,83.1,82,2025-10-17T05:30:00Z,PT15M
10,103,-113,16.2,7,82.3,80,2025-10-17T05:45:00Z,PT15M
10,139,-116,14.8,7,81.5,77,2025-10-17T06:00:00Z,PT15M
10,177,-119,13.2,7.1,80.6,75,2025-10-17T06:15:00Z,PT15M
11,215,-122,11.9,7.3,79.7,73,2025-10-17T06:30:00Z,PT15M
11,253,-125,10.9,7.4,78.8,70,2025-10-17T06:45:00Z,PT15M
11,291,-129,9.8,7.6,77.9,68,2025-10-17T07:00:00Z,PT15M
12,328,-132,8.9,7.8,76.9,66,2025-10-17T07:15:00Z,PT15M
12,363,-136,8,7.9,75.6,64,2025-10-17T07:30:00Z,PT15M
12,396,-139,7.4,8,74.4,63,2025-10-17T07:45:00Z,PT15M
13,427,-143,6.7,8.1,73.2,61,2025-10-17T08:00:00Z,PT15M
13,455,-147,6.2,8.2,71.8,59,2025-10-17T08:15:00Z,PT15M
14,480,-151,5.9,8.2,70.2,58,2025-10-17T08:30:00Z,PT15M
14,502,-155,5.6,8.3,68.6,57,2025-10-17T08:45:00Z,PT15M
14,521,-159,5.3,8.3,67.1,56,2025-10-17T09:00:00Z,PT15M
15,535,-164,5.4,8.3,65.6,55,2025-10-17T09:15:00Z,PT15M
15,542,-168,5.9,8.2,64.1,54,2025-10-17T09:30:00Z,PT15M
15,546,-173,6.4,8.2,62.7,54,2025-10-17T09:45:00Z,PT15M
16,547,-177,6.9,8.1,61.3,54,2025-10-17T10:00:00Z,PT15M
16,542,178,7.8,8.1,60,54,2025-10-17T10:15:00Z,PT15M
16,532,173,9.1,8,58.7,54,2025-10-17T10:30:00Z,PT15M
16,518,169,10.4,7.9,57.5,54,2025-10-17T10:45:00Z,PT15M
17,501,164,11.6,7.8,56.3,55,2025-10-17T11:00:00Z,PT15M
17,483,160,12.7,7.8,55.3,56,2025-10-17T11:15:00Z,PT15M
17,462,156,13.6,7.7,54.4,57,2025-10-17T11:30:00Z,PT15M
17,439,152,14.5,7.6,53.5,58,2025-10-17T11:45:00Z,PT15M
17,414,147,15.4,7.4,52.6,59,2025-10-17T12:00:00Z,PT15M
17,383,144,17.2,7.4,51.9,61,2025-10-17T12:15:00Z,PT15M
17,347,140,19.8,7.2,51.4,62,2025-10-17T12:30:00Z,PT15M
17,310,136,22.5,7.2,50.9,64,2025-10-17T12:45:00Z,PT15M
18,272,133,25.5,7,50.4,66,2025-10-17T13:00:00Z,PT15M
18,240,129,27,7,50.1,68,2025-10-17T13:15:00Z,PT15M
18,214,126,26.5,7,50.1,70,2025-10-17T13:30:00Z,PT15M
17,187,123,26,6.9,50.1,72,2025-10-17T13:45:00Z,PT15M
17,158,120,25.6,6.9,50.1,75,2025-10-17T14:00:00Z,PT15M
17,126,117,27,7,50.9,77,2025-10-17T14:15:00Z,PT15M
17,93,114,29.7,7.1,52.6,79,2025-10-17T14:30:00Z,PT15M
17,63,111,32.5,7.3,54.3,82,2025-10-17T14:45:00Z,PT15M
16,38,108,33.7,7.4,56.1,84,2025-10-17T15:00:00Z,PT15M
16,18,106,34.2,7.4,57.4,87,2025-10-17T15:15:00Z,PT15M
16,3,103,35,7.3,58,89,2025-10-17T15:30:00Z,PT15M
15,0,100,35.7,7.2,58.6,92,2025-10-17T15:45:00Z,PT15M
15,0,98,36.5,7.1,59.2,95,2025-10-17T16:00:00Z,PT15M
15,0,95,37,7,59.9,97,2025-10-17T16:15:00Z,PT15M
15,0,93,37.4,7,60.6,100,2025-10-17T16:30:00Z,PT15M
14,0,90,37.8,7,61.3,103,2025-10-17T16:45:00Z,PT15M
14,0,87,38.1,7,62,105,2025-10-17T17:00:00Z,PT15M
14,0,85,38.7,7,62.7,108,2025-10-17T17:15:00Z,PT15M
14,0,82,39.4,7,63.5,111,2025-10-17T17:30:00Z,PT15M
14,0,79,40.1,7.1,64.4,113,2025-10-17T17:45:00Z,PT15M
14,0,76,40.8,7.1,65.2,116,2025-10-17T18:00:00Z,PT15M
13,0,73,41.4,7.2,66.3,118,2025-10-17T18:15:00Z,PT15M
13,0,70,41.7,7.3,67.5,121,2025-10-17T18:30:00Z,PT15M
13,0,67,42.1,7.4,68.7,123,2025-10-17T18:45:00Z,PT15M
13,0,63,42.4,7.5,70,126,2025-10-17T19:00:00Z,PT15M
13,0,60,42.8,7.7,70.8,128,2025-10-17T19:15:00Z,PT15M
13,0,56,43.1,7.9,71.1,130,2025-10-17T19:30:00Z,PT15M
13,0,52,43.5,8,71.3,133,2025-10-17T19:45:00Z,PT15M
13,0,48,43.8,8.2,71.6,135,2025-10-17T20:00:00Z,PT15M
13,0,43,45.4,8.4,72,137,2025-10-17T20:15:00Z,PT15M
13,0,38,48.1,8.6,72.6,138,2025-10-17T20:30:00Z,PT15M
13,0,33,50.7,8.7,73.3,140,2025-10-17T20:45:00Z,PT15M
14,0,28,53.3,8.9,73.9,141,2025-10-17T21:00:00Z,PT15M
13,0,22,54.7,9,74.8,142,2025-10-17T21:15:00Z,PT15M
13,0,16,55,9.1,75.9,143,2025-10-17T21:30:00Z,PT15M
13,0,10,55.3,9.2,77,144,2025-10-17T21:45:00Z,PT15M
13,0,4,55.6,9.3,78.2,144,2025-10-17T22:00:00Z,PT15M
13,0,-3,56.1,9.3,79.3,144,2025-10-17T22:15:00Z,PT15M
13,0,-9,56.7,9.4,80.3,144,2025-10-17T22:30:00Z,PT15M
13,0,-15,57.3,9.5,81.4,143,2025-10-17T22:45:00Z,PT15M
13,0,-21,57.9,9.6,82.5,142,2025-10-17T23:00:00Z,PT15M
12,0,-27,58.3,9.6,83.2,141,2025-10-17T23:15:00Z,PT15M
12,0,-32,58.6,9.6,83.7,140,2025-10-17T23:30:00Z,PT15M
12,0,-38,58.9,9.5,84.1,139,2025-10-17T23:45:00Z,PT15M
12,0,-42,59.2,9.5,84.5,137,2025-10-18,PT15M
12,0,-47,59.7,9.5,84.8,135,2025-10-18T00:15:00Z,PT15M
12,0,-51,60.2,9.5,85.1,133,2025-10-18T00:30:00Z,PT15M
12,0,-55,60.8,9.6,85.4,131,2025-10-18T00:45:00Z,PT15M
12,0,-59,61.4,9.6,85.7,129,2025-10-18T01:00:00Z,PT15M
12,0,-63,61.8,9.6,85.9,126,2025-10-18T01:15:00Z,PT15M
12,0,-66,62.1,9.6,86,124,2025-10-18T01:30:00Z,PT15M
12,0,-70,62.4,9.6,86.2,121,2025-10-18T01:45:00Z,PT15M
12,0,-73,62.7,9.6,86.3,119,2025-10-18T02:00:00Z,PT15M
12,0,-76,63.1,9.6,86.5,116,2025-10-18T02:15:00Z,PT15M
12,0,-79,63.6,9.6,86.6,114,2025-10-18T02:30:00Z,PT15M
12,0,-82,64.2,9.5,86.7,111,2025-10-18T02:45:00Z,PT15M
12,0,-84,64.7,9.5,86.9,108,2025-10-18T03:00:00Z,PT15M
12,0,-87,65.1,9.5,87.1,106,2025-10-18T03:15:00Z,PT15M
12,0,-90,65.4,9.5,87.4,103,2025-10-18T03:30:00Z,PT15M
12,0,-92,65.7,9.5,87.7,100,2025-10-18T03:45:00Z,PT15M
11,0,-95,65.9,9.5,88,98,2025-10-18T04:00:00Z,PT15M
11,0,-98,66.3,9.5,88.2,95,2025-10-18T04:15:00Z,PT15M
11,0,-100,66.9,9.5,88.3,93,2025-10-18T04:30:00Z,PT15M
11,1,-103,67.4,9.5,88.5,90,2025-10-18T04:45:00Z,PT15M
11,7,-105,67.9,9.5,88.6,87,2025-10-18T05:00:00Z,PT15M
11,15,-108,69,9.5,88.3,85,2025-10-18T05:15:00Z,PT15M
12,25,-111,70.2,9.5,87.4,82,2025-10-18T05:30:00Z,PT15M
12,39,-114,68.3,9.6,86.5,80,2025-10-18T05:45:00Z,PT15M
12,55,-117,66.2,9.6,85.7,77,2025-10-18T06:00:00Z,PT15M
12,73,-120,64,9.6,84.8,75,2025-10-18T06:15:00Z,PT15M
12,90,-123,63,9.6,84,73,2025-10-18T06:30:00Z,PT15M
12,106,-126,62.3,9.6,83.2,71,2025-10-18T06:45:00Z,PT15M
13,122,-129,61.7,9.6,82.4,69,2025-10-18T07:00:00Z,PT15M
13,139,-132,60.8,9.6,81.9,67,2025-10-18T07:15:00Z,PT15M
13,156,-136,59.8,9.7,81.8,65,2025-10-18T07:30:00Z,PT15M
13,170,-139,59.4,9.7,81.6,63,2025-10-18T07:45:00Z,PT15M
13,183,-143,59,9.8,81.5,61,2025-10-18T08:00:00Z,PT15M
13,195,-147,58.8,9.8,81.7,60,2025-10-18T08:15:00Z,PT15M
13,205,-151,58.7,9.9,82.1,58,2025-10-18T08:30:00Z,PT15M
13,214,-155,58.7,9.9,82.5,57,2025-10-18T08:45:00Z,PT15M
13,221,-159,58.7,10,82.9,56,2025-10-18T09:00:00Z,PT15M
13,226,-164,58.8,10,83.4,55,2025-10-18T09:15:00Z,PT15M
13,230,-168,59,10,83.9,55,2025-10-18T09:30:00Z,PT15M
13,232,-173,59.2,10.1,84.5,54,2025-10-18T09:45:00Z,PT15M
13,232,-177,59.5,10.1,85,54,2025-10-18T10:00:00Z,PT15M
13,232,178,59.5,10.1,85.5,54,2025-10-18T10:15:00Z,PT15M
12,233,173,59.2,10.1,85.9,54,2025-10-18T10:30:00Z,PT15M
12,231,169,59,10.2,86.4,55,2025-10-18T10:45:00Z,PT15M
12,229,164,58.8,10.2,86.8,55,2025-10-18T11:00:00Z,PT15M
12,224,160,58.6,10.2,87.1,56,2025-10-18T11:15:00Z,PT15M
12,219,156,58.3,10.2,87.2,57,2025-10-18T11:30:00Z,PT15M
12,211,152,58.1,10.2,87.4,58,2025-10-18T11:45:00Z,PT15M
12,203,148,57.9,10.2,87.5,59,2025-10-18T12:00:00Z,PT15M
12,192,144,57.9,10.2,87.6,61,2025-10-18T12:15:00Z,PT15M
12,179,140,58,10.2,87.6,63,2025-10-18T12:30:00Z,PT15M
12,166,136,58.2,10.2,87.6,64,2025-10-18T12:45:00Z,PT15M
12,149,133,58.9,10.2,87.6,66,2025-10-18T13:00:00Z,PT15M
12,132,129,59.7,10.2,87.7,68,2025-10-18T13:15:00Z,PT15M
12,116,126,60.3,10.2,87.8,70,2025-10-18T13:30:00Z,PT15M
12,99,123,60.9,10.2,87.9,73,2025-10-18T13:45:00Z,PT15M
12,81,120,61.8,10.2,88.1,75,2025-10-18T14:00:00Z,PT15M
12,63,117,63.9,10.2,88.2,77,2025-10-18T14:15:00Z,PT15M
12,46,114,65.7,10.2,88.2,80,2025-10-18T14:30:00Z,PT15M
12,31,111,67.3,10.1,88.2,82,2025-10-18T14:45:00Z,PT15M
12,20,109,66.1,10.1,88.2,85,2025-10-18T15:00:00Z,PT15M
12,9,106,65,10.1,88.3,87,2025-10-18T15:15:00Z,PT15M
12,1,103,65,10.1,88.6,90,2025-10-18T15:30:00Z,PT15M
12,0,101,65,10.2,88.9,92,2025-10-18T15:45:00Z,PT15M
12,0,98,65,10.2,89.2,95,2025-10-18T16:00:00Z,PT15M
12,0,95,65.3,10.2,89.3,98,2025-10-18T16:15:00Z,PT15M
12,0,93,65.8,10.2,89.1,100,2025-10-18T16:30:00Z,PT15M
12,0,90,66.3,10.1,89,103,2025-10-18T16:45:00Z,PT15M
12,0,88,66.9,10.1,88.8,106,2025-10-18T17:00:00Z,PT15M
12,0,85,67.5,10.1,88.8,108,2025-10-18T17:15:00Z,PT15M
12,0,82,68.3,10.1,89,111,2025-10-18T17:30:00Z,PT15M
12,0,79,69,10.2,89.1,114,2025-10-18T17:45:00Z,PT15M
12,0,76,69.8,10.2,89.3,116,2025-10-18T18:00:00Z,PT15M
12,0,73,70,10.2,89.2,119,2025-10-18T18:15:00Z,PT15M
12,0,70,69.8,10.2,88.9,121,2025-10-18T18:30:00Z,PT15M
12,0,67,69.5,10.1,88.6,124,2025-10-18T18:45:00Z,PT15M
12,0,64,69.3,10.1,88.3,126,2025-10-18T19:00:00Z,PT15M
12,0,60,68.9,10.1,88.2,129,2025-10-18T19:15:00Z,PT15M
12,0,56,68.4,10.1,88.4,131,2025-10-18T19:30:00Z,PT15M
12,0,52,67.9,10,88.5,133,2025-10-18T19:45:00Z,PT15M
12,0,48,67.4,10,88.7,135,2025-10-18T20:00:00Z,PT15M
12,0,43,66.6,10,88.6,137,2025-10-18T20:15:00Z,PT15M
12,0,38,65.5,9.9,88.3,139,2025-10-18T20:30:00Z,PT15M
12,0,33,64.4,9.8,88,140,2025-10-18T20:45:00Z,PT15M
12,0,28,63.3,9.7,87.7,142,2025-10-18T21:00:00Z,PT15M
12,0,22,62.4,9.6,87.8,143,2025-10-18T21:15:00Z,PT15M
11,0,16,61.5,9.5,88.2,144,2025-10-18T21:30:00Z,PT15M
11,0,10,60.7,9.5,88.6,144,2025-10-18T21:45:00Z,PT15M
11,0,4,59.8,9.4,89,144,2025-10-18T22:00:00Z,PT15M
11,0,-3,59.5,9.3,89.4,144,2025-10-18T22:15:00Z,PT15M
11,0,-9,59.8,9.3,89.7,144,2025-10-18T22:30:00Z,PT15M
11,0,-15,60.1,9.2,90,144,2025-10-18T22:45:00Z,PT15M
11,0,-21,60.4,9.2,90.3,143,2025-10-18T23:00:00Z,PT15M
11,0,-27,60.2,9.2,90.2,142,2025-10-18T23:15:00Z,PT15M
11,0,-33,59.7,9.2,89.8,140,2025-10-18T23:30:00Z,PT15M
11,0,-38,59.1,9.2,89.3,139,2025-10-18T23:45:00Z,PT15M
11,0,-43,58.5,9.2,88.9,137,2025-10-19,PT15M
11,0,-47,58.3,9.2,88.4,135,2025-10-19T00:15:00Z,PT15M
11,0,-52,58.6,9.1,88,133,2025-10-19T00:30:00Z,PT15M
11,0,-56,58.9,9.1,87.6,131,2025-10-19T00:45:00Z,PT15M
11,0,-60,59.2,9,87.1,129,2025-10-19T01:00:00Z,PT15M
11,0,-63,58.9,8.9,86.8,127,2025-10-19T01:15:00Z,PT15M
11,0,-67,58,8.7,86.7,124,2025-10-19T01:30:00Z,PT15M
11,0,-70,57.1,8.5,86.5,122,2025-10-19T01:45:00Z,PT15M
11,0,-73,56.2,8.3,86.3,119,2025-10-19T02:00:00Z,PT15M
10,0,-76,55.6,8,85.9,117,2025-10-19T02:15:00Z,PT15M
10,0,-79,55.3,7.7,85.3,114,2025-10-19T02:30:00Z,PT15M
10,0,-82,55,7.4,84.7,111,2025-10-19T02:45:00Z,PT15M
10,0,-85,54.7,7.1,84.1,109,2025-10-19T03:00:00Z,PT15M
10,0,-87,55.1,6.8,83.3,106,2025-10-19T03:15:00Z,PT15M
10,0,-90,56.4,6.7,82.1,103,2025-10-19T03:30:00Z,PT15M
10,0,-93,57.6,6.5,81,101,2025-10-19T03:45:00Z,PT15M
10,0,-95,58.8,6.4,79.9,98,2025-10-19T04:00:00Z,PT15M
10,0,-98,59.4,6.3,79.3,95,2025-10-19T04:15:00Z,PT15M
10,0,-100,59.4,6.2,79.1,93,2025-10-19T04:30:00Z,PT15M
10,1,-103,59.4,6.1,79,90,2025-10-19T04:45:00Z,PT15M
10,9,-106,59.4,6,78.9,88,2025-10-19T05:00:00Z,PT15M
9,23,-108,59.8,5.8,77.9,85,2025-10-19T05:15:00Z,PT15M
9,37,-111,60.3,5.2,76.1,83,2025-10-19T05:30:00Z,PT15M
9,57,-114,57.9,4.8,74.4,80,2025-10-19T05:45:00Z,PT15M
9,80,-117,55,4.2,72.7,78,2025-10-19T06:00:00Z,PT15M
9,103,-120,52.9,3.9,71.4,75,2025-10-19T06:15:00Z,PT15M
9,122,-123,53.1,3.7,70.5,73,2025-10-19T06:30:00Z,PT15M
9,139,-126,53.8,3.4,69.7,71,2025-10-19T06:45:00Z,PT15M
9,155,-129,54.4,3.2,68.8,69,2025-10-19T07:00:00Z,PT15M
9,173,-133,54.3,3,67.9,67,2025-10-19T07:15:00Z,PT15M
9,192,-136,53.4,2.8,67.1,65,2025-10-19T07:30:00Z,PT15M
9,208,-140,53.2,2.7,66.3,63,2025-10-19T07:45:00Z,PT15M
9,223,-143,53,2.5,65.5,61,2025-10-19T08:00:00Z,PT15M
9,237,-147,52.8,2.4,64.9,60,2025-10-19T08:15:00Z,PT15M
9,250,-151,52.5,2.2,64.5,59,2025-10-19T08:30:00Z,PT15M
9,261,-155,52.2,2.2,64.2,57,2025-10-19T08:45:00Z,PT15M
9,271,-160,51.9,2,63.8,56,2025-10-19T09:00:00Z,PT15M
9,280,-164,51.5,2,63.3,56,2025-10-19T09:15:00Z,PT15M
9,289,-168,50.9,1.8,62.7,55,2025-10-19T09:30:00Z,PT15M
9,296,-173,50.4,1.8,62,54,2025-10-19T09:45:00Z,PT15M
9,301,-177,49.9,1.6,61.4,54,2025-10-19T10:00:00Z,PT15M
9,305,178,49.1,1.6,60.6,54,2025-10-19T10:15:00Z,PT15M
9,309,173,48.1,1.5,59.8,54,2025-10-19T10:30:00Z,PT15M
9,312,169,47.1,1.4,58.9,55,2025-10-19T10:45:00Z,PT15M
9,311,164,46.2,1.3,58.1,56,2025-10-19T11:00:00Z,PT15M
9,308,160,45.4,1.2,57.4,56,2025-10-19T11:15:00Z,PT15M
9,303,156,44.7,1.1,56.7,57,2025-10-19T11:30:00Z,PT15M
9,296,152,43.9,1,56,58,2025-10-19T11:45:00Z,PT15M
10,287,148,43.2,0.9,55.3,60,2025-10-19T12:00:00Z,PT15M
10,275,144,42.6,0.8,54.3,61,2025-10-19T12:15:00Z,PT15M
10,261,140,41.9,0.7,53,63,2025-10-19T12:30:00Z,PT15M
10,244,136,41.4,0.6,51.8,65,2025-10-19T12:45:00Z,PT15M
10,224,133,41.3,0.5,50.5,67,2025-10-19T13:00:00Z,PT15M
10,203,130,41.2,0.4,49.9,69,2025-10-19T13:15:00Z,PT15M
11,182,126,40.9,0.4,49.7,71,2025-10-19T13:30:00Z,PT15M
11,159,123,40.5,0.5,49.5,73,2025-10-19T13:45:00Z,PT15M
11,134,120,40.4,0.5,49.4,75,2025-10-19T14:00:00Z,PT15M
11,111,117,39.4,0.6,50.1,78,2025-10-19T14:15:00Z,PT15M
10,91,114,35.5,0.7,51.6,80,2025-10-19T14:30:00Z,PT15M
10,70,112,30.2,0.9,53.3,82,2025-10-19T14:45:00Z,PT15M
10,47,109,22.2,1,54.9,85,2025-10-19T15:00:00Z,PT15M
9,22,106,17.2,1,56.1,87,2025-10-19T15:15:00Z,PT15M
9,2,104,15.9,1,56.7,90,2025-10-19T15:30:00Z,PT15M
9,0,101,14.6,0.8,57.4,93,2025-10-19T15:45:00Z,PT15M
9,0,98,13.3,0.8,58,95,2025-10-19T16:00:00Z,PT15M
8,0,96,12.7,0.7,58.6,98,2025-10-19T16:15:00Z,PT15M
8,0,93,12.7,0.7,59,101,2025-10-19T16:30:00Z,PT15M
8,0,90,12.7,0.7,59.4,103,2025-10-19T16:45:00Z,PT15M
8,0,88,12.7,0.7,59.8,106,2025-10-19T17:00:00Z,PT15M
8,0,85,12.5,0.7,60.2,109,2025-10-19T17:15:00Z,PT15M
8,0,82,12,0.7,60.6,111,2025-10-19T17:30:00Z,PT15M
8,0,80,11.6,0.7,61,114,2025-10-19T17:45:00Z,PT15M
8,0,77,11.1,0.7,61.4,116,2025-10-19T18:00:00Z,PT15M
8,0,74,10.9,0.7,61.7,119,2025-10-19T18:15:00Z,PT15M
8,0,71,10.9,0.7,61.9,122,2025-10-19T18:30:00Z,PT15M
7,0,67,10.9,0.6,62.2,124,2025-10-19T18:45:00Z,PT15M
7,0,64,10.9,0.6,62.4,126,2025-10-19T19:00:00Z,PT15M
7,0,60,10.7,0.6,62.7,129,2025-10-19T19:15:00Z,PT15M
7,0,56,10.3,0.7,63.3,131,2025-10-19T19:30:00Z,PT15M
7,0,52,9.8,0.7,63.8,133,2025-10-19T19:45:00Z,PT15M
7,0,48,9.4,0.8,64.4,135,2025-10-19T20:00:00Z,PT15M
7,0,44,9.1,0.8,65,137,2025-10-19T20:15:00Z,PT15M
7,0,39,9.1,0.9,65.5,139,2025-10-19T20:30:00Z,PT15M
7,0,33,9.1,0.9,66.1,141,2025-10-19T20:45:00Z,PT15M
7,0,28,9.1,1,66.7,142,2025-10-19T21:00:00Z,PT15M
7,0,22,8.9,1,67.2,143,2025-10-19T21:15:00Z,PT15M
7,0,16,8.5,1,67.5,144,2025-10-19T21:30:00Z,PT15M
6,0,10,8,0.9,67.8,145,2025-10-19T21:45:00Z,PT15M
6,0,4,7.6,0.9,68.2,145,2025-10-19T22:00:00Z,PT15M
6,0,-3,7.1,0.9,68.6,145,2025-10-19T22:15:00Z,PT15M
6,0,-9,6.7,0.9,69.1,145,2025-10-19T22:30:00Z,PT15M
6,0,-16,6.2,0.9,69.6,144,2025-10-19T22:45:00Z,PT15M
6,0,-22,5.8,0.9,70,143,2025-10-19T23:00:00Z,PT15M
6,0,-27,5.3,0.8,70.2,142,2025-10-19T23:15:00Z,PT15M
6,0,-33,4.9,0.8,70.1,141,2025-10-19T23:30:00Z,PT15M
6,0,-38,4.4,0.6,69.9,139,2025-10-19T23:45:00Z,PT15M
6,0,-43,3.9,0.5,69.8,137,2025-10-20,PT15M
6,0,-48,3.7,0.5,69.8,136,2025-10-20T00:15:00Z,PT15M
6,0,-52,3.7,0.4,69.9,134,2025-10-20T00:30:00Z,PT15M
5,0,-56,3.7,0.4,70,131,2025-10-20T00:45:00Z,PT15M
5,0,-60,3.7,0.3,70.1,129,2025-10-20T01:00:00Z,PT15M
5,0,-64,3.7,0.3,70.5,127,2025-10-20T01:15:00Z,PT15M
5,0,-67,3.7,0.2,71.1,124,2025-10-20T01:30:00Z,PT15M
5,0,-70,3.7,0.2,71.7,122,2025-10-20T01:45:00Z,PT15M
5,0,-73,3.7,0.1,72.3,119,2025-10-20T02:00:00Z,PT15M
5,0,-76,3.7,0,72.3,117,2025-10-20T02:15:00Z,PT15M
4,0,-79,3.7,-0.2,71.8,114,2025-10-20T02:30:00Z,PT15M
4,0,-82,3.7,-0.4,71.3,112,2025-10-20T02:45:00Z,PT15M
4,0,-85,3.7,-0.6,70.7,109,2025-10-20T03:00:00Z,PT15M
4,0,-88,3.7,-0.8,70.2,106,2025-10-20T03:15:00Z,PT15M
4,0,-90,3.7,-0.9,69.8,104,2025-10-20T03:30:00Z,PT15M
4,0,-93,3.7,-1.1,69.5,101,2025-10-20T03:45:00Z,PT15M
4,0,-96,3.7,-1.2,69.1,98,2025-10-20T04:00:00Z,PT15M
4,0,-98,3.7,-1.3,69,96,2025-10-20T04:15:00Z,PT15M
4,0,-101,3.7,-1.3,69.2,93,2025-10-20T04:30:00Z,PT15M
4,1,-103,3.7,-1.3,69.5,90,2025-10-20T04:45:00Z,PT15M
4,21,-106,3.7,-1.3,69.7,88,2025-10-20T05:00:00Z,PT15M
4,53,-109,3.7,-1.2,69.2,85,2025-10-20T05:15:00Z,PT15M
