air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
17,0,-19,14.2,8.4,55.9,132,2025-09-19T23:15:00Z,PT15M
17,0,-24,13.8,8.4,56.1,131,2025-09-19T23:30:00Z,PT15M
17,0,-29,13.3,8.4,56.3,130,2025-09-19T23:45:00Z,PT15M
17,0,-33,12.9,8.4,56.5,128,2025-09-20,PT15M
17,0,-38,12.7,8.4,56.7,127,2025-09-20T00:15:00Z,PT15M
17,0,-42,12.7,8.4,57.1,125,2025-09-20T00:30:00Z,PT15M
17,0,-46,12.7,8.5,57.5,123,2025-09-20T00:45:00Z,PT15M
17,0,-50,12.7,8.5,57.9,121,2025-09-20T01:00:00Z,PT15M
17,0,-53,12.7,8.5,58.3,119,2025-09-20T01:15:00Z,PT15M
17,0,-57,12.7,8.5,58.7,117,2025-09-20T01:30:00Z,PT15M
17,0,-60,12.7,8.6,59.2,115,2025-09-20T01:45:00Z,PT15M
17,0,-63,12.7,8.6,59.7,112,2025-09-20T02:00:00Z,PT15M
16,0,-66,12.9,8.6,60.1,110,2025-09-20T02:15:00Z,PT15M
16,0,-69,13.3,8.6,60.5,107,2025-09-20T02:30:00Z,PT15M
16,0,-72,13.8,8.6,60.9,105,2025-09-20T02:45:00Z,PT15M
16,0,-75,14.2,8.6,61.3,102,2025-09-20T03:00:00Z,PT15M
16,0,-78,14.4,8.6,61.6,100,2025-09-20T03:15:00Z,PT15M
16,0,-80,14.4,8.6,61.9,97,2025-09-20T03:30:00Z,PT15M
16,0,-83,14.4,8.7,62.2,94,2025-09-20T03:45:00Z,PT15M
16,0,-86,14.4,8.7,62.6,92,2025-09-20T04:00:00Z,PT15M
16,6,-88,14.4,8.8,62.3,89,2025-09-20T04:15:00Z,PT15M
16,28,-91,14.4,8.8,61.5,86,2025-09-20T04:30:00Z,PT15M
17,57,-94,14.4,9,60.8,84,2025-09-20T04:45:00Z,PT15M
17,91,-96,13.8,9,60.1,81,2025-09-20T05:00:00Z,PT15M
17,128,-99,13.1,9.1,58.6,79,2025-09-20T05:15:00Z,PT15M
18,167,-102,12.8,9.1,56.4,76,2025-09-20T05:30:00Z,PT15M
19,205,-105,12.9,9.1,54.3,73,2025-09-20T05:45:00Z,PT15M
19,243,-108,13.2,9.1,52.3,71,2025-09-20T06:00:00Z,PT15M
20,281,-111,13.3,9.1,50.4,68,2025-09-20T06:15:00Z,PT15M
20,318,-114,13.2,9,48.6,66,2025-09-20T06:30:00Z,PT15M
21,354,-117,13.4,9,46.9,63,2025-09-20T06:45:00Z,PT15M
21,387,-120,13.7,8.9,45.3,61,2025-09-20T07:00:00Z,PT15M
22,424,-124,12.9,8.8,43.6,59,2025-09-20T07:15:00Z,PT15M
22,464,-127,11.1,8.8,42,57,2025-09-20T07:30:00Z,PT15M
23,504,-131,9.5,8.6,40.4,55,2025-09-20T07:45:00Z,PT15M
23,541,-135,7.9,8.5,38.9,53,2025-09-20T08:00:00Z,PT15M
24,575,-139,6.7,8.5,37.8,51,2025-09-20T08:15:00Z,PT15M
24,605,-144,5.6,8.5,37,49,2025-09-20T08:30:00Z,PT15M
25,633,-148,4.6,8.6,36.3,48,2025-09-20T08:45:00Z,PT15M
25,658,-153,3.6,8.6,35.6,46,2025-09-20T09:00:00Z,PT15M
25,676,-158,3.2,8.6,35.1,45,2025-09-20T09:15:00Z,PT15M
25,686,-163,3.5,8.6,34.6,44,2025-09-20T09:30:00Z,PT15M
26,693,-168,3.7,8.7,34.1,44,2025-09-20T09:45:00Z,PT15M
26,696,-174,4,8.7,33.7,43,2025-09-20T10:00:00Z,PT15M
26,691,-179,5,8.7,33.4,43,2025-09-20T10:15:00Z,PT15M
26,676,175,6.8,8.8,33.1,43,2025-09-20T10:30:00Z,PT15M
27,659,170,8.6,8.9,32.9,44,2025-09-20T10:45:00Z,PT15M
27,638,164,10.4,9,32.7,44,2025-09-20T11:00:00Z,PT15M
27,619,159,11.5,9,32.5,45,2025-09-20T11:15:00Z,PT15M
27,602,154,12,9.1,32.3,46,2025-09-20T11:30:00Z,PT15M
27,582,149,12.5,9.1,32.2,47,2025-09-20T11:45:00Z,PT15M
27,560,145,13,9.2,32,49,2025-09-20T12:00:00Z,PT15M
27,539,140,12.9,9.2,31.9,50,2025-09-20T12:15:00Z,PT15M
28,519,136,12.1,9.3,31.9,52,2025-09-20T12:30:00Z,PT15M
28,497,132,11.4,9.3,31.9,54,2025-09-20T12:45:00Z,PT15M
28,471,128,10.7,9.4,31.9,56,2025-09-20T13:00:00Z,PT15M
28,440,125,10.5,9.4,32,58,2025-09-20T13:15:00Z,PT15M
28,405,121,10.7,9.5,32.2,61,2025-09-20T13:30:00Z,PT15M
28,368,118,10.9,9.5,32.5,63,2025-09-20T13:45:00Z,PT15M
27,330,115,11.2,9.6,32.7,65,2025-09-20T14:00:00Z,PT15M
27,292,111,11.2,9.6,32.9,68,2025-09-20T14:15:00Z,PT15M
27,255,108,10.5,9.7,33.2,70,2025-09-20T14:30:00Z,PT15M
27,218,106,9.8,9.7,33.5,73,2025-09-20T14:45:00Z,PT15M
27,180,103,9,9.8,33.8,75,2025-09-20T15:00:00Z,PT15M
27,139,100,10,9.8,34.6,78,2025-09-20T15:15:00Z,PT15M
26,98,97,12.7,9.9,35.9,81,2025-09-20T15:30:00Z,PT15M
26,62,95,15.2,9.9,37.2,83,2025-09-20T15:45:00Z,PT15M
25,32,92,17,10,38.5,86,2025-09-20T16:00:00Z,PT15M
25,9,89,17.8,9.9,39.5,89,2025-09-20T16:15:00Z,PT15M
24,0,87,17.8,9.8,40.2,91,2025-09-20T16:30:00Z,PT15M
24,0,84,17.8,9.7,40.8,94,2025-09-20T16:45:00Z,PT15M
23,0,81,17.8,9.6,41.4,97,2025-09-20T17:00:00Z,PT15M
23,0,79,17.8,9.4,41.8,99,2025-09-20T17:15:00Z,PT15M
23,0,76,17.8,9.4,41.9,102,2025-09-20T17:30:00Z,PT15M
23,0,73,17.8,9.2,42,104,2025-09-20T17:45:00Z,PT15M
23,0,70,17.8,9.2,42.1,107,2025-09-20T18:00:00Z,PT15M
23,0,67,17.8,9.1,42.3,109,2025-09-20T18:15:00Z,PT15M
22,0,64,17.8,9,42.4,112,2025-09-20T18:30:00Z,PT15M
22,0,61,17.8,9,42.6,114,2025-09-20T18:45:00Z,PT15M
22,0,58,17.8,8.9,42.8,116,2025-09-20T19:00:00Z,PT15M
22,0,54,17.4,8.9,43.1,119,2025-09-20T19:15:00Z,PT15M
22,0,51,16.6,8.9,43.5,121,2025-09-20T19:30:00Z,PT15M
22,0,47,15.7,9,43.9,123,2025-09-20T19:45:00Z,PT15M
22,0,43,14.8,9,44.3,125,2025-09-20T20:00:00Z,PT15M
22,0,39,13.8,9.1,45.1,126,2025-09-20T20:15:00Z,PT15M
21,0,35,12.5,9.2,46.1,128,2025-09-20T20:30:00Z,PT15M
21,0,30,11.1,9.4,47.3,129,2025-09-20T20:45:00Z,PT15M
21,0,26,9.8,9.5,48.4,131,2025-09-20T21:00:00Z,PT15M
21,0,21,9.4,9.6,49.5,132,2025-09-20T21:15:00Z,PT15M
20,0,16,9.8,9.8,50.4,133,2025-09-20T21:30:00Z,PT15M
20,0,11,10.3,9.8,51.4,133,2025-09-20T21:45:00Z,PT15M
20,0,6,10.7,10,52.4,134,2025-09-20T22:00:00Z,PT15M
20,0,1,10.5,10.1,53.2,134,2025-09-20T22:15:00Z,PT15M
20,0,-5,9.6,10.2,53.9,134,2025-09-20T22:30:00Z,PT15M
20,0,-10,8.7,10.2,54.6,133,2025-09-20T22:45:00Z,PT15M
20,0,-15,7.8,10.4,55.3,133,2025-09-20T23:00:00Z,PT15M
19,0,-20,7.1,10.4,55.8,132,2025-09-20T23:15:00Z,PT15M
19,0,-25,6.7,10.3,56.2,131,2025-09-20T23:30:00Z,PT15M
19,0,-29,6.2,10.3,56.5,130,2025-09-20T23:45:00Z,PT15M
19,0,-34,5.8,10.2,56.8,128,2025-09-21,PT15M
19,0,-38,5.3,10.2,57.4,127,2025-09-21T00:15:00Z,PT15M
19,0,-42,4.9,10.3,58.3,125,2025-09-21T00:30:00Z,PT15M
19,0,-46,4.4,10.3,59.1,123,2025-09-21T00:45:00Z,PT15M
18,0,-50,3.9,10.4,59.9,121,2025-09-21T01:00:00Z,PT15M
18,0,-54,3.7,10.5,60.9,119,2025-09-21T01:15:00Z,PT15M
18,0,-57,3.7,10.6,62,117,2025-09-21T01:30:00Z,PT15M
18,0,-60,3.7,10.8,63.1,115,2025-09-21T01:45:00Z,PT15M
18,0,-64,3.7,10.9,64.3,112,2025-09-21T02:00:00Z,PT15M
18,0,-67,3.7,11.1,65.4,110,2025-09-21T02:15:00Z,PT15M
18,0,-70,3.7,11.2,66.4,108,2025-09-21T02:30:00Z,PT15M
17,0,-72,3.7,11.3,67.5,105,2025-09-21T02:45:00Z,PT15M
17,0,-75,3.7,11.4,68.6,102,2025-09-21T03:00:00Z,PT15M
17,0,-78,3.7,11.5,69.4,100,2025-09-21T03:15:00Z,PT15M
17,0,-81,3.7,11.6,70,97,2025-09-21T03:30:00Z,PT15M
17,0,-83,3.7,11.6,70.6,95,2025-09-21T03:45:00Z,PT15M
17,0,-86,3.7,11.7,71.1,92,2025-09-21T04:00:00Z,PT15M
17,5,-89,3.7,11.7,71.1,89,2025-09-21T04:15:00Z,PT15M
17,28,-91,3.7,11.8,70.4,87,2025-09-21T04:30:00Z,PT15M
18,59,-94,3.7,11.9,69.8,84,2025-09-21T04:45:00Z,PT15M
18,96,-97,3.6,12,69.2,81,2025-09-21T05:00:00Z,PT15M
18,136,-99,3.2,12,67.8,79,2025-09-21T05:15:00Z,PT15M
19,178,-102,2.9,12.1,65.7,76,2025-09-21T05:30:00Z,PT15M
19,221,-105,2.7,12.2,63.7,74,2025-09-21T05:45:00Z,PT15M
20,264,-108,2.6,12.3,61.8,71,2025-09-21T06:00:00Z,PT15M
20,307,-111,2.4,12.3,60,68,2025-09-21T06:15:00Z,PT15M
21,349,-114,2.3,12.4,58.5,66,2025-09-21T06:30:00Z,PT15M
21,390,-117,2.2,12.5,57,64,2025-09-21T06:45:00Z,PT15M
22,429,-120,2.2,12.6,55.6,61,2025-09-21T07:00:00Z,PT15M
22,466,-124,2.1,12.6,54.1,59,2025-09-21T07:15:00Z,PT15M
23,501,-128,2.1,12.6,52.5,57,2025-09-21T07:30:00Z,PT15M
23,534,-131,2.1,12.6,51,55,2025-09-21T07:45:00Z,PT15M
24,565,-135,2.1,12.6,49.6,53,2025-09-21T08:00:00Z,PT15M
24,591,-139,2.2,12.6,48.3,51,2025-09-21T08:15:00Z,PT15M
25,614,-144,2.4,12.5,47.2,49,2025-09-21T08:30:00Z,PT15M
25,634,-148,2.7,12.5,46,48,2025-09-21T08:45:00Z,PT15M
25,650,-153,3,12.4,44.9,47,2025-09-21T09:00:00Z,PT15M
26,664,-158,3.2,12.4,44,46,2025-09-21T09:15:00Z,PT15M
26,674,-163,3.5,12.3,43.1,45,2025-09-21T09:30:00Z,PT15M
26,681,-169,3.7,12.2,42.3,44,2025-09-21T09:45:00Z,PT15M
26,685,-174,4,12.1,41.4,44,2025-09-21T10:00:00Z,PT15M
27,682,-179,4.7,12.1,40.7,44,2025-09-21T10:15:00Z,PT15M
27,671,175,6,12.1,40.2,44,2025-09-21T10:30:00Z,PT15M
27,658,170,7.3,12,39.7,44,2025-09-21T10:45:00Z,PT15M
27,641,164,8.6,12,39.1,45,2025-09-21T11:00:00Z,PT15M
27,625,159,9.4,12,38.6,45,2025-09-21T11:15:00Z,PT15M
28,609,154,9.6,11.9,38.1,46,2025-09-21T11:30:00Z,PT15M
28,591,149,9.9,11.9,37.6,48,2025-09-21T11:45:00Z,PT15M
28,570,145,10.1,11.8,37.1,49,2025-09-21T12:00:00Z,PT15M
28,548,140,10.1,11.8,36.7,51,2025-09-21T12:15:00Z,PT15M
28,524,136,9.8,11.6,36.3,53,2025-09-21T12:30:00Z,PT15M
28,498,132,9.6,11.5,36,54,2025-09-21T12:45:00Z,PT15M
28,469,128,9.5,11.5,35.6,57,2025-09-21T13:00:00Z,PT15M
28,437,125,9.4,11.4,35.4,59,2025-09-21T13:15:00Z,PT15M
28,404,121,9.3,11.3,35.3,61,2025-09-21T13:30:00Z,PT15M
28,368,118,9.2,11.2,35.3,63,2025-09-21T13:45:00Z,PT15M
28,331,115,9.2,11.1,35.2,66,2025-09-21T14:00:00Z,PT15M
28,291,112,9.5,11.1,35.2,68,2025-09-21T14:15:00Z,PT15M
28,251,109,10,11,35.4,71,2025-09-21T14:30:00Z,PT15M
28,210,106,10.5,10.9,35.5,73,2025-09-21T14:45:00Z,PT15M
27,169,103,11.2,10.8,35.6,76,2025-09-21T15:00:00Z,PT15M
27,130,100,11.6,10.8,36.2,78,2025-09-21T15:15:00Z,PT15M
26,94,97,11.2,10.7,37.4,81,2025-09-21T15:30:00Z,PT15M
26,60,95,10,10.6,38.5,84,2025-09-21T15:45:00Z,PT15M
25,31,92,8.2,10.5,39.7,86,2025-09-21T16:00:00Z,PT15M
25,7,89,7.3,10.4,40.6,89,2025-09-21T16:15:00Z,PT15M
24,0,87,7.3,10.2,41.1,92,2025-09-21T16:30:00Z,PT15M
24,0,84,7.3,10,41.6,94,2025-09-21T16:45:00Z,PT15M
23,0,82,7.3,9.8,42.1,97,2025-09-21T17:00:00Z,PT15M
23,0,79,7.3,9.6,42.4,99,2025-09-21T17:15:00Z,PT15M
23,0,76,7.3,9.3,42.6,102,2025-09-21T17:30:00Z,PT15M
22,0,73,7.3,9.1,42.8,105,2025-09-21T17:45:00Z,PT15M
22,0,70,7.3,8.8,43,107,2025-09-21T18:00:00Z,PT15M
22,0,67,7.3,8.7,43.6,110,2025-09-21T18:15:00Z,PT15M
21,0,64,7.3,8.8,44.5,112,2025-09-21T18:30:00Z,PT15M
21,0,61,7.3,8.8,45.5,114,2025-09-21T18:45:00Z,PT15M
21,0,58,7.3,8.9,46.5,117,2025-09-21T19:00:00Z,PT15M
20,0,54,7.3,9,47.9,119,2025-09-21T19:15:00Z,PT15M
20,0,51,7.3,9.2,49.6,121,2025-09-21T19:30:00Z,PT15M
20,0,47,7.3,9.5,51.4,123,2025-09-21T19:45:00Z,PT15M
20,0,43,7.3,9.7,53.2,125,2025-09-21T20:00:00Z,PT15M
19,0,39,7.3,9.9,55,127,2025-09-21T20:15:00Z,PT15M
19,0,35,7.3,10.1,56.7,128,2025-09-21T20:30:00Z,PT15M
19,0,30,7.3,10.2,58.4,130,2025-09-21T20:45:00Z,PT15M
18,0,26,7.3,10.4,60.2,131,2025-09-21T21:00:00Z,PT15M
18,0,21,6.9,10.6,61.9,132,2025-09-21T21:15:00Z,PT15M
18,0,16,6,10.7,63.3,133,2025-09-21T21:30:00Z,PT15M
18,0,11,5.1,10.8,64.7,134,2025-09-21T21:45:00Z,PT15M
17,0,6,4.2,10.9,66.2,134,2025-09-21T22:00:00Z,PT15M
17,0,1,3.7,11,67.4,134,2025-09-21T22:15:00Z,PT15M
17,0,-5,3.7,11.1,68.4,134,2025-09-21T22:30:00Z,PT15M
17,0,-10,3.7,11.1,69.4,134,2025-09-21T22:45:00Z,PT15M
17,0,-15,3.7,11.2,70.4,133,2025-09-21T23:00:00Z,PT15M
16,0,-20,3.5,11.2,71.3,132,2025-09-21T23:15:00Z,PT15M
16,0,-25,3,11.3,72.3,131,2025-09-21T23:30:00Z,PT15M
16,0,-29,2.6,11.3,73.2,130,2025-09-21T23:45:00Z,PT15M
16,0,-34,2.1,11.4,74.2,129,2025-09-22,PT15M
16,0,-38,1.9,11.4,75,127,2025-09-22T00:15:00Z,PT15M
16,0,-43,1.9,11.4,75.7,125,2025-09-22T00:30:00Z,PT15M
16,0,-46,1.9,11.5,76.5,124,2025-09-22T00:45:00Z,PT15M
16,0,-50,1.9,11.5,77.2,122,2025-09-22T01:00:00Z,PT15M
15,0,-54,1.9,11.5,78,119,2025-09-22T01:15:00Z,PT15M
15,0,-57,1.9,11.6,78.7,117,2025-09-22T01:30:00Z,PT15M
15,0,-61,1.9,11.6,79.5,115,2025-09-22T01:45:00Z,PT15M
15,0,-64,1.9,11.7,80.3,113,2025-09-22T02:00:00Z,PT15M
15,0,-67,1.9,11.7,81,110,2025-09-22T02:15:00Z,PT15M
15,0,-70,1.9,11.7,81.8,108,2025-09-22T02:30:00Z,PT15M
15,0,-73,1.9,11.8,82.6,105,2025-09-22T02:45:00Z,PT15M
15,0,-76,1.9,11.8,83.4,103,2025-09-22T03:00:00Z,PT15M
15,0,-78,1.9,11.8,84,100,2025-09-22T03:15:00Z,PT15M
14,0,-81,1.9,11.8,84.5,97,2025-09-22T03:30:00Z,PT15M
14,0,-84,1.9,11.8,84.9,95,2025-09-22T03:45:00Z,PT15M
14,0,-86,1.9,11.8,85.3,92,2025-09-22T04:00:00Z,PT15M
14,4,-89,1.9,11.8,84.9,90,2025-09-22T04:15:00Z,PT15M
15,28,-92,1.9,11.8,83.8,87,2025-09-22T04:30:00Z,PT15M
15,60,-94,1.9,11.8,82.8,84,2025-09-22T04:45:00Z,PT15M
15,99,-97,1.8,11.8,81.7,82,2025-09-22T05:00:00Z,PT15M
15,141,-100,1.4,11.8,79.8,79,2025-09-22T05:15:00Z,PT15M
16,186,-103,0.9,11.8,77,76,2025-09-22T05:30:00Z,PT15M
16,231,-105,0.5,11.9,74.4,74,2025-09-22T05:45:00Z,PT15M
17,277,-108,0.2,11.9,71.8,71,2025-09-22T06:00:00Z,PT15M
18,322,-111,0,11.8,69.1,69,2025-09-22T06:15:00Z,PT15M
18,365,-114,0,11.8,66.3,66,2025-09-22T06:30:00Z,PT15M
19,407,-117,0,11.6,63.7,64,2025-09-22T06:45:00Z,PT15M
19,447,-121,0,11.5,61.1,62,2025-09-22T07:00:00Z,PT15M
20,485,-124,0.1,11.4,58.5,59,2025-09-22T07:15:00Z,PT15M
20,521,-128,0.4,11.1,55.9,57,2025-09-22T07:30:00Z,PT15M
21,554,-132,0.6,10.9,53.4,55,2025-09-22T07:45:00Z,PT15M
21,584,-136,0.9,10.6,51,53,2025-09-22T08:00:00Z,PT15M
22,612,-140,1,10.4,48.9,51,2025-09-22T08:15:00Z,PT15M
22,638,-144,1,10.2,47,50,2025-09-22T08:30:00Z,PT15M
23,660,-149,1,10.1,45.2,48,2025-09-22T08:45:00Z,PT15M
23,680,-153,1,9.9,43.5,47,2025-09-22T09:00:00Z,PT15M
23,696,-158,1,9.7,42,46,2025-09-22T09:15:00Z,PT15M
24,708,-164,1,9.6,40.8,45,2025-09-22T09:30:00Z,PT15M
24,716,-169,1,9.4,39.6,44,2025-09-22T09:45:00Z,PT15M
24,722,-174,1,9.3,38.4,44,2025-09-22T10:00:00Z,PT15M
25,723,-180,1,9.1,37.3,44,2025-09-22T10:15:00Z,PT15M
25,722,175,1,9,36.3,44,2025-09-22T10:30:00Z,PT15M
25,716,170,1,8.8,35.3,44,2025-09-22T10:45:00Z,PT15M
26,708,164,1,8.7,34.3,45,2025-09-22T11:00:00Z,PT15M
26,696,159,1,8.5,33.6,46,2025-09-22T11:15:00Z,PT15M
26,680,154,1,8.5,33,47,2025-09-22T11:30:00Z,PT15M
26,662,150,1,8.4,32.4,48,2025-09-22T11:45:00Z,PT15M
26,640,145,1,8.3,31.9,50,2025-09-22T12:00:00Z,PT15M
27,616,141,0.9,8.2,31.4,51,2025-09-22T12:15:00Z,PT15M
27,590,136,0.6,8,30.9,53,2025-09-22T12:30:00Z,PT15M
27,560,132,0.4,8,30.4,55,2025-09-22T12:45:00Z,PT15M
27,528,129,0.1,7.8,29.9,57,2025-09-22T13:00:00Z,PT15M
27,492,125,0,7.7,29.6,59,2025-09-22T13:15:00Z,PT15M
27,454,121,0,7.6,29.3,61,2025-09-22T13:30:00Z,PT15M
27,413,118,0,7.5,29.1,64,2025-09-22T13:45:00Z,PT15M
27,371,115,0,7.4,28.8,66,2025-09-22T14:00:00Z,PT15M
27,327,112,0.2,7.3,28.7,68,2025-09-22T14:15:00Z,PT15M
27,282,109,0.5,7.2,28.8,71,2025-09-22T14:30:00Z,PT15M
27,236,106,0.8,7.1,28.9,73,2025-09-22T14:45:00Z,PT15M
27,191,103,1.3,7,28.9,76,2025-09-22T15:00:00Z,PT15M
26,147,100,1.6,7,29.5,79,2025-09-22T15:15:00Z,PT15M
26,105,98,1.8,7,30.7,81,2025-09-22T15:30:00Z,PT15M
25,65,95,1.9,7,32,84,2025-09-22T15:45:00Z,PT15M
24,32,92,1.9,7,33.3,87,2025-09-22T16:00:00Z,PT15M
24,6,90,1.9,7,34.5,89,2025-09-22T16:15:00Z,PT15M
23,0,87,1.9,7,35.6,92,2025-09-22T16:30:00Z,PT15M
23,0,84,1.9,7.1,36.7,95,2025-09-22T16:45:00Z,PT15M
22,0,82,1.9,7.1,37.8,97,2025-09-22T17:00:00Z,PT15M
22,0,79,1.9,7.3,39.2,100,2025-09-22T17:15:00Z,PT15M
21,0,76,1.9,7.6,40.9,102,2025-09-22T17:30:00Z,PT15M
21,0,73,1.9,8,42.7,105,2025-09-22T17:45:00Z,PT15M
21,0,71,1.9,8.3,44.5,108,2025-09-22T18:00:00Z,PT15M
21,0,68,2.1,8.7,46.5,110,2025-09-22T18:15:00Z,PT15M
20,0,65,2.6,9.1,48.7,112,2025-09-22T18:30:00Z,PT15M
20,0,61,3,9.5,51,115,2025-09-22T18:45:00Z,PT15M
20,0,58,3.5,9.9,53.3,117,2025-09-22T19:00:00Z,PT15M
19,0,55,3.7,10.2,55.5,119,2025-09-22T19:15:00Z,PT15M
19,0,51,3.7,10.4,57.4,121,2025-09-22T19:30:00Z,PT15M
19,0,47,3.7,10.7,59.4,124,2025-09-22T19:45:00Z,PT15M
18,0,43,3.7,10.9,61.4,125,2025-09-22T20:00:00Z,PT15M
18,0,39,3.7,11.1,63.1,127,2025-09-22T20:15:00Z,PT15M
18,0,35,3.7,11.2,64.6,129,2025-09-22T20:30:00Z,PT15M
18,0,31,3.7,11.3,66,130,2025-09-22T20:45:00Z,PT15M
18,0,26,3.7,11.4,67.5,131,2025-09-22T21:00:00Z,PT15M
17,0,21,3.5,11.6,69.1,133,2025-09-22T21:15:00Z,PT15M
17,0,16,3,11.7,70.6,133,2025-09-22T21:30:00Z,PT15M
17,0,11,2.6,11.8,72.3,134,2025-09-22T21:45:00Z,PT15M
17,0,6,2.1,11.9,73.9,134,2025-09-22T22:00:00Z,PT15M
16,0,0,1.9,12,75.2,135,2025-09-22T22:15:00Z,PT15M
16,0,-5,1.9,12.1,76.2,134,2025-09-22T22:30:00Z,PT15M
16,0,-10,1.9,12.2,77.2,134,2025-09-22T22:45:00Z,PT15M
16,0,-15,1.9,12.3,78.2,134,2025-09-22T23:00:00Z,PT15M
16,0,-20,1.9,12.3,79,133,2025-09-22T23:15:00Z,PT15M
16,0,-25,1.9,12.3,79.6,132,2025-09-22T23:30:00Z,PT15M
16,0,-30,1.9,12.4,80.3,130,2025-09-22T23:45:00Z,PT15M
16,0,-34,1.9,12.4,80.9,129,2025-09-23,PT15M
16,0,-39,1.9,12.4,81.7,127,2025-09-23T00:15:00Z,PT15M
16,0,-43,1.9,12.5,82.7,126,2025-09-23T00:30:00Z,PT15M
15,0,-47,1.9,12.6,83.6,124,2025-09-23T00:45:00Z,PT15M
15,0,-51,1.9,12.7,84.6,122,2025-09-23T01:00:00Z,PT15M
15,0,-54,1.9,12.7,85.4,120,2025-09-23T01:15:00Z,PT15M
15,0,-58,1.9,12.8,86.3,118,2025-09-23T01:30:00Z,PT15M
15,0,-61,1.9,12.8,87.1,115,2025-09-23T01:45:00Z,PT15M
15,0,-64,1.9,12.9,88,113,2025-09-23T02:00:00Z,PT15M
15,0,-67,1.9,12.9,88.6,110,2025-09-23T02:15:00Z,PT15M
15,0,-70,1.9,12.9,89,108,2025-09-23T02:30:00Z,PT15M
15,0,-73,1.9,12.9,89.5,105,2025-09-23T02:45:00Z,PT15M
15,0,-76,1.9,12.9,89.9,103,2025-09-23T03:00:00Z,PT15M
15,0,-79,1.9,12.9,90.3,100,2025-09-23T03:15:00Z,PT15M
14,0,-81,1.9,12.9,90.6,98,2025-09-23T03:30:00Z,PT15M
14,0,-84,1.9,12.9,90.9,95,2025-09-23T03:45:00Z,PT15M
14,0,-87,1.9,12.9,91.1,92,2025-09-23T04:00:00Z,PT15M
14,3,-89,1.9,12.9,90.8,90,2025-09-23T04:15:00Z,PT15M
15,25,-92,1.9,12.9,89.8,87,2025-09-23T04:30:00Z,PT15M
15,57,-95,1.9,13,88.8,84,2025-09-23T04:45:00Z,PT15M
15,94,-97,1.8,13,87.8,82,2025-09-23T05:00:00Z,PT15M
15,135,-100,1.6,13,85.8,79,2025-09-23T05:15:00Z,PT15M
16,178,-103,1.5,13,82.8,77,2025-09-23T05:30:00Z,PT15M
17,223,-106,1.4,13,79.9,74,2025-09-23T05:45:00Z,PT15M
17,267,-109,1.3,13,77.2,71,2025-09-23T06:00:00Z,PT15M
18,311,-112,1.2,13,74.5,69,2025-09-23T06:15:00Z,PT15M
18,354,-115,1.2,12.9,71.8,67,2025-09-23T06:30:00Z,PT15M
19,397,-118,1.1,12.9,69.3,64,2025-09-23T06:45:00Z,PT15M
19,437,-121,1.1,12.8,66.8,62,2025-09-23T07:00:00Z,PT15M
20,476,-125,1.1,12.7,64.4,60,2025-09-23T07:15:00Z,PT15M
20,512,-128,1,12.6,62,57,2025-09-23T07:30:00Z,PT15M
21,546,-132,1,12.4,59.7,55,2025-09-23T07:45:00Z,PT15M
21,577,-136,1,12.3,57.5,53,2025-09-23T08:00:00Z,PT15M
21,606,-140,1,12.1,55.2,52,2025-09-23T08:15:00Z,PT15M
22,631,-144,1,11.8,52.9,50,2025-09-23T08:30:00Z,PT15M
