air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
9,3,124,62.8,6.2,81.4,89,2025-12-05T14:30:00Z,PT15M
9,0,121,62.8,6.1,81,91,2025-12-05T14:45:00Z,PT15M
9,0,118,62.8,6,80.6,93,2025-12-05T15:00:00Z,PT15M
9,0,116,62.8,5.9,80,96,2025-12-05T15:15:00Z,PT15M
9,0,113,62.8,5.8,79.2,98,2025-12-05T15:30:00Z,PT15M
9,0,111,62.8,5.7,78.3,101,2025-12-05T15:45:00Z,PT15M
9,0,108,62.8,5.6,77.5,103,2025-12-05T16:00:00Z,PT15M
9,0,106,62.8,5.4,76.9,106,2025-12-05T16:15:00Z,PT15M
9,0,104,62.8,5.4,76.5,108,2025-12-05T16:30:00Z,PT15M
9,0,101,62.8,5.2,76.1,111,2025-12-05T16:45:00Z,PT15M
9,0,99,62.8,5.2,75.7,113,2025-12-05T17:00:00Z,PT15M
9,0,96,62.8,5.1,75.7,116,2025-12-05T17:15:00Z,PT15M
9,0,94,62.8,5,75.9,119,2025-12-05T17:30:00Z,PT15M
9,0,91,62.8,5,76.2,121,2025-12-05T17:45:00Z,PT15M
9,0,89,62.8,4.9,76.4,124,2025-12-05T18:00:00Z,PT15M
9,0,86,62.7,5,77.2,127,2025-12-05T18:15:00Z,PT15M
9,0,83,62.4,5.1,78.7,129,2025-12-05T18:30:00Z,PT15M
8,0,80,62.1,5.2,80.2,132,2025-12-05T18:45:00Z,PT15M
8,0,77,61.8,5.3,81.7,135,2025-12-05T19:00:00Z,PT15M
8,0,73,61.2,5.3,83,137,2025-12-05T19:15:00Z,PT15M
8,0,70,60.4,5.3,84,140,2025-12-05T19:30:00Z,PT15M
8,0,66,59.5,5.3,85,142,2025-12-05T19:45:00Z,PT15M
8,0,62,58.6,5.3,86,145,2025-12-05T20:00:00Z,PT15M
7,0,57,58.3,5.3,86.6,147,2025-12-05T20:15:00Z,PT15M
7,0,52,58.6,5.2,86.7,149,2025-12-05T20:30:00Z,PT15M
7,0,46,58.9,5.1,86.9,151,2025-12-05T20:45:00Z,PT15M
7,0,40,59.2,5,87,153,2025-12-05T21:00:00Z,PT15M
7,0,33,59.4,4.9,87.2,154,2025-12-05T21:15:00Z,PT15M
7,0,26,59.4,4.8,87.3,156,2025-12-05T21:30:00Z,PT15M
7,0,17,59.4,4.7,87.4,157,2025-12-05T21:45:00Z,PT15M
7,0,9,59.4,4.6,87.6,157,2025-12-05T22:00:00Z,PT15M
6,0,0,59.2,4.6,87.7,157,2025-12-05T22:15:00Z,PT15M
6,0,-9,58.9,4.5,87.9,157,2025-12-05T22:30:00Z,PT15M
6,0,-18,58.6,4.4,88,157,2025-12-05T22:45:00Z,PT15M
6,0,-26,58.3,4.3,88.2,156,2025-12-05T23:00:00Z,PT15M
6,0,-34,58.2,4.3,88.2,154,2025-12-05T23:15:00Z,PT15M
6,0,-41,58.2,4.2,88,153,2025-12-05T23:30:00Z,PT15M
6,0,-47,58.2,4.1,87.8,151,2025-12-05T23:45:00Z,PT15M
6,0,-53,58.2,4,87.7,149,2025-12-06,PT15M
6,0,-58,58.2,4,87.7,147,2025-12-06T00:15:00Z,PT15M
6,0,-62,58.2,3.9,87.8,144,2025-12-06T00:30:00Z,PT15M
6,0,-66,58.2,3.9,88,142,2025-12-06T00:45:00Z,PT15M
6,0,-70,58.2,3.8,88.1,139,2025-12-06T01:00:00Z,PT15M
6,0,-74,58.2,3.8,88.1,137,2025-12-06T01:15:00Z,PT15M
6,0,-77,58.2,3.7,88,134,2025-12-06T01:30:00Z,PT15M
6,0,-80,58.2,3.6,87.8,132,2025-12-06T01:45:00Z,PT15M
5,0,-83,58.2,3.5,87.6,129,2025-12-06T02:00:00Z,PT15M
5,0,-86,58.2,3.5,87.6,126,2025-12-06T02:15:00Z,PT15M
