air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
10,0,-95,69.4,5.8,75.9,102,2025-10-26T03:45:00Z,PT15M
10,0,-97,69.9,6.3,79.6,100,2025-10-26T04:00:00Z,PT15M
10,0,-100,70.4,6.7,82.2,97,2025-10-26T04:15:00Z,PT15M
10,0,-102,70.9,7,83.5,94,2025-10-26T04:30:00Z,PT15M
10,0,-105,71.4,7.3,84.8,92,2025-10-26T04:45:00Z,PT15M
10,2,-108,71.9,7.6,86.1,89,2025-10-26T05:00:00Z,PT15M
10,8,-110,72.7,7.8,86.9,87,2025-10-26T05:15:00Z,PT15M
10,15,-113,73.9,7.9,87,84,2025-10-26T05:30:00Z,PT15M
10,24,-116,73.9,8,87.2,82,2025-10-26T05:45:00Z,PT15M
10,37,-119,71.5,8.1,87.3,79,2025-10-26T06:00:00Z,PT15M
10,52,-122,69.3,8.3,87,77,2025-10-26T06:15:00Z,PT15M
11,67,-125,67.8,8.4,86.3,75,2025-10-26T06:30:00Z,PT15M
11,79,-128,67.9,8.5,85.6,73,2025-10-26T06:45:00Z,PT15M
11,89,-131,68.3,8.5,84.9,71,2025-10-26T07:00:00Z,PT15M
11,101,-134,68.1,8.6,84.7,69,2025-10-26T07:15:00Z,PT15M
11,115,-138,67.2,8.7,85,67,2025-10-26T07:30:00Z,PT15M
11,127,-141,66.5,8.8,85.3,65,2025-10-26T07:45:00Z,PT15M
11,138,-145,66.3,8.9,85.6,64,2025-10-26T08:00:00Z,PT15M
11,146,-149,66.3,8.9,85.2,62,2025-10-26T08:15:00Z,PT15M
12,153,-152,66.5,9,84.1,61,2025-10-26T08:30:00Z,PT15M
12,159,-157,66.8,9.1,83,60,2025-10-26T08:45:00Z,PT15M
12,163,-161,67.1,9.2,81.9,59,2025-10-26T09:00:00Z,PT15M
13,171,-165,66.5,9.2,80.6,58,2025-10-26T09:15:00Z,PT15M
13,181,-169,65.2,9.3,79,57,2025-10-26T09:30:00Z,PT15M
13,190,-173,63.9,9.3,77.5,57,2025-10-26T09:45:00Z,PT15M
14,198,-178,62.6,9.4,76,57,2025-10-26T10:00:00Z,PT15M
14,201,178,62.1,9.4,74.8,57,2025-10-26T10:15:00Z,PT15M
14,198,173,62.4,9.4,74,57,2025-10-26T10:30:00Z,PT15M
14,194,169,62.7,9.4,73.2,57,2025-10-26T10:45:00Z,PT15M
14,188,165,63.1,9.4,72.3,58,2025-10-26T11:00:00Z,PT15M
14,184,161,62.8,9.4,72.6,59,2025-10-26T11:15:00Z,PT15M
14,183,156,61.8,9.5,74.1,60,2025-10-26T11:30:00Z,PT15M
14,180,152,60.8,9.5,75.5,61,2025-10-26T11:45:00Z,PT15M
14,174,149,59.9,9.6,77,62,2025-10-26T12:00:00Z,PT15M
13,171,145,58.3,9.6,77.8,64,2025-10-26T12:15:00Z,PT15M
13,168,141,56.1,9.6,78,65,2025-10-26T12:30:00Z,PT15M
13,160,138,54.4,9.6,78.1,67,2025-10-26T12:45:00Z,PT15M
13,150,134,52.9,9.6,78.2,69,2025-10-26T13:00:00Z,PT15M
13,141,131,50.5,9.6,78.2,71,2025-10-26T13:15:00Z,PT15M
13,130,128,47.4,9.6,78.1,73,2025-10-26T13:30:00Z,PT15M
13,117,125,44.3,9.6,78,75,2025-10-26T13:45:00Z,PT15M
13,99,122,42.4,9.6,77.8,77,2025-10-26T14:00:00Z,PT15M
13,76,119,42.6,9.6,78.4,80,2025-10-26T14:15:00Z,PT15M
13,52,116,44.9,9.6,79.7,82,2025-10-26T14:30:00Z,PT15M
13,33,113,45,9.7,81,84,2025-10-26T14:45:00Z,PT15M
13,16,110,44.4,9.7,82.4,87,2025-10-26T15:00:00Z,PT15M
13,3,108,43,9.7,83.3,89,2025-10-26T15:15:00Z,PT15M
12,0,105,40.8,9.7,83.7,92,2025-10-26T15:30:00Z,PT15M
12,0,102,38.7,9.8,84.1,95,2025-10-26T15:45:00Z,PT15M
12,0,100,36.5,9.8,84.5,97,2025-10-26T16:00:00Z,PT15M
12,0,97,35.9,9.8,84.9,100,2025-10-26T16:15:00Z,PT15M
12,0,95,37,9.8,85.1,102,2025-10-26T16:30:00Z,PT15M
12,0,92,38.1,9.8,85.4,105,2025-10-26T16:45:00Z,PT15M
12,0,90,39.2,9.8,85.7,108,2025-10-26T17:00:00Z,PT15M
12,0,87,40.1,9.8,85.8,110,2025-10-26T17:15:00Z,PT15M
12,0,84,40.8,9.8,85.6,113,2025-10-26T17:30:00Z,PT15M
12,0,81,41.6,9.8,85.5,116,2025-10-26T17:45:00Z,PT15M
12,0,78,42.3,9.8,85.3,118,2025-10-26T18:00:00Z,PT15M
12,0,75,43,9.8,85.5,121,2025-10-26T18:15:00Z,PT15M
12,0,72,43.7,9.8,85.9,124,2025-10-26T18:30:00Z,PT15M
12,0,69,44.4,9.7,86.3,126,2025-10-26T18:45:00Z,PT15M
12,0,66,45,9.7,86.8,128,2025-10-26T19:00:00Z,PT15M
12,0,62,45.7,9.7,87,131,2025-10-26T19:15:00Z,PT15M
12,0,58,46.4,9.7,87.2,133,2025-10-26T19:30:00Z,PT15M
12,0,54,47.1,9.7,87.3,135,2025-10-26T19:45:00Z,PT15M
12,0,50,47.8,9.7,87.5,138,2025-10-26T20:00:00Z,PT15M
12,0,45,45.9,9.7,87.8,139,2025-10-26T20:15:00Z,PT15M
12,0,40,41.4,9.7,88.2,141,2025-10-26T20:30:00Z,PT15M
12,0,35,36.7,9.7,88.6,143,2025-10-26T20:45:00Z,PT15M
11,0,29,31.8,9.7,89.1,144,2025-10-26T21:00:00Z,PT15M
11,0,23,34,9.7,89.3,145,2025-10-26T21:15:00Z,PT15M
11,0,17,43.1,9.7,89.3,146,2025-10-26T21:30:00Z,PT15M
11,0,10,51.5,9.7,89.3,147,2025-10-26T21:45:00Z,PT15M
11,0,3,59.2,9.7,89.3,147,2025-10-26T22:00:00Z,PT15M
11,0,-3,63.2,9.7,89.5,147,2025-10-26T22:15:00Z,PT15M
11,0,-10,64,9.7,90,147,2025-10-26T22:30:00Z,PT15M
11,0,-17,64.9,9.8,90.4,146,2025-10-26T22:45:00Z,PT15M
11,0,-23,65.7,9.8,90.9,146,2025-10-26T23:00:00Z,PT15M
11,0,-29,66.3,9.8,91,144,2025-10-26T23:15:00Z,PT15M
11,0,-35,66.9,9.8,90.9,143,2025-10-26T23:30:00Z,PT15M
11,0,-40,67.4,9.7,90.7,141,2025-10-26T23:45:00Z,PT15M
11,0,-45,67.9,9.7,90.6,140,2025-10-27,PT15M
11,0,-50,68.5,9.7,90.5,138,2025-10-27T00:15:00Z,PT15M
11,0,-54,69.3,9.7,90.5,135,2025-10-27T00:30:00Z,PT15M
11,0,-58,70,9.8,90.5,133,2025-10-27T00:45:00Z,PT15M
11,0,-62,70.8,9.8,90.5,131,2025-10-27T01:00:00Z,PT15M
11,0,-66,71.3,9.8,90.8,129,2025-10-27T01:15:00Z,PT15M
11,0,-69,71.5,9.9,91.4,126,2025-10-27T01:30:00Z,PT15M
11,0,-73,71.8,10,92,124,2025-10-27T01:45:00Z,PT15M
11,0,-76,72,10.1,92.6,121,2025-10-27T02:00:00Z,PT15M
11,0,-79,68.9,10.1,93.1,118,2025-10-27T02:15:00Z,PT15M
11,0,-81,61.9,10.2,93.4,116,2025-10-27T02:30:00Z,PT15M
11,0,-84,54.2,10.3,93.7,113,2025-10-27T02:45:00Z,PT15M
11,0,-87,45.7,10.4,94,110,2025-10-27T03:00:00Z,PT15M
11,0,-90,45.9,10.4,94.1,108,2025-10-27T03:15:00Z,PT15M
11,0,-92,54.7,10.4,94,105,2025-10-27T03:30:00Z,PT15M
11,0,-95,62.6,10.5,93.8,103,2025-10-27T03:45:00Z,PT15M
12,0,-97,69.8,10.5,93.7,100,2025-10-27T04:00:00Z,PT15M
12,0,-100,72.9,10.5,93.5,97,2025-10-27T04:15:00Z,PT15M
12,0,-103,72.7,10.5,93.3,95,2025-10-27T04:30:00Z,PT15M
12,0,-105,72.5,10.5,93.2,92,2025-10-27T04:45:00Z,PT15M
12,1,-108,72.2,10.5,93,90,2025-10-27T05:00:00Z,PT15M
12,7,-111,72,10.5,92.9,87,2025-10-27T05:15:00Z,PT15M
12,16,-113,71.8,10.5,92.7,85,2025-10-27T05:30:00Z,PT15M
12,27,-116,70.7,10.5,92.6,82,2025-10-27T05:45:00Z,PT15M
12,42,-119,66.9,10.5,92.4,80,2025-10-27T06:00:00Z,PT15M
12,60,-122,63.8,10.5,92.2,77,2025-10-27T06:15:00Z,PT15M
12,78,-125,61.7,10.5,91.9,75,2025-10-27T06:30:00Z,PT15M
12,94,-128,61.2,10.6,91.6,73,2025-10-27T06:45:00Z,PT15M
12,109,-131,61.1,10.6,91.3,71,2025-10-27T07:00:00Z,PT15M
12,125,-134,60.3,10.6,90.6,69,2025-10-27T07:15:00Z,PT15M
12,144,-138,58.6,10.5,89.6,67,2025-10-27T07:30:00Z,PT15M
12,162,-141,57,10.5,88.6,66,2025-10-27T07:45:00Z,PT15M
12,179,-145,56,10.4,87.5,64,2025-10-27T08:00:00Z,PT15M
13,193,-149,55.3,10.4,86.9,62,2025-10-27T08:15:00Z,PT15M
13,206,-153,54.7,10.3,86.6,61,2025-10-27T08:30:00Z,PT15M
12,218,-157,54.2,10.2,86.3,60,2025-10-27T08:45:00Z,PT15M
12,229,-161,53.7,10.1,86,59,2025-10-27T09:00:00Z,PT15M
12,235,-165,53.6,10.1,85.7,58,2025-10-27T09:15:00Z,PT15M
12,239,-169,54,10,85.2,58,2025-10-27T09:30:00Z,PT15M
13,240,-174,54.4,10,84.8,57,2025-10-27T09:45:00Z,PT15M
13,239,-178,54.9,9.9,84.4,57,2025-10-27T10:00:00Z,PT15M
13,238,178,55.1,9.8,84.1,57,2025-10-27T10:15:00Z,PT15M
12,237,173,55.2,9.8,83.9,57,2025-10-27T10:30:00Z,PT15M
12,233,169,55.2,9.6,83.8,58,2025-10-27T10:45:00Z,PT15M
12,228,165,55.4,9.5,83.6,58,2025-10-27T11:00:00Z,PT15M
12,221,161,55.7,9.4,82.8,59,2025-10-27T11:15:00Z,PT15M
12,211,157,56.2,9.3,81.3,60,2025-10-27T11:30:00Z,PT15M
13,200,153,56.7,9.1,79.8,61,2025-10-27T11:45:00Z,PT15M
13,188,149,57.3,9,78.4,63,2025-10-27T12:00:00Z,PT15M
13,176,145,57.6,8.8,77.3,64,2025-10-27T12:15:00Z,PT15M
13,163,141,58,8.6,76.5,66,2025-10-27T12:30:00Z,PT15M
13,147,138,58.8,8.4,75.7,67,2025-10-27T12:45:00Z,PT15M
13,130,134,59.7,8.2,74.9,69,2025-10-27T13:00:00Z,PT15M
12,114,131,60.7,8,74.6,71,2025-10-27T13:15:00Z,PT15M
12,97,128,61.8,7.7,74.7,73,2025-10-27T13:30:00Z,PT15M
12,79,125,63.3,7.5,74.8,75,2025-10-27T13:45:00Z,PT15M
12,59,122,66.5,7.2,74.8,78,2025-10-27T14:00:00Z,PT15M
11,43,119,68.6,7,74.7,80,2025-10-27T14:15:00Z,PT15M
11,30,116,69.4,6.8,74.3,82,2025-10-27T14:30:00Z,PT15M
11,20,113,67.2,6.7,73.9,85,2025-10-27T14:45:00Z,PT15M
11,10,111,64.3,6.5,73.5,87,2025-10-27T15:00:00Z,PT15M
11,2,108,61.9,6.4,73.3,90,2025-10-27T15:15:00Z,PT15M
11,0,105,60.2,6.5,73.5,92,2025-10-27T15:30:00Z,PT15M
11,0,103,58.5,6.5,73.6,95,2025-10-27T15:45:00Z,PT15M
11,0,100,56.7,6.6,73.7,97,2025-10-27T16:00:00Z,PT15M
11,0,98,55.1,6.7,74.1,100,2025-10-27T16:15:00Z,PT15M
11,0,95,53.9,6.8,74.7,103,2025-10-27T16:30:00Z,PT15M
11,0,92,52.6,6.8,75.4,105,2025-10-27T16:45:00Z,PT15M
11,0,90,51.4,7,76,108,2025-10-27T17:00:00Z,PT15M
11,0,87,50.1,7,76.5,111,2025-10-27T17:15:00Z,PT15M
11,0,84,48.8,7,76.7,113,2025-10-27T17:30:00Z,PT15M
11,0,82,47.4,7.1,77,116,2025-10-27T17:45:00Z,PT15M
11,0,79,46.1,7.1,77.3,119,2025-10-27T18:00:00Z,PT15M
11,0,76,45.7,7,77.1,121,2025-10-27T18:15:00Z,PT15M
11,0,73,46.4,6.8,76.4,124,2025-10-27T18:30:00Z,PT15M
11,0,69,47.1,6.5,75.7,126,2025-10-27T18:45:00Z,PT15M
11,0,66,47.8,6.3,75,129,2025-10-27T19:00:00Z,PT15M
10,0,62,47.6,6.1,74.9,131,2025-10-27T19:15:00Z,PT15M
10,0,59,46.6,5.8,75.2,133,2025-10-27T19:30:00Z,PT15M
10,0,54,45.6,5.6,75.6,136,2025-10-27T19:45:00Z,PT15M
9,0,50,44.5,5.3,75.9,138,2025-10-27T20:00:00Z,PT15M
9,0,45,43.5,5.1,76.2,140,2025-10-27T20:15:00Z,PT15M
9,0,40,42.4,4.9,76.4,142,2025-10-27T20:30:00Z,PT15M
9,0,35,41.4,4.8,76.6,143,2025-10-27T20:45:00Z,PT15M
8,0,29,40.3,4.6,76.9,145,2025-10-27T21:00:00Z,PT15M
8,0,23,39.8,4.5,77,146,2025-10-27T21:15:00Z,PT15M
8,0,17,39.8,4.4,77.2,147,2025-10-27T21:30:00Z,PT15M
8,0,10,39.8,4.3,77.3,147,2025-10-27T21:45:00Z,PT15M
8,0,3,39.8,4.2,77.4,148,2025-10-27T22:00:00Z,PT15M
8,0,-4,40.8,4.1,77.4,148,2025-10-27T22:15:00Z,PT15M
8,0,-10,43,4,77.2,147,2025-10-27T22:30:00Z,PT15M
8,0,-17,45,3.9,77.1,147,2025-10-27T22:45:00Z,PT15M
8,0,-23,47.1,3.8,76.9,146,2025-10-27T23:00:00Z,PT15M
8,0,-29,48.6,3.6,76.7,145,2025-10-27T23:15:00Z,PT15M
7,0,-35,49.6,3.6,76.4,143,2025-10-27T23:30:00Z,PT15M
7,0,-41,50.6,3.5,76.2,142,2025-10-27T23:45:00Z,PT15M
7,0,-46,51.5,3.4,75.9,140,2025-10-28,PT15M
7,0,-50,51.8,3.3,75.7,138,2025-10-28T00:15:00Z,PT15M
7,0,-55,51.5,3.2,75.5,136,2025-10-28T00:30:00Z,PT15M
7,0,-59,51.2,3.2,75.4,133,2025-10-28T00:45:00Z,PT15M
7,0,-63,50.9,3.1,75.3,131,2025-10-28T01:00:00Z,PT15M
7,0,-66,50.7,3.1,75.1,129,2025-10-28T01:15:00Z,PT15M
7,0,-70,50.7,3,75,126,2025-10-28T01:30:00Z,PT15M
7,0,-73,50.7,3,74.8,124,2025-10-28T01:45:00Z,PT15M
7,0,-76,50.7,2.9,74.7,121,2025-10-28T02:00:00Z,PT15M
7,0,-79,50.7,2.9,74.7,119,2025-10-28T02:15:00Z,PT15M
7,0,-82,50.7,2.8,74.8,116,2025-10-28T02:30:00Z,PT15M
7,0,-85,50.7,2.7,74.9,113,2025-10-28T02:45:00Z,PT15M
7,0,-87,50.7,2.6,75,111,2025-10-28T03:00:00Z,PT15M
7,0,-90,50.9,2.6,75,108,2025-10-28T03:15:00Z,PT15M
7,0,-93,51.2,2.6,74.9,105,2025-10-28T03:30:00Z,PT15M
7,0,-95,51.5,2.5,74.8,103,2025-10-28T03:45:00Z,PT15M
7,0,-98,51.8,2.5,74.6,100,2025-10-28T04:00:00Z,PT15M
7,0,-100,52.2,2.5,74.5,97,2025-10-28T04:15:00Z,PT15M
7,0,-103,52.5,2.5,74.4,95,2025-10-28T04:30:00Z,PT15M
7,0,-106,52.8,2.6,74.3,92,2025-10-28T04:45:00Z,PT15M
7,2,-108,53.1,2.6,74.1,90,2025-10-28T05:00:00Z,PT15M
7,12,-111,53.4,2.6,73.8,87,2025-10-28T05:15:00Z,PT15M
7,27,-114,53.7,2.7,73.2,85,2025-10-28T05:30:00Z,PT15M
7,43,-116,53.5,2.8,72.5,82,2025-10-28T05:45:00Z,PT15M
8,64,-119,50.8,2.9,71.9,80,2025-10-28T06:00:00Z,PT15M
8,88,-122,48.2,2.9,70.7,78,2025-10-28T06:15:00Z,PT15M
8,112,-125,46.1,2.8,68.9,75,2025-10-28T06:30:00Z,PT15M
9,134,-128,45.4,2.8,67.2,73,2025-10-28T06:45:00Z,PT15M
9,154,-131,45.2,2.7,65.5,71,2025-10-28T07:00:00Z,PT15M
9,175,-135,44.6,2.7,63.6,69,2025-10-28T07:15:00Z,PT15M
10,198,-138,43.4,2.6,61.5,68,2025-10-28T07:30:00Z,PT15M
10,219,-142,42.4,2.4,59.4,66,2025-10-28T07:45:00Z,PT15M
10,239,-145,41.7,2.4,57.4,64,2025-10-28T08:00:00Z,PT15M
11,255,-149,41.2,2.4,55.9,63,2025-10-28T08:15:00Z,PT15M
11,271,-153,40.7,2.4,54.7,61,2025-10-28T08:30:00Z,PT15M
12,285,-157,40.2,2.6,53.6,60,2025-10-28T08:45:00Z,PT15M
12,297,-161,39.7,2.7,52.5,59,2025-10-28T09:00:00Z,PT15M
12,309,-165,38.9,2.8,52.5,59,2025-10-28T09:15:00Z,PT15M
12,321,-169,37.8,3.2,53.7,58,2025-10-28T09:30:00Z,PT15M
12,331,-174,36.7,3.5,55,58,2025-10-28T09:45:00Z,PT15M
12,339,-178,35.6,3.8,56.2,57,2025-10-28T10:00:00Z,PT15M
12,346,178,34.2,4,57.7,57,2025-10-28T10:15:00Z,PT15M
12,353,173,32.5,4.3,59.4,58,2025-10-28T10:30:00Z,PT15M
12,358,169,30.8,4.5,61.2,58,2025-10-28T10:45:00Z,PT15M
12,359,165,29.1,4.8,63,59,2025-10-28T11:00:00Z,PT15M
11,356,161,27.7,5,64.4,59,2025-10-28T11:15:00Z,PT15M
11,350,157,26.6,5.1,65.4,60,2025-10-28T11:30:00Z,PT15M
11,340,153,25.5,5.2,66.4,62,2025-10-28T11:45:00Z,PT15M
11,328,149,24.4,5.3,67.4,63,2025-10-28T12:00:00Z,PT15M
11,315,145,22.9,5.1,66.5,64,2025-10-28T12:15:00Z,PT15M
11,300,141,21.3,4.6,63.7,66,2025-10-28T12:30:00Z,PT15M
11,281,138,19.7,4.2,61,68,2025-10-28T12:45:00Z,PT15M
12,261,135,18.1,3.7,58.4,70,2025-10-28T13:00:00Z,PT15M
12,235,131,16.9,3.5,57.2,71,2025-10-28T13:15:00Z,PT15M
12,207,128,16.3,3.5,57.3,74,2025-10-28T13:30:00Z,PT15M
12,176,125,15.8,3.5,57.4,76,2025-10-28T13:45:00Z,PT15M
12,143,122,15.9,3.5,57.5,78,2025-10-28T14:00:00Z,PT15M
12,111,119,15.9,3.5,58.1,80,2025-10-28T14:15:00Z,PT15M
11,78,116,15.8,3.5,59.3,83,2025-10-28T14:30:00Z,PT15M
11,48,114,14.6,3.5,60.5,85,2025-10-28T14:45:00Z,PT15M
11,21,111,13.3,3.5,61.7,87,2025-10-28T15:00:00Z,PT15M
10,2,108,12.7,3.5,62.9,90,2025-10-28T15:15:00Z,PT15M
10,0,106,12.7,3.6,64.1,92,2025-10-28T15:30:00Z,PT15M
10,0,103,12.7,3.6,65.3,95,2025-10-28T15:45:00Z,PT15M
10,0,100,12.7,3.7,66.5,98,2025-10-28T16:00:00Z,PT15M
9,0,98,12.2,3.7,67.2,100,2025-10-28T16:15:00Z,PT15M
9,0,95,11.4,3.6,67.4,103,2025-10-28T16:30:00Z,PT15M
9,0,93,10.5,3.5,67.6,106,2025-10-28T16:45:00Z,PT15M
9,0,90,9.6,3.4,67.9,108,2025-10-28T17:00:00Z,PT15M
9,0,87,9.1,3.4,68.1,111,2025-10-28T17:15:00Z,PT15M
9,0,85,9.1,3.2,68.3,114,2025-10-28T17:30:00Z,PT15M
9,0,82,9.1,3.2,68.5,116,2025-10-28T17:45:00Z,PT15M
9,0,79,9.1,3,68.7,119,2025-10-28T18:00:00Z,PT15M
8,0,76,9.1,2.9,68.9,121,2025-10-28T18:15:00Z,PT15M
8,0,73,9.1,2.8,69.1,124,2025-10-28T18:30:00Z,PT15M
8,0,70,9.1,2.8,69.3,127,2025-10-28T18:45:00Z,PT15M
8,0,66,9.1,2.7,69.6,129,2025-10-28T19:00:00Z,PT15M
8,0,63,8.9,2.6,69.9,131,2025-10-28T19:15:00Z,PT15M
8,0,59,8.5,2.6,70.4,134,2025-10-28T19:30:00Z,PT15M
8,0,55,8,2.5,70.8,136,2025-10-28T19:45:00Z,PT15M
7,0,50,7.6,2.5,71.3,138,2025-10-28T20:00:00Z,PT15M
7,0,46,7.3,2.5,71.8,140,2025-10-28T20:15:00Z,PT15M
7,0,41,7.3,2.5,72.1,142,2025-10-28T20:30:00Z,PT15M
7,0,35,7.3,2.5,72.5,144,2025-10-28T20:45:00Z,PT15M
7,0,29,7.3,2.5,72.9,145,2025-10-28T21:00:00Z,PT15M
7,0,23,7.3,2.5,73.2,146,2025-10-28T21:15:00Z,PT15M
7,0,17,7.3,2.5,73.4,147,2025-10-28T21:30:00Z,PT15M
7,0,10,7.3,2.5,73.7,148,2025-10-28T21:45:00Z,PT15M
7,0,3,7.3,2.5,73.9,148,2025-10-28T22:00:00Z,PT15M
7,0,-4,7.1,2.5,74.1,148,2025-10-28T22:15:00Z,PT15M
7,0,-10,6.7,2.4,74,148,2025-10-28T22:30:00Z,PT15M
7,0,-17,6.2,2.4,74,147,2025-10-28T22:45:00Z,PT15M
7,0,-24,5.8,2.3,74,146,2025-10-28T23:00:00Z,PT15M
7,0,-30,5.5,2.3,74.1,145,2025-10-28T23:15:00Z,PT15M
7,0,-35,5.5,2.3,74.2,144,2025-10-28T23:30:00Z,PT15M
7,0,-41,5.5,2.2,74.3,142,2025-10-28T23:45:00Z,PT15M
6,0,-46,5.5,2.2,74.5,140,2025-10-29,PT15M
6,0,-51,5.8,2.2,74.6,138,2025-10-29T00:15:00Z,PT15M
6,0,-55,6.2,2.1,74.7,136,2025-10-29T00:30:00Z,PT15M
6,0,-59,6.7,2.1,74.8,134,2025-10-29T00:45:00Z,PT15M
6,0,-63,7.1,2,74.9,131,2025-10-29T01:00:00Z,PT15M
6,0,-66,7.1,2,75.1,129,2025-10-29T01:15:00Z,PT15M
