air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
7,126,114,69.3,3.3,77.9,64,2026-03-31T14:15:00Z,PT15M
7,110,111,70.1,3.3,78,67,2026-03-31T14:30:00Z,PT15M
7,93,108,71.2,3.2,78.2,69,2026-03-31T14:45:00Z,PT15M
7,77,105,72.3,3.2,78.3,71,2026-03-31T15:00:00Z,PT15M
7,65,102,72.4,3.2,78.6,74,2026-03-31T15:15:00Z,PT15M
7,52,99,72.6,3.2,79,76,2026-03-31T15:30:00Z,PT15M
6,38,96,74,3.1,79.4,79,2026-03-31T15:45:00Z,PT15M
6,25,94,75.5,3.1,79.8,82,2026-03-31T16:00:00Z,PT15M
6,16,91,74.8,3.1,80.3,84,2026-03-31T16:15:00Z,PT15M
6,8,88,72.7,3.1,81,87,2026-03-31T16:30:00Z,PT15M
6,2,85,70.5,3.1,81.7,89,2026-03-31T16:45:00Z,PT15M
6,0,83,68.3,3.1,82.4,92,2026-03-31T17:00:00Z,PT15M
6,0,80,67,3.1,82.9,94,2026-03-31T17:15:00Z,PT15M
6,0,77,66.7,3.1,83.2,97,2026-03-31T17:30:00Z,PT15M
6,0,74,66.5,3.1,83.5,99,2026-03-31T17:45:00Z,PT15M
6,0,71,66.2,3.1,83.8,102,2026-03-31T18:00:00Z,PT15M
6,0,68,66.1,3.1,84.2,104,2026-03-31T18:15:00Z,PT15M
5,0,65,66.1,3.1,84.6,107,2026-03-31T18:30:00Z,PT15M
5,0,62,66.1,3,85,109,2026-03-31T18:45:00Z,PT15M
5,0,59,66.1,3,85.5,111,2026-03-31T19:00:00Z,PT15M
5,0,56,66.1,3,85.9,113,2026-03-31T19:15:00Z,PT15M
5,0,52,66.1,3,86.4,115,2026-03-31T19:30:00Z,PT15M
5,0,49,66.1,2.9,86.8,117,2026-03-31T19:45:00Z,PT15M
5,0,45,66.1,2.9,87.3,119,2026-03-31T20:00:00Z,PT15M
5,0,41,66.2,2.9,87.6,121,2026-03-31T20:15:00Z,PT15M
5,0,37,66.5,2.8,87.7,123,2026-03-31T20:30:00Z,PT15M
5,0,33,66.7,2.8,87.9,124,2026-03-31T20:45:00Z,PT15M
5,0,29,67,2.7,88,125,2026-03-31T21:00:00Z,PT15M
5,0,25,67.1,2.7,88.1,127,2026-03-31T21:15:00Z,PT15M
5,0,20,67.1,2.7,88.1,128,2026-03-31T21:30:00Z,PT15M
4,0,15,67.1,2.6,88.1,128,2026-03-31T21:45:00Z,PT15M
4,0,11,67.1,2.6,88.1,129,2026-03-31T22:00:00Z,PT15M
4,0,6,67,2.6,88.1,129,2026-03-31T22:15:00Z,PT15M
4,0,1,66.7,2.6,88.1,129,2026-03-31T22:30:00Z,PT15M
4,0,-4,66.5,2.5,88.1,129,2026-03-31T22:45:00Z,PT15M
4,0,-9,66.2,2.5,88.1,129,2026-03-31T23:00:00Z,PT15M
4,0,-13,66.1,2.5,88.2,129,2026-03-31T23:15:00Z,PT15M
4,0,-18,66.1,2.5,88.3,128,2026-03-31T23:30:00Z,PT15M
4,0,-23,66.1,2.6,88.5,127,2026-03-31T23:45:00Z,PT15M
4,0,-27,66.1,2.6,88.6,126,2026-04-01,PT15M
4,0,-31,66.2,2.6,88.7,125,2026-04-01T00:15:00Z,PT15M
4,0,-36,66.5,2.6,88.7,123,2026-04-01T00:30:00Z,PT15M
4,0,-40,66.7,2.6,88.7,122,2026-04-01T00:45:00Z,PT15M
4,0,-43,67,2.6,88.7,120,2026-04-01T01:00:00Z,PT15M
4,0,-47,67.1,2.6,88.8,118,2026-04-01T01:15:00Z,PT15M
4,0,-51,67.1,2.6,88.9,116,2026-04-01T01:30:00Z,PT15M
4,0,-54,67.1,2.7,89.1,114,2026-04-01T01:45:00Z,PT15M
4,0,-58,67.1,2.7,89.3,112,2026-04-01T02:00:00Z,PT15M
4,0,-61,67,2.7,89.4,110,2026-04-01T02:15:00Z,PT15M
4,0,-64,66.7,2.7,89.6,107,2026-04-01T02:30:00Z,PT15M
4,0,-67,66.5,2.8,89.7,105,2026-04-01T02:45:00Z,PT15M
4,0,-70,66.2,2.8,89.9,103,2026-04-01T03:00:00Z,PT15M
4,0,-73,66.1,2.8,90,100,2026-04-01T03:15:00Z,PT15M
4,0,-76,66.1,2.8,90,98,2026-04-01T03:30:00Z,PT15M
4,0,-78,66.1,2.8,90,95,2026-04-01T03:45:00Z,PT15M
4,0,-81,66.1,2.8,90,93,2026-04-01T04:00:00Z,PT15M
4,0,-84,66.3,2.8,89.9,90,2026-04-01T04:15:00Z,PT15M
4,7,-87,66.9,2.8,89.7,88,2026-04-01T04:30:00Z,PT15M
4,17,-89,67.4,2.8,89.6,85,2026-04-01T04:45:00Z,PT15M
4,29,-92,67.5,2.8,89.4,83,2026-04-01T05:00:00Z,PT15M
4,44,-95,65.9,2.8,89.2,80,2026-04-01T05:15:00Z,PT15M
5,60,-98,65.3,2.8,88.9,77,2026-04-01T05:30:00Z,PT15M
5,76,-101,65.1,2.8,88.6,75,2026-04-01T05:45:00Z,PT15M
5,88,-103,66.6,2.8,88.3,72,2026-04-01T06:00:00Z,PT15M
5,101,-106,67.4,2.8,88,70,2026-04-01T06:15:00Z,PT15M
5,116,-109,67.4,2.8,87.6,67,2026-04-01T06:30:00Z,PT15M
5,129,-113,67.5,2.8,87.3,65,2026-04-01T06:45:00Z,PT15M
5,140,-116,68.4,2.8,87,63,2026-04-01T07:00:00Z,PT15M
5,150,-119,68.9,2.8,86.6,60,2026-04-01T07:15:00Z,PT15M
5,162,-123,68.9,2.9,86,58,2026-04-01T07:30:00Z,PT15M
5,173,-126,69,2.9,85.4,56,2026-04-01T07:45:00Z,PT15M
5,182,-130,69.3,3,84.8,54,2026-04-01T08:00:00Z,PT15M
6,194,-134,69,3,83.9,52,2026-04-01T08:15:00Z,PT15M
6,209,-138,68,3.1,82.8,50,2026-04-01T08:30:00Z,PT15M
6,224,-143,67.1,3.2,81.7,49,2026-04-01T08:45:00Z,PT15M
6,238,-148,66.1,3.3,80.6,47,2026-04-01T09:00:00Z,PT15M
7,253,-152,65,3.3,79.1,46,2026-04-01T09:15:00Z,PT15M
7,268,-157,63.7,3.3,77.4,45,2026-04-01T09:30:00Z,PT15M
7,283,-163,62.4,3.4,75.7,44,2026-04-01T09:45:00Z,PT15M
8,296,-168,61.1,3.4,74,43,2026-04-01T10:00:00Z,PT15M
8,309,-173,59.8,3.4,72.5,43,2026-04-01T10:15:00Z,PT15M
8,322,-179,58.2,3.3,71,43,2026-04-01T10:30:00Z,PT15M
9,333,176,56.8,3.3,69.6,43,2026-04-01T10:45:00Z,PT15M
9,343,170,55.3,3.2,68.2,43,2026-04-01T11:00:00Z,PT15M
9,352,165,53.6,3.2,67.2,44,2026-04-01T11:15:00Z,PT15M
9,362,160,51.6,3.1,66.6,44,2026-04-01T11:30:00Z,PT15M
9,369,154,49.7,3,66,45,2026-04-01T11:45:00Z,PT15M
9,374,150,47.7,2.9,65.4,47,2026-04-01T12:00:00Z,PT15M
9,369,145,46.8,2.9,65.2,48,2026-04-01T12:15:00Z,PT15M
9,355,140,47,2.9,65.3,50,2026-04-01T12:30:00Z,PT15M
9,339,136,47.3,2.8,65.4,51,2026-04-01T12:45:00Z,PT15M
9,321,132,47.5,2.8,65.5,53,2026-04-01T13:00:00Z,PT15M
9,309,128,46.6,2.8,65.5,55,2026-04-01T13:15:00Z,PT15M
9,300,124,44.8,2.8,65.4,57,2026-04-01T13:30:00Z,PT15M
9,288,121,43,2.8,65.3,59,2026-04-01T13:45:00Z,PT15M
9,273,117,41.2,2.8,65.2,62,2026-04-01T14:00:00Z,PT15M
9,254,114,40,2.8,65.1,64,2026-04-01T14:15:00Z,PT15M
9,229,111,39.7,2.8,65.1,66,2026-04-01T14:30:00Z,PT15M
9,202,108,39.8,2.8,65.1,69,2026-04-01T14:45:00Z,PT15M
9,175,105,39.9,2.8,65.1,71,2026-04-01T15:00:00Z,PT15M
9,148,102,40,2.9,65.7,74,2026-04-01T15:15:00Z,PT15M
9,119,99,41,3.1,66.7,76,2026-04-01T15:30:00Z,PT15M
9,89,96,42.9,3.2,67.8,79,2026-04-01T15:45:00Z,PT15M
9,63,93,44.7,3.4,68.8,81,2026-04-01T16:00:00Z,PT15M
9,41,90,43.7,3.4,69.9,84,2026-04-01T16:15:00Z,PT15M
8,22,88,40.1,3.3,70.9,86,2026-04-01T16:30:00Z,PT15M
8,5,85,36.5,3.1,72,89,2026-04-01T16:45:00Z,PT15M
8,0,82,32.7,3,73.1,92,2026-04-01T17:00:00Z,PT15M
7,0,80,30.6,2.9,74.2,94,2026-04-01T17:15:00Z,PT15M
7,0,77,30.2,2.9,75.4,97,2026-04-01T17:30:00Z,PT15M
7,0,74,29.8,2.9,76.5,99,2026-04-01T17:45:00Z,PT15M
7,0,71,29.4,2.9,77.7,102,2026-04-01T18:00:00Z,PT15M
6,0,68,28.7,2.9,78.7,104,2026-04-01T18:15:00Z,PT15M
6,0,65,27.5,2.8,79.3,106,2026-04-01T18:30:00Z,PT15M
6,0,62,26.3,2.7,80,109,2026-04-01T18:45:00Z,PT15M
6,0,59,25.1,2.6,80.7,111,2026-04-01T19:00:00Z,PT15M
6,0,56,24.1,2.6,81.1,113,2026-04-01T19:15:00Z,PT15M
5,0,52,23.2,2.5,81.2,115,2026-04-01T19:30:00Z,PT15M
5,0,49,22.4,2.4,81.4,117,2026-04-01T19:45:00Z,PT15M
5,0,45,21.6,2.3,81.5,119,2026-04-01T20:00:00Z,PT15M
5,0,41,21.2,2.3,81.6,121,2026-04-01T20:15:00Z,PT15M
5,0,37,21.2,2.2,81.8,122,2026-04-01T20:30:00Z,PT15M
5,0,33,21.2,2.2,81.9,124,2026-04-01T20:45:00Z,PT15M
5,0,29,21.2,2.1,82,125,2026-04-01T21:00:00Z,PT15M
5,0,24,21,2.1,82.3,126,2026-04-01T21:15:00Z,PT15M
5,0,20,20.6,2.1,82.7,127,2026-04-01T21:30:00Z,PT15M
5,0,15,20.1,2,83.2,128,2026-04-01T21:45:00Z,PT15M
5,0,11,19.7,2,83.6,128,2026-04-01T22:00:00Z,PT15M
5,0,6,18.7,2,83.7,129,2026-04-01T22:15:00Z,PT15M
4,0,1,17,1.9,83.6,129,2026-04-01T22:30:00Z,PT15M
4,0,-4,15.3,1.8,83.4,129,2026-04-01T22:45:00Z,PT15M
4,0,-9,13.5,1.7,83.3,129,2026-04-01T23:00:00Z,PT15M
4,0,-13,12.5,1.7,83.2,128,2026-04-01T23:15:00Z,PT15M
4,0,-18,12,1.6,83.2,127,2026-04-01T23:30:00Z,PT15M
4,0,-23,11.6,1.5,83.2,127,2026-04-01T23:45:00Z,PT15M
4,0,-27,11.1,1.4,83.2,125,2026-04-02,PT15M
4,0,-31,11.4,1.4,83,124,2026-04-02T00:15:00Z,PT15M
4,0,-35,12.2,1.3,82.7,123,2026-04-02T00:30:00Z,PT15M
4,0,-39,13.1,1.2,82.4,121,2026-04-02T00:45:00Z,PT15M
4,0,-43,14,1.1,82.1,120,2026-04-02T01:00:00Z,PT15M
4,0,-47,14.4,1.1,81.8,118,2026-04-02T01:15:00Z,PT15M
4,0,-51,14.4,1,81.5,116,2026-04-02T01:30:00Z,PT15M
4,0,-54,14.4,1,81.2,114,2026-04-02T01:45:00Z,PT15M
4,0,-57,14.4,0.9,80.9,112,2026-04-02T02:00:00Z,PT15M
4,0,-61,14.6,0.8,80.6,109,2026-04-02T02:15:00Z,PT15M
4,0,-64,15.1,0.8,80.3,107,2026-04-02T02:30:00Z,PT15M
4,0,-67,15.5,0.6,80,105,2026-04-02T02:45:00Z,PT15M
4,0,-70,15.9,0.5,79.8,102,2026-04-02T03:00:00Z,PT15M
4,0,-73,16.8,0.5,79.7,100,2026-04-02T03:15:00Z,PT15M
4,0,-76,18,0.5,80,97,2026-04-02T03:30:00Z,PT15M
4,0,-78,19.3,0.4,80.3,95,2026-04-02T03:45:00Z,PT15M
3,0,-81,20.6,0.4,80.6,92,2026-04-02T04:00:00Z,PT15M
4,2,-84,23.2,0.5,80.4,90,2026-04-02T04:15:00Z,PT15M
4,18,-87,27.3,0.6,79.7,87,2026-04-02T04:30:00Z,PT15M
4,40,-89,31.2,0.8,79,85,2026-04-02T04:45:00Z,PT15M
4,63,-92,34.5,0.9,78.4,82,2026-04-02T05:00:00Z,PT15M
5,92,-95,34.2,1,77.1,80,2026-04-02T05:15:00Z,PT15M
5,124,-98,32.3,1.2,75.2,77,2026-04-02T05:30:00Z,PT15M
6,158,-100,30.7,1.2,73.5,75,2026-04-02T05:45:00Z,PT15M
6,190,-103,30.3,1.4,71.7,72,2026-04-02T06:00:00Z,PT15M
7,224,-106,29.6,1.4,69.8,70,2026-04-02T06:15:00Z,PT15M
7,259,-109,28.7,1.5,67.7,67,2026-04-02T06:30:00Z,PT15M
8,293,-112,27.9,1.5,65.6,65,2026-04-02T06:45:00Z,PT15M
8,324,-116,27.7,1.6,63.7,62,2026-04-02T07:00:00Z,PT15M
9,353,-119,27.8,1.6,61.9,60,2026-04-02T07:15:00Z,PT15M
9,378,-123,28.2,1.5,60.3,58,2026-04-02T07:30:00Z,PT15M
9,402,-126,28.5,1.5,58.8,56,2026-04-02T07:45:00Z,PT15M
9,422,-130,29.1,1.4,57.3,54,2026-04-02T08:00:00Z,PT15M
10,443,-134,29.4,1.4,56.1,52,2026-04-02T08:15:00Z,PT15M
10,464,-138,29.2,1.4,54.9,50,2026-04-02T08:30:00Z,PT15M
10,484,-143,28.9,1.4,53.9,48,2026-04-02T08:45:00Z,PT15M
11,502,-147,28.7,1.4,52.8,47,2026-04-02T09:00:00Z,PT15M
11,513,-152,29,1.4,52,46,2026-04-02T09:15:00Z,PT15M
11,517,-157,30,1.4,51.6,45,2026-04-02T09:30:00Z,PT15M
11,519,-163,31,1.3,51.2,44,2026-04-02T09:45:00Z,PT15M
11,518,-168,32,1.3,50.7,43,2026-04-02T10:00:00Z,PT15M
11,515,-173,32.9,1.3,50.2,43,2026-04-02T10:15:00Z,PT15M
12,509,-179,33.9,1.3,49.5,42,2026-04-02T10:30:00Z,PT15M
12,501,176,35,1.2,48.9,42,2026-04-02T10:45:00Z,PT15M
12,490,170,36,1.2,48.2,43,2026-04-02T11:00:00Z,PT15M
12,480,165,36.6,1.2,47.7,43,2026-04-02T11:15:00Z,PT15M
12,470,159,36.9,1.2,47.4,44,2026-04-02T11:30:00Z,PT15M
12,459,154,37.2,1.2,47.1,45,2026-04-02T11:45:00Z,PT15M
12,445,149,37.5,1.2,46.8,46,2026-04-02T12:00:00Z,PT15M
12,428,145,38,1.2,46.9,48,2026-04-02T12:15:00Z,PT15M
12,407,140,38.7,1.3,47.5,49,2026-04-02T12:30:00Z,PT15M
12,386,136,39.5,1.3,48.1,51,2026-04-02T12:45:00Z,PT15M
12,363,132,40.2,1.4,48.6,53,2026-04-02T13:00:00Z,PT15M
12,338,128,41.1,1.5,49.7,55,2026-04-02T13:15:00Z,PT15M
11,309,124,42.6,1.7,51.2,57,2026-04-02T13:30:00Z,PT15M
11,280,120,44.1,1.8,52.8,59,2026-04-02T13:45:00Z,PT15M
11,251,117,45.6,2,54.5,61,2026-04-02T14:00:00Z,PT15M
11,224,114,46.5,2.2,56.2,64,2026-04-02T14:15:00Z,PT15M
10,199,110,47.3,2.4,57.9,66,2026-04-02T14:30:00Z,PT15M
10,172,107,48.5,2.6,59.8,68,2026-04-02T14:45:00Z,PT15M
10,145,104,49.8,2.8,61.6,71,2026-04-02T15:00:00Z,PT15M
10,120,101,51.1,2.9,62.7,73,2026-04-02T15:15:00Z,PT15M
10,94,98,53.4,2.9,63.1,76,2026-04-02T15:30:00Z,PT15M
10,68,96,57.1,3,63.4,79,2026-04-02T15:45:00Z,PT15M
10,45,93,60.8,3,63.7,81,2026-04-02T16:00:00Z,PT15M
9,27,90,63.6,2.9,63.9,84,2026-04-02T16:15:00Z,PT15M
9,14,87,65.3,2.8,64,86,2026-04-02T16:30:00Z,PT15M
9,3,85,66.9,2.7,64.1,89,2026-04-02T16:45:00Z,PT15M
9,0,82,68.4,2.6,64.2,91,2026-04-02T17:00:00Z,PT15M
9,0,79,67.9,2.5,64.4,94,2026-04-02T17:15:00Z,PT15M
9,0,76,65.3,2.5,64.9,96,2026-04-02T17:30:00Z,PT15M
9,0,74,62.5,2.5,65.3,99,2026-04-02T17:45:00Z,PT15M
9,0,71,59.6,2.5,65.7,101,2026-04-02T18:00:00Z,PT15M
9,0,68,59.6,2.6,66.4,104,2026-04-02T18:15:00Z,PT15M
8,0,65,62.5,2.7,67.4,106,2026-04-02T18:30:00Z,PT15M
8,0,62,65.3,2.8,68.3,108,2026-04-02T18:45:00Z,PT15M
8,0,59,67.9,2.9,69.3,111,2026-04-02T19:00:00Z,PT15M
8,0,55,69.4,3.1,70.3,113,2026-04-02T19:15:00Z,PT15M
8,0,52,69.9,3.2,71.4,115,2026-04-02T19:30:00Z,PT15M
8,0,48,70.4,3.4,72.5,117,2026-04-02T19:45:00Z,PT15M
8,0,45,70.9,3.5,73.7,119,2026-04-02T20:00:00Z,PT15M
8,0,41,71.2,3.7,74.8,120,2026-04-02T20:15:00Z,PT15M
8,0,37,71.2,3.8,75.8,122,2026-04-02T20:30:00Z,PT15M
8,0,33,71.2,3.9,76.9,123,2026-04-02T20:45:00Z,PT15M
8,0,29,71.2,4,78,125,2026-04-02T21:00:00Z,PT15M
8,0,24,71.2,4.1,78.7,126,2026-04-02T21:15:00Z,PT15M
8,0,20,71.2,4.1,79.1,127,2026-04-02T21:30:00Z,PT15M
8,0,15,71.2,4.2,79.5,128,2026-04-02T21:45:00Z,PT15M
7,0,10,71.2,4.2,79.9,128,2026-04-02T22:00:00Z,PT15M
7,0,6,70.5,4.2,80.3,128,2026-04-02T22:15:00Z,PT15M
7,0,1,69.3,4.2,80.6,129,2026-04-02T22:30:00Z,PT15M
7,0,-4,68,4.2,80.8,129,2026-04-02T22:45:00Z,PT15M
7,0,-9,66.7,4.2,81.1,128,2026-04-02T23:00:00Z,PT15M
7,0,-13,66.1,4.2,81.4,128,2026-04-02T23:15:00Z,PT15M
7,0,-18,66.1,4.3,81.7,127,2026-04-02T23:30:00Z,PT15M
7,0,-22,66.1,4.3,82,126,2026-04-02T23:45:00Z,PT15M
7,0,-27,66.1,4.4,82.2,125,2026-04-03,PT15M
7,0,-31,66.1,4.4,82.6,124,2026-04-03T00:15:00Z,PT15M
7,0,-35,66.1,4.5,83,122,2026-04-03T00:30:00Z,PT15M
7,0,-39,66.1,4.6,83.5,121,2026-04-03T00:45:00Z,PT15M
7,0,-43,66.1,4.7,83.9,119,2026-04-03T01:00:00Z,PT15M
7,0,-47,66.1,4.7,84.4,117,2026-04-03T01:15:00Z,PT15M
7,0,-50,66.1,4.8,85,115,2026-04-03T01:30:00Z,PT15M
7,0,-54,66.1,4.9,85.6,113,2026-04-03T01:45:00Z,PT15M
7,0,-57,66.1,5,86.2,111,2026-04-03T02:00:00Z,PT15M
7,0,-60,66.2,5,86.5,109,2026-04-03T02:15:00Z,PT15M
7,0,-64,66.5,5,86.5,107,2026-04-03T02:30:00Z,PT15M
7,0,-67,66.7,5.1,86.5,104,2026-04-03T02:45:00Z,PT15M
7,0,-70,67,5.1,86.5,102,2026-04-03T03:00:00Z,PT15M
7,0,-72,66.7,5.1,86.6,100,2026-04-03T03:15:00Z,PT15M
7,0,-75,65.9,5.1,86.7,97,2026-04-03T03:30:00Z,PT15M
7,0,-78,65.1,5.2,86.9,95,2026-04-03T03:45:00Z,PT15M
7,0,-81,64.3,5.2,87,92,2026-04-03T04:00:00Z,PT15M
7,2,-84,63.8,5.2,87,90,2026-04-03T04:15:00Z,PT15M
7,11,-86,63.5,5.3,86.9,87,2026-04-03T04:30:00Z,PT15M
7,23,-89,63.2,5.3,86.8,84,2026-04-03T04:45:00Z,PT15M
8,39,-92,61.8,5.4,86.6,82,2026-04-03T05:00:00Z,PT15M
8,60,-95,58.4,5.4,86,79,2026-04-03T05:15:00Z,PT15M
8,83,-97,55.5,5.4,84.8,77,2026-04-03T05:30:00Z,PT15M
8,108,-100,53.3,5.5,83.7,74,2026-04-03T05:45:00Z,PT15M
8,131,-103,52.7,5.5,82.5,72,2026-04-03T06:00:00Z,PT15M
9,154,-106,52,5.5,81.4,69,2026-04-03T06:15:00Z,PT15M
9,178,-109,51.2,5.5,80.3,67,2026-04-03T06:30:00Z,PT15M
9,200,-112,50.7,5.5,79.2,64,2026-04-03T06:45:00Z,PT15M
9,220,-115,50.9,5.5,78.2,62,2026-04-03T07:00:00Z,PT15M
9,238,-119,51.2,5.4,76.9,60,2026-04-03T07:15:00Z,PT15M
10,254,-122,51.7,5.3,75.3,57,2026-04-03T07:30:00Z,PT15M
10,268,-126,52.2,5.2,73.8,55,2026-04-03T07:45:00Z,PT15M
10,279,-130,53.1,5.1,72.3,53,2026-04-03T08:00:00Z,PT15M
10,291,-134,53.5,5,70.9,51,2026-04-03T08:15:00Z,PT15M
10,306,-138,53.3,4.9,69.6,50,2026-04-03T08:30:00Z,PT15M
10,319,-143,53,4.8,68.3,48,2026-04-03T08:45:00Z,PT15M
11,332,-147,52.8,4.6,67,47,2026-04-03T09:00:00Z,PT15M
11,343,-152,52.4,4.6,66.1,45,2026-04-03T09:15:00Z,PT15M
11,355,-157,51.9,4.6,65.6,44,2026-04-03T09:30:00Z,PT15M
11,365,-163,51.3,4.5,65,43,2026-04-03T09:45:00Z,PT15M
11,374,-168,50.8,4.5,64.5,43,2026-04-03T10:00:00Z,PT15M
11,380,-173,50.4,4.4,63.7,42,2026-04-03T10:15:00Z,PT15M
