air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
3,178,142,21.7,2.8,99.9,75,2026-01-25T13:15:00Z,PT15M
3,153,139,21.6,2.6,99.7,76,2026-01-25T13:30:00Z,PT15M
2,127,136,21.7,2.3,99.6,78,2026-01-25T13:45:00Z,PT15M
2,101,133,21.6,2.1,99.4,80,2026-01-25T14:00:00Z,PT15M
2,76,130,20.9,1.9,99.2,82,2026-01-25T14:15:00Z,PT15M
2,53,127,18.5,1.7,99,84,2026-01-25T14:30:00Z,PT15M
2,31,124,15.5,1.4,98.8,86,2026-01-25T14:45:00Z,PT15M
1,13,121,12.4,1.2,98.7,88,2026-01-25T15:00:00Z,PT15M
1,1,118,10.5,1.1,98.4,90,2026-01-25T15:15:00Z,PT15M
1,0,116,9.6,1.1,98,93,2026-01-25T15:30:00Z,PT15M
1,0,113,8.7,1,97.7,95,2026-01-25T15:45:00Z,PT15M
1,0,110,7.8,1,97.3,97,2026-01-25T16:00:00Z,PT15M
1,0,108,7.3,0.9,96.8,100,2026-01-25T16:15:00Z,PT15M
1,0,105,7.3,0.8,96.1,102,2026-01-25T16:30:00Z,PT15M
1,0,103,7.3,0.7,95.4,105,2026-01-25T16:45:00Z,PT15M
1,0,100,7.3,0.6,94.7,107,2026-01-25T17:00:00Z,PT15M
1,0,97,7.3,0.4,94.3,110,2026-01-25T17:15:00Z,PT15M
1,0,95,7.3,0.2,94.1,112,2026-01-25T17:30:00Z,PT15M
1,0,92,7.3,0,94,115,2026-01-25T17:45:00Z,PT15M
1,0,89,7.3,-0.2,93.8,117,2026-01-25T18:00:00Z,PT15M
1,0,87,7.3,-0.3,93.6,120,2026-01-25T18:15:00Z,PT15M
1,0,84,7.3,-0.4,93.4,123,2026-01-25T18:30:00Z,PT15M
1,0,81,7.3,-0.4,93.3,125,2026-01-25T18:45:00Z,PT15M
1,0,78,7.3,-0.5,93.1,128,2026-01-25T19:00:00Z,PT15M
1,0,75,7.3,-0.5,92.8,130,2026-01-25T19:15:00Z,PT15M
1,0,71,7.3,-0.4,92.5,133,2026-01-25T19:30:00Z,PT15M
1,0,68,7.3,-0.4,92.2,135,2026-01-25T19:45:00Z,PT15M
1,0,64,7.3,-0.3,91.8,137,2026-01-25T20:00:00Z,PT15M
1,0,60,7.3,-0.3,91.7,140,2026-01-25T20:15:00Z,PT15M
1,0,55,7.3,-0.3,91.7,142,2026-01-25T20:30:00Z,PT15M
1,0,50,7.3,-0.2,91.7,144,2026-01-25T20:45:00Z,PT15M
1,0,45,7.3,-0.2,91.7,146,2026-01-25T21:00:00Z,PT15M
1,0,40,7.6,-0.3,91.6,147,2026-01-25T21:15:00Z,PT15M
1,0,34,8,-0.4,91.4,149,2026-01-25T21:30:00Z,PT15M
1,0,27,8.5,-0.6,91.3,150,2026-01-25T21:45:00Z,PT15M
1,0,20,8.9,-0.7,91.1,151,2026-01-25T22:00:00Z,PT15M
1,0,13,9.4,-0.8,90.9,152,2026-01-25T22:15:00Z,PT15M
1,0,5,9.8,-0.8,90.7,152,2026-01-25T22:30:00Z,PT15M
1,0,-2,10.3,-0.8,90.6,152,2026-01-25T22:45:00Z,PT15M
1,0,-10,10.7,-0.8,90.4,152,2026-01-25T23:00:00Z,PT15M
1,0,-17,11.1,-0.8,90.3,151,2026-01-25T23:15:00Z,PT15M
1,0,-24,11.6,-0.9,90.3,151,2026-01-25T23:30:00Z,PT15M
1,0,-31,12,-0.9,90.3,149,2026-01-25T23:45:00Z,PT15M
0,0,-37,12.5,-1,90.3,148,2026-01-26,PT15M
0,0,-43,15.9,-1,90.2,146,2026-01-26T00:15:00Z,PT15M
1,0,-48,22.2,-0.9,90.1,144,2026-01-26T00:30:00Z,PT15M
1,0,-53,28.2,-0.9,89.9,142,2026-01-26T00:45:00Z,PT15M
1,0,-58,34,-0.8,89.8,140,2026-01-26T01:00:00Z,PT15M
1,0,-62,38.3,-0.9,89.5,138,2026-01-26T01:15:00Z,PT15M
1,0,-66,41.2,-1,89.2,136,2026-01-26T01:30:00Z,PT15M
1,0,-70,44,-1.1,88.9,133,2026-01-26T01:45:00Z,PT15M
0,0,-73,46.7,-1.2,88.5,131,2026-01-26T02:00:00Z,PT15M
0,0,-76,48.8,-1.3,88.4,129,2026-01-26T02:15:00Z,PT15M
0,0,-80,50.1,-1.3,88.6,126,2026-01-26T02:30:00Z,PT15M
0,0,-83,51.4,-1.2,88.8,123,2026-01-26T02:45:00Z,PT15M
0,0,-85,52.6,-1.2,88.9,121,2026-01-26T03:00:00Z,PT15M
0,0,-88,53.9,-1.2,88.9,118,2026-01-26T03:15:00Z,PT15M
1,0,-91,55.1,-1.1,88.5,116,2026-01-26T03:30:00Z,PT15M
1,0,-94,56.4,-1.1,88.2,113,2026-01-26T03:45:00Z,PT15M
1,0,-96,57.6,-1,87.9,111,2026-01-26T04:00:00Z,PT15M
1,0,-99,58.3,-0.9,87.1,108,2026-01-26T04:15:00Z,PT15M
1,0,-102,58.6,-0.7,85.9,106,2026-01-26T04:30:00Z,PT15M
2,0,-104,58.9,-0.5,84.7,103,2026-01-26T04:45:00Z,PT15M
2,0,-107,59.2,-0.3,83.5,101,2026-01-26T05:00:00Z,PT15M
3,0,-109,59.4,-0.1,82.8,98,2026-01-26T05:15:00Z,PT15M
3,0,-112,59.4,0.1,82.5,96,2026-01-26T05:30:00Z,PT15M
3,0,-115,59.4,0.2,82.3,93,2026-01-26T05:45:00Z,PT15M
3,0,-117,59.4,0.4,82,91,2026-01-26T06:00:00Z,PT15M
3,3,-120,59.8,0.5,82.5,89,2026-01-26T06:15:00Z,PT15M
3,10,-123,60.7,0.6,83.9,87,2026-01-26T06:30:00Z,PT15M
3,18,-126,61.5,0.7,85.2,85,2026-01-26T06:45:00Z,PT15M
3,28,-129,62,0.8,86.6,82,2026-01-26T07:00:00Z,PT15M
3,39,-131,61,0.9,87.9,80,2026-01-26T07:15:00Z,PT15M
3,51,-135,60.7,1,89.2,79,2026-01-26T07:30:00Z,PT15M
3,63,-138,60.5,1.2,90.5,77,2026-01-26T07:45:00Z,PT15M
3,74,-141,60.5,1.3,91.8,75,2026-01-26T08:00:00Z,PT15M
3,85,-144,60.9,1.6,92.3,74,2026-01-26T08:15:00Z,PT15M
3,95,-148,61,1.9,92,72,2026-01-26T08:30:00Z,PT15M
3,105,-151,61.1,2.2,91.7,71,2026-01-26T08:45:00Z,PT15M
4,114,-155,61.3,2.5,91.4,70,2026-01-26T09:00:00Z,PT15M
4,123,-158,60.9,2.8,91.1,69,2026-01-26T09:15:00Z,PT15M
4,134,-162,59.9,2.8,90.8,68,2026-01-26T09:30:00Z,PT15M
4,143,-166,59,3,90.5,67,2026-01-26T09:45:00Z,PT15M
5,151,-170,58.1,3.1,90.1,66,2026-01-26T10:00:00Z,PT15M
5,157,-173,57.4,3.2,90.2,66,2026-01-26T10:15:00Z,PT15M
5,162,-177,56.8,3.4,90.5,66,2026-01-26T10:30:00Z,PT15M
5,165,179,56.3,3.7,90.8,66,2026-01-26T10:45:00Z,PT15M
5,166,175,55.9,3.9,91.2,66,2026-01-26T11:00:00Z,PT15M
5,162,171,56.3,4,91.2,66,2026-01-26T11:15:00Z,PT15M
5,154,167,57.6,4,91.1,67,2026-01-26T11:30:00Z,PT15M
5,144,164,59,4.1,90.9,67,2026-01-26T11:45:00Z,PT15M
6,133,160,60.4,4.1,90.8,68,2026-01-26T12:00:00Z,PT15M
6,123,156,61.3,4.1,90.6,69,2026-01-26T12:15:00Z,PT15M
6,114,153,61.5,4.1,90.5,70,2026-01-26T12:30:00Z,PT15M
6,104,149,61.8,4,90.3,72,2026-01-26T12:45:00Z,PT15M
6,92,146,62.2,4,90.1,73,2026-01-26T13:00:00Z,PT15M
5,81,142,62.4,3.9,90,74,2026-01-26T13:15:00Z,PT15M
5,67,139,63.4,3.7,89.8,76,2026-01-26T13:30:00Z,PT15M
5,52,136,65.2,3.4,89.6,78,2026-01-26T13:45:00Z,PT15M
5,39,133,67.1,3.2,89.5,80,2026-01-26T14:00:00Z,PT15M
5,28,130,68.3,3.1,89.4,82,2026-01-26T14:15:00Z,PT15M
5,20,127,67,3,89.4,84,2026-01-26T14:30:00Z,PT15M
4,13,124,64,2.8,89.3,86,2026-01-26T14:45:00Z,PT15M
4,6,121,60.9,2.8,89.3,88,2026-01-26T15:00:00Z,PT15M
4,0,118,59.4,2.7,89.3,90,2026-01-26T15:15:00Z,PT15M
4,0,116,59.4,2.6,89.3,92,2026-01-26T15:30:00Z,PT15M
4,0,113,59.4,2.6,89.3,95,2026-01-26T15:45:00Z,PT15M
4,0,110,59.4,2.5,89.3,97,2026-01-26T16:00:00Z,PT15M
4,0,108,59.1,2.5,89.3,99,2026-01-26T16:15:00Z,PT15M
4,0,105,58.5,2.5,89.3,102,2026-01-26T16:30:00Z,PT15M
4,0,103,57.9,2.4,89.3,104,2026-01-26T16:45:00Z,PT15M
4,0,100,57.3,2.4,89.3,107,2026-01-26T17:00:00Z,PT15M
4,0,97,57,2.4,89.3,109,2026-01-26T17:15:00Z,PT15M
4,0,95,57,2.4,89.3,112,2026-01-26T17:30:00Z,PT15M
4,0,92,57,2.4,89.3,115,2026-01-26T17:45:00Z,PT15M
4,0,89,57,2.4,89.3,117,2026-01-26T18:00:00Z,PT15M
4,0,87,56.8,2.4,89.3,120,2026-01-26T18:15:00Z,PT15M
4,0,84,56.5,2.4,89.3,122,2026-01-26T18:30:00Z,PT15M
4,0,81,56.2,2.4,89.3,125,2026-01-26T18:45:00Z,PT15M
4,0,78,55.9,2.4,89.3,127,2026-01-26T19:00:00Z,PT15M
4,0,74,55.8,2.4,89.3,130,2026-01-26T19:15:00Z,PT15M
4,0,71,55.8,2.4,89.3,132,2026-01-26T19:30:00Z,PT15M
4,0,67,55.8,2.4,89.3,135,2026-01-26T19:45:00Z,PT15M
4,0,64,55.8,2.4,89.3,137,2026-01-26T20:00:00Z,PT15M
4,0,59,55.9,2.4,89.3,139,2026-01-26T20:15:00Z,PT15M
4,0,55,56.2,2.4,89.3,141,2026-01-26T20:30:00Z,PT15M
4,0,50,56.5,2.4,89.3,143,2026-01-26T20:45:00Z,PT15M
4,0,45,56.8,2.4,89.3,145,2026-01-26T21:00:00Z,PT15M
4,0,39,57.3,2.4,89.5,147,2026-01-26T21:15:00Z,PT15M
4,0,33,57.9,2.4,89.8,149,2026-01-26T21:30:00Z,PT15M
4,0,27,58.5,2.4,90.1,150,2026-01-26T21:45:00Z,PT15M
4,0,20,59.1,2.4,90.4,151,2026-01-26T22:00:00Z,PT15M
4,0,13,59.2,2.4,90.7,152,2026-01-26T22:15:00Z,PT15M
4,0,5,58.9,2.4,91.1,152,2026-01-26T22:30:00Z,PT15M
4,0,-2,58.6,2.3,91.4,152,2026-01-26T22:45:00Z,PT15M
4,0,-10,58.3,2.3,91.7,152,2026-01-26T23:00:00Z,PT15M
4,0,-17,58.3,2.3,92.1,151,2026-01-26T23:15:00Z,PT15M
3,0,-24,58.6,2.3,92.6,150,2026-01-26T23:30:00Z,PT15M
3,0,-31,58.9,2.3,93.1,149,2026-01-26T23:45:00Z,PT15M
3,0,-37,59.2,2.3,93.6,148,2026-01-27,PT15M
3,0,-43,59.7,2.3,93.8,146,2026-01-27T00:15:00Z,PT15M
3,0,-48,60.2,2.3,93.8,144,2026-01-27T00:30:00Z,PT15M
3,0,-53,60.8,2.3,93.8,142,2026-01-27T00:45:00Z,PT15M
3,0,-57,61.4,2.3,93.8,140,2026-01-27T01:00:00Z,PT15M
3,0,-62,61.9,2.3,93.8,138,2026-01-27T01:15:00Z,PT15M
3,0,-66,62.5,2.3,93.8,136,2026-01-27T01:30:00Z,PT15M
3,0,-69,63.1,2.2,93.8,133,2026-01-27T01:45:00Z,PT15M
3,0,-73,63.6,2.2,93.8,131,2026-01-27T02:00:00Z,PT15M
3,0,-76,64,2.2,93.8,128,2026-01-27T02:15:00Z,PT15M
3,0,-79,64.3,2.2,93.8,126,2026-01-27T02:30:00Z,PT15M
3,0,-82,64.6,2.2,93.8,123,2026-01-27T02:45:00Z,PT15M
3,0,-85,64.9,2.2,93.8,121,2026-01-27T03:00:00Z,PT15M
3,0,-88,65,2.2,93.7,118,2026-01-27T03:15:00Z,PT15M
3,0,-91,65,2.2,93.6,116,2026-01-27T03:30:00Z,PT15M
3,0,-93,65,2.2,93.4,113,2026-01-27T03:45:00Z,PT15M
3,0,-96,65,2.2,93.2,111,2026-01-27T04:00:00Z,PT15M
3,0,-99,65,2.2,93.1,108,2026-01-27T04:15:00Z,PT15M
3,0,-101,65,2.2,92.9,105,2026-01-27T04:30:00Z,PT15M
3,0,-104,65,2.1,92.7,103,2026-01-27T04:45:00Z,PT15M
3,0,-106,65,2.1,92.6,100,2026-01-27T05:00:00Z,PT15M
3,0,-109,65,2.1,92.7,98,2026-01-27T05:15:00Z,PT15M
3,0,-112,65,2.1,93,96,2026-01-27T05:30:00Z,PT15M
3,0,-114,65,2.1,93.3,93,2026-01-27T05:45:00Z,PT15M
3,0,-117,65,2.1,93.6,91,2026-01-27T06:00:00Z,PT15M
3,3,-120,65.8,2.1,94,89,2026-01-27T06:15:00Z,PT15M
3,9,-123,67.4,2.1,94.3,86,2026-01-27T06:30:00Z,PT15M
3,16,-125,68.9,2.1,94.6,84,2026-01-27T06:45:00Z,PT15M
3,25,-128,69.8,2.1,95,82,2026-01-27T07:00:00Z,PT15M
3,35,-131,69.4,2.1,95.1,80,2026-01-27T07:15:00Z,PT15M
3,44,-134,69.7,2.1,95.1,78,2026-01-27T07:30:00Z,PT15M
3,53,-138,70.2,2.2,95.1,77,2026-01-27T07:45:00Z,PT15M
3,61,-141,71,2.2,95.1,75,2026-01-27T08:00:00Z,PT15M
3,67,-144,72.2,2.2,95.2,73,2026-01-27T08:15:00Z,PT15M
3,73,-147,72.7,2.2,95.4,72,2026-01-27T08:30:00Z,PT15M
3,78,-151,73.3,2.3,95.6,71,2026-01-27T08:45:00Z,PT15M
3,82,-154,74,2.3,95.7,69,2026-01-27T09:00:00Z,PT15M
3,88,-158,73.8,2.3,95.9,68,2026-01-27T09:15:00Z,PT15M
3,97,-162,72.7,2.3,96.1,68,2026-01-27T09:30:00Z,PT15M
3,104,-166,71.6,2.4,96.3,67,2026-01-27T09:45:00Z,PT15M
3,111,-169,70.6,2.4,96.4,66,2026-01-27T10:00:00Z,PT15M
3,116,-173,70,2.4,96.5,66,2026-01-27T10:15:00Z,PT15M
3,118,-177,69.9,2.4,96.5,66,2026-01-27T10:30:00Z,PT15M
3,118,179,69.9,2.4,96.5,66,2026-01-27T10:45:00Z,PT15M
3,117,175,70,2.4,96.5,66,2026-01-27T11:00:00Z,PT15M
3,115,171,70.1,2.4,96.7,66,2026-01-27T11:15:00Z,PT15M
3,111,167,70.4,2.4,97,67,2026-01-27T11:30:00Z,PT15M
3,106,164,70.7,2.4,97.4,67,2026-01-27T11:45:00Z,PT15M
3,100,160,71.2,2.4,97.7,68,2026-01-27T12:00:00Z,PT15M
3,94,156,71.7,2.4,98,69,2026-01-27T12:15:00Z,PT15M
3,86,153,72.3,2.4,98.2,70,2026-01-27T12:30:00Z,PT15M
3,77,149,73,2.3,98.3,71,2026-01-27T12:45:00Z,PT15M
3,69,146,73.7,2.3,98.5,73,2026-01-27T13:00:00Z,PT15M
3,61,142,73.9,2.3,98.6,74,2026-01-27T13:15:00Z,PT15M
3,53,139,74.2,2.3,98.6,76,2026-01-27T13:30:00Z,PT15M
2,43,136,75.4,2.2,98.6,78,2026-01-27T13:45:00Z,PT15M
2,33,133,76.8,2.2,98.6,79,2026-01-27T14:00:00Z,PT15M
2,24,130,77.8,2.2,98.6,81,2026-01-27T14:15:00Z,PT15M
2,18,127,77.1,2.1,98.6,83,2026-01-27T14:30:00Z,PT15M
2,12,124,74.4,2.1,98.6,85,2026-01-27T14:45:00Z,PT15M
2,6,121,71.6,2,98.6,88,2026-01-27T15:00:00Z,PT15M
2,1,118,69.9,2,98.7,90,2026-01-27T15:15:00Z,PT15M
2,0,116,69.4,2,98.8,92,2026-01-27T15:30:00Z,PT15M
2,0,113,68.9,2,99,94,2026-01-27T15:45:00Z,PT15M
2,0,110,68.4,2,99.2,97,2026-01-27T16:00:00Z,PT15M
2,0,108,67.9,2,99.3,99,2026-01-27T16:15:00Z,PT15M
2,0,105,67.4,2,99.3,102,2026-01-27T16:30:00Z,PT15M
2,0,102,66.9,1.9,99.3,104,2026-01-27T16:45:00Z,PT15M
2,0,100,66.3,1.9,99.3,107,2026-01-27T17:00:00Z,PT15M
2,0,97,65.8,1.9,99.2,109,2026-01-27T17:15:00Z,PT15M
2,0,95,65.3,1.9,99,112,2026-01-27T17:30:00Z,PT15M
2,0,92,64.7,1.8,98.8,114,2026-01-27T17:45:00Z,PT15M
2,0,89,64.2,1.8,98.7,117,2026-01-27T18:00:00Z,PT15M
2,0,86,63.9,1.8,98.7,120,2026-01-27T18:15:00Z,PT15M
2,0,83,63.9,1.8,98.8,122,2026-01-27T18:30:00Z,PT15M
2,0,81,63.9,1.8,99,125,2026-01-27T18:45:00Z,PT15M
2,0,77,63.9,1.8,99.2,127,2026-01-27T19:00:00Z,PT15M
2,0,74,63.9,1.8,99.3,130,2026-01-27T19:15:00Z,PT15M
2,0,71,63.9,1.8,99.3,132,2026-01-27T19:30:00Z,PT15M
2,0,67,63.9,1.8,99.3,134,2026-01-27T19:45:00Z,PT15M
2,0,63,63.9,1.8,99.3,137,2026-01-27T20:00:00Z,PT15M
2,0,59,63.6,1.8,99.3,139,2026-01-27T20:15:00Z,PT15M
2,0,55,63.1,1.8,99.3,141,2026-01-27T20:30:00Z,PT15M
2,0,50,62.5,1.7,99.3,143,2026-01-27T20:45:00Z,PT15M
2,0,45,61.9,1.7,99.3,145,2026-01-27T21:00:00Z,PT15M
2,0,39,61.5,1.7,99.3,147,2026-01-27T21:15:00Z,PT15M
2,0,33,61.2,1.7,99.3,148,2026-01-27T21:30:00Z,PT15M
2,0,27,61,1.7,99.3,150,2026-01-27T21:45:00Z,PT15M
2,0,20,60.7,1.7,99.3,151,2026-01-27T22:00:00Z,PT15M
