air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
10,0,90,32.7,-1.2,44.6,93,2026-03-17T16:45:00Z,PT15M
10,0,87,33.5,-1.2,45.1,95,2026-03-17T17:00:00Z,PT15M
10,0,84,33.3,-1.2,45.5,98,2026-03-17T17:15:00Z,PT15M
10,0,82,32.1,-1.2,45.7,100,2026-03-17T17:30:00Z,PT15M
10,0,79,31,-1.3,45.9,103,2026-03-17T17:45:00Z,PT15M
10,0,76,29.8,-1.3,46.1,105,2026-03-17T18:00:00Z,PT15M
10,0,73,28.8,-1.3,46.8,108,2026-03-17T18:15:00Z,PT15M
9,0,70,28.1,-1.4,48,110,2026-03-17T18:30:00Z,PT15M
9,0,67,27.3,-1.4,49.2,112,2026-03-17T18:45:00Z,PT15M
8,0,64,26.5,-1.5,50.5,115,2026-03-17T19:00:00Z,PT15M
8,0,60,26.1,-1.5,51.5,117,2026-03-17T19:15:00Z,PT15M
8,0,57,26.1,-1.5,52.2,119,2026-03-17T19:30:00Z,PT15M
7,0,53,26.1,-1.6,52.9,121,2026-03-17T19:45:00Z,PT15M
7,0,50,26.1,-1.6,53.6,123,2026-03-17T20:00:00Z,PT15M
7,0,46,26.3,-1.6,54.1,125,2026-03-17T20:15:00Z,PT15M
7,0,42,26.7,-1.7,54.3,127,2026-03-17T20:30:00Z,PT15M
7,0,37,27.1,-1.8,54.6,129,2026-03-17T20:45:00Z,PT15M
7,0,33,27.5,-1.9,54.9,130,2026-03-17T21:00:00Z,PT15M
6,0,28,28.1,-1.9,55.3,131,2026-03-17T21:15:00Z,PT15M
6,0,23,28.8,-1.9,55.9,133,2026-03-17T21:30:00Z,PT15M
6,0,18,29.6,-1.8,56.4,133,2026-03-17T21:45:00Z,PT15M
6,0,13,30.4,-1.8,57,134,2026-03-17T22:00:00Z,PT15M
6,0,8,30.8,-1.8,57.5,135,2026-03-17T22:15:00Z,PT15M
6,0,3,30.8,-1.8,57.8,135,2026-03-17T22:30:00Z,PT15M
6,0,-3,30.8,-1.9,58.1,135,2026-03-17T22:45:00Z,PT15M
6,0,-8,30.8,-1.9,58.4,135,2026-03-17T23:00:00Z,PT15M
6,0,-13,30,-1.9,58.8,134,2026-03-17T23:15:00Z,PT15M
5,0,-18,28.5,-1.9,59.3,133,2026-03-17T23:30:00Z,PT15M
5,0,-23,26.9,-1.8,59.8,133,2026-03-17T23:45:00Z,PT15M
5,0,-28,25.3,-1.8,60.3,131,2026-03-18,PT15M
5,0,-33,23.8,-1.8,60.7,130,2026-03-18T00:15:00Z,PT15M
5,0,-37,22.6,-1.8,60.8,129,2026-03-18T00:30:00Z,PT15M
5,0,-41,21.4,-1.9,60.9,127,2026-03-18T00:45:00Z,PT15M
5,0,-45,20.1,-1.9,61,125,2026-03-18T01:00:00Z,PT15M
5,0,-49,18,-1.9,60.9,123,2026-03-18T01:15:00Z,PT15M
5,0,-53,15.1,-2,60.8,121,2026-03-18T01:30:00Z,PT15M
5,0,-57,12,-2,60.7,119,2026-03-18T01:45:00Z,PT15M
5,0,-60,8.9,-2.1,60.6,117,2026-03-18T02:00:00Z,PT15M
5,0,-63,7.3,-2.1,60.7,115,2026-03-18T02:15:00Z,PT15M
5,0,-67,7.3,-2.2,61,112,2026-03-18T02:30:00Z,PT15M
5,0,-70,7.3,-2.3,61.3,110,2026-03-18T02:45:00Z,PT15M
4,0,-73,7.3,-2.4,61.6,108,2026-03-18T03:00:00Z,PT15M
4,0,-76,7.3,-2.4,61.9,105,2026-03-18T03:15:00Z,PT15M
4,0,-79,7.3,-2.4,62.2,103,2026-03-18T03:30:00Z,PT15M
4,0,-81,7.3,-2.4,62.6,100,2026-03-18T03:45:00Z,PT15M
4,0,-84,7.3,-2.4,62.9,98,2026-03-18T04:00:00Z,PT15M
4,0,-87,7.3,-2.4,63.2,95,2026-03-18T04:15:00Z,PT15M
4,0,-90,7.3,-2.4,63.4,92,2026-03-18T04:30:00Z,PT15M
4,2,-92,7.3,-2.4,63.6,90,2026-03-18T04:45:00Z,PT15M
4,21,-95,7.3,-2.4,63.8,87,2026-03-18T05:00:00Z,PT15M
4,50,-98,7.1,-2.4,63.2,85,2026-03-18T05:15:00Z,PT15M
4,86,-101,6.6,-2.3,61.7,82,2026-03-18T05:30:00Z,PT15M
5,127,-104,5.6,-2.2,60.2,80,2026-03-18T05:45:00Z,PT15M
5,171,-106,4.7,-2.1,58.8,77,2026-03-18T06:00:00Z,PT15M
6,215,-109,4.1,-2.2,56.6,75,2026-03-18T06:15:00Z,PT15M
6,258,-112,3.9,-2.4,53.9,72,2026-03-18T06:30:00Z,PT15M
7,302,-115,3.7,-2.7,51.3,70,2026-03-18T06:45:00Z,PT15M
7,344,-119,3.6,-2.9,48.9,68,2026-03-18T07:00:00Z,PT15M
8,386,-122,3.3,-3.1,46.7,66,2026-03-18T07:15:00Z,PT15M
8,426,-125,2.9,-3.3,44.8,63,2026-03-18T07:30:00Z,PT15M
8,465,-129,2.6,-3.6,43.1,61,2026-03-18T07:45:00Z,PT15M
9,502,-132,2.3,-3.8,41.4,59,2026-03-18T08:00:00Z,PT15M
9,534,-136,2.2,-4,39.9,58,2026-03-18T08:15:00Z,PT15M
9,563,-140,2.5,-4.1,38.7,56,2026-03-18T08:30:00Z,PT15M
10,588,-144,2.7,-4.3,37.5,54,2026-03-18T08:45:00Z,PT15M
10,610,-149,2.9,-4.4,36.3,53,2026-03-18T09:00:00Z,PT15M
10,630,-153,3.1,-4.6,35.2,52,2026-03-18T09:15:00Z,PT15M
11,646,-158,3.1,-4.7,34.2,51,2026-03-18T09:30:00Z,PT15M
11,660,-163,3.1,-4.8,33.2,50,2026-03-18T09:45:00Z,PT15M
11,670,-168,3.1,-4.9,32.2,49,2026-03-18T10:00:00Z,PT15M
11,677,-172,3.1,-5,31.5,49,2026-03-18T10:15:00Z,PT15M
12,681,-177,3.1,-5.1,31,48,2026-03-18T10:30:00Z,PT15M
12,681,178,3.1,-5.1,30.4,48,2026-03-18T10:45:00Z,PT15M
12,678,173,3.1,-5.2,29.9,48,2026-03-18T11:00:00Z,PT15M
12,665,168,3.8,-5.2,29.5,49,2026-03-18T11:15:00Z,PT15M
12,644,163,5.4,-5.2,29.1,50,2026-03-18T11:30:00Z,PT15M
12,620,158,6.9,-5.3,28.7,50,2026-03-18T11:45:00Z,PT15M
13,594,153,8.4,-5.3,28.3,52,2026-03-18T12:00:00Z,PT15M
13,569,149,9.3,-5.3,28.2,53,2026-03-18T12:15:00Z,PT15M
13,545,144,9.6,-5.2,28.2,54,2026-03-18T12:30:00Z,PT15M
13,519,140,9.9,-5.2,28.3,56,2026-03-18T12:45:00Z,PT15M
13,489,136,10.3,-5.1,28.3,57,2026-03-18T13:00:00Z,PT15M
13,456,132,11,-5.1,28.5,59,2026-03-18T13:15:00Z,PT15M
13,419,129,12,-5.1,28.6,61,2026-03-18T13:30:00Z,PT15M
13,381,125,13,-5,28.7,63,2026-03-18T13:45:00Z,PT15M
13,341,122,14.1,-5,28.9,65,2026-03-18T14:00:00Z,PT15M
13,301,119,15.3,-4.9,29.5,68,2026-03-18T14:15:00Z,PT15M
12,262,115,16.3,-4.6,30.5,70,2026-03-18T14:30:00Z,PT15M
12,223,112,17.3,-4.4,31.6,72,2026-03-18T14:45:00Z,PT15M
12,184,109,18.4,-4.1,32.8,75,2026-03-18T15:00:00Z,PT15M
11,144,106,20.8,-3.9,34.1,77,2026-03-18T15:15:00Z,PT15M
11,105,103,23.8,-3.7,35.5,80,2026-03-18T15:30:00Z,PT15M
11,70,101,27,-3.6,37,82,2026-03-18T15:45:00Z,PT15M
10,41,98,28.7,-3.4,38.6,85,2026-03-18T16:00:00Z,PT15M
10,18,95,29,-3.3,40.1,87,2026-03-18T16:15:00Z,PT15M
9,2,92,28.7,-3.3,41.6,90,2026-03-18T16:30:00Z,PT15M
9,0,90,28.3,-3.2,43.2,92,2026-03-18T16:45:00Z,PT15M
8,0,87,27.9,-3.2,44.8,95,2026-03-18T17:00:00Z,PT15M
8,0,84,27.5,-3.2,46.4,97,2026-03-18T17:15:00Z,PT15M
7,0,81,27.1,-3.1,47.8,100,2026-03-18T17:30:00Z,PT15M
7,0,78,26.7,-3,49.2,102,2026-03-18T17:45:00Z,PT15M
7,0,76,26.3,-2.9,50.7,105,2026-03-18T18:00:00Z,PT15M
6,0,73,26.1,-2.9,52.1,107,2026-03-18T18:15:00Z,PT15M
6,0,70,26.1,-2.8,53.4,110,2026-03-18T18:30:00Z,PT15M
6,0,67,26.1,-2.7,54.7,112,2026-03-18T18:45:00Z,PT15M
5,0,63,26.1,-2.6,56,115,2026-03-18T19:00:00Z,PT15M
5,0,60,25.5,-2.6,57.3,117,2026-03-18T19:15:00Z,PT15M
5,0,57,24.3,-2.5,58.4,119,2026-03-18T19:30:00Z,PT15M
5,0,53,23,-2.4,59.6,121,2026-03-18T19:45:00Z,PT15M
5,0,49,21.8,-2.3,60.7,123,2026-03-18T20:00:00Z,PT15M
4,0,45,20.6,-2.3,61.7,125,2026-03-18T20:15:00Z,PT15M
4,0,41,19.3,-2.3,62.3,127,2026-03-18T20:30:00Z,PT15M
4,0,37,18,-2.2,63,128,2026-03-18T20:45:00Z,PT15M
4,0,33,16.8,-2.2,63.7,130,2026-03-18T21:00:00Z,PT15M
4,0,28,15.9,-2.2,64.2,131,2026-03-18T21:15:00Z,PT15M
4,0,23,15.5,-2.2,64.7,132,2026-03-18T21:30:00Z,PT15M
4,0,18,15.1,-2.3,65.1,133,2026-03-18T21:45:00Z,PT15M
4,0,13,14.6,-2.3,65.6,134,2026-03-18T22:00:00Z,PT15M
3,0,8,13.8,-2.3,66.1,134,2026-03-18T22:15:00Z,PT15M
3,0,3,12.5,-2.3,66.8,134,2026-03-18T22:30:00Z,PT15M
3,0,-3,11.1,-2.4,67.5,134,2026-03-18T22:45:00Z,PT15M
3,0,-8,9.8,-2.4,68.3,134,2026-03-18T23:00:00Z,PT15M
3,0,-13,8.7,-2.5,68.7,134,2026-03-18T23:15:00Z,PT15M
3,0,-18,7.8,-2.6,68.8,133,2026-03-18T23:30:00Z,PT15M
3,0,-23,6.9,-2.7,68.9,132,2026-03-18T23:45:00Z,PT15M
2,0,-28,6,-2.8,69,131,2026-03-19,PT15M
2,0,-33,6,-2.8,69.1,130,2026-03-19T00:15:00Z,PT15M
2,0,-37,6.9,-2.9,69.4,128,2026-03-19T00:30:00Z,PT15M
2,0,-41,7.8,-3,69.6,127,2026-03-19T00:45:00Z,PT15M
2,0,-45,8.7,-3.1,69.8,125,2026-03-19T01:00:00Z,PT15M
2,0,-49,9.1,-3.1,70.1,123,2026-03-19T01:15:00Z,PT15M
2,0,-53,9.1,-3.2,70.3,121,2026-03-19T01:30:00Z,PT15M
2,0,-57,9.1,-3.2,70.6,119,2026-03-19T01:45:00Z,PT15M
2,0,-60,9.1,-3.3,70.8,117,2026-03-19T02:00:00Z,PT15M
1,0,-63,8.9,-3.3,71,114,2026-03-19T02:15:00Z,PT15M
1,0,-66,8.5,-3.4,71.3,112,2026-03-19T02:30:00Z,PT15M
1,0,-70,8,-3.5,71.5,110,2026-03-19T02:45:00Z,PT15M
1,0,-73,7.6,-3.6,71.8,107,2026-03-19T03:00:00Z,PT15M
1,0,-76,7.8,-3.6,72,105,2026-03-19T03:15:00Z,PT15M
1,0,-78,8.7,-3.6,72.3,102,2026-03-19T03:30:00Z,PT15M
1,0,-81,9.6,-3.7,72.5,100,2026-03-19T03:45:00Z,PT15M
1,0,-84,10.5,-3.7,72.8,97,2026-03-19T04:00:00Z,PT15M
1,0,-87,11.6,-3.7,72.8,95,2026-03-19T04:15:00Z,PT15M
1,0,-89,12.9,-3.7,72.7,92,2026-03-19T04:30:00Z,PT15M
1,4,-92,14.2,-3.7,72.6,90,2026-03-19T04:45:00Z,PT15M
1,26,-95,15.5,-3.7,72.5,87,2026-03-19T05:00:00Z,PT15M
1,55,-98,16.8,-3.7,71.2,84,2026-03-19T05:15:00Z,PT15M
1,88,-100,17.6,-3.7,69,82,2026-03-19T05:30:00Z,PT15M
2,124,-103,17.3,-3.7,66.8,79,2026-03-19T05:45:00Z,PT15M
2,162,-106,16.8,-3.7,64.7,77,2026-03-19T06:00:00Z,PT15M
3,199,-109,16.9,-3.8,61.9,74,2026-03-19T06:15:00Z,PT15M
3,234,-112,18,-4.1,58.7,72,2026-03-19T06:30:00Z,PT15M
4,267,-115,19,-4.3,55.6,70,2026-03-19T06:45:00Z,PT15M
4,298,-118,19.9,-4.6,52.7,67,2026-03-19T07:00:00Z,PT15M
5,328,-122,20.9,-4.8,50.4,65,2026-03-19T07:15:00Z,PT15M
5,353,-125,22.3,-4.9,48.7,63,2026-03-19T07:30:00Z,PT15M
5,375,-129,23.8,-5,47.1,61,2026-03-19T07:45:00Z,PT15M
6,394,-132,25.3,-5.1,45.6,59,2026-03-19T08:00:00Z,PT15M
6,411,-136,26.6,-5.2,44.2,57,2026-03-19T08:15:00Z,PT15M
6,426,-140,27.8,-5.3,43.2,55,2026-03-19T08:30:00Z,PT15M
7,437,-144,29.3,-5.4,42.1,54,2026-03-19T08:45:00Z,PT15M
7,444,-149,30.8,-5.5,41.1,52,2026-03-19T09:00:00Z,PT15M
7,451,-153,31.9,-5.5,40.4,51,2026-03-19T09:15:00Z,PT15M
7,458,-158,32.7,-5.5,39.9,50,2026-03-19T09:30:00Z,PT15M
8,462,-163,33.5,-5.4,39.4,49,2026-03-19T09:45:00Z,PT15M
8,464,-168,34.2,-5.4,39,49,2026-03-19T10:00:00Z,PT15M
8,464,-173,34.8,-5.4,38.4,48,2026-03-19T10:15:00Z,PT15M
8,462,-178,35.3,-5.5,37.8,48,2026-03-19T10:30:00Z,PT15M
8,459,177,35.9,-5.5,37.2,48,2026-03-19T10:45:00Z,PT15M
8,453,172,36.4,-5.6,36.7,48,2026-03-19T11:00:00Z,PT15M
9,445,167,36.9,-5.6,36.1,49,2026-03-19T11:15:00Z,PT15M
9,435,162,37.4,-5.6,35.5,49,2026-03-19T11:30:00Z,PT15M
9,422,158,37.9,-5.7,34.9,50,2026-03-19T11:45:00Z,PT15M
9,408,153,38.4,-5.7,34.3,51,2026-03-19T12:00:00Z,PT15M
10,393,149,38.7,-5.7,33.8,52,2026-03-19T12:15:00Z,PT15M
10,377,144,39,-5.8,33.4,54,2026-03-19T12:30:00Z,PT15M
10,358,140,39.3,-5.8,33.1,55,2026-03-19T12:45:00Z,PT15M
10,336,136,39.9,-5.9,32.7,57,2026-03-19T13:00:00Z,PT15M
10,313,132,40.6,-5.9,32.6,59,2026-03-19T13:15:00Z,PT15M
10,289,128,41.3,-5.9,32.6,61,2026-03-19T13:30:00Z,PT15M
10,263,125,42.1,-6,32.6,63,2026-03-19T13:45:00Z,PT15M
10,236,121,42.9,-6,32.5,65,2026-03-19T14:00:00Z,PT15M
10,207,118,44.3,-6,32.8,67,2026-03-19T14:15:00Z,PT15M
10,178,115,45.8,-5.9,33.3,70,2026-03-19T14:30:00Z,PT15M
9,150,112,47.2,-5.8,33.9,72,2026-03-19T14:45:00Z,PT15M
9,123,109,48.8,-5.7,34.4,74,2026-03-19T15:00:00Z,PT15M
9,95,106,51.3,-5.5,35.6,77,2026-03-19T15:15:00Z,PT15M
9,69,103,54,-5.2,37.6,79,2026-03-19T15:30:00Z,PT15M
8,47,100,56.5,-4.9,39.6,82,2026-03-19T15:45:00Z,PT15M
8,29,97,56.4,-4.6,41.8,84,2026-03-19T16:00:00Z,PT15M
7,14,95,55.6,-4.4,43.5,87,2026-03-19T16:15:00Z,PT15M
7,2,92,55.3,-4.4,44.7,89,2026-03-19T16:30:00Z,PT15M
6,0,89,55,-4.5,46,92,2026-03-19T16:45:00Z,PT15M
6,0,87,54.7,-4.5,47.2,95,2026-03-19T17:00:00Z,PT15M
6,0,84,53.4,-4.5,48.5,97,2026-03-19T17:15:00Z,PT15M
5,0,81,51.2,-4.5,49.7,100,2026-03-19T17:30:00Z,PT15M
5,0,78,48.9,-4.4,50.9,102,2026-03-19T17:45:00Z,PT15M
5,0,75,46.6,-4.4,52.2,105,2026-03-19T18:00:00Z,PT15M
4,0,72,44.7,-4.4,53.4,107,2026-03-19T18:15:00Z,PT15M
4,0,69,43.3,-4.2,54.7,110,2026-03-19T18:30:00Z,PT15M
4,0,66,41.9,-4.2,56,112,2026-03-19T18:45:00Z,PT15M
4,0,63,40.5,-4,57.3,114,2026-03-19T19:00:00Z,PT15M
3,0,60,41.2,-4,58.4,117,2026-03-19T19:15:00Z,PT15M
3,0,56,44,-4,59.2,119,2026-03-19T19:30:00Z,PT15M
3,0,53,46.7,-3.9,60.1,121,2026-03-19T19:45:00Z,PT15M
3,0,49,49.4,-3.9,60.9,123,2026-03-19T20:00:00Z,PT15M
3,0,45,52.3,-3.9,61.6,125,2026-03-19T20:15:00Z,PT15M
3,0,41,55.5,-3.9,62,126,2026-03-19T20:30:00Z,PT15M
3,0,37,58.5,-3.9,62.5,128,2026-03-19T20:45:00Z,PT15M
2,0,32,61.4,-3.9,62.9,129,2026-03-19T21:00:00Z,PT15M
2,0,28,63.2,-3.9,63.4,131,2026-03-19T21:15:00Z,PT15M
2,0,23,64,-3.8,63.8,132,2026-03-19T21:30:00Z,PT15M
2,0,18,64.9,-3.8,64.3,133,2026-03-19T21:45:00Z,PT15M
2,0,13,65.7,-3.7,64.8,133,2026-03-19T22:00:00Z,PT15M
2,0,8,64.8,-3.7,65.3,134,2026-03-19T22:15:00Z,PT15M
2,0,3,62.4,-3.7,65.9,134,2026-03-19T22:30:00Z,PT15M
2,0,-3,59.8,-3.6,66.5,134,2026-03-19T22:45:00Z,PT15M
2,0,-8,57.1,-3.6,67.1,134,2026-03-19T23:00:00Z,PT15M
2,0,-13,55.8,-3.6,67.6,133,2026-03-19T23:15:00Z,PT15M
2,0,-18,55.8,-3.6,68.1,133,2026-03-19T23:30:00Z,PT15M
2,0,-23,55.8,-3.7,68.6,132,2026-03-19T23:45:00Z,PT15M
1,0,-28,55.8,-3.7,69.1,131,2026-03-20,PT15M
1,0,-32,55.1,-3.7,69.7,129,2026-03-20T00:15:00Z,PT15M
1,0,-37,53.9,-3.7,70.5,128,2026-03-20T00:30:00Z,PT15M
1,0,-41,52.6,-3.7,71.2,126,2026-03-20T00:45:00Z,PT15M
1,0,-45,51.4,-3.7,72,124,2026-03-20T01:00:00Z,PT15M
1,0,-49,50.9,-3.7,72.5,123,2026-03-20T01:15:00Z,PT15M
1,0,-53,51.2,-3.8,72.6,121,2026-03-20T01:30:00Z,PT15M
1,0,-56,51.5,-3.8,72.7,119,2026-03-20T01:45:00Z,PT15M
0,0,-60,51.8,-3.9,72.8,116,2026-03-20T02:00:00Z,PT15M
0,0,-63,52,-4,72.8,114,2026-03-20T02:15:00Z,PT15M
0,0,-66,52,-4,72.7,112,2026-03-20T02:30:00Z,PT15M
0,0,-69,52,-4.2,72.5,109,2026-03-20T02:45:00Z,PT15M
0,0,-72,52,-4.2,72.3,107,2026-03-20T03:00:00Z,PT15M
0,0,-75,51.7,-4.3,72.3,104,2026-03-20T03:15:00Z,PT15M
-0,0,-78,51,-4.4,72.4,102,2026-03-20T03:30:00Z,PT15M
-0,0,-81,50.4,-4.5,72.6,99,2026-03-20T03:45:00Z,PT15M
-0,0,-84,49.7,-4.6,72.7,97,2026-03-20T04:00:00Z,PT15M
-0,0,-87,49.9,-4.6,72.4,94,2026-03-20T04:15:00Z,PT15M
-0,0,-89,50.9,-4.6,71.8,92,2026-03-20T04:30:00Z,PT15M
0,3,-92,51.8,-4.6,71.1,89,2026-03-20T04:45:00Z,PT15M
0,16,-95,52.8,-4.6,70.5,87,2026-03-20T05:00:00Z,PT15M
0,33,-97,53.3,-4.6,69,84,2026-03-20T05:15:00Z,PT15M
1,54,-100,51.9,-4.6,66.8,82,2026-03-20T05:30:00Z,PT15M
1,81,-103,48.3,-4.7,64.7,79,2026-03-20T05:45:00Z,PT15M
2,112,-106,44.7,-4.7,62.6,77,2026-03-20T06:00:00Z,PT15M
2,138,-109,44,-4.7,60.5,74,2026-03-20T06:15:00Z,PT15M
3,156,-112,46.6,-4.8,58.4,72,2026-03-20T06:30:00Z,PT15M
3,171,-115,49,-4.9,56.3,69,2026-03-20T06:45:00Z,PT15M
3,184,-118,51.4,-5,54.4,67,2026-03-20T07:00:00Z,PT15M
4,202,-121,52,-5,52.5,65,2026-03-20T07:15:00Z,PT15M
4,223,-125,51.4,-5.2,50.7,63,2026-03-20T07:30:00Z,PT15M
5,244,-128,50.9,-5.2,49.1,61,2026-03-20T07:45:00Z,PT15M
5,263,-132,50.5,-5.4,47.4,59,2026-03-20T08:00:00Z,PT15M
5,284,-136,49.7,-5.4,46,57,2026-03-20T08:15:00Z,PT15M
6,306,-140,48.5,-5.5,44.7,55,2026-03-20T08:30:00Z,PT15M
6,325,-144,47.7,-5.5,43.5,53,2026-03-20T08:45:00Z,PT15M
6,342,-149,47,-5.6,42.3,52,2026-03-20T09:00:00Z,PT15M
7,355,-153,46.6,-5.6,41.5,51,2026-03-20T09:15:00Z,PT15M
7,365,-158,46.6,-5.5,41,50,2026-03-20T09:30:00Z,PT15M
7,372,-163,46.6,-5.5,40.5,49,2026-03-20T09:45:00Z,PT15M
7,378,-168,46.6,-5.4,40,48,2026-03-20T10:00:00Z,PT15M
7,381,-173,46.6,-5.4,39.7,48,2026-03-20T10:15:00Z,PT15M
8,383,-178,46.7,-5.4,39.5,47,2026-03-20T10:30:00Z,PT15M
8,383,177,46.7,-5.3,39.3,47,2026-03-20T10:45:00Z,PT15M
8,381,172,46.6,-5.3,39.1,48,2026-03-20T11:00:00Z,PT15M
8,377,167,46.5,-5.3,38.8,48,2026-03-20T11:15:00Z,PT15M
8,373,162,46.3,-5.3,38.4,49,2026-03-20T11:30:00Z,PT15M
8,367,157,46,-5.4,38,50,2026-03-20T11:45:00Z,PT15M
8,359,153,45.8,-5.4,37.6,51,2026-03-20T12:00:00Z,PT15M
8,347,148,45.8,-5.4,37.4,52,2026-03-20T12:15:00Z,PT15M
8,332,144,46,-5.4,37.4,53,2026-03-20T12:30:00Z,PT15M
8,315,140,46.3,-5.3,37.3,55,2026-03-20T12:45:00Z,PT15M
9,294,136,46.9,-5.3,37.2,57,2026-03-20T13:00:00Z,PT15M
9,272,132,47.7,-5.3,37.2,59,2026-03-20T13:15:00Z,PT15M
9,249,128,48.7,-5.2,37.2,61,2026-03-20T13:30:00Z,PT15M
9,225,125,49.7,-5.2,37.3,63,2026-03-20T13:45:00Z,PT15M
9,200,121,50.8,-5.1,37.3,65,2026-03-20T14:00:00Z,PT15M
9,173,118,52.3,-5.1,37.5,67,2026-03-20T14:15:00Z,PT15M
9,148,115,53.8,-5,38,69,2026-03-20T14:30:00Z,PT15M
9,123,112,55.3,-4.9,38.5,72,2026-03-20T14:45:00Z,PT15M
8,99,109,56.8,-4.8,38.9,74,2026-03-20T15:00:00Z,PT15M
8,75,106,59.3,-4.7,40,77,2026-03-20T15:15:00Z,PT15M
8,53,103,62.2,-4.5,41.8,79,2026-03-20T15:30:00Z,PT15M
7,34,100,65.2,-4.3,43.7,82,2026-03-20T15:45:00Z,PT15M
7,21,97,65.5,-4.1,45.7,84,2026-03-20T16:00:00Z,PT15M
6,10,94,64.2,-4,47.2,87,2026-03-20T16:15:00Z,PT15M
6,2,92,62.5,-4.1,48.2,89,2026-03-20T16:30:00Z,PT15M
6,0,89,60.8,-4.2,49.2,92,2026-03-20T16:45:00Z,PT15M
5,0,86,59.1,-4.3,50.2,94,2026-03-20T17:00:00Z,PT15M
5,0,83,57.3,-4.3,51.2,97,2026-03-20T17:15:00Z,PT15M
5,0,81,55.5,-4.3,52.3,99,2026-03-20T17:30:00Z,PT15M
4,0,78,53.6,-4.3,53.4,102,2026-03-20T17:45:00Z,PT15M
4,0,75,51.7,-4.3,54.5,104,2026-03-20T18:00:00Z,PT15M
4,0,72,50.9,-4.3,55.5,107,2026-03-20T18:15:00Z,PT15M
4,0,69,51.2,-4.3,56.1,109,2026-03-20T18:30:00Z,PT15M
4,0,66,51.5,-4.2,56.9,112,2026-03-20T18:45:00Z,PT15M
3,0,63,51.8,-4.2,57.6,114,2026-03-20T19:00:00Z,PT15M
3,0,59,52.3,-4.2,58.3,116,2026-03-20T19:15:00Z,PT15M
3,0,56,53,-4.2,59,118,2026-03-20T19:30:00Z,PT15M
3,0,52,53.6,-4.1,59.8,121,2026-03-20T19:45:00Z,PT15M
3,0,49,54.2,-4.1,60.5,122,2026-03-20T20:00:00Z,PT15M
3,0,45,54.8,-4.1,61.3,124,2026-03-20T20:15:00Z,PT15M
3,0,41,55.5,-4,62.1,126,2026-03-20T20:30:00Z,PT15M
2,0,36,56.1,-4,62.8,128,2026-03-20T20:45:00Z,PT15M
2,0,32,56.7,-3.9,63.6,129,2026-03-20T21:00:00Z,PT15M
2,0,27,56.8,-3.9,64.3,130,2026-03-20T21:15:00Z,PT15M
