air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
9,186,126,71.5,7.7,89.1,48,2026-04-20T13:00:00Z,PT15M
10,177,122,71.6,7.6,87.9,50,2026-04-20T13:15:00Z,PT15M
10,178,118,69.7,7.4,86.7,52,2026-04-20T13:30:00Z,PT15M
10,178,114,67.8,7.2,85.6,55,2026-04-20T13:45:00Z,PT15M
10,174,111,66.3,7,84.4,57,2026-04-20T14:00:00Z,PT15M
10,168,108,64.7,6.7,82,59,2026-04-20T14:15:00Z,PT15M
10,161,104,62.9,6.4,78.5,62,2026-04-20T14:30:00Z,PT15M
10,152,101,61.1,6.1,75.1,64,2026-04-20T14:45:00Z,PT15M
11,139,98,60,5.8,71.8,67,2026-04-20T15:00:00Z,PT15M
11,121,96,59.8,5.5,70.5,69,2026-04-20T15:15:00Z,PT15M
10,102,93,60.5,5.4,71.1,72,2026-04-20T15:30:00Z,PT15M
10,82,90,61.2,5.3,71.7,75,2026-04-20T15:45:00Z,PT15M
10,62,87,63.3,5.2,72.3,77,2026-04-20T16:00:00Z,PT15M
10,45,85,63.8,5.1,73.3,80,2026-04-20T16:15:00Z,PT15M
10,33,82,61.8,5.2,74.8,82,2026-04-20T16:30:00Z,PT15M
9,22,79,56.7,5.3,76.3,85,2026-04-20T16:45:00Z,PT15M
9,11,77,50.5,5.4,77.9,87,2026-04-20T17:00:00Z,PT15M
9,1,74,46.7,5.4,80.1,90,2026-04-20T17:15:00Z,PT15M
8,0,71,45.4,5.3,83,92,2026-04-20T17:30:00Z,PT15M
8,0,68,44,5.3,86,95,2026-04-20T17:45:00Z,PT15M
7,0,65,42.7,5.2,89.2,97,2026-04-20T18:00:00Z,PT15M
7,0,63,41.8,5.2,91,99,2026-04-20T18:15:00Z,PT15M
6,0,60,41.5,5.1,91.5,102,2026-04-20T18:30:00Z,PT15M
6,0,57,41.1,5.1,91.9,104,2026-04-20T18:45:00Z,PT15M
6,0,53,40.8,5,92.4,106,2026-04-20T19:00:00Z,PT15M
6,0,50,40.3,5,92.3,108,2026-04-20T19:15:00Z,PT15M
6,0,47,39.6,5.1,91.7,110,2026-04-20T19:30:00Z,PT15M
7,0,43,38.9,5.1,91.1,112,2026-04-20T19:45:00Z,PT15M
7,0,40,38.2,5.2,90.5,113,2026-04-20T20:00:00Z,PT15M
7,0,36,38.3,5.2,90.5,115,2026-04-20T20:15:00Z,PT15M
6,0,33,39.4,5.1,91.1,116,2026-04-20T20:30:00Z,PT15M
6,0,29,40.4,5,91.7,118,2026-04-20T20:45:00Z,PT15M
6,0,25,41.5,4.9,92.3,119,2026-04-20T21:00:00Z,PT15M
6,0,21,42,4.7,92.9,120,2026-04-20T21:15:00Z,PT15M
6,0,17,42,4.6,93.4,121,2026-04-20T21:30:00Z,PT15M
5,0,12,42,4.4,93.8,121,2026-04-20T21:45:00Z,PT15M
5,0,8,42,4.3,94.3,122,2026-04-20T22:00:00Z,PT15M
5,0,4,42.2,4.1,94.6,122,2026-04-20T22:15:00Z,PT15M
5,0,-1,42.5,3.9,94.8,122,2026-04-20T22:30:00Z,PT15M
4,0,-5,42.9,3.6,95,122,2026-04-20T22:45:00Z,PT15M
4,0,-9,43.2,3.4,95.1,122,2026-04-20T23:00:00Z,PT15M
4,0,-14,43.5,3.2,95.2,121,2026-04-20T23:15:00Z,PT15M
4,0,-18,43.9,3.1,95.2,120,2026-04-20T23:30:00Z,PT15M
4,0,-22,44.2,3,95.2,119,2026-04-20T23:45:00Z,PT15M
4,0,-26,44.5,2.9,95.2,118,2026-04-21,PT15M
4,0,-30,44.7,2.8,95.3,117,2026-04-21T00:15:00Z,PT15M
3,0,-34,44.7,2.7,95.4,116,2026-04-21T00:30:00Z,PT15M
3,0,-37,44.7,2.7,95.6,114,2026-04-21T00:45:00Z,PT15M
3,0,-41,44.7,2.6,95.8,113,2026-04-21T01:00:00Z,PT15M
3,0,-44,44.5,2.6,95.8,111,2026-04-21T01:15:00Z,PT15M
3,0,-48,44.2,2.5,95.8,109,2026-04-21T01:30:00Z,PT15M
3,0,-51,43.9,2.5,95.8,107,2026-04-21T01:45:00Z,PT15M
3,0,-54,43.5,2.4,95.8,105,2026-04-21T02:00:00Z,PT15M
3,0,-57,43.2,2.5,96,103,2026-04-21T02:15:00Z,PT15M
3,0,-60,42.9,2.7,96.4,101,2026-04-21T02:30:00Z,PT15M
3,0,-63,42.5,2.8,96.7,99,2026-04-21T02:45:00Z,PT15M
3,0,-66,42.2,3,97,96,2026-04-21T03:00:00Z,PT15M
4,0,-69,41.8,3.1,97,94,2026-04-21T03:15:00Z,PT15M
4,0,-72,41.5,3.2,96.5,91,2026-04-21T03:30:00Z,PT15M
4,5,-75,41.1,3.2,95.9,89,2026-04-21T03:45:00Z,PT15M
4,20,-77,40.8,3.3,95.4,86,2026-04-21T04:00:00Z,PT15M
4,39,-80,41.3,3.4,94.9,84,2026-04-21T04:15:00Z,PT15M
4,62,-83,41.5,3.5,94.2,81,2026-04-21T04:30:00Z,PT15M
5,90,-85,39.9,3.6,93.6,79,2026-04-21T04:45:00Z,PT15M
5,120,-88,38.2,3.7,92.9,76,2026-04-21T05:00:00Z,PT15M
5,149,-91,38,3.8,91.6,74,2026-04-21T05:15:00Z,PT15M
5,175,-94,39.1,3.8,89.5,71,2026-04-21T05:30:00Z,PT15M
6,201,-96,40,3.9,87.5,69,2026-04-21T05:45:00Z,PT15M
6,225,-99,40.9,3.9,85.6,66,2026-04-21T06:00:00Z,PT15M
7,252,-102,40.9,3.9,83.5,63,2026-04-21T06:15:00Z,PT15M
7,283,-105,40,3.8,81.2,61,2026-04-21T06:30:00Z,PT15M
7,313,-108,39.2,3.8,79,59,2026-04-21T06:45:00Z,PT15M
8,343,-112,38.3,3.7,76.9,56,2026-04-21T07:00:00Z,PT15M
8,371,-115,37.9,3.6,74.3,54,2026-04-21T07:15:00Z,PT15M
8,394,-119,37.8,3.5,71.5,51,2026-04-21T07:30:00Z,PT15M
9,417,-123,37.7,3.4,68.7,49,2026-04-21T07:45:00Z,PT15M
9,438,-127,37.6,3.3,66.1,47,2026-04-21T08:00:00Z,PT15M
10,456,-131,37.7,3.1,63.7,45,2026-04-21T08:15:00Z,PT15M
10,472,-135,37.9,3,61.6,43,2026-04-21T08:30:00Z,PT15M
10,486,-140,38,2.9,59.5,42,2026-04-21T08:45:00Z,PT15M
11,497,-145,38.2,2.8,57.5,40,2026-04-21T09:00:00Z,PT15M
11,506,-151,38.5,2.7,56.1,39,2026-04-21T09:15:00Z,PT15M
11,511,-156,39,2.7,55.2,37,2026-04-21T09:30:00Z,PT15M
12,514,-162,39.4,2.6,54.3,37,2026-04-21T09:45:00Z,PT15M
12,515,-168,39.9,2.6,53.4,36,2026-04-21T10:00:00Z,PT15M
12,517,-175,40,2.6,52.6,35,2026-04-21T10:15:00Z,PT15M
12,519,179,39.7,2.6,52,35,2026-04-21T10:30:00Z,PT15M
12,520,173,39.5,2.5,51.4,36,2026-04-21T10:45:00Z,PT15M
12,518,166,39.3,2.5,50.8,36,2026-04-21T11:00:00Z,PT15M
13,514,160,39.1,2.5,50.4,37,2026-04-21T11:15:00Z,PT15M
13,508,154,38.9,2.4,50.1,38,2026-04-21T11:30:00Z,PT15M
13,500,149,38.7,2.3,49.9,39,2026-04-21T11:45:00Z,PT15M
13,489,144,38.5,2.2,49.6,40,2026-04-21T12:00:00Z,PT15M
13,462,139,40.3,2.3,49.8,42,2026-04-21T12:15:00Z,PT15M
12,417,134,44.1,2.4,50.5,44,2026-04-21T12:30:00Z,PT15M
12,374,129,48,2.5,51.2,46,2026-04-21T12:45:00Z,PT15M
12,331,125,51.8,2.6,51.9,48,2026-04-21T13:00:00Z,PT15M
12,305,121,53.4,2.7,52.5,50,2026-04-21T13:15:00Z,PT15M
12,292,117,52.7,2.7,52.9,52,2026-04-21T13:30:00Z,PT15M
12,278,114,52.1,2.8,53.4,54,2026-04-21T13:45:00Z,PT15M
12,260,110,51.8,2.8,53.8,57,2026-04-21T14:00:00Z,PT15M
12,238,107,52.1,2.8,54.4,59,2026-04-21T14:15:00Z,PT15M
12,214,104,52.7,2.9,55,62,2026-04-21T14:30:00Z,PT15M
12,191,101,53.4,2.9,55.7,64,2026-04-21T14:45:00Z,PT15M
11,165,98,54.7,3,56.3,67,2026-04-21T15:00:00Z,PT15M
11,139,95,56.3,3.2,58,69,2026-04-21T15:15:00Z,PT15M
11,114,93,57.9,3.5,60.9,72,2026-04-21T15:30:00Z,PT15M
10,91,90,59.6,3.9,63.9,74,2026-04-21T15:45:00Z,PT15M
10,67,87,62.6,4.2,67,77,2026-04-21T16:00:00Z,PT15M
10,47,84,65.3,4.3,70.3,80,2026-04-21T16:15:00Z,PT15M
9,31,82,67.1,4.2,73.8,82,2026-04-21T16:30:00Z,PT15M
8,19,79,66.3,4,77.5,85,2026-04-21T16:45:00Z,PT15M
7,9,76,64.8,3.9,81.4,87,2026-04-21T17:00:00Z,PT15M
6,1,74,64.2,3.7,84.5,90,2026-04-21T17:15:00Z,PT15M
6,0,71,64.8,3.5,86.5,92,2026-04-21T17:30:00Z,PT15M
5,0,68,65.3,3.4,88.6,94,2026-04-21T17:45:00Z,PT15M
5,0,65,65.8,3.2,90.8,97,2026-04-21T18:00:00Z,PT15M
4,0,62,66.1,3.1,92,99,2026-04-21T18:15:00Z,PT15M
4,0,59,66.1,3.1,92.1,101,2026-04-21T18:30:00Z,PT15M
4,0,56,66.1,3,92.3,103,2026-04-21T18:45:00Z,PT15M
4,0,53,66.1,3,92.5,106,2026-04-21T19:00:00Z,PT15M
4,0,50,65.8,3,92.5,108,2026-04-21T19:15:00Z,PT15M
4,0,47,65.3,2.9,92.3,110,2026-04-21T19:30:00Z,PT15M
4,0,43,64.8,2.8,92.1,111,2026-04-21T19:45:00Z,PT15M
4,0,40,64.2,2.7,92,113,2026-04-21T20:00:00Z,PT15M
4,0,36,63.7,2.7,91.6,115,2026-04-21T20:15:00Z,PT15M
4,0,32,63.2,2.7,90.9,116,2026-04-21T20:30:00Z,PT15M
4,0,29,62.6,2.6,90.3,117,2026-04-21T20:45:00Z,PT15M
4,0,25,62.1,2.6,89.6,118,2026-04-21T21:00:00Z,PT15M
4,0,21,61.1,2.7,88.9,119,2026-04-21T21:15:00Z,PT15M
5,0,16,59.7,2.8,87.9,120,2026-04-21T21:30:00Z,PT15M
5,0,12,58.3,2.9,87,121,2026-04-21T21:45:00Z,PT15M
5,0,8,56.8,3,86.2,121,2026-04-21T22:00:00Z,PT15M
5,0,4,56.1,3.1,85.6,122,2026-04-21T22:15:00Z,PT15M
5,0,-1,56.1,3.1,85.3,122,2026-04-21T22:30:00Z,PT15M
5,0,-5,56.1,3,85,122,2026-04-21T22:45:00Z,PT15M
5,0,-9,56.1,3,84.7,121,2026-04-21T23:00:00Z,PT15M
5,0,-14,55.8,3,84.6,121,2026-04-21T23:15:00Z,PT15M
5,0,-18,55.2,3,84.7,120,2026-04-21T23:30:00Z,PT15M
5,0,-22,54.6,2.9,84.9,119,2026-04-21T23:45:00Z,PT15M
5,0,-26,54,2.9,85,118,2026-04-22,PT15M
5,0,-30,52.6,2.9,85.1,117,2026-04-22T00:15:00Z,PT15M
5,0,-34,50.4,2.8,85.1,116,2026-04-22T00:30:00Z,PT15M
5,0,-37,48.2,2.8,85.1,114,2026-04-22T00:45:00Z,PT15M
5,0,-41,45.9,2.7,85.1,112,2026-04-22T01:00:00Z,PT15M
5,0,-44,44.5,2.7,85.1,111,2026-04-22T01:15:00Z,PT15M
5,0,-48,44.2,2.6,85.3,109,2026-04-22T01:30:00Z,PT15M
5,0,-51,43.9,2.5,85.4,107,2026-04-22T01:45:00Z,PT15M
5,0,-54,43.5,2.4,85.6,105,2026-04-22T02:00:00Z,PT15M
5,0,-57,42.9,2.4,85.6,103,2026-04-22T02:15:00Z,PT15M
5,0,-60,41.8,2.3,85.6,100,2026-04-22T02:30:00Z,PT15M
4,0,-63,40.8,2.2,85.6,98,2026-04-22T02:45:00Z,PT15M
4,0,-66,39.7,2.1,85.6,96,2026-04-22T03:00:00Z,PT15M
4,0,-69,39.2,2.1,85.4,94,2026-04-22T03:15:00Z,PT15M
4,0,-72,39.2,2,84.9,91,2026-04-22T03:30:00Z,PT15M
4,7,-74,39.2,1.9,84.5,89,2026-04-22T03:45:00Z,PT15M
4,24,-77,39.2,1.8,84,86,2026-04-22T04:00:00Z,PT15M
4,45,-80,39.4,1.8,82.8,84,2026-04-22T04:15:00Z,PT15M
5,70,-82,38.3,1.7,81,81,2026-04-22T04:30:00Z,PT15M
5,100,-85,36,1.6,79.1,79,2026-04-22T04:45:00Z,PT15M
5,134,-88,33.6,1.5,77.4,76,2026-04-22T05:00:00Z,PT15M
6,170,-91,31.2,1.5,75.4,73,2026-04-22T05:15:00Z,PT15M
6,210,-93,28.5,1.4,73.4,71,2026-04-22T05:30:00Z,PT15M
6,251,-96,25.9,1.4,71.4,68,2026-04-22T05:45:00Z,PT15M
7,295,-99,23.4,1.3,69.4,66,2026-04-22T06:00:00Z,PT15M
7,334,-102,22.4,1.3,67.8,63,2026-04-22T06:15:00Z,PT15M
7,368,-105,22.4,1.4,66.6,61,2026-04-22T06:30:00Z,PT15M
8,400,-108,22.5,1.4,65.3,58,2026-04-22T06:45:00Z,PT15M
8,432,-111,22.6,1.5,64.1,56,2026-04-22T07:00:00Z,PT15M
8,463,-115,22.4,1.5,63,53,2026-04-22T07:15:00Z,PT15M
9,495,-119,21.8,1.6,61.8,51,2026-04-22T07:30:00Z,PT15M
9,526,-122,21.3,1.8,60.7,49,2026-04-22T07:45:00Z,PT15M
9,555,-126,20.7,1.9,59.6,47,2026-04-22T08:00:00Z,PT15M
10,571,-131,21.7,1.9,58.8,45,2026-04-22T08:15:00Z,PT15M
10,573,-135,24.1,1.8,58.2,43,2026-04-22T08:30:00Z,PT15M
10,572,-140,26.6,1.8,57.6,41,2026-04-22T08:45:00Z,PT15M
10,567,-145,29,1.7,57,40,2026-04-22T09:00:00Z,PT15M
10,566,-151,30.7,1.7,56.6,38,2026-04-22T09:15:00Z,PT15M
10,568,-156,31.7,1.7,56.3,37,2026-04-22T09:30:00Z,PT15M
10,567,-162,32.6,1.8,56,36,2026-04-22T09:45:00Z,PT15M
10,564,-168,33.6,1.8,55.7,36,2026-04-22T10:00:00Z,PT15M
10,557,-175,34.7,1.9,55.6,35,2026-04-22T10:15:00Z,PT15M
11,547,179,36,2,55.5,35,2026-04-22T10:30:00Z,PT15M
11,535,173,37.2,2.1,55.4,35,2026-04-22T10:45:00Z,PT15M
11,521,166,38.5,2.2,55.4,36,2026-04-22T11:00:00Z,PT15M
11,504,160,39.8,2.3,55.4,36,2026-04-22T11:15:00Z,PT15M
11,486,154,41.1,2.4,55.4,37,2026-04-22T11:30:00Z,PT15M
11,466,149,42.4,2.4,55.4,39,2026-04-22T11:45:00Z,PT15M
11,445,143,43.7,2.5,55.4,40,2026-04-22T12:00:00Z,PT15M
11,425,138,44.7,2.5,55.5,42,2026-04-22T12:15:00Z,PT15M
11,407,134,45.3,2.6,55.6,44,2026-04-22T12:30:00Z,PT15M
11,387,129,45.8,2.6,55.7,45,2026-04-22T12:45:00Z,PT15M
11,366,125,46.4,2.7,55.8,47,2026-04-22T13:00:00Z,PT15M
11,347,121,46.6,2.7,55.8,50,2026-04-22T13:15:00Z,PT15M
11,329,117,46.5,2.7,55.8,52,2026-04-22T13:30:00Z,PT15M
11,310,114,46.3,2.6,55.8,54,2026-04-22T13:45:00Z,PT15M
11,287,110,46.5,2.6,55.8,57,2026-04-22T14:00:00Z,PT15M
11,264,107,46.8,2.6,56,59,2026-04-22T14:15:00Z,PT15M
11,240,104,46.9,2.6,56.2,61,2026-04-22T14:30:00Z,PT15M
11,216,101,47,2.7,56.5,64,2026-04-22T14:45:00Z,PT15M
11,189,98,47.8,2.7,56.8,67,2026-04-22T15:00:00Z,PT15M
11,162,95,48.7,2.9,58.3,69,2026-04-22T15:15:00Z,PT15M
11,136,92,49.5,3.3,60.9,72,2026-04-22T15:30:00Z,PT15M
10,111,89,50.4,3.6,63.7,74,2026-04-22T15:45:00Z,PT15M
10,85,87,52.4,4,66.6,77,2026-04-22T16:00:00Z,PT15M
10,61,84,54.7,4.2,69.3,79,2026-04-22T16:15:00Z,PT15M
9,41,81,56.5,4,71.8,82,2026-04-22T16:30:00Z,PT15M
8,26,79,55.9,4,74.4,84,2026-04-22T16:45:00Z,PT15M
8,12,76,54.4,3.8,77.1,87,2026-04-22T17:00:00Z,PT15M
7,2,73,52.3,3.8,79.3,89,2026-04-22T17:15:00Z,PT15M
7,0,71,49.4,4,81.1,92,2026-04-22T17:30:00Z,PT15M
7,0,68,46.5,4,83,94,2026-04-22T17:45:00Z,PT15M
7,0,65,43.5,4.2,84.9,97,2026-04-22T18:00:00Z,PT15M
6,0,62,42,4.2,86.3,99,2026-04-22T18:15:00Z,PT15M
6,0,59,42,4.3,87.2,101,2026-04-22T18:30:00Z,PT15M
6,0,56,42,4.4,88.1,103,2026-04-22T18:45:00Z,PT15M
6,0,53,42,4.5,89,105,2026-04-22T19:00:00Z,PT15M
6,0,50,42,4.5,89.5,107,2026-04-22T19:15:00Z,PT15M
6,0,46,42,4.4,89.5,109,2026-04-22T19:30:00Z,PT15M
6,0,43,42,4.3,89.5,111,2026-04-22T19:45:00Z,PT15M
6,0,40,42,4.2,89.5,113,2026-04-22T20:00:00Z,PT15M
6,0,36,39.9,4.2,89.5,114,2026-04-22T20:15:00Z,PT15M
6,0,32,35.6,4,89.4,116,2026-04-22T20:30:00Z,PT15M
6,0,28,31.2,4,89.4,117,2026-04-22T20:45:00Z,PT15M
5,0,24,26.7,3.8,89.4,118,2026-04-22T21:00:00Z,PT15M
5,0,20,23.7,3.8,89.7,119,2026-04-22T21:15:00Z,PT15M
5,0,16,22.5,3.6,90.1,120,2026-04-22T21:30:00Z,PT15M
5,0,12,21.3,3.6,90.6,121,2026-04-22T21:45:00Z,PT15M
5,0,8,20.1,3.5,91,121,2026-04-22T22:00:00Z,PT15M
5,0,4,18.5,3.4,91.4,121,2026-04-22T22:15:00Z,PT15M
5,0,-1,16.4,3.4,91.8,121,2026-04-22T22:30:00Z,PT15M
5,0,-5,14.4,3.3,92.1,121,2026-04-22T22:45:00Z,PT15M
4,0,-9,12.3,3.3,92.4,121,2026-04-22T23:00:00Z,PT15M
5,0,-14,10.8,3.4,92.5,120,2026-04-22T23:15:00Z,PT15M
5,0,-18,9.9,3.6,92.3,120,2026-04-22T23:30:00Z,PT15M
5,0,-22,9,3.7,92.2,119,2026-04-22T23:45:00Z,PT15M
5,0,-26,8.2,3.9,92,118,2026-04-23,PT15M
5,0,-30,7.3,4,92,117,2026-04-23T00:15:00Z,PT15M
5,0,-34,6.4,4,92,115,2026-04-23T00:30:00Z,PT15M
5,0,-37,5.5,4,92,114,2026-04-23T00:45:00Z,PT15M
5,0,-41,4.7,4,92,112,2026-04-23T01:00:00Z,PT15M
5,0,-44,4.2,4,92.1,110,2026-04-23T01:15:00Z,PT15M
5,0,-48,4.2,4,92.4,108,2026-04-23T01:30:00Z,PT15M
5,0,-51,4.2,4,92.8,107,2026-04-23T01:45:00Z,PT15M
5,0,-54,4.2,4,93.1,104,2026-04-23T02:00:00Z,PT15M
5,0,-57,4,4,93.4,102,2026-04-23T02:15:00Z,PT15M
5,0,-60,3.5,4,93.7,100,2026-04-23T02:30:00Z,PT15M
5,0,-63,3.1,4,94.1,98,2026-04-23T02:45:00Z,PT15M
5,0,-66,2.7,4,94.4,96,2026-04-23T03:00:00Z,PT15M
5,0,-69,2.4,4,94.6,93,2026-04-23T03:15:00Z,PT15M
5,0,-71,2.4,3.9,94.8,91,2026-04-23T03:30:00Z,PT15M
5,13,-74,2.4,3.9,95,88,2026-04-23T03:45:00Z,PT15M
5,40,-77,2.4,3.8,95.1,86,2026-04-23T04:00:00Z,PT15M
5,73,-80,2.7,3.8,94.5,83,2026-04-23T04:15:00Z,PT15M
5,111,-82,2.9,3.8,93.2,81,2026-04-23T04:30:00Z,PT15M
5,152,-85,3,3.7,91.9,78,2026-04-23T04:45:00Z,PT15M
5,195,-88,3,3.7,90.7,76,2026-04-23T05:00:00Z,PT15M
5,239,-90,3.1,3.6,88.6,73,2026-04-23T05:15:00Z,PT15M
6,283,-93,3.3,3.4,85.7,71,2026-04-23T05:30:00Z,PT15M
6,328,-96,3.4,3.1,82.9,68,2026-04-23T05:45:00Z,PT15M
6,372,-99,3.4,2.9,80.2,65,2026-04-23T06:00:00Z,PT15M
6,414,-102,3.7,2.7,77.6,63,2026-04-23T06:15:00Z,PT15M
7,454,-105,4.2,2.5,75,60,2026-04-23T06:30:00Z,PT15M
7,492,-108,4.6,2.4,72.6,58,2026-04-23T06:45:00Z,PT15M
7,529,-111,5,2.2,70.2,56,2026-04-23T07:00:00Z,PT15M
8,562,-115,5.5,2.1,68.1,53,2026-04-23T07:15:00Z,PT15M
8,594,-118,6,2,66.3,51,2026-04-23T07:30:00Z,PT15M
8,622,-122,6.5,2,64.5,49,2026-04-23T07:45:00Z,PT15M
9,649,-126,7,1.9,62.8,47,2026-04-23T08:00:00Z,PT15M
9,670,-130,7.7,1.8,60.7,44,2026-04-23T08:15:00Z,PT15M
9,686,-135,8.7,1.4,58.2,43,2026-04-23T08:30:00Z,PT15M
10,699,-140,9.7,1.2,55.8,41,2026-04-23T08:45:00Z,PT15M
10,709,-145,10.7,0.8,53.5,39,2026-04-23T09:00:00Z,PT15M
10,711,-150,12.3,0.7,52.3,38,2026-04-23T09:15:00Z,PT15M
10,705,-156,14.5,0.8,51.9,37,2026-04-23T09:30:00Z,PT15M
10,695,-162,16.7,0.9,51.6,36,2026-04-23T09:45:00Z,PT15M
11,683,-168,19,1,51.3,35,2026-04-23T10:00:00Z,PT15M
11,663,-175,21.7,1,50.8,35,2026-04-23T10:15:00Z,PT15M
11,636,179,25,0.9,50.1,35,2026-04-23T10:30:00Z,PT15M
11,607,172,28.2,0.9,49.4,35,2026-04-23T10:45:00Z,PT15M
