air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
9,509,-131,30.5,0.1,54.6,45,2026-04-22T08:15:00Z,PT15M
9,529,-135,30.4,0.1,54.4,43,2026-04-22T08:30:00Z,PT15M
9,546,-140,30.4,0.1,54.1,41,2026-04-22T08:45:00Z,PT15M
9,562,-145,30.3,0.1,53.8,40,2026-04-22T09:00:00Z,PT15M
9,579,-151,29.7,0.2,53.9,38,2026-04-22T09:15:00Z,PT15M
9,598,-156,28.7,0.3,54.3,37,2026-04-22T09:30:00Z,PT15M
9,616,-162,27.6,0.4,54.7,36,2026-04-22T09:45:00Z,PT15M
9,630,-168,26.6,0.5,55.1,36,2026-04-22T10:00:00Z,PT15M
9,640,-175,25.8,0.7,55.4,35,2026-04-22T10:15:00Z,PT15M
9,645,179,25.3,0.9,55.6,35,2026-04-22T10:30:00Z,PT15M
9,648,173,24.8,1,55.9,35,2026-04-22T10:45:00Z,PT15M
10,647,166,24.4,1.2,56.1,36,2026-04-22T11:00:00Z,PT15M
10,636,160,24.9,1.4,56.2,36,2026-04-22T11:15:00Z,PT15M
10,614,154,26.4,1.5,56.1,37,2026-04-22T11:30:00Z,PT15M
10,589,149,28,1.6,56,39,2026-04-22T11:45:00Z,PT15M
10,563,143,29.6,1.6,56,40,2026-04-22T12:00:00Z,PT15M
10,536,138,31,1.7,56.1,42,2026-04-22T12:15:00Z,PT15M
10,508,134,32.3,1.8,56.4,44,2026-04-22T12:30:00Z,PT15M
10,480,129,33.7,1.8,56.7,45,2026-04-22T12:45:00Z,PT15M
10,450,125,35,1.9,57,47,2026-04-22T13:00:00Z,PT15M
10,421,121,36.1,1.9,57,50,2026-04-22T13:15:00Z,PT15M
10,393,117,36.9,1.9,56.7,52,2026-04-22T13:30:00Z,PT15M
10,364,114,37.8,1.8,56.4,54,2026-04-22T13:45:00Z,PT15M
10,333,110,38.9,1.8,56.1,57,2026-04-22T14:00:00Z,PT15M
10,302,107,40.1,1.8,56,59,2026-04-22T14:15:00Z,PT15M
10,272,104,40.9,1.8,56.1,61,2026-04-22T14:30:00Z,PT15M
10,242,101,41.8,1.7,56.2,64,2026-04-22T14:45:00Z,PT15M
10,210,98,43.3,1.7,56.3,67,2026-04-22T15:00:00Z,PT15M
10,178,95,45.1,1.9,57.5,69,2026-04-22T15:15:00Z,PT15M
10,147,92,46.9,2.3,60,72,2026-04-22T15:30:00Z,PT15M
9,119,89,48.8,2.6,62.5,74,2026-04-22T15:45:00Z,PT15M
9,90,87,51.8,3,65.2,77,2026-04-22T16:00:00Z,PT15M
9,64,84,55.1,3.1,67.4,79,2026-04-22T16:15:00Z,PT15M
8,42,81,57.8,2.9,69.3,82,2026-04-22T16:30:00Z,PT15M
8,26,79,58.1,2.7,71.1,84,2026-04-22T16:45:00Z,PT15M
7,12,76,57.5,2.5,73.1,87,2026-04-22T17:00:00Z,PT15M
7,2,73,56.5,2.4,74.8,89,2026-04-22T17:15:00Z,PT15M
6,0,71,55,2.4,76.4,92,2026-04-22T17:30:00Z,PT15M
6,0,68,53.5,2.3,78,94,2026-04-22T17:45:00Z,PT15M
6,0,65,52,2.3,79.6,97,2026-04-22T18:00:00Z,PT15M
5,0,62,50.1,2.3,80.9,99,2026-04-22T18:15:00Z,PT15M
5,0,59,47.8,2.2,81.9,101,2026-04-22T18:30:00Z,PT15M
5,0,56,45.5,2.1,82.9,103,2026-04-22T18:45:00Z,PT15M
4,0,53,43.2,2,83.9,105,2026-04-22T19:00:00Z,PT15M
4,0,50,42,1.9,84.7,107,2026-04-22T19:15:00Z,PT15M
4,0,46,42,1.8,85.3,109,2026-04-22T19:30:00Z,PT15M
4,0,43,42,1.7,85.9,111,2026-04-22T19:45:00Z,PT15M
4,0,40,42,1.6,86.5,113,2026-04-22T20:00:00Z,PT15M
4,0,36,41.8,1.6,87,114,2026-04-22T20:15:00Z,PT15M
3,0,32,41.5,1.5,87.4,116,2026-04-22T20:30:00Z,PT15M
3,0,28,41.1,1.4,87.9,117,2026-04-22T20:45:00Z,PT15M
3,0,24,40.8,1.3,88.4,118,2026-04-22T21:00:00Z,PT15M
3,0,20,39.7,1.3,88.8,119,2026-04-22T21:15:00Z,PT15M
3,0,16,38,1.2,89.3,120,2026-04-22T21:30:00Z,PT15M
3,0,12,36.2,1.2,89.8,121,2026-04-22T21:45:00Z,PT15M
3,0,8,34.4,1.1,90.2,121,2026-04-22T22:00:00Z,PT15M
2,0,4,33.5,1.1,90.6,121,2026-04-22T22:15:00Z,PT15M
2,0,-1,33.5,1,90.7,121,2026-04-22T22:30:00Z,PT15M
2,0,-5,33.5,0.9,90.9,121,2026-04-22T22:45:00Z,PT15M
2,0,-9,33.5,0.8,91,121,2026-04-22T23:00:00Z,PT15M
2,0,-14,32.7,0.8,91.1,120,2026-04-22T23:15:00Z,PT15M
2,0,-18,31.2,0.8,91.1,120,2026-04-22T23:30:00Z,PT15M
2,0,-22,29.7,0.8,91.1,119,2026-04-22T23:45:00Z,PT15M
2,0,-26,28.2,0.8,91.1,118,2026-04-23,PT15M
2,0,-30,27,0.9,91.1,117,2026-04-23T00:15:00Z,PT15M
2,0,-34,26.3,1.1,91.1,115,2026-04-23T00:30:00Z,PT15M
3,0,-37,25.5,1.2,91.1,114,2026-04-23T00:45:00Z,PT15M
3,0,-41,24.7,1.4,91.1,112,2026-04-23T01:00:00Z,PT15M
3,0,-44,24.3,1.5,91,110,2026-04-23T01:15:00Z,PT15M
3,0,-48,24.3,1.6,90.7,108,2026-04-23T01:30:00Z,PT15M
3,0,-51,24.3,1.8,90.4,107,2026-04-23T01:45:00Z,PT15M
3,0,-54,24.3,1.9,90.1,104,2026-04-23T02:00:00Z,PT15M
3,0,-57,24.3,1.9,90.3,102,2026-04-23T02:15:00Z,PT15M
3,0,-60,24.3,1.9,91.1,100,2026-04-23T02:30:00Z,PT15M
3,0,-63,24.3,1.8,91.9,98,2026-04-23T02:45:00Z,PT15M
3,0,-66,24.3,1.8,92.7,96,2026-04-23T03:00:00Z,PT15M
3,0,-69,24.7,1.7,93.3,93,2026-04-23T03:15:00Z,PT15M
3,0,-71,25.5,1.6,93.6,91,2026-04-23T03:30:00Z,PT15M
2,9,-74,26.3,1.5,93.9,88,2026-04-23T03:45:00Z,PT15M
2,29,-77,27,1.4,94.3,86,2026-04-23T04:00:00Z,PT15M
2,54,-80,27.6,1.3,93.6,83,2026-04-23T04:15:00Z,PT15M
3,83,-82,26.7,1.4,92,81,2026-04-23T04:30:00Z,PT15M
3,117,-85,25,1.5,90.3,78,2026-04-23T04:45:00Z,PT15M
3,154,-88,23.3,1.6,88.8,76,2026-04-23T05:00:00Z,PT15M
4,191,-90,22.4,1.6,86.8,73,2026-04-23T05:15:00Z,PT15M
4,229,-93,21.7,1.6,84.6,71,2026-04-23T05:30:00Z,PT15M
4,267,-96,21,1.5,82.4,68,2026-04-23T05:45:00Z,PT15M
5,306,-99,20.3,1.5,80.2,65,2026-04-23T06:00:00Z,PT15M
5,346,-102,19.2,1.5,78.2,63,2026-04-23T06:15:00Z,PT15M
5,390,-105,17.5,1.6,76.2,60,2026-04-23T06:30:00Z,PT15M
6,433,-108,15.8,1.6,74.2,58,2026-04-23T06:45:00Z,PT15M
6,477,-111,14.2,1.7,72.3,56,2026-04-23T07:00:00Z,PT15M
7,513,-115,13.7,1.7,70.3,53,2026-04-23T07:15:00Z,PT15M
7,541,-118,14.2,1.7,68.2,51,2026-04-23T07:30:00Z,PT15M
8,568,-122,14.7,1.6,66.1,49,2026-04-23T07:45:00Z,PT15M
8,591,-126,15.1,1.6,64.1,47,2026-04-23T08:00:00Z,PT15M
8,597,-130,17.8,1.6,62.9,44,2026-04-23T08:15:00Z,PT15M
8,582,-135,22.5,1.5,62.5,43,2026-04-23T08:30:00Z,PT15M
8,563,-140,27.2,1.5,62,41,2026-04-23T08:45:00Z,PT15M
8,540,-145,31.9,1.4,61.6,39,2026-04-23T09:00:00Z,PT15M
9,530,-150,34.6,1.4,61.2,38,2026-04-23T09:15:00Z,PT15M
9,533,-156,35.3,1.5,60.8,37,2026-04-23T09:30:00Z,PT15M
9,535,-162,36,1.6,60.4,36,2026-04-23T09:45:00Z,PT15M
9,534,-168,36.7,1.7,60,35,2026-04-23T10:00:00Z,PT15M
9,531,-175,37.3,1.7,59.6,35,2026-04-23T10:15:00Z,PT15M
9,527,179,37.8,1.8,59.3,35,2026-04-23T10:30:00Z,PT15M
10,521,172,38.4,1.9,58.9,35,2026-04-23T10:45:00Z,PT15M
10,513,166,38.9,2,58.5,35,2026-04-23T11:00:00Z,PT15M
10,501,160,39.5,2,58.5,36,2026-04-23T11:15:00Z,PT15M
10,486,154,40.3,2,58.9,37,2026-04-23T11:30:00Z,PT15M
10,470,148,41.1,2.1,59.3,38,2026-04-23T11:45:00Z,PT15M
10,452,143,42,2.1,59.7,40,2026-04-23T12:00:00Z,PT15M
10,435,138,42.4,2,58.7,41,2026-04-23T12:15:00Z,PT15M
10,419,133,42.5,1.8,56.4,43,2026-04-23T12:30:00Z,PT15M
11,402,129,42.6,1.7,54.1,45,2026-04-23T12:45:00Z,PT15M
11,383,125,42.7,1.5,51.9,47,2026-04-23T13:00:00Z,PT15M
11,361,121,43,1.5,51.5,49,2026-04-23T13:15:00Z,PT15M
11,337,117,43.6,1.6,52.8,52,2026-04-23T13:30:00Z,PT15M
11,313,113,44.2,1.8,54,54,2026-04-23T13:45:00Z,PT15M
11,286,110,45.1,1.9,55.4,56,2026-04-23T14:00:00Z,PT15M
10,257,107,46.2,2.1,56.4,59,2026-04-23T14:15:00Z,PT15M
11,229,103,47.3,2.4,57.1,61,2026-04-23T14:30:00Z,PT15M
11,201,100,48.5,2.6,57.8,64,2026-04-23T14:45:00Z,PT15M
11,172,98,50.2,2.9,58.6,66,2026-04-23T15:00:00Z,PT15M
11,145,95,51.6,3,59.5,69,2026-04-23T15:15:00Z,PT15M
10,121,92,52.5,3,60.7,71,2026-04-23T15:30:00Z,PT15M
10,98,89,53.3,2.9,62,74,2026-04-23T15:45:00Z,PT15M
10,75,86,55.3,2.9,63.2,77,2026-04-23T16:00:00Z,PT15M
9,53,84,58.5,2.9,64.5,79,2026-04-23T16:15:00Z,PT15M
9,34,81,62.2,2.9,65.8,82,2026-04-23T16:30:00Z,PT15M
9,20,78,63.6,2.9,67.2,84,2026-04-23T16:45:00Z,PT15M
8,10,76,63.8,2.9,68.6,87,2026-04-23T17:00:00Z,PT15M
8,2,73,64,3,70,89,2026-04-23T17:15:00Z,PT15M
8,0,70,64,3.1,71.6,92,2026-04-23T17:30:00Z,PT15M
8,0,68,64,3.2,73.2,94,2026-04-23T17:45:00Z,PT15M
7,0,65,64,3.2,74.9,96,2026-04-23T18:00:00Z,PT15M
7,0,62,63.3,3.3,76.2,99,2026-04-23T18:15:00Z,PT15M
7,0,59,61.9,3.2,77.1,101,2026-04-23T18:30:00Z,PT15M
7,0,56,60.5,3.2,78,103,2026-04-23T18:45:00Z,PT15M
7,0,53,59.1,3.1,79,105,2026-04-23T19:00:00Z,PT15M
6,0,49,58,3,80,107,2026-04-23T19:15:00Z,PT15M
6,0,46,57.1,2.9,81.3,109,2026-04-23T19:30:00Z,PT15M
6,0,43,56.2,2.8,82.5,111,2026-04-23T19:45:00Z,PT15M
5,0,39,55.3,2.7,83.8,112,2026-04-23T20:00:00Z,PT15M
5,0,36,54.1,2.6,84.8,114,2026-04-23T20:15:00Z,PT15M
5,0,32,52.6,2.6,85.6,115,2026-04-23T20:30:00Z,PT15M
5,0,28,51,2.5,86.3,117,2026-04-23T20:45:00Z,PT15M
5,0,24,49.5,2.5,87.1,118,2026-04-23T21:00:00Z,PT15M
4,0,20,47.7,2.5,87.7,119,2026-04-23T21:15:00Z,PT15M
4,0,16,45.7,2.6,88.2,120,2026-04-23T21:30:00Z,PT15M
4,0,12,43.7,2.6,88.6,120,2026-04-23T21:45:00Z,PT15M
4,0,8,41.7,2.7,89.1,121,2026-04-23T22:00:00Z,PT15M
4,0,3,38.3,2.7,89.2,121,2026-04-23T22:15:00Z,PT15M
4,0,-1,33.6,2.7,88.9,121,2026-04-23T22:30:00Z,PT15M
4,0,-5,28.8,2.7,88.6,121,2026-04-23T22:45:00Z,PT15M
5,0,-9,23.7,2.7,88.2,121,2026-04-23T23:00:00Z,PT15M
