air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
-8,0,-24,41.2,-10.7,78.4,155,2025-12-31T23:15:00Z,PT15M
-8,0,-32,41.2,-10.8,78.4,154,2025-12-31T23:30:00Z,PT15M
-8,0,-38,41.2,-10.8,78.4,152,2025-12-31T23:45:00Z,PT15M
-8,0,-45,41.2,-10.9,78.4,150,2026-01-01,PT15M
-8,0,-50,41.4,-10.9,78.5,149,2026-01-01T00:15:00Z,PT15M
-8,0,-55,41.7,-10.9,78.6,146,2026-01-01T00:30:00Z,PT15M
-8,0,-60,42.1,-11,78.8,144,2026-01-01T00:45:00Z,PT15M
-8,0,-64,42.4,-11,78.9,142,2026-01-01T01:00:00Z,PT15M
-8,0,-68,42.6,-11,79.4,140,2026-01-01T01:15:00Z,PT15M
-8,0,-72,42.6,-11.1,80.1,137,2026-01-01T01:30:00Z,PT15M
-9,0,-76,42.6,-11.2,80.9,135,2026-01-01T01:45:00Z,PT15M
-9,0,-79,42.6,-11.3,81.7,132,2026-01-01T02:00:00Z,PT15M
-9,0,-82,42.6,-11.3,82.3,130,2026-01-01T02:15:00Z,PT15M
-9,0,-85,42.6,-11.4,82.8,127,2026-01-01T02:30:00Z,PT15M
-9,0,-88,42.6,-11.4,83.3,125,2026-01-01T02:45:00Z,PT15M
-9,0,-91,42.6,-11.5,83.8,122,2026-01-01T03:00:00Z,PT15M
-9,0,-93,42.8,-11.5,84.1,120,2026-01-01T03:15:00Z,PT15M
-9,0,-96,43.1,-11.5,84.3,117,2026-01-01T03:30:00Z,PT15M
-9,0,-98,43.5,-11.6,84.4,114,2026-01-01T03:45:00Z,PT15M
-10,0,-101,43.8,-11.6,84.6,112,2026-01-01T04:00:00Z,PT15M
-10,0,-104,44,-11.6,84.8,109,2026-01-01T04:15:00Z,PT15M
-10,0,-106,44,-11.6,84.9,107,2026-01-01T04:30:00Z,PT15M
-10,0,-109,44,-11.6,85.1,104,2026-01-01T04:45:00Z,PT15M
-10,0,-111,44,-11.6,85.3,102,2026-01-01T05:00:00Z,PT15M
-10,0,-114,44.2,-11.6,85.2,100,2026-01-01T05:15:00Z,PT15M
-10,0,-116,44.5,-11.6,84.8,97,2026-01-01T05:30:00Z,PT15M
-10,0,-119,44.9,-11.6,84.5,95,2026-01-01T05:45:00Z,PT15M
-9,0,-121,45.2,-11.6,84.2,93,2026-01-01T06:00:00Z,PT15M
-9,0,-124,45.2,-11.5,83.5,91,2026-01-01T06:15:00Z,PT15M
-9,6,-127,44.9,-11.4,82.6,89,2026-01-01T06:30:00Z,PT15M
-9,19,-130,44.5,-11.2,81.6,87,2026-01-01T06:45:00Z,PT15M
-8,34,-133,44.2,-11.1,80.7,85,2026-01-01T07:00:00Z,PT15M
-8,51,-135,44.4,-10.9,79.7,83,2026-01-01T07:15:00Z,PT15M
-8,69,-138,43.6,-10.7,78.7,81,2026-01-01T07:30:00Z,PT15M
-7,88,-142,42.4,-10.6,77.6,79,2026-01-01T07:45:00Z,PT15M
-7,107,-145,41.3,-10.4,76.6,78,2026-01-01T08:00:00Z,PT15M
-7,125,-148,40.3,-10.3,75.3,76,2026-01-01T08:15:00Z,PT15M
-6,142,-151,39.5,-10.3,73.6,75,2026-01-01T08:30:00Z,PT15M
-6,156,-155,39.5,-10.2,71.9,74,2026-01-01T08:45:00Z,PT15M
-6,167,-158,39.8,-10.2,70.3,73,2026-01-01T09:00:00Z,PT15M
-5,176,-161,40.4,-10.2,69,72,2026-01-01T09:15:00Z,PT15M
-5,182,-165,41.3,-10.1,67.9,71,2026-01-01T09:30:00Z,PT15M
-5,185,-169,42.3,-10.1,66.9,71,2026-01-01T09:45:00Z,PT15M
-5,187,-172,43.4,-10,65.9,70,2026-01-01T10:00:00Z,PT15M
-4,186,-176,44.4,-10,65,70,2026-01-01T10:15:00Z,PT15M
-4,184,-180,45.4,-10,64,70,2026-01-01T10:30:00Z,PT15M
-4,179,177,46.5,-10,63,70,2026-01-01T10:45:00Z,PT15M
-4,173,173,47.7,-10,62.1,70,2026-01-01T11:00:00Z,PT15M
-4,165,169,48.8,-10,61.4,71,2026-01-01T11:15:00Z,PT15M
-4,156,166,49.9,-10,61,71,2026-01-01T11:30:00Z,PT15M
-3,145,162,51.1,-9.9,60.5,72,2026-01-01T11:45:00Z,PT15M
-3,134,159,52.5,-9.9,60.1,73,2026-01-01T12:00:00Z,PT15M
-3,123,155,52.8,-9.9,59.8,74,2026-01-01T12:15:00Z,PT15M
-3,114,152,52.3,-9.9,59.7,75,2026-01-01T12:30:00Z,PT15M
-3,101,149,52.7,-9.9,59.6,76,2026-01-01T12:45:00Z,PT15M
-3,87,145,53.5,-9.9,59.5,77,2026-01-01T13:00:00Z,PT15M
-3,72,142,54.6,-9.8,60.1,79,2026-01-01T13:15:00Z,PT15M
-3,57,139,55.9,-9.7,61.5,81,2026-01-01T13:30:00Z,PT15M
-4,42,136,57.1,-9.6,62.9,82,2026-01-01T13:45:00Z,PT15M
-4,30,133,56.4,-9.5,64.4,84,2026-01-01T14:00:00Z,PT15M
-4,19,130,52.9,-9.4,65.8,86,2026-01-01T14:15:00Z,PT15M
-4,9,127,47.1,-9.4,67.3,88,2026-01-01T14:30:00Z,PT15M
-5,1,125,40.8,-9.4,68.9,90,2026-01-01T14:45:00Z,PT15M
-5,0,122,34.2,-9.4,70.5,92,2026-01-01T15:00:00Z,PT15M
-5,0,119,30.8,-9.4,71.6,95,2026-01-01T15:15:00Z,PT15M
-5,0,117,30.8,-9.4,72.3,97,2026-01-01T15:30:00Z,PT15M
-5,0,114,30.8,-9.4,73,99,2026-01-01T15:45:00Z,PT15M
-5,0,112,30.8,-9.4,73.7,101,2026-01-01T16:00:00Z,PT15M
-6,0,109,30.8,-9.4,74.2,104,2026-01-01T16:15:00Z,PT15M
-6,0,107,30.8,-9.5,74.6,106,2026-01-01T16:30:00Z,PT15M
-6,0,104,30.8,-9.6,75,109,2026-01-01T16:45:00Z,PT15M
-6,0,102,30.8,-9.7,75.5,111,2026-01-01T17:00:00Z,PT15M
-6,0,99,30.8,-9.7,75.5,114,2026-01-01T17:15:00Z,PT15M
-6,0,96,30.8,-9.6,75.2,116,2026-01-01T17:30:00Z,PT15M
-6,0,94,30.8,-9.6,75,119,2026-01-01T17:45:00Z,PT15M
-6,0,91,30.8,-9.5,74.7,122,2026-01-01T18:00:00Z,PT15M
-6,0,88,30.8,-9.5,74.5,124,2026-01-01T18:15:00Z,PT15M
-6,0,86,30.8,-9.5,74.3,127,2026-01-01T18:30:00Z,PT15M
-6,0,83,30.8,-9.4,74.2,129,2026-01-01T18:45:00Z,PT15M
-6,0,80,30.8,-9.4,74.1,132,2026-01-01T19:00:00Z,PT15M
-6,0,76,30.6,-9.4,74.3,134,2026-01-01T19:15:00Z,PT15M
-6,0,73,30.2,-9.3,74.9,137,2026-01-01T19:30:00Z,PT15M
-6,0,69,29.8,-9.2,75.5,139,2026-01-01T19:45:00Z,PT15M
-6,0,65,29.4,-9.1,76,142,2026-01-01T20:00:00Z,PT15M
-6,0,61,29.2,-9,76.6,144,2026-01-01T20:15:00Z,PT15M
-6,0,56,29.2,-9,77.2,146,2026-01-01T20:30:00Z,PT15M
-6,0,51,29.2,-8.8,77.9,148,2026-01-01T20:45:00Z,PT15M
-6,0,46,29.2,-8.8,78.5,150,2026-01-01T21:00:00Z,PT15M
-6,0,40,29,-8.7,79.4,152,2026-01-01T21:15:00Z,PT15M
-6,0,33,28.7,-8.6,80.6,153,2026-01-01T21:30:00Z,PT15M
-6,0,26,28.3,-8.6,81.8,154,2026-01-01T21:45:00Z,PT15M
-6,0,18,27.9,-8.5,83.1,155,2026-01-01T22:00:00Z,PT15M
-6,0,9,27.3,-8.5,84,156,2026-01-01T22:15:00Z,PT15M
-6,0,1,26.5,-8.4,84.5,156,2026-01-01T22:30:00Z,PT15M
-6,0,-8,25.7,-8.4,85,156,2026-01-01T22:45:00Z,PT15M
-6,0,-16,24.9,-8.3,85.5,156,2026-01-01T23:00:00Z,PT15M
-6,0,-24,24.3,-8.3,85.7,155,2026-01-01T23:15:00Z,PT15M
-6,0,-31,23.8,-8.3,85.7,154,2026-01-01T23:30:00Z,PT15M
-6,0,-38,23.4,-8.2,85.7,152,2026-01-01T23:45:00Z,PT15M
-6,0,-44,23,-8.2,85.7,150,2026-01-02,PT15M
-6,0,-50,25.7,-8.2,85.6,149,2026-01-02T00:15:00Z,PT15M
-6,0,-55,31.2,-8.3,85.5,147,2026-01-02T00:30:00Z,PT15M
-6,0,-60,36.5,-8.3,85.3,144,2026-01-02T00:45:00Z,PT15M
-6,0,-64,41.5,-8.4,85.1,142,2026-01-02T01:00:00Z,PT15M
-6,0,-68,44,-8.4,85,140,2026-01-02T01:15:00Z,PT15M
-6,0,-72,44,-8.4,84.8,137,2026-01-02T01:30:00Z,PT15M
-6,0,-75,44,-8.4,84.6,135,2026-01-02T01:45:00Z,PT15M
-6,0,-79,44,-8.4,84.5,132,2026-01-02T02:00:00Z,PT15M
-6,0,-82,43.8,-8.4,84.3,130,2026-01-02T02:15:00Z,PT15M
-6,0,-85,43.5,-8.4,84.2,127,2026-01-02T02:30:00Z,PT15M
-6,0,-88,43.1,-8.3,84,125,2026-01-02T02:45:00Z,PT15M
-6,0,-90,42.8,-8.3,83.9,122,2026-01-02T03:00:00Z,PT15M
-6,0,-93,43.1,-8.3,83.7,120,2026-01-02T03:15:00Z,PT15M
-6,0,-96,44.2,-8.3,83.5,117,2026-01-02T03:30:00Z,PT15M
-6,0,-98,45.2,-8.3,83.4,114,2026-01-02T03:45:00Z,PT15M
-6,0,-101,46.2,-8.3,83.2,112,2026-01-02T04:00:00Z,PT15M
-6,0,-103,46.4,-8.3,83,109,2026-01-02T04:15:00Z,PT15M
-6,0,-106,45.7,-8.3,82.7,107,2026-01-02T04:30:00Z,PT15M
-6,0,-108,45,-8.2,82.4,104,2026-01-02T04:45:00Z,PT15M
-6,0,-111,44.4,-8.2,82,102,2026-01-02T05:00:00Z,PT15M
-6,0,-113,44.2,-8.3,81.7,100,2026-01-02T05:15:00Z,PT15M
-6,0,-116,44.5,-8.4,81.4,97,2026-01-02T05:30:00Z,PT15M
-6,0,-119,44.9,-8.5,81.1,95,2026-01-02T05:45:00Z,PT15M
-6,0,-121,45.2,-8.5,80.8,93,2026-01-02T06:00:00Z,PT15M
-6,0,-124,46.1,-8.5,79.5,91,2026-01-02T06:15:00Z,PT15M
-5,6,-127,47.4,-8.4,77.3,89,2026-01-02T06:30:00Z,PT15M
-5,18,-130,48.8,-8.3,75.1,87,2026-01-02T06:45:00Z,PT15M
-4,32,-132,50.1,-8.2,73.1,85,2026-01-02T07:00:00Z,PT15M
-4,46,-135,50.9,-8,71.2,83,2026-01-02T07:15:00Z,PT15M
-3,62,-138,49.6,-8,69.5,81,2026-01-02T07:30:00Z,PT15M
-3,80,-141,47.8,-7.8,67.9,79,2026-01-02T07:45:00Z,PT15M
-2,97,-145,46.2,-7.8,66.3,78,2026-01-02T08:00:00Z,PT15M
-2,114,-148,45.1,-7.6,65.2,76,2026-01-02T08:15:00Z,PT15M
-2,129,-151,44.4,-7.5,64.7,75,2026-01-02T08:30:00Z,PT15M
-1,141,-154,44.6,-7.3,64.1,74,2026-01-02T08:45:00Z,PT15M
-1,151,-158,45.1,-7.2,63.6,73,2026-01-02T09:00:00Z,PT15M
-1,157,-161,46.1,-7,63.3,72,2026-01-02T09:15:00Z,PT15M
-1,160,-165,47.8,-6.8,63.2,71,2026-01-02T09:30:00Z,PT15M
-0,161,-169,49.5,-6.5,63.1,71,2026-01-02T09:45:00Z,PT15M
-0,159,-172,51.3,-6.3,63.1,70,2026-01-02T10:00:00Z,PT15M
0,155,-176,53.1,-6.2,62.7,70,2026-01-02T10:15:00Z,PT15M
0,150,-179,55.1,-6.1,61.9,70,2026-01-02T10:30:00Z,PT15M
1,143,177,57.1,-6,61.1,70,2026-01-02T10:45:00Z,PT15M
1,134,173,59.2,-5.9,60.4,70,2026-01-02T11:00:00Z,PT15M
1,125,170,61,-5.9,60,70,2026-01-02T11:15:00Z,PT15M
1,116,166,62.5,-5.9,60,71,2026-01-02T11:30:00Z,PT15M
1,106,162,64.2,-5.8,60,72,2026-01-02T11:45:00Z,PT15M
1,95,159,65.9,-5.8,60,73,2026-01-02T12:00:00Z,PT15M
1,88,155,66.1,-5.8,60.3,74,2026-01-02T12:15:00Z,PT15M
1,83,152,65,-5.7,60.9,75,2026-01-02T12:30:00Z,PT15M
1,75,149,64.8,-5.6,61.4,76,2026-01-02T12:45:00Z,PT15M
1,66,145,65,-5.5,62,77,2026-01-02T13:00:00Z,PT15M
1,55,142,65.3,-5.2,64.7,79,2026-01-02T13:15:00Z,PT15M
0,45,139,65.7,-4.5,69.9,81,2026-01-02T13:30:00Z,PT15M
-0,35,136,65.9,-3.9,75.4,82,2026-01-02T13:45:00Z,PT15M
-0,26,133,64,-3.2,81.3,84,2026-01-02T14:00:00Z,PT15M
-1,17,130,62.2,-2.7,85.7,86,2026-01-02T14:15:00Z,PT15M
-1,7,127,61.1,-2.4,88.3,88,2026-01-02T14:30:00Z,PT15M
-1,1,125,59.9,-2.1,90.9,90,2026-01-02T14:45:00Z,PT15M
-1,0,122,58.8,-1.8,93.6,92,2026-01-02T15:00:00Z,PT15M
-1,0,119,58,-1.5,95.4,94,2026-01-02T15:15:00Z,PT15M
-1,0,117,57.7,-1.4,96.1,97,2026-01-02T15:30:00Z,PT15M
-1,0,114,57.4,-1.3,96.8,99,2026-01-02T15:45:00Z,PT15M
-1,0,112,57.1,-1.2,97.5,101,2026-01-02T16:00:00Z,PT15M
-1,0,109,57.1,-1,98.1,104,2026-01-02T16:15:00Z,PT15M
-1,0,107,57.4,-1,98.6,106,2026-01-02T16:30:00Z,PT15M
-1,0,104,57.7,-0.8,99.2,109,2026-01-02T16:45:00Z,PT15M
-1,0,102,58,-0.8,99.7,111,2026-01-02T17:00:00Z,PT15M
-1,0,99,58.2,-0.7,99.8,114,2026-01-02T17:15:00Z,PT15M
-1,0,96,58.2,-0.7,99.5,116,2026-01-02T17:30:00Z,PT15M
-1,0,94,58.2,-0.8,99.1,119,2026-01-02T17:45:00Z,PT15M
-1,0,91,58.2,-0.8,98.7,121,2026-01-02T18:00:00Z,PT15M
-1,0,88,58.2,-0.8,98.7,124,2026-01-02T18:15:00Z,PT15M
-1,0,86,58.2,-0.7,99.1,127,2026-01-02T18:30:00Z,PT15M
-1,0,83,58.2,-0.7,99.5,129,2026-01-02T18:45:00Z,PT15M
-1,0,80,58.2,-0.6,99.8,132,2026-01-02T19:00:00Z,PT15M
-1,0,76,58.2,-0.6,100,134,2026-01-02T19:15:00Z,PT15M
-1,0,73,58.2,-0.7,100,137,2026-01-02T19:30:00Z,PT15M
-1,0,69,58.2,-0.8,100,139,2026-01-02T19:45:00Z,PT15M
-1,0,65,58.2,-0.9,100,141,2026-01-02T20:00:00Z,PT15M
-1,0,61,58.2,-0.9,99.9,144,2026-01-02T20:15:00Z,PT15M
-1,0,56,58.2,-1,99.7,146,2026-01-02T20:30:00Z,PT15M
-1,0,51,58.2,-1,99.5,148,2026-01-02T20:45:00Z,PT15M
-1,0,46,58.2,-1.1,99.4,150,2026-01-02T21:00:00Z,PT15M
-1,0,40,58.2,-1.1,99.2,152,2026-01-02T21:15:00Z,PT15M
-1,0,33,58.2,-1.2,99,153,2026-01-02T21:30:00Z,PT15M
-1,0,26,58.2,-1.2,98.8,154,2026-01-02T21:45:00Z,PT15M
-1,0,18,58.2,-1.3,98.6,155,2026-01-02T22:00:00Z,PT15M
-1,0,10,57.9,-1.4,98.5,156,2026-01-02T22:15:00Z,PT15M
-1,0,1,57.3,-1.6,98.5,156,2026-01-02T22:30:00Z,PT15M
-2,0,-7,56.7,-1.8,98.5,156,2026-01-02T22:45:00Z,PT15M
-2,0,-16,56.1,-2,98.5,156,2026-01-02T23:00:00Z,PT15M
-2,0,-24,55.8,-2.1,98.5,155,2026-01-02T23:15:00Z,PT15M
-2,0,-31,55.8,-2,98.5,153,2026-01-02T23:30:00Z,PT15M
-2,0,-38,55.8,-2,98.5,152,2026-01-02T23:45:00Z,PT15M
-2,0,-44,55.8,-1.9,98.5,150,2026-01-03,PT15M
-2,0,-50,55.8,-1.9,98.5,149,2026-01-03T00:15:00Z,PT15M
-2,0,-55,55.8,-1.9,98.5,147,2026-01-03T00:30:00Z,PT15M
-2,0,-60,55.8,-2,98.5,144,2026-01-03T00:45:00Z,PT15M
-2,0,-64,55.8,-2,98.5,142,2026-01-03T01:00:00Z,PT15M
-2,0,-68,55.8,-2.1,98.4,140,2026-01-03T01:15:00Z,PT15M
-2,0,-72,55.8,-2.2,98.3,137,2026-01-03T01:30:00Z,PT15M
-2,0,-75,55.8,-2.2,98.1,135,2026-01-03T01:45:00Z,PT15M
-2,0,-79,55.8,-2.4,97.9,132,2026-01-03T02:00:00Z,PT15M
-2,0,-82,55.9,-2.4,97.9,130,2026-01-03T02:15:00Z,PT15M
-2,0,-85,56.2,-2.2,98.1,127,2026-01-03T02:30:00Z,PT15M
-2,0,-87,56.5,-2.2,98.3,125,2026-01-03T02:45:00Z,PT15M
-2,0,-90,56.8,-2,98.4,122,2026-01-03T03:00:00Z,PT15M
-2,0,-93,57,-2,98.5,120,2026-01-03T03:15:00Z,PT15M
-2,0,-96,57,-2,98.5,117,2026-01-03T03:30:00Z,PT15M
-2,0,-98,57,-1.9,98.5,114,2026-01-03T03:45:00Z,PT15M
-2,0,-101,57,-1.9,98.5,112,2026-01-03T04:00:00Z,PT15M
-2,0,-103,57,-1.9,98.5,109,2026-01-03T04:15:00Z,PT15M
-2,0,-106,57,-1.9,98.5,107,2026-01-03T04:30:00Z,PT15M
-2,0,-108,57,-1.9,98.5,104,2026-01-03T04:45:00Z,PT15M
-2,0,-111,57,-1.9,98.5,102,2026-01-03T05:00:00Z,PT15M
-2,0,-113,57,-1.9,98.5,100,2026-01-03T05:15:00Z,PT15M
-2,0,-116,57,-1.9,98.5,97,2026-01-03T05:30:00Z,PT15M
-2,0,-119,57,-2,98.5,95,2026-01-03T05:45:00Z,PT15M
-2,0,-121,57,-2,98.5,93,2026-01-03T06:00:00Z,PT15M
-2,0,-124,57.4,-2,98.4,91,2026-01-03T06:15:00Z,PT15M
-2,5,-127,58.3,-2,98,89,2026-01-03T06:30:00Z,PT15M
-2,14,-129,59.2,-1.9,97.6,87,2026-01-03T06:45:00Z,PT15M
-2,24,-132,60.1,-1.9,97.3,85,2026-01-03T07:00:00Z,PT15M
-2,35,-135,60.3,-1.9,97.1,83,2026-01-03T07:15:00Z,PT15M
-1,50,-138,58.2,-1.8,97.1,81,2026-01-03T07:30:00Z,PT15M
-1,66,-141,55.7,-1.7,97.1,79,2026-01-03T07:45:00Z,PT15M
-1,82,-144,53.3,-1.6,97.1,78,2026-01-03T08:00:00Z,PT15M
-1,99,-148,51.2,-1.6,97,76,2026-01-03T08:15:00Z,PT15M
-1,115,-151,49.6,-1.5,96.8,75,2026-01-03T08:30:00Z,PT15M
-1,128,-154,49,-1.5,96.7,74,2026-01-03T08:45:00Z,PT15M
-1,140,-158,48.6,-1.4,96.5,73,2026-01-03T09:00:00Z,PT15M
-1,147,-161,49.4,-1.4,96.6,72,2026-01-03T09:15:00Z,PT15M
-1,149,-165,51.2,-1.2,96.9,71,2026-01-03T09:30:00Z,PT15M
-1,148,-168,53.1,-1.2,97.3,71,2026-01-03T09:45:00Z,PT15M
-1,146,-172,55.1,-1,97.7,70,2026-01-03T10:00:00Z,PT15M
-1,142,-176,56.9,-1,97.7,70,2026-01-03T10:15:00Z,PT15M
-1,138,-179,58.6,-1,97.3,70,2026-01-03T10:30:00Z,PT15M
-1,132,177,60.3,-1.1,96.9,70,2026-01-03T10:45:00Z,PT15M
-1,124,173,62.1,-1.1,96.6,70,2026-01-03T11:00:00Z,PT15M
-1,115,170,64.1,-1.1,96.5,70,2026-01-03T11:15:00Z,PT15M
-1,105,166,66,-1,96.7,71,2026-01-03T11:30:00Z,PT15M
-1,95,162,68.1,-0.9,96.9,72,2026-01-03T11:45:00Z,PT15M
-0,84,159,70.2,-0.8,97,72,2026-01-03T12:00:00Z,PT15M
-0,75,155,71.4,-0.8,97.1,73,2026-01-03T12:15:00Z,PT15M
-0,68,152,71.8,-0.8,97.1,75,2026-01-03T12:30:00Z,PT15M
-0,59,149,73.1,-0.8,97.1,76,2026-01-03T12:45:00Z,PT15M
-0,48,145,74.9,-0.8,97.1,77,2026-01-03T13:00:00Z,PT15M
-0,41,142,75.2,-0.8,97,79,2026-01-03T13:15:00Z,PT15M
-0,35,139,74,-0.9,96.9,80,2026-01-03T13:30:00Z,PT15M
-1,29,136,72.7,-0.9,96.7,82,2026-01-03T13:45:00Z,PT15M
-1,23,133,69.3,-1,96.5,84,2026-01-03T14:00:00Z,PT15M
-1,16,130,66.2,-1.1,96.4,86,2026-01-03T14:15:00Z,PT15M
-1,7,128,64.3,-1.4,96.4,88,2026-01-03T14:30:00Z,PT15M
-1,1,125,62.4,-1.6,96.4,90,2026-01-03T14:45:00Z,PT15M
-1,0,122,60.4,-1.9,96.4,92,2026-01-03T15:00:00Z,PT15M
-2,0,119,59.4,-2.1,96,94,2026-01-03T15:15:00Z,PT15M
-2,0,117,59.4,-2.2,95.3,97,2026-01-03T15:30:00Z,PT15M
-2,0,114,59.4,-2.2,94.6,99,2026-01-03T15:45:00Z,PT15M
-2,0,112,59.4,-2.4,93.9,101,2026-01-03T16:00:00Z,PT15M
-2,0,109,59.4,-2.5,93.1,104,2026-01-03T16:15:00Z,PT15M
-2,0,107,59.4,-2.7,92.3,106,2026-01-03T16:30:00Z,PT15M
-2,0,104,59.4,-2.8,91.4,109,2026-01-03T16:45:00Z,PT15M
-2,0,102,59.4,-3,90.6,111,2026-01-03T17:00:00Z,PT15M
-2,0,99,59.5,-3.2,90.1,114,2026-01-03T17:15:00Z,PT15M
-2,0,96,59.8,-3.4,89.9,116,2026-01-03T17:30:00Z,PT15M
-2,0,94,60.1,-3.6,89.7,119,2026-01-03T17:45:00Z,PT15M
-2,0,91,60.4,-3.8,89.5,121,2026-01-03T18:00:00Z,PT15M
-3,0,88,60.5,-4,89.8,124,2026-01-03T18:15:00Z,PT15M
-3,0,86,60.5,-4.2,90.4,126,2026-01-03T18:30:00Z,PT15M
-3,0,83,60.5,-4.4,91.1,129,2026-01-03T18:45:00Z,PT15M
-4,0,80,60.5,-4.6,91.7,131,2026-01-03T19:00:00Z,PT15M
-4,0,76,60.5,-4.8,92.2,134,2026-01-03T19:15:00Z,PT15M
-4,0,73,60.5,-4.9,92.6,136,2026-01-03T19:30:00Z,PT15M
-4,0,69,60.5,-5,92.9,139,2026-01-03T19:45:00Z,PT15M
-4,0,65,60.5,-5.1,93.3,141,2026-01-03T20:00:00Z,PT15M
-4,0,61,60.5,-5.2,93.4,144,2026-01-03T20:15:00Z,PT15M
-4,0,56,60.5,-5.2,93.2,146,2026-01-03T20:30:00Z,PT15M
