air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
1,439,-159,11.3,-2.7,74.2,61,2026-02-19T09:30:00Z,PT15M
2,458,-164,10.1,-2.6,73.1,60,2026-02-19T09:45:00Z,PT15M
2,473,-168,9,-2.6,72.1,59,2026-02-19T10:00:00Z,PT15M
2,481,-172,8.9,-2.6,70.8,59,2026-02-19T10:15:00Z,PT15M
2,480,-176,9.6,-2.7,69.3,59,2026-02-19T10:30:00Z,PT15M
3,476,179,10.4,-2.7,67.8,59,2026-02-19T10:45:00Z,PT15M
3,469,175,11.2,-2.8,66.4,59,2026-02-19T11:00:00Z,PT15M
3,454,171,13.1,-2.8,65.4,59,2026-02-19T11:15:00Z,PT15M
3,431,167,16,-2.8,64.8,59,2026-02-19T11:30:00Z,PT15M
3,405,162,19,-2.8,64.2,60,2026-02-19T11:45:00Z,PT15M
3,378,158,22,-2.8,63.7,61,2026-02-19T12:00:00Z,PT15M
4,350,154,24.7,-2.8,63.5,62,2026-02-19T12:15:00Z,PT15M
4,321,150,27,-2.7,63.6,63,2026-02-19T12:30:00Z,PT15M
4,291,147,29.3,-2.6,63.7,65,2026-02-19T12:45:00Z,PT15M
4,260,143,32.1,-2.5,63.9,66,2026-02-19T13:00:00Z,PT15M
4,228,139,34.9,-2.3,64.7,68,2026-02-19T13:15:00Z,PT15M
4,198,136,37.8,-2,66.3,69,2026-02-19T13:30:00Z,PT15M
4,168,132,40.7,-1.7,67.9,71,2026-02-19T13:45:00Z,PT15M
4,139,129,43.8,-1.4,69.5,73,2026-02-19T14:00:00Z,PT15M
4,111,126,46.7,-1.2,70.9,75,2026-02-19T14:15:00Z,PT15M
4,84,123,50.5,-1.1,72.1,77,2026-02-19T14:30:00Z,PT15M
3,60,120,54.7,-1,73.2,80,2026-02-19T14:45:00Z,PT15M
3,39,117,58.9,-0.9,74.4,82,2026-02-19T15:00:00Z,PT15M
3,24,114,60.2,-1,75.3,84,2026-02-19T15:15:00Z,PT15M
3,13,111,59.7,-1,76,86,2026-02-19T15:30:00Z,PT15M
3,3,108,59.1,-1.2,76.7,89,2026-02-19T15:45:00Z,PT15M
2,0,106,58.5,-1.2,77.3,91,2026-02-19T16:00:00Z,PT15M
2,0,103,58,-1.4,77.7,94,2026-02-19T16:15:00Z,PT15M
2,0,100,57.7,-1.5,77.8,96,2026-02-19T16:30:00Z,PT15M
2,0,98,57.4,-1.7,77.9,99,2026-02-19T16:45:00Z,PT15M
2,0,95,57.1,-1.8,78.1,101,2026-02-19T17:00:00Z,PT15M
2,0,92,56.8,-1.9,78,104,2026-02-19T17:15:00Z,PT15M
2,0,90,56.5,-2,77.7,107,2026-02-19T17:30:00Z,PT15M
2,0,87,56.2,-2,77.4,109,2026-02-19T17:45:00Z,PT15M
2,0,84,55.9,-2.1,77.1,112,2026-02-19T18:00:00Z,PT15M
2,0,81,56.1,-2.1,76.8,114,2026-02-19T18:15:00Z,PT15M
2,0,78,56.7,-2.2,76.3,117,2026-02-19T18:30:00Z,PT15M
2,0,75,57.3,-2.3,75.9,119,2026-02-19T18:45:00Z,PT15M
2,0,72,57.9,-2.4,75.5,122,2026-02-19T19:00:00Z,PT15M
2,0,69,58.2,-2.4,75.2,124,2026-02-19T19:15:00Z,PT15M
2,0,65,58.2,-2.4,75.1,126,2026-02-19T19:30:00Z,PT15M
2,0,62,58.2,-2.5,74.9,129,2026-02-19T19:45:00Z,PT15M
2,0,58,58.2,-2.5,74.8,131,2026-02-19T20:00:00Z,PT15M
2,0,54,58.2,-2.5,74.9,133,2026-02-19T20:15:00Z,PT15M
2,0,49,58.2,-2.4,75.1,135,2026-02-19T20:30:00Z,PT15M
2,0,45,58.2,-2.4,75.4,137,2026-02-19T20:45:00Z,PT15M
2,0,40,58.2,-2.3,75.7,139,2026-02-19T21:00:00Z,PT15M
2,0,35,58,-2.3,75.8,140,2026-02-19T21:15:00Z,PT15M
2,0,30,57.7,-2.2,75.9,142,2026-02-19T21:30:00Z,PT15M
2,0,24,57.4,-2.1,75.9,143,2026-02-19T21:45:00Z,PT15M
2,0,18,57.1,-2,75.9,144,2026-02-19T22:00:00Z,PT15M
2,0,12,57,-1.9,76,144,2026-02-19T22:15:00Z,PT15M
2,0,5,57,-1.8,76.3,145,2026-02-19T22:30:00Z,PT15M
2,0,-1,57,-1.7,76.6,145,2026-02-19T22:45:00Z,PT15M
2,0,-7,57,-1.6,76.9,145,2026-02-19T23:00:00Z,PT15M
2,0,-14,56.8,-1.5,77.2,144,2026-02-19T23:15:00Z,PT15M
2,0,-20,56.5,-1.5,77.5,143,2026-02-19T23:30:00Z,PT15M
2,0,-25,56.2,-1.5,77.8,142,2026-02-19T23:45:00Z,PT15M
2,0,-31,55.9,-1.5,78,141,2026-02-20,PT15M
2,0,-36,55.8,-1.4,78.4,140,2026-02-20T00:15:00Z,PT15M
2,0,-41,55.8,-1.3,78.8,138,2026-02-20T00:30:00Z,PT15M
2,0,-46,55.8,-1.2,79.3,136,2026-02-20T00:45:00Z,PT15M
2,0,-51,55.8,-1.1,79.7,134,2026-02-20T01:00:00Z,PT15M
2,0,-55,55.6,-1,80.1,132,2026-02-20T01:15:00Z,PT15M
2,0,-59,55.3,-1,80.4,130,2026-02-20T01:30:00Z,PT15M
2,0,-63,55,-0.9,80.7,128,2026-02-20T01:45:00Z,PT15M
2,0,-66,54.7,-0.9,81,126,2026-02-20T02:00:00Z,PT15M
2,0,-70,55,-0.9,81.3,123,2026-02-20T02:15:00Z,PT15M
2,0,-73,55.9,-0.9,81.8,121,2026-02-20T02:30:00Z,PT15M
2,0,-76,56.8,-0.8,82.2,118,2026-02-20T02:45:00Z,PT15M
2,0,-79,57.7,-0.8,82.7,116,2026-02-20T03:00:00Z,PT15M
2,0,-82,57.7,-0.8,83.2,113,2026-02-20T03:15:00Z,PT15M
2,0,-85,56.8,-0.6,83.8,111,2026-02-20T03:30:00Z,PT15M
2,0,-87,55.9,-0.5,84.4,108,2026-02-20T03:45:00Z,PT15M
2,0,-90,55,-0.4,85,106,2026-02-20T04:00:00Z,PT15M
2,0,-93,54.5,-0.3,85.4,103,2026-02-20T04:15:00Z,PT15M
2,0,-96,54.5,-0.2,85.6,101,2026-02-20T04:30:00Z,PT15M
2,0,-98,54.5,-0.1,85.7,98,2026-02-20T04:45:00Z,PT15M
2,0,-101,54.5,0,85.9,95,2026-02-20T05:00:00Z,PT15M
2,0,-104,54.7,0.2,86.2,93,2026-02-20T05:15:00Z,PT15M
2,0,-106,55,0.4,86.5,90,2026-02-20T05:30:00Z,PT15M
3,6,-109,55.3,0.5,86.8,88,2026-02-20T05:45:00Z,PT15M
3,16,-112,55.6,0.7,87.1,86,2026-02-20T06:00:00Z,PT15M
3,28,-115,56.7,1,87.4,83,2026-02-20T06:15:00Z,PT15M
3,42,-118,56.1,1.2,87.6,81,2026-02-20T06:30:00Z,PT15M
3,60,-121,54.4,1.6,87.8,79,2026-02-20T06:45:00Z,PT15M
4,79,-124,52.7,1.8,87.9,76,2026-02-20T07:00:00Z,PT15M
4,100,-127,51.1,2.1,87.7,74,2026-02-20T07:15:00Z,PT15M
4,120,-130,50.3,2.3,87.1,72,2026-02-20T07:30:00Z,PT15M
5,140,-133,49.6,2.5,86.6,70,2026-02-20T07:45:00Z,PT15M
5,159,-137,49,2.7,86,69,2026-02-20T08:00:00Z,PT15M
5,175,-140,49.3,2.8,85.3,67,2026-02-20T08:15:00Z,PT15M
5,186,-144,50.6,3,84.6,65,2026-02-20T08:30:00Z,PT15M
6,192,-148,52.4,3.1,83.9,64,2026-02-20T08:45:00Z,PT15M
6,196,-151,54.3,3.2,83.2,63,2026-02-20T09:00:00Z,PT15M
6,204,-155,54.6,3.2,82.3,61,2026-02-20T09:15:00Z,PT15M
6,218,-159,53.4,3.2,81.3,60,2026-02-20T09:30:00Z,PT15M
6,230,-164,52.2,3.3,80.4,60,2026-02-20T09:45:00Z,PT15M
7,241,-168,51.1,3.3,79.4,59,2026-02-20T10:00:00Z,PT15M
7,245,-172,51.1,3.1,77.9,59,2026-02-20T10:15:00Z,PT15M
7,242,-176,52.3,2.7,76,58,2026-02-20T10:30:00Z,PT15M
7,236,179,53.5,2.3,74.2,58,2026-02-20T10:45:00Z,PT15M
7,229,175,54.8,1.9,72.3,58,2026-02-20T11:00:00Z,PT15M
6,222,171,55.7,1.5,70.8,59,2026-02-20T11:15:00Z,PT15M
6,216,166,56.3,1.2,69.7,59,2026-02-20T11:30:00Z,PT15M
6,208,162,57,0.9,68.5,60,2026-02-20T11:45:00Z,PT15M
6,198,158,57.7,0.6,67.4,61,2026-02-20T12:00:00Z,PT15M
6,188,154,58.3,0.3,66.8,62,2026-02-20T12:15:00Z,PT15M
6,177,150,58.8,0.1,66.8,63,2026-02-20T12:30:00Z,PT15M
6,165,146,59.4,-0.1,66.8,64,2026-02-20T12:45:00Z,PT15M
5,152,143,60.2,-0.3,66.7,66,2026-02-20T13:00:00Z,PT15M
5,137,139,61,-0.5,66.9,67,2026-02-20T13:15:00Z,PT15M
5,123,136,61.3,-0.6,67.3,69,2026-02-20T13:30:00Z,PT15M
5,109,132,61.8,-0.8,67.8,71,2026-02-20T13:45:00Z,PT15M
4,94,129,62.3,-0.9,68.2,73,2026-02-20T14:00:00Z,PT15M
4,77,126,63.5,-1.1,68.8,75,2026-02-20T14:15:00Z,PT15M
4,58,123,66.8,-1.2,69.5,77,2026-02-20T14:30:00Z,PT15M
4,40,120,70.4,-1.3,70.2,79,2026-02-20T14:45:00Z,PT15M
3,26,117,74.1,-1.4,70.9,81,2026-02-20T15:00:00Z,PT15M
3,16,114,74.8,-1.6,71.5,84,2026-02-20T15:15:00Z,PT15M
3,9,111,72.7,-1.7,72,86,2026-02-20T15:30:00Z,PT15M
3,3,108,70.5,-1.8,72.5,89,2026-02-20T15:45:00Z,PT15M
2,0,105,68.3,-1.9,73,91,2026-02-20T16:00:00Z,PT15M
2,0,103,67,-2,73.6,94,2026-02-20T16:15:00Z,PT15M
2,0,100,66.7,-2,74.4,96,2026-02-20T16:30:00Z,PT15M
2,0,97,66.5,-2,75.2,99,2026-02-20T16:45:00Z,PT15M
2,0,95,66.2,-2,76,101,2026-02-20T17:00:00Z,PT15M
2,0,92,65.7,-2,76.5,104,2026-02-20T17:15:00Z,PT15M
2,0,89,64.9,-2.1,76.6,106,2026-02-20T17:30:00Z,PT15M
2,0,87,64,-2.2,76.8,109,2026-02-20T17:45:00Z,PT15M
1,0,84,63.2,-2.3,76.9,111,2026-02-20T18:00:00Z,PT15M
1,0,81,62.9,-2.3,77.6,114,2026-02-20T18:15:00Z,PT15M
1,0,78,63.2,-2.3,79,116,2026-02-20T18:30:00Z,PT15M
1,0,75,63.5,-2.2,80.5,119,2026-02-20T18:45:00Z,PT15M
1,0,72,63.8,-2.2,82,121,2026-02-20T19:00:00Z,PT15M
0,0,68,63.8,-2.2,83.3,124,2026-02-20T19:15:00Z,PT15M
0,0,65,63.5,-2.2,84.5,126,2026-02-20T19:30:00Z,PT15M
-0,0,61,63.2,-2.2,85.7,128,2026-02-20T19:45:00Z,PT15M
-0,0,57,62.9,-2.2,87,131,2026-02-20T20:00:00Z,PT15M
-1,0,53,62.8,-2.2,88,133,2026-02-20T20:15:00Z,PT15M
-1,0,49,62.8,-2.3,88.8,135,2026-02-20T20:30:00Z,PT15M
-1,0,45,62.8,-2.4,89.6,137,2026-02-20T20:45:00Z,PT15M
-1,0,40,62.8,-2.5,90.5,138,2026-02-20T21:00:00Z,PT15M
-1,0,35,62.8,-2.6,90.9,140,2026-02-20T21:15:00Z,PT15M
-1,0,29,62.8,-2.7,90.9,141,2026-02-20T21:30:00Z,PT15M
-2,0,24,62.8,-2.9,90.8,142,2026-02-20T21:45:00Z,PT15M
-2,0,18,62.8,-3,90.8,143,2026-02-20T22:00:00Z,PT15M
-2,0,12,62.4,-3.1,91,144,2026-02-20T22:15:00Z,PT15M
-2,0,5,61.5,-3.2,91.3,144,2026-02-20T22:30:00Z,PT15M
-2,0,-1,60.7,-3.3,91.7,144,2026-02-20T22:45:00Z,PT15M
-2,0,-7,59.8,-3.4,92,144,2026-02-20T23:00:00Z,PT15M
-2,0,-13,59.4,-3.5,92.1,144,2026-02-20T23:15:00Z,PT15M
-2,0,-19,59.4,-3.6,91.9,143,2026-02-20T23:30:00Z,PT15M
-3,0,-25,59.4,-3.6,91.7,142,2026-02-20T23:45:00Z,PT15M
-3,0,-31,59.4,-3.8,91.5,141,2026-02-21,PT15M
-3,0,-36,58.2,-3.8,91.4,139,2026-02-21T00:15:00Z,PT15M
-3,0,-41,55.8,-4,91.2,138,2026-02-21T00:30:00Z,PT15M
-3,0,-46,53.3,-4,91,136,2026-02-21T00:45:00Z,PT15M
-3,0,-50,50.7,-4.2,90.8,134,2026-02-21T01:00:00Z,PT15M
-3,0,-55,48.3,-4.2,90.7,132,2026-02-21T01:15:00Z,PT15M
-3,0,-59,45.9,-4.3,90.7,130,2026-02-21T01:30:00Z,PT15M
-3,0,-62,43.5,-4.3,90.7,128,2026-02-21T01:45:00Z,PT15M
-3,0,-66,41,-4.4,90.7,125,2026-02-21T02:00:00Z,PT15M
-3,0,-69,38.7,-4.4,90.8,123,2026-02-21T02:15:00Z,PT15M
-3,0,-73,36.5,-4.4,91,121,2026-02-21T02:30:00Z,PT15M
-3,0,-76,34.2,-4.5,91.2,118,2026-02-21T02:45:00Z,PT15M
-3,0,-79,32,-4.5,91.3,116,2026-02-21T03:00:00Z,PT15M
-3,0,-82,30.6,-4.5,91.5,113,2026-02-21T03:15:00Z,PT15M
-3,0,-84,30.2,-4.5,91.7,111,2026-02-21T03:30:00Z,PT15M
-3,0,-87,29.8,-4.4,91.8,108,2026-02-21T03:45:00Z,PT15M
-3,0,-90,29.4,-4.4,92,105,2026-02-21T04:00:00Z,PT15M
-3,0,-93,29.4,-4.4,92.1,103,2026-02-21T04:15:00Z,PT15M
-3,0,-95,29.8,-4.4,92.1,100,2026-02-21T04:30:00Z,PT15M
-3,0,-98,30.2,-4.5,92.1,98,2026-02-21T04:45:00Z,PT15M
-3,0,-101,30.6,-4.5,92.1,95,2026-02-21T05:00:00Z,PT15M
-3,0,-103,30.8,-4.5,91.8,93,2026-02-21T05:15:00Z,PT15M
-3,1,-106,30.8,-4.5,91.3,90,2026-02-21T05:30:00Z,PT15M
-3,15,-109,30.8,-4.4,90.8,88,2026-02-21T05:45:00Z,PT15M
-3,37,-112,30.8,-4.4,90.3,85,2026-02-21T06:00:00Z,PT15M
-3,62,-115,31.3,-4.3,89.9,83,2026-02-21T06:15:00Z,PT15M
-3,89,-117,30.7,-4.2,89.6,81,2026-02-21T06:30:00Z,PT15M
-3,119,-120,29.4,-4.1,89.3,78,2026-02-21T06:45:00Z,PT15M
-2,150,-123,28.2,-4,88.9,76,2026-02-21T07:00:00Z,PT15M
-2,182,-127,26.8,-3.8,89.2,74,2026-02-21T07:15:00Z,PT15M
-2,213,-130,25.6,-3.5,90,72,2026-02-21T07:30:00Z,PT15M
-2,244,-133,24.5,-3.3,90.9,70,2026-02-21T07:45:00Z,PT15M
-2,274,-136,23.5,-3,91.8,68,2026-02-21T08:00:00Z,PT15M
-2,301,-140,22.9,-2.8,92.2,67,2026-02-21T08:15:00Z,PT15M
-2,324,-144,22.8,-2.6,92.2,65,2026-02-21T08:30:00Z,PT15M
-1,345,-147,23.1,-2.5,92.2,64,2026-02-21T08:45:00Z,PT15M
-1,362,-151,23.4,-2.3,92.2,62,2026-02-21T09:00:00Z,PT15M
-1,380,-155,23.1,-2.2,92.1,61,2026-02-21T09:15:00Z,PT15M
-1,399,-159,22.1,-2.1,91.7,60,2026-02-21T09:30:00Z,PT15M
-1,416,-163,21.2,-2,91.4,59,2026-02-21T09:45:00Z,PT15M
-1,430,-168,20.3,-1.8,91.1,59,2026-02-21T10:00:00Z,PT15M
-1,439,-172,19.7,-1.8,90.8,58,2026-02-21T10:15:00Z,PT15M
-0,445,-176,19.4,-1.8,90.4,58,2026-02-21T10:30:00Z,PT15M
-0,448,179,19.2,-1.7,90.1,58,2026-02-21T10:45:00Z,PT15M
-0,447,175,18.9,-1.7,89.8,58,2026-02-21T11:00:00Z,PT15M
-0,442,171,19,-1.7,89.2,58,2026-02-21T11:15:00Z,PT15M
-0,433,166,19.3,-1.8,88.4,59,2026-02-21T11:30:00Z,PT15M
-0,421,162,19.7,-1.8,87.6,59,2026-02-21T11:45:00Z,PT15M
0,406,158,20.1,-1.9,86.8,60,2026-02-21T12:00:00Z,PT15M
0,388,154,20.6,-1.9,86.3,61,2026-02-21T12:15:00Z,PT15M
0,367,150,21.3,-2,86.2,63,2026-02-21T12:30:00Z,PT15M
0,343,146,22.1,-2,86,64,2026-02-21T12:45:00Z,PT15M
0,317,143,23,-2.1,85.8,65,2026-02-21T13:00:00Z,PT15M
-0,287,139,24.6,-2.1,85.8,67,2026-02-21T13:15:00Z,PT15M
-0,255,135,26.8,-2.1,86,69,2026-02-21T13:30:00Z,PT15M
-0,222,132,29,-2.2,86.1,71,2026-02-21T13:45:00Z,PT15M
-0,189,129,31.4,-2.2,86.3,73,2026-02-21T14:00:00Z,PT15M
-0,158,126,33.4,-2.2,86.2,75,2026-02-21T14:15:00Z,PT15M
-0,126,122,36,-2.3,85.9,77,2026-02-21T14:30:00Z,PT15M
-0,95,119,39,-2.3,85.6,79,2026-02-21T14:45:00Z,PT15M
-0,67,116,42.2,-2.4,85.3,81,2026-02-21T15:00:00Z,PT15M
-0,45,114,42.6,-2.4,85.4,84,2026-02-21T15:15:00Z,PT15M
-0,26,111,39.8,-2.4,86,86,2026-02-21T15:30:00Z,PT15M
-0,9,108,36.8,-2.3,86.7,88,2026-02-21T15:45:00Z,PT15M
-1,0,105,33.9,-2.3,87.3,91,2026-02-21T16:00:00Z,PT15M
-1,0,103,32.5,-2.3,87.8,93,2026-02-21T16:15:00Z,PT15M
-1,0,100,32.9,-2.3,88.1,96,2026-02-21T16:30:00Z,PT15M
-1,0,97,33.3,-2.2,88.4,98,2026-02-21T16:45:00Z,PT15M
-1,0,94,33.7,-2.2,88.8,101,2026-02-21T17:00:00Z,PT15M
-1,0,92,33.9,-2.2,89.1,103,2026-02-21T17:15:00Z,PT15M
-1,0,89,33.9,-2.2,89.4,106,2026-02-21T17:30:00Z,PT15M
-1,0,86,33.9,-2.1,89.7,109,2026-02-21T17:45:00Z,PT15M
-1,0,83,33.9,-2.1,90.1,111,2026-02-21T18:00:00Z,PT15M
-1,0,81,32.7,-2.1,90.7,114,2026-02-21T18:15:00Z,PT15M
-1,0,78,30.4,-2,91.5,116,2026-02-21T18:30:00Z,PT15M
-1,0,75,28.1,-2,92.3,119,2026-02-21T18:45:00Z,PT15M
-1,0,71,25.7,-1.9,93.2,121,2026-02-21T19:00:00Z,PT15M
-1,0,68,25.1,-1.9,94,124,2026-02-21T19:15:00Z,PT15M
-1,0,65,26.3,-1.8,94.6,126,2026-02-21T19:30:00Z,PT15M
-1,0,61,27.5,-1.8,95.3,128,2026-02-21T19:45:00Z,PT15M
-1,0,57,28.7,-1.7,96,130,2026-02-21T20:00:00Z,PT15M
-1,0,53,29,-1.7,96.5,132,2026-02-21T20:15:00Z,PT15M
-1,0,49,28.7,-1.7,96.7,134,2026-02-21T20:30:00Z,PT15M
-1,0,44,28.3,-1.6,96.8,136,2026-02-21T20:45:00Z,PT15M
-1,0,40,27.9,-1.6,97,138,2026-02-21T21:00:00Z,PT15M
-1,0,34,27.7,-1.6,97.3,140,2026-02-21T21:15:00Z,PT15M
-1,0,29,27.7,-1.6,97.6,141,2026-02-21T21:30:00Z,PT15M
-1,0,23,27.7,-1.5,98,142,2026-02-21T21:45:00Z,PT15M
-1,0,18,27.7,-1.5,98.4,143,2026-02-21T22:00:00Z,PT15M
-1,0,12,27.1,-1.5,98.5,144,2026-02-21T22:15:00Z,PT15M
-1,0,5,25.9,-1.5,98.5,144,2026-02-21T22:30:00Z,PT15M
-1,0,-1,24.7,-1.4,98.5,144,2026-02-21T22:45:00Z,PT15M
-1,0,-7,23.4,-1.4,98.5,144,2026-02-21T23:00:00Z,PT15M
-1,0,-13,22.8,-1.4,98.5,143,2026-02-21T23:15:00Z,PT15M
-1,0,-19,22.8,-1.5,98.5,143,2026-02-21T23:30:00Z,PT15M
-1,0,-25,22.8,-1.6,98.5,142,2026-02-21T23:45:00Z,PT15M
-2,0,-31,22.8,-1.7,98.5,141,2026-02-22,PT15M
-2,0,-36,23.8,-1.7,98.6,139,2026-02-22T00:15:00Z,PT15M
-2,0,-41,25.9,-1.8,98.8,137,2026-02-22T00:30:00Z,PT15M
-2,0,-46,27.9,-1.9,99,136,2026-02-22T00:45:00Z,PT15M
-2,0,-50,29.8,-2,99.2,134,2026-02-22T01:00:00Z,PT15M
-2,0,-54,32.1,-2,99.1,132,2026-02-22T01:15:00Z,PT15M
-2,0,-58,34.8,-2,98.7,130,2026-02-22T01:30:00Z,PT15M
-2,0,-62,37.4,-2.1,98.4,127,2026-02-22T01:45:00Z,PT15M
-2,0,-66,39.9,-2.1,98,125,2026-02-22T02:00:00Z,PT15M
-2,0,-69,42.1,-2.1,97.8,123,2026-02-22T02:15:00Z,PT15M
-2,0,-72,43.8,-2,97.8,120,2026-02-22T02:30:00Z,PT15M
-2,0,-75,45.6,-1.9,97.8,118,2026-02-22T02:45:00Z,PT15M
-2,0,-78,47.3,-1.8,97.8,115,2026-02-22T03:00:00Z,PT15M
-2,0,-81,48.3,-1.8,97.8,113,2026-02-22T03:15:00Z,PT15M
-2,0,-84,48.6,-1.9,97.8,110,2026-02-22T03:30:00Z,PT15M
-2,0,-87,48.9,-2,97.8,108,2026-02-22T03:45:00Z,PT15M
-2,0,-90,49.2,-2.1,97.8,105,2026-02-22T04:00:00Z,PT15M
