air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
16,47,64,15.2,10,69,85,2026-05-31T17:30:00Z,PT15M
15,23,61,15.6,9.8,71.8,87,2026-05-31T17:45:00Z,PT15M
14,6,58,16,9.7,74.8,89,2026-05-31T18:00:00Z,PT15M
14,0,56,16.4,9.5,76.7,91,2026-05-31T18:15:00Z,PT15M
13,0,53,16.9,9.4,77.6,93,2026-05-31T18:30:00Z,PT15M
13,0,50,17.3,9.3,78.4,95,2026-05-31T18:45:00Z,PT15M
13,0,47,17.7,9.2,79.3,97,2026-05-31T19:00:00Z,PT15M
13,0,44,18.3,9.1,79.9,99,2026-05-31T19:15:00Z,PT15M
12,0,41,19.1,9.1,80.2,101,2026-05-31T19:30:00Z,PT15M
12,0,38,19.9,9.1,80.4,102,2026-05-31T19:45:00Z,PT15M
12,0,35,20.7,9.1,80.7,104,2026-05-31T20:00:00Z,PT15M
12,0,31,22.7,9,81.5,105,2026-05-31T20:15:00Z,PT15M
12,0,28,25.9,9,82.8,107,2026-05-31T20:30:00Z,PT15M
11,0,25,29,8.8,84.2,108,2026-05-31T20:45:00Z,PT15M
11,0,21,32,8.8,85.6,109,2026-05-31T21:00:00Z,PT15M
11,0,17,34.6,8.7,86.4,110,2026-05-31T21:15:00Z,PT15M
11,0,14,36.7,8.6,86.7,110,2026-05-31T21:30:00Z,PT15M
11,0,10,38.9,8.5,87,111,2026-05-31T21:45:00Z,PT15M
11,0,6,41,8.4,87.3,111,2026-05-31T22:00:00Z,PT15M
10,0,3,42.2,8.4,87.6,111,2026-05-31T22:15:00Z,PT15M
10,0,-1,42.5,8.4,87.9,111,2026-05-31T22:30:00Z,PT15M
10,0,-5,42.9,8.3,88.1,111,2026-05-31T22:45:00Z,PT15M
10,0,-8,43.2,8.3,88.4,111,2026-05-31T23:00:00Z,PT15M
10,0,-12,44,8.3,88.7,111,2026-05-31T23:15:00Z,PT15M
10,0,-16,45.4,8.4,89,110,2026-05-31T23:30:00Z,PT15M
10,0,-19,46.7,8.4,89.3,109,2026-05-31T23:45:00Z,PT15M
10,0,-23,48,8.5,89.6,108,2026-06-01,PT15M
10,0,-26,49.3,8.5,89.1,107,2026-06-01T00:15:00Z,PT15M
11,0,-30,50.6,8.6,87.6,106,2026-06-01T00:30:00Z,PT15M
11,0,-33,51.8,8.7,86.2,105,2026-06-01T00:45:00Z,PT15M
11,0,-36,53.1,8.8,84.7,103,2026-06-01T01:00:00Z,PT15M
12,0,-40,54,8.8,83.8,102,2026-06-01T01:15:00Z,PT15M
12,0,-43,54.6,8.8,83.4,100,2026-06-01T01:30:00Z,PT15M
12,0,-46,55.2,8.9,83,98,2026-06-01T01:45:00Z,PT15M
12,0,-49,55.8,8.9,82.6,96,2026-06-01T02:00:00Z,PT15M
12,0,-51,56.5,8.9,82.3,94,2026-06-01T02:15:00Z,PT15M
12,0,-54,57.4,8.9,82.2,92,2026-06-01T02:30:00Z,PT15M
12,1,-57,58.3,9,82.1,90,2026-06-01T02:45:00Z,PT15M
12,6,-60,59.1,9,81.9,88,2026-06-01T03:00:00Z,PT15M
12,15,-62,60.4,9.1,81.7,86,2026-06-01T03:15:00Z,PT15M
12,25,-65,62.1,9.2,81.3,83,2026-06-01T03:30:00Z,PT15M
13,38,-68,61.6,9.3,80.9,81,2026-06-01T03:45:00Z,PT15M
13,54,-70,59.9,9.4,80.5,79,2026-06-01T04:00:00Z,PT15M
13,71,-73,58.8,9.6,80.2,76,2026-06-01T04:15:00Z,PT15M
13,87,-75,59.2,9.7,80,74,2026-06-01T04:30:00Z,PT15M
13,101,-78,60.3,9.9,79.7,71,2026-06-01T04:45:00Z,PT15M
14,115,-80,61.4,10,79.5,69,2026-06-01T05:00:00Z,PT15M
14,131,-83,61.5,10.1,78.4,66,2026-06-01T05:15:00Z,PT15M
14,148,-86,61.2,10.2,76.6,64,2026-06-01T05:30:00Z,PT15M
15,164,-88,61.3,10.3,74.7,61,2026-06-01T05:45:00Z,PT15M
15,180,-91,61.4,10.4,73,58,2026-06-01T06:00:00Z,PT15M
16,199,-94,60.7,10.5,72.1,56,2026-06-01T06:15:00Z,PT15M
16,220,-97,59.7,10.6,72.1,53,2026-06-01T06:30:00Z,PT15M
16,241,-100,58.9,10.7,72.2,51,2026-06-01T06:45:00Z,PT15M
16,261,-103,58,10.8,72.2,48,2026-06-01T07:00:00Z,PT15M
16,272,-106,58.6,10.9,71.6,46,2026-06-01T07:15:00Z,PT15M
16,273,-110,60.5,11,70.5,43,2026-06-01T07:30:00Z,PT15M
17,272,-114,62.3,11,69.4,41,2026-06-01T07:45:00Z,PT15M
17,269,-118,64.2,11.1,68.3,39,2026-06-01T08:00:00Z,PT15M
17,261,-122,66.5,11.2,68.1,36,2026-06-01T08:15:00Z,PT15M
17,248,-127,69.2,11.3,68.6,34,2026-06-01T08:30:00Z,PT15M
17,232,-132,71.9,11.5,69.2,32,2026-06-01T08:45:00Z,PT15M
17,214,-138,74.7,11.6,69.8,30,2026-06-01T09:00:00Z,PT15M
17,204,-144,76.3,11.8,71.2,29,2026-06-01T09:15:00Z,PT15M
17,203,-151,76.8,12,73.4,27,2026-06-01T09:30:00Z,PT15M
16,201,-158,77.3,12.1,75.7,26,2026-06-01T09:45:00Z,PT15M
16,198,-166,77.8,12.3,78,25,2026-06-01T10:00:00Z,PT15M
16,196,-174,78.1,12.5,80.1,25,2026-06-01T10:15:00Z,PT15M
16,194,178,78.4,12.7,81.8,25,2026-06-01T10:30:00Z,PT15M
16,191,170,78.6,12.8,83.5,25,2026-06-01T10:45:00Z,PT15M
16,187,162,78.9,13,85.3,26,2026-06-01T11:00:00Z,PT15M
15,187,154,78.8,13.1,86.8,27,2026-06-01T11:15:00Z,PT15M
15,188,147,78.3,13.1,88.1,28,2026-06-01T11:30:00Z,PT15M
15,190,141,77.8,13.2,89.3,30,2026-06-01T11:45:00Z,PT15M
15,190,135,77.3,13.2,90.7,31,2026-06-01T12:00:00Z,PT15M
15,190,129,76.7,13.2,91.3,33,2026-06-01T12:15:00Z,PT15M
15,191,124,76,13.2,91.3,35,2026-06-01T12:30:00Z,PT15M
15,190,120,75.3,13.3,91.3,37,2026-06-01T12:45:00Z,PT15M
15,188,115,74.6,13.3,91.3,40,2026-06-01T13:00:00Z,PT15M
15,183,111,74.3,13.3,91.7,42,2026-06-01T13:15:00Z,PT15M
15,174,108,74.4,13.3,92.4,44,2026-06-01T13:30:00Z,PT15M
14,164,104,74.5,13.3,93.2,47,2026-06-01T13:45:00Z,PT15M
14,154,101,74.5,13.3,93.9,49,2026-06-01T14:00:00Z,PT15M
14,146,98,74.4,13.3,94.3,52,2026-06-01T14:15:00Z,PT15M
14,137,95,74,13.2,94.3,55,2026-06-01T14:30:00Z,PT15M
14,127,92,73.9,13.1,94.3,57,2026-06-01T14:45:00Z,PT15M
14,116,90,73.9,13,94.3,60,2026-06-01T15:00:00Z,PT15M
14,106,87,73.6,13,94.5,62,2026-06-01T15:15:00Z,PT15M
14,97,84,73,12.9,94.8,65,2026-06-01T15:30:00Z,PT15M
14,85,82,73,12.9,95.1,67,2026-06-01T15:45:00Z,PT15M
14,73,79,73.2,12.8,95.4,70,2026-06-01T16:00:00Z,PT15M
14,61,76,73.8,12.8,95.6,72,2026-06-01T16:15:00Z,PT15M
13,48,74,74.9,12.7,95.8,75,2026-06-01T16:30:00Z,PT15M
13,35,71,77.1,12.7,95.9,77,2026-06-01T16:45:00Z,PT15M
13,23,69,79.6,12.6,96.1,80,2026-06-01T17:00:00Z,PT15M
13,15,66,81.3,12.5,95.9,82,2026-06-01T17:15:00Z,PT15M
13,10,64,80.2,12.5,95.4,84,2026-06-01T17:30:00Z,PT15M
13,5,61,78.4,12.4,95,87,2026-06-01T17:45:00Z,PT15M
13,2,58,76.6,12.3,94.5,89,2026-06-01T18:00:00Z,PT15M
13,0,56,75.6,12.2,94.4,91,2026-06-01T18:15:00Z,PT15M
13,0,53,75.6,12.2,94.5,93,2026-06-01T18:30:00Z,PT15M
13,0,50,75.6,12.2,94.7,95,2026-06-01T18:45:00Z,PT15M
13,0,47,75.6,12.2,94.8,97,2026-06-01T19:00:00Z,PT15M
13,0,44,75.6,12.2,95.1,99,2026-06-01T19:15:00Z,PT15M
13,0,41,75.6,12.3,95.6,101,2026-06-01T19:30:00Z,PT15M
13,0,38,75.6,12.3,96.1,102,2026-06-01T19:45:00Z,PT15M
13,0,35,75.6,12.4,96.5,104,2026-06-01T20:00:00Z,PT15M
13,0,31,75.6,12.4,96.8,105,2026-06-01T20:15:00Z,PT15M
13,0,28,75.6,12.4,96.8,106,2026-06-01T20:30:00Z,PT15M
13,0,25,75.6,12.4,96.8,108,2026-06-01T20:45:00Z,PT15M
13,0,21,75.6,12.4,96.8,109,2026-06-01T21:00:00Z,PT15M
13,0,17,75.7,12.4,96.9,109,2026-06-01T21:15:00Z,PT15M
13,0,14,75.9,12.5,97.3,110,2026-06-01T21:30:00Z,PT15M
13,0,10,76.1,12.5,97.6,111,2026-06-01T21:45:00Z,PT15M
13,0,6,76.3,12.6,97.9,111,2026-06-01T22:00:00Z,PT15M
13,0,3,76,12.6,98.1,111,2026-06-01T22:15:00Z,PT15M
13,0,-1,75.2,12.6,98.3,111,2026-06-01T22:30:00Z,PT15M
13,0,-5,74.3,12.6,98.5,111,2026-06-01T22:45:00Z,PT15M
13,0,-8,73.4,12.6,98.6,111,2026-06-01T23:00:00Z,PT15M
13,0,-12,72.9,12.6,98.6,110,2026-06-01T23:15:00Z,PT15M
13,0,-16,72.9,12.6,98.5,110,2026-06-01T23:30:00Z,PT15M
13,0,-19,72.9,12.6,98.3,109,2026-06-01T23:45:00Z,PT15M
13,0,-23,72.9,12.6,98.1,108,2026-06-02,PT15M
13,0,-26,72.9,12.6,98.1,107,2026-06-02T00:15:00Z,PT15M
13,0,-30,72.9,12.6,98.1,106,2026-06-02T00:30:00Z,PT15M
13,0,-33,72.9,12.6,98.1,104,2026-06-02T00:45:00Z,PT15M
13,0,-36,72.9,12.6,98.1,103,2026-06-02T01:00:00Z,PT15M
13,0,-39,72.9,12.6,98.1,101,2026-06-02T01:15:00Z,PT15M
13,0,-43,72.9,12.6,98.3,100,2026-06-02T01:30:00Z,PT15M
13,0,-46,72.9,12.6,98.5,98,2026-06-02T01:45:00Z,PT15M
13,0,-49,72.9,12.6,98.6,96,2026-06-02T02:00:00Z,PT15M
13,0,-51,72.9,12.6,98.6,94,2026-06-02T02:15:00Z,PT15M
13,0,-54,72.9,12.6,98.5,92,2026-06-02T02:30:00Z,PT15M
13,0,-57,72.9,12.6,98.3,90,2026-06-02T02:45:00Z,PT15M
13,4,-60,72.9,12.6,98.1,88,2026-06-02T03:00:00Z,PT15M
13,10,-62,73.5,12.6,98.1,86,2026-06-02T03:15:00Z,PT15M
13,17,-65,74.6,12.6,98.3,83,2026-06-02T03:30:00Z,PT15M
13,26,-68,73.5,12.7,98.5,81,2026-06-02T03:45:00Z,PT15M
13,38,-70,71.5,12.7,98.6,78,2026-06-02T04:00:00Z,PT15M
13,50,-73,70.9,12.7,98.7,76,2026-06-02T04:15:00Z,PT15M
13,58,-75,72.7,12.7,98.7,74,2026-06-02T04:30:00Z,PT15M
13,63,-78,75.3,12.8,98.7,71,2026-06-02T04:45:00Z,PT15M
13,65,-80,78,12.8,98.7,69,2026-06-02T05:00:00Z,PT15M
13,73,-83,78.6,12.8,98.7,66,2026-06-02T05:15:00Z,PT15M
13,86,-85,77.5,12.9,98.7,63,2026-06-02T05:30:00Z,PT15M
13,100,-88,76.5,12.9,98.7,61,2026-06-02T05:45:00Z,PT15M
13,114,-91,75.6,13,98.7,58,2026-06-02T06:00:00Z,PT15M
13,126,-94,75.1,13,98.7,56,2026-06-02T06:15:00Z,PT15M
13,135,-97,75.4,13,98.7,53,2026-06-02T06:30:00Z,PT15M
13,142,-100,75.8,13,98.7,51,2026-06-02T06:45:00Z,PT15M
13,148,-103,76.2,13,98.7,48,2026-06-02T07:00:00Z,PT15M
13,153,-106,76.8,13,98.7,46,2026-06-02T07:15:00Z,PT15M
13,156,-110,77.4,13.1,98.7,43,2026-06-02T07:30:00Z,PT15M
13,158,-113,78.1,13.1,98.7,41,2026-06-02T07:45:00Z,PT15M
13,160,-117,78.8,13.2,98.7,38,2026-06-02T08:00:00Z,PT15M
13,163,-122,79.1,13.2,98.5,36,2026-06-02T08:15:00Z,PT15M
14,169,-127,79.1,13.2,98.2,34,2026-06-02T08:30:00Z,PT15M
14,174,-132,79,13.2,97.9,32,2026-06-02T08:45:00Z,PT15M
14,178,-137,79,13.2,97.6,30,2026-06-02T09:00:00Z,PT15M
14,190,-144,78,13.2,97.3,29,2026-06-02T09:15:00Z,PT15M
14,211,-151,76,13.3,97,27,2026-06-02T09:30:00Z,PT15M
14,231,-158,74,13.3,96.6,26,2026-06-02T09:45:00Z,PT15M
14,251,-166,72,13.4,96.3,25,2026-06-02T10:00:00Z,PT15M
14,271,-174,70,13.4,95.8,25,2026-06-02T10:15:00Z,PT15M
14,289,178,68,13.4,95,25,2026-06-02T10:30:00Z,PT15M
14,307,170,66,13.4,94.2,25,2026-06-02T10:45:00Z,PT15M
14,323,162,64,13.4,93.5,26,2026-06-02T11:00:00Z,PT15M
15,332,154,62.6,13.4,92.4,27,2026-06-02T11:15:00Z,PT15M
15,334,147,61.9,13.4,91.1,28,2026-06-02T11:30:00Z,PT15M
15,335,141,61.2,13.5,89.8,29,2026-06-02T11:45:00Z,PT15M
15,334,135,60.4,13.5,88.5,31,2026-06-02T12:00:00Z,PT15M
16,334,129,59.4,13.5,87.6,33,2026-06-02T12:15:00Z,PT15M
16,335,124,58.2,13.6,87.1,35,2026-06-02T12:30:00Z,PT15M
16,333,120,57.1,13.7,86.5,37,2026-06-02T12:45:00Z,PT15M
16,330,115,55.9,13.8,86,40,2026-06-02T13:00:00Z,PT15M
16,321,111,55.3,13.8,86.1,42,2026-06-02T13:15:00Z,PT15M
16,308,108,55.2,14,86.9,44,2026-06-02T13:30:00Z,PT15M
16,293,104,55,14.1,87.8,47,2026-06-02T13:45:00Z,PT15M
16,278,101,54.9,14.2,88.6,49,2026-06-02T14:00:00Z,PT15M
16,262,98,54.6,14.2,89.3,52,2026-06-02T14:15:00Z,PT15M
16,247,95,54.2,14.2,89.7,54,2026-06-02T14:30:00Z,PT15M
16,229,92,54.2,14.3,90.2,57,2026-06-02T14:45:00Z,PT15M
16,209,89,54.4,14.3,90.6,60,2026-06-02T15:00:00Z,PT15M
16,191,87,54.2,14.3,90.5,62,2026-06-02T15:15:00Z,PT15M
16,173,84,53.7,14.3,89.9,65,2026-06-02T15:30:00Z,PT15M
16,153,82,53.9,14.2,89.4,67,2026-06-02T15:45:00Z,PT15M
16,132,79,54.2,14.2,88.8,70,2026-06-02T16:00:00Z,PT15M
16,111,76,54.9,14.2,88.9,72,2026-06-02T16:15:00Z,PT15M
16,90,74,56.1,14.2,89.6,75,2026-06-02T16:30:00Z,PT15M
16,68,71,58.6,14.2,90.3,77,2026-06-02T16:45:00Z,PT15M
16,49,69,61.4,14.2,91,80,2026-06-02T17:00:00Z,PT15M
15,33,66,63.3,14,91.5,82,2026-06-02T17:15:00Z,PT15M
15,22,64,62.2,13.5,91.8,84,2026-06-02T17:30:00Z,PT15M
14,12,61,60.3,13.1,92,87,2026-06-02T17:45:00Z,PT15M
14,4,58,58.3,12.6,92.3,89,2026-06-02T18:00:00Z,PT15M
14,0,56,56.8,12.3,92.6,91,2026-06-02T18:15:00Z,PT15M
13,0,53,55.9,12.1,92.9,93,2026-06-02T18:30:00Z,PT15M
13,0,50,55,12,93.2,95,2026-06-02T18:45:00Z,PT15M
13,0,47,54.1,11.8,93.5,97,2026-06-02T19:00:00Z,PT15M
13,0,44,53.8,11.6,93.6,99,2026-06-02T19:15:00Z,PT15M
13,0,41,54.1,11.5,93.6,101,2026-06-02T19:30:00Z,PT15M
12,0,38,54.4,11.4,93.6,102,2026-06-02T19:45:00Z,PT15M
12,0,35,54.7,11.3,93.6,104,2026-06-02T20:00:00Z,PT15M
12,0,31,54.7,11.2,93.7,105,2026-06-02T20:15:00Z,PT15M
12,0,28,54.4,11.1,93.8,106,2026-06-02T20:30:00Z,PT15M
12,0,25,54.1,11,94,107,2026-06-02T20:45:00Z,PT15M
12,0,21,53.8,10.9,94.1,108,2026-06-02T21:00:00Z,PT15M
12,0,17,53.5,11,94.1,109,2026-06-02T21:15:00Z,PT15M
12,0,14,53.2,11.1,94,110,2026-06-02T21:30:00Z,PT15M
12,0,10,52.9,11.2,93.8,111,2026-06-02T21:45:00Z,PT15M
12,0,7,52.6,11.3,93.7,111,2026-06-02T22:00:00Z,PT15M
13,0,3,51.8,11.5,93.7,111,2026-06-02T22:15:00Z,PT15M
13,0,-1,50.6,11.6,93.9,111,2026-06-02T22:30:00Z,PT15M
13,0,-5,49.3,11.7,94,111,2026-06-02T22:45:00Z,PT15M
13,0,-8,48,11.8,94.2,111,2026-06-02T23:00:00Z,PT15M
13,0,-12,47.4,11.9,94.2,110,2026-06-02T23:15:00Z,PT15M
13,0,-16,47.4,11.9,94,110,2026-06-02T23:30:00Z,PT15M
13,0,-19,47.4,12,93.9,109,2026-06-02T23:45:00Z,PT15M
13,0,-23,47.4,12,93.7,108,2026-06-03,PT15M
13,0,-26,47.2,12,93.7,107,2026-06-03T00:15:00Z,PT15M
13,0,-30,46.9,12,93.6,106,2026-06-03T00:30:00Z,PT15M
13,0,-33,46.5,11.9,93.6,104,2026-06-03T00:45:00Z,PT15M
13,0,-36,46.2,11.9,93.6,103,2026-06-03T01:00:00Z,PT15M
13,0,-39,46.4,11.9,93.6,101,2026-06-03T01:15:00Z,PT15M
13,0,-42,47,11.9,93.4,100,2026-06-03T01:30:00Z,PT15M
13,0,-45,47.7,11.8,93.3,98,2026-06-03T01:45:00Z,PT15M
13,0,-48,48.3,11.8,93.1,96,2026-06-03T02:00:00Z,PT15M
13,0,-51,48.8,11.8,93,94,2026-06-03T02:15:00Z,PT15M
13,0,-54,49.1,11.8,92.8,92,2026-06-03T02:30:00Z,PT15M
13,1,-57,49.5,11.8,92.7,90,2026-06-03T02:45:00Z,PT15M
13,10,-60,49.8,11.8,92.5,88,2026-06-03T03:00:00Z,PT15M
13,22,-62,50.2,11.9,92.2,85,2026-06-03T03:15:00Z,PT15M
13,37,-65,50.8,12,91.8,83,2026-06-03T03:30:00Z,PT15M
14,56,-67,49.4,12.2,91.3,81,2026-06-03T03:45:00Z,PT15M
14,79,-70,47,12.3,90.9,78,2026-06-03T04:00:00Z,PT15M
14,105,-73,44.7,12.5,90.2,76,2026-06-03T04:15:00Z,PT15M
14,131,-75,43.5,12.6,89.2,73,2026-06-03T04:30:00Z,PT15M
15,157,-78,42.8,12.6,88.2,71,2026-06-03T04:45:00Z,PT15M
15,184,-80,42.1,12.8,87.2,68,2026-06-03T05:00:00Z,PT15M
15,218,-83,39.9,12.8,86,66,2026-06-03T05:15:00Z,PT15M
16,257,-85,36.9,12.9,84.6,63,2026-06-03T05:30:00Z,PT15M
16,296,-88,34.2,13,83.3,61,2026-06-03T05:45:00Z,PT15M
16,338,-91,31.6,13.1,82,58,2026-06-03T06:00:00Z,PT15M
17,382,-93,28.6,13.1,80.5,56,2026-06-03T06:15:00Z,PT15M
17,429,-96,25.6,13.1,78.7,53,2026-06-03T06:30:00Z,PT15M
17,476,-99,22.7,13.1,77,51,2026-06-03T06:45:00Z,PT15M
18,524,-103,19.9,13.1,75.3,48,2026-06-03T07:00:00Z,PT15M
18,564,-106,18.2,13.1,73.7,46,2026-06-03T07:15:00Z,PT15M
18,596,-109,17.6,13.1,72.2,43,2026-06-03T07:30:00Z,PT15M
19,627,-113,17,13.2,70.8,41,2026-06-03T07:45:00Z,PT15M
19,656,-117,16.4,13.2,69.3,38,2026-06-03T08:00:00Z,PT15M
19,677,-122,16.6,13.2,68.1,36,2026-06-03T08:15:00Z,PT15M
20,689,-126,17.6,13.2,66.9,34,2026-06-03T08:30:00Z,PT15M
20,698,-132,18.6,13.3,65.8,32,2026-06-03T08:45:00Z,PT15M
20,705,-137,19.5,13.3,64.7,30,2026-06-03T09:00:00Z,PT15M
20,717,-144,19.7,13.3,63.7,29,2026-06-03T09:15:00Z,PT15M
21,735,-150,18.9,13.3,63,27,2026-06-03T09:30:00Z,PT15M
21,750,-158,18.1,13.4,62.2,26,2026-06-03T09:45:00Z,PT15M
21,763,-166,17.4,13.4,61.4,25,2026-06-03T10:00:00Z,PT15M
21,769,-174,17.1,13.4,60.7,25,2026-06-03T10:15:00Z,PT15M
21,768,178,17.4,13.3,60.1,25,2026-06-03T10:30:00Z,PT15M
22,764,170,17.6,13.2,59.4,25,2026-06-03T10:45:00Z,PT15M
22,757,162,17.9,13.1,58.8,26,2026-06-03T11:00:00Z,PT15M
22,754,154,17.5,13.1,58.3,27,2026-06-03T11:15:00Z,PT15M
22,754,147,16.5,13.1,57.9,28,2026-06-03T11:30:00Z,PT15M
22,751,140,15.5,13,57.5,29,2026-06-03T11:45:00Z,PT15M
22,746,134,14.5,13,57.2,31,2026-06-03T12:00:00Z,PT15M
22,735,129,13.8,13,56.8,33,2026-06-03T12:15:00Z,PT15M
22,719,124,13.3,12.9,56.3,35,2026-06-03T12:30:00Z,PT15M
22,701,119,12.9,12.8,55.9,37,2026-06-03T12:45:00Z,PT15M
22,680,115,12.4,12.7,55.4,39,2026-06-03T13:00:00Z,PT15M
22,653,111,12.5,12.7,55.2,42,2026-06-03T13:15:00Z,PT15M
22,620,108,13.1,12.7,55.2,44,2026-06-03T13:30:00Z,PT15M
22,586,104,13.6,12.6,55.2,47,2026-06-03T13:45:00Z,PT15M
22,551,101,14.2,12.6,55.2,49,2026-06-03T14:00:00Z,PT15M
22,517,98,14.2,12.6,55.4,52,2026-06-03T14:15:00Z,PT15M
22,485,95,13.8,12.8,55.7,54,2026-06-03T14:30:00Z,PT15M
22,451,92,13.5,12.8,56.1,57,2026-06-03T14:45:00Z,PT15M
22,416,89,13.3,13,56.5,59,2026-06-03T15:00:00Z,PT15M
22,376,87,13.7,13.3,57.9,62,2026-06-03T15:15:00Z,PT15M
22,334,84,14.8,13.9,60.5,65,2026-06-03T15:30:00Z,PT15M
22,291,81,16.4,14.5,63.2,67,2026-06-03T15:45:00Z,PT15M
22,249,79,18.1,15.1,66,70,2026-06-03T16:00:00Z,PT15M
21,210,76,19.2,15.2,67.6,72,2026-06-03T16:15:00Z,PT15M
21,174,74,19.8,14.7,68,75,2026-06-03T16:30:00Z,PT15M
20,138,71,21.1,14.3,68.5,77,2026-06-03T16:45:00Z,PT15M
20,104,69,22.4,13.8,68.9,79,2026-06-03T17:00:00Z,PT15M
19,75,66,22.9,13.4,69.3,82,2026-06-03T17:15:00Z,PT15M
19,49,64,21.3,12.8,69.7,84,2026-06-03T17:30:00Z,PT15M
18,27,61,19.3,12.4,70,86,2026-06-03T17:45:00Z,PT15M
17,8,58,17.3,11.9,70.3,89,2026-06-03T18:00:00Z,PT15M
17,0,55,17.7,11.5,70.7,91,2026-06-03T18:15:00Z,PT15M
17,0,53,20.5,11.3,71.1,93,2026-06-03T18:30:00Z,PT15M
16,0,50,23.3,11.2,71.6,95,2026-06-03T18:45:00Z,PT15M
16,0,47,26.1,11,72,97,2026-06-03T19:00:00Z,PT15M
16,0,44,27.2,10.8,72.4,99,2026-06-03T19:15:00Z,PT15M
16,0,41,26.9,10.6,72.7,100,2026-06-03T19:30:00Z,PT15M
15,0,38,26.5,10.4,73,102,2026-06-03T19:45:00Z,PT15M
15,0,35,26.1,10.2,73.3,104,2026-06-03T20:00:00Z,PT15M
15,0,31,24.7,10,73.5,105,2026-06-03T20:15:00Z,PT15M
15,0,28,22.3,9.8,73.6,106,2026-06-03T20:30:00Z,PT15M
14,0,25,19.9,9.7,73.7,107,2026-06-03T20:45:00Z,PT15M
14,0,21,17.5,9.5,73.8,108,2026-06-03T21:00:00Z,PT15M
14,0,17,16.7,9.3,73.7,109,2026-06-03T21:15:00Z,PT15M
14,0,14,17.5,9.2,73.6,110,2026-06-03T21:30:00Z,PT15M
14,0,10,18.3,9.1,73.5,110,2026-06-03T21:45:00Z,PT15M
14,0,7,19.1,9,73.3,111,2026-06-03T22:00:00Z,PT15M
14,0,3,19.3,8.8,73.4,111,2026-06-03T22:15:00Z,PT15M
13,0,-1,18.9,8.8,73.6,111,2026-06-03T22:30:00Z,PT15M
13,0,-5,18.5,8.6,73.8,111,2026-06-03T22:45:00Z,PT15M
13,0,-8,18.1,8.5,74,111,2026-06-03T23:00:00Z,PT15M
13,0,-12,17.5,8.5,73.7,110,2026-06-03T23:15:00Z,PT15M
13,0,-16,16.7,8.4,72.9,110,2026-06-03T23:30:00Z,PT15M
13,0,-19,15.8,8.4,72,109,2026-06-03T23:45:00Z,PT15M
13,0,-23,15,8.3,71.2,108,2026-06-04,PT15M
