air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
15,0,-12,17.7,13.7,93.1,110,2026-06-04T23:15:00Z,PT15M
15,0,-16,17.3,13.6,93.1,109,2026-06-04T23:30:00Z,PT15M
15,0,-19,16.9,13.5,93.1,109,2026-06-04T23:45:00Z,PT15M
15,0,-23,16.4,13.4,93.1,108,2026-06-05,PT15M
14,0,-26,16,13.3,93,107,2026-06-05T00:15:00Z,PT15M
14,0,-29,15.6,13.2,92.9,105,2026-06-05T00:30:00Z,PT15M
14,0,-33,15.2,13,92.7,104,2026-06-05T00:45:00Z,PT15M
14,0,-36,14.8,12.9,92.6,103,2026-06-05T01:00:00Z,PT15M
14,0,-39,14.4,12.8,92.4,101,2026-06-05T01:15:00Z,PT15M
14,0,-42,13.9,12.6,92.2,99,2026-06-05T01:30:00Z,PT15M
14,0,-45,13.5,12.5,92.1,98,2026-06-05T01:45:00Z,PT15M
14,0,-48,13.1,12.5,91.9,96,2026-06-05T02:00:00Z,PT15M
14,0,-51,12.9,12.4,91.9,94,2026-06-05T02:15:00Z,PT15M
14,0,-54,12.9,12.4,91.9,92,2026-06-05T02:30:00Z,PT15M
14,2,-57,12.9,12.4,91.9,90,2026-06-05T02:45:00Z,PT15M
14,15,-59,12.9,12.4,91.9,88,2026-06-05T03:00:00Z,PT15M
14,34,-62,13.1,12.5,91.5,85,2026-06-05T03:15:00Z,PT15M
14,58,-65,13.5,12.8,90.8,83,2026-06-05T03:30:00Z,PT15M
15,86,-67,13.2,13.2,90.1,81,2026-06-05T03:45:00Z,PT15M
15,119,-70,12.5,13.5,89.4,78,2026-06-05T04:00:00Z,PT15M
16,154,-72,11.6,13.7,88.5,76,2026-06-05T04:15:00Z,PT15M
16,191,-75,10.9,13.9,87.4,73,2026-06-05T04:30:00Z,PT15M
16,230,-77,10.4,14,86.3,71,2026-06-05T04:45:00Z,PT15M
17,270,-80,9.9,14.2,85.2,68,2026-06-05T05:00:00Z,PT15M
17,311,-82,9.2,14.4,84.1,66,2026-06-05T05:15:00Z,PT15M
17,352,-85,8.6,14.5,83.1,63,2026-06-05T05:30:00Z,PT15M
18,393,-88,8.1,14.7,82.1,61,2026-06-05T05:45:00Z,PT15M
18,434,-90,7.7,14.8,81.1,58,2026-06-05T06:00:00Z,PT15M
19,473,-93,7.6,15,79.8,56,2026-06-05T06:15:00Z,PT15M
19,509,-96,8.1,15.1,78.4,53,2026-06-05T06:30:00Z,PT15M
19,543,-99,8.6,15.2,76.9,50,2026-06-05T06:45:00Z,PT15M
20,575,-102,9.1,15.2,75.5,48,2026-06-05T07:00:00Z,PT15M
20,606,-106,9.4,15.3,74.1,45,2026-06-05T07:15:00Z,PT15M
21,635,-109,9.6,15.4,72.6,43,2026-06-05T07:30:00Z,PT15M
21,663,-113,9.8,15.4,71.2,41,2026-06-05T07:45:00Z,PT15M
21,688,-117,10,15.5,69.8,38,2026-06-05T08:00:00Z,PT15M
22,714,-121,9.8,15.5,68.7,36,2026-06-05T08:15:00Z,PT15M
22,740,-126,9.3,15.5,67.8,34,2026-06-05T08:30:00Z,PT15M
22,765,-131,8.8,15.6,67,32,2026-06-05T08:45:00Z,PT15M
22,787,-137,8.3,15.6,66.2,30,2026-06-05T09:00:00Z,PT15M
22,804,-143,8,15.6,65.4,28,2026-06-05T09:15:00Z,PT15M
23,817,-150,8,15.7,64.7,27,2026-06-05T09:30:00Z,PT15M
23,826,-157,8,15.8,63.9,26,2026-06-05T09:45:00Z,PT15M
23,833,-165,8,15.9,63.1,25,2026-06-05T10:00:00Z,PT15M
24,835,-173,8.2,15.9,62.4,25,2026-06-05T10:15:00Z,PT15M
24,831,178,8.8,15.9,61.6,24,2026-06-05T10:30:00Z,PT15M
24,824,170,9.2,15.9,60.9,25,2026-06-05T10:45:00Z,PT15M
24,815,162,9.8,15.9,60.2,25,2026-06-05T11:00:00Z,PT15M
24,800,154,10.5,15.9,59.6,26,2026-06-05T11:15:00Z,PT15M
24,781,147,11.5,15.9,59,28,2026-06-05T11:30:00Z,PT15M
25,759,140,12.5,15.9,58.5,29,2026-06-05T11:45:00Z,PT15M
25,735,134,13.5,15.9,58,31,2026-06-05T12:00:00Z,PT15M
25,716,129,13.7,15.8,57.4,33,2026-06-05T12:15:00Z,PT15M
25,702,124,12.9,15.8,56.8,35,2026-06-05T12:30:00Z,PT15M
25,686,119,12.2,15.6,56.2,37,2026-06-05T12:45:00Z,PT15M
25,667,115,11.5,15.6,55.6,39,2026-06-05T13:00:00Z,PT15M
25,643,111,11.2,15.5,55.3,42,2026-06-05T13:15:00Z,PT15M
25,614,107,11.3,15.6,55.5,44,2026-06-05T13:30:00Z,PT15M
25,583,104,11.3,15.6,55.7,46,2026-06-05T13:45:00Z,PT15M
25,551,101,11.4,15.7,55.9,49,2026-06-05T14:00:00Z,PT15M
25,518,98,11.3,15.7,56.1,52,2026-06-05T14:15:00Z,PT15M
25,484,95,11.1,15.7,56.4,54,2026-06-05T14:30:00Z,PT15M
25,448,92,11,15.8,56.6,57,2026-06-05T14:45:00Z,PT15M
25,410,89,11,15.8,56.9,59,2026-06-05T15:00:00Z,PT15M
25,370,87,11.5,16.1,58.5,62,2026-06-05T15:15:00Z,PT15M
25,329,84,12.6,16.6,61.4,64,2026-06-05T15:30:00Z,PT15M
24,286,81,14,17.2,64.6,67,2026-06-05T15:45:00Z,PT15M
24,245,79,15.7,17.7,67.9,69,2026-06-05T16:00:00Z,PT15M
24,207,76,16.7,17.9,70.1,72,2026-06-05T16:15:00Z,PT15M
23,171,74,17.2,17.6,71.1,74,2026-06-05T16:30:00Z,PT15M
23,136,71,18.2,17.4,72.1,77,2026-06-05T16:45:00Z,PT15M
22,103,69,19.3,17.1,73.2,79,2026-06-05T17:00:00Z,PT15M
22,73,66,21.2,16.8,74.8,82,2026-06-05T17:15:00Z,PT15M
21,46,63,22.9,16.5,77,84,2026-06-05T17:30:00Z,PT15M
20,25,61,24.1,16.2,79.2,86,2026-06-05T17:45:00Z,PT15M
19,8,58,25.3,15.9,81.5,88,2026-06-05T18:00:00Z,PT15M
19,0,55,26.1,15.7,83.4,91,2026-06-05T18:15:00Z,PT15M
18,0,53,26.5,15.6,84.9,93,2026-06-05T18:30:00Z,PT15M
18,0,50,26.9,15.5,86.3,95,2026-06-05T18:45:00Z,PT15M
18,0,47,27.2,15.4,87.8,97,2026-06-05T19:00:00Z,PT15M
17,0,44,27.6,15.4,88.8,98,2026-06-05T19:15:00Z,PT15M
17,0,41,28,15.2,89.2,100,2026-06-05T19:30:00Z,PT15M
17,0,38,28.4,15.2,89.6,102,2026-06-05T19:45:00Z,PT15M
17,0,35,28.8,15,90.1,103,2026-06-05T20:00:00Z,PT15M
17,0,31,30.9,15,90.4,105,2026-06-05T20:15:00Z,PT15M
17,0,28,34.6,14.9,90.7,106,2026-06-05T20:30:00Z,PT15M
16,0,25,38.2,14.9,91,107,2026-06-05T20:45:00Z,PT15M
16,0,21,41.7,14.8,91.3,108,2026-06-05T21:00:00Z,PT15M
16,0,18,43.5,14.8,91.6,109,2026-06-05T21:15:00Z,PT15M
16,0,14,43.9,14.8,92.1,110,2026-06-05T21:30:00Z,PT15M
16,0,10,44.2,14.8,92.5,110,2026-06-05T21:45:00Z,PT15M
16,0,7,44.5,14.8,93,111,2026-06-05T22:00:00Z,PT15M
16,0,3,45,14.8,93.3,111,2026-06-05T22:15:00Z,PT15M
16,0,-1,45.7,14.8,93.4,111,2026-06-05T22:30:00Z,PT15M
16,0,-5,46.4,14.9,93.6,111,2026-06-05T22:45:00Z,PT15M
16,0,-8,47,14.9,93.7,110,2026-06-05T23:00:00Z,PT15M
16,0,-12,47.7,14.9,93.9,110,2026-06-05T23:15:00Z,PT15M
16,0,-15,48.3,14.9,94,109,2026-06-05T23:30:00Z,PT15M
16,0,-19,49,15,94.2,109,2026-06-05T23:45:00Z,PT15M
16,0,-23,49.6,15,94.3,108,2026-06-06,PT15M
16,0,-26,50.4,15,94.3,107,2026-06-06T00:15:00Z,PT15M
16,0,-29,51.3,15,94.2,105,2026-06-06T00:30:00Z,PT15M
16,0,-33,52.3,15,94,104,2026-06-06T00:45:00Z,PT15M
16,0,-36,53.2,15,93.9,103,2026-06-06T01:00:00Z,PT15M
16,0,-39,54,15,93.9,101,2026-06-06T01:15:00Z,PT15M
16,0,-42,54.6,15,94,99,2026-06-06T01:30:00Z,PT15M
16,0,-45,55.2,15,94.2,98,2026-06-06T01:45:00Z,PT15M
16,0,-48,55.8,15,94.3,96,2026-06-06T02:00:00Z,PT15M
16,0,-51,56.5,15,94.5,94,2026-06-06T02:15:00Z,PT15M
16,0,-54,57.4,15.1,94.8,92,2026-06-06T02:30:00Z,PT15M
16,1,-57,58.3,15.1,95.2,90,2026-06-06T02:45:00Z,PT15M
16,8,-59,59.1,15.2,95.5,87,2026-06-06T03:00:00Z,PT15M
16,17,-62,60.4,15.3,95.5,85,2026-06-06T03:15:00Z,PT15M
16,27,-64,61.9,15.4,95.2,83,2026-06-06T03:30:00Z,PT15M
16,40,-67,61.1,15.5,94.9,81,2026-06-06T03:45:00Z,PT15M
17,56,-70,59.5,15.6,94.6,78,2026-06-06T04:00:00Z,PT15M
17,74,-72,58.1,15.8,94.1,76,2026-06-06T04:15:00Z,PT15M
17,91,-75,58.2,15.9,93.5,73,2026-06-06T04:30:00Z,PT15M
17,107,-77,58.9,16,93,71,2026-06-06T04:45:00Z,PT15M
17,122,-80,59.5,16.1,92.4,68,2026-06-06T05:00:00Z,PT15M
18,141,-82,59.1,16.3,91.5,66,2026-06-06T05:15:00Z,PT15M
18,161,-85,58.4,16.4,90.4,63,2026-06-06T05:30:00Z,PT15M
18,180,-88,58,16.5,89.3,61,2026-06-06T05:45:00Z,PT15M
19,200,-90,57.6,16.6,88.2,58,2026-06-06T06:00:00Z,PT15M
19,224,-93,56.3,16.7,86.8,56,2026-06-06T06:15:00Z,PT15M
19,251,-96,54.6,16.7,85.2,53,2026-06-06T06:30:00Z,PT15M
20,278,-99,53,16.8,83.6,50,2026-06-06T06:45:00Z,PT15M
20,305,-102,51.4,16.8,82.1,48,2026-06-06T07:00:00Z,PT15M
20,333,-105,49.8,16.8,80.4,45,2026-06-06T07:15:00Z,PT15M
21,361,-109,48.2,16.7,78.7,43,2026-06-06T07:30:00Z,PT15M
21,389,-113,46.6,16.6,77,41,2026-06-06T07:45:00Z,PT15M
21,417,-117,45,16.5,75.4,38,2026-06-06T08:00:00Z,PT15M
21,444,-121,43.5,16.5,74,36,2026-06-06T08:15:00Z,PT15M
22,468,-126,42.2,16.5,73,34,2026-06-06T08:30:00Z,PT15M
22,491,-131,40.9,16.5,72,32,2026-06-06T08:45:00Z,PT15M
22,513,-137,39.7,16.5,71.1,30,2026-06-06T09:00:00Z,PT15M
22,536,-143,38.2,16.5,70,28,2026-06-06T09:15:00Z,PT15M
22,560,-150,36.4,16.5,69,27,2026-06-06T09:30:00Z,PT15M
23,582,-157,34.6,16.4,67.9,26,2026-06-06T09:45:00Z,PT15M
23,603,-165,32.9,16.4,66.9,25,2026-06-06T10:00:00Z,PT15M
23,617,-173,31.6,16.4,66.1,24,2026-06-06T10:15:00Z,PT15M
23,624,178,30.9,16.4,65.5,24,2026-06-06T10:30:00Z,PT15M
23,630,170,30.1,16.3,64.9,25,2026-06-06T10:45:00Z,PT15M
23,633,162,29.4,16.3,64.3,25,2026-06-06T11:00:00Z,PT15M
24,634,154,28.6,16.3,63.9,26,2026-06-06T11:15:00Z,PT15M
24,632,147,27.9,16.3,63.7,27,2026-06-06T11:30:00Z,PT15M
24,628,140,27.2,16.2,63.5,29,2026-06-06T11:45:00Z,PT15M
24,622,134,26.4,16.2,63.3,31,2026-06-06T12:00:00Z,PT15M
24,606,129,26.6,16.2,63.2,33,2026-06-06T12:15:00Z,PT15M
24,581,124,27.6,16.2,63.2,35,2026-06-06T12:30:00Z,PT15M
24,554,119,28.7,16.2,63.2,37,2026-06-06T12:45:00Z,PT15M
24,526,115,29.8,16.2,63.2,39,2026-06-06T13:00:00Z,PT15M
24,497,111,30.9,16.2,63.1,41,2026-06-06T13:15:00Z,PT15M
24,467,107,32,16.1,62.9,44,2026-06-06T13:30:00Z,PT15M
24,437,104,33.1,16.1,62.7,46,2026-06-06T13:45:00Z,PT15M
24,406,101,34.2,16,62.5,49,2026-06-06T14:00:00Z,PT15M
24,378,98,34.8,16,62.6,51,2026-06-06T14:15:00Z,PT15M
24,352,95,34.9,16,62.8,54,2026-06-06T14:30:00Z,PT15M
23,324,92,35.3,16,63.1,57,2026-06-06T14:45:00Z,PT15M
23,295,89,35.9,16,63.4,59,2026-06-06T15:00:00Z,PT15M
23,267,86,36.2,16.1,64.3,62,2026-06-06T15:15:00Z,PT15M
23,239,84,36.3,16.4,65.8,64,2026-06-06T15:30:00Z,PT15M
23,210,81,37,16.6,67.4,67,2026-06-06T15:45:00Z,PT15M
23,181,79,37.9,16.9,69,69,2026-06-06T16:00:00Z,PT15M
23,154,76,38.1,17,70.7,72,2026-06-06T16:15:00Z,PT15M
22,130,74,37.5,17,72.4,74,2026-06-06T16:30:00Z,PT15M
22,105,71,37.7,17.1,74.2,77,2026-06-06T16:45:00Z,PT15M
22,81,69,38.2,17.1,76,79,2026-06-06T17:00:00Z,PT15M
21,58,66,38.9,16.9,77.4,82,2026-06-06T17:15:00Z,PT15M
20,38,63,38.5,16.5,78.3,84,2026-06-06T17:30:00Z,PT15M
20,22,61,37.1,16,79.2,86,2026-06-06T17:45:00Z,PT15M
19,8,58,35.7,15.6,80.2,88,2026-06-06T18:00:00Z,PT15M
19,0,55,34.7,15.4,80.8,90,2026-06-06T18:15:00Z,PT15M
19,0,53,34.4,15.4,81.2,93,2026-06-06T18:30:00Z,PT15M
19,0,50,34,15.3,81.6,95,2026-06-06T18:45:00Z,PT15M
19,0,47,33.6,15.3,82,96,2026-06-06T19:00:00Z,PT15M
18,0,44,34,15.3,82.9,98,2026-06-06T19:15:00Z,PT15M
18,0,41,35.1,15.4,84.3,100,2026-06-06T19:30:00Z,PT15M
18,0,38,36.2,15.5,85.8,102,2026-06-06T19:45:00Z,PT15M
18,0,35,37.3,15.6,87.3,103,2026-06-06T20:00:00Z,PT15M
18,0,31,39.2,15.6,88.8,105,2026-06-06T20:15:00Z,PT15M
17,0,28,42,15.6,90.2,106,2026-06-06T20:30:00Z,PT15M
17,0,25,44.7,15.6,91.6,107,2026-06-06T20:45:00Z,PT15M
17,0,21,47.4,15.6,93.1,108,2026-06-06T21:00:00Z,PT15M
17,0,18,49.3,15.6,93.7,109,2026-06-06T21:15:00Z,PT15M
17,0,14,50.6,15.7,93.6,109,2026-06-06T21:30:00Z,PT15M
17,0,10,51.8,15.7,93.5,110,2026-06-06T21:45:00Z,PT15M
17,0,7,53.1,15.8,93.3,110,2026-06-06T22:00:00Z,PT15M
17,0,3,53.7,15.8,93.3,111,2026-06-06T22:15:00Z,PT15M
17,0,-1,53.7,15.7,93.5,111,2026-06-06T22:30:00Z,PT15M
17,0,-4,53.7,15.6,93.6,111,2026-06-06T22:45:00Z,PT15M
17,0,-8,53.7,15.5,93.7,110,2026-06-06T23:00:00Z,PT15M
17,0,-12,54,15.5,93.9,110,2026-06-06T23:15:00Z,PT15M
16,0,-15,54.6,15.4,94,109,2026-06-06T23:30:00Z,PT15M
16,0,-19,55.2,15.4,94.2,108,2026-06-06T23:45:00Z,PT15M
16,0,-22,55.8,15.3,94.3,108,2026-06-07,PT15M
16,0,-26,57,15.2,94.3,106,2026-06-07T00:15:00Z,PT15M
16,0,-29,58.7,15.2,94.2,105,2026-06-07T00:30:00Z,PT15M
16,0,-33,60.4,15,94,104,2026-06-07T00:45:00Z,PT15M
16,0,-36,62.1,15,93.9,103,2026-06-07T01:00:00Z,PT15M
16,0,-39,62.9,14.8,93.7,101,2026-06-07T01:15:00Z,PT15M
16,0,-42,62.9,14.6,93.6,99,2026-06-07T01:30:00Z,PT15M
16,0,-45,62.9,14.5,93.4,98,2026-06-07T01:45:00Z,PT15M
15,0,-48,62.9,14.3,93.2,96,2026-06-07T02:00:00Z,PT15M
15,0,-51,62.8,14.2,93.5,94,2026-06-07T02:15:00Z,PT15M
15,0,-54,62.5,14.4,94.1,92,2026-06-07T02:30:00Z,PT15M
15,1,-56,62.2,14.4,94.7,90,2026-06-07T02:45:00Z,PT15M
15,8,-59,61.9,14.6,95.3,87,2026-06-07T03:00:00Z,PT15M
15,17,-62,62.6,14.7,95.5,85,2026-06-07T03:15:00Z,PT15M
16,27,-64,64.1,14.9,95.4,83,2026-06-07T03:30:00Z,PT15M
16,40,-67,63.2,15.2,95.2,81,2026-06-07T03:45:00Z,PT15M
16,56,-70,61.4,15.4,95.1,78,2026-06-07T04:00:00Z,PT15M
16,73,-72,59.9,15.6,94.9,76,2026-06-07T04:15:00Z,PT15M
17,90,-75,59.8,15.7,94.6,73,2026-06-07T04:30:00Z,PT15M
17,105,-77,60.2,15.8,94.3,71,2026-06-07T04:45:00Z,PT15M
17,121,-80,60.5,15.9,94,68,2026-06-07T05:00:00Z,PT15M
17,140,-82,59.7,16,93.5,66,2026-06-07T05:15:00Z,PT15M
17,163,-85,58.3,16.1,93,63,2026-06-07T05:30:00Z,PT15M
17,185,-87,57.1,16.2,92.4,61,2026-06-07T05:45:00Z,PT15M
18,208,-90,56,16.3,91.8,58,2026-06-07T06:00:00Z,PT15M
18,230,-93,55.2,16.3,91.5,55,2026-06-07T06:15:00Z,PT15M
18,247,-96,55.2,16.3,91.5,53,2026-06-07T06:30:00Z,PT15M
18,264,-99,55.4,16.4,91.5,50,2026-06-07T06:45:00Z,PT15M
18,279,-102,55.5,16.4,91.5,48,2026-06-07T07:00:00Z,PT15M
18,295,-105,55.6,16.4,91.6,45,2026-06-07T07:15:00Z,PT15M
18,310,-109,55.5,16.4,91.7,43,2026-06-07T07:30:00Z,PT15M
18,325,-112,55.3,16.5,91.9,40,2026-06-07T07:45:00Z,PT15M
18,338,-116,55.2,16.5,92,38,2026-06-07T08:00:00Z,PT15M
18,360,-121,54,16.5,92,36,2026-06-07T08:15:00Z,PT15M
18,390,-126,51.7,16.5,91.7,34,2026-06-07T08:30:00Z,PT15M
18,419,-131,49.4,16.5,91.4,32,2026-06-07T08:45:00Z,PT15M
18,448,-137,47.2,16.5,91.1,30,2026-06-07T09:00:00Z,PT15M
18,480,-143,44.5,16.5,89.7,28,2026-06-07T09:15:00Z,PT15M
19,514,-150,41.5,16.6,87.2,27,2026-06-07T09:30:00Z,PT15M
19,547,-157,38.5,16.6,84.8,26,2026-06-07T09:45:00Z,PT15M
20,579,-165,35.5,16.7,82.5,25,2026-06-07T10:00:00Z,PT15M
20,584,-173,35.2,16.6,79.8,24,2026-06-07T10:15:00Z,PT15M
21,562,178,37.8,16.6,76.7,24,2026-06-07T10:30:00Z,PT15M
21,539,170,40.2,16.5,73.8,24,2026-06-07T10:45:00Z,PT15M
22,513,162,42.8,16.3,71,25,2026-06-07T11:00:00Z,PT15M
22,504,154,43.3,16.3,69,26,2026-06-07T11:15:00Z,PT15M
23,510,147,41.8,16.3,67.8,27,2026-06-07T11:30:00Z,PT15M
23,515,140,40.3,16.3,66.6,29,2026-06-07T11:45:00Z,PT15M
23,517,134,38.8,16.3,65.4,31,2026-06-07T12:00:00Z,PT15M
23,529,129,35.8,16.3,65,32,2026-06-07T12:15:00Z,PT15M
23,551,124,31.3,16.4,65.4,35,2026-06-07T12:30:00Z,PT15M
23,568,119,26.9,16.5,65.8,37,2026-06-07T12:45:00Z,PT15M
23,581,115,22.5,16.6,66.2,39,2026-06-07T13:00:00Z,PT15M
23,582,111,19.3,16.6,66.4,41,2026-06-07T13:15:00Z,PT15M
23,570,107,17.4,16.5,66.3,44,2026-06-07T13:30:00Z,PT15M
23,556,104,15.4,16.4,66.1,46,2026-06-07T13:45:00Z,PT15M
23,539,101,13.4,16.3,66,49,2026-06-07T14:00:00Z,PT15M
23,505,98,13.8,16.4,66.5,51,2026-06-07T14:15:00Z,PT15M
23,457,95,16.7,16.4,67.7,54,2026-06-07T14:30:00Z,PT15M
23,408,92,19.8,16.5,68.8,56,2026-06-07T14:45:00Z,PT15M
22,360,89,23.1,16.7,70,59,2026-06-07T15:00:00Z,PT15M
22,331,86,22.3,16.7,71.3,62,2026-06-07T15:15:00Z,PT15M
22,318,84,17.4,16.8,72.6,64,2026-06-07T15:30:00Z,PT15M
22,300,81,12.4,16.9,73.9,67,2026-06-07T15:45:00Z,PT15M
22,279,79,7,17,75.3,69,2026-06-07T16:00:00Z,PT15M
21,247,76,4.5,17,76.7,72,2026-06-07T16:15:00Z,PT15M
21,205,74,5.4,16.9,78,74,2026-06-07T16:30:00Z,PT15M
21,165,71,6.6,16.8,79.3,77,2026-06-07T16:45:00Z,PT15M
20,127,68,8,16.7,80.6,79,2026-06-07T17:00:00Z,PT15M
20,92,66,9.1,16.5,81.5,81,2026-06-07T17:15:00Z,PT15M
19,61,63,9.5,16,82,84,2026-06-07T17:30:00Z,PT15M
19,35,61,9.5,15.6,82.4,86,2026-06-07T17:45:00Z,PT15M
18,13,58,9.5,15.1,82.9,88,2026-06-07T18:00:00Z,PT15M
18,1,55,8.8,14.8,83.3,90,2026-06-07T18:15:00Z,PT15M
17,0,53,7.5,14.6,83.5,92,2026-06-07T18:30:00Z,PT15M
17,0,50,6.2,14.3,83.7,94,2026-06-07T18:45:00Z,PT15M
17,0,47,4.9,14.1,84,96,2026-06-07T19:00:00Z,PT15M
17,0,44,4.2,13.9,84.2,98,2026-06-07T19:15:00Z,PT15M
16,0,41,4.2,13.7,84.3,100,2026-06-07T19:30:00Z,PT15M
16,0,38,4.2,13.6,84.4,102,2026-06-07T19:45:00Z,PT15M
16,0,35,4.2,13.4,84.5,103,2026-06-07T20:00:00Z,PT15M
16,0,31,4.9,13.2,84.8,104,2026-06-07T20:15:00Z,PT15M
16,0,28,6.2,13.2,85.1,106,2026-06-07T20:30:00Z,PT15M
16,0,25,7.5,13,85.5,107,2026-06-07T20:45:00Z,PT15M
15,0,21,8.8,13,85.9,108,2026-06-07T21:00:00Z,PT15M
15,0,18,9,12.9,86.3,109,2026-06-07T21:15:00Z,PT15M
15,0,14,8.2,12.8,86.6,109,2026-06-07T21:30:00Z,PT15M
15,0,10,7.3,12.7,86.8,110,2026-06-07T21:45:00Z,PT15M
15,0,7,6.4,12.6,87.1,110,2026-06-07T22:00:00Z,PT15M
15,0,3,6.2,12.6,87.3,110,2026-06-07T22:15:00Z,PT15M
15,0,-1,6.6,12.5,87.4,111,2026-06-07T22:30:00Z,PT15M
15,0,-4,7.1,12.4,87.6,110,2026-06-07T22:45:00Z,PT15M
14,0,-8,7.5,12.3,87.7,110,2026-06-07T23:00:00Z,PT15M
14,0,-12,8.2,12.3,87.9,110,2026-06-07T23:15:00Z,PT15M
14,0,-15,9,12.2,88.2,109,2026-06-07T23:30:00Z,PT15M
14,0,-19,9.9,12.1,88.5,108,2026-06-07T23:45:00Z,PT15M
14,0,-22,10.8,12,88.8,107,2026-06-08,PT15M
14,0,-26,11,12,88.9,106,2026-06-08T00:15:00Z,PT15M
14,0,-29,10.5,11.9,88.9,105,2026-06-08T00:30:00Z,PT15M
14,0,-33,10.1,11.8,88.9,104,2026-06-08T00:45:00Z,PT15M
14,0,-36,9.7,11.7,88.9,102,2026-06-08T01:00:00Z,PT15M
14,0,-39,9.5,11.7,89,101,2026-06-08T01:15:00Z,PT15M
13,0,-42,9.5,11.7,89.3,99,2026-06-08T01:30:00Z,PT15M
13,0,-45,9.5,11.6,89.6,97,2026-06-08T01:45:00Z,PT15M
13,0,-48,9.5,11.6,89.9,96,2026-06-08T02:00:00Z,PT15M
13,0,-51,9.5,11.6,90,94,2026-06-08T02:15:00Z,PT15M
13,0,-54,9.5,11.6,89.8,92,2026-06-08T02:30:00Z,PT15M
13,3,-56,9.5,11.6,89.7,90,2026-06-08T02:45:00Z,PT15M
13,20,-59,9.5,11.6,89.5,87,2026-06-08T03:00:00Z,PT15M
14,43,-62,9.5,11.8,89.2,85,2026-06-08T03:15:00Z,PT15M
14,71,-64,9.4,12.2,88.6,83,2026-06-08T03:30:00Z,PT15M
