air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
10,175,-131,68.4,4.3,69.5,56,2026-03-28T08:00:00Z,PT15M
10,184,-135,68.4,4.4,69.1,54,2026-03-28T08:15:00Z,PT15M
10,194,-139,68.2,4.3,67.2,52,2026-03-28T08:30:00Z,PT15M
10,204,-143,67.9,4.2,65.5,50,2026-03-28T08:45:00Z,PT15M
11,212,-148,67.7,4.1,63.7,49,2026-03-28T09:00:00Z,PT15M
11,223,-153,66.9,4.1,62,48,2026-03-28T09:15:00Z,PT15M
11,236,-158,65.7,4,60.4,46,2026-03-28T09:30:00Z,PT15M
12,249,-163,64.5,3.9,58.8,46,2026-03-28T09:45:00Z,PT15M
12,260,-168,63.2,3.8,57.2,45,2026-03-28T10:00:00Z,PT15M
12,260,-173,63.6,3.8,56.5,45,2026-03-28T10:15:00Z,PT15M
12,246,-178,65.5,3.9,56.4,44,2026-03-28T10:30:00Z,PT15M
13,232,176,67.5,4,56.3,44,2026-03-28T10:45:00Z,PT15M
13,216,171,69.5,4.1,56.2,45,2026-03-28T11:00:00Z,PT15M
12,205,166,70.7,4.2,57.1,45,2026-03-28T11:15:00Z,PT15M
12,200,161,70.9,4.3,58.9,46,2026-03-28T11:30:00Z,PT15M
12,195,156,71.1,4.5,60.9,47,2026-03-28T11:45:00Z,PT15M
12,188,151,71.4,4.6,62.8,48,2026-03-28T12:00:00Z,PT15M
11,181,146,71.5,4.7,64.1,49,2026-03-28T12:15:00Z,PT15M
11,174,142,71.5,4.8,64.5,51,2026-03-28T12:30:00Z,PT15M
11,166,137,71.5,4.8,64.9,53,2026-03-28T12:45:00Z,PT15M
11,158,133,71.5,4.9,65.4,54,2026-03-28T13:00:00Z,PT15M
11,148,129,71.6,4.9,65.7,56,2026-03-28T13:15:00Z,PT15M
11,137,126,71.7,5,66,58,2026-03-28T13:30:00Z,PT15M
11,125,122,71.9,5.1,66.2,60,2026-03-28T13:45:00Z,PT15M
11,113,119,72.1,5.2,66.4,63,2026-03-28T14:00:00Z,PT15M
11,100,115,72.5,5.2,67,65,2026-03-28T14:15:00Z,PT15M
11,84,112,73.6,5.2,68.1,67,2026-03-28T14:30:00Z,PT15M
11,69,109,74.8,5.2,69.1,70,2026-03-28T14:45:00Z,PT15M
10,55,106,76.1,5.2,70.1,72,2026-03-28T15:00:00Z,PT15M
10,43,103,76.8,5.2,70.9,75,2026-03-28T15:15:00Z,PT15M
10,31,100,78.5,5.2,71.5,77,2026-03-28T15:30:00Z,PT15M
10,21,97,80.8,5.2,72.1,80,2026-03-28T15:45:00Z,PT15M
10,12,95,82.9,5.2,72.8,82,2026-03-28T16:00:00Z,PT15M
10,7,92,82.5,5.2,73.2,85,2026-03-28T16:15:00Z,PT15M
10,3,89,81.3,5.1,73.6,87,2026-03-28T16:30:00Z,PT15M
9,0,86,80.2,5,73.9,90,2026-03-28T16:45:00Z,PT15M
9,0,84,79,4.9,74.3,92,2026-03-28T17:00:00Z,PT15M
9,0,81,78.2,4.8,75,95,2026-03-28T17:15:00Z,PT15M
9,0,78,77.7,4.8,76,98,2026-03-28T17:30:00Z,PT15M
9,0,75,77.3,4.8,77,100,2026-03-28T17:45:00Z,PT15M
8,0,72,76.9,4.8,78.1,103,2026-03-28T18:00:00Z,PT15M
8,0,69,76.6,4.8,78.7,105,2026-03-28T18:15:00Z,PT15M
8,0,66,76.3,4.8,79,107,2026-03-28T18:30:00Z,PT15M
8,0,63,76.1,4.7,79.3,110,2026-03-28T18:45:00Z,PT15M
8,0,60,75.9,4.7,79.5,112,2026-03-28T19:00:00Z,PT15M
8,0,57,75.7,4.7,79.7,114,2026-03-28T19:15:00Z,PT15M
8,0,53,75.5,4.7,79.9,116,2026-03-28T19:30:00Z,PT15M
8,0,50,75.2,4.7,80,118,2026-03-28T19:45:00Z,PT15M
8,0,46,75,4.7,80.1,120,2026-03-28T20:00:00Z,PT15M
8,0,42,74.7,4.7,80.3,122,2026-03-28T20:15:00Z,PT15M
8,0,38,74.2,4.6,80.4,124,2026-03-28T20:30:00Z,PT15M
8,0,34,73.8,4.6,80.5,125,2026-03-28T20:45:00Z,PT15M
8,0,30,73.3,4.5,80.7,126,2026-03-28T21:00:00Z,PT15M
8,0,25,72.9,4.5,80.8,128,2026-03-28T21:15:00Z,PT15M
8,0,21,72.7,4.4,80.9,129,2026-03-28T21:30:00Z,PT15M
7,0,16,72.5,4.4,81.1,129,2026-03-28T21:45:00Z,PT15M
7,0,11,72.2,4.3,81.2,130,2026-03-28T22:00:00Z,PT15M
7,0,6,71.8,4.3,81.5,130,2026-03-28T22:15:00Z,PT15M
7,0,1,71,4.3,81.9,131,2026-03-28T22:30:00Z,PT15M
7,0,-3,70.3,4.4,82.3,131,2026-03-28T22:45:00Z,PT15M
7,0,-8,69.5,4.4,82.7,130,2026-03-28T23:00:00Z,PT15M
7,0,-13,68.7,4.4,83.1,130,2026-03-28T23:15:00Z,PT15M
7,0,-18,67.6,4.5,83.4,129,2026-03-28T23:30:00Z,PT15M
7,0,-23,66.6,4.5,83.7,128,2026-03-28T23:45:00Z,PT15M
7,0,-27,65.5,4.6,84,127,2026-03-29,PT15M
7,0,-32,64.6,4.6,84.6,126,2026-03-29T00:15:00Z,PT15M
7,0,-36,63.8,4.7,85.4,124,2026-03-29T00:30:00Z,PT15M
7,0,-40,62.9,4.7,86.3,123,2026-03-29T00:45:00Z,PT15M
7,0,-44,62.1,4.8,87.2,121,2026-03-29T01:00:00Z,PT15M
7,0,-48,62.1,4.8,88.2,119,2026-03-29T01:15:00Z,PT15M
7,0,-51,62.9,4.9,89.3,117,2026-03-29T01:30:00Z,PT15M
6,0,-55,63.8,5,90.4,115,2026-03-29T01:45:00Z,PT15M
6,0,-58,64.6,5.1,91.5,113,2026-03-29T02:00:00Z,PT15M
6,0,-61,64.9,5.1,92,111,2026-03-29T02:15:00Z,PT15M
6,0,-65,64.6,5.1,92,109,2026-03-29T02:30:00Z,PT15M
6,0,-68,64.3,5,92,106,2026-03-29T02:45:00Z,PT15M
6,0,-71,64,5,92,104,2026-03-29T03:00:00Z,PT15M
6,0,-73,63.8,5,92,101,2026-03-29T03:15:00Z,PT15M
6,0,-76,63.5,5,92,99,2026-03-29T03:30:00Z,PT15M
6,0,-79,63.2,4.9,92,96,2026-03-29T03:45:00Z,PT15M
6,0,-82,62.9,4.9,92,94,2026-03-29T04:00:00Z,PT15M
6,0,-85,62.7,4.9,92,91,2026-03-29T04:15:00Z,PT15M
6,4,-87,62.4,4.9,92,89,2026-03-29T04:30:00Z,PT15M
6,14,-90,62.1,4.9,92,86,2026-03-29T04:45:00Z,PT15M
6,28,-93,61.8,4.9,92,84,2026-03-29T05:00:00Z,PT15M
6,44,-96,61,4.9,91.7,81,2026-03-29T05:15:00Z,PT15M
6,62,-98,60.2,4.9,91.1,78,2026-03-29T05:30:00Z,PT15M
6,81,-101,59.3,4.9,90.4,76,2026-03-29T05:45:00Z,PT15M
6,98,-104,59.8,4.9,89.8,73,2026-03-29T06:00:00Z,PT15M
7,114,-107,60.6,4.9,89,71,2026-03-29T06:15:00Z,PT15M
7,130,-110,60.7,4.9,87.9,68,2026-03-29T06:30:00Z,PT15M
7,146,-113,60.9,4.9,86.9,66,2026-03-29T06:45:00Z,PT15M
7,159,-116,61.7,4.9,85.8,64,2026-03-29T07:00:00Z,PT15M
7,171,-120,62.4,4.9,84.6,61,2026-03-29T07:15:00Z,PT15M
8,184,-123,62.7,4.9,83.2,59,2026-03-29T07:30:00Z,PT15M
8,195,-127,62.9,4.8,81.7,57,2026-03-29T07:45:00Z,PT15M
8,206,-131,63.3,4.8,80.4,55,2026-03-29T08:00:00Z,PT15M
8,213,-135,63.9,4.7,78.3,53,2026-03-29T08:15:00Z,PT15M
9,219,-139,64.7,4.6,75.7,52,2026-03-29T08:30:00Z,PT15M
9,223,-143,65.4,4.5,73.2,50,2026-03-29T08:45:00Z,PT15M
9,226,-148,66.2,4.4,70.7,48,2026-03-29T09:00:00Z,PT15M
10,225,-153,67.2,4.3,68.9,47,2026-03-29T09:15:00Z,PT15M
10,222,-157,68.4,4.2,67.8,46,2026-03-29T09:30:00Z,PT15M
10,217,-163,69.7,4.1,66.6,45,2026-03-29T09:45:00Z,PT15M
10,212,-168,70.9,4,65.5,45,2026-03-29T10:00:00Z,PT15M
10,209,-173,71.5,4,64.9,44,2026-03-29T10:15:00Z,PT15M
10,210,-179,71.5,3.9,64.6,44,2026-03-29T10:30:00Z,PT15M
10,209,176,71.5,3.9,64.4,44,2026-03-29T10:45:00Z,PT15M
10,208,171,71.5,3.8,64.2,44,2026-03-29T11:00:00Z,PT15M
10,207,165,71.3,3.8,64.2,45,2026-03-29T11:15:00Z,PT15M
10,207,160,70.8,3.8,64.5,46,2026-03-29T11:30:00Z,PT15M
10,206,155,70.3,3.8,64.9,47,2026-03-29T11:45:00Z,PT15M
10,204,150,69.8,3.8,65.2,48,2026-03-29T12:00:00Z,PT15M
10,200,146,69.3,3.8,65.4,49,2026-03-29T12:15:00Z,PT15M
10,196,141,68.8,3.9,65.5,51,2026-03-29T12:30:00Z,PT15M
10,190,137,68.3,3.9,65.7,52,2026-03-29T12:45:00Z,PT15M
10,183,133,67.8,4,65.8,54,2026-03-29T13:00:00Z,PT15M
10,176,129,67.1,4.1,66.4,56,2026-03-29T13:15:00Z,PT15M
10,169,125,66.3,4.2,67.4,58,2026-03-29T13:30:00Z,PT15M
10,160,122,65.5,4.3,68.4,60,2026-03-29T13:45:00Z,PT15M
10,150,118,64.8,4.4,69.5,62,2026-03-29T14:00:00Z,PT15M
10,136,115,64.6,4.5,70.4,65,2026-03-29T14:15:00Z,PT15M
10,118,112,65.6,4.6,71.1,67,2026-03-29T14:30:00Z,PT15M
10,100,109,66.8,4.6,71.9,69,2026-03-29T14:45:00Z,PT15M
9,82,106,68,4.7,72.6,72,2026-03-29T15:00:00Z,PT15M
9,64,103,69.6,4.7,73.5,74,2026-03-29T15:15:00Z,PT15M
9,46,100,72.9,4.7,74.5,77,2026-03-29T15:30:00Z,PT15M
9,29,97,76.8,4.8,75.5,79,2026-03-29T15:45:00Z,PT15M
9,17,94,80.5,4.8,76.5,82,2026-03-29T16:00:00Z,PT15M
9,10,91,80.4,4.8,77.6,85,2026-03-29T16:15:00Z,PT15M
8,5,89,77.9,4.9,78.6,87,2026-03-29T16:30:00Z,PT15M
8,1,86,75.3,4.9,79.7,90,2026-03-29T16:45:00Z,PT15M
8,0,83,72.6,5,80.8,92,2026-03-29T17:00:00Z,PT15M
8,0,80,71.2,5,81.7,95,2026-03-29T17:15:00Z,PT15M
8,0,78,71.2,5.1,82.4,97,2026-03-29T17:30:00Z,PT15M
8,0,75,71.2,5.1,83.1,100,2026-03-29T17:45:00Z,PT15M
8,0,72,71.2,5.2,83.8,102,2026-03-29T18:00:00Z,PT15M
8,0,69,70.9,5.2,84.2,105,2026-03-29T18:15:00Z,PT15M
8,0,66,70.4,5.2,84.2,107,2026-03-29T18:30:00Z,PT15M
8,0,63,69.9,5.1,84.2,109,2026-03-29T18:45:00Z,PT15M
8,0,60,69.4,5.1,84.2,112,2026-03-29T19:00:00Z,PT15M
8,0,56,69.2,5.1,84.3,114,2026-03-29T19:15:00Z,PT15M
8,0,53,69.2,5.1,84.4,116,2026-03-29T19:30:00Z,PT15M
8,0,49,69.2,5.1,84.5,118,2026-03-29T19:45:00Z,PT15M
8,0,46,69.2,5.1,84.7,120,2026-03-29T20:00:00Z,PT15M
8,0,42,69.4,5.1,84.8,122,2026-03-29T20:15:00Z,PT15M
8,0,38,69.9,5.1,85,123,2026-03-29T20:30:00Z,PT15M
8,0,34,70.4,5.2,85.1,125,2026-03-29T20:45:00Z,PT15M
8,0,30,70.9,5.2,85.3,126,2026-03-29T21:00:00Z,PT15M
8,0,25,70.9,5.2,85.3,127,2026-03-29T21:15:00Z,PT15M
8,0,21,70.4,5.2,85.3,128,2026-03-29T21:30:00Z,PT15M
7,0,16,69.9,5.1,85.3,129,2026-03-29T21:45:00Z,PT15M
7,0,11,69.4,5.1,85.3,130,2026-03-29T22:00:00Z,PT15M
7,0,6,68.7,5.1,85.3,130,2026-03-29T22:15:00Z,PT15M
7,0,1,67.6,5,85.1,130,2026-03-29T22:30:00Z,PT15M
7,0,-4,66.6,5,85,130,2026-03-29T22:45:00Z,PT15M
7,0,-8,65.5,4.9,84.8,130,2026-03-29T23:00:00Z,PT15M
7,0,-13,65,4.9,85,129,2026-03-29T23:15:00Z,PT15M
7,0,-18,65,4.9,85.4,129,2026-03-29T23:30:00Z,PT15M
7,0,-23,65,4.8,85.8,128,2026-03-29T23:45:00Z,PT15M
7,0,-27,65,4.8,86.3,127,2026-03-30,PT15M
7,0,-32,63.6,4.8,86.4,125,2026-03-30T00:15:00Z,PT15M
7,0,-36,60.8,4.8,86.3,124,2026-03-30T00:30:00Z,PT15M
7,0,-40,57.9,4.8,86.1,122,2026-03-30T00:45:00Z,PT15M
7,0,-44,54.8,4.8,86,121,2026-03-30T01:00:00Z,PT15M
7,0,-47,53.3,4.8,86,119,2026-03-30T01:15:00Z,PT15M
7,0,-51,53.3,4.8,86.1,117,2026-03-30T01:30:00Z,PT15M
7,0,-55,53.3,4.8,86.3,115,2026-03-30T01:45:00Z,PT15M
7,0,-58,53.3,4.8,86.4,113,2026-03-30T02:00:00Z,PT15M
7,0,-61,53.3,4.8,86.7,110,2026-03-30T02:15:00Z,PT15M
7,0,-64,53.3,4.8,87.1,108,2026-03-30T02:30:00Z,PT15M
7,0,-67,53.3,4.7,87.6,106,2026-03-30T02:45:00Z,PT15M
7,0,-70,53.3,4.7,88,103,2026-03-30T03:00:00Z,PT15M
7,0,-73,53.4,4.7,88.4,101,2026-03-30T03:15:00Z,PT15M
7,0,-76,53.7,4.7,88.5,99,2026-03-30T03:30:00Z,PT15M
6,0,-79,54.1,4.7,88.7,96,2026-03-30T03:45:00Z,PT15M
6,0,-82,54.4,4.7,88.8,93,2026-03-30T04:00:00Z,PT15M
6,0,-84,54.5,4.7,89,91,2026-03-30T04:15:00Z,PT15M
6,6,-87,54.5,4.7,89.1,88,2026-03-30T04:30:00Z,PT15M
6,18,-90,54.5,4.8,89.3,86,2026-03-30T04:45:00Z,PT15M
6,33,-93,54.5,4.8,89.4,83,2026-03-30T05:00:00Z,PT15M
7,52,-95,53.3,4.8,88.7,81,2026-03-30T05:15:00Z,PT15M
7,73,-98,52.4,4.8,87.2,78,2026-03-30T05:30:00Z,PT15M
7,96,-101,51.4,4.7,85.7,76,2026-03-30T05:45:00Z,PT15M
7,117,-104,51.8,4.7,84.3,73,2026-03-30T06:00:00Z,PT15M
7,135,-107,52.8,4.7,83.1,71,2026-03-30T06:15:00Z,PT15M
8,153,-110,53.7,4.7,82.1,68,2026-03-30T06:30:00Z,PT15M
8,169,-113,54.7,4.7,81.1,66,2026-03-30T06:45:00Z,PT15M
8,182,-116,56.3,4.7,80.1,63,2026-03-30T07:00:00Z,PT15M
8,195,-120,57.3,4.7,79.5,61,2026-03-30T07:15:00Z,PT15M
8,211,-123,57.3,4.7,79.3,59,2026-03-30T07:30:00Z,PT15M
8,227,-127,57.3,4.6,79,57,2026-03-30T07:45:00Z,PT15M
8,241,-131,57.4,4.6,78.7,55,2026-03-30T08:00:00Z,PT15M
8,251,-135,58,4.6,77.6,53,2026-03-30T08:15:00Z,PT15M
9,258,-139,58.7,4.5,75.6,51,2026-03-30T08:30:00Z,PT15M
9,264,-143,59.5,4.4,73.7,50,2026-03-30T08:45:00Z,PT15M
9,268,-148,60.2,4.3,71.9,48,2026-03-30T09:00:00Z,PT15M
9,274,-152,60.6,4.3,70.6,47,2026-03-30T09:15:00Z,PT15M
10,280,-157,60.6,4.3,69.9,46,2026-03-30T09:30:00Z,PT15M
10,285,-163,60.6,4.3,69.2,45,2026-03-30T09:45:00Z,PT15M
10,289,-168,60.6,4.3,68.5,44,2026-03-30T10:00:00Z,PT15M
10,291,-173,60.7,4.3,68.6,44,2026-03-30T10:15:00Z,PT15M
10,290,-179,60.9,4.3,69.4,44,2026-03-30T10:30:00Z,PT15M
10,288,176,61.2,4.4,70.2,44,2026-03-30T10:45:00Z,PT15M
9,285,171,61.4,4.4,71,44,2026-03-30T11:00:00Z,PT15M
9,279,165,61.7,4.4,71.7,44,2026-03-30T11:15:00Z,PT15M
9,273,160,62,4.4,72.2,45,2026-03-30T11:30:00Z,PT15M
9,266,155,62.2,4.5,72.7,46,2026-03-30T11:45:00Z,PT15M
9,258,150,62.5,4.5,73.2,47,2026-03-30T12:00:00Z,PT15M
9,247,145,62.8,4.5,73.4,49,2026-03-30T12:15:00Z,PT15M
9,235,141,63.3,4.4,73.4,50,2026-03-30T12:30:00Z,PT15M
9,222,137,63.8,4.4,73.4,52,2026-03-30T12:45:00Z,PT15M
9,209,133,64.3,4.3,73.4,54,2026-03-30T13:00:00Z,PT15M
9,198,129,64.2,4.3,73.3,56,2026-03-30T13:15:00Z,PT15M
9,188,125,63.7,4.3,73,58,2026-03-30T13:30:00Z,PT15M
9,177,121,63.2,4.2,72.8,60,2026-03-30T13:45:00Z,PT15M
9,165,118,62.7,4.2,72.5,62,2026-03-30T14:00:00Z,PT15M
9,150,115,62.6,4.2,72.8,64,2026-03-30T14:15:00Z,PT15M
9,131,111,63.6,4.3,73.7,67,2026-03-30T14:30:00Z,PT15M
9,111,108,64.8,4.4,74.6,69,2026-03-30T14:45:00Z,PT15M
9,92,105,66,4.5,75.5,72,2026-03-30T15:00:00Z,PT15M
8,74,102,67.4,4.5,76.3,74,2026-03-30T15:15:00Z,PT15M
8,54,99,70.5,4.5,77.1,77,2026-03-30T15:30:00Z,PT15M
8,36,97,74.3,4.4,77.9,79,2026-03-30T15:45:00Z,PT15M
8,22,94,78,4.4,78.7,82,2026-03-30T16:00:00Z,PT15M
8,13,91,78.3,4.3,79,84,2026-03-30T16:15:00Z,PT15M
8,6,88,76.3,4.2,78.9,87,2026-03-30T16:30:00Z,PT15M
8,1,86,74.3,4.1,78.7,89,2026-03-30T16:45:00Z,PT15M
7,0,83,72.2,4,78.5,92,2026-03-30T17:00:00Z,PT15M
7,0,80,71.2,3.9,78.3,95,2026-03-30T17:15:00Z,PT15M
7,0,77,71.2,3.8,78.1,97,2026-03-30T17:30:00Z,PT15M
7,0,75,71.2,3.7,77.8,100,2026-03-30T17:45:00Z,PT15M
7,0,72,71.2,3.6,77.5,102,2026-03-30T18:00:00Z,PT15M
7,0,69,71.4,3.6,77.6,104,2026-03-30T18:15:00Z,PT15M
7,0,66,71.9,3.6,78.2,107,2026-03-30T18:30:00Z,PT15M
7,0,63,72.4,3.5,78.7,109,2026-03-30T18:45:00Z,PT15M
7,0,59,72.8,3.5,79.2,111,2026-03-30T19:00:00Z,PT15M
7,0,56,72.8,3.4,79.1,114,2026-03-30T19:15:00Z,PT15M
7,0,53,72.4,3.3,78.2,116,2026-03-30T19:30:00Z,PT15M
7,0,49,71.9,3.2,77.4,118,2026-03-30T19:45:00Z,PT15M
7,0,45,71.4,3.1,76.6,119,2026-03-30T20:00:00Z,PT15M
7,0,42,71.2,2.9,76.1,121,2026-03-30T20:15:00Z,PT15M
7,0,38,71.2,2.8,75.8,123,2026-03-30T20:30:00Z,PT15M
7,0,34,71.2,2.8,75.5,124,2026-03-30T20:45:00Z,PT15M
7,0,29,71.2,2.7,75.2,126,2026-03-30T21:00:00Z,PT15M
7,0,25,71.2,2.6,75.2,127,2026-03-30T21:15:00Z,PT15M
7,0,20,71.2,2.5,75.5,128,2026-03-30T21:30:00Z,PT15M
6,0,16,71.2,2.5,75.7,129,2026-03-30T21:45:00Z,PT15M
6,0,11,71.2,2.4,76,129,2026-03-30T22:00:00Z,PT15M
6,0,6,70.5,2.4,76.2,130,2026-03-30T22:15:00Z,PT15M
6,0,1,69.3,2.3,76.3,130,2026-03-30T22:30:00Z,PT15M
6,0,-4,68,2.2,76.4,130,2026-03-30T22:45:00Z,PT15M
6,0,-8,66.7,2.1,76.5,129,2026-03-30T23:00:00Z,PT15M
6,0,-13,66.5,2,76.4,129,2026-03-30T23:15:00Z,PT15M
6,0,-18,67.2,1.7,75.9,128,2026-03-30T23:30:00Z,PT15M
6,0,-23,68,1.5,75.5,127,2026-03-30T23:45:00Z,PT15M
5,0,-27,68.8,1.2,75.1,126,2026-03-31,PT15M
5,0,-31,69,0.9,74.5,125,2026-03-31T00:15:00Z,PT15M
5,0,-36,68.8,0.6,73.8,124,2026-03-31T00:30:00Z,PT15M
5,0,-40,68.5,0.3,73.1,122,2026-03-31T00:45:00Z,PT15M
5,0,-44,68.3,-0,72.4,120,2026-03-31T01:00:00Z,PT15M
4,0,-47,68.3,-0.3,72,118,2026-03-31T01:15:00Z,PT15M
4,0,-51,68.5,-0.4,72,117,2026-03-31T01:30:00Z,PT15M
4,0,-54,68.8,-0.6,72,114,2026-03-31T01:45:00Z,PT15M
4,0,-58,69,-0.7,71.9,112,2026-03-31T02:00:00Z,PT15M
4,0,-61,69,-0.8,72.3,110,2026-03-31T02:15:00Z,PT15M
4,0,-64,68.8,-0.7,73.1,108,2026-03-31T02:30:00Z,PT15M
4,0,-67,68.5,-0.7,73.9,105,2026-03-31T02:45:00Z,PT15M
4,0,-70,68.3,-0.6,74.7,103,2026-03-31T03:00:00Z,PT15M
3,0,-73,68.2,-0.6,75.5,101,2026-03-31T03:15:00Z,PT15M
3,0,-76,68.2,-0.5,76.5,98,2026-03-31T03:30:00Z,PT15M
3,0,-79,68.2,-0.4,77.5,96,2026-03-31T03:45:00Z,PT15M
3,0,-81,68.2,-0.3,78.4,93,2026-03-31T04:00:00Z,PT15M
3,0,-84,68.2,-0.3,79.4,91,2026-03-31T04:15:00Z,PT15M
3,5,-87,68.2,-0.2,80.4,88,2026-03-31T04:30:00Z,PT15M
3,14,-90,68.2,-0.1,81.4,85,2026-03-31T04:45:00Z,PT15M
3,25,-92,67.9,0,82.5,83,2026-03-31T05:00:00Z,PT15M
3,41,-95,65.5,0.2,84.1,80,2026-03-31T05:15:00Z,PT15M
3,59,-98,63,0.5,86.4,78,2026-03-31T05:30:00Z,PT15M
2,80,-101,60.6,0.7,88.8,75,2026-03-31T05:45:00Z,PT15M
2,99,-104,60.1,1,91.2,73,2026-03-31T06:00:00Z,PT15M
2,118,-107,59.8,1.2,92.9,70,2026-03-31T06:15:00Z,PT15M
2,138,-110,59.2,1.3,93.9,68,2026-03-31T06:30:00Z,PT15M
2,158,-113,58.7,1.5,95,65,2026-03-31T06:45:00Z,PT15M
2,174,-116,59,1.6,96,63,2026-03-31T07:00:00Z,PT15M
2,189,-119,59.4,1.7,96.6,61,2026-03-31T07:15:00Z,PT15M
2,203,-123,59.9,1.8,96.8,59,2026-03-31T07:30:00Z,PT15M
2,215,-127,60.4,1.8,96.9,56,2026-03-31T07:45:00Z,PT15M
2,225,-130,61.1,1.9,97.1,54,2026-03-31T08:00:00Z,PT15M
2,231,-134,62.1,1.9,97.3,53,2026-03-31T08:15:00Z,PT15M
2,236,-139,63.1,1.9,97.4,51,2026-03-31T08:30:00Z,PT15M
2,239,-143,64.1,2,97.6,49,2026-03-31T08:45:00Z,PT15M
2,241,-148,65.1,2,97.8,48,2026-03-31T09:00:00Z,PT15M
2,243,-152,65.8,2,97.9,46,2026-03-31T09:15:00Z,PT15M
2,245,-157,66.3,2.1,97.9,45,2026-03-31T09:30:00Z,PT15M
2,246,-163,66.8,2.1,97.9,44,2026-03-31T09:45:00Z,PT15M
3,246,-168,67.3,2.2,97.9,44,2026-03-31T10:00:00Z,PT15M
