air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
8,0,11,63.1,6.2,90,130,2026-03-29T22:00:00Z,PT15M
8,0,6,62.4,6.2,90.2,130,2026-03-29T22:15:00Z,PT15M
8,0,1,61.5,6.1,90,130,2026-03-29T22:30:00Z,PT15M
8,0,-4,60.7,6.1,89.8,130,2026-03-29T22:45:00Z,PT15M
8,0,-8,59.8,6,89.7,130,2026-03-29T23:00:00Z,PT15M
8,0,-13,59.1,6,89.7,129,2026-03-29T23:15:00Z,PT15M
8,0,-18,58.5,6,89.8,129,2026-03-29T23:30:00Z,PT15M
8,0,-23,57.9,5.9,90,128,2026-03-29T23:45:00Z,PT15M
7,0,-27,57.3,5.9,90.1,127,2026-03-30,PT15M
7,0,-32,56.8,5.9,90.1,125,2026-03-30T00:15:00Z,PT15M
7,0,-36,56.5,5.9,89.7,124,2026-03-30T00:30:00Z,PT15M
8,0,-40,56.2,5.8,89.4,122,2026-03-30T00:45:00Z,PT15M
8,0,-44,55.9,5.8,89.1,121,2026-03-30T01:00:00Z,PT15M
7,0,-47,55.6,5.8,89.1,119,2026-03-30T01:15:00Z,PT15M
7,0,-51,55.3,5.7,89.4,117,2026-03-30T01:30:00Z,PT15M
7,0,-55,55,5.7,89.7,115,2026-03-30T01:45:00Z,PT15M
7,0,-58,54.7,5.6,90,113,2026-03-30T02:00:00Z,PT15M
7,0,-61,54.4,5.6,90.3,110,2026-03-30T02:15:00Z,PT15M
7,0,-64,54.1,5.5,90.4,108,2026-03-30T02:30:00Z,PT15M
7,0,-67,53.7,5.5,90.6,106,2026-03-30T02:45:00Z,PT15M
7,0,-70,53.4,5.4,90.7,103,2026-03-30T03:00:00Z,PT15M
7,0,-73,53,5.4,90.6,101,2026-03-30T03:15:00Z,PT15M
7,0,-76,52.3,5.5,90.1,99,2026-03-30T03:30:00Z,PT15M
7,0,-79,51.7,5.5,89.6,96,2026-03-30T03:45:00Z,PT15M
7,0,-82,51,5.6,89.2,93,2026-03-30T04:00:00Z,PT15M
7,0,-84,50.6,5.6,88.9,91,2026-03-30T04:15:00Z,PT15M
7,6,-87,50.2,5.6,88.7,88,2026-03-30T04:30:00Z,PT15M
7,19,-90,49.9,5.5,88.6,86,2026-03-30T04:45:00Z,PT15M
7,36,-93,49.5,5.5,88.4,83,2026-03-30T05:00:00Z,PT15M
7,58,-95,47.8,5.5,87.7,81,2026-03-30T05:15:00Z,PT15M
8,82,-98,46.1,5.6,86.3,78,2026-03-30T05:30:00Z,PT15M
8,109,-101,44.3,5.6,85,76,2026-03-30T05:45:00Z,PT15M
8,135,-104,43.9,5.7,83.8,73,2026-03-30T06:00:00Z,PT15M
9,162,-107,43.3,5.7,82.2,71,2026-03-30T06:15:00Z,PT15M
9,191,-110,42.1,5.7,80.4,68,2026-03-30T06:30:00Z,PT15M
9,220,-113,40.9,5.7,78.7,66,2026-03-30T06:45:00Z,PT15M
10,247,-116,40.4,5.7,77,63,2026-03-30T07:00:00Z,PT15M
10,271,-120,40.5,5.7,75.4,61,2026-03-30T07:15:00Z,PT15M
10,291,-123,41,5.7,73.9,59,2026-03-30T07:30:00Z,PT15M
10,310,-127,41.5,5.6,72.4,57,2026-03-30T07:45:00Z,PT15M
11,327,-131,42.1,5.6,71,55,2026-03-30T08:00:00Z,PT15M
11,341,-135,42.9,5.6,69.8,53,2026-03-30T08:15:00Z,PT15M
11,354,-139,43.4,5.5,68.9,51,2026-03-30T08:30:00Z,PT15M
11,365,-143,43.9,5.5,67.9,50,2026-03-30T08:45:00Z,PT15M
11,374,-148,44.4,5.4,67,48,2026-03-30T09:00:00Z,PT15M
11,381,-152,45,5.4,66.5,47,2026-03-30T09:15:00Z,PT15M
12,385,-157,45.8,5.4,66.3,46,2026-03-30T09:30:00Z,PT15M
12,386,-163,46.5,5.4,66,45,2026-03-30T09:45:00Z,PT15M
12,387,-168,47.2,5.4,65.8,44,2026-03-30T10:00:00Z,PT15M
12,389,-173,47.5,5.4,65.4,44,2026-03-30T10:15:00Z,PT15M
12,392,-179,47.2,5.3,64.9,44,2026-03-30T10:30:00Z,PT15M
12,394,176,46.9,5.2,64.3,44,2026-03-30T10:45:00Z,PT15M
12,394,171,46.7,5.1,63.8,44,2026-03-30T11:00:00Z,PT15M
12,387,165,47.1,5.1,63.3,44,2026-03-30T11:15:00Z,PT15M
12,374,160,48.2,5,62.9,45,2026-03-30T11:30:00Z,PT15M
12,360,155,49.2,5,62.5,46,2026-03-30T11:45:00Z,PT15M
12,344,150,50.2,4.9,62,47,2026-03-30T12:00:00Z,PT15M
12,325,145,51.4,4.9,61.9,49,2026-03-30T12:15:00Z,PT15M
12,304,141,52.9,4.9,62.1,50,2026-03-30T12:30:00Z,PT15M
12,282,137,54.4,4.8,62.3,52,2026-03-30T12:45:00Z,PT15M
12,259,133,55.9,4.8,62.5,54,2026-03-30T13:00:00Z,PT15M
12,241,129,56.5,4.8,63,56,2026-03-30T13:15:00Z,PT15M
12,226,125,56.5,4.9,63.7,58,2026-03-30T13:30:00Z,PT15M
11,210,121,56.5,4.9,64.5,60,2026-03-30T13:45:00Z,PT15M
11,192,118,56.5,5,65.2,62,2026-03-30T14:00:00Z,PT15M
11,174,115,56.6,5.1,66.5,64,2026-03-30T14:15:00Z,PT15M
11,153,111,57.4,5.2,68.3,67,2026-03-30T14:30:00Z,PT15M
11,131,108,58.4,5.4,70.2,69,2026-03-30T14:45:00Z,PT15M
10,109,105,59.5,5.5,72.1,72,2026-03-30T15:00:00Z,PT15M
10,90,102,60.1,5.7,74.3,74,2026-03-30T15:15:00Z,PT15M
10,69,99,61.8,5.9,76.8,77,2026-03-30T15:30:00Z,PT15M
10,49,97,64.3,6.1,79.3,79,2026-03-30T15:45:00Z,PT15M
9,32,94,66.7,6.3,81.9,82,2026-03-30T16:00:00Z,PT15M
9,21,91,64.2,6.4,83.9,84,2026-03-30T16:15:00Z,PT15M
9,11,88,57.9,6.5,85.3,87,2026-03-30T16:30:00Z,PT15M
9,2,86,51,6.5,86.8,89,2026-03-30T16:45:00Z,PT15M
8,0,83,43.6,6.6,88.3,92,2026-03-30T17:00:00Z,PT15M
8,0,80,39.8,6.6,89.3,95,2026-03-30T17:15:00Z,PT15M
8,0,77,39.8,6.5,89.9,97,2026-03-30T17:30:00Z,PT15M
8,0,75,39.8,6.5,90.6,100,2026-03-30T17:45:00Z,PT15M
8,0,72,39.8,6.4,91.2,102,2026-03-30T18:00:00Z,PT15M
8,0,69,39.8,6.4,91.8,104,2026-03-30T18:15:00Z,PT15M
7,0,66,39.8,6.2,92.4,107,2026-03-30T18:30:00Z,PT15M
7,0,63,39.8,6.2,93,109,2026-03-30T18:45:00Z,PT15M
7,0,59,39.8,6,93.7,111,2026-03-30T19:00:00Z,PT15M
7,0,56,39.8,5.9,94.2,114,2026-03-30T19:15:00Z,PT15M
7,0,53,39.8,5.8,94.5,116,2026-03-30T19:30:00Z,PT15M
6,0,49,39.8,5.6,94.8,118,2026-03-30T19:45:00Z,PT15M
6,0,45,39.8,5.5,95.1,119,2026-03-30T20:00:00Z,PT15M
6,0,42,39.8,5.3,95.2,121,2026-03-30T20:15:00Z,PT15M
6,0,38,39.8,5.1,95,123,2026-03-30T20:30:00Z,PT15M
6,0,34,39.8,4.8,94.8,124,2026-03-30T20:45:00Z,PT15M
5,0,29,39.8,4.6,94.7,126,2026-03-30T21:00:00Z,PT15M
5,0,25,39.9,4.4,94.6,127,2026-03-30T21:15:00Z,PT15M
5,0,20,40.3,4.2,94.6,128,2026-03-30T21:30:00Z,PT15M
5,0,16,40.7,4.1,94.6,129,2026-03-30T21:45:00Z,PT15M
5,0,11,41,3.9,94.6,129,2026-03-30T22:00:00Z,PT15M
5,0,6,40.8,3.8,94.5,130,2026-03-30T22:15:00Z,PT15M
5,0,1,40.1,3.7,94.5,130,2026-03-30T22:30:00Z,PT15M
4,0,-4,39.4,3.6,94.5,130,2026-03-30T22:45:00Z,PT15M
4,0,-8,38.7,3.5,94.5,129,2026-03-30T23:00:00Z,PT15M
4,0,-13,38.3,3.5,94.6,129,2026-03-30T23:15:00Z,PT15M
4,0,-18,38.3,3.4,94.8,128,2026-03-30T23:30:00Z,PT15M
4,0,-23,38.3,3.4,94.9,127,2026-03-30T23:45:00Z,PT15M
4,0,-27,38.3,3.3,95.1,126,2026-03-31,PT15M
4,0,-31,42.6,3.3,95.4,125,2026-03-31T00:15:00Z,PT15M
4,0,-36,50.7,3.2,95.7,124,2026-03-31T00:30:00Z,PT15M
4,0,-40,58.2,3.2,96,122,2026-03-31T00:45:00Z,PT15M
4,0,-44,65,3.1,96.4,120,2026-03-31T01:00:00Z,PT15M
4,0,-47,68.2,3.1,96.5,118,2026-03-31T01:15:00Z,PT15M
4,0,-51,68.2,3,96.5,117,2026-03-31T01:30:00Z,PT15M
4,0,-54,68.2,3,96.5,114,2026-03-31T01:45:00Z,PT15M
3,0,-58,68.2,2.9,96.5,112,2026-03-31T02:00:00Z,PT15M
3,0,-61,68.2,2.9,96.5,110,2026-03-31T02:15:00Z,PT15M
3,0,-64,68.2,2.9,96.5,108,2026-03-31T02:30:00Z,PT15M
3,0,-67,68.2,2.8,96.5,105,2026-03-31T02:45:00Z,PT15M
3,0,-70,68.2,2.8,96.5,103,2026-03-31T03:00:00Z,PT15M
3,0,-73,68.2,2.8,96.5,101,2026-03-31T03:15:00Z,PT15M
3,0,-76,68.2,2.7,96.5,98,2026-03-31T03:30:00Z,PT15M
3,0,-79,68.2,2.7,96.5,96,2026-03-31T03:45:00Z,PT15M
3,0,-81,68.2,2.6,96.5,93,2026-03-31T04:00:00Z,PT15M
3,0,-84,68.2,2.6,96.7,91,2026-03-31T04:15:00Z,PT15M
3,5,-87,68.2,2.6,97,88,2026-03-31T04:30:00Z,PT15M
3,14,-90,68.2,2.7,97.4,85,2026-03-31T04:45:00Z,PT15M
3,26,-92,67.9,2.7,97.7,83,2026-03-31T05:00:00Z,PT15M
3,40,-95,67,2.7,97.8,80,2026-03-31T05:15:00Z,PT15M
3,54,-98,67.3,2.6,97.6,78,2026-03-31T05:30:00Z,PT15M
3,67,-101,67.8,2.6,97.5,75,2026-03-31T05:45:00Z,PT15M
3,76,-104,70,2.5,97.3,73,2026-03-31T06:00:00Z,PT15M
3,88,-107,70.5,2.5,97.2,70,2026-03-31T06:15:00Z,PT15M
3,107,-110,68.9,2.5,97.2,68,2026-03-31T06:30:00Z,PT15M
3,126,-113,67.3,2.5,97.2,65,2026-03-31T06:45:00Z,PT15M
3,144,-116,66.4,2.5,97.2,63,2026-03-31T07:00:00Z,PT15M
3,158,-119,66.3,2.5,97.2,61,2026-03-31T07:15:00Z,PT15M
3,169,-123,66.8,2.5,97.2,59,2026-03-31T07:30:00Z,PT15M
3,178,-127,67.3,2.5,97.2,56,2026-03-31T07:45:00Z,PT15M
3,186,-130,68,2.5,97.2,54,2026-03-31T08:00:00Z,PT15M
3,191,-134,68.8,2.5,97,53,2026-03-31T08:15:00Z,PT15M
3,197,-139,69.3,2.5,96.7,51,2026-03-31T08:30:00Z,PT15M
3,202,-143,69.8,2.4,96.3,49,2026-03-31T08:45:00Z,PT15M
3,205,-148,70.3,2.4,96,48,2026-03-31T09:00:00Z,PT15M
3,210,-152,70.4,2.4,95.8,46,2026-03-31T09:15:00Z,PT15M
3,217,-157,70.2,2.4,95.8,45,2026-03-31T09:30:00Z,PT15M
3,223,-163,69.9,2.4,95.8,44,2026-03-31T09:45:00Z,PT15M
3,228,-168,69.6,2.4,95.8,44,2026-03-31T10:00:00Z,PT15M
3,232,-173,69.3,2.4,96,43,2026-03-31T10:15:00Z,PT15M
3,235,-179,69.1,2.5,96.3,43,2026-03-31T10:30:00Z,PT15M
3,236,176,68.8,2.5,96.7,43,2026-03-31T10:45:00Z,PT15M
3,237,170,68.6,2.6,97,44,2026-03-31T11:00:00Z,PT15M
3,234,165,68.6,2.6,97,44,2026-03-31T11:15:00Z,PT15M
3,229,160,68.9,2.5,96.7,45,2026-03-31T11:30:00Z,PT15M
3,222,155,69.2,2.4,96.3,46,2026-03-31T11:45:00Z,PT15M
3,215,150,69.4,2.3,96,47,2026-03-31T12:00:00Z,PT15M
3,209,145,69.4,2.3,95.8,48,2026-03-31T12:15:00Z,PT15M
3,203,141,69.2,2.3,95.8,50,2026-03-31T12:30:00Z,PT15M
3,196,136,68.9,2.4,95.8,52,2026-03-31T12:45:00Z,PT15M
3,189,132,68.6,2.4,95.8,53,2026-03-31T13:00:00Z,PT15M
3,182,128,68,2.4,95.8,55,2026-03-31T13:15:00Z,PT15M
3,175,125,67.2,2.5,95.8,57,2026-03-31T13:30:00Z,PT15M
3,167,121,66.4,2.5,95.8,60,2026-03-31T13:45:00Z,PT15M
3,157,118,65.7,2.6,95.8,62,2026-03-31T14:00:00Z,PT15M
3,144,114,65.2,2.6,95.8,64,2026-03-31T14:15:00Z,PT15M
3,128,111,65.6,2.6,95.8,67,2026-03-31T14:30:00Z,PT15M
3,111,108,66.3,2.6,95.8,69,2026-03-31T14:45:00Z,PT15M
3,94,105,67,2.6,95.8,71,2026-03-31T15:00:00Z,PT15M
3,77,102,68,2.6,95.9,74,2026-03-31T15:15:00Z,PT15M
3,58,99,70.3,2.6,96.1,76,2026-03-31T15:30:00Z,PT15M
3,40,96,73.7,2.7,96.3,79,2026-03-31T15:45:00Z,PT15M
3,25,94,77.1,2.7,96.4,82,2026-03-31T16:00:00Z,PT15M
3,15,91,77.4,2.7,96.6,84,2026-03-31T16:15:00Z,PT15M
3,8,88,75.5,2.7,96.8,87,2026-03-31T16:30:00Z,PT15M
3,2,85,73.4,2.8,97,89,2026-03-31T16:45:00Z,PT15M
3,0,83,71.3,2.8,97.1,92,2026-03-31T17:00:00Z,PT15M
3,0,80,70.2,2.8,97.2,94,2026-03-31T17:15:00Z,PT15M
3,0,77,70.2,2.8,97.2,97,2026-03-31T17:30:00Z,PT15M
3,0,74,70.2,2.8,97.2,99,2026-03-31T17:45:00Z,PT15M
3,0,71,70.2,2.8,97.2,102,2026-03-31T18:00:00Z,PT15M
3,0,68,69.9,2.8,97.3,104,2026-03-31T18:15:00Z,PT15M
3,0,65,69.4,2.8,97.5,107,2026-03-31T18:30:00Z,PT15M
3,0,62,68.9,2.9,97.6,109,2026-03-31T18:45:00Z,PT15M
3,0,59,68.4,2.9,97.8,111,2026-03-31T19:00:00Z,PT15M
3,0,56,68,2.9,97.8,113,2026-03-31T19:15:00Z,PT15M
3,0,52,67.8,2.9,97.6,115,2026-03-31T19:30:00Z,PT15M
3,0,49,67.5,2.8,97.5,117,2026-03-31T19:45:00Z,PT15M
3,0,45,67.2,2.8,97.3,119,2026-03-31T20:00:00Z,PT15M
3,0,41,67,2.8,96.8,121,2026-03-31T20:15:00Z,PT15M
3,0,37,66.7,2.7,95.9,123,2026-03-31T20:30:00Z,PT15M
3,0,33,66.5,2.6,95.1,124,2026-03-31T20:45:00Z,PT15M
3,0,29,66.2,2.5,94.2,125,2026-03-31T21:00:00Z,PT15M
3,0,25,65.8,2.5,93.5,127,2026-03-31T21:15:00Z,PT15M
3,0,20,65.3,2.4,92.8,128,2026-03-31T21:30:00Z,PT15M
4,0,15,64.7,2.3,92.2,128,2026-03-31T21:45:00Z,PT15M
4,0,11,64.2,2.2,91.5,129,2026-03-31T22:00:00Z,PT15M
3,0,6,62.5,2.1,91.2,129,2026-03-31T22:15:00Z,PT15M
3,0,1,59.6,2,91.2,129,2026-03-31T22:30:00Z,PT15M
3,0,-4,56.7,1.8,91.2,129,2026-03-31T22:45:00Z,PT15M
3,0,-9,53.6,1.7,91.2,129,2026-03-31T23:00:00Z,PT15M
3,0,-13,52,1.5,91.1,129,2026-03-31T23:15:00Z,PT15M
3,0,-18,52,1.4,90.9,128,2026-03-31T23:30:00Z,PT15M
3,0,-23,52,1.2,90.7,127,2026-03-31T23:45:00Z,PT15M
3,0,-27,52,1.1,90.6,126,2026-04-01,PT15M
2,0,-31,50.4,0.9,90.4,125,2026-04-01T00:15:00Z,PT15M
2,0,-36,47.1,0.6,90.2,123,2026-04-01T00:30:00Z,PT15M
2,0,-40,43.7,0.3,90,122,2026-04-01T00:45:00Z,PT15M
2,0,-43,40.1,0,89.8,120,2026-04-01T01:00:00Z,PT15M
1,0,-47,38.3,-0.2,89.6,118,2026-04-01T01:15:00Z,PT15M
1,0,-51,38.3,-0.4,89.2,116,2026-04-01T01:30:00Z,PT15M
1,0,-54,38.3,-0.5,88.9,114,2026-04-01T01:45:00Z,PT15M
1,0,-58,38.3,-0.7,88.6,112,2026-04-01T02:00:00Z,PT15M
1,0,-61,38.3,-0.9,88.2,110,2026-04-01T02:15:00Z,PT15M
1,0,-64,38.3,-1,87.7,107,2026-04-01T02:30:00Z,PT15M
1,0,-67,38.3,-1.1,87.2,105,2026-04-01T02:45:00Z,PT15M
1,0,-70,38.3,-1.2,86.7,103,2026-04-01T03:00:00Z,PT15M
1,0,-73,38.3,-1.4,86.4,100,2026-04-01T03:15:00Z,PT15M
1,0,-76,38.3,-1.5,86.2,98,2026-04-01T03:30:00Z,PT15M
0,0,-78,38.3,-1.6,86,95,2026-04-01T03:45:00Z,PT15M
0,0,-81,38.3,-1.7,85.9,93,2026-04-01T04:00:00Z,PT15M
0,1,-84,38.3,-1.8,85.2,90,2026-04-01T04:15:00Z,PT15M
1,14,-87,38.3,-1.8,84,88,2026-04-01T04:30:00Z,PT15M
1,35,-89,38.3,-1.7,82.8,85,2026-04-01T04:45:00Z,PT15M
1,60,-92,38,-1.7,81.6,83,2026-04-01T05:00:00Z,PT15M
2,89,-95,36.3,-1.7,79.7,80,2026-04-01T05:15:00Z,PT15M
2,120,-98,34.9,-1.6,77.2,77,2026-04-01T05:30:00Z,PT15M
3,153,-101,33.6,-1.5,74.8,75,2026-04-01T05:45:00Z,PT15M
3,184,-103,33.6,-1.4,72.4,72,2026-04-01T06:00:00Z,PT15M
4,213,-106,34,-1.4,70.1,70,2026-04-01T06:15:00Z,PT15M
4,241,-109,34.6,-1.3,67.7,67,2026-04-01T06:30:00Z,PT15M
5,267,-113,35.2,-1.2,65.4,65,2026-04-01T06:45:00Z,PT15M
5,290,-116,36.4,-1.1,63.1,63,2026-04-01T07:00:00Z,PT15M
6,314,-119,36.8,-1,61.4,60,2026-04-01T07:15:00Z,PT15M
6,341,-123,36.3,-1,60,58,2026-04-01T07:30:00Z,PT15M
7,367,-126,35.8,-0.8,58.7,56,2026-04-01T07:45:00Z,PT15M
7,391,-130,35.6,-0.8,57.5,54,2026-04-01T08:00:00Z,PT15M
8,414,-134,35.1,-0.6,56.3,52,2026-04-01T08:15:00Z,PT15M
8,440,-138,34.1,-0.5,55.3,50,2026-04-01T08:30:00Z,PT15M
8,464,-143,33.1,-0.3,54.3,49,2026-04-01T08:45:00Z,PT15M
9,486,-148,32.1,-0.2,53.4,47,2026-04-01T09:00:00Z,PT15M
9,497,-152,32.5,-0,52.6,46,2026-04-01T09:15:00Z,PT15M
10,494,-157,34.2,0.1,51.9,45,2026-04-01T09:30:00Z,PT15M
10,490,-163,35.9,0.2,51.2,44,2026-04-01T09:45:00Z,PT15M
10,482,-168,37.7,0.3,50.6,43,2026-04-01T10:00:00Z,PT15M
10,478,-173,38.6,0.4,50,43,2026-04-01T10:15:00Z,PT15M
11,478,-179,38.9,0.5,49.4,43,2026-04-01T10:30:00Z,PT15M
11,475,176,39.1,0.5,48.9,43,2026-04-01T10:45:00Z,PT15M
11,470,170,39.4,0.6,48.3,43,2026-04-01T11:00:00Z,PT15M
11,459,165,40.2,0.6,47.9,44,2026-04-01T11:15:00Z,PT15M
11,442,160,41.5,0.6,47.7,44,2026-04-01T11:30:00Z,PT15M
12,424,154,42.8,0.7,47.5,45,2026-04-01T11:45:00Z,PT15M
12,404,150,44,0.7,47.2,47,2026-04-01T12:00:00Z,PT15M
12,395,145,43.6,0.7,47,48,2026-04-01T12:15:00Z,PT15M
12,395,140,41.6,0.7,46.8,50,2026-04-01T12:30:00Z,PT15M
12,391,136,39.6,0.7,46.5,51,2026-04-01T12:45:00Z,PT15M
12,385,132,37.6,0.7,46.3,53,2026-04-01T13:00:00Z,PT15M
12,373,128,36.1,0.7,46.3,55,2026-04-01T13:15:00Z,PT15M
12,354,124,35.5,0.7,46.4,57,2026-04-01T13:30:00Z,PT15M
12,332,121,35,0.7,46.6,59,2026-04-01T13:45:00Z,PT15M
12,309,117,34.5,0.7,46.7,62,2026-04-01T14:00:00Z,PT15M
12,284,114,33.8,0.8,47.1,64,2026-04-01T14:15:00Z,PT15M
12,257,111,33.4,0.9,47.7,66,2026-04-01T14:30:00Z,PT15M
12,228,108,33.4,1,48.3,69,2026-04-01T14:45:00Z,PT15M
12,198,105,33.3,1.1,48.9,71,2026-04-01T15:00:00Z,PT15M
11,166,102,33.7,1.4,50.2,74,2026-04-01T15:15:00Z,PT15M
11,132,99,35.6,1.8,52.4,76,2026-04-01T15:30:00Z,PT15M
11,98,96,38.5,2.1,54.6,79,2026-04-01T15:45:00Z,PT15M
11,68,93,41.3,2.5,56.9,81,2026-04-01T16:00:00Z,PT15M
10,43,90,42.4,2.6,58.4,84,2026-04-01T16:15:00Z,PT15M
10,22,88,42.1,2.4,58.9,86,2026-04-01T16:30:00Z,PT15M
10,5,85,41.7,2.2,59.5,89,2026-04-01T16:45:00Z,PT15M
9,0,82,41.4,2,60,92,2026-04-01T17:00:00Z,PT15M
9,0,80,41,1.9,60.7,94,2026-04-01T17:15:00Z,PT15M
9,0,77,40.7,1.8,61.7,97,2026-04-01T17:30:00Z,PT15M
9,0,74,40.3,1.8,62.6,99,2026-04-01T17:45:00Z,PT15M
8,0,71,39.9,1.7,63.5,102,2026-04-01T18:00:00Z,PT15M
8,0,68,39.4,1.6,64.6,104,2026-04-01T18:15:00Z,PT15M
7,0,65,38.7,1.4,65.8,106,2026-04-01T18:30:00Z,PT15M
7,0,62,38,1.3,67,109,2026-04-01T18:45:00Z,PT15M
7,0,59,37.2,1.1,68.2,111,2026-04-01T19:00:00Z,PT15M
6,0,56,36.3,0.9,69.4,113,2026-04-01T19:15:00Z,PT15M
6,0,52,35.2,0.8,70.4,115,2026-04-01T19:30:00Z,PT15M
5,0,49,34,0.6,71.5,117,2026-04-01T19:45:00Z,PT15M
5,0,45,32.9,0.5,72.6,119,2026-04-01T20:00:00Z,PT15M
5,0,41,32.1,0.3,73.3,121,2026-04-01T20:15:00Z,PT15M
5,0,37,31.8,0.2,73.5,122,2026-04-01T20:30:00Z,PT15M
4,0,33,31.4,0.1,73.8,124,2026-04-01T20:45:00Z,PT15M
4,0,29,31,-0,74,125,2026-04-01T21:00:00Z,PT15M
4,0,24,31,-0.2,74.1,126,2026-04-01T21:15:00Z,PT15M
4,0,20,31.4,-0.3,74.1,127,2026-04-01T21:30:00Z,PT15M
4,0,15,31.8,-0.4,74.1,128,2026-04-01T21:45:00Z,PT15M
4,0,11,32.1,-0.5,74,128,2026-04-01T22:00:00Z,PT15M
4,0,6,32.1,-0.6,74,129,2026-04-01T22:15:00Z,PT15M
4,0,1,31.8,-0.8,74,129,2026-04-01T22:30:00Z,PT15M
3,0,-4,31.4,-0.8,74,129,2026-04-01T22:45:00Z,PT15M
3,0,-9,31,-1,74,129,2026-04-01T23:00:00Z,PT15M
3,0,-13,30.4,-1,74,128,2026-04-01T23:15:00Z,PT15M
3,0,-18,29.6,-1.1,74.1,127,2026-04-01T23:30:00Z,PT15M
3,0,-23,28.8,-1.1,74.2,127,2026-04-01T23:45:00Z,PT15M
3,0,-27,28.1,-1.2,74.4,125,2026-04-02,PT15M
