air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
23,874,-137,2.1,8.4,38.3,28,2026-07-11T09:15:00Z,PT15M
24,887,-143,2.4,8.3,37.4,27,2026-07-11T09:30:00Z,PT15M
24,896,-151,2.6,8.3,36.5,25,2026-07-11T09:45:00Z,PT15M
24,903,-159,2.9,8.2,35.6,24,2026-07-11T10:00:00Z,PT15M
25,900,-167,3.8,8.2,35,23,2026-07-11T10:15:00Z,PT15M
25,888,-176,5.2,8.2,34.7,23,2026-07-11T10:30:00Z,PT15M
25,873,175,6.8,8.3,34.4,23,2026-07-11T10:45:00Z,PT15M
25,855,167,8.2,8.3,34.1,23,2026-07-11T11:00:00Z,PT15M
25,841,158,9.1,8.4,34,24,2026-07-11T11:15:00Z,PT15M
26,829,150,9.4,8.5,34.1,25,2026-07-11T11:30:00Z,PT15M
26,814,143,9.6,8.6,34.2,27,2026-07-11T11:45:00Z,PT15M
26,797,137,9.9,8.7,34.3,28,2026-07-11T12:00:00Z,PT15M
26,777,131,10.2,8.8,34.4,30,2026-07-11T12:15:00Z,PT15M
26,754,125,10.4,8.9,34.5,32,2026-07-11T12:30:00Z,PT15M
26,729,121,10.7,9,34.6,35,2026-07-11T12:45:00Z,PT15M
26,702,116,11,9.1,34.7,37,2026-07-11T13:00:00Z,PT15M
26,673,112,11.3,9.1,34.7,39,2026-07-11T13:15:00Z,PT15M
26,642,108,11.6,9.2,34.5,42,2026-07-11T13:30:00Z,PT15M
26,609,105,11.9,9.2,34.3,44,2026-07-11T13:45:00Z,PT15M
26,575,102,12.2,9.3,34.1,47,2026-07-11T14:00:00Z,PT15M
26,542,99,12.1,9.4,34.2,50,2026-07-11T14:15:00Z,PT15M
26,510,96,11.7,9.5,34.4,52,2026-07-11T14:30:00Z,PT15M
26,476,93,11.2,9.6,34.6,55,2026-07-11T14:45:00Z,PT15M
26,440,90,10.9,9.6,34.9,58,2026-07-11T15:00:00Z,PT15M
26,404,88,10.4,9.9,35.7,60,2026-07-11T15:15:00Z,PT15M
26,368,85,9.5,10.4,37.2,63,2026-07-11T15:30:00Z,PT15M
26,331,82,8.7,10.8,38.7,65,2026-07-11T15:45:00Z,PT15M
26,293,80,8,11.3,40.3,68,2026-07-11T16:00:00Z,PT15M
25,253,78,7.7,11.6,42.3,71,2026-07-11T16:15:00Z,PT15M
25,212,75,7.8,11.8,44.7,73,2026-07-11T16:30:00Z,PT15M
24,172,73,8,12,47.3,76,2026-07-11T16:45:00Z,PT15M
23,133,70,8.4,12.2,50.1,78,2026-07-11T17:00:00Z,PT15M
22,96,68,9.8,12.2,52.6,81,2026-07-11T17:15:00Z,PT15M
22,63,65,12,12,54.6,83,2026-07-11T17:30:00Z,PT15M
21,36,63,13.7,11.7,56.8,86,2026-07-11T17:45:00Z,PT15M
20,14,60,15.4,11.5,59.1,88,2026-07-11T18:00:00Z,PT15M
19,1,57,16.2,11.4,61.4,90,2026-07-11T18:15:00Z,PT15M
18,0,55,16.2,11.4,63.9,92,2026-07-11T18:30:00Z,PT15M
18,0,52,16.2,11.4,66.4,94,2026-07-11T18:45:00Z,PT15M
17,0,49,16.2,11.4,69.1,96,2026-07-11T19:00:00Z,PT15M
17,0,46,16.2,11.5,70.9,98,2026-07-11T19:15:00Z,PT15M
17,0,43,16.2,11.6,71.9,100,2026-07-11T19:30:00Z,PT15M
17,0,40,16.2,11.6,72.8,102,2026-07-11T19:45:00Z,PT15M
17,0,37,16.2,11.8,73.7,104,2026-07-11T20:00:00Z,PT15M
17,0,34,16.2,11.8,73.8,105,2026-07-11T20:15:00Z,PT15M
17,0,31,16.2,11.8,72.8,107,2026-07-11T20:30:00Z,PT15M
17,0,27,16.2,11.7,71.9,108,2026-07-11T20:45:00Z,PT15M
17,0,24,16.2,11.7,71,109,2026-07-11T21:00:00Z,PT15M
17,0,20,16.2,11.7,70.6,110,2026-07-11T21:15:00Z,PT15M
17,0,17,16.2,11.6,70.8,111,2026-07-11T21:30:00Z,PT15M
17,0,13,16.2,11.5,71.1,112,2026-07-11T21:45:00Z,PT15M
17,0,9,16.2,11.4,71.3,112,2026-07-11T22:00:00Z,PT15M
17,0,6,16,11.4,71.4,112,2026-07-11T22:15:00Z,PT15M
17,0,2,15.6,11.4,71.4,113,2026-07-11T22:30:00Z,PT15M
17,0,-2,15.2,11.4,71.4,113,2026-07-11T22:45:00Z,PT15M
17,0,-6,14.8,11.4,71.4,112,2026-07-11T23:00:00Z,PT15M
17,0,-9,14.2,11.3,71.5,112,2026-07-11T23:15:00Z,PT15M
16,0,-13,13.3,11.1,71.8,112,2026-07-11T23:30:00Z,PT15M
16,0,-17,12.5,11,72.2,111,2026-07-11T23:45:00Z,PT15M
16,0,-20,11.6,10.8,72.5,110,2026-07-12,PT15M
16,0,-24,11.2,10.7,72.6,109,2026-07-12T00:15:00Z,PT15M
16,0,-27,11.2,10.6,72.6,108,2026-07-12T00:30:00Z,PT15M
16,0,-31,11.2,10.6,72.6,107,2026-07-12T00:45:00Z,PT15M
15,0,-34,11.2,10.5,72.6,105,2026-07-12T01:00:00Z,PT15M
15,0,-37,11.6,10.5,72.6,104,2026-07-12T01:15:00Z,PT15M
15,0,-40,12.5,10.4,72.6,102,2026-07-12T01:30:00Z,PT15M
15,0,-43,13.3,10.3,72.5,100,2026-07-12T01:45:00Z,PT15M
15,0,-46,14.2,10.2,72.5,98,2026-07-12T02:00:00Z,PT15M
15,0,-49,14.4,10.1,72.6,96,2026-07-12T02:15:00Z,PT15M
15,0,-52,13.9,10,72.8,94,2026-07-12T02:30:00Z,PT15M
15,0,-55,13.5,9.9,73.1,92,2026-07-12T02:45:00Z,PT15M
15,1,-58,13.1,9.8,73.3,90,2026-07-12T03:00:00Z,PT15M
15,13,-60,13.1,10,73.4,88,2026-07-12T03:15:00Z,PT15M
15,32,-63,13.5,10.2,73.3,85,2026-07-12T03:30:00Z,PT15M
15,57,-65,13.9,10.5,73.2,83,2026-07-12T03:45:00Z,PT15M
16,85,-68,13.6,10.8,73.2,81,2026-07-12T04:00:00Z,PT15M
16,119,-70,12.7,11.1,72.3,78,2026-07-12T04:15:00Z,PT15M
17,156,-73,11.6,11.3,70.6,76,2026-07-12T04:30:00Z,PT15M
17,195,-75,10.9,11.5,69,73,2026-07-12T04:45:00Z,PT15M
18,236,-78,10.3,11.7,67.4,71,2026-07-12T05:00:00Z,PT15M
18,275,-80,10.5,11.9,66,68,2026-07-12T05:15:00Z,PT15M
19,312,-83,11.4,12,64.7,65,2026-07-12T05:30:00Z,PT15M
19,348,-85,12.4,12.1,63.4,63,2026-07-12T05:45:00Z,PT15M
20,382,-88,13.5,12.2,62.2,60,2026-07-12T06:00:00Z,PT15M
20,415,-90,14.5,12.5,61.8,57,2026-07-12T06:15:00Z,PT15M
20,446,-93,15.5,12.8,62.4,55,2026-07-12T06:30:00Z,PT15M
20,474,-96,16.7,13,63,52,2026-07-12T06:45:00Z,PT15M
21,499,-99,17.9,13.4,63.5,50,2026-07-12T07:00:00Z,PT15M
21,525,-102,18.7,13.6,63.5,47,2026-07-12T07:15:00Z,PT15M
21,551,-105,19.1,13.6,62.9,44,2026-07-12T07:30:00Z,PT15M
21,576,-109,19.6,13.8,62.4,42,2026-07-12T07:45:00Z,PT15M
22,598,-112,20,13.8,61.8,39,2026-07-12T08:00:00Z,PT15M
22,623,-116,19.8,14,61.9,37,2026-07-12T08:15:00Z,PT15M
22,651,-121,19,14.1,62.6,35,2026-07-12T08:30:00Z,PT15M
21,677,-126,18.2,14.2,63.3,32,2026-07-12T08:45:00Z,PT15M
21,700,-131,17.4,14.2,64,30,2026-07-12T09:00:00Z,PT15M
21,721,-137,16.8,14.2,63.8,28,2026-07-12T09:15:00Z,PT15M
22,739,-143,16.3,14.1,62.9,27,2026-07-12T09:30:00Z,PT15M
22,754,-151,15.8,14,61.9,25,2026-07-12T09:45:00Z,PT15M
22,767,-159,15.2,13.9,60.9,24,2026-07-12T10:00:00Z,PT15M
22,771,-167,15.4,13.7,59.7,23,2026-07-12T10:15:00Z,PT15M
22,766,-176,16.1,13.5,58.2,23,2026-07-12T10:30:00Z,PT15M
22,759,175,16.9,13.4,56.8,23,2026-07-12T10:45:00Z,PT15M
23,749,167,17.6,13.2,55.3,23,2026-07-12T11:00:00Z,PT15M
23,739,158,18.1,13.1,54.9,24,2026-07-12T11:15:00Z,PT15M
23,730,151,18.4,13.1,55.3,25,2026-07-12T11:30:00Z,PT15M
23,717,143,18.6,13.2,55.7,27,2026-07-12T11:45:00Z,PT15M
22,702,137,18.9,13.2,56.1,29,2026-07-12T12:00:00Z,PT15M
22,684,131,19.3,13.2,58.1,30,2026-07-12T12:15:00Z,PT15M
21,664,126,19.8,13.4,61.8,33,2026-07-12T12:30:00Z,PT15M
20,641,121,20.3,13.4,65.8,35,2026-07-12T12:45:00Z,PT15M
19,616,116,20.9,13.6,70,37,2026-07-12T13:00:00Z,PT15M
19,591,112,21.2,13.5,70.8,39,2026-07-12T13:15:00Z,PT15M
19,566,109,21.3,13.3,67.9,42,2026-07-12T13:30:00Z,PT15M
20,540,105,21.4,13.1,65.2,44,2026-07-12T13:45:00Z,PT15M
20,512,102,21.5,12.9,62.6,47,2026-07-12T14:00:00Z,PT15M
21,487,99,20.8,12.6,59.8,50,2026-07-12T14:15:00Z,PT15M
21,465,96,19.3,12.3,57,52,2026-07-12T14:30:00Z,PT15M
22,440,93,17.9,11.9,54.2,55,2026-07-12T14:45:00Z,PT15M
22,412,90,16.7,11.6,51.6,58,2026-07-12T15:00:00Z,PT15M
22,380,88,15.7,11.2,49.8,60,2026-07-12T15:15:00Z,PT15M
22,347,85,15,10.9,48.7,63,2026-07-12T15:30:00Z,PT15M
22,312,83,14.3,10.6,47.6,65,2026-07-12T15:45:00Z,PT15M
22,276,80,13.9,10.3,46.5,68,2026-07-12T16:00:00Z,PT15M
22,239,78,13.6,10.2,46.8,71,2026-07-12T16:15:00Z,PT15M
22,202,75,13.3,10.3,48.5,73,2026-07-12T16:30:00Z,PT15M
21,166,73,13.1,10.4,50.2,76,2026-07-12T16:45:00Z,PT15M
21,130,70,13.3,10.5,52.1,78,2026-07-12T17:00:00Z,PT15M
20,95,68,14,10.4,53.5,81,2026-07-12T17:15:00Z,PT15M
20,63,65,15.2,10.1,54.6,83,2026-07-12T17:30:00Z,PT15M
19,36,63,15.6,9.8,55.8,86,2026-07-12T17:45:00Z,PT15M
18,15,60,16,9.5,56.9,88,2026-07-12T18:00:00Z,PT15M
18,1,58,15.6,9.3,58.2,90,2026-07-12T18:15:00Z,PT15M
17,0,55,14.4,9.1,59.4,92,2026-07-12T18:30:00Z,PT15M
17,0,52,13.1,8.9,60.7,95,2026-07-12T18:45:00Z,PT15M
16,0,49,11.8,8.7,62,97,2026-07-12T19:00:00Z,PT15M
16,0,46,11.4,8.5,62.8,99,2026-07-12T19:15:00Z,PT15M
15,0,43,11.8,8.4,62.9,100,2026-07-12T19:30:00Z,PT15M
15,0,40,12.3,8.3,63.1,102,2026-07-12T19:45:00Z,PT15M
15,0,37,12.7,8.2,63.3,104,2026-07-12T20:00:00Z,PT15M
15,0,34,12.7,8,63.4,105,2026-07-12T20:15:00Z,PT15M
15,0,31,12.3,7.9,63.5,107,2026-07-12T20:30:00Z,PT15M
15,0,27,11.8,7.8,63.6,108,2026-07-12T20:45:00Z,PT15M
15,0,24,11.4,7.7,63.6,109,2026-07-12T21:00:00Z,PT15M
14,0,20,11,7.5,63.8,110,2026-07-12T21:15:00Z,PT15M
14,0,17,10.5,7.4,64.1,111,2026-07-12T21:30:00Z,PT15M
14,0,13,10.1,7.3,64.4,112,2026-07-12T21:45:00Z,PT15M
14,0,9,9.7,7.2,64.7,112,2026-07-12T22:00:00Z,PT15M
14,0,6,9,7.1,65,113,2026-07-12T22:15:00Z,PT15M
14,0,2,8.2,7.1,65.3,113,2026-07-12T22:30:00Z,PT15M
13,0,-2,7.3,7,65.6,113,2026-07-12T22:45:00Z,PT15M
13,0,-6,6.4,7,65.9,113,2026-07-12T23:00:00Z,PT15M
13,0,-9,6.2,7,66.3,112,2026-07-12T23:15:00Z,PT15M
13,0,-13,6.6,7.1,66.9,112,2026-07-12T23:30:00Z,PT15M
13,0,-17,7.1,7.1,67.5,111,2026-07-12T23:45:00Z,PT15M
13,0,-20,7.5,7.2,68,110,2026-07-13,PT15M
13,0,-24,8,7.2,68,109,2026-07-13T00:15:00Z,PT15M
13,0,-27,8.4,7.3,67.3,108,2026-07-13T00:30:00Z,PT15M
14,0,-31,8.8,7.4,66.7,107,2026-07-13T00:45:00Z,PT15M
14,0,-34,9.3,7.5,66.1,105,2026-07-13T01:00:00Z,PT15M
14,0,-37,9.7,7.5,66.3,104,2026-07-13T01:15:00Z,PT15M
13,0,-40,10.1,7.5,67.4,102,2026-07-13T01:30:00Z,PT15M
13,0,-43,10.5,7.5,68.5,100,2026-07-13T01:45:00Z,PT15M
13,0,-46,11,7.5,69.6,99,2026-07-13T02:00:00Z,PT15M
13,0,-49,11.2,7.5,70.2,97,2026-07-13T02:15:00Z,PT15M
13,0,-52,11.2,7.4,70.3,95,2026-07-13T02:30:00Z,PT15M
13,0,-55,11.2,7.4,70.4,92,2026-07-13T02:45:00Z,PT15M
13,1,-58,11.2,7.3,70.5,90,2026-07-13T03:00:00Z,PT15M
13,16,-60,11.2,7.4,70.3,88,2026-07-13T03:15:00Z,PT15M
13,39,-63,11.2,7.6,69.6,86,2026-07-13T03:30:00Z,PT15M
13,68,-65,11.2,7.8,69,83,2026-07-13T03:45:00Z,PT15M
14,101,-68,10.6,8,68.4,81,2026-07-13T04:00:00Z,PT15M
14,139,-70,9,8.2,66.9,78,2026-07-13T04:15:00Z,PT15M
15,181,-73,6.8,8.4,64.7,76,2026-07-13T04:30:00Z,PT15M
16,226,-75,5,8.5,62.6,73,2026-07-13T04:45:00Z,PT15M
16,272,-78,3.4,8.7,60.6,71,2026-07-13T05:00:00Z,PT15M
17,318,-80,2.6,8.8,58.6,68,2026-07-13T05:15:00Z,PT15M
17,362,-83,2.4,8.7,56.6,65,2026-07-13T05:30:00Z,PT15M
18,406,-85,2.3,8.6,54.6,63,2026-07-13T05:45:00Z,PT15M
18,450,-88,2.3,8.5,52.7,60,2026-07-13T06:00:00Z,PT15M
19,492,-90,2.4,8.5,51,58,2026-07-13T06:15:00Z,PT15M
19,532,-93,2.6,8.5,49.3,55,2026-07-13T06:30:00Z,PT15M
20,571,-96,2.8,8.5,47.8,52,2026-07-13T06:45:00Z,PT15M
20,608,-99,3.1,8.5,46.2,50,2026-07-13T07:00:00Z,PT15M
21,643,-102,3.3,8.5,45,47,2026-07-13T07:15:00Z,PT15M
21,676,-105,3.5,8.5,44,45,2026-07-13T07:30:00Z,PT15M
22,707,-109,3.8,8.4,43.1,42,2026-07-13T07:45:00Z,PT15M
22,736,-112,4,8.4,42.2,39,2026-07-13T08:00:00Z,PT15M
22,757,-117,4.8,8.4,41.5,37,2026-07-13T08:15:00Z,PT15M
22,770,-121,6.3,8.4,41,35,2026-07-13T08:30:00Z,PT15M
22,780,-126,7.8,8.3,40.6,33,2026-07-13T08:45:00Z,PT15M
23,786,-131,9.3,8.3,40.2,30,2026-07-13T09:00:00Z,PT15M
23,791,-137,10.6,8.4,40.1,29,2026-07-13T09:15:00Z,PT15M
23,794,-144,11.9,8.5,40.4,27,2026-07-13T09:30:00Z,PT15M
23,793,-151,13.1,8.6,40.7,25,2026-07-13T09:45:00Z,PT15M
23,789,-159,14.4,8.7,40.9,24,2026-07-13T10:00:00Z,PT15M
23,782,-167,15.8,8.8,41,24,2026-07-13T10:15:00Z,PT15M
23,770,-176,17.2,8.8,40.9,23,2026-07-13T10:30:00Z,PT15M
23,756,176,18.8,8.9,40.8,23,2026-07-13T10:45:00Z,PT15M
23,739,167,20.2,8.9,40.7,24,2026-07-13T11:00:00Z,PT15M
23,724,158,21.4,8.9,40.3,24,2026-07-13T11:15:00Z,PT15M
23,709,151,22.1,8.8,39.8,25,2026-07-13T11:30:00Z,PT15M
23,692,144,22.9,8.8,39.2,27,2026-07-13T11:45:00Z,PT15M
24,673,137,23.7,8.7,38.7,29,2026-07-13T12:00:00Z,PT15M
24,667,131,22.7,8.7,38.4,31,2026-07-13T12:15:00Z,PT15M
24,674,126,19.9,8.7,38.5,33,2026-07-13T12:30:00Z,PT15M
24,676,121,17.2,8.7,38.6,35,2026-07-13T12:45:00Z,PT15M
24,675,117,14.5,8.7,38.6,37,2026-07-13T13:00:00Z,PT15M
24,654,112,13.9,8.8,39.3,40,2026-07-13T13:15:00Z,PT15M
23,614,109,15.5,9.1,40.5,42,2026-07-13T13:30:00Z,PT15M
23,573,105,17.1,9.3,41.9,45,2026-07-13T13:45:00Z,PT15M
23,533,102,18.7,9.6,43.2,47,2026-07-13T14:00:00Z,PT15M
23,484,99,21.4,9.8,44.4,50,2026-07-13T14:15:00Z,PT15M
22,430,96,25.3,9.9,45.3,52,2026-07-13T14:30:00Z,PT15M
22,378,93,29.3,10,46.2,55,2026-07-13T14:45:00Z,PT15M
22,327,90,33.6,10.1,47.2,58,2026-07-13T15:00:00Z,PT15M
22,296,88,34.1,10.3,48.3,60,2026-07-13T15:15:00Z,PT15M
21,281,85,30.5,10.4,49.5,63,2026-07-13T15:30:00Z,PT15M
21,263,83,27,10.5,50.8,66,2026-07-13T15:45:00Z,PT15M
21,241,80,23.7,10.6,52,68,2026-07-13T16:00:00Z,PT15M
21,212,78,22.2,10.6,53.2,71,2026-07-13T16:15:00Z,PT15M
20,177,75,22.6,10.8,54.3,73,2026-07-13T16:30:00Z,PT15M
20,143,73,23.3,10.8,55.5,76,2026-07-13T16:45:00Z,PT15M
20,110,70,24.6,11,56.6,78,2026-07-13T17:00:00Z,PT15M
19,79,68,26.4,10.9,58,81,2026-07-13T17:15:00Z,PT15M
19,52,65,28,10.8,59.5,83,2026-07-13T17:30:00Z,PT15M
18,29,63,28.4,10.7,61.1,86,2026-07-13T17:45:00Z,PT15M
18,11,60,28.8,10.6,62.7,88,2026-07-13T18:00:00Z,PT15M
17,1,58,27.4,10.5,64.2,90,2026-07-13T18:15:00Z,PT15M
17,0,55,24.3,10.4,65.5,92,2026-07-13T18:30:00Z,PT15M
16,0,52,21.1,10.3,66.8,95,2026-07-13T18:45:00Z,PT15M
16,0,49,17.9,10.2,68.2,97,2026-07-13T19:00:00Z,PT15M
16,0,46,15.6,10.1,69.2,99,2026-07-13T19:15:00Z,PT15M
16,0,43,14.4,10,69.9,100,2026-07-13T19:30:00Z,PT15M
15,0,40,13.1,10,70.5,102,2026-07-13T19:45:00Z,PT15M
15,0,37,11.8,9.9,71.2,104,2026-07-13T20:00:00Z,PT15M
15,0,34,11.8,9.9,71.8,105,2026-07-13T20:15:00Z,PT15M
15,0,31,13.1,9.8,72.2,107,2026-07-13T20:30:00Z,PT15M
15,0,27,14.4,9.8,72.7,108,2026-07-13T20:45:00Z,PT15M
15,0,24,15.6,9.7,73.2,109,2026-07-13T21:00:00Z,PT15M
14,0,20,15.4,9.7,73.4,110,2026-07-13T21:15:00Z,PT15M
14,0,17,13.7,9.7,73.6,111,2026-07-13T21:30:00Z,PT15M
14,0,13,12,9.6,73.7,112,2026-07-13T21:45:00Z,PT15M
14,0,9,10.3,9.6,73.8,112,2026-07-13T22:00:00Z,PT15M
14,0,6,9,9.6,74,113,2026-07-13T22:15:00Z,PT15M
14,0,2,8.2,9.6,74.4,113,2026-07-13T22:30:00Z,PT15M
14,0,-2,7.3,9.6,74.7,113,2026-07-13T22:45:00Z,PT15M
14,0,-6,6.4,9.6,75.1,113,2026-07-13T23:00:00Z,PT15M
14,0,-9,6.9,9.6,75.6,112,2026-07-13T23:15:00Z,PT15M
14,0,-13,8.6,9.7,76.2,112,2026-07-13T23:30:00Z,PT15M
14,0,-17,10.3,9.7,76.9,111,2026-07-13T23:45:00Z,PT15M
14,0,-20,12,9.8,77.5,110,2026-07-14,PT15M
14,0,-24,12.5,9.8,77.9,109,2026-07-14T00:15:00Z,PT15M
14,0,-27,11.6,9.8,78.2,108,2026-07-14T00:30:00Z,PT15M
14,0,-31,10.8,9.9,78.5,107,2026-07-14T00:45:00Z,PT15M
14,0,-34,9.9,9.9,78.7,105,2026-07-14T01:00:00Z,PT15M
14,0,-37,9.5,9.9,78.8,104,2026-07-14T01:15:00Z,PT15M
14,0,-40,9.5,9.9,78.7,102,2026-07-14T01:30:00Z,PT15M
14,0,-43,9.5,9.8,78.5,101,2026-07-14T01:45:00Z,PT15M
14,0,-46,9.5,9.8,78.4,99,2026-07-14T02:00:00Z,PT15M
14,0,-49,9.3,9.8,78.3,97,2026-07-14T02:15:00Z,PT15M
14,0,-52,8.8,9.8,78.1,95,2026-07-14T02:30:00Z,PT15M
14,0,-55,8.4,9.7,78,93,2026-07-14T02:45:00Z,PT15M
14,1,-58,8,9.7,77.9,90,2026-07-14T03:00:00Z,PT15M
14,15,-60,7.5,9.8,77.3,88,2026-07-14T03:15:00Z,PT15M
14,38,-63,7.1,10,76.3,86,2026-07-14T03:30:00Z,PT15M
15,67,-65,6.6,10.2,75.4,83,2026-07-14T03:45:00Z,PT15M
15,101,-68,5.9,10.4,74.5,81,2026-07-14T04:00:00Z,PT15M
16,139,-70,5,10.6,72.5,78,2026-07-14T04:15:00Z,PT15M
