air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
13,0,45,11.2,8.8,76.1,100,2026-05-31T19:15:00Z,PT15M
13,0,42,11.2,8.8,77,102,2026-05-31T19:30:00Z,PT15M
12,0,39,11.2,8.6,77.8,103,2026-05-31T19:45:00Z,PT15M
12,0,36,11.2,8.5,78.7,105,2026-05-31T20:00:00Z,PT15M
12,0,32,11.4,8.5,79.3,106,2026-05-31T20:15:00Z,PT15M
12,0,29,11.8,8.4,79.5,108,2026-05-31T20:30:00Z,PT15M
12,0,26,12.3,8.3,79.8,109,2026-05-31T20:45:00Z,PT15M
12,0,22,12.7,8.2,80,110,2026-05-31T21:00:00Z,PT15M
12,0,18,13.1,8.2,80,111,2026-05-31T21:15:00Z,PT15M
12,0,15,13.5,8.1,79.8,112,2026-05-31T21:30:00Z,PT15M
11,0,11,13.9,8,79.5,112,2026-05-31T21:45:00Z,PT15M
11,0,7,14.4,7.9,79.2,113,2026-05-31T22:00:00Z,PT15M
11,0,4,14.6,7.9,79.1,113,2026-05-31T22:15:00Z,PT15M
11,0,0,14.6,7.9,79.1,113,2026-05-31T22:30:00Z,PT15M
11,0,-4,14.6,7.8,79.1,113,2026-05-31T22:45:00Z,PT15M
11,0,-8,14.6,7.8,79.1,113,2026-05-31T23:00:00Z,PT15M
11,0,-11,14.6,7.8,79.3,112,2026-05-31T23:15:00Z,PT15M
11,0,-15,14.6,7.7,79.6,112,2026-05-31T23:30:00Z,PT15M
11,0,-19,14.6,7.7,80,111,2026-05-31T23:45:00Z,PT15M
11,0,-22,14.6,7.6,80.4,110,2026-06-01,PT15M
11,0,-26,14.6,7.6,80.6,109,2026-06-01T00:15:00Z,PT15M
11,0,-29,14.6,7.5,80.6,108,2026-06-01T00:30:00Z,PT15M
11,0,-33,14.6,7.4,80.6,106,2026-06-01T00:45:00Z,PT15M
11,0,-36,14.6,7.3,80.6,105,2026-06-01T01:00:00Z,PT15M
11,0,-39,14.8,7.3,80,103,2026-06-01T01:15:00Z,PT15M
11,0,-42,15.2,7.3,79,101,2026-06-01T01:30:00Z,PT15M
11,0,-45,15.6,7.3,77.9,100,2026-06-01T01:45:00Z,PT15M
11,0,-48,16,7.3,76.9,98,2026-06-01T02:00:00Z,PT15M
11,0,-51,17.1,7.3,76.7,96,2026-06-01T02:15:00Z,PT15M
11,0,-54,18.7,7.4,77.2,94,2026-06-01T02:30:00Z,PT15M
11,0,-56,20.3,7.4,77.7,91,2026-06-01T02:45:00Z,PT15M
11,4,-59,21.9,7.5,78.2,89,2026-06-01T03:00:00Z,PT15M
11,20,-62,23.1,7.7,78.3,87,2026-06-01T03:15:00Z,PT15M
12,39,-64,23.9,8,78,85,2026-06-01T03:30:00Z,PT15M
12,63,-67,24.3,8.3,77.6,82,2026-06-01T03:45:00Z,PT15M
13,91,-69,23.4,8.6,77.3,80,2026-06-01T04:00:00Z,PT15M
13,121,-72,23.3,8.9,76.6,77,2026-06-01T04:15:00Z,PT15M
13,151,-74,24.1,9,75.5,75,2026-06-01T04:30:00Z,PT15M
14,181,-77,25.4,9.1,74.4,72,2026-06-01T04:45:00Z,PT15M
14,210,-79,26.6,9.2,73.3,69,2026-06-01T05:00:00Z,PT15M
14,244,-82,26.2,9.3,72.9,67,2026-06-01T05:15:00Z,PT15M
14,283,-84,24.7,9.4,73,64,2026-06-01T05:30:00Z,PT15M
14,321,-87,23.7,9.6,73.2,62,2026-06-01T05:45:00Z,PT15M
14,360,-89,22.7,9.7,73.3,59,2026-06-01T06:00:00Z,PT15M
15,396,-92,22.1,9.9,73.1,56,2026-06-01T06:15:00Z,PT15M
15,429,-95,22,10,72.6,54,2026-06-01T06:30:00Z,PT15M
15,459,-98,22.2,10.1,72,51,2026-06-01T06:45:00Z,PT15M
15,488,-101,22.4,10.2,71.4,48,2026-06-01T07:00:00Z,PT15M
16,514,-104,22.8,10.4,71.4,46,2026-06-01T07:15:00Z,PT15M
16,537,-107,23.5,10.5,71.7,43,2026-06-01T07:30:00Z,PT15M
16,557,-111,24.2,10.7,72.1,41,2026-06-01T07:45:00Z,PT15M
16,575,-115,24.8,10.8,72.5,38,2026-06-01T08:00:00Z,PT15M
16,586,-119,26.1,11,74,36,2026-06-01T08:15:00Z,PT15M
15,589,-124,28.1,11.3,76.9,34,2026-06-01T08:30:00Z,PT15M
15,588,-129,30.1,11.5,79.8,32,2026-06-01T08:45:00Z,PT15M
15,585,-134,32,11.8,82.8,30,2026-06-01T09:00:00Z,PT15M
14,584,-141,33.5,12,85.2,28,2026-06-01T09:15:00Z,PT15M
14,584,-147,34.5,12.1,86.9,26,2026-06-01T09:30:00Z,PT15M
14,582,-155,35.5,12.2,88.6,25,2026-06-01T09:45:00Z,PT15M
14,578,-163,36.5,12.2,90.4,24,2026-06-01T10:00:00Z,PT15M
14,567,-172,38.1,12.3,91.4,23,2026-06-01T10:15:00Z,PT15M
14,547,180,40.4,12.4,91.7,23,2026-06-01T10:30:00Z,PT15M
14,526,171,42.6,12.4,92,23,2026-06-01T10:45:00Z,PT15M
14,503,162,44.9,12.5,92.3,24,2026-06-01T11:00:00Z,PT15M
14,486,154,46.3,12.5,92.3,25,2026-06-01T11:15:00Z,PT15M
14,476,147,46.8,12.5,92,26,2026-06-01T11:30:00Z,PT15M
14,464,140,47.3,12.4,91.7,28,2026-06-01T11:45:00Z,PT15M
14,450,134,47.8,12.4,91.4,30,2026-06-01T12:00:00Z,PT15M
14,431,128,48.8,12.5,89.9,32,2026-06-01T12:15:00Z,PT15M
15,407,123,50.3,12.6,87.2,34,2026-06-01T12:30:00Z,PT15M
15,381,119,51.9,12.6,84.6,36,2026-06-01T12:45:00Z,PT15M
16,355,114,53.5,12.8,82,39,2026-06-01T13:00:00Z,PT15M
16,333,111,54.5,12.8,80.4,41,2026-06-01T13:15:00Z,PT15M
16,315,107,54.9,12.9,79.7,43,2026-06-01T13:30:00Z,PT15M
17,297,104,55.2,13,78.9,46,2026-06-01T13:45:00Z,PT15M
17,277,100,55.6,13.1,78.2,49,2026-06-01T14:00:00Z,PT15M
17,261,97,55.4,13.1,78.3,51,2026-06-01T14:15:00Z,PT15M
17,246,95,54.8,13.1,79.3,54,2026-06-01T14:30:00Z,PT15M
17,228,92,54.5,13.2,80.3,56,2026-06-01T14:45:00Z,PT15M
16,209,89,54.4,13.2,81.4,59,2026-06-01T15:00:00Z,PT15M
16,184,87,55.5,13.2,82.1,62,2026-06-01T15:15:00Z,PT15M
16,156,84,57.7,13.2,82.5,64,2026-06-01T15:30:00Z,PT15M
16,128,81,60.5,13.3,82.9,67,2026-06-01T15:45:00Z,PT15M
16,101,79,63.5,13.3,83.3,70,2026-06-01T16:00:00Z,PT15M
16,79,77,66,13.3,84.2,72,2026-06-01T16:15:00Z,PT15M
16,61,74,68.2,13.4,85.7,75,2026-06-01T16:30:00Z,PT15M
16,42,72,71.6,13.5,87.3,77,2026-06-01T16:45:00Z,PT15M
15,27,69,75.2,13.6,88.8,80,2026-06-01T17:00:00Z,PT15M
15,17,67,77.5,13.6,90.3,82,2026-06-01T17:15:00Z,PT15M
15,11,64,76.4,13.5,91.8,85,2026-06-01T17:30:00Z,PT15M
15,6,62,74.7,13.4,93.3,87,2026-06-01T17:45:00Z,PT15M
14,1,59,72.9,13.3,94.8,89,2026-06-01T18:00:00Z,PT15M
14,0,56,71.8,13.3,95.9,92,2026-06-01T18:15:00Z,PT15M
14,0,54,71.3,13.3,96.7,94,2026-06-01T18:30:00Z,PT15M
14,0,51,70.8,13.4,97.5,96,2026-06-01T18:45:00Z,PT15M
14,0,48,70.3,13.4,98.3,98,2026-06-01T19:00:00Z,PT15M
14,0,45,70.1,13.4,98.8,100,2026-06-01T19:15:00Z,PT15M
14,0,42,70.1,13.4,98.9,102,2026-06-01T19:30:00Z,PT15M
14,0,39,70.1,13.4,99.1,103,2026-06-01T19:45:00Z,PT15M
14,0,36,70.1,13.4,99.3,105,2026-06-01T20:00:00Z,PT15M
14,0,32,70.1,13.4,99.4,106,2026-06-01T20:15:00Z,PT15M
14,0,29,70.1,13.4,99.4,108,2026-06-01T20:30:00Z,PT15M
14,0,26,70.1,13.5,99.4,109,2026-06-01T20:45:00Z,PT15M
14,0,22,70.1,13.5,99.4,110,2026-06-01T21:00:00Z,PT15M
14,0,18,70,13.5,99.3,111,2026-06-01T21:15:00Z,PT15M
14,0,15,69.7,13.5,99.1,112,2026-06-01T21:30:00Z,PT15M
14,0,11,69.5,13.4,98.9,112,2026-06-01T21:45:00Z,PT15M
14,0,7,69.2,13.4,98.8,113,2026-06-01T22:00:00Z,PT15M
14,0,4,69,13.4,98.7,113,2026-06-01T22:15:00Z,PT15M
14,0,0,68.7,13.4,98.7,113,2026-06-01T22:30:00Z,PT15M
14,0,-4,68.5,13.3,98.7,113,2026-06-01T22:45:00Z,PT15M
14,0,-8,68.2,13.3,98.7,113,2026-06-01T23:00:00Z,PT15M
14,0,-11,68.2,13.3,98.6,112,2026-06-01T23:15:00Z,PT15M
14,0,-15,68.5,13.3,98.5,112,2026-06-01T23:30:00Z,PT15M
14,0,-19,68.7,13.2,98.3,111,2026-06-01T23:45:00Z,PT15M
14,0,-22,69,13.2,98.1,110,2026-06-02,PT15M
14,0,-26,69.1,13.2,97.9,109,2026-06-02T00:15:00Z,PT15M
14,0,-29,69.1,13.1,97.6,108,2026-06-02T00:30:00Z,PT15M
13,0,-33,69.1,13,97.3,106,2026-06-02T00:45:00Z,PT15M
13,0,-36,69.1,12.9,96.9,105,2026-06-02T01:00:00Z,PT15M
13,0,-39,69,12.9,96.8,103,2026-06-02T01:15:00Z,PT15M
13,0,-42,68.7,12.8,96.8,101,2026-06-02T01:30:00Z,PT15M
13,0,-45,68.5,12.7,96.8,100,2026-06-02T01:45:00Z,PT15M
13,0,-48,68.2,12.6,96.8,98,2026-06-02T02:00:00Z,PT15M
13,0,-51,68,12.5,96.8,96,2026-06-02T02:15:00Z,PT15M
13,0,-54,67.7,12.4,96.8,94,2026-06-02T02:30:00Z,PT15M
13,0,-56,67.5,12.3,96.8,91,2026-06-02T02:45:00Z,PT15M
13,2,-59,67.2,12.2,96.8,89,2026-06-02T03:00:00Z,PT15M
13,8,-62,67.5,12.2,96.7,87,2026-06-02T03:15:00Z,PT15M
13,16,-64,68.2,12.2,96.5,84,2026-06-02T03:30:00Z,PT15M
13,25,-67,68.2,12.4,96.4,82,2026-06-02T03:45:00Z,PT15M
13,39,-69,65.7,12.5,96.2,80,2026-06-02T04:00:00Z,PT15M
13,54,-72,64.8,12.5,95.5,77,2026-06-02T04:15:00Z,PT15M
14,67,-74,65.8,12.6,94.3,75,2026-06-02T04:30:00Z,PT15M
14,76,-77,68.1,12.6,93.1,72,2026-06-02T04:45:00Z,PT15M
14,84,-79,70.5,12.7,91.9,69,2026-06-02T05:00:00Z,PT15M
14,94,-82,71.4,12.7,90,67,2026-06-02T05:15:00Z,PT15M
15,109,-84,70.9,12.7,87.6,64,2026-06-02T05:30:00Z,PT15M
15,121,-87,71.1,12.6,85.2,62,2026-06-02T05:45:00Z,PT15M
16,134,-89,71.2,12.6,82.9,59,2026-06-02T06:00:00Z,PT15M
16,149,-92,70.7,12.6,80.7,56,2026-06-02T06:15:00Z,PT15M
16,167,-95,69.6,12.5,78.5,54,2026-06-02T06:30:00Z,PT15M
17,184,-98,68.8,12.4,76.4,51,2026-06-02T06:45:00Z,PT15M
17,201,-101,68,12.3,74.4,48,2026-06-02T07:00:00Z,PT15M
17,219,-104,67.1,12.3,72.9,46,2026-06-02T07:15:00Z,PT15M
17,236,-107,66.3,12.3,72,43,2026-06-02T07:30:00Z,PT15M
18,254,-111,65.4,12.3,71.1,41,2026-06-02T07:45:00Z,PT15M
18,271,-115,64.6,12.3,70.2,38,2026-06-02T08:00:00Z,PT15M
18,289,-119,63.5,12.3,69.8,36,2026-06-02T08:15:00Z,PT15M
18,310,-123,62.2,12.4,69.8,34,2026-06-02T08:30:00Z,PT15M
18,329,-129,60.9,12.5,69.8,31,2026-06-02T08:45:00Z,PT15M
18,348,-134,59.7,12.6,69.8,30,2026-06-02T09:00:00Z,PT15M
18,376,-140,57.3,12.6,69.4,28,2026-06-02T09:15:00Z,PT15M
18,414,-147,53.8,12.5,68.7,26,2026-06-02T09:30:00Z,PT15M
19,451,-155,50.3,12.5,67.9,25,2026-06-02T09:45:00Z,PT15M
19,488,-163,46.8,12.4,67.2,24,2026-06-02T10:00:00Z,PT15M
19,514,-171,44.2,12.4,66.4,23,2026-06-02T10:15:00Z,PT15M
19,528,180,42.8,12.4,65.5,23,2026-06-02T10:30:00Z,PT15M
19,541,171,41.2,12.3,64.7,23,2026-06-02T10:45:00Z,PT15M
19,552,162,39.8,12.3,63.9,24,2026-06-02T11:00:00Z,PT15M
20,558,154,38.6,12.2,62.8,25,2026-06-02T11:15:00Z,PT15M
20,558,147,37.9,12.2,61.3,26,2026-06-02T11:30:00Z,PT15M
20,555,140,37.2,12,59.9,28,2026-06-02T11:45:00Z,PT15M
20,551,134,36.4,12,58.5,30,2026-06-02T12:00:00Z,PT15M
21,531,128,37.3,11.8,57.5,32,2026-06-02T12:15:00Z,PT15M
21,497,123,39.8,11.8,56.8,34,2026-06-02T12:30:00Z,PT15M
21,463,119,42.4,11.6,56.2,36,2026-06-02T12:45:00Z,PT15M
21,427,114,45,11.5,55.6,38,2026-06-02T13:00:00Z,PT15M
21,397,110,46.9,11.5,55.1,41,2026-06-02T13:15:00Z,PT15M
21,370,107,48,11.4,54.7,43,2026-06-02T13:30:00Z,PT15M
21,343,103,49.1,11.4,54.4,46,2026-06-02T13:45:00Z,PT15M
21,317,100,50.2,11.3,54,48,2026-06-02T14:00:00Z,PT15M
21,300,97,49.7,11.3,54.1,51,2026-06-02T14:15:00Z,PT15M
21,292,94,47.5,11.4,54.6,54,2026-06-02T14:30:00Z,PT15M
21,280,92,45.7,11.5,55.2,56,2026-06-02T14:45:00Z,PT15M
21,265,89,44.1,11.6,55.7,59,2026-06-02T15:00:00Z,PT15M
21,245,86,43,11.7,56.8,62,2026-06-02T15:15:00Z,PT15M
20,222,84,42.4,11.9,58.4,64,2026-06-02T15:30:00Z,PT15M
20,196,81,42.5,12.2,60.1,67,2026-06-02T15:45:00Z,PT15M
20,170,79,42.7,12.4,61.9,70,2026-06-02T16:00:00Z,PT15M
20,145,76,42.4,12.5,63.9,72,2026-06-02T16:15:00Z,PT15M
19,122,74,41.4,12.6,66.3,75,2026-06-02T16:30:00Z,PT15M
19,97,72,41.5,12.6,68.7,77,2026-06-02T16:45:00Z,PT15M
18,74,69,41.7,12.7,71.2,80,2026-06-02T17:00:00Z,PT15M
17,51,67,42.1,12.5,73.2,82,2026-06-02T17:15:00Z,PT15M
17,32,64,41.3,12,74.7,85,2026-06-02T17:30:00Z,PT15M
16,16,61,39.9,11.6,76.2,87,2026-06-02T17:45:00Z,PT15M
15,4,59,38.5,11.1,77.7,89,2026-06-02T18:00:00Z,PT15M
14,0,56,37.3,10.8,78.8,91,2026-06-02T18:15:00Z,PT15M
14,0,53,36.2,10.6,79.4,94,2026-06-02T18:30:00Z,PT15M
14,0,51,35.1,10.4,80,96,2026-06-02T18:45:00Z,PT15M
14,0,48,34,10.2,80.6,98,2026-06-02T19:00:00Z,PT15M
13,0,45,33.3,10,81,100,2026-06-02T19:15:00Z,PT15M
13,0,42,32.9,9.9,81.1,101,2026-06-02T19:30:00Z,PT15M
13,0,39,32.5,9.7,81.2,103,2026-06-02T19:45:00Z,PT15M
13,0,36,32.2,9.6,81.4,105,2026-06-02T20:00:00Z,PT15M
13,0,32,31.6,9.4,81.4,106,2026-06-02T20:15:00Z,PT15M
12,0,29,30.9,9.3,81.4,107,2026-06-02T20:30:00Z,PT15M
12,0,26,30.1,9.2,81.4,109,2026-06-02T20:45:00Z,PT15M
12,0,22,29.3,9.1,81.4,110,2026-06-02T21:00:00Z,PT15M
12,0,18,28.8,8.9,81.1,111,2026-06-02T21:15:00Z,PT15M
12,0,15,28.4,8.7,80.7,111,2026-06-02T21:30:00Z,PT15M
12,0,11,28,8.6,80.3,112,2026-06-02T21:45:00Z,PT15M
12,0,7,27.6,8.4,79.9,112,2026-06-02T22:00:00Z,PT15M
12,0,4,27,8.3,79.9,113,2026-06-02T22:15:00Z,PT15M
12,0,0,26.3,8.3,80.2,113,2026-06-02T22:30:00Z,PT15M
12,0,-4,25.5,8.3,80.6,113,2026-06-02T22:45:00Z,PT15M
11,0,-8,24.7,8.3,81,112,2026-06-02T23:00:00Z,PT15M
11,0,-11,24.1,8.3,81.5,112,2026-06-02T23:15:00Z,PT15M
11,0,-15,23.7,8.4,82.1,111,2026-06-02T23:30:00Z,PT15M
11,0,-19,23.3,8.4,82.6,111,2026-06-02T23:45:00Z,PT15M
11,0,-22,22.9,8.5,83.2,110,2026-06-03,PT15M
11,0,-26,22.3,8.5,83.7,109,2026-06-03T00:15:00Z,PT15M
11,0,-29,21.5,8.5,84.3,107,2026-06-03T00:30:00Z,PT15M
11,0,-32,20.7,8.6,84.9,106,2026-06-03T00:45:00Z,PT15M
11,0,-36,19.9,8.6,85.4,105,2026-06-03T01:00:00Z,PT15M
11,0,-39,19.5,8.6,85.9,103,2026-06-03T01:15:00Z,PT15M
11,0,-42,19.5,8.6,86.4,101,2026-06-03T01:30:00Z,PT15M
11,0,-45,19.5,8.7,86.8,99,2026-06-03T01:45:00Z,PT15M
11,0,-48,19.5,8.7,87.2,98,2026-06-03T02:00:00Z,PT15M
11,0,-51,19.1,8.7,87.4,96,2026-06-03T02:15:00Z,PT15M
11,0,-54,18.3,8.7,87.4,93,2026-06-03T02:30:00Z,PT15M
11,0,-56,17.5,8.7,87.4,91,2026-06-03T02:45:00Z,PT15M
11,6,-59,16.7,8.7,87.4,89,2026-06-03T03:00:00Z,PT15M
11,24,-62,16,8.9,87,87,2026-06-03T03:15:00Z,PT15M
11,49,-64,15.6,9.2,86.2,84,2026-06-03T03:30:00Z,PT15M
12,78,-67,14.9,9.5,85.4,82,2026-06-03T03:45:00Z,PT15M
12,113,-69,13.4,9.8,84.6,80,2026-06-03T04:00:00Z,PT15M
13,150,-72,12.1,10,83.2,77,2026-06-03T04:15:00Z,PT15M
13,190,-74,11.2,10.2,81.2,74,2026-06-03T04:30:00Z,PT15M
14,231,-76,10.6,10.3,79.2,72,2026-06-03T04:45:00Z,PT15M
14,273,-79,10.1,10.5,77.4,69,2026-06-03T05:00:00Z,PT15M
15,316,-81,9.5,10.7,76,67,2026-06-03T05:15:00Z,PT15M
15,359,-84,9.1,10.8,75,64,2026-06-03T05:30:00Z,PT15M
16,402,-86,8.9,11,74.1,61,2026-06-03T05:45:00Z,PT15M
16,444,-89,8.7,11.1,73.2,59,2026-06-03T06:00:00Z,PT15M
16,483,-92,9,11.3,72.3,56,2026-06-03T06:15:00Z,PT15M
17,516,-95,9.9,11.5,71.6,54,2026-06-03T06:30:00Z,PT15M
17,547,-97,10.9,11.6,70.8,51,2026-06-03T06:45:00Z,PT15M
17,576,-100,11.9,11.8,70.1,48,2026-06-03T07:00:00Z,PT15M
18,606,-104,12.3,12,69.3,46,2026-06-03T07:15:00Z,PT15M
18,638,-107,12.3,12.1,68.6,43,2026-06-03T07:30:00Z,PT15M
18,668,-111,12.2,12.2,67.9,41,2026-06-03T07:45:00Z,PT15M
19,696,-114,12.1,12.3,67.1,38,2026-06-03T08:00:00Z,PT15M
19,726,-119,11.6,12.5,66.5,36,2026-06-03T08:15:00Z,PT15M
19,758,-123,10.6,12.6,66.1,34,2026-06-03T08:30:00Z,PT15M
19,787,-128,9.5,12.7,65.6,31,2026-06-03T08:45:00Z,PT15M
20,815,-134,8.5,12.8,65.1,29,2026-06-03T09:00:00Z,PT15M
20,834,-140,8.1,13,64.8,28,2026-06-03T09:15:00Z,PT15M
20,845,-147,8.4,13.1,64.7,26,2026-06-03T09:30:00Z,PT15M
20,852,-155,8.6,13.2,64.6,25,2026-06-03T09:45:00Z,PT15M
20,857,-163,8.9,13.2,64.6,24,2026-06-03T10:00:00Z,PT15M
20,863,-171,8.6,13.3,64.3,23,2026-06-03T10:15:00Z,PT15M
20,871,180,7.9,13.4,64,23,2026-06-03T10:30:00Z,PT15M
21,875,171,7.1,13.4,63.6,23,2026-06-03T10:45:00Z,PT15M
21,877,162,6.4,13.5,63.2,24,2026-06-03T11:00:00Z,PT15M
21,872,154,6,13.5,62.7,25,2026-06-03T11:15:00Z,PT15M
21,860,147,6,13.5,62,26,2026-06-03T11:30:00Z,PT15M
21,845,140,6,13.4,61.3,28,2026-06-03T11:45:00Z,PT15M
21,828,134,6,13.4,60.7,29,2026-06-03T12:00:00Z,PT15M
22,802,128,6.7,13.4,60,31,2026-06-03T12:15:00Z,PT15M
22,768,123,7.9,13.3,59.2,34,2026-06-03T12:30:00Z,PT15M
22,732,118,9.2,13.3,58.5,36,2026-06-03T12:45:00Z,PT15M
22,694,114,10.5,13.2,57.8,38,2026-06-03T13:00:00Z,PT15M
22,656,110,11.7,13.2,57.6,41,2026-06-03T13:15:00Z,PT15M
22,618,107,12.8,13.4,58.1,43,2026-06-03T13:30:00Z,PT15M
22,579,103,13.9,13.4,58.6,46,2026-06-03T13:45:00Z,PT15M
22,540,100,14.9,13.6,59,48,2026-06-03T14:00:00Z,PT15M
22,500,97,16,13.7,59.7,51,2026-06-03T14:15:00Z,PT15M
22,460,94,17.1,13.8,60.6,54,2026-06-03T14:30:00Z,PT15M
22,418,92,18.3,14,61.4,56,2026-06-03T14:45:00Z,PT15M
22,377,89,19.8,14.1,62.3,59,2026-06-03T15:00:00Z,PT15M
21,337,86,20.7,14.4,64.1,62,2026-06-03T15:15:00Z,PT15M
21,301,84,21.2,14.8,66.9,64,2026-06-03T15:30:00Z,PT15M
21,263,81,22,15.1,69.8,67,2026-06-03T15:45:00Z,PT15M
21,225,79,23.1,15.5,72.9,69,2026-06-03T16:00:00Z,PT15M
20,188,76,24.2,15.6,75.2,72,2026-06-03T16:15:00Z,PT15M
20,153,74,25.3,15.4,76.8,75,2026-06-03T16:30:00Z,PT15M
19,119,71,27.2,15.3,78.5,77,2026-06-03T16:45:00Z,PT15M
19,87,69,29.4,15.1,80.2,80,2026-06-03T17:00:00Z,PT15M
18,61,66,29.8,14.9,81.9,82,2026-06-03T17:15:00Z,PT15M
17,40,64,26.9,14.6,83.6,84,2026-06-03T17:30:00Z,PT15M
17,21,61,23.3,14.3,85.3,87,2026-06-03T17:45:00Z,PT15M
16,5,59,19.7,14,87,89,2026-06-03T18:00:00Z,PT15M
16,0,56,19.3,13.8,88.3,91,2026-06-03T18:15:00Z,PT15M
16,0,53,22.1,13.8,89,93,2026-06-03T18:30:00Z,PT15M
15,0,51,24.9,13.6,89.7,96,2026-06-03T18:45:00Z,PT15M
15,0,48,27.6,13.6,90.4,98,2026-06-03T19:00:00Z,PT15M
15,0,45,28.6,13.5,91,99,2026-06-03T19:15:00Z,PT15M
15,0,42,27.8,13.4,91.4,101,2026-06-03T19:30:00Z,PT15M
15,0,39,27,13.3,91.8,103,2026-06-03T19:45:00Z,PT15M
15,0,36,26.3,13.2,92.3,105,2026-06-03T20:00:00Z,PT15M
14,0,32,25.7,13.2,92.7,106,2026-06-03T20:15:00Z,PT15M
14,0,29,25.3,13.4,93.2,107,2026-06-03T20:30:00Z,PT15M
15,0,26,24.9,13.4,93.6,109,2026-06-03T20:45:00Z,PT15M
15,0,22,24.5,13.6,94.1,110,2026-06-03T21:00:00Z,PT15M
15,0,18,25.7,13.6,94.6,111,2026-06-03T21:15:00Z,PT15M
15,0,15,28.4,13.8,95.3,111,2026-06-03T21:30:00Z,PT15M
15,0,11,31,13.8,95.9,112,2026-06-03T21:45:00Z,PT15M
15,0,7,33.6,14,96.5,112,2026-06-03T22:00:00Z,PT15M
15,0,4,34.6,14,96.9,113,2026-06-03T22:15:00Z,PT15M
15,0,0,33.8,14,97.1,113,2026-06-03T22:30:00Z,PT15M
15,0,-4,33.1,14.1,97.2,113,2026-06-03T22:45:00Z,PT15M
15,0,-8,32.4,14.1,97.4,112,2026-06-03T23:00:00Z,PT15M
15,0,-11,31.2,14.1,97.3,112,2026-06-03T23:15:00Z,PT15M
15,0,-15,29.7,14,97,111,2026-06-03T23:30:00Z,PT15M
14,0,-19,28.2,13.9,96.7,111,2026-06-03T23:45:00Z,PT15M
14,0,-22,26.7,13.8,96.3,110,2026-06-04,PT15M
