air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
21,107,-78,3.9,6.8,40.4,80,2026-08-12T04:30:00Z,PT15M
21,147,-80,3.5,7.2,40,78,2026-08-12T04:45:00Z,PT15M
22,188,-83,3.2,7.7,39.6,75,2026-08-12T05:00:00Z,PT15M
23,231,-85,3.1,7.8,38.4,73,2026-08-12T05:15:00Z,PT15M
23,274,-88,3.2,7.7,36.6,70,2026-08-12T05:30:00Z,PT15M
24,317,-91,3.3,7.6,34.9,67,2026-08-12T05:45:00Z,PT15M
25,360,-93,3.4,7.5,33.3,65,2026-08-12T06:00:00Z,PT15M
25,401,-96,3.8,7.4,32.3,62,2026-08-12T06:15:00Z,PT15M
26,440,-99,4.6,7.6,31.8,59,2026-08-12T06:30:00Z,PT15M
26,478,-102,5.2,7.7,31.3,57,2026-08-12T06:45:00Z,PT15M
26,513,-105,5.9,7.8,30.8,54,2026-08-12T07:00:00Z,PT15M
27,549,-108,6.1,7.9,30.4,52,2026-08-12T07:15:00Z,PT15M
27,586,-112,5.9,8,30,49,2026-08-12T07:30:00Z,PT15M
27,621,-115,5.6,8.1,29.6,47,2026-08-12T07:45:00Z,PT15M
28,655,-119,5.3,8.2,29.2,44,2026-08-12T08:00:00Z,PT15M
28,687,-123,4.9,8.3,28.8,42,2026-08-12T08:15:00Z,PT15M
28,718,-128,4.4,8.4,28.5,40,2026-08-12T08:30:00Z,PT15M
29,747,-132,3.8,8.4,28.2,38,2026-08-12T08:45:00Z,PT15M
29,773,-138,3.3,8.5,27.9,36,2026-08-12T09:00:00Z,PT15M
29,794,-143,3,8.5,27.6,34,2026-08-12T09:15:00Z,PT15M
29,809,-149,3,8.6,27.4,33,2026-08-12T09:30:00Z,PT15M
29,822,-155,3,8.6,27.3,32,2026-08-12T09:45:00Z,PT15M
30,831,-162,3,8.7,27.1,31,2026-08-12T10:00:00Z,PT15M
30,835,-169,3.3,8.7,26.8,30,2026-08-12T10:15:00Z,PT15M
30,834,-176,3.8,8.8,26.5,30,2026-08-12T10:30:00Z,PT15M
30,829,176,4.3,8.8,26.2,30,2026-08-12T10:45:00Z,PT15M
31,821,169,4.8,8.9,26,30,2026-08-12T11:00:00Z,PT15M
31,809,162,5.4,8.8,25.5,31,2026-08-12T11:15:00Z,PT15M
31,793,155,6.2,8.7,24.8,32,2026-08-12T11:30:00Z,PT15M
31,774,149,6.9,8.6,24.2,33,2026-08-12T11:45:00Z,PT15M
32,752,143,7.7,8.5,23.6,34,2026-08-12T12:00:00Z,PT15M
32,723,138,9,8.4,23.3,36,2026-08-12T12:15:00Z,PT15M
32,688,132,10.8,8.4,23.4,38,2026-08-12T12:30:00Z,PT15M
32,650,128,12.6,8.4,23.4,40,2026-08-12T12:45:00Z,PT15M
32,612,123,14.4,8.4,23.4,42,2026-08-12T13:00:00Z,PT15M
32,574,119,16,8.5,23.9,45,2026-08-12T13:15:00Z,PT15M
31,537,115,17.3,8.7,25,47,2026-08-12T13:30:00Z,PT15M
31,499,112,18.6,8.8,26,49,2026-08-12T13:45:00Z,PT15M
30,460,108,20,9,27.1,52,2026-08-12T14:00:00Z,PT15M
30,420,105,21.6,9.2,28.3,54,2026-08-12T14:15:00Z,PT15M
29,377,102,23.7,9.4,29.4,57,2026-08-12T14:30:00Z,PT15M
29,334,99,26,9.5,30.6,59,2026-08-12T14:45:00Z,PT15M
28,291,96,28.4,9.7,31.8,62,2026-08-12T15:00:00Z,PT15M
28,253,93,30.2,10,32.9,65,2026-08-12T15:15:00Z,PT15M
28,216,91,32,10.3,34,67,2026-08-12T15:30:00Z,PT15M
27,180,88,33.9,10.6,35,70,2026-08-12T15:45:00Z,PT15M
27,146,85,35.9,10.9,36.1,73,2026-08-12T16:00:00Z,PT15M
27,116,83,36.6,11.1,37.3,75,2026-08-12T16:15:00Z,PT15M
26,90,80,36.6,11.2,38.6,78,2026-08-12T16:30:00Z,PT15M
26,65,78,36.3,11.3,39.9,81,2026-08-12T16:45:00Z,PT15M
26,43,75,35,11.4,41.3,83,2026-08-12T17:00:00Z,PT15M
25,24,73,34.7,11.3,42.5,86,2026-08-12T17:15:00Z,PT15M
24,8,70,37.3,11.1,43.4,88,2026-08-12T17:30:00Z,PT15M
24,0,67,39.7,10.8,44.3,91,2026-08-12T17:45:00Z,PT15M
23,0,65,42.2,10.6,45.3,93,2026-08-12T18:00:00Z,PT15M
23,0,62,43.5,10.5,46.1,95,2026-08-12T18:15:00Z,PT15M
22,0,59,43.9,10.4,46.7,98,2026-08-12T18:30:00Z,PT15M
22,0,56,44.2,10.4,47.3,100,2026-08-12T18:45:00Z,PT15M
22,0,53,44.5,10.3,48,102,2026-08-12T19:00:00Z,PT15M
22,0,50,45,10.3,48.6,104,2026-08-12T19:15:00Z,PT15M
21,0,47,45.7,10.4,49.3,106,2026-08-12T19:30:00Z,PT15M
21,0,44,46.4,10.4,50,108,2026-08-12T19:45:00Z,PT15M
21,0,41,47,10.5,50.7,110,2026-08-12T20:00:00Z,PT15M
21,0,37,47.7,10.5,51.1,112,2026-08-12T20:15:00Z,PT15M
21,0,34,48.3,10.4,51.1,113,2026-08-12T20:30:00Z,PT15M
21,0,30,49,10.4,51,114,2026-08-12T20:45:00Z,PT15M
21,0,26,49.6,10.3,51,116,2026-08-12T21:00:00Z,PT15M
21,0,22,50.6,10.3,50.8,117,2026-08-12T21:15:00Z,PT15M
21,0,18,51.8,10.2,50.4,118,2026-08-12T21:30:00Z,PT15M
21,0,14,53.1,10.2,50,118,2026-08-12T21:45:00Z,PT15M
21,0,10,54.3,10.1,49.6,119,2026-08-12T22:00:00Z,PT15M
21,0,6,56.1,10,49.3,119,2026-08-12T22:15:00Z,PT15M
21,0,2,58.4,9.8,49.1,120,2026-08-12T22:30:00Z,PT15M
21,0,-2,60.7,9.6,48.9,120,2026-08-12T22:45:00Z,PT15M
21,0,-6,62.9,9.4,48.7,119,2026-08-12T23:00:00Z,PT15M
21,0,-10,63.6,9.2,48.2,119,2026-08-12T23:15:00Z,PT15M
20,0,-14,62.8,8.9,47.5,118,2026-08-12T23:30:00Z,PT15M
20,0,-18,61.9,8.6,46.8,118,2026-08-12T23:45:00Z,PT15M
20,0,-22,61.1,8.3,46,117,2026-08-13,PT15M
20,0,-26,61,8.1,45.6,116,2026-08-13T00:15:00Z,PT15M
20,0,-30,61.5,7.9,45.5,114,2026-08-13T00:30:00Z,PT15M
20,0,-34,62.1,7.7,45.4,113,2026-08-13T00:45:00Z,PT15M
20,0,-37,62.6,7.5,45.2,112,2026-08-13T01:00:00Z,PT15M
19,0,-41,63,7.4,45.6,110,2026-08-13T01:15:00Z,PT15M
19,0,-44,63.3,7.2,46.4,108,2026-08-13T01:30:00Z,PT15M
19,0,-47,63.6,7.2,47.3,106,2026-08-13T01:45:00Z,PT15M
18,0,-50,63.8,7,48.1,104,2026-08-13T02:00:00Z,PT15M
18,0,-53,64.2,7,48.7,102,2026-08-13T02:15:00Z,PT15M
18,0,-56,64.8,6.9,49,100,2026-08-13T02:30:00Z,PT15M
18,0,-59,65.3,6.8,49.3,98,2026-08-13T02:45:00Z,PT15M
17,0,-62,65.8,6.7,49.6,95,2026-08-13T03:00:00Z,PT15M
17,0,-65,67.4,6.7,49.9,93,2026-08-13T03:15:00Z,PT15M
17,0,-68,69.8,6.7,50.1,91,2026-08-13T03:30:00Z,PT15M
17,3,-70,72.2,6.8,50.4,88,2026-08-13T03:45:00Z,PT15M
17,9,-73,74.5,6.8,50.6,86,2026-08-13T04:00:00Z,PT15M
17,16,-75,75.9,6.8,49.6,83,2026-08-13T04:15:00Z,PT15M
18,26,-78,74.3,6.7,47.4,81,2026-08-13T04:30:00Z,PT15M
19,39,-81,71.8,6.6,45.4,78,2026-08-13T04:45:00Z,PT15M
19,55,-83,69.4,6.4,43.4,75,2026-08-13T05:00:00Z,PT15M
20,72,-86,68.1,6.2,41.8,73,2026-08-13T05:15:00Z,PT15M
20,89,-88,66.7,6,40.6,70,2026-08-13T05:30:00Z,PT15M
20,109,-91,65.4,5.7,39.4,67,2026-08-13T05:45:00Z,PT15M
20,128,-94,64.2,5.4,38.2,65,2026-08-13T06:00:00Z,PT15M
20,146,-96,63.8,5.1,37.3,62,2026-08-13T06:15:00Z,PT15M
20,164,-99,63.4,5,36.6,60,2026-08-13T06:30:00Z,PT15M
21,182,-102,63,4.9,36,57,2026-08-13T06:45:00Z,PT15M
21,199,-105,62.7,4.8,35.3,54,2026-08-13T07:00:00Z,PT15M
21,213,-109,62.9,4.7,34.6,52,2026-08-13T07:15:00Z,PT15M
21,227,-112,63,4.7,33.8,49,2026-08-13T07:30:00Z,PT15M
22,240,-116,63.2,4.7,32.9,47,2026-08-13T07:45:00Z,PT15M
22,251,-119,63.4,4.7,32.2,45,2026-08-13T08:00:00Z,PT15M
23,266,-124,62.9,4.8,31.5,42,2026-08-13T08:15:00Z,PT15M
23,285,-128,61.8,4.9,30.9,40,2026-08-13T08:30:00Z,PT15M
23,304,-133,60.7,5,30.3,38,2026-08-13T08:45:00Z,PT15M
24,322,-138,59.7,5.1,29.8,36,2026-08-13T09:00:00Z,PT15M
24,335,-143,59.1,5.3,29.3,35,2026-08-13T09:15:00Z,PT15M
25,342,-149,59.1,5.4,29,33,2026-08-13T09:30:00Z,PT15M
25,348,-156,59.1,5.6,28.6,32,2026-08-13T09:45:00Z,PT15M
25,352,-162,59.1,5.7,28.3,31,2026-08-13T10:00:00Z,PT15M
26,364,-169,58.1,5.9,28,30,2026-08-13T10:15:00Z,PT15M
26,383,-177,56,6,27.8,30,2026-08-13T10:30:00Z,PT15M
26,401,176,54,6.2,27.6,30,2026-08-13T10:45:00Z,PT15M
27,417,169,52.1,6.3,27.4,30,2026-08-13T11:00:00Z,PT15M
27,441,162,48.8,6.4,27.2,31,2026-08-13T11:15:00Z,PT15M
27,474,155,44.3,6.5,26.9,32,2026-08-13T11:30:00Z,PT15M
27,505,149,39.8,6.5,26.6,33,2026-08-13T11:45:00Z,PT15M
28,531,143,35.4,6.6,26.4,35,2026-08-13T12:00:00Z,PT15M
28,546,138,31.9,6.6,26.2,36,2026-08-13T12:15:00Z,PT15M
28,549,133,29.5,6.6,26.1,38,2026-08-13T12:30:00Z,PT15M
28,549,128,27.1,6.6,26.1,40,2026-08-13T12:45:00Z,PT15M
28,546,123,24.6,6.6,26,42,2026-08-13T13:00:00Z,PT15M
28,532,119,23.3,6.6,25.9,45,2026-08-13T13:15:00Z,PT15M
28,507,116,23.1,6.5,25.8,47,2026-08-13T13:30:00Z,PT15M
28,481,112,22.9,6.4,25.7,50,2026-08-13T13:45:00Z,PT15M
28,452,109,22.8,6.3,25.6,52,2026-08-13T14:00:00Z,PT15M
28,421,105,22.9,6.4,25.8,55,2026-08-13T14:15:00Z,PT15M
28,385,102,23.5,6.4,26.2,57,2026-08-13T14:30:00Z,PT15M
27,349,99,24.2,6.6,26.7,60,2026-08-13T14:45:00Z,PT15M
27,312,96,25,6.7,27.1,62,2026-08-13T15:00:00Z,PT15M
27,275,94,25.7,6.7,27.7,65,2026-08-13T15:15:00Z,PT15M
27,237,91,26.9,6.8,28.4,68,2026-08-13T15:30:00Z,PT15M
26,200,88,28.1,6.9,29.1,70,2026-08-13T15:45:00Z,PT15M
26,164,86,29.3,7,29.8,73,2026-08-13T16:00:00Z,PT15M
26,130,83,30.6,7,30.6,76,2026-08-13T16:15:00Z,PT15M
25,97,81,32.5,6.8,31.4,78,2026-08-13T16:30:00Z,PT15M
24,68,78,34.4,6.8,32.2,81,2026-08-13T16:45:00Z,PT15M
24,43,75,35.3,6.7,33.1,83,2026-08-13T17:00:00Z,PT15M
23,23,73,34.9,6.5,33.8,86,2026-08-13T17:15:00Z,PT15M
23,7,70,34.9,6.4,34.5,88,2026-08-13T17:30:00Z,PT15M
22,0,68,34.9,6.2,35.2,91,2026-08-13T17:45:00Z,PT15M
22,0,65,34.9,6.1,35.9,93,2026-08-13T18:00:00Z,PT15M
21,0,62,35.3,6,36.7,96,2026-08-13T18:15:00Z,PT15M
21,0,59,36,5.9,37.4,98,2026-08-13T18:30:00Z,PT15M
21,0,56,36.7,5.9,38.2,100,2026-08-13T18:45:00Z,PT15M
20,0,53,37.4,5.8,39.1,102,2026-08-13T19:00:00Z,PT15M
20,0,50,37.3,5.8,40,104,2026-08-13T19:15:00Z,PT15M
19,0,47,36.2,5.8,41.1,106,2026-08-13T19:30:00Z,PT15M
19,0,44,35.1,5.8,42.2,108,2026-08-13T19:45:00Z,PT15M
19,0,41,34,5.8,43.3,110,2026-08-13T20:00:00Z,PT15M
18,0,37,33.3,5.8,44.1,112,2026-08-13T20:15:00Z,PT15M
18,0,34,32.9,5.8,44.5,113,2026-08-13T20:30:00Z,PT15M
18,0,30,32.5,5.9,45,115,2026-08-13T20:45:00Z,PT15M
18,0,26,32.2,5.9,45.4,116,2026-08-13T21:00:00Z,PT15M
18,0,22,32,5.9,45.9,117,2026-08-13T21:15:00Z,PT15M
18,0,18,32,5.9,46.6,118,2026-08-13T21:30:00Z,PT15M
17,0,14,32,6,47.3,119,2026-08-13T21:45:00Z,PT15M
17,0,10,32,6,48,119,2026-08-13T22:00:00Z,PT15M
17,0,6,32,6,48.4,120,2026-08-13T22:15:00Z,PT15M
17,0,2,32,5.9,48.6,120,2026-08-13T22:30:00Z,PT15M
17,0,-2,32,5.8,48.8,120,2026-08-13T22:45:00Z,PT15M
17,0,-6,32,5.7,49,120,2026-08-13T23:00:00Z,PT15M
16,0,-10,32.4,5.7,49.1,119,2026-08-13T23:15:00Z,PT15M
16,0,-15,33.1,5.6,48.9,119,2026-08-13T23:30:00Z,PT15M
16,0,-19,33.8,5.4,48.7,118,2026-08-13T23:45:00Z,PT15M
16,0,-23,34.6,5.4,48.5,117,2026-08-14,PT15M
16,0,-26,35.5,5.3,48.5,116,2026-08-14T00:15:00Z,PT15M
16,0,-30,36.6,5.2,48.7,115,2026-08-14T00:30:00Z,PT15M
16,0,-34,37.6,5.1,49,113,2026-08-14T00:45:00Z,PT15M
16,0,-37,38.7,5,49.2,112,2026-08-14T01:00:00Z,PT15M
16,0,-41,39.4,5,49.3,110,2026-08-14T01:15:00Z,PT15M
15,0,-44,39.7,4.9,49.5,108,2026-08-14T01:30:00Z,PT15M
15,0,-47,40.1,4.8,49.6,106,2026-08-14T01:45:00Z,PT15M
15,0,-51,40.4,4.7,49.8,104,2026-08-14T02:00:00Z,PT15M
15,0,-54,40.4,4.6,49.7,102,2026-08-14T02:15:00Z,PT15M
15,0,-57,40.1,4.5,49.4,100,2026-08-14T02:30:00Z,PT15M
15,0,-59,39.7,4.4,49.1,98,2026-08-14T02:45:00Z,PT15M
15,0,-62,39.4,4.3,48.9,96,2026-08-14T03:00:00Z,PT15M
15,0,-65,39.2,4.2,48.5,93,2026-08-14T03:15:00Z,PT15M
15,0,-68,39.2,4,48,91,2026-08-14T03:30:00Z,PT15M
15,7,-70,39.2,4,47.5,88,2026-08-14T03:45:00Z,PT15M
15,22,-73,39.2,3.8,47,86,2026-08-14T04:00:00Z,PT15M
16,40,-76,40.1,3.9,45.9,83,2026-08-14T04:15:00Z,PT15M
16,62,-78,39.9,4,44.2,81,2026-08-14T04:30:00Z,PT15M
17,88,-81,38.7,4.1,42.6,78,2026-08-14T04:45:00Z,PT15M
18,118,-83,37.3,4.2,41,76,2026-08-14T05:00:00Z,PT15M
18,149,-86,36,4.2,39.2,73,2026-08-14T05:15:00Z,PT15M
19,184,-89,34,3.9,37,70,2026-08-14T05:30:00Z,PT15M
20,221,-91,32.1,3.6,35,68,2026-08-14T05:45:00Z,PT15M
20,259,-94,30.3,3.3,33,65,2026-08-14T06:00:00Z,PT15M
21,296,-97,29,3.2,31.8,62,2026-08-14T06:15:00Z,PT15M
21,333,-100,27.6,3.3,31.3,60,2026-08-14T06:30:00Z,PT15M
21,371,-103,26.3,3.4,30.7,57,2026-08-14T06:45:00Z,PT15M
22,409,-106,25.1,3.5,30.2,55,2026-08-14T07:00:00Z,PT15M
22,442,-109,24.7,3.5,29.6,52,2026-08-14T07:15:00Z,PT15M
22,471,-112,24.6,3.5,29,50,2026-08-14T07:30:00Z,PT15M
23,499,-116,24.5,3.4,28.4,47,2026-08-14T07:45:00Z,PT15M
23,526,-120,24.5,3.4,27.7,45,2026-08-14T08:00:00Z,PT15M
23,554,-124,23.9,3.4,27.2,43,2026-08-14T08:15:00Z,PT15M
24,585,-128,22.8,3.4,26.8,40,2026-08-14T08:30:00Z,PT15M
24,614,-133,21.7,3.5,26.4,38,2026-08-14T08:45:00Z,PT15M
24,641,-138,20.6,3.5,25.9,37,2026-08-14T09:00:00Z,PT15M
25,664,-144,19.7,3.5,25.6,35,2026-08-14T09:15:00Z,PT15M
25,684,-150,18.9,3.6,25.2,33,2026-08-14T09:30:00Z,PT15M
25,702,-156,18.2,3.6,24.9,32,2026-08-14T09:45:00Z,PT15M
25,717,-163,17.4,3.7,24.6,31,2026-08-14T10:00:00Z,PT15M
26,725,-170,17.2,3.7,24.3,31,2026-08-14T10:15:00Z,PT15M
26,725,-177,17.4,3.7,24,30,2026-08-14T10:30:00Z,PT15M
26,723,176,17.7,3.8,23.6,30,2026-08-14T10:45:00Z,PT15M
26,718,169,17.9,3.8,23.3,31,2026-08-14T11:00:00Z,PT15M
27,709,162,18.3,3.8,23.1,31,2026-08-14T11:15:00Z,PT15M
27,697,156,18.8,3.8,22.9,32,2026-08-14T11:30:00Z,PT15M
27,681,149,19.3,3.8,22.7,34,2026-08-14T11:45:00Z,PT15M
27,664,143,19.8,3.8,22.5,35,2026-08-14T12:00:00Z,PT15M
27,636,138,21.3,3.8,22.5,37,2026-08-14T12:15:00Z,PT15M
27,600,133,23.6,4,22.7,39,2026-08-14T12:30:00Z,PT15M
27,562,128,25.9,4,22.9,41,2026-08-14T12:45:00Z,PT15M
27,524,124,28.3,4.2,23.2,43,2026-08-14T13:00:00Z,PT15M
27,496,120,29,4.3,23.5,45,2026-08-14T13:15:00Z,PT15M
27,478,116,28.1,4.4,23.9,47,2026-08-14T13:30:00Z,PT15M
27,457,112,27.1,4.6,24.4,50,2026-08-14T13:45:00Z,PT15M
27,435,109,26.2,4.7,24.8,52,2026-08-14T14:00:00Z,PT15M
26,408,106,25.5,4.8,25,55,2026-08-14T14:15:00Z,PT15M
26,378,102,25.5,4.6,24.9,57,2026-08-14T14:30:00Z,PT15M
26,346,99,25.5,4.6,24.8,60,2026-08-14T14:45:00Z,PT15M
26,313,97,25.4,4.4,24.7,63,2026-08-14T15:00:00Z,PT15M
26,279,94,25.5,4.5,24.9,65,2026-08-14T15:15:00Z,PT15M
26,243,91,26.1,4.7,25.5,68,2026-08-14T15:30:00Z,PT15M
26,207,88,26.8,5,26.1,71,2026-08-14T15:45:00Z,PT15M
26,172,86,27.4,5.2,26.7,73,2026-08-14T16:00:00Z,PT15M
25,137,83,28.5,5.3,27.7,76,2026-08-14T16:15:00Z,PT15M
24,103,81,30.6,5.3,29.3,78,2026-08-14T16:30:00Z,PT15M
24,72,78,32.7,5.4,30.9,81,2026-08-14T16:45:00Z,PT15M
23,46,76,33.6,5.4,32.6,84,2026-08-14T17:00:00Z,PT15M
22,24,73,32.5,5.3,34.1,86,2026-08-14T17:15:00Z,PT15M
21,7,70,30.7,5,35.2,89,2026-08-14T17:30:00Z,PT15M
20,0,68,28.8,4.8,36.3,91,2026-08-14T17:45:00Z,PT15M
19,0,65,26.9,4.5,37.5,94,2026-08-14T18:00:00Z,PT15M
19,0,62,25.9,4.4,38.3,96,2026-08-14T18:15:00Z,PT15M
19,0,59,25.9,4.4,38.7,98,2026-08-14T18:30:00Z,PT15M
19,0,57,25.9,4.4,39.2,100,2026-08-14T18:45:00Z,PT15M
18,0,54,25.9,4.4,39.6,103,2026-08-14T19:00:00Z,PT15M
18,0,51,25.5,4.4,40.2,105,2026-08-14T19:15:00Z,PT15M
18,0,47,24.7,4.5,41,107,2026-08-14T19:30:00Z,PT15M
18,0,44,23.9,4.6,41.8,109,2026-08-14T19:45:00Z,PT15M
18,0,41,23.1,4.7,42.6,110,2026-08-14T20:00:00Z,PT15M
17,0,37,21.9,4.7,43.3,112,2026-08-14T20:15:00Z,PT15M
17,0,34,20.3,4.7,43.8,114,2026-08-14T20:30:00Z,PT15M
17,0,30,18.7,4.7,44.2,115,2026-08-14T20:45:00Z,PT15M
17,0,26,17.1,4.7,44.7,116,2026-08-14T21:00:00Z,PT15M
17,0,22,16,4.7,45.1,117,2026-08-14T21:15:00Z,PT15M
17,0,18,15.6,4.7,45.4,118,2026-08-14T21:30:00Z,PT15M
17,0,14,15.2,4.7,45.7,119,2026-08-14T21:45:00Z,PT15M
16,0,10,14.8,4.7,46,120,2026-08-14T22:00:00Z,PT15M
16,0,6,13.5,4.7,46.4,120,2026-08-14T22:15:00Z,PT15M
16,0,2,11.4,4.7,46.8,120,2026-08-14T22:30:00Z,PT15M
16,0,-2,9.3,4.8,47.3,120,2026-08-14T22:45:00Z,PT15M
16,0,-6,7.1,4.8,47.7,120,2026-08-14T23:00:00Z,PT15M
16,0,-11,5.8,4.8,48.2,120,2026-08-14T23:15:00Z,PT15M
16,0,-15,5.3,4.8,48.5,119,2026-08-14T23:30:00Z,PT15M
15,0,-19,4.9,4.7,48.9,118,2026-08-14T23:45:00Z,PT15M
15,0,-23,4.4,4.7,49.3,117,2026-08-15,PT15M
15,0,-27,3.8,4.7,49.6,116,2026-08-15T00:15:00Z,PT15M
15,0,-30,2.9,4.6,49.8,115,2026-08-15T00:30:00Z,PT15M
15,0,-34,2,4.6,50.1,114,2026-08-15T00:45:00Z,PT15M
15,0,-38,1.1,4.5,50.3,112,2026-08-15T01:00:00Z,PT15M
15,0,-41,0,4.5,50.5,110,2026-08-15T01:15:00Z,PT15M
15,0,-44,0,4.4,50.6,109,2026-08-15T01:30:00Z,PT15M
14,0,-48,0,4.3,50.8,107,2026-08-15T01:45:00Z,PT15M
14,0,-51,0,4.2,50.9,105,2026-08-15T02:00:00Z,PT15M
14,0,-54,0.9,4.2,51,103,2026-08-15T02:15:00Z,PT15M
14,0,-57,1.3,4.1,51.1,100,2026-08-15T02:30:00Z,PT15M
14,0,-60,1.8,4,51.1,98,2026-08-15T02:45:00Z,PT15M
14,0,-63,2.2,3.9,51.2,96,2026-08-15T03:00:00Z,PT15M
14,0,-65,2.2,3.9,51.2,93,2026-08-15T03:15:00Z,PT15M
14,0,-68,1.8,4,51.3,91,2026-08-15T03:30:00Z,PT15M
14,11,-71,1.3,4,51.3,89,2026-08-15T03:45:00Z,PT15M
14,38,-73,0.9,4.1,51.3,86,2026-08-15T04:00:00Z,PT15M
