air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
9,0,-63,0,4.4,75.4,94,2026-05-05T03:00:00Z,PT15M
9,0,-66,0,4.4,75.2,91,2026-05-05T03:15:00Z,PT15M
9,11,-69,0,4.6,74.9,89,2026-05-05T03:30:00Z,PT15M
9,39,-71,0,4.6,74.5,86,2026-05-05T03:45:00Z,PT15M
9,75,-74,0,4.8,74.1,84,2026-05-05T04:00:00Z,PT15M
10,115,-76,0,5,73,81,2026-05-05T04:15:00Z,PT15M
10,159,-79,0,5.4,71.2,79,2026-05-05T04:30:00Z,PT15M
11,204,-82,0,5.7,69.4,76,2026-05-05T04:45:00Z,PT15M
12,251,-84,0,6.1,67.6,73,2026-05-05T05:00:00Z,PT15M
13,298,-87,0,6.4,65.8,71,2026-05-05T05:15:00Z,PT15M
13,346,-89,0,6.4,63.9,68,2026-05-05T05:30:00Z,PT15M
14,393,-92,0,6.6,62.1,65,2026-05-05T05:45:00Z,PT15M
14,440,-95,0,6.7,60.3,63,2026-05-05T06:00:00Z,PT15M
15,486,-97,0,6.8,59.1,60,2026-05-05T06:15:00Z,PT15M
15,531,-100,0,6.9,58.3,58,2026-05-05T06:30:00Z,PT15M
15,574,-103,0,7.1,57.5,55,2026-05-05T06:45:00Z,PT15M
16,616,-107,0,7.2,56.7,52,2026-05-05T07:00:00Z,PT15M
16,654,-110,0.2,7.4,56.1,50,2026-05-05T07:15:00Z,PT15M
16,689,-113,0.5,7.5,55.8,47,2026-05-05T07:30:00Z,PT15M
17,723,-117,0.7,7.6,55.5,45,2026-05-05T07:45:00Z,PT15M
17,753,-121,1,7.7,55.2,43,2026-05-05T08:00:00Z,PT15M
17,782,-125,1.1,7.9,54.9,41,2026-05-05T08:15:00Z,PT15M
17,809,-130,1.1,8,54.8,38,2026-05-05T08:30:00Z,PT15M
17,833,-135,1.1,8.2,54.7,36,2026-05-05T08:45:00Z,PT15M
18,854,-140,1,8.3,54.5,35,2026-05-05T09:00:00Z,PT15M
18,871,-146,1,8.5,54.5,33,2026-05-05T09:15:00Z,PT15M
18,886,-152,1,8.6,54.6,32,2026-05-05T09:30:00Z,PT15M
18,897,-159,1,8.7,54.8,31,2026-05-05T09:45:00Z,PT15M
18,905,-166,1,8.8,54.9,30,2026-05-05T10:00:00Z,PT15M
18,907,-173,1.3,8.9,54.7,29,2026-05-05T10:15:00Z,PT15M
18,903,179,1.8,8.9,54.3,29,2026-05-05T10:30:00Z,PT15M
18,896,172,2.3,8.8,53.9,29,2026-05-05T10:45:00Z,PT15M
18,886,165,2.8,8.8,53.4,30,2026-05-05T11:00:00Z,PT15M
19,872,158,3.3,8.8,53.1,31,2026-05-05T11:15:00Z,PT15M
19,855,151,3.8,8.7,52.9,32,2026-05-05T11:30:00Z,PT15M
18,834,145,4.3,8.6,52.8,33,2026-05-05T11:45:00Z,PT15M
18,811,139,4.8,8.5,52.6,35,2026-05-05T12:00:00Z,PT15M
18,787,134,5.1,8.5,52.8,37,2026-05-05T12:15:00Z,PT15M
18,763,129,5.1,8.6,53.4,39,2026-05-05T12:30:00Z,PT15M
18,736,125,5.1,8.7,54,41,2026-05-05T12:45:00Z,PT15M
18,706,120,5.2,8.8,54.6,43,2026-05-05T13:00:00Z,PT15M
18,675,116,5.1,8.9,55.5,45,2026-05-05T13:15:00Z,PT15M
18,642,113,4.8,9,56.7,48,2026-05-05T13:30:00Z,PT15M
18,607,109,4.6,9.2,57.9,50,2026-05-05T13:45:00Z,PT15M
17,570,106,4.4,9.3,59.1,53,2026-05-05T14:00:00Z,PT15M
17,530,103,4.3,9.4,60.1,55,2026-05-05T14:15:00Z,PT15M
17,488,100,4.4,9.4,60.8,58,2026-05-05T14:30:00Z,PT15M
17,445,97,4.5,9.5,61.4,61,2026-05-05T14:45:00Z,PT15M
17,401,94,4.6,9.5,62.1,63,2026-05-05T15:00:00Z,PT15M
17,354,91,5.4,9.6,62.9,66,2026-05-05T15:15:00Z,PT15M
17,305,89,6.9,9.7,63.7,69,2026-05-05T15:30:00Z,PT15M
17,257,86,8.6,9.9,64.6,71,2026-05-05T15:45:00Z,PT15M
17,210,83,10.4,10,65.5,74,2026-05-05T16:00:00Z,PT15M
16,167,81,11.4,10,66.7,76,2026-05-05T16:15:00Z,PT15M
16,128,78,11.3,9.8,68.2,79,2026-05-05T16:30:00Z,PT15M
15,92,76,11.1,9.5,69.8,82,2026-05-05T16:45:00Z,PT15M
14,58,73,10.1,9.3,71.5,84,2026-05-05T17:00:00Z,PT15M
14,29,71,9.3,9,72.7,87,2026-05-05T17:15:00Z,PT15M
13,6,68,8.8,8.7,73.5,89,2026-05-05T17:30:00Z,PT15M
13,0,65,8.4,8.3,74.3,92,2026-05-05T17:45:00Z,PT15M
12,0,63,8,8,75.1,94,2026-05-05T18:00:00Z,PT15M
12,0,60,7.7,7.7,75.5,96,2026-05-05T18:15:00Z,PT15M
12,0,57,7.7,7.6,75.6,99,2026-05-05T18:30:00Z,PT15M
12,0,54,7.7,7.5,75.7,101,2026-05-05T18:45:00Z,PT15M
12,0,51,7.7,7.4,75.8,103,2026-05-05T19:00:00Z,PT15M
11,0,48,7.7,7.3,76,105,2026-05-05T19:15:00Z,PT15M
11,0,45,7.7,7.2,76.3,107,2026-05-05T19:30:00Z,PT15M
11,0,42,7.7,7.1,76.5,109,2026-05-05T19:45:00Z,PT15M
11,0,38,7.7,7,76.7,110,2026-05-05T20:00:00Z,PT15M
11,0,35,7.3,7,77.1,112,2026-05-05T20:15:00Z,PT15M
11,0,31,6.4,6.9,77.4,113,2026-05-05T20:30:00Z,PT15M
11,0,27,5.5,6.9,77.8,115,2026-05-05T20:45:00Z,PT15M
11,0,24,4.7,6.8,78.2,116,2026-05-05T21:00:00Z,PT15M
10,0,20,4,6.8,78.6,117,2026-05-05T21:15:00Z,PT15M
10,0,16,3.5,6.8,79,117,2026-05-05T21:30:00Z,PT15M
10,0,12,3.1,6.7,79.4,118,2026-05-05T21:45:00Z,PT15M
10,0,8,2.7,6.7,79.8,119,2026-05-05T22:00:00Z,PT15M
10,0,4,2.4,6.7,80,119,2026-05-05T22:15:00Z,PT15M
10,0,0,2.4,6.6,79.9,119,2026-05-05T22:30:00Z,PT15M
10,0,-4,2.4,6.6,79.9,119,2026-05-05T22:45:00Z,PT15M
10,0,-9,2.4,6.5,79.9,118,2026-05-05T23:00:00Z,PT15M
10,0,-13,2.4,6.5,80.2,118,2026-05-05T23:15:00Z,PT15M
10,0,-17,2.4,6.5,80.7,117,2026-05-05T23:30:00Z,PT15M
10,0,-21,2.4,6.4,81.3,116,2026-05-05T23:45:00Z,PT15M
9,0,-24,2.4,6.4,81.8,115,2026-05-06,PT15M
9,0,-28,2.4,6.4,82.2,114,2026-05-06T00:15:00Z,PT15M
9,0,-32,2.4,6.3,82.3,113,2026-05-06T00:30:00Z,PT15M
9,0,-35,2.4,6.2,82.4,111,2026-05-06T00:45:00Z,PT15M
9,0,-39,2.4,6.1,82.5,110,2026-05-06T01:00:00Z,PT15M
9,0,-42,2.4,6.1,82.7,108,2026-05-06T01:15:00Z,PT15M
9,0,-45,2.4,6,82.8,106,2026-05-06T01:30:00Z,PT15M
9,0,-49,2.4,6,82.9,104,2026-05-06T01:45:00Z,PT15M
9,0,-52,2.4,5.9,83.1,102,2026-05-06T02:00:00Z,PT15M
9,0,-55,2.2,5.9,83.2,100,2026-05-06T02:15:00Z,PT15M
9,0,-58,1.8,5.8,83.3,98,2026-05-06T02:30:00Z,PT15M
8,0,-60,1.3,5.8,83.5,96,2026-05-06T02:45:00Z,PT15M
8,0,-63,0.9,5.7,83.6,93,2026-05-06T03:00:00Z,PT15M
8,0,-66,0.9,5.8,83.5,91,2026-05-06T03:15:00Z,PT15M
9,11,-68,1.3,6,83.1,89,2026-05-06T03:30:00Z,PT15M
9,38,-71,1.8,6.1,82.7,86,2026-05-06T03:45:00Z,PT15M
9,72,-74,2.2,6.3,82.3,84,2026-05-06T04:00:00Z,PT15M
10,111,-76,2.1,6.5,81.1,81,2026-05-06T04:15:00Z,PT15M
10,154,-79,1.5,6.8,79.1,78,2026-05-06T04:30:00Z,PT15M
11,199,-81,0.9,7.1,77.2,76,2026-05-06T04:45:00Z,PT15M
12,246,-84,0.5,7.4,75.4,73,2026-05-06T05:00:00Z,PT15M
12,295,-86,0,7.6,73.6,71,2026-05-06T05:15:00Z,PT15M
13,342,-89,0,7.7,72,68,2026-05-06T05:30:00Z,PT15M
13,389,-92,0,7.9,70.4,65,2026-05-06T05:45:00Z,PT15M
14,436,-94,0,8,68.8,63,2026-05-06T06:00:00Z,PT15M
14,482,-97,0,8.2,67.3,60,2026-05-06T06:15:00Z,PT15M
15,527,-100,0,8.2,66,57,2026-05-06T06:30:00Z,PT15M
15,570,-103,0,8.4,64.6,55,2026-05-06T06:45:00Z,PT15M
15,611,-106,0,8.5,63.3,52,2026-05-06T07:00:00Z,PT15M
16,651,-110,0,8.5,62,50,2026-05-06T07:15:00Z,PT15M
16,689,-113,0,8.5,60.7,47,2026-05-06T07:30:00Z,PT15M
16,724,-117,0,8.5,59.5,45,2026-05-06T07:45:00Z,PT15M
17,756,-121,0,8.5,58.3,43,2026-05-06T08:00:00Z,PT15M
17,786,-125,0,8.5,57.1,40,2026-05-06T08:15:00Z,PT15M
17,814,-130,0,8.4,55.9,38,2026-05-06T08:30:00Z,PT15M
18,838,-135,0,8.3,54.7,36,2026-05-06T08:45:00Z,PT15M
18,859,-140,0,8.2,53.6,34,2026-05-06T09:00:00Z,PT15M
18,877,-146,0,8.2,52.6,33,2026-05-06T09:15:00Z,PT15M
18,892,-152,0,8.1,51.8,31,2026-05-06T09:30:00Z,PT15M
18,904,-159,0,8.1,51,30,2026-05-06T09:45:00Z,PT15M
19,912,-166,0,8,50.2,30,2026-05-06T10:00:00Z,PT15M
19,916,-173,0,8,49.6,29,2026-05-06T10:15:00Z,PT15M
19,918,179,0,8,49.2,29,2026-05-06T10:30:00Z,PT15M
19,916,172,0,8,48.8,29,2026-05-06T10:45:00Z,PT15M
19,910,165,0,8,48.4,30,2026-05-06T11:00:00Z,PT15M
19,900,158,0.1,8,48.2,31,2026-05-06T11:15:00Z,PT15M
19,885,151,0.4,8,48,32,2026-05-06T11:30:00Z,PT15M
19,867,145,0.7,8,47.9,33,2026-05-06T11:45:00Z,PT15M
19,847,139,0.9,8,47.7,35,2026-05-06T12:00:00Z,PT15M
19,823,134,1.2,8,47.7,37,2026-05-06T12:15:00Z,PT15M
19,796,129,1.5,8,47.9,39,2026-05-06T12:30:00Z,PT15M
19,766,124,1.7,8.1,48,41,2026-05-06T12:45:00Z,PT15M
19,734,120,2,8.1,48.2,43,2026-05-06T13:00:00Z,PT15M
19,699,116,2.4,8.1,48.4,45,2026-05-06T13:15:00Z,PT15M
19,661,112,2.9,8.1,48.7,48,2026-05-06T13:30:00Z,PT15M
19,621,109,3.4,8.1,49,50,2026-05-06T13:45:00Z,PT15M
19,579,106,4,8.1,49.3,53,2026-05-06T14:00:00Z,PT15M
19,537,102,4.2,8.2,50.1,55,2026-05-06T14:15:00Z,PT15M
19,495,99,4.4,8.4,51.4,58,2026-05-06T14:30:00Z,PT15M
19,452,97,4.5,8.7,52.6,60,2026-05-06T14:45:00Z,PT15M
18,408,94,4.6,8.9,54,63,2026-05-06T15:00:00Z,PT15M
18,363,91,4.8,9.2,55.6,66,2026-05-06T15:15:00Z,PT15M
18,318,88,5.1,9.5,57.7,68,2026-05-06T15:30:00Z,PT15M
18,272,86,5.4,9.9,59.8,71,2026-05-06T15:45:00Z,PT15M
18,227,83,5.7,10.2,62,74,2026-05-06T16:00:00Z,PT15M
17,183,81,6.2,10.3,64.1,76,2026-05-06T16:15:00Z,PT15M
16,140,78,6.8,10.1,66.1,79,2026-05-06T16:30:00Z,PT15M
16,100,76,7.5,9.9,68.2,81,2026-05-06T16:45:00Z,PT15M
15,64,73,7.7,9.7,70.4,84,2026-05-06T17:00:00Z,PT15M
14,33,70,7.5,9.5,72,86,2026-05-06T17:15:00Z,PT15M
14,8,68,7.1,9.2,73,89,2026-05-06T17:30:00Z,PT15M
13,0,65,6.6,8.9,74,91,2026-05-06T17:45:00Z,PT15M
13,0,62,6.2,8.6,75.1,94,2026-05-06T18:00:00Z,PT15M
13,0,60,6,8.4,75.8,96,2026-05-06T18:15:00Z,PT15M
12,0,57,6,8.2,76.3,98,2026-05-06T18:30:00Z,PT15M
12,0,54,6,8.2,76.8,100,2026-05-06T18:45:00Z,PT15M
12,0,51,6,8,77.3,103,2026-05-06T19:00:00Z,PT15M
12,0,48,6,8,77.6,105,2026-05-06T19:15:00Z,PT15M
12,0,45,6,7.9,77.7,106,2026-05-06T19:30:00Z,PT15M
12,0,41,6,7.8,77.8,108,2026-05-06T19:45:00Z,PT15M
12,0,38,6,7.7,77.9,110,2026-05-06T20:00:00Z,PT15M
11,0,35,6.6,7.7,78.1,112,2026-05-06T20:15:00Z,PT15M
11,0,31,8,7.6,78.2,113,2026-05-06T20:30:00Z,PT15M
11,0,27,9.3,7.6,78.3,114,2026-05-06T20:45:00Z,PT15M
11,0,24,10.5,7.5,78.4,115,2026-05-06T21:00:00Z,PT15M
11,0,20,11.8,7.5,78.6,116,2026-05-06T21:15:00Z,PT15M
11,0,16,13.1,7.4,78.7,117,2026-05-06T21:30:00Z,PT15M
11,0,12,14.4,7.4,78.8,118,2026-05-06T21:45:00Z,PT15M
11,0,8,15.6,7.3,78.9,118,2026-05-06T22:00:00Z,PT15M
11,0,4,17.7,7.3,78.7,119,2026-05-06T22:15:00Z,PT15M
11,0,0,20.5,7.3,78.2,119,2026-05-06T22:30:00Z,PT15M
11,0,-5,23.3,7.3,77.7,118,2026-05-06T22:45:00Z,PT15M
11,0,-9,26.1,7.3,77.2,118,2026-05-06T23:00:00Z,PT15M
11,0,-13,29.3,7.3,76.5,118,2026-05-06T23:15:00Z,PT15M
12,0,-17,33.1,7.3,75.8,117,2026-05-06T23:30:00Z,PT15M
12,0,-21,36.7,7.4,75,116,2026-05-06T23:45:00Z,PT15M
12,0,-24,40.3,7.4,74.3,115,2026-05-07,PT15M
12,0,-28,42.3,7.4,74,114,2026-05-07T00:15:00Z,PT15M
12,0,-32,43,7.5,74.1,113,2026-05-07T00:30:00Z,PT15M
12,0,-35,43.7,7.5,74.3,111,2026-05-07T00:45:00Z,PT15M
12,0,-39,44.4,7.6,74.4,110,2026-05-07T01:00:00Z,PT15M
12,0,-42,43.7,7.6,75.4,108,2026-05-07T01:15:00Z,PT15M
11,0,-45,41.7,7.4,77.3,106,2026-05-07T01:30:00Z,PT15M
11,0,-48,39.6,7.4,79.2,104,2026-05-07T01:45:00Z,PT15M
10,0,-52,37.4,7.2,81.2,102,2026-05-07T02:00:00Z,PT15M
10,0,-54,37.4,7.2,82.4,100,2026-05-07T02:15:00Z,PT15M
10,0,-57,39.6,7.2,82.8,98,2026-05-07T02:30:00Z,PT15M
10,0,-60,41.7,7.1,83.2,96,2026-05-07T02:45:00Z,PT15M
10,0,-63,43.7,7.1,83.6,93,2026-05-07T03:00:00Z,PT15M
10,0,-66,44,7.2,83.6,91,2026-05-07T03:15:00Z,PT15M
10,7,-68,42.7,7.3,83.2,88,2026-05-07T03:30:00Z,PT15M
10,21,-71,41.3,7.4,82.8,86,2026-05-07T03:45:00Z,PT15M
10,41,-73,39.9,7.5,82.4,83,2026-05-07T04:00:00Z,PT15M
11,67,-76,37.1,7.7,81.2,81,2026-05-07T04:15:00Z,PT15M
11,97,-79,33.8,7.9,79.1,78,2026-05-07T04:30:00Z,PT15M
12,132,-81,30.7,8.2,77.1,76,2026-05-07T04:45:00Z,PT15M
13,169,-84,28.5,8.4,75.1,73,2026-05-07T05:00:00Z,PT15M
13,206,-86,27,8.5,73.5,70,2026-05-07T05:15:00Z,PT15M
14,244,-89,25.8,8.6,72.2,68,2026-05-07T05:30:00Z,PT15M
14,282,-92,24.7,8.7,70.9,65,2026-05-07T05:45:00Z,PT15M
14,319,-94,24.1,8.8,69.7,62,2026-05-07T06:00:00Z,PT15M
15,354,-97,23.9,8.8,68.6,60,2026-05-07T06:15:00Z,PT15M
15,387,-100,23.9,8.9,67.8,57,2026-05-07T06:30:00Z,PT15M
15,419,-103,24,9,66.9,55,2026-05-07T06:45:00Z,PT15M
15,447,-106,24.4,9.1,66.1,52,2026-05-07T07:00:00Z,PT15M
16,474,-109,24.8,9.1,65.5,49,2026-05-07T07:15:00Z,PT15M
16,499,-113,25.3,9.2,65.1,47,2026-05-07T07:30:00Z,PT15M
16,522,-117,25.7,9.3,64.7,45,2026-05-07T07:45:00Z,PT15M
16,544,-121,26.1,9.4,64.3,42,2026-05-07T08:00:00Z,PT15M
16,556,-125,27.4,9.4,64,40,2026-05-07T08:15:00Z,PT15M
16,558,-130,29.6,9.5,63.8,38,2026-05-07T08:30:00Z,PT15M
16,558,-135,31.8,9.5,63.6,36,2026-05-07T08:45:00Z,PT15M
17,553,-140,34,9.6,63.4,34,2026-05-07T09:00:00Z,PT15M
17,553,-146,35.5,9.6,63.3,33,2026-05-07T09:15:00Z,PT15M
17,556,-152,36.2,9.7,63.3,31,2026-05-07T09:30:00Z,PT15M
17,556,-159,36.9,9.7,63.3,30,2026-05-07T09:45:00Z,PT15M
17,555,-166,37.7,9.8,63.3,29,2026-05-07T10:00:00Z,PT15M
17,553,-173,38.2,9.8,63.5,29,2026-05-07T10:15:00Z,PT15M
17,552,179,38.4,9.9,63.7,29,2026-05-07T10:30:00Z,PT15M
17,548,172,38.7,9.9,63.9,29,2026-05-07T10:45:00Z,PT15M
17,543,164,38.9,10,64.1,29,2026-05-07T11:00:00Z,PT15M
17,534,157,39.3,10,64.2,30,2026-05-07T11:15:00Z,PT15M
17,522,151,39.8,10.1,64.1,31,2026-05-07T11:30:00Z,PT15M
17,509,145,40.3,10.1,64,33,2026-05-07T11:45:00Z,PT15M
17,493,139,40.8,10.2,63.9,35,2026-05-07T12:00:00Z,PT15M
17,479,133,41,10.2,64.2,36,2026-05-07T12:15:00Z,PT15M
17,466,129,40.9,10.2,64.9,38,2026-05-07T12:30:00Z,PT15M
17,451,124,40.7,10.2,65.6,40,2026-05-07T12:45:00Z,PT15M
17,434,120,40.6,10.2,66.4,43,2026-05-07T13:00:00Z,PT15M
16,412,116,40.9,10.2,67,45,2026-05-07T13:15:00Z,PT15M
16,386,112,41.8,10.3,67.4,47,2026-05-07T13:30:00Z,PT15M
16,359,109,42.6,10.3,67.8,50,2026-05-07T13:45:00Z,PT15M
16,331,105,43.5,10.4,68.3,52,2026-05-07T14:00:00Z,PT15M
16,306,102,43.8,10.4,68.8,55,2026-05-07T14:15:00Z,PT15M
16,282,99,43.9,10.4,69.3,58,2026-05-07T14:30:00Z,PT15M
16,257,96,44.1,10.5,69.9,60,2026-05-07T14:45:00Z,PT15M
16,231,94,44.2,10.5,70.5,63,2026-05-07T15:00:00Z,PT15M
16,204,91,44.5,10.6,70.6,66,2026-05-07T15:15:00Z,PT15M
16,176,88,45.3,10.7,70.3,68,2026-05-07T15:30:00Z,PT15M
16,148,86,46.1,10.8,70,71,2026-05-07T15:45:00Z,PT15M
17,121,83,47,10.9,69.7,73,2026-05-07T16:00:00Z,PT15M
16,94,80,48.6,11,70.6,76,2026-05-07T16:15:00Z,PT15M
16,69,78,51.4,10.9,72.7,79,2026-05-07T16:30:00Z,PT15M
15,46,75,54.1,10.8,75,81,2026-05-07T16:45:00Z,PT15M
15,29,73,55.2,10.7,77.3,84,2026-05-07T17:00:00Z,PT15M
14,15,70,53.5,10.7,78.9,86,2026-05-07T17:15:00Z,PT15M
14,4,68,50.7,10.6,79.8,89,2026-05-07T17:30:00Z,PT15M
14,0,65,47.8,10.6,80.7,91,2026-05-07T17:45:00Z,PT15M
14,0,62,44.9,10.5,81.6,94,2026-05-07T18:00:00Z,PT15M
14,0,59,42.9,10.5,82.2,96,2026-05-07T18:15:00Z,PT15M
14,0,57,41.8,10.6,82.5,98,2026-05-07T18:30:00Z,PT15M
14,0,54,40.8,10.6,82.8,100,2026-05-07T18:45:00Z,PT15M
14,0,51,39.7,10.7,83,102,2026-05-07T19:00:00Z,PT15M
14,0,48,40.1,10.7,83.2,104,2026-05-07T19:15:00Z,PT15M
14,0,45,41.8,10.7,83.2,106,2026-05-07T19:30:00Z,PT15M
14,0,41,43.5,10.7,83.2,108,2026-05-07T19:45:00Z,PT15M
14,0,38,45.2,10.7,83.2,110,2026-05-07T20:00:00Z,PT15M
14,0,34,46.9,10.7,83.3,111,2026-05-07T20:15:00Z,PT15M
13,0,31,48.5,10.7,83.6,113,2026-05-07T20:30:00Z,PT15M
13,0,27,50.1,10.6,83.8,114,2026-05-07T20:45:00Z,PT15M
13,0,23,51.7,10.6,84.1,115,2026-05-07T21:00:00Z,PT15M
13,0,20,50.7,10.5,84.7,116,2026-05-07T21:15:00Z,PT15M
13,0,16,47.2,10.4,85.7,117,2026-05-07T21:30:00Z,PT15M
13,0,12,43.5,10.3,86.7,118,2026-05-07T21:45:00Z,PT15M
12,0,8,39.7,10.2,87.7,118,2026-05-07T22:00:00Z,PT15M
12,0,4,36.7,10.1,88.4,118,2026-05-07T22:15:00Z,PT15M
12,0,0,34.6,10.1,89,118,2026-05-07T22:30:00Z,PT15M
12,0,-5,32.4,10.1,89.6,118,2026-05-07T22:45:00Z,PT15M
12,0,-9,30.1,10.1,90.2,118,2026-05-07T23:00:00Z,PT15M
12,0,-13,30.5,10,90.7,117,2026-05-07T23:15:00Z,PT15M
11,0,-17,33.5,9.9,90.9,117,2026-05-07T23:30:00Z,PT15M
11,0,-20,36.4,9.8,91.2,116,2026-05-07T23:45:00Z,PT15M
11,0,-24,39.2,9.7,91.5,115,2026-05-08,PT15M
11,0,-28,41,9.6,91.6,114,2026-05-08T00:15:00Z,PT15M
11,0,-32,41.7,9.5,91.5,112,2026-05-08T00:30:00Z,PT15M
11,0,-35,42.3,9.4,91.3,111,2026-05-08T00:45:00Z,PT15M
11,0,-39,43,9.3,91.1,109,2026-05-08T01:00:00Z,PT15M
11,0,-42,44.4,9.3,90.9,108,2026-05-08T01:15:00Z,PT15M
11,0,-45,46.4,9.2,90.6,106,2026-05-08T01:30:00Z,PT15M
11,0,-48,48.3,9.1,90.3,104,2026-05-08T01:45:00Z,PT15M
11,0,-51,50.2,9,90,102,2026-05-08T02:00:00Z,PT15M
11,0,-54,51.3,9,89.8,100,2026-05-08T02:15:00Z,PT15M
11,0,-57,51.7,8.9,89.6,98,2026-05-08T02:30:00Z,PT15M
11,0,-60,52,8.8,89.4,95,2026-05-08T02:45:00Z,PT15M
10,0,-63,52.3,8.7,89.3,93,2026-05-08T03:00:00Z,PT15M
11,0,-65,51.5,8.8,88.9,91,2026-05-08T03:15:00Z,PT15M
11,7,-68,49.6,8.9,88.3,88,2026-05-08T03:30:00Z,PT15M
11,20,-71,47.7,9,87.8,86,2026-05-08T03:45:00Z,PT15M
11,37,-73,45.6,9.1,87.2,83,2026-05-08T04:00:00Z,PT15M
12,60,-76,42.4,9.3,86.2,81,2026-05-08T04:15:00Z,PT15M
12,88,-78,39.2,9.6,84.8,78,2026-05-08T04:30:00Z,PT15M
13,120,-81,36.1,9.9,83.5,75,2026-05-08T04:45:00Z,PT15M
13,153,-83,34.1,10.2,82.2,73,2026-05-08T05:00:00Z,PT15M
14,189,-86,32,10.3,80.7,70,2026-05-08T05:15:00Z,PT15M
14,229,-89,29.6,10.4,79,67,2026-05-08T05:30:00Z,PT15M
14,270,-91,27.3,10.5,77.4,65,2026-05-08T05:45:00Z,PT15M
15,310,-94,25.6,10.6,75.8,62,2026-05-08T06:00:00Z,PT15M
15,348,-97,24.6,10.6,74.5,60,2026-05-08T06:15:00Z,PT15M
15,383,-100,24.1,10.7,73.6,57,2026-05-08T06:30:00Z,PT15M
16,418,-103,23.7,10.8,72.6,54,2026-05-08T06:45:00Z,PT15M
16,449,-106,23.6,10.9,71.7,52,2026-05-08T07:00:00Z,PT15M
16,482,-109,23.2,11,71.3,49,2026-05-08T07:15:00Z,PT15M
16,516,-113,22.4,11.1,71.3,47,2026-05-08T07:30:00Z,PT15M
17,548,-116,21.5,11.3,71.4,44,2026-05-08T07:45:00Z,PT15M
17,579,-120,20.7,11.4,71.4,42,2026-05-08T08:00:00Z,PT15M
17,607,-125,20.1,11.6,71.9,40,2026-05-08T08:15:00Z,PT15M
17,630,-129,19.8,11.8,73,38,2026-05-08T08:30:00Z,PT15M
17,651,-134,19.5,12,74.1,36,2026-05-08T08:45:00Z,PT15M
17,669,-140,19.2,12.2,75.2,34,2026-05-08T09:00:00Z,PT15M
17,680,-146,19.6,12.3,75.6,32,2026-05-08T09:15:00Z,PT15M
17,682,-152,20.6,12.3,75.4,31,2026-05-08T09:30:00Z,PT15M
