air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
26,561,-111,0,8.5,33.9,53,2026-08-20T07:15:00Z,PT15M
26,598,-114,0,8.4,32.8,51,2026-08-20T07:30:00Z,PT15M
27,633,-118,0,8.4,31.8,48,2026-08-20T07:45:00Z,PT15M
27,666,-122,0,8.3,30.8,46,2026-08-20T08:00:00Z,PT15M
27,697,-126,0,8.3,29.9,44,2026-08-20T08:15:00Z,PT15M
28,725,-130,0,8.2,29,42,2026-08-20T08:30:00Z,PT15M
28,751,-135,0,8.1,28.1,40,2026-08-20T08:45:00Z,PT15M
29,773,-140,0,8,27.2,38,2026-08-20T09:00:00Z,PT15M
29,793,-146,0,8,26.4,37,2026-08-20T09:15:00Z,PT15M
30,809,-151,0,7.8,25.7,35,2026-08-20T09:30:00Z,PT15M
30,823,-157,0,7.8,25,34,2026-08-20T09:45:00Z,PT15M
30,833,-164,0,7.7,24.4,33,2026-08-20T10:00:00Z,PT15M
31,840,-171,0,7.6,23.8,33,2026-08-20T10:15:00Z,PT15M
31,843,-177,0,7.4,23.3,32,2026-08-20T10:30:00Z,PT15M
31,843,176,0,7.4,22.7,32,2026-08-20T10:45:00Z,PT15M
31,839,169,0,7.2,22.2,33,2026-08-20T11:00:00Z,PT15M
32,832,162,0,7.2,21.9,33,2026-08-20T11:15:00Z,PT15M
32,821,156,0,7.2,21.6,34,2026-08-20T11:30:00Z,PT15M
32,807,150,0,7.1,21.4,35,2026-08-20T11:45:00Z,PT15M
32,790,144,0,7.1,21.2,37,2026-08-20T12:00:00Z,PT15M
32,770,139,0,7.1,21,39,2026-08-20T12:15:00Z,PT15M
32,747,134,0,7.1,20.8,40,2026-08-20T12:30:00Z,PT15M
32,721,129,0,7,20.6,42,2026-08-20T12:45:00Z,PT15M
33,692,125,0,7,20.5,44,2026-08-20T13:00:00Z,PT15M
33,661,121,0,7,20.3,47,2026-08-20T13:15:00Z,PT15M
33,627,117,0,6.9,20.3,49,2026-08-20T13:30:00Z,PT15M
33,591,114,0,6.9,20.2,51,2026-08-20T13:45:00Z,PT15M
33,553,110,0,6.8,20.1,54,2026-08-20T14:00:00Z,PT15M
33,513,107,0,6.8,20.2,56,2026-08-20T14:15:00Z,PT15M
32,472,104,0,6.8,20.3,59,2026-08-20T14:30:00Z,PT15M
32,429,101,0,6.9,20.5,62,2026-08-20T14:45:00Z,PT15M
32,385,98,0,6.9,20.6,64,2026-08-20T15:00:00Z,PT15M
32,339,95,0.3,7,21.1,67,2026-08-20T15:15:00Z,PT15M
32,293,92,0.7,7.4,22.1,69,2026-08-20T15:30:00Z,PT15M
31,247,90,1.1,7.6,23.1,72,2026-08-20T15:45:00Z,PT15M
31,201,87,1.6,8,24.1,75,2026-08-20T16:00:00Z,PT15M
30,157,84,2.3,8,25.2,77,2026-08-20T16:15:00Z,PT15M
29,115,82,3.4,7.9,26.5,80,2026-08-20T16:30:00Z,PT15M
28,77,79,4.6,7.7,27.9,83,2026-08-20T16:45:00Z,PT15M
27,44,77,5.5,7.6,29.4,85,2026-08-20T17:00:00Z,PT15M
26,17,74,6,7.4,30.4,88,2026-08-20T17:15:00Z,PT15M
26,1,71,6,7.2,31,90,2026-08-20T17:30:00Z,PT15M
25,0,69,6,7.1,31.6,93,2026-08-20T17:45:00Z,PT15M
25,0,66,6,6.9,32.2,95,2026-08-20T18:00:00Z,PT15M
24,0,63,5.8,6.8,32.7,98,2026-08-20T18:15:00Z,PT15M
24,0,60,5.3,6.7,33.1,100,2026-08-20T18:30:00Z,PT15M
24,0,57,4.9,6.7,33.5,102,2026-08-20T18:45:00Z,PT15M
23,0,54,4.4,6.6,33.9,104,2026-08-20T19:00:00Z,PT15M
23,0,51,4.2,6.6,34.3,106,2026-08-20T19:15:00Z,PT15M
23,0,48,4.2,6.6,34.8,109,2026-08-20T19:30:00Z,PT15M
23,0,45,4.2,6.6,35.3,110,2026-08-20T19:45:00Z,PT15M
23,0,41,4.2,6.6,35.8,112,2026-08-20T20:00:00Z,PT15M
22,0,38,4.2,6.6,36.2,114,2026-08-20T20:15:00Z,PT15M
22,0,34,4.2,6.6,36.5,116,2026-08-20T20:30:00Z,PT15M
22,0,31,4.2,6.7,36.9,117,2026-08-20T20:45:00Z,PT15M
22,0,27,4.2,6.7,37.2,118,2026-08-20T21:00:00Z,PT15M
22,0,23,4.2,6.7,37.5,119,2026-08-20T21:15:00Z,PT15M
22,0,19,4.2,6.8,37.8,120,2026-08-20T21:30:00Z,PT15M
22,0,14,4.2,6.9,38.2,121,2026-08-20T21:45:00Z,PT15M
22,0,10,4.2,7,38.5,122,2026-08-20T22:00:00Z,PT15M
22,0,6,4,7,38.7,122,2026-08-20T22:15:00Z,PT15M
22,0,2,3.5,7,38.8,122,2026-08-20T22:30:00Z,PT15M
22,0,-3,3.1,7.1,38.9,122,2026-08-20T22:45:00Z,PT15M
22,0,-7,2.7,7.1,39.1,122,2026-08-20T23:00:00Z,PT15M
22,0,-11,2.4,7.1,39.3,121,2026-08-20T23:15:00Z,PT15M
21,0,-15,2.4,7.1,39.8,121,2026-08-20T23:30:00Z,PT15M
21,0,-20,2.4,7.1,40.2,120,2026-08-20T23:45:00Z,PT15M
21,0,-24,2.4,7.1,40.6,119,2026-08-21,PT15M
21,0,-28,2.4,7.1,41,118,2026-08-21T00:15:00Z,PT15M
21,0,-32,2.4,7.1,41.2,117,2026-08-21T00:30:00Z,PT15M
21,0,-35,2.4,7.1,41.5,115,2026-08-21T00:45:00Z,PT15M
21,0,-39,2.4,7.1,41.7,114,2026-08-21T01:00:00Z,PT15M
21,0,-42,2.2,7.1,42,112,2026-08-21T01:15:00Z,PT15M
20,0,-46,1.8,7.1,42.3,110,2026-08-21T01:30:00Z,PT15M
20,0,-49,1.3,7.1,42.5,108,2026-08-21T01:45:00Z,PT15M
20,0,-52,0.9,7.1,42.8,106,2026-08-21T02:00:00Z,PT15M
20,0,-55,0,7.1,42.9,104,2026-08-21T02:15:00Z,PT15M
20,0,-58,0,7.1,42.9,102,2026-08-21T02:30:00Z,PT15M
20,0,-61,0,7,42.9,99,2026-08-21T02:45:00Z,PT15M
20,0,-64,0,7,42.9,97,2026-08-21T03:00:00Z,PT15M
20,0,-67,0,7,42.9,95,2026-08-21T03:15:00Z,PT15M
20,0,-70,0,7.1,42.9,92,2026-08-21T03:30:00Z,PT15M
20,3,-72,0,7.1,42.9,90,2026-08-21T03:45:00Z,PT15M
20,23,-75,0,7.2,42.9,87,2026-08-21T04:00:00Z,PT15M
21,51,-77,0,7.4,42.5,85,2026-08-21T04:15:00Z,PT15M
21,86,-80,0,7.6,41.7,82,2026-08-21T04:30:00Z,PT15M
22,125,-83,0,8,40.9,79,2026-08-21T04:45:00Z,PT15M
23,168,-85,0,8.2,40.1,77,2026-08-21T05:00:00Z,PT15M
23,210,-88,0.5,8.4,38.8,74,2026-08-21T05:15:00Z,PT15M
24,254,-91,0.7,8.5,37.1,72,2026-08-21T05:30:00Z,PT15M
25,298,-93,1,8.5,35.4,69,2026-08-21T05:45:00Z,PT15M
26,341,-96,1.2,8.6,33.8,66,2026-08-21T06:00:00Z,PT15M
26,385,-99,1.2,8.6,32.6,64,2026-08-21T06:15:00Z,PT15M
27,428,-102,1.2,8.6,31.8,61,2026-08-21T06:30:00Z,PT15M
27,470,-105,1.2,8.7,31,58,2026-08-21T06:45:00Z,PT15M
28,511,-108,1.1,8.7,30.2,56,2026-08-21T07:00:00Z,PT15M
28,550,-111,1.1,8.7,29.5,53,2026-08-21T07:15:00Z,PT15M
29,588,-115,1.1,8.8,29,51,2026-08-21T07:30:00Z,PT15M
29,623,-118,1.1,8.9,28.6,49,2026-08-21T07:45:00Z,PT15M
29,656,-122,1.1,9,28.1,46,2026-08-21T08:00:00Z,PT15M
30,687,-126,1,9,27.6,44,2026-08-21T08:15:00Z,PT15M
30,717,-131,0.7,9.1,27.1,42,2026-08-21T08:30:00Z,PT15M
30,744,-135,0.5,9.1,26.6,40,2026-08-21T08:45:00Z,PT15M
31,768,-140,0.2,9.2,26.1,38,2026-08-21T09:00:00Z,PT15M
31,789,-146,0,9.2,25.7,37,2026-08-21T09:15:00Z,PT15M
31,805,-152,0,9.2,25.3,35,2026-08-21T09:30:00Z,PT15M
32,818,-158,0,9.3,24.9,34,2026-08-21T09:45:00Z,PT15M
32,828,-164,0,9.3,24.5,33,2026-08-21T10:00:00Z,PT15M
32,835,-171,0,9.3,24.2,33,2026-08-21T10:15:00Z,PT15M
33,838,-177,0,9.3,23.8,33,2026-08-21T10:30:00Z,PT15M
33,837,176,0,9.2,23.4,33,2026-08-21T10:45:00Z,PT15M
33,833,169,0,9.2,23,33,2026-08-21T11:00:00Z,PT15M
33,826,162,0,9.2,22.7,34,2026-08-21T11:15:00Z,PT15M
34,815,156,0,9.1,22.4,35,2026-08-21T11:30:00Z,PT15M
34,801,150,0,9.1,22.1,36,2026-08-21T11:45:00Z,PT15M
34,784,144,0,9,21.8,37,2026-08-21T12:00:00Z,PT15M
34,764,139,0,8.9,21.6,39,2026-08-21T12:15:00Z,PT15M
34,740,134,0,8.8,21.3,41,2026-08-21T12:30:00Z,PT15M
34,714,130,0,8.8,21.1,43,2026-08-21T12:45:00Z,PT15M
34,685,125,0,8.6,20.9,45,2026-08-21T13:00:00Z,PT15M
34,653,121,0,8.6,20.7,47,2026-08-21T13:15:00Z,PT15M
34,619,117,0,8.5,20.7,49,2026-08-21T13:30:00Z,PT15M
34,583,114,0,8.5,20.6,52,2026-08-21T13:45:00Z,PT15M
34,544,110,0,8.4,20.5,54,2026-08-21T14:00:00Z,PT15M
34,504,107,0,8.4,20.5,57,2026-08-21T14:15:00Z,PT15M
34,462,104,0,8.4,20.6,59,2026-08-21T14:30:00Z,PT15M
34,419,101,0,8.4,20.7,62,2026-08-21T14:45:00Z,PT15M
34,375,98,0,8.4,20.8,64,2026-08-21T15:00:00Z,PT15M
34,330,95,0,8.5,21.3,67,2026-08-21T15:15:00Z,PT15M
33,285,93,0,8.9,22.2,70,2026-08-21T15:30:00Z,PT15M
33,240,90,0,9.2,23.1,72,2026-08-21T15:45:00Z,PT15M
33,196,87,0,9.5,24.1,75,2026-08-21T16:00:00Z,PT15M
32,153,85,0,9.6,25.3,78,2026-08-21T16:15:00Z,PT15M
31,112,82,0,9.5,26.8,80,2026-08-21T16:30:00Z,PT15M
30,74,79,0,9.5,28.4,83,2026-08-21T16:45:00Z,PT15M
29,41,77,0,9.4,30.1,85,2026-08-21T17:00:00Z,PT15M
28,15,74,0,9.4,31.6,88,2026-08-21T17:15:00Z,PT15M
27,1,72,0,9.4,32.8,91,2026-08-21T17:30:00Z,PT15M
26,0,69,0,9.3,34.1,93,2026-08-21T17:45:00Z,PT15M
26,0,66,0,9.3,35.4,95,2026-08-21T18:00:00Z,PT15M
25,0,63,0,9.3,36.4,98,2026-08-21T18:15:00Z,PT15M
25,0,61,0,9.3,36.9,100,2026-08-21T18:30:00Z,PT15M
25,0,58,0,9.3,37.4,102,2026-08-21T18:45:00Z,PT15M
25,0,55,0,9.3,37.9,105,2026-08-21T19:00:00Z,PT15M
24,0,52,0,9.3,38.3,107,2026-08-21T19:15:00Z,PT15M
24,0,48,0,9.3,38.5,109,2026-08-21T19:30:00Z,PT15M
24,0,45,0,9.2,38.8,111,2026-08-21T19:45:00Z,PT15M
24,0,42,0,9.2,39.1,113,2026-08-21T20:00:00Z,PT15M
24,0,38,0,9.2,39.4,114,2026-08-21T20:15:00Z,PT15M
24,0,34,0,9.2,39.8,116,2026-08-21T20:30:00Z,PT15M
24,0,31,0,9.2,40.1,117,2026-08-21T20:45:00Z,PT15M
23,0,27,0,9.2,40.5,119,2026-08-21T21:00:00Z,PT15M
23,0,23,0,9.2,40.8,120,2026-08-21T21:15:00Z,PT15M
23,0,19,0,9.2,41,121,2026-08-21T21:30:00Z,PT15M
23,0,14,0,9.2,41.2,121,2026-08-21T21:45:00Z,PT15M
23,0,10,0,9.2,41.3,122,2026-08-21T22:00:00Z,PT15M
23,0,6,0,9.1,41.5,122,2026-08-21T22:15:00Z,PT15M
23,0,2,0,9,41.8,122,2026-08-21T22:30:00Z,PT15M
22,0,-3,0,8.9,42,122,2026-08-21T22:45:00Z,PT15M
22,0,-7,0,8.8,42.2,122,2026-08-21T23:00:00Z,PT15M
22,0,-11,0,8.6,42.5,122,2026-08-21T23:15:00Z,PT15M
22,0,-16,0,8.5,43,121,2026-08-21T23:30:00Z,PT15M
21,0,-20,0,8.5,43.4,120,2026-08-21T23:45:00Z,PT15M
21,0,-24,0,8.4,43.8,119,2026-08-22,PT15M
21,0,-28,0,8.3,44.2,118,2026-08-22T00:15:00Z,PT15M
21,0,-32,0,8.2,44.5,117,2026-08-22T00:30:00Z,PT15M
21,0,-35,0,8.2,44.9,115,2026-08-22T00:45:00Z,PT15M
20,0,-39,0,8.1,45.2,114,2026-08-22T01:00:00Z,PT15M
20,0,-43,0,8.1,45.4,112,2026-08-22T01:15:00Z,PT15M
20,0,-46,0,8,45.3,110,2026-08-22T01:30:00Z,PT15M
20,0,-49,0,7.9,45.3,108,2026-08-22T01:45:00Z,PT15M
20,0,-52,0,7.8,45.3,106,2026-08-22T02:00:00Z,PT15M
20,0,-56,0,7.8,45.3,104,2026-08-22T02:15:00Z,PT15M
20,0,-59,0,7.7,45.3,102,2026-08-22T02:30:00Z,PT15M
20,0,-61,0,7.7,45.3,100,2026-08-22T02:45:00Z,PT15M
20,0,-64,0,7.6,45.2,97,2026-08-22T03:00:00Z,PT15M
20,0,-67,0,7.6,45.3,95,2026-08-22T03:15:00Z,PT15M
20,0,-70,0,7.7,45.6,92,2026-08-22T03:30:00Z,PT15M
20,2,-72,0,7.7,45.8,90,2026-08-22T03:45:00Z,PT15M
20,21,-75,0,7.8,46,87,2026-08-22T04:00:00Z,PT15M
20,50,-78,0,7.9,45.6,85,2026-08-22T04:15:00Z,PT15M
21,84,-80,0,8.2,44.5,82,2026-08-22T04:30:00Z,PT15M
22,123,-83,0,8.5,43.4,80,2026-08-22T04:45:00Z,PT15M
22,165,-86,0,8.8,42.4,77,2026-08-22T05:00:00Z,PT15M
23,209,-88,0,8.9,40.8,74,2026-08-22T05:15:00Z,PT15M
24,253,-91,0,8.8,38.7,72,2026-08-22T05:30:00Z,PT15M
25,298,-94,0,8.8,36.7,69,2026-08-22T05:45:00Z,PT15M
25,343,-96,0,8.7,34.8,66,2026-08-22T06:00:00Z,PT15M
26,387,-99,0,8.7,33.3,64,2026-08-22T06:15:00Z,PT15M
27,431,-102,0,8.6,32.2,61,2026-08-22T06:30:00Z,PT15M
27,474,-105,0,8.5,31.1,59,2026-08-22T06:45:00Z,PT15M
28,516,-108,0,8.4,30,56,2026-08-22T07:00:00Z,PT15M
28,555,-111,0,8.4,29.1,54,2026-08-22T07:15:00Z,PT15M
28,593,-115,0,8.3,28.2,51,2026-08-22T07:30:00Z,PT15M
29,629,-119,0,8.2,27.4,49,2026-08-22T07:45:00Z,PT15M
29,662,-122,0,8.1,26.6,47,2026-08-22T08:00:00Z,PT15M
30,693,-127,0,8.1,25.8,44,2026-08-22T08:15:00Z,PT15M
30,721,-131,0,8,25.1,42,2026-08-22T08:30:00Z,PT15M
31,746,-136,0,8,24.4,40,2026-08-22T08:45:00Z,PT15M
31,768,-141,0,7.9,23.8,39,2026-08-22T09:00:00Z,PT15M
31,787,-146,0,7.9,23.2,37,2026-08-22T09:15:00Z,PT15M
32,803,-152,0,7.8,22.7,36,2026-08-22T09:30:00Z,PT15M
32,816,-158,0,7.8,22.2,35,2026-08-22T09:45:00Z,PT15M
32,826,-164,0,7.7,21.7,34,2026-08-22T10:00:00Z,PT15M
33,832,-171,0,7.7,21.3,33,2026-08-22T10:15:00Z,PT15M
33,835,-178,0,7.6,20.9,33,2026-08-22T10:30:00Z,PT15M
33,834,176,0,7.6,20.6,33,2026-08-22T10:45:00Z,PT15M
33,830,169,0,7.5,20.2,33,2026-08-22T11:00:00Z,PT15M
34,820,162,0.3,7.6,20.1,34,2026-08-22T11:15:00Z,PT15M
34,805,156,0.8,7.7,20.3,35,2026-08-22T11:30:00Z,PT15M
34,787,150,1.3,7.9,20.5,36,2026-08-22T11:45:00Z,PT15M
34,766,145,1.8,8,20.7,38,2026-08-22T12:00:00Z,PT15M
34,744,139,2,8.2,21,39,2026-08-22T12:15:00Z,PT15M
33,722,134,1.7,8.3,21.4,41,2026-08-22T12:30:00Z,PT15M
33,696,130,1.5,8.5,21.9,43,2026-08-22T12:45:00Z,PT15M
33,668,125,1.3,8.6,22.4,45,2026-08-22T13:00:00Z,PT15M
33,636,121,1.3,8.8,23,47,2026-08-22T13:15:00Z,PT15M
32,601,118,1.5,9.1,23.9,50,2026-08-22T13:30:00Z,PT15M
32,564,114,1.8,9.3,24.8,52,2026-08-22T13:45:00Z,PT15M
32,524,111,2,9.6,25.7,54,2026-08-22T14:00:00Z,PT15M
31,483,107,2.3,9.8,26.4,57,2026-08-22T14:15:00Z,PT15M
31,441,104,2.7,10,26.8,59,2026-08-22T14:30:00Z,PT15M
31,398,101,3,10.2,27.2,62,2026-08-22T14:45:00Z,PT15M
31,353,98,3.4,10.4,27.6,65,2026-08-22T15:00:00Z,PT15M
31,308,96,3.9,10.5,28.1,67,2026-08-22T15:15:00Z,PT15M
31,263,93,4.5,10.6,28.9,70,2026-08-22T15:30:00Z,PT15M
30,218,90,5.1,10.7,29.7,73,2026-08-22T15:45:00Z,PT15M
30,175,87,5.8,10.8,30.5,75,2026-08-22T16:00:00Z,PT15M
29,134,85,6.6,10.7,31.6,78,2026-08-22T16:15:00Z,PT15M
28,95,82,7.2,10.6,33,80,2026-08-22T16:30:00Z,PT15M
28,62,80,7.7,10.5,34.5,83,2026-08-22T16:45:00Z,PT15M
27,33,77,7.7,10.4,36,86,2026-08-22T17:00:00Z,PT15M
26,11,74,7.7,10.3,37.4,88,2026-08-22T17:15:00Z,PT15M
25,0,72,7.7,10.2,38.6,91,2026-08-22T17:30:00Z,PT15M
25,0,69,7.7,10.1,39.8,93,2026-08-22T17:45:00Z,PT15M
24,0,66,7.7,10,41,96,2026-08-22T18:00:00Z,PT15M
24,0,64,7.7,10.1,42.2,98,2026-08-22T18:15:00Z,PT15M
24,0,61,7.7,10.3,43.3,100,2026-08-22T18:30:00Z,PT15M
23,0,58,7.7,10.5,44.4,103,2026-08-22T18:45:00Z,PT15M
23,0,55,7.7,10.7,45.5,105,2026-08-22T19:00:00Z,PT15M
23,0,52,7.5,10.9,46.7,107,2026-08-22T19:15:00Z,PT15M
23,0,48,7.1,11.1,47.8,109,2026-08-22T19:30:00Z,PT15M
23,0,45,6.6,11.3,49,111,2026-08-22T19:45:00Z,PT15M
22,0,42,6.2,11.5,50.1,113,2026-08-22T20:00:00Z,PT15M
22,0,38,6.2,11.7,51.4,115,2026-08-22T20:15:00Z,PT15M
22,0,34,6.6,11.9,52.8,116,2026-08-22T20:30:00Z,PT15M
22,0,31,7.1,12.2,54.3,118,2026-08-22T20:45:00Z,PT15M
22,0,27,7.5,12.4,55.8,119,2026-08-22T21:00:00Z,PT15M
21,0,23,7.3,12.6,57,120,2026-08-22T21:15:00Z,PT15M
21,0,19,6.4,12.6,57.9,121,2026-08-22T21:30:00Z,PT15M
21,0,14,5.5,12.8,58.8,122,2026-08-22T21:45:00Z,PT15M
21,0,10,4.7,12.8,59.7,122,2026-08-22T22:00:00Z,PT15M
21,0,6,4,12.9,60.4,123,2026-08-22T22:15:00Z,PT15M
21,0,2,3.5,12.9,60.6,123,2026-08-22T22:30:00Z,PT15M
21,0,-3,3.1,13,60.9,123,2026-08-22T22:45:00Z,PT15M
21,0,-7,2.7,13,61.2,123,2026-08-22T23:00:00Z,PT15M
21,0,-11,3.1,13,61.3,122,2026-08-22T23:15:00Z,PT15M
21,0,-16,4.4,12.9,61.2,121,2026-08-22T23:30:00Z,PT15M
21,0,-20,5.8,12.9,61.1,121,2026-08-22T23:45:00Z,PT15M
21,0,-24,7.1,12.8,61,120,2026-08-23,PT15M
21,0,-28,6.9,12.8,61.2,119,2026-08-23T00:15:00Z,PT15M
20,0,-32,5.1,12.8,61.8,117,2026-08-23T00:30:00Z,PT15M
20,0,-36,3.3,12.8,62.4,116,2026-08-23T00:45:00Z,PT15M
20,0,-39,1.5,12.8,62.9,114,2026-08-23T01:00:00Z,PT15M
20,0,-43,0,12.8,63.7,112,2026-08-23T01:15:00Z,PT15M
20,0,-46,0,12.9,64.6,111,2026-08-23T01:30:00Z,PT15M
20,0,-50,0,13,65.5,109,2026-08-23T01:45:00Z,PT15M
20,0,-53,0,13.1,66.5,107,2026-08-23T02:00:00Z,PT15M
19,0,-56,2,13.1,67.2,104,2026-08-23T02:15:00Z,PT15M
19,0,-59,4.7,13.2,67.6,102,2026-08-23T02:30:00Z,PT15M
19,0,-62,7.3,13.3,68,100,2026-08-23T02:45:00Z,PT15M
19,0,-65,9.9,13.4,68.5,98,2026-08-23T03:00:00Z,PT15M
19,0,-67,9.9,13.4,69,95,2026-08-23T03:15:00Z,PT15M
19,0,-70,7.3,13.5,69.5,93,2026-08-23T03:30:00Z,PT15M
19,1,-73,4.7,13.5,70.1,90,2026-08-23T03:45:00Z,PT15M
19,16,-75,2,13.6,70.6,88,2026-08-23T04:00:00Z,PT15M
19,40,-78,0,13.7,70.5,85,2026-08-23T04:15:00Z,PT15M
20,70,-81,0,14,69.8,82,2026-08-23T04:30:00Z,PT15M
20,105,-83,0,14.3,69.1,80,2026-08-23T04:45:00Z,PT15M
21,144,-86,0,14.6,68.4,77,2026-08-23T05:00:00Z,PT15M
21,181,-88,2.2,14.7,66.7,75,2026-08-23T05:15:00Z,PT15M
22,216,-91,5.6,14.7,64,72,2026-08-23T05:30:00Z,PT15M
22,250,-94,8.7,14.6,61.4,69,2026-08-23T05:45:00Z,PT15M
