air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
1,0,-63,46.7,-3.3,75.5,129,2026-02-20T01:45:00Z,PT15M
1,0,-66,46.7,-3.3,75.3,127,2026-02-20T02:00:00Z,PT15M
1,0,-70,46.6,-3.3,75.1,124,2026-02-20T02:15:00Z,PT15M
1,0,-73,46.2,-3.3,74.9,122,2026-02-20T02:30:00Z,PT15M
1,0,-76,45.9,-3.2,74.8,119,2026-02-20T02:45:00Z,PT15M
1,0,-79,45.6,-3.2,74.7,117,2026-02-20T03:00:00Z,PT15M
1,0,-82,45.7,-3.2,74.5,114,2026-02-20T03:15:00Z,PT15M
1,0,-85,46.4,-3.2,74.2,112,2026-02-20T03:30:00Z,PT15M
1,0,-87,47.1,-3.3,73.9,109,2026-02-20T03:45:00Z,PT15M
1,0,-90,47.8,-3.3,73.7,106,2026-02-20T04:00:00Z,PT15M
1,0,-93,48.3,-3.3,73.5,104,2026-02-20T04:15:00Z,PT15M
1,0,-95,48.6,-3.3,73.5,101,2026-02-20T04:30:00Z,PT15M
1,0,-98,48.9,-3.3,73.5,98,2026-02-20T04:45:00Z,PT15M
1,0,-101,49.2,-3.3,73.5,96,2026-02-20T05:00:00Z,PT15M
1,0,-103,49.7,-3.3,73.1,93,2026-02-20T05:15:00Z,PT15M
1,0,-106,50.4,-3.3,72.2,91,2026-02-20T05:30:00Z,PT15M
1,7,-108,51,-3.2,71.3,88,2026-02-20T05:45:00Z,PT15M
2,19,-111,51.7,-3.2,70.4,86,2026-02-20T06:00:00Z,PT15M
2,33,-114,52.7,-3.1,69.5,83,2026-02-20T06:15:00Z,PT15M
2,50,-117,51.7,-2.8,68.5,81,2026-02-20T06:30:00Z,PT15M
3,70,-120,49.8,-2.6,67.6,78,2026-02-20T06:45:00Z,PT15M
3,92,-123,47.8,-2.3,66.7,76,2026-02-20T07:00:00Z,PT15M
4,114,-126,46.9,-2.2,65.4,74,2026-02-20T07:15:00Z,PT15M
4,135,-129,47,-2.2,63.5,72,2026-02-20T07:30:00Z,PT15M
5,155,-132,47,-2.2,61.8,70,2026-02-20T07:45:00Z,PT15M
5,175,-135,47.1,-2.2,60.1,68,2026-02-20T08:00:00Z,PT15M
5,192,-139,47.6,-2.2,58.9,66,2026-02-20T08:15:00Z,PT15M
6,207,-143,48.8,-2.1,58.2,64,2026-02-20T08:30:00Z,PT15M
6,217,-146,50.5,-2,57.5,63,2026-02-20T08:45:00Z,PT15M
6,225,-150,52.1,-1.9,56.9,61,2026-02-20T09:00:00Z,PT15M
6,228,-154,54,-1.8,57,60,2026-02-20T09:15:00Z,PT15M
6,228,-158,55.9,-1.6,58.1,59,2026-02-20T09:30:00Z,PT15M
6,225,-162,58,-1.5,59.1,58,2026-02-20T09:45:00Z,PT15M
6,220,-167,60,-1.3,60.2,57,2026-02-20T10:00:00Z,PT15M
6,214,-171,61.9,-1.1,62.1,57,2026-02-20T10:15:00Z,PT15M
5,207,-175,63.5,-0.9,64.9,57,2026-02-20T10:30:00Z,PT15M
5,198,-180,65.2,-0.8,67.8,57,2026-02-20T10:45:00Z,PT15M
4,187,176,67,-0.6,70.9,57,2026-02-20T11:00:00Z,PT15M
4,176,172,68.5,-0.4,74.3,57,2026-02-20T11:15:00Z,PT15M
3,166,167,69.8,-0.2,77.9,57,2026-02-20T11:30:00Z,PT15M
3,155,163,71.2,0,81.7,58,2026-02-20T11:45:00Z,PT15M
2,143,159,72.6,0.2,85.8,59,2026-02-20T12:00:00Z,PT15M
2,136,155,72.9,0.3,88.3,60,2026-02-20T12:15:00Z,PT15M
2,134,151,72.2,0.3,89.1,61,2026-02-20T12:30:00Z,PT15M
2,130,147,71.5,0.4,89.9,63,2026-02-20T12:45:00Z,PT15M
2,125,143,70.8,0.4,90.7,64,2026-02-20T13:00:00Z,PT15M
2,118,139,70.5,0.4,90.9,66,2026-02-20T13:15:00Z,PT15M
2,107,136,70.8,0.4,90.6,67,2026-02-20T13:30:00Z,PT15M
2,95,133,71.2,0.5,90.3,69,2026-02-20T13:45:00Z,PT15M
2,83,129,71.6,0.5,90,71,2026-02-20T14:00:00Z,PT15M
2,72,126,71.9,0.5,90.4,73,2026-02-20T14:15:00Z,PT15M
2,59,123,72.6,0.5,91.7,76,2026-02-20T14:30:00Z,PT15M
2,44,120,74.8,0.5,93.1,78,2026-02-20T14:45:00Z,PT15M
1,30,117,77.1,0.5,94.4,80,2026-02-20T15:00:00Z,PT15M
1,21,114,77.5,0.5,95.4,83,2026-02-20T15:15:00Z,PT15M
1,14,112,73.2,0.4,96.1,85,2026-02-20T15:30:00Z,PT15M
1,7,109,68,0.3,96.8,88,2026-02-20T15:45:00Z,PT15M
1,1,106,62.4,0.2,97.5,90,2026-02-20T16:00:00Z,PT15M
1,0,103,58.8,0.2,97.9,93,2026-02-20T16:15:00Z,PT15M
0,0,101,57.6,0.1,98.1,95,2026-02-20T16:30:00Z,PT15M
0,0,98,56.4,0.1,98.3,98,2026-02-20T16:45:00Z,PT15M
0,0,96,55.1,0,98.5,100,2026-02-20T17:00:00Z,PT15M
0,0,93,53.9,-0,98.6,103,2026-02-20T17:15:00Z,PT15M
0,0,90,52.6,-0,98.6,106,2026-02-20T17:30:00Z,PT15M
0,0,88,51.4,-0.1,98.6,108,2026-02-20T17:45:00Z,PT15M
0,0,85,50.1,-0.1,98.6,111,2026-02-20T18:00:00Z,PT15M
0,0,82,49.4,-0.1,98.6,114,2026-02-20T18:15:00Z,PT15M
-0,0,79,49.4,-0.2,98.8,116,2026-02-20T18:30:00Z,PT15M
-0,0,76,49.4,-0.3,99,119,2026-02-20T18:45:00Z,PT15M
-0,0,73,49.4,-0.4,99.2,121,2026-02-20T19:00:00Z,PT15M
-0,0,70,49.4,-0.4,99.3,124,2026-02-20T19:15:00Z,PT15M
-0,0,67,49.4,-0.5,99.3,126,2026-02-20T19:30:00Z,PT15M
-1,0,63,49.4,-0.6,99.3,129,2026-02-20T19:45:00Z,PT15M
-1,0,60,49.4,-0.7,99.3,131,2026-02-20T20:00:00Z,PT15M
-1,0,56,49.4,-0.7,99.4,133,2026-02-20T20:15:00Z,PT15M
-1,0,51,49.4,-0.8,99.5,135,2026-02-20T20:30:00Z,PT15M
-1,0,47,49.4,-0.9,99.7,137,2026-02-20T20:45:00Z,PT15M
-1,0,42,49.4,-1,99.9,139,2026-02-20T21:00:00Z,PT15M
-1,0,37,49.2,-1,99.9,141,2026-02-20T21:15:00Z,PT15M
-1,0,32,48.9,-1.1,99.7,142,2026-02-20T21:30:00Z,PT15M
-1,0,26,48.6,-1.1,99.5,144,2026-02-20T21:45:00Z,PT15M
-1,0,20,48.3,-1.2,99.4,145,2026-02-20T22:00:00Z,PT15M
-1,0,14,48.4,-1.2,99.3,145,2026-02-20T22:15:00Z,PT15M
-1,0,7,49.1,-1.3,99.3,146,2026-02-20T22:30:00Z,PT15M
-1,0,0,49.7,-1.3,99.3,146,2026-02-20T22:45:00Z,PT15M
-1,0,-6,50.4,-1.4,99.3,146,2026-02-20T23:00:00Z,PT15M
-1,0,-13,50.7,-1.4,99.3,146,2026-02-20T23:15:00Z,PT15M
-1,0,-19,50.7,-1.4,99.3,145,2026-02-20T23:30:00Z,PT15M
-1,0,-25,50.7,-1.5,99.3,144,2026-02-20T23:45:00Z,PT15M
-1,0,-31,50.7,-1.5,99.3,143,2026-02-21,PT15M
-1,0,-36,50.9,-1.5,99.2,141,2026-02-21T00:15:00Z,PT15M
-2,0,-41,51.2,-1.6,99,139,2026-02-21T00:30:00Z,PT15M
-2,0,-46,51.5,-1.8,98.8,138,2026-02-21T00:45:00Z,PT15M
-2,0,-51,51.8,-1.9,98.6,136,2026-02-21T01:00:00Z,PT15M
-2,0,-55,52.2,-1.9,98.5,134,2026-02-21T01:15:00Z,PT15M
-2,0,-59,52.5,-2,98.5,131,2026-02-21T01:30:00Z,PT15M
-2,0,-63,52.8,-2,98.5,129,2026-02-21T01:45:00Z,PT15M
-2,0,-66,53.1,-2.1,98.5,127,2026-02-21T02:00:00Z,PT15M
-2,0,-70,53.4,-2.1,98.5,124,2026-02-21T02:15:00Z,PT15M
-2,0,-73,53.7,-2.1,98.5,122,2026-02-21T02:30:00Z,PT15M
-2,0,-76,54.1,-2.2,98.5,119,2026-02-21T02:45:00Z,PT15M
-2,0,-79,54.4,-2.2,98.5,116,2026-02-21T03:00:00Z,PT15M
-2,0,-82,54.5,-2.3,98.4,114,2026-02-21T03:15:00Z,PT15M
-2,0,-84,54.5,-2.5,98.3,111,2026-02-21T03:30:00Z,PT15M
-2,0,-87,54.5,-2.7,98.1,109,2026-02-21T03:45:00Z,PT15M
-3,0,-90,54.5,-2.9,97.9,106,2026-02-21T04:00:00Z,PT15M
-3,0,-93,54.5,-3.1,97.7,103,2026-02-21T04:15:00Z,PT15M
-3,0,-95,54.5,-3.2,97.5,101,2026-02-21T04:30:00Z,PT15M
-3,0,-98,54.5,-3.2,97.3,98,2026-02-21T04:45:00Z,PT15M
-3,0,-100,54.5,-3.4,97.2,95,2026-02-21T05:00:00Z,PT15M
-3,0,-103,54.4,-3.4,97,93,2026-02-21T05:15:00Z,PT15M
-3,1,-106,54.1,-3.5,96.8,90,2026-02-21T05:30:00Z,PT15M
-3,9,-108,53.7,-3.5,96.6,88,2026-02-21T05:45:00Z,PT15M
-3,23,-111,53.4,-3.6,96.4,85,2026-02-21T06:00:00Z,PT15M
-3,38,-114,55.3,-3.6,96,83,2026-02-21T06:15:00Z,PT15M
-3,54,-117,56.9,-3.6,95.3,80,2026-02-21T06:30:00Z,PT15M
-3,71,-119,57.4,-3.7,94.6,78,2026-02-21T06:45:00Z,PT15M
-3,88,-122,57.7,-3.7,93.9,76,2026-02-21T07:00:00Z,PT15M
-3,106,-125,57.7,-3.7,93.3,74,2026-02-21T07:15:00Z,PT15M
-3,125,-129,56.9,-3.6,93,71,2026-02-21T07:30:00Z,PT15M
-3,144,-132,56.1,-3.5,92.7,69,2026-02-21T07:45:00Z,PT15M
-2,163,-135,55.3,-3.4,92.3,68,2026-02-21T08:00:00Z,PT15M
-2,180,-139,55.1,-3.4,91.9,66,2026-02-21T08:15:00Z,PT15M
-2,192,-142,55.6,-3.3,91.4,64,2026-02-21T08:30:00Z,PT15M
-2,201,-146,56.5,-3.2,90.9,62,2026-02-21T08:45:00Z,PT15M
-2,208,-150,57.4,-3.1,90.4,61,2026-02-21T09:00:00Z,PT15M
-2,215,-154,58.1,-3.1,90.1,60,2026-02-21T09:15:00Z,PT15M
-2,221,-158,58.6,-3.1,89.9,59,2026-02-21T09:30:00Z,PT15M
-2,224,-162,59.1,-3,89.8,58,2026-02-21T09:45:00Z,PT15M
-2,227,-167,59.7,-3,89.6,57,2026-02-21T10:00:00Z,PT15M
-2,228,-171,60.1,-3,89.6,57,2026-02-21T10:15:00Z,PT15M
-2,229,-175,60.3,-3,89.8,56,2026-02-21T10:30:00Z,PT15M
-2,229,-180,60.5,-3,89.9,56,2026-02-21T10:45:00Z,PT15M
-2,226,176,60.7,-3,90.1,56,2026-02-21T11:00:00Z,PT15M
-2,222,171,61.2,-3,90.1,57,2026-02-21T11:15:00Z,PT15M
-2,215,167,61.8,-2.9,89.9,57,2026-02-21T11:30:00Z,PT15M
-1,206,163,62.4,-2.9,89.8,58,2026-02-21T11:45:00Z,PT15M
-1,196,159,63.1,-2.8,89.6,59,2026-02-21T12:00:00Z,PT15M
-1,189,154,63.2,-2.8,89.1,60,2026-02-21T12:15:00Z,PT15M
-1,183,150,62.8,-2.8,88.3,61,2026-02-21T12:30:00Z,PT15M
-1,175,147,62.3,-2.8,87.5,62,2026-02-21T12:45:00Z,PT15M
-1,166,143,61.9,-2.8,86.7,64,2026-02-21T13:00:00Z,PT15M
-1,157,139,61.4,-2.8,86.4,65,2026-02-21T13:15:00Z,PT15M
-1,145,136,61,-2.8,86.5,67,2026-02-21T13:30:00Z,PT15M
-1,132,132,60.7,-2.9,86.7,69,2026-02-21T13:45:00Z,PT15M
-1,118,129,60.6,-2.9,86.9,71,2026-02-21T14:00:00Z,PT15M
-1,102,126,60.8,-2.9,87.2,73,2026-02-21T14:15:00Z,PT15M
-1,83,123,61.9,-2.9,87.7,75,2026-02-21T14:30:00Z,PT15M
-1,63,120,64.6,-2.8,88.1,78,2026-02-21T14:45:00Z,PT15M
-1,44,117,67.5,-2.8,88.6,80,2026-02-21T15:00:00Z,PT15M
-1,29,114,69.2,-2.8,89.1,82,2026-02-21T15:15:00Z,PT15M
-1,19,111,67,-2.9,89.6,85,2026-02-21T15:30:00Z,PT15M
-2,9,109,64,-2.9,90.1,87,2026-02-21T15:45:00Z,PT15M
-2,1,106,60.9,-3,90.6,90,2026-02-21T16:00:00Z,PT15M
-2,0,103,58.9,-3.1,91,92,2026-02-21T16:15:00Z,PT15M
-2,0,101,58,-3.2,91.3,95,2026-02-21T16:30:00Z,PT15M
-2,0,98,57.1,-3.3,91.7,98,2026-02-21T16:45:00Z,PT15M
-2,0,95,56.2,-3.4,92,100,2026-02-21T17:00:00Z,PT15M
-2,0,93,55.3,-3.5,92.2,103,2026-02-21T17:15:00Z,PT15M
-3,0,90,54.4,-3.5,92.4,105,2026-02-21T17:30:00Z,PT15M
-3,0,87,53.4,-3.6,92.6,108,2026-02-21T17:45:00Z,PT15M
-3,0,85,52.5,-3.6,92.7,111,2026-02-21T18:00:00Z,PT15M
-3,0,82,52.2,-3.6,92.9,113,2026-02-21T18:15:00Z,PT15M
-3,0,79,52.5,-3.6,93.1,116,2026-02-21T18:30:00Z,PT15M
-3,0,76,52.8,-3.5,93.3,119,2026-02-21T18:45:00Z,PT15M
-3,0,73,53.1,-3.5,93.4,121,2026-02-21T19:00:00Z,PT15M
-3,0,70,53.3,-3.5,93.5,124,2026-02-21T19:15:00Z,PT15M
-3,0,66,53.3,-3.5,93.5,126,2026-02-21T19:30:00Z,PT15M
-3,0,63,53.3,-3.5,93.5,128,2026-02-21T19:45:00Z,PT15M
-3,0,59,53.3,-3.5,93.5,131,2026-02-21T20:00:00Z,PT15M
-3,0,55,53.1,-3.5,93.5,133,2026-02-21T20:15:00Z,PT15M
-3,0,51,52.8,-3.6,93.5,135,2026-02-21T20:30:00Z,PT15M
-3,0,47,52.5,-3.7,93.5,137,2026-02-21T20:45:00Z,PT15M
-3,0,42,52.2,-3.8,93.5,139,2026-02-21T21:00:00Z,PT15M
-3,0,37,51.5,-3.8,93.6,141,2026-02-21T21:15:00Z,PT15M
-3,0,31,50.6,-3.8,93.8,142,2026-02-21T21:30:00Z,PT15M
-3,0,26,49.6,-3.9,93.9,143,2026-02-21T21:45:00Z,PT15M
-3,0,20,48.6,-3.9,94.1,144,2026-02-21T22:00:00Z,PT15M
-3,0,13,47.6,-3.9,94.1,145,2026-02-21T22:15:00Z,PT15M
-3,0,7,46.6,-4,93.9,146,2026-02-21T22:30:00Z,PT15M
-3,0,0,45.6,-4,93.8,146,2026-02-21T22:45:00Z,PT15M
-3,0,-6,44.5,-4.1,93.6,146,2026-02-21T23:00:00Z,PT15M
-3,0,-13,43.7,-4.1,93.6,145,2026-02-21T23:15:00Z,PT15M
-3,0,-19,43,-4,93.8,144,2026-02-21T23:30:00Z,PT15M
-3,0,-25,42.3,-3.9,93.9,143,2026-02-21T23:45:00Z,PT15M
-3,0,-31,41.6,-3.8,94.1,142,2026-02-22,PT15M
-3,0,-36,40.1,-3.9,94.2,141,2026-02-22T00:15:00Z,PT15M
-3,0,-41,38,-4,94.2,139,2026-02-22T00:30:00Z,PT15M
-3,0,-46,35.7,-4.1,94.2,137,2026-02-22T00:45:00Z,PT15M
-3,0,-50,33.5,-4.2,94.2,135,2026-02-22T01:00:00Z,PT15M
-3,0,-55,31.8,-4.3,94,133,2026-02-22T01:15:00Z,PT15M
-3,0,-59,30.6,-4.2,93.7,131,2026-02-22T01:30:00Z,PT15M
-3,0,-62,29.4,-4.1,93.3,129,2026-02-22T01:45:00Z,PT15M
-3,0,-66,28.3,-4,93,126,2026-02-22T02:00:00Z,PT15M
-3,0,-69,26.9,-4,92.9,124,2026-02-22T02:15:00Z,PT15M
-3,0,-73,25.3,-4,93.1,121,2026-02-22T02:30:00Z,PT15M
-3,0,-76,23.6,-3.9,93.2,119,2026-02-22T02:45:00Z,PT15M
-3,0,-79,22,-3.9,93.4,116,2026-02-22T03:00:00Z,PT15M
-3,0,-81,21.4,-3.9,93.5,114,2026-02-22T03:15:00Z,PT15M
-3,0,-84,21.8,-3.8,93.5,111,2026-02-22T03:30:00Z,PT15M
