air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
2,0,-73,23.2,0.8,92.4,127,2026-02-08T02:15:00Z,PT15M
2,0,-76,24.1,0.8,92.4,125,2026-02-08T02:30:00Z,PT15M
2,0,-79,24.9,0.8,92.4,122,2026-02-08T02:45:00Z,PT15M
2,0,-82,25.7,0.8,92.4,120,2026-02-08T03:00:00Z,PT15M
2,0,-85,25.9,0.8,92.3,117,2026-02-08T03:15:00Z,PT15M
2,0,-88,25.5,0.8,92.2,114,2026-02-08T03:30:00Z,PT15M
2,0,-91,25.1,0.8,92,112,2026-02-08T03:45:00Z,PT15M
2,0,-93,24.7,0.8,91.8,109,2026-02-08T04:00:00Z,PT15M
2,0,-96,24.5,0.8,91.8,106,2026-02-08T04:15:00Z,PT15M
2,0,-98,24.5,0.8,92,104,2026-02-08T04:30:00Z,PT15M
2,0,-101,24.5,0.7,92.2,101,2026-02-08T04:45:00Z,PT15M
2,0,-103,24.5,0.7,92.3,99,2026-02-08T05:00:00Z,PT15M
2,0,-106,24.5,0.7,92.2,96,2026-02-08T05:15:00Z,PT15M
2,0,-109,24.5,0.7,91.9,93,2026-02-08T05:30:00Z,PT15M
2,0,-111,24.5,0.8,91.6,91,2026-02-08T05:45:00Z,PT15M
2,10,-114,24.5,0.8,91.3,88,2026-02-08T06:00:00Z,PT15M
2,31,-117,26.9,0.9,90.8,86,2026-02-08T06:15:00Z,PT15M
2,52,-119,31.6,1,90.2,84,2026-02-08T06:30:00Z,PT15M
3,74,-122,35,1.1,89.5,81,2026-02-08T06:45:00Z,PT15M
3,97,-125,36.6,1.2,88.9,79,2026-02-08T07:00:00Z,PT15M
3,123,-128,36,1.4,88.2,77,2026-02-08T07:15:00Z,PT15M
3,153,-131,33.6,1.5,87.4,75,2026-02-08T07:30:00Z,PT15M
4,180,-134,32.4,1.6,86.7,73,2026-02-08T07:45:00Z,PT15M
4,207,-138,31.5,1.6,85.9,71,2026-02-08T08:00:00Z,PT15M
4,233,-141,30.6,1.7,85,70,2026-02-08T08:15:00Z,PT15M
4,257,-144,29.8,1.8,83.8,68,2026-02-08T08:30:00Z,PT15M
5,280,-148,29.1,1.8,82.6,67,2026-02-08T08:45:00Z,PT15M
5,301,-152,28.5,1.9,81.5,65,2026-02-08T09:00:00Z,PT15M
5,320,-155,27.8,1.9,80.7,64,2026-02-08T09:15:00Z,PT15M
5,338,-159,26.8,2,80.1,63,2026-02-08T09:30:00Z,PT15M
5,354,-163,25.9,2,79.6,62,2026-02-08T09:45:00Z,PT15M
5,368,-167,25,2.1,79,61,2026-02-08T10:00:00Z,PT15M
6,379,-171,24.2,2.1,78.5,61,2026-02-08T10:15:00Z,PT15M
6,386,-176,23.6,2.1,78.1,61,2026-02-08T10:30:00Z,PT15M
6,390,-180,23.1,2.1,77.7,61,2026-02-08T10:45:00Z,PT15M
6,391,176,22.6,2.1,77.3,61,2026-02-08T11:00:00Z,PT15M
6,389,172,22.1,2.1,76.9,61,2026-02-08T11:15:00Z,PT15M
6,385,168,21.7,2.1,76.5,61,2026-02-08T11:30:00Z,PT15M
6,378,164,21.2,2,76.1,62,2026-02-08T11:45:00Z,PT15M
6,367,160,20.8,2,75.7,63,2026-02-08T12:00:00Z,PT15M
6,357,156,19.9,2,75.3,64,2026-02-08T12:15:00Z,PT15M
6,345,152,18.5,1.9,74.7,65,2026-02-08T12:30:00Z,PT15M
6,330,149,17.3,1.8,74.2,66,2026-02-08T12:45:00Z,PT15M
6,312,145,16,1.7,73.7,68,2026-02-08T13:00:00Z,PT15M
6,284,141,16.8,1.7,73.5,69,2026-02-08T13:15:00Z,PT15M
6,248,138,19.8,1.7,73.6,71,2026-02-08T13:30:00Z,PT15M
6,212,135,22.8,1.7,73.7,73,2026-02-08T13:45:00Z,PT15M
6,176,132,26.1,1.7,73.9,75,2026-02-08T14:00:00Z,PT15M
6,144,128,28.1,1.7,74.8,77,2026-02-08T14:15:00Z,PT15M
6,116,125,27.9,1.7,76.5,79,2026-02-08T14:30:00Z,PT15M
5,89,123,27.4,1.8,78.2,81,2026-02-08T14:45:00Z,PT15M
5,63,120,25.9,1.8,80,83,2026-02-08T15:00:00Z,PT15M
5,37,117,24.1,1.7,81.4,86,2026-02-08T15:15:00Z,PT15M
4,14,114,23.2,1.4,82.4,88,2026-02-08T15:30:00Z,PT15M
4,1,112,22.4,1.2,83.3,90,2026-02-08T15:45:00Z,PT15M
3,0,109,21.6,0.9,84.4,93,2026-02-08T16:00:00Z,PT15M
3,0,106,21.2,0.8,85,95,2026-02-08T16:15:00Z,PT15M
3,0,104,21.2,0.7,85.3,98,2026-02-08T16:30:00Z,PT15M
3,0,101,21.2,0.6,85.6,101,2026-02-08T16:45:00Z,PT15M
3,0,99,21.2,0.5,85.9,103,2026-02-08T17:00:00Z,PT15M
3,0,96,21.4,0.5,86,106,2026-02-08T17:15:00Z,PT15M
3,0,93,21.8,0.5,86,108,2026-02-08T17:30:00Z,PT15M
3,0,91,22.2,0.5,86,111,2026-02-08T17:45:00Z,PT15M
3,0,88,22.6,0.5,86,114,2026-02-08T18:00:00Z,PT15M
3,0,85,22.8,0.5,86,116,2026-02-08T18:15:00Z,PT15M
3,0,83,22.8,0.4,86,119,2026-02-08T18:30:00Z,PT15M
3,0,80,22.8,0.4,86,122,2026-02-08T18:45:00Z,PT15M
2,0,77,22.8,0.3,86,124,2026-02-08T19:00:00Z,PT15M
2,0,74,22.8,0.3,86,127,2026-02-08T19:15:00Z,PT15M
2,0,70,22.8,0.3,86,129,2026-02-08T19:30:00Z,PT15M
2,0,67,22.8,0.2,86,132,2026-02-08T19:45:00Z,PT15M
2,0,63,22.8,0.2,86,134,2026-02-08T20:00:00Z,PT15M
2,0,59,23.8,0.2,86.2,136,2026-02-08T20:15:00Z,PT15M
2,0,55,25.9,0.2,86.5,139,2026-02-08T20:30:00Z,PT15M
2,0,50,27.9,0.1,86.8,141,2026-02-08T20:45:00Z,PT15M
2,0,45,29.8,0.1,87.1,143,2026-02-08T21:00:00Z,PT15M
2,0,40,31.4,0.1,87.5,145,2026-02-08T21:15:00Z,PT15M
2,0,34,32.5,0.1,87.9,146,2026-02-08T21:30:00Z,PT15M
2,0,28,33.7,0.1,88.4,147,2026-02-08T21:45:00Z,PT15M
2,0,22,34.8,0.1,88.9,149,2026-02-08T22:00:00Z,PT15M
2,0,15,35.7,0.1,89.2,149,2026-02-08T22:15:00Z,PT15M
2,0,8,36.5,0.1,89.4,150,2026-02-08T22:30:00Z,PT15M
2,0,1,37.2,0.1,89.5,150,2026-02-08T22:45:00Z,PT15M
2,0,-7,38,0.1,89.7,150,2026-02-08T23:00:00Z,PT15M
2,0,-14,38.3,0.1,90,150,2026-02-08T23:15:00Z,PT15M
2,0,-21,38.3,0.1,90.5,149,2026-02-08T23:30:00Z,PT15M
2,0,-27,38.3,0.2,91,148,2026-02-08T23:45:00Z,PT15M
1,0,-33,38.3,0.2,91.5,146,2026-02-09,PT15M
1,0,-39,39.4,0.2,91.7,145,2026-02-09T00:15:00Z,PT15M
2,0,-45,41.6,0.3,91.7,143,2026-02-09T00:30:00Z,PT15M
2,0,-49,43.7,0.3,91.7,141,2026-02-09T00:45:00Z,PT15M
2,0,-54,45.7,0.4,91.7,139,2026-02-09T01:00:00Z,PT15M
2,0,-58,47.1,0.4,92,137,2026-02-09T01:15:00Z,PT15M
2,0,-62,47.8,0.6,92.5,134,2026-02-09T01:30:00Z,PT15M
2,0,-66,48.4,0.6,93,132,2026-02-09T01:45:00Z,PT15M
2,0,-70,49.1,0.8,93.5,130,2026-02-09T02:00:00Z,PT15M
2,0,-73,49.7,0.8,94,127,2026-02-09T02:15:00Z,PT15M
2,0,-76,50.4,0.9,94.5,125,2026-02-09T02:30:00Z,PT15M
2,0,-79,51,0.9,95,122,2026-02-09T02:45:00Z,PT15M
2,0,-82,51.7,1,95.5,119,2026-02-09T03:00:00Z,PT15M
2,0,-85,52.3,1,96,117,2026-02-09T03:15:00Z,PT15M
2,0,-88,53,1,96.3,114,2026-02-09T03:30:00Z,PT15M
1,0,-90,53.6,0.9,96.6,111,2026-02-09T03:45:00Z,PT15M
1,0,-93,54.2,0.9,97,109,2026-02-09T04:00:00Z,PT15M
1,0,-96,55,0.9,97.3,106,2026-02-09T04:15:00Z,PT15M
1,0,-98,55.9,0.8,97.4,104,2026-02-09T04:30:00Z,PT15M
1,0,-101,56.8,0.8,97.6,101,2026-02-09T04:45:00Z,PT15M
1,0,-103,57.7,0.7,97.8,98,2026-02-09T05:00:00Z,PT15M
1,0,-106,58.6,0.6,98,96,2026-02-09T05:15:00Z,PT15M
1,0,-108,59.5,0.5,98.4,93,2026-02-09T05:30:00Z,PT15M
1,0,-111,60.4,0.4,98.7,91,2026-02-09T05:45:00Z,PT15M
1,6,-114,61.2,0.4,99.1,88,2026-02-09T06:00:00Z,PT15M
0,17,-116,62.2,0.3,99.3,86,2026-02-09T06:15:00Z,PT15M
0,30,-119,63.3,0.2,99.3,84,2026-02-09T06:30:00Z,PT15M
0,45,-122,62.5,0.2,99.3,81,2026-02-09T06:45:00Z,PT15M
0,64,-125,60.1,0.1,99.3,79,2026-02-09T07:00:00Z,PT15M
0,81,-128,59.3,0.1,99.3,77,2026-02-09T07:15:00Z,PT15M
0,95,-131,60.4,-0,99.3,75,2026-02-09T07:30:00Z,PT15M
0,103,-134,62.9,-0.1,99.3,73,2026-02-09T07:45:00Z,PT15M
-0,107,-137,65.5,-0.2,99.3,71,2026-02-09T08:00:00Z,PT15M
-0,114,-141,67,-0.2,99.2,69,2026-02-09T08:15:00Z,PT15M
-0,124,-144,67.2,-0.3,99,68,2026-02-09T08:30:00Z,PT15M
-0,132,-148,67.5,-0.4,98.8,66,2026-02-09T08:45:00Z,PT15M
-0,138,-152,68,-0.5,98.6,65,2026-02-09T09:00:00Z,PT15M
-0,142,-155,68.7,-0.6,98.5,64,2026-02-09T09:15:00Z,PT15M
-0,146,-159,69.2,-0.6,98.3,63,2026-02-09T09:30:00Z,PT15M
-1,148,-163,69.8,-0.8,98.1,62,2026-02-09T09:45:00Z,PT15M
-1,149,-167,70.3,-0.8,97.9,61,2026-02-09T10:00:00Z,PT15M
-1,150,-171,70.7,-1,97.6,61,2026-02-09T10:15:00Z,PT15M
-1,151,-176,70.9,-1.1,97,60,2026-02-09T10:30:00Z,PT15M
-1,150,-180,71.1,-1.2,96.5,60,2026-02-09T10:45:00Z,PT15M
-1,148,176,71.4,-1.3,96,60,2026-02-09T11:00:00Z,PT15M
-1,145,172,71.8,-1.4,95.4,61,2026-02-09T11:15:00Z,PT15M
-1,140,168,72.4,-1.5,94.7,61,2026-02-09T11:30:00Z,PT15M
-1,133,164,73,-1.6,94,62,2026-02-09T11:45:00Z,PT15M
-1,126,160,73.6,-1.7,93.3,63,2026-02-09T12:00:00Z,PT15M
-1,122,156,73.4,-1.7,92.9,64,2026-02-09T12:15:00Z,PT15M
-1,120,152,72.5,-1.7,92.7,65,2026-02-09T12:30:00Z,PT15M
-1,116,148,71.9,-1.8,92.5,66,2026-02-09T12:45:00Z,PT15M
-1,109,145,71.5,-1.8,92.3,67,2026-02-09T13:00:00Z,PT15M
-1,101,141,71.3,-1.8,92.5,69,2026-02-09T13:15:00Z,PT15M
-1,92,138,71.3,-1.8,93,71,2026-02-09T13:30:00Z,PT15M
-1,81,135,71.5,-1.9,93.5,73,2026-02-09T13:45:00Z,PT15M
-1,70,131,71.7,-1.9,94,74,2026-02-09T14:00:00Z,PT15M
-1,56,128,73.2,-1.9,94.4,77,2026-02-09T14:15:00Z,PT15M
-1,42,125,75.2,-2,94.5,79,2026-02-09T14:30:00Z,PT15M
-1,29,122,77.4,-2.1,94.7,81,2026-02-09T14:45:00Z,PT15M
-1,19,120,78.8,-2.2,94.9,83,2026-02-09T15:00:00Z,PT15M
-2,12,117,76.8,-2.2,95,85,2026-02-09T15:15:00Z,PT15M
-2,6,114,73.4,-2.4,95,88,2026-02-09T15:30:00Z,PT15M
-2,0,111,69.8,-2.4,95,90,2026-02-09T15:45:00Z,PT15M
-2,0,109,65.9,-2.6,95,93,2026-02-09T16:00:00Z,PT15M
-2,0,106,63.5,-2.6,95.1,95,2026-02-09T16:15:00Z,PT15M
-2,0,103,62.6,-2.7,95.5,98,2026-02-09T16:30:00Z,PT15M
-2,0,101,61.8,-2.8,95.8,100,2026-02-09T16:45:00Z,PT15M
-2,0,98,61,-2.9,96.2,103,2026-02-09T17:00:00Z,PT15M
-3,0,96,60.2,-3,96.4,106,2026-02-09T17:15:00Z,PT15M
-3,0,93,59.7,-3.1,96.4,108,2026-02-09T17:30:00Z,PT15M
-3,0,91,59.1,-3.2,96.4,111,2026-02-09T17:45:00Z,PT15M
-3,0,88,58.5,-3.2,96.4,114,2026-02-09T18:00:00Z,PT15M
-3,0,85,58.2,-3.4,96.1,116,2026-02-09T18:15:00Z,PT15M
-3,0,82,58.2,-3.5,95.5,119,2026-02-09T18:30:00Z,PT15M
-3,0,79,58.2,-3.7,95,121,2026-02-09T18:45:00Z,PT15M
-3,0,76,58.2,-3.8,94.5,124,2026-02-09T19:00:00Z,PT15M
-3,0,73,58.2,-4,94.3,127,2026-02-09T19:15:00Z,PT15M
-3,0,70,58.2,-4,94.5,129,2026-02-09T19:30:00Z,PT15M
-3,0,66,58.2,-4.2,94.6,132,2026-02-09T19:45:00Z,PT15M
-4,0,63,58.2,-4.2,94.8,134,2026-02-09T20:00:00Z,PT15M
-4,0,59,58.2,-4.4,94.8,136,2026-02-09T20:15:00Z,PT15M
-4,0,55,58.2,-4.4,94.6,138,2026-02-09T20:30:00Z,PT15M
-4,0,50,58.2,-4.6,94.4,141,2026-02-09T20:45:00Z,PT15M
-4,0,45,58.2,-4.6,94.3,142,2026-02-09T21:00:00Z,PT15M
-4,0,40,58.2,-4.7,94.1,144,2026-02-09T21:15:00Z,PT15M
-4,0,34,58.2,-4.8,93.9,146,2026-02-09T21:30:00Z,PT15M
-4,0,28,58.2,-4.9,93.7,147,2026-02-09T21:45:00Z,PT15M
-4,0,22,58.2,-5,93.5,148,2026-02-09T22:00:00Z,PT15M
-4,0,15,57.9,-5,93.4,149,2026-02-09T22:15:00Z,PT15M
-4,0,8,57.3,-5.2,93.4,150,2026-02-09T22:30:00Z,PT15M
-4,0,1,56.7,-5.2,93.4,150,2026-02-09T22:45:00Z,PT15M
-4,0,-7,56.1,-5.4,93.4,150,2026-02-09T23:00:00Z,PT15M
-5,0,-14,55.5,-5.4,93.2,149,2026-02-09T23:15:00Z,PT15M
-5,0,-21,54.8,-5.6,92.9,148,2026-02-09T23:30:00Z,PT15M
-5,0,-27,54.2,-5.7,92.5,147,2026-02-09T23:45:00Z,PT15M
-5,0,-33,53.6,-5.8,92.2,146,2026-02-10,PT15M
-5,0,-39,53.3,-5.9,91.8,144,2026-02-10T00:15:00Z,PT15M
-5,0,-44,53.3,-6,91.5,143,2026-02-10T00:30:00Z,PT15M
-5,0,-49,53.3,-6.1,91.1,141,2026-02-10T00:45:00Z,PT15M
-5,0,-54,53.3,-6.2,90.8,139,2026-02-10T01:00:00Z,PT15M
-5,0,-58,53.3,-6.2,90.3,137,2026-02-10T01:15:00Z,PT15M
-5,0,-62,53.3,-6.4,89.8,134,2026-02-10T01:30:00Z,PT15M
-5,0,-66,53.3,-6.4,89.3,132,2026-02-10T01:45:00Z,PT15M
-5,0,-69,53.3,-6.6,88.8,129,2026-02-10T02:00:00Z,PT15M
-5,0,-73,53.3,-6.7,88.2,127,2026-02-10T02:15:00Z,PT15M
-5,0,-76,53.3,-6.8,87.5,124,2026-02-10T02:30:00Z,PT15M
-5,0,-79,53.3,-6.8,86.9,122,2026-02-10T02:45:00Z,PT15M
-5,0,-82,53.3,-7,86.2,119,2026-02-10T03:00:00Z,PT15M
-5,0,-85,53.3,-7,85.7,117,2026-02-10T03:15:00Z,PT15M
-5,0,-87,53.3,-7.1,85.4,114,2026-02-10T03:30:00Z,PT15M
-5,0,-90,53.3,-7.2,85,111,2026-02-10T03:45:00Z,PT15M
