air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
4,0,18,35.1,2.8,94.3,122,2026-04-21T21:30:00Z,PT15M
4,0,13,36.2,2.8,94.1,122,2026-04-21T21:45:00Z,PT15M
4,0,9,37.3,2.9,93.9,123,2026-04-21T22:00:00Z,PT15M
4,0,5,38,2.9,93.9,123,2026-04-21T22:15:00Z,PT15M
4,0,0,38.3,2.9,94.1,123,2026-04-21T22:30:00Z,PT15M
4,0,-4,38.7,2.9,94.3,123,2026-04-21T22:45:00Z,PT15M
4,0,-9,39,2.9,94.4,123,2026-04-21T23:00:00Z,PT15M
4,0,-13,39.4,2.9,94.5,122,2026-04-21T23:15:00Z,PT15M
4,0,-17,39.7,2.9,94.5,122,2026-04-21T23:30:00Z,PT15M
4,0,-21,40.1,2.9,94.5,121,2026-04-21T23:45:00Z,PT15M
4,0,-25,40.4,2.9,94.5,120,2026-04-22,PT15M
4,0,-29,40.8,2.9,94.3,119,2026-04-22T00:15:00Z,PT15M
4,0,-33,41.1,2.8,94,117,2026-04-22T00:30:00Z,PT15M
4,0,-37,41.5,2.8,93.7,116,2026-04-22T00:45:00Z,PT15M
4,0,-41,41.8,2.7,93.3,114,2026-04-22T01:00:00Z,PT15M
4,0,-44,42,2.7,93.3,112,2026-04-22T01:15:00Z,PT15M
4,0,-47,42,2.7,93.4,110,2026-04-22T01:30:00Z,PT15M
4,0,-51,42,2.7,93.6,108,2026-04-22T01:45:00Z,PT15M
4,0,-54,42,2.7,93.8,106,2026-04-22T02:00:00Z,PT15M
4,0,-57,42.7,2.7,93.9,104,2026-04-22T02:15:00Z,PT15M
4,0,-60,44,2.7,94.1,102,2026-04-22T02:30:00Z,PT15M
4,0,-63,45.4,2.8,94.3,99,2026-04-22T02:45:00Z,PT15M
4,0,-66,46.7,2.8,94.4,97,2026-04-22T03:00:00Z,PT15M
4,0,-68,47.7,2.8,94.5,95,2026-04-22T03:15:00Z,PT15M
4,0,-71,48.3,2.8,94.5,92,2026-04-22T03:30:00Z,PT15M
4,2,-74,49,2.7,94.5,90,2026-04-22T03:45:00Z,PT15M
4,14,-76,49.6,2.7,94.5,87,2026-04-22T04:00:00Z,PT15M
4,31,-79,50.1,2.7,94.5,85,2026-04-22T04:15:00Z,PT15M
4,51,-82,49.6,2.7,94.5,82,2026-04-22T04:30:00Z,PT15M
4,78,-84,46.8,2.7,94.5,79,2026-04-22T04:45:00Z,PT15M
4,108,-87,43.8,2.7,94.5,77,2026-04-22T05:00:00Z,PT15M
4,139,-89,41.8,2.7,94.3,74,2026-04-22T05:15:00Z,PT15M
4,169,-92,41.1,2.7,93.8,71,2026-04-22T05:30:00Z,PT15M
4,200,-95,40.4,2.6,93.3,69,2026-04-22T05:45:00Z,PT15M
4,231,-98,39.6,2.6,92.8,66,2026-04-22T06:00:00Z,PT15M
4,259,-100,39.8,2.6,92.5,63,2026-04-22T06:15:00Z,PT15M
4,283,-103,40.6,2.6,92.5,61,2026-04-22T06:30:00Z,PT15M
4,305,-106,41.5,2.7,92.5,58,2026-04-22T06:45:00Z,PT15M
4,326,-110,42.4,2.7,92.5,56,2026-04-22T07:00:00Z,PT15M
4,346,-113,43,2.7,92.4,53,2026-04-22T07:15:00Z,PT15M
4,368,-117,43.2,2.7,92,51,2026-04-22T07:30:00Z,PT15M
4,387,-120,43.3,2.6,91.7,49,2026-04-22T07:45:00Z,PT15M
4,406,-124,43.5,2.6,91.4,46,2026-04-22T08:00:00Z,PT15M
4,424,-128,43.4,2.6,91.3,44,2026-04-22T08:15:00Z,PT15M
4,443,-133,43.1,2.7,91.5,42,2026-04-22T08:30:00Z,PT15M
4,461,-138,42.7,2.8,91.6,40,2026-04-22T08:45:00Z,PT15M
4,476,-143,42.4,2.9,91.8,39,2026-04-22T09:00:00Z,PT15M
4,472,-148,44.2,2.9,91.7,37,2026-04-22T09:15:00Z,PT15M
4,447,-154,48.1,2.9,91.4,36,2026-04-22T09:30:00Z,PT15M
4,419,-160,52.1,3,91.1,35,2026-04-22T09:45:00Z,PT15M
4,389,-167,56.1,3,90.8,34,2026-04-22T10:00:00Z,PT15M
4,359,-173,59.7,3,90.5,34,2026-04-22T10:15:00Z,PT15M
5,331,-180,62.9,3.1,90.4,33,2026-04-22T10:30:00Z,PT15M
5,301,174,66.2,3.2,90.2,34,2026-04-22T10:45:00Z,PT15M
5,271,167,69.4,3.3,90.1,34,2026-04-22T11:00:00Z,PT15M
5,252,161,71.3,3.3,89.9,35,2026-04-22T11:15:00Z,PT15M
5,244,155,71.8,3.4,89.5,36,2026-04-22T11:30:00Z,PT15M
5,235,149,72.4,3.4,89.2,37,2026-04-22T11:45:00Z,PT15M
5,225,143,72.9,3.5,88.9,38,2026-04-22T12:00:00Z,PT15M
5,224,138,72.3,3.5,88.6,40,2026-04-22T12:15:00Z,PT15M
5,232,133,70.3,3.5,88.1,42,2026-04-22T12:30:00Z,PT15M
5,238,129,68.4,3.5,87.6,44,2026-04-22T12:45:00Z,PT15M
6,241,124,66.5,3.5,87.2,46,2026-04-22T13:00:00Z,PT15M
6,255,121,62.9,3.5,86.9,48,2026-04-22T13:15:00Z,PT15M
5,276,117,57.5,3.4,86.9,51,2026-04-22T13:30:00Z,PT15M
5,292,113,52.1,3.3,86.9,53,2026-04-22T13:45:00Z,PT15M
5,303,110,46.9,3.2,86.9,55,2026-04-22T14:00:00Z,PT15M
5,300,107,43.1,3.2,86.5,58,2026-04-22T14:15:00Z,PT15M
5,287,104,40.4,3.1,85.6,61,2026-04-22T14:30:00Z,PT15M
5,272,101,37.7,3,84.7,63,2026-04-22T14:45:00Z,PT15M
5,252,98,35.2,2.8,83.8,66,2026-04-22T15:00:00Z,PT15M
5,223,95,34.7,2.8,83,68,2026-04-22T15:15:00Z,PT15M
6,189,92,35.5,2.7,82.2,71,2026-04-22T15:30:00Z,PT15M
6,156,90,36.4,2.6,81.5,74,2026-04-22T15:45:00Z,PT15M
6,123,87,38,2.5,80.8,76,2026-04-22T16:00:00Z,PT15M
5,91,84,40,2.4,81.4,79,2026-04-22T16:15:00Z,PT15M
5,63,82,41.6,2.3,83.2,82,2026-04-22T16:30:00Z,PT15M
5,39,79,41.3,2.2,85.1,84,2026-04-22T16:45:00Z,PT15M
4,19,76,39.9,2.1,87,87,2026-04-22T17:00:00Z,PT15M
4,4,74,37.6,1.8,88.2,89,2026-04-22T17:15:00Z,PT15M
3,0,71,34.4,1.5,88.5,92,2026-04-22T17:30:00Z,PT15M
3,0,68,31,1.2,88.7,94,2026-04-22T17:45:00Z,PT15M
3,0,66,27.6,0.9,89,97,2026-04-22T18:00:00Z,PT15M
2,0,63,24.9,0.6,89.1,99,2026-04-22T18:15:00Z,PT15M
2,0,60,22.9,0.4,88.9,101,2026-04-22T18:30:00Z,PT15M
2,0,57,20.9,0.3,88.7,104,2026-04-22T18:45:00Z,PT15M
2,0,54,18.9,0.1,88.6,106,2026-04-22T19:00:00Z,PT15M
2,0,51,17.7,-0.1,88.5,108,2026-04-22T19:15:00Z,PT15M
2,0,48,17.3,-0.2,88.5,110,2026-04-22T19:30:00Z,PT15M
2,0,44,16.9,-0.2,88.5,112,2026-04-22T19:45:00Z,PT15M
1,0,41,16.4,-0.4,88.4,114,2026-04-22T20:00:00Z,PT15M
1,0,37,15.8,-0.5,88.3,115,2026-04-22T20:15:00Z,PT15M
1,0,33,15,-0.6,87.9,117,2026-04-22T20:30:00Z,PT15M
1,0,30,14.2,-0.7,87.6,118,2026-04-22T20:45:00Z,PT15M
1,0,26,13.3,-0.8,87.3,119,2026-04-22T21:00:00Z,PT15M
1,0,22,12.7,-1,87.1,120,2026-04-22T21:15:00Z,PT15M
1,0,17,12.3,-1,86.9,121,2026-04-22T21:30:00Z,PT15M
1,0,13,11.8,-1.2,86.7,122,2026-04-22T21:45:00Z,PT15M
1,0,9,11.4,-1.2,86.6,123,2026-04-22T22:00:00Z,PT15M
1,0,5,10.8,-1.3,86.4,123,2026-04-22T22:15:00Z,PT15M
1,0,0,9.9,-1.4,86.2,123,2026-04-22T22:30:00Z,PT15M
1,0,-4,9,-1.5,86.1,123,2026-04-22T22:45:00Z,PT15M
1,0,-9,8.2,-1.6,85.9,123,2026-04-22T23:00:00Z,PT15M
1,0,-13,7.5,-1.6,85.8,122,2026-04-22T23:15:00Z,PT15M
0,0,-17,7.1,-1.7,85.8,121,2026-04-22T23:30:00Z,PT15M
0,0,-21,6.6,-1.8,85.8,121,2026-04-22T23:45:00Z,PT15M
0,0,-25,6.2,-1.9,85.8,119,2026-04-23,PT15M
0,0,-29,5.3,-1.9,85.7,118,2026-04-23T00:15:00Z,PT15M
0,0,-33,4,-2,85.5,117,2026-04-23T00:30:00Z,PT15M
0,0,-37,2.7,-2.1,85.4,115,2026-04-23T00:45:00Z,PT15M
0,0,-40,1.3,-2.2,85.2,114,2026-04-23T01:00:00Z,PT15M
-0,0,-44,0,-2.2,85,112,2026-04-23T01:15:00Z,PT15M
-0,0,-47,0,-2.4,84.7,110,2026-04-23T01:30:00Z,PT15M
-0,0,-51,0,-2.4,84.3,108,2026-04-23T01:45:00Z,PT15M
-0,0,-54,0,-2.6,84,106,2026-04-23T02:00:00Z,PT15M
-0,0,-57,0,-2.6,83.8,104,2026-04-23T02:15:00Z,PT15M
-0,0,-60,0,-2.7,83.6,102,2026-04-23T02:30:00Z,PT15M
-0,0,-63,0,-2.7,83.5,99,2026-04-23T02:45:00Z,PT15M
-0,0,-65,0,-2.8,83.3,97,2026-04-23T03:00:00Z,PT15M
-0,0,-68,0,-2.8,83,94,2026-04-23T03:15:00Z,PT15M
-0,0,-71,0,-2.8,82.5,92,2026-04-23T03:30:00Z,PT15M
-0,6,-74,0,-2.8,82.1,89,2026-04-23T03:45:00Z,PT15M
-0,32,-76,0,-2.8,81.7,87,2026-04-23T04:00:00Z,PT15M
0,67,-79,0,-2.6,80.7,84,2026-04-23T04:15:00Z,PT15M
1,108,-81,0,-2.2,79.3,82,2026-04-23T04:30:00Z,PT15M
2,153,-84,0,-1.7,78,79,2026-04-23T04:45:00Z,PT15M
2,200,-87,0,-1.3,76.7,76,2026-04-23T05:00:00Z,PT15M
3,249,-89,0,-1.1,74.5,74,2026-04-23T05:15:00Z,PT15M
4,297,-92,0,-1.1,71.4,71,2026-04-23T05:30:00Z,PT15M
4,346,-95,0,-1.1,68.4,68,2026-04-23T05:45:00Z,PT15M
5,394,-97,0,-1.1,65.6,66,2026-04-23T06:00:00Z,PT15M
5,441,-100,0.2,-1.1,63.3,63,2026-04-23T06:15:00Z,PT15M
6,485,-103,0.5,-1,61.3,61,2026-04-23T06:30:00Z,PT15M
6,528,-106,0.8,-1,59.5,58,2026-04-23T06:45:00Z,PT15M
7,569,-109,1,-0.9,57.7,55,2026-04-23T07:00:00Z,PT15M
7,607,-113,1.4,-0.9,55.9,53,2026-04-23T07:15:00Z,PT15M
8,641,-116,1.9,-1,54.1,51,2026-04-23T07:30:00Z,PT15M
8,673,-120,2.4,-1.1,52.3,48,2026-04-23T07:45:00Z,PT15M
9,702,-124,2.9,-1.2,50.6,46,2026-04-23T08:00:00Z,PT15M
9,726,-128,3.8,-1.2,49.2,44,2026-04-23T08:15:00Z,PT15M
9,743,-133,5,-1.3,47.9,42,2026-04-23T08:30:00Z,PT15M
10,757,-137,6.3,-1.4,46.7,40,2026-04-23T08:45:00Z,PT15M
10,767,-143,7.5,-1.5,45.5,38,2026-04-23T09:00:00Z,PT15M
10,772,-148,9,-1.5,44.5,37,2026-04-23T09:15:00Z,PT15M
10,772,-154,10.7,-1.6,43.7,35,2026-04-23T09:30:00Z,PT15M
11,768,-160,12.4,-1.6,42.9,34,2026-04-23T09:45:00Z,PT15M
11,761,-167,14.2,-1.7,42.1,34,2026-04-23T10:00:00Z,PT15M
11,755,-173,15.3,-1.7,41.5,33,2026-04-23T10:15:00Z,PT15M
11,751,-180,15.8,-1.7,41,33,2026-04-23T10:30:00Z,PT15M
11,745,173,16.3,-1.6,40.6,33,2026-04-23T10:45:00Z,PT15M
12,735,167,16.8,-1.6,40.1,34,2026-04-23T11:00:00Z,PT15M
12,720,160,17.6,-1.5,40,34,2026-04-23T11:15:00Z,PT15M
12,701,154,18.6,-1.4,40.3,35,2026-04-23T11:30:00Z,PT15M
12,679,148,19.6,-1.2,40.6,37,2026-04-23T11:45:00Z,PT15M
12,655,143,20.7,-1.1,41,38,2026-04-23T12:00:00Z,PT15M
12,633,138,21.1,-1,41.3,40,2026-04-23T12:15:00Z,PT15M
12,614,133,20.9,-0.9,41.8,42,2026-04-23T12:30:00Z,PT15M
12,592,128,20.8,-0.8,42.2,44,2026-04-23T12:45:00Z,PT15M
12,568,124,20.6,-0.7,42.6,46,2026-04-23T13:00:00Z,PT15M
11,543,120,20.2,-0.6,43.2,48,2026-04-23T13:15:00Z,PT15M
11,517,116,19.8,-0.5,43.9,50,2026-04-23T13:30:00Z,PT15M
11,489,113,19.3,-0.4,44.6,53,2026-04-23T13:45:00Z,PT15M
11,458,110,19,-0.4,45.3,55,2026-04-23T14:00:00Z,PT15M
11,429,106,17.9,-0.2,46.1,58,2026-04-23T14:15:00Z,PT15M
11,402,103,15.9,-0.1,47.2,60,2026-04-23T14:30:00Z,PT15M
11,372,100,13.8,0.1,48.3,63,2026-04-23T14:45:00Z,PT15M
10,340,97,11.7,0.2,49.4,66,2026-04-23T15:00:00Z,PT15M
10,301,95,10.7,0.4,51,68,2026-04-23T15:15:00Z,PT15M
10,259,92,10.7,0.6,53.2,71,2026-04-23T15:30:00Z,PT15M
9,216,89,10.6,0.9,55.6,73,2026-04-23T15:45:00Z,PT15M
9,173,87,10.7,1.1,58,76,2026-04-23T16:00:00Z,PT15M
8,132,84,11.2,1.1,60.1,79,2026-04-23T16:15:00Z,PT15M
8,93,81,11.8,1,61.7,81,2026-04-23T16:30:00Z,PT15M
7,59,79,11.8,0.9,63.4,84,2026-04-23T16:45:00Z,PT15M
7,29,76,11.4,0.8,65.1,87,2026-04-23T17:00:00Z,PT15M
7,6,74,11.4,0.6,66,89,2026-04-23T17:15:00Z,PT15M
6,0,71,11.8,0.4,66.1,92,2026-04-23T17:30:00Z,PT15M
6,0,68,12.3,0.3,66.2,94,2026-04-23T17:45:00Z,PT15M
6,0,65,12.7,0.1,66.3,97,2026-04-23T18:00:00Z,PT15M
6,0,63,12.7,0,66.5,99,2026-04-23T18:15:00Z,PT15M
6,0,60,12.3,0.1,67,101,2026-04-23T18:30:00Z,PT15M
6,0,57,11.8,0.1,67.5,103,2026-04-23T18:45:00Z,PT15M
6,0,54,11.4,0.2,68,106,2026-04-23T19:00:00Z,PT15M
6,0,51,11.2,0.2,68.6,108,2026-04-23T19:15:00Z,PT15M
5,0,47,11.2,0.3,69.5,110,2026-04-23T19:30:00Z,PT15M
5,0,44,11.2,0.4,70.4,112,2026-04-23T19:45:00Z,PT15M
5,0,41,11.2,0.5,71.2,113,2026-04-23T20:00:00Z,PT15M
5,0,37,13.3,0.5,71.7,115,2026-04-23T20:15:00Z,PT15M
5,0,33,17.5,0.5,71.9,117,2026-04-23T20:30:00Z,PT15M
5,0,29,21.5,0.6,72,118,2026-04-23T20:45:00Z,PT15M
5,0,25,25.5,0.6,72.1,119,2026-04-23T21:00:00Z,PT15M
5,0,21,28,0.6,72.6,120,2026-04-23T21:15:00Z,PT15M
5,0,17,29.2,0.8,73.4,121,2026-04-23T21:30:00Z,PT15M
5,0,13,30.3,0.8,74.2,122,2026-04-23T21:45:00Z,PT15M
5,0,9,31.4,1,74.9,122,2026-04-23T22:00:00Z,PT15M
5,0,4,32.5,1,75.7,123,2026-04-23T22:15:00Z,PT15M
5,0,0,33.6,1.1,76.6,123,2026-04-23T22:30:00Z,PT15M
5,0,-4,34.7,1.1,77.4,123,2026-04-23T22:45:00Z,PT15M
5,0,-9,35.8,1.2,78.2,122,2026-04-23T23:00:00Z,PT15M
5,0,-13,36.7,1.2,78.9,122,2026-04-23T23:15:00Z,PT15M
4,0,-17,37.4,1.1,79.6,121,2026-04-23T23:30:00Z,PT15M
4,0,-21,38.2,1.1,80.3,120,2026-04-23T23:45:00Z,PT15M
4,0,-25,38.9,1,81,119,2026-04-24,PT15M
4,0,-29,39.9,1,81.7,118,2026-04-24T00:15:00Z,PT15M
4,0,-33,41.3,1,82.2,117,2026-04-24T00:30:00Z,PT15M
4,0,-37,42.7,0.9,82.8,115,2026-04-24T00:45:00Z,PT15M
4,0,-40,44,0.9,83.4,113,2026-04-24T01:00:00Z,PT15M
3,0,-44,44.9,0.9,83.6,112,2026-04-24T01:15:00Z,PT15M
3,0,-47,45.2,0.9,83.5,110,2026-04-24T01:30:00Z,PT15M
4,0,-50,45.5,0.9,83.3,108,2026-04-24T01:45:00Z,PT15M
4,0,-54,45.9,0.9,83.2,106,2026-04-24T02:00:00Z,PT15M
3,0,-57,45.9,0.8,83.2,103,2026-04-24T02:15:00Z,PT15M
3,0,-60,45.5,0.8,83.3,101,2026-04-24T02:30:00Z,PT15M
3,0,-62,45.2,0.6,83.4,99,2026-04-24T02:45:00Z,PT15M
3,0,-65,44.9,0.5,83.6,97,2026-04-24T03:00:00Z,PT15M
3,0,-68,44.4,0.5,83.4,94,2026-04-24T03:15:00Z,PT15M
3,0,-71,43.7,0.5,83,92,2026-04-24T03:30:00Z,PT15M
3,4,-73,43,0.5,82.5,89,2026-04-24T03:45:00Z,PT15M
3,20,-76,42.3,0.5,82.1,87,2026-04-24T04:00:00Z,PT15M
4,41,-79,41.5,0.6,81.1,84,2026-04-24T04:15:00Z,PT15M
4,68,-81,39.2,0.9,79.6,81,2026-04-24T04:30:00Z,PT15M
5,100,-84,35.5,1.1,78.1,79,2026-04-24T04:45:00Z,PT15M
5,138,-86,31.9,1.4,76.7,76,2026-04-24T05:00:00Z,PT15M
6,179,-89,28.5,1.5,74.4,73,2026-04-24T05:15:00Z,PT15M
6,223,-92,25.3,1.3,71.4,71,2026-04-24T05:30:00Z,PT15M
7,271,-94,22.2,1.2,68.4,68,2026-04-24T05:45:00Z,PT15M
7,320,-97,19.2,1.2,65.7,66,2026-04-24T06:00:00Z,PT15M
8,366,-100,17.5,0.9,62.7,63,2026-04-24T06:15:00Z,PT15M
8,408,-103,16.6,0.6,59.6,60,2026-04-24T06:30:00Z,PT15M
8,450,-106,15.7,0.3,56.7,58,2026-04-24T06:45:00Z,PT15M
9,491,-109,14.8,-0,53.9,55,2026-04-24T07:00:00Z,PT15M
9,531,-113,14,-0.3,51.6,53,2026-04-24T07:15:00Z,PT15M
9,572,-116,12.9,-0.6,49.8,50,2026-04-24T07:30:00Z,PT15M
10,611,-120,11.9,-0.8,48.1,48,2026-04-24T07:45:00Z,PT15M
10,649,-124,10.8,-1.1,46.5,46,2026-04-24T08:00:00Z,PT15M
10,680,-128,10.4,-1.3,45,44,2026-04-24T08:15:00Z,PT15M
10,704,-132,10.6,-1.4,43.7,42,2026-04-24T08:30:00Z,PT15M
11,726,-137,10.8,-1.6,42.4,40,2026-04-24T08:45:00Z,PT15M
11,745,-142,11,-1.7,41.2,38,2026-04-24T09:00:00Z,PT15M
11,760,-148,11.2,-1.8,40.3,36,2026-04-24T09:15:00Z,PT15M
12,772,-154,11.4,-1.8,39.6,35,2026-04-24T09:30:00Z,PT15M
12,781,-160,11.7,-1.8,39,34,2026-04-24T09:45:00Z,PT15M
12,786,-166,11.9,-1.8,38.3,33,2026-04-24T10:00:00Z,PT15M
12,789,-173,12.2,-1.7,38.1,33,2026-04-24T10:15:00Z,PT15M
12,788,-180,12.4,-1.6,38.3,33,2026-04-24T10:30:00Z,PT15M
12,784,173,12.7,-1.4,38.4,33,2026-04-24T10:45:00Z,PT15M
13,776,167,12.9,-1.3,38.6,33,2026-04-24T11:00:00Z,PT15M
13,766,160,13.2,-1.2,38.8,34,2026-04-24T11:15:00Z,PT15M
13,753,154,13.5,-1,38.9,35,2026-04-24T11:30:00Z,PT15M
13,737,148,13.7,-1,39.1,36,2026-04-24T11:45:00Z,PT15M
13,719,143,14,-0.8,39.2,38,2026-04-24T12:00:00Z,PT15M
13,697,137,14.3,-0.8,39.3,40,2026-04-24T12:15:00Z,PT15M
13,673,133,14.6,-0.8,39.4,41,2026-04-24T12:30:00Z,PT15M
13,647,128,14.9,-0.9,39.5,43,2026-04-24T12:45:00Z,PT15M
13,618,124,15.2,-0.9,39.5,46,2026-04-24T13:00:00Z,PT15M
13,587,120,15.5,-0.9,39.6,48,2026-04-24T13:15:00Z,PT15M
12,555,116,15.8,-0.9,39.6,50,2026-04-24T13:30:00Z,PT15M
12,520,113,16.1,-1,39.7,53,2026-04-24T13:45:00Z,PT15M
12,484,109,16.5,-1,39.7,55,2026-04-24T14:00:00Z,PT15M
12,447,106,16.7,-0.8,40.4,58,2026-04-24T14:15:00Z,PT15M
12,411,103,16.5,-0.5,41.7,60,2026-04-24T14:30:00Z,PT15M
12,373,100,16.4,-0.2,43.1,63,2026-04-24T14:45:00Z,PT15M
12,334,97,16.3,0.1,44.5,65,2026-04-24T15:00:00Z,PT15M
12,293,94,16.5,0.5,46.4,68,2026-04-24T15:15:00Z,PT15M
11,252,92,16.8,0.9,49,71,2026-04-24T15:30:00Z,PT15M
11,211,89,17,1.2,51.7,73,2026-04-24T15:45:00Z,PT15M
10,170,86,17.4,1.6,54.5,76,2026-04-24T16:00:00Z,PT15M
10,131,84,18,1.8,57.1,79,2026-04-24T16:15:00Z,PT15M
9,95,81,17.9,1.6,59.4,81,2026-04-24T16:30:00Z,PT15M
9,61,79,17.1,1.6,61.9,84,2026-04-24T16:45:00Z,PT15M
8,32,76,15.4,1.5,64.4,86,2026-04-24T17:00:00Z,PT15M
7,8,73,13.9,1.3,66.1,89,2026-04-24T17:15:00Z,PT15M
7,0,71,12.7,1.1,66.8,91,2026-04-24T17:30:00Z,PT15M
6,0,68,11.4,0.8,67.6,94,2026-04-24T17:45:00Z,PT15M
6,0,65,10.1,0.6,68.4,96,2026-04-24T18:00:00Z,PT15M
6,0,62,9.3,0.5,69.2,99,2026-04-24T18:15:00Z,PT15M
6,0,60,8.8,0.5,70.2,101,2026-04-24T18:30:00Z,PT15M
5,0,57,8.4,0.4,71.2,103,2026-04-24T18:45:00Z,PT15M
5,0,53,8,0.4,72.2,105,2026-04-24T19:00:00Z,PT15M
5,0,50,7.7,0.4,73.1,107,2026-04-24T19:15:00Z,PT15M
5,0,47,7.7,0.4,74,109,2026-04-24T19:30:00Z,PT15M
5,0,44,7.7,0.4,74.9,111,2026-04-24T19:45:00Z,PT15M
4,0,40,7.7,0.4,75.8,113,2026-04-24T20:00:00Z,PT15M
4,0,37,7.7,0.4,76.3,115,2026-04-24T20:15:00Z,PT15M
4,0,33,7.7,0.3,76.3,116,2026-04-24T20:30:00Z,PT15M
4,0,29,7.7,0.3,76.3,118,2026-04-24T20:45:00Z,PT15M
4,0,25,7.7,0.2,76.3,119,2026-04-24T21:00:00Z,PT15M
4,0,21,7.7,0.2,76.2,120,2026-04-24T21:15:00Z,PT15M
4,0,17,7.7,0.1,76.1,121,2026-04-24T21:30:00Z,PT15M
4,0,13,7.7,0,75.9,121,2026-04-24T21:45:00Z,PT15M
4,0,9,7.7,-0.1,75.8,122,2026-04-24T22:00:00Z,PT15M
4,0,4,7.7,-0.1,75.6,122,2026-04-24T22:15:00Z,PT15M
4,0,0,7.7,-0.2,75.5,122,2026-04-24T22:30:00Z,PT15M
4,0,-4,7.7,-0.2,75.3,122,2026-04-24T22:45:00Z,PT15M
