air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
11,215,-79,7.4,8.1,83.1,74,2026-05-16T04:45:00Z,PT15M
11,257,-82,7.7,8.4,81.9,71,2026-05-16T05:00:00Z,PT15M
12,295,-84,9,8.7,80.8,69,2026-05-16T05:15:00Z,PT15M
12,328,-87,11.4,8.8,79.7,66,2026-05-16T05:30:00Z,PT15M
13,359,-90,13.7,8.9,78.7,63,2026-05-16T05:45:00Z,PT15M
13,388,-92,16.1,9,77.7,61,2026-05-16T06:00:00Z,PT15M
13,415,-95,18.1,9.1,76.4,58,2026-05-16T06:15:00Z,PT15M
14,442,-98,19.7,9.2,74.8,55,2026-05-16T06:30:00Z,PT15M
14,464,-101,21.6,9.3,73.3,53,2026-05-16T06:45:00Z,PT15M
14,484,-104,23.6,9.4,71.7,50,2026-05-16T07:00:00Z,PT15M
15,503,-107,25.2,9.4,70,48,2026-05-16T07:15:00Z,PT15M
15,522,-111,26.4,9.3,68.1,45,2026-05-16T07:30:00Z,PT15M
16,538,-114,27.5,9.2,66.3,43,2026-05-16T07:45:00Z,PT15M
16,552,-118,28.7,9.1,64.5,40,2026-05-16T08:00:00Z,PT15M
16,565,-123,29.6,9.2,63.8,38,2026-05-16T08:15:00Z,PT15M
16,578,-127,30.3,9.4,64.1,36,2026-05-16T08:30:00Z,PT15M
16,588,-133,31,9.5,64.5,34,2026-05-16T08:45:00Z,PT15M
16,595,-138,31.7,9.7,64.8,32,2026-05-16T09:00:00Z,PT15M
17,610,-144,31.3,9.8,64.7,30,2026-05-16T09:15:00Z,PT15M
17,633,-151,29.8,9.9,64.2,29,2026-05-16T09:30:00Z,PT15M
17,654,-158,28.3,10,63.8,28,2026-05-16T09:45:00Z,PT15M
17,673,-165,26.8,10.1,63.3,27,2026-05-16T10:00:00Z,PT15M
17,673,-173,27,10.2,63.2,26,2026-05-16T10:15:00Z,PT15M
17,655,179,29,10.3,63.5,26,2026-05-16T10:30:00Z,PT15M
17,634,171,31,10.4,63.8,27,2026-05-16T10:45:00Z,PT15M
17,612,163,33,10.5,64.2,27,2026-05-16T11:00:00Z,PT15M
17,591,156,34.5,10.7,65,28,2026-05-16T11:15:00Z,PT15M
17,573,149,35.5,10.9,66.3,29,2026-05-16T11:30:00Z,PT15M
17,553,143,36.6,11,67.6,31,2026-05-16T11:45:00Z,PT15M
17,531,137,37.6,11.2,68.9,33,2026-05-16T12:00:00Z,PT15M
17,495,131,40.2,11.3,70,34,2026-05-16T12:15:00Z,PT15M
17,446,126,44.5,11.4,70.8,36,2026-05-16T12:30:00Z,PT15M
17,397,122,48.9,11.4,71.6,39,2026-05-16T12:45:00Z,PT15M
17,350,117,53.3,11.5,72.4,41,2026-05-16T13:00:00Z,PT15M
16,318,113,55.5,11.5,73.4,43,2026-05-16T13:15:00Z,PT15M
16,302,110,55.6,11.6,74.7,46,2026-05-16T13:30:00Z,PT15M
16,284,106,55.7,11.6,76.1,48,2026-05-16T13:45:00Z,PT15M
16,266,103,55.8,11.7,77.4,51,2026-05-16T14:00:00Z,PT15M
15,250,100,55.3,11.7,79.3,53,2026-05-16T14:15:00Z,PT15M
15,236,97,54.4,11.6,81.8,56,2026-05-16T14:30:00Z,PT15M
14,218,94,53.8,11.6,84.3,59,2026-05-16T14:45:00Z,PT15M
14,199,92,53.3,11.5,86.9,61,2026-05-16T15:00:00Z,PT15M
13,180,89,52.8,11.4,88.8,64,2026-05-16T15:15:00Z,PT15M
13,157,86,53.1,11.2,89.8,67,2026-05-16T15:30:00Z,PT15M
13,133,84,53.8,11.1,90.8,69,2026-05-16T15:45:00Z,PT15M
12,111,81,54.4,10.9,91.8,72,2026-05-16T16:00:00Z,PT15M
12,89,79,55.2,10.7,92.4,75,2026-05-16T16:15:00Z,PT15M
12,66,76,57.2,10.6,92.6,77,2026-05-16T16:30:00Z,PT15M
12,46,74,59.6,10.5,92.7,80,2026-05-16T16:45:00Z,PT15M
12,30,71,61.7,10.4,92.9,82,2026-05-16T17:00:00Z,PT15M
12,18,69,61.2,10.3,92.6,85,2026-05-16T17:15:00Z,PT15M
12,9,66,60.1,10.4,92,87,2026-05-16T17:30:00Z,PT15M
12,2,63,59,10.4,91.4,89,2026-05-16T17:45:00Z,PT15M
12,0,61,57.8,10.5,90.8,92,2026-05-16T18:00:00Z,PT15M
12,0,58,57.5,10.6,91.2,94,2026-05-16T18:15:00Z,PT15M
12,0,55,58.1,10.7,92.6,96,2026-05-16T18:30:00Z,PT15M
12,0,52,58.7,10.9,94,98,2026-05-16T18:45:00Z,PT15M
12,0,49,59.3,11,95.4,100,2026-05-16T19:00:00Z,PT15M
12,0,46,59.7,11.1,96.1,102,2026-05-16T19:15:00Z,PT15M
12,0,43,60,11,96.1,104,2026-05-16T19:30:00Z,PT15M
12,0,40,60.3,11,96.1,106,2026-05-16T19:45:00Z,PT15M
12,0,37,60.5,10.9,96.1,108,2026-05-16T20:00:00Z,PT15M
12,0,33,60.8,10.9,96,109,2026-05-16T20:15:00Z,PT15M
12,0,30,61.1,10.8,95.9,111,2026-05-16T20:30:00Z,PT15M
11,0,26,61.4,10.8,95.7,112,2026-05-16T20:45:00Z,PT15M
11,0,23,61.7,10.7,95.5,113,2026-05-16T21:00:00Z,PT15M
11,0,19,62.2,10.6,95.4,114,2026-05-16T21:15:00Z,PT15M
11,0,15,63,10.5,95.2,115,2026-05-16T21:30:00Z,PT15M
11,0,11,63.8,10.3,95.1,115,2026-05-16T21:45:00Z,PT15M
11,0,7,64.6,10.2,94.9,116,2026-05-16T22:00:00Z,PT15M
11,0,3,65.2,10,94.8,116,2026-05-16T22:15:00Z,PT15M
11,0,0,65.4,9.9,94.8,116,2026-05-16T22:30:00Z,PT15M
11,0,-4,65.7,9.7,94.8,116,2026-05-16T22:45:00Z,PT15M
10,0,-8,65.9,9.6,94.8,116,2026-05-16T23:00:00Z,PT15M
10,0,-12,66.3,9.4,94.8,115,2026-05-16T23:15:00Z,PT15M
10,0,-16,66.8,9.4,94.8,114,2026-05-16T23:30:00Z,PT15M
10,0,-20,67.4,9.2,94.8,114,2026-05-16T23:45:00Z,PT15M
10,0,-24,67.9,9.2,94.8,113,2026-05-17,PT15M
10,0,-27,68.4,9.1,94.9,112,2026-05-17T00:15:00Z,PT15M
10,0,-31,68.9,9.1,95.2,110,2026-05-17T00:30:00Z,PT15M
10,0,-34,69.4,9.1,95.6,109,2026-05-17T00:45:00Z,PT15M
10,0,-38,69.8,9.1,95.9,107,2026-05-17T01:00:00Z,PT15M
10,0,-41,70.3,9.1,96,106,2026-05-17T01:15:00Z,PT15M
10,0,-44,70.8,9.1,96,104,2026-05-17T01:30:00Z,PT15M
10,0,-47,71.3,9,96,102,2026-05-17T01:45:00Z,PT15M
10,0,-50,71.8,9,96,100,2026-05-17T02:00:00Z,PT15M
10,0,-53,72.2,9,96,98,2026-05-17T02:15:00Z,PT15M
10,0,-56,72.7,8.9,95.8,96,2026-05-17T02:30:00Z,PT15M
10,0,-59,73.1,8.9,95.6,93,2026-05-17T02:45:00Z,PT15M
10,0,-61,73.6,8.8,95.5,91,2026-05-17T03:00:00Z,PT15M
10,2,-64,74.2,8.8,95.4,89,2026-05-17T03:15:00Z,PT15M
10,9,-67,74.8,8.8,95.4,86,2026-05-17T03:30:00Z,PT15M
9,17,-69,75.5,8.7,95.4,84,2026-05-17T03:45:00Z,PT15M
9,27,-72,74.8,8.7,95.4,81,2026-05-17T04:00:00Z,PT15M
9,39,-74,73.2,8.7,95.5,79,2026-05-17T04:15:00Z,PT15M
9,52,-77,72.7,8.7,95.6,76,2026-05-17T04:30:00Z,PT15M
9,63,-79,73.2,8.7,95.8,74,2026-05-17T04:45:00Z,PT15M
9,71,-82,74.6,8.7,96,71,2026-05-17T05:00:00Z,PT15M
9,82,-84,74.8,8.7,96.2,69,2026-05-17T05:15:00Z,PT15M
9,98,-87,73.7,8.8,96.5,66,2026-05-17T05:30:00Z,PT15M
9,112,-89,73.1,8.8,96.8,63,2026-05-17T05:45:00Z,PT15M
9,126,-92,72.8,8.9,97.2,61,2026-05-17T06:00:00Z,PT15M
9,149,-95,70.5,8.9,97.2,58,2026-05-17T06:15:00Z,PT15M
9,185,-98,66.3,8.9,96.9,55,2026-05-17T06:30:00Z,PT15M
10,222,-101,62.4,9,96.5,53,2026-05-17T06:45:00Z,PT15M
10,261,-104,58.6,9,96.2,50,2026-05-17T07:00:00Z,PT15M
10,292,-107,56.4,9,95.7,48,2026-05-17T07:15:00Z,PT15M
10,312,-111,55.8,9,95.1,45,2026-05-17T07:30:00Z,PT15M
10,332,-114,55.2,8.9,94.4,43,2026-05-17T07:45:00Z,PT15M
10,351,-118,54.6,8.9,93.8,40,2026-05-17T08:00:00Z,PT15M
10,358,-123,55.4,8.9,92.7,38,2026-05-17T08:15:00Z,PT15M
10,352,-127,57.5,8.9,91.2,36,2026-05-17T08:30:00Z,PT15M
11,344,-132,59.7,8.8,89.7,34,2026-05-17T08:45:00Z,PT15M
11,333,-138,61.9,8.8,88.2,32,2026-05-17T09:00:00Z,PT15M
11,330,-144,63,8.7,87.3,30,2026-05-17T09:15:00Z,PT15M
11,335,-150,63,8.5,87,29,2026-05-17T09:30:00Z,PT15M
10,340,-158,63,8.3,86.7,28,2026-05-17T09:45:00Z,PT15M
10,343,-165,63,8.1,86.4,27,2026-05-17T10:00:00Z,PT15M
10,344,-173,63,7.9,86.1,26,2026-05-17T10:15:00Z,PT15M
10,345,179,63,7.7,85.8,26,2026-05-17T10:30:00Z,PT15M
10,344,171,63,7.6,85.5,26,2026-05-17T10:45:00Z,PT15M
10,342,163,63,7.4,85.2,27,2026-05-17T11:00:00Z,PT15M
10,341,156,62.8,7.3,84.9,28,2026-05-17T11:15:00Z,PT15M
10,341,149,62.3,7.3,84.8,29,2026-05-17T11:30:00Z,PT15M
10,340,142,61.8,7.3,84.6,31,2026-05-17T11:45:00Z,PT15M
10,337,136,61.3,7.3,84.5,32,2026-05-17T12:00:00Z,PT15M
10,335,131,60.6,7.3,84.4,34,2026-05-17T12:15:00Z,PT15M
10,334,126,59.6,7.4,84.2,36,2026-05-17T12:30:00Z,PT15M
10,330,121,58.7,7.5,84.1,38,2026-05-17T12:45:00Z,PT15M
10,325,117,57.9,7.6,84,41,2026-05-17T13:00:00Z,PT15M
10,318,113,57,7.6,83.1,43,2026-05-17T13:15:00Z,PT15M
11,309,110,56.1,7.6,81.4,46,2026-05-17T13:30:00Z,PT15M
11,299,106,55.2,7.6,79.8,48,2026-05-17T13:45:00Z,PT15M
11,287,103,54.3,7.6,78.2,51,2026-05-17T14:00:00Z,PT15M
11,274,100,53.4,7.7,77.7,53,2026-05-17T14:15:00Z,PT15M
12,258,97,52.7,7.8,78.1,56,2026-05-17T14:30:00Z,PT15M
12,238,94,52.4,7.9,78.5,59,2026-05-17T14:45:00Z,PT15M
12,219,91,52.1,8,78.9,61,2026-05-17T15:00:00Z,PT15M
12,197,89,51.9,8.2,79.9,64,2026-05-17T15:15:00Z,PT15M
11,173,86,52.4,8.3,81.5,66,2026-05-17T15:30:00Z,PT15M
11,148,84,53.3,8.4,83.2,69,2026-05-17T15:45:00Z,PT15M
11,124,81,54.2,8.5,84.9,72,2026-05-17T16:00:00Z,PT15M
11,101,78,55.2,8.6,86,74,2026-05-17T16:15:00Z,PT15M
11,78,76,57.4,8.6,86.6,77,2026-05-17T16:30:00Z,PT15M
11,56,73,60,8.6,87.1,79,2026-05-17T16:45:00Z,PT15M
11,37,71,62.5,8.6,87.7,82,2026-05-17T17:00:00Z,PT15M
10,24,68,60.4,8.4,88,84,2026-05-17T17:15:00Z,PT15M
10,13,66,55.2,8,88,87,2026-05-17T17:30:00Z,PT15M
10,3,63,49.6,7.7,87.9,89,2026-05-17T17:45:00Z,PT15M
9,0,61,43.7,7.3,87.9,92,2026-05-17T18:00:00Z,PT15M
9,0,58,39.7,7,87.6,94,2026-05-17T18:15:00Z,PT15M
9,0,55,38,6.9,87,96,2026-05-17T18:30:00Z,PT15M
9,0,52,36.2,6.7,86.4,98,2026-05-17T18:45:00Z,PT15M
9,0,49,34.4,6.6,85.8,100,2026-05-17T19:00:00Z,PT15M
9,0,46,32.4,6.5,85.5,102,2026-05-17T19:15:00Z,PT15M
9,0,43,30.1,6.4,85.5,104,2026-05-17T19:30:00Z,PT15M
9,0,40,27.8,6.4,85.5,106,2026-05-17T19:45:00Z,PT15M
9,0,37,25.5,6.3,85.5,107,2026-05-17T20:00:00Z,PT15M
9,0,33,23.7,6.3,85.5,109,2026-05-17T20:15:00Z,PT15M
9,0,30,22.5,6.3,85.7,110,2026-05-17T20:30:00Z,PT15M
9,0,26,21.3,6.2,85.8,112,2026-05-17T20:45:00Z,PT15M
8,0,23,20.1,6.2,86,113,2026-05-17T21:00:00Z,PT15M
8,0,19,19.1,6.2,86.3,114,2026-05-17T21:15:00Z,PT15M
8,0,15,18.3,6.2,86.7,114,2026-05-17T21:30:00Z,PT15M
8,0,11,17.5,6.2,87.1,115,2026-05-17T21:45:00Z,PT15M
8,0,7,16.7,6.2,87.6,115,2026-05-17T22:00:00Z,PT15M
8,0,3,15.6,6.2,88.1,116,2026-05-17T22:15:00Z,PT15M
8,0,0,14.4,6.2,88.7,116,2026-05-17T22:30:00Z,PT15M
8,0,-4,13.1,6.1,89.3,116,2026-05-17T22:45:00Z,PT15M
8,0,-8,11.8,6.1,89.9,115,2026-05-17T23:00:00Z,PT15M
8,0,-12,11.2,6.1,90.1,115,2026-05-17T23:15:00Z,PT15M
8,0,-16,11.2,6,90,114,2026-05-17T23:30:00Z,PT15M
8,0,-20,11.2,5.9,89.8,113,2026-05-17T23:45:00Z,PT15M
7,0,-23,11.2,5.8,89.7,112,2026-05-18,PT15M
7,0,-27,9.9,5.8,89.5,111,2026-05-18T00:15:00Z,PT15M
7,0,-31,7.3,5.7,89.3,110,2026-05-18T00:30:00Z,PT15M
7,0,-34,4.7,5.6,89.2,109,2026-05-18T00:45:00Z,PT15M
7,0,-37,2,5.5,89,107,2026-05-18T01:00:00Z,PT15M
7,0,-41,0,5.5,88.9,105,2026-05-18T01:15:00Z,PT15M
7,0,-44,0,5.4,88.7,104,2026-05-18T01:30:00Z,PT15M
7,0,-47,0,5.4,88.6,102,2026-05-18T01:45:00Z,PT15M
7,0,-50,0,5.3,88.4,100,2026-05-18T02:00:00Z,PT15M
7,0,-53,0,5.3,88.2,98,2026-05-18T02:15:00Z,PT15M
7,0,-56,0,5.2,88.1,96,2026-05-18T02:30:00Z,PT15M
7,0,-58,0,5.1,87.9,93,2026-05-18T02:45:00Z,PT15M
7,0,-61,0,5,87.8,91,2026-05-18T03:00:00Z,PT15M
7,11,-64,0,5,87.6,89,2026-05-18T03:15:00Z,PT15M
7,38,-66,0,5.3,87.3,86,2026-05-18T03:30:00Z,PT15M
8,71,-69,0,5.6,87,84,2026-05-18T03:45:00Z,PT15M
8,109,-71,0,5.9,86.7,81,2026-05-18T04:00:00Z,PT15M
8,151,-74,0,6.1,85.5,79,2026-05-18T04:15:00Z,PT15M
9,194,-77,0,6.4,83.4,76,2026-05-18T04:30:00Z,PT15M
10,239,-79,0,6.8,81.4,74,2026-05-18T04:45:00Z,PT15M
11,285,-82,0,7,79.4,71,2026-05-18T05:00:00Z,PT15M
11,331,-84,0,7.2,77.4,68,2026-05-18T05:15:00Z,PT15M
12,378,-87,0,7.4,75.2,66,2026-05-18T05:30:00Z,PT15M
12,424,-89,0,7.4,73.2,63,2026-05-18T05:45:00Z,PT15M
13,470,-92,0,7.6,71.2,60,2026-05-18T06:00:00Z,PT15M
13,514,-95,0,7.6,69.2,58,2026-05-18T06:15:00Z,PT15M
14,558,-97,0,7.7,67.4,55,2026-05-18T06:30:00Z,PT15M
14,600,-100,0,7.8,65.5,53,2026-05-18T06:45:00Z,PT15M
15,640,-104,0,7.9,63.8,50,2026-05-18T07:00:00Z,PT15M
15,676,-107,0.4,8,62.6,47,2026-05-18T07:15:00Z,PT15M
15,709,-110,0.9,8.1,62.1,45,2026-05-18T07:30:00Z,PT15M
16,739,-114,1.4,8.2,61.5,42,2026-05-18T07:45:00Z,PT15M
16,766,-118,1.8,8.3,60.9,40,2026-05-18T08:00:00Z,PT15M
16,792,-122,2.2,8.5,61.1,38,2026-05-18T08:15:00Z,PT15M
16,816,-127,2.4,8.8,62.1,36,2026-05-18T08:30:00Z,PT15M
16,836,-132,2.7,9.1,63,34,2026-05-18T08:45:00Z,PT15M
16,854,-138,2.9,9.4,64,32,2026-05-18T09:00:00Z,PT15M
16,865,-144,3.5,9.6,64.9,30,2026-05-18T09:15:00Z,PT15M
16,869,-150,4.5,9.9,65.8,29,2026-05-18T09:30:00Z,PT15M
16,870,-157,5.5,10.1,66.7,27,2026-05-18T09:45:00Z,PT15M
16,868,-165,6.5,10.4,67.6,27,2026-05-18T10:00:00Z,PT15M
16,858,-173,7.9,10.6,68.2,26,2026-05-18T10:15:00Z,PT15M
17,842,179,9.6,10.6,68.3,26,2026-05-18T10:30:00Z,PT15M
17,823,171,11.4,10.8,68.4,26,2026-05-18T10:45:00Z,PT15M
17,801,163,13.1,10.8,68.5,27,2026-05-18T11:00:00Z,PT15M
17,782,156,14.4,10.9,68.7,28,2026-05-18T11:15:00Z,PT15M
17,764,149,15.2,10.9,68.8,29,2026-05-18T11:30:00Z,PT15M
17,744,142,15.9,11,68.9,30,2026-05-18T11:45:00Z,PT15M
17,721,136,16.7,11,69,32,2026-05-18T12:00:00Z,PT15M
17,699,131,17.2,11.1,69.4,34,2026-05-18T12:15:00Z,PT15M
17,677,126,17.5,11.2,70.1,36,2026-05-18T12:30:00Z,PT15M
17,652,121,17.8,11.2,70.8,38,2026-05-18T12:45:00Z,PT15M
17,625,117,18.1,11.4,71.5,41,2026-05-18T13:00:00Z,PT15M
17,595,113,18.6,11.5,72.3,43,2026-05-18T13:15:00Z,PT15M
16,563,109,19.2,11.6,73.3,45,2026-05-18T13:30:00Z,PT15M
16,529,106,19.7,11.7,74.2,48,2026-05-18T13:45:00Z,PT15M
16,494,103,20.3,11.8,75.2,51,2026-05-18T14:00:00Z,PT15M
16,463,100,20.1,11.9,76.1,53,2026-05-18T14:15:00Z,PT15M
16,434,97,19.3,12,77,56,2026-05-18T14:30:00Z,PT15M
16,403,94,18.6,12.1,77.8,58,2026-05-18T14:45:00Z,PT15M
16,370,91,18,12.2,78.7,61,2026-05-18T15:00:00Z,PT15M
16,335,89,17.4,12.2,79.8,64,2026-05-18T15:15:00Z,PT15M
16,298,86,17.3,12.3,80.9,66,2026-05-18T15:30:00Z,PT15M
15,260,83,17.3,12.4,82.1,69,2026-05-18T15:45:00Z,PT15M
15,223,81,17.2,12.5,83.3,72,2026-05-18T16:00:00Z,PT15M
15,188,78,16.1,12.4,84.5,74,2026-05-18T16:15:00Z,PT15M
15,155,76,14.3,12.2,85.7,77,2026-05-18T16:30:00Z,PT15M
14,121,73,12.2,11.9,87,79,2026-05-18T16:45:00Z,PT15M
14,89,71,9.4,11.7,88.2,82,2026-05-18T17:00:00Z,PT15M
13,58,68,7.1,11.4,89.2,84,2026-05-18T17:15:00Z,PT15M
13,29,66,5.8,11,89.9,87,2026-05-18T17:30:00Z,PT15M
12,7,63,4.4,10.7,90.6,89,2026-05-18T17:45:00Z,PT15M
12,0,60,3.1,10.3,91.4,91,2026-05-18T18:00:00Z,PT15M
11,0,58,2.2,10,91.7,94,2026-05-18T18:15:00Z,PT15M
11,0,55,1.8,9.8,91.7,96,2026-05-18T18:30:00Z,PT15M
11,0,52,1.3,9.6,91.7,98,2026-05-18T18:45:00Z,PT15M
11,0,49,0.9,9.4,91.7,100,2026-05-18T19:00:00Z,PT15M
11,0,46,0,9.2,91.7,102,2026-05-18T19:15:00Z,PT15M
10,0,43,0,9,91.7,104,2026-05-18T19:30:00Z,PT15M
10,0,40,0,8.9,91.6,106,2026-05-18T19:45:00Z,PT15M
10,0,37,0,8.7,91.6,107,2026-05-18T20:00:00Z,PT15M
10,0,33,0,8.5,91.5,109,2026-05-18T20:15:00Z,PT15M
10,0,30,0,8.4,91.4,110,2026-05-18T20:30:00Z,PT15M
10,0,26,0,8.3,91.2,111,2026-05-18T20:45:00Z,PT15M
10,0,23,0,8.2,91.1,112,2026-05-18T21:00:00Z,PT15M
9,0,19,0.9,8,91,113,2026-05-18T21:15:00Z,PT15M
9,0,15,1.3,8,91,114,2026-05-18T21:30:00Z,PT15M
9,0,11,1.8,7.8,91,115,2026-05-18T21:45:00Z,PT15M
9,0,7,2.2,7.8,91,115,2026-05-18T22:00:00Z,PT15M
9,0,3,2.2,7.7,90.9,115,2026-05-18T22:15:00Z,PT15M
9,0,0,1.8,7.6,90.7,116,2026-05-18T22:30:00Z,PT15M
9,0,-4,1.3,7.4,90.6,115,2026-05-18T22:45:00Z,PT15M
9,0,-8,0.9,7.4,90.4,115,2026-05-18T23:00:00Z,PT15M
9,0,-12,0.9,7.3,90.3,115,2026-05-18T23:15:00Z,PT15M
9,0,-16,1.3,7.2,90.3,114,2026-05-18T23:30:00Z,PT15M
9,0,-20,1.8,7.2,90.3,113,2026-05-18T23:45:00Z,PT15M
9,0,-23,2.2,7.1,90.3,112,2026-05-19,PT15M
9,0,-27,2.4,7.1,90.2,111,2026-05-19T00:15:00Z,PT15M
9,0,-31,2.4,7,90.1,110,2026-05-19T00:30:00Z,PT15M
9,0,-34,2.4,6.9,89.9,108,2026-05-19T00:45:00Z,PT15M
8,0,-37,2.4,6.8,89.7,107,2026-05-19T01:00:00Z,PT15M
8,0,-41,2.4,6.8,89.6,105,2026-05-19T01:15:00Z,PT15M
8,0,-44,2.4,6.7,89.4,103,2026-05-19T01:30:00Z,PT15M
8,0,-47,2.4,6.6,89.3,102,2026-05-19T01:45:00Z,PT15M
8,0,-50,2.4,6.5,89.1,100,2026-05-19T02:00:00Z,PT15M
8,0,-53,2.4,6.5,89,97,2026-05-19T02:15:00Z,PT15M
8,0,-55,2.4,6.4,89,95,2026-05-19T02:30:00Z,PT15M
8,0,-58,2.4,6.4,89,93,2026-05-19T02:45:00Z,PT15M
8,0,-61,2.4,6.3,89,91,2026-05-19T03:00:00Z,PT15M
8,12,-64,2.4,6.4,89,88,2026-05-19T03:15:00Z,PT15M
8,38,-66,2.4,6.7,88.8,86,2026-05-19T03:30:00Z,PT15M
9,70,-69,2.4,6.9,88.7,84,2026-05-19T03:45:00Z,PT15M
9,107,-71,2.3,7.2,88.6,81,2026-05-19T04:00:00Z,PT15M
9,147,-74,2.1,7.5,87.7,79,2026-05-19T04:15:00Z,PT15M
