air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
7,15,-119,48.1,3.2,75.1,87,2025-11-15T05:45:00Z,PT15M
7,30,-122,48.1,3.3,74.8,84,2025-11-15T06:00:00Z,PT15M
8,47,-125,48,3.4,74.2,82,2025-11-15T06:15:00Z,PT15M
8,68,-128,46.2,3.5,73.1,80,2025-11-15T06:30:00Z,PT15M
8,90,-131,44.3,3.6,72,78,2025-11-15T06:45:00Z,PT15M
9,113,-134,42.4,3.7,70.9,76,2025-11-15T07:00:00Z,PT15M
9,135,-137,41.6,3.8,69.5,74,2025-11-15T07:15:00Z,PT15M
10,154,-140,41.9,3.9,67.8,72,2025-11-15T07:30:00Z,PT15M
10,171,-144,42.3,3.9,66.1,71,2025-11-15T07:45:00Z,PT15M
10,187,-147,42.7,4,64.5,69,2025-11-15T08:00:00Z,PT15M
11,201,-151,42.9,4,63,68,2025-11-15T08:15:00Z,PT15M
11,215,-154,42.9,4.1,61.7,67,2025-11-15T08:30:00Z,PT15M
12,226,-158,43,4.1,60.4,65,2025-11-15T08:45:00Z,PT15M
12,235,-162,43.4,4.2,59.1,65,2025-11-15T09:00:00Z,PT15M
12,246,-166,42.7,4.2,58,64,2025-11-15T09:15:00Z,PT15M
13,261,-169,40.8,4.3,57.1,63,2025-11-15T09:30:00Z,PT15M
13,273,-173,38.9,4.3,56.2,63,2025-11-15T09:45:00Z,PT15M
13,284,-177,37.1,4.4,55.3,63,2025-11-15T10:00:00Z,PT15M
13,292,179,35.4,4.4,54.5,63,2025-11-15T10:15:00Z,PT15M
14,298,175,33.9,4.5,53.9,63,2025-11-15T10:30:00Z,PT15M
14,300,171,32.4,4.5,53.3,63,2025-11-15T10:45:00Z,PT15M
14,300,167,31,4.6,52.7,64,2025-11-15T11:00:00Z,PT15M
14,295,163,30.1,4.6,52.4,64,2025-11-15T11:15:00Z,PT15M
14,285,159,29.8,4.7,52.2,65,2025-11-15T11:30:00Z,PT15M
15,272,155,29.8,4.8,52.1,66,2025-11-15T11:45:00Z,PT15M
15,256,152,29.8,4.9,51.9,67,2025-11-15T12:00:00Z,PT15M
15,239,148,29.6,4.9,52,69,2025-11-15T12:15:00Z,PT15M
15,222,145,28.9,5,52.3,70,2025-11-15T12:30:00Z,PT15M
15,202,141,28.2,5.1,52.5,72,2025-11-15T12:45:00Z,PT15M
15,180,138,27.5,5.2,52.8,74,2025-11-15T13:00:00Z,PT15M
15,157,135,27,5.3,53.7,75,2025-11-15T13:15:00Z,PT15M
14,131,132,27,5.5,55.1,77,2025-11-15T13:30:00Z,PT15M
14,105,129,26.9,5.6,56.6,79,2025-11-15T13:45:00Z,PT15M
14,79,126,26.5,5.8,58.1,82,2025-11-15T14:00:00Z,PT15M
14,54,123,26.3,5.9,59.7,84,2025-11-15T14:15:00Z,PT15M
13,30,120,26.7,5.9,61.3,86,2025-11-15T14:30:00Z,PT15M
13,9,118,27.1,5.9,62.9,88,2025-11-15T14:45:00Z,PT15M
12,0,115,27.5,5.9,64.5,91,2025-11-15T15:00:00Z,PT15M
12,0,112,27.7,5.9,65.8,93,2025-11-15T15:15:00Z,PT15M
12,0,110,27.7,5.9,66.5,96,2025-11-15T15:30:00Z,PT15M
12,0,107,27.7,5.9,67.3,98,2025-11-15T15:45:00Z,PT15M
12,0,105,27.7,5.9,68.1,101,2025-11-15T16:00:00Z,PT15M
11,0,102,27.9,5.9,68.8,104,2025-11-15T16:15:00Z,PT15M
11,0,100,28.3,5.9,69.3,106,2025-11-15T16:30:00Z,PT15M
11,0,97,28.7,5.9,69.9,109,2025-11-15T16:45:00Z,PT15M
11,0,95,29,5.9,70.5,112,2025-11-15T17:00:00Z,PT15M
11,0,92,29.4,5.9,70.9,114,2025-11-15T17:15:00Z,PT15M
11,0,90,29.8,5.9,71.1,117,2025-11-15T17:30:00Z,PT15M
11,0,87,30.2,5.8,71.4,120,2025-11-15T17:45:00Z,PT15M
11,0,84,30.6,5.8,71.6,122,2025-11-15T18:00:00Z,PT15M
11,0,81,30.8,5.8,72,125,2025-11-15T18:15:00Z,PT15M
11,0,78,30.8,5.8,72.4,128,2025-11-15T18:30:00Z,PT15M
11,0,75,30.8,5.8,72.9,130,2025-11-15T18:45:00Z,PT15M
10,0,72,30.8,5.8,73.4,133,2025-11-15T19:00:00Z,PT15M
10,0,69,30.8,5.8,73.8,135,2025-11-15T19:15:00Z,PT15M
10,0,65,30.8,5.8,74,138,2025-11-15T19:30:00Z,PT15M
10,0,61,30.8,5.7,74.3,140,2025-11-15T19:45:00Z,PT15M
10,0,56,30.8,5.7,74.5,142,2025-11-15T20:00:00Z,PT15M
10,0,52,31.2,5.7,74.8,145,2025-11-15T20:15:00Z,PT15M
10,0,47,32,5.7,75,147,2025-11-15T20:30:00Z,PT15M
10,0,41,32.7,5.6,75.2,148,2025-11-15T20:45:00Z,PT15M
10,0,35,33.5,5.6,75.5,150,2025-11-15T21:00:00Z,PT15M
10,0,28,34.4,5.6,75.7,151,2025-11-15T21:15:00Z,PT15M
10,0,21,35.6,5.6,75.8,153,2025-11-15T21:30:00Z,PT15M
10,0,13,36.7,5.5,75.9,153,2025-11-15T21:45:00Z,PT15M
10,0,5,37.8,5.5,76,154,2025-11-15T22:00:00Z,PT15M
10,0,-3,38.9,5.5,76.2,154,2025-11-15T22:15:00Z,PT15M
9,0,-11,39.9,5.5,76.3,154,2025-11-15T22:30:00Z,PT15M
9,0,-19,41,5.4,76.4,153,2025-11-15T22:45:00Z,PT15M
9,0,-26,42.1,5.4,76.5,152,2025-11-15T23:00:00Z,PT15M
9,0,-33,43.1,5.4,76.5,151,2025-11-15T23:15:00Z,PT15M
9,0,-39,44.2,5.4,76.4,149,2025-11-15T23:30:00Z,PT15M
9,0,-45,45.2,5.3,76.3,147,2025-11-15T23:45:00Z,PT15M
9,0,-50,46.2,5.3,76.1,145,2025-11-16,PT15M
9,0,-55,47.1,5.3,76.2,143,2025-11-16T00:15:00Z,PT15M
9,0,-60,47.8,5.3,76.5,141,2025-11-16T00:30:00Z,PT15M
9,0,-64,48.4,5.3,76.7,138,2025-11-16T00:45:00Z,PT15M
9,0,-68,49.1,5.3,77,136,2025-11-16T01:00:00Z,PT15M
9,0,-71,49.7,5.3,77.2,134,2025-11-16T01:15:00Z,PT15M
9,0,-74,50.4,5.3,77.3,131,2025-11-16T01:30:00Z,PT15M
9,0,-78,51,5.3,77.4,128,2025-11-16T01:45:00Z,PT15M
9,0,-81,51.7,5.3,77.6,126,2025-11-16T02:00:00Z,PT15M
9,0,-84,52.3,5.3,77.6,123,2025-11-16T02:15:00Z,PT15M
9,0,-86,53,5.2,77.6,120,2025-11-16T02:30:00Z,PT15M
9,0,-89,53.6,5.2,77.6,118,2025-11-16T02:45:00Z,PT15M
9,0,-92,54.2,5.1,77.6,115,2025-11-16T03:00:00Z,PT15M
9,0,-94,54.7,5.1,77.6,112,2025-11-16T03:15:00Z,PT15M
9,0,-97,55,5,77.6,110,2025-11-16T03:30:00Z,PT15M
9,0,-99,55.3,4.9,77.6,107,2025-11-16T03:45:00Z,PT15M
9,0,-102,55.6,4.8,77.6,104,2025-11-16T04:00:00Z,PT15M
9,0,-104,55.8,4.8,77.5,102,2025-11-16T04:15:00Z,PT15M
8,0,-107,55.8,4.7,77.5,99,2025-11-16T04:30:00Z,PT15M
8,0,-109,55.8,4.6,77.5,97,2025-11-16T04:45:00Z,PT15M
8,0,-112,55.8,4.5,77.5,94,2025-11-16T05:00:00Z,PT15M
8,0,-114,55.9,4.5,77.4,92,2025-11-16T05:15:00Z,PT15M
8,2,-117,56.2,4.5,77.3,89,2025-11-16T05:30:00Z,PT15M
8,12,-120,56.5,4.4,77.2,87,2025-11-16T05:45:00Z,PT15M
8,24,-122,56.8,4.4,77,85,2025-11-16T06:00:00Z,PT15M
8,37,-125,57.6,4.4,76.3,82,2025-11-16T06:15:00Z,PT15M
9,53,-128,56.7,4.4,74.9,80,2025-11-16T06:30:00Z,PT15M
9,70,-131,55.5,4.5,73.5,78,2025-11-16T06:45:00Z,PT15M
9,88,-134,54.3,4.5,72.1,76,2025-11-16T07:00:00Z,PT15M
10,107,-137,52.7,4.5,70.5,74,2025-11-16T07:15:00Z,PT15M
10,126,-140,51.4,4.4,68.5,73,2025-11-16T07:30:00Z,PT15M
10,144,-144,50.1,4.4,66.5,71,2025-11-16T07:45:00Z,PT15M
11,162,-147,48.9,4.3,64.7,69,2025-11-16T08:00:00Z,PT15M
11,179,-151,47.7,4.3,63.1,68,2025-11-16T08:15:00Z,PT15M
11,195,-154,46.7,4.3,61.9,67,2025-11-16T08:30:00Z,PT15M
12,209,-158,45.8,4.3,60.7,66,2025-11-16T08:45:00Z,PT15M
12,221,-162,45,4.3,59.5,65,2025-11-16T09:00:00Z,PT15M
12,235,-166,43.4,4.3,58.5,64,2025-11-16T09:15:00Z,PT15M
13,252,-169,40.8,4.3,57.6,63,2025-11-16T09:30:00Z,PT15M
13,268,-173,38.1,4.4,56.8,63,2025-11-16T09:45:00Z,PT15M
13,282,-177,35.5,4.4,56,63,2025-11-16T10:00:00Z,PT15M
13,289,179,33.9,4.4,55.2,63,2025-11-16T10:15:00Z,PT15M
13,289,175,33.4,4.4,54.6,63,2025-11-16T10:30:00Z,PT15M
14,287,171,33,4.5,54,63,2025-11-16T10:45:00Z,PT15M
14,282,167,32.6,4.5,53.4,64,2025-11-16T11:00:00Z,PT15M
14,276,163,31.8,4.5,53,65,2025-11-16T11:15:00Z,PT15M
14,269,159,30.8,4.6,52.9,65,2025-11-16T11:30:00Z,PT15M
14,258,155,30,4.6,52.7,66,2025-11-16T11:45:00Z,PT15M
14,245,152,29.3,4.7,52.5,68,2025-11-16T12:00:00Z,PT15M
14,228,148,29.1,4.7,52.5,69,2025-11-16T12:15:00Z,PT15M
14,206,145,29.5,4.8,52.5,70,2025-11-16T12:30:00Z,PT15M
15,184,141,30,4.9,52.5,72,2025-11-16T12:45:00Z,PT15M
15,160,138,30.6,5,52.5,74,2025-11-16T13:00:00Z,PT15M
15,136,135,31,5.1,53.2,76,2025-11-16T13:15:00Z,PT15M
14,111,132,31.6,5.3,54.6,78,2025-11-16T13:30:00Z,PT15M
14,86,129,32.2,5.5,56,80,2025-11-16T13:45:00Z,PT15M
14,63,126,32.6,5.7,57.4,82,2025-11-16T14:00:00Z,PT15M
14,42,123,31.2,5.8,58.7,84,2025-11-16T14:15:00Z,PT15M
13,23,120,28.8,5.8,60,86,2025-11-16T14:30:00Z,PT15M
13,7,118,26.5,5.7,61.3,89,2025-11-16T14:45:00Z,PT15M
13,0,115,24.1,5.7,62.6,91,2025-11-16T15:00:00Z,PT15M
12,0,113,22.8,5.7,63.6,93,2025-11-16T15:15:00Z,PT15M
12,0,110,22.8,5.8,64.4,96,2025-11-16T15:30:00Z,PT15M
12,0,108,22.8,5.8,65.1,99,2025-11-16T15:45:00Z,PT15M
12,0,105,22.8,5.9,65.9,101,2025-11-16T16:00:00Z,PT15M
12,0,103,23,5.9,66.5,104,2025-11-16T16:15:00Z,PT15M
12,0,100,23.4,5.9,67.1,106,2025-11-16T16:30:00Z,PT15M
12,0,98,23.8,6,67.7,109,2025-11-16T16:45:00Z,PT15M
12,0,95,24.3,6,68.2,112,2025-11-16T17:00:00Z,PT15M
12,0,93,24.5,6,68.7,114,2025-11-16T17:15:00Z,PT15M
12,0,90,24.5,6,69.2,117,2025-11-16T17:30:00Z,PT15M
11,0,87,24.5,6,69.6,120,2025-11-16T17:45:00Z,PT15M
11,0,85,24.5,6,70.1,122,2025-11-16T18:00:00Z,PT15M
11,0,82,24.5,6,70.5,125,2025-11-16T18:15:00Z,PT15M
11,0,79,24.5,6,70.9,128,2025-11-16T18:30:00Z,PT15M
11,0,76,24.5,6,71.2,130,2025-11-16T18:45:00Z,PT15M
11,0,72,24.5,6,71.6,133,2025-11-16T19:00:00Z,PT15M
11,0,69,24.5,6,71.9,135,2025-11-16T19:15:00Z,PT15M
11,0,65,24.5,6,72.3,138,2025-11-16T19:30:00Z,PT15M
11,0,61,24.5,6,72.7,140,2025-11-16T19:45:00Z,PT15M
11,0,57,24.5,6,73,143,2025-11-16T20:00:00Z,PT15M
11,0,52,24.7,6,73.2,145,2025-11-16T20:15:00Z,PT15M
11,0,47,25.1,6,73.2,147,2025-11-16T20:30:00Z,PT15M
11,0,41,25.5,5.9,73.2,149,2025-11-16T20:45:00Z,PT15M
11,0,35,25.9,5.9,73.2,150,2025-11-16T21:00:00Z,PT15M
11,0,28,26.9,5.9,73.2,152,2025-11-16T21:15:00Z,PT15M
11,0,21,28.5,5.9,73.2,153,2025-11-16T21:30:00Z,PT15M
10,0,13,30,5.8,73.2,154,2025-11-16T21:45:00Z,PT15M
10,0,5,31.6,5.8,73.2,154,2025-11-16T22:00:00Z,PT15M
10,0,-3,32.5,5.8,73.1,154,2025-11-16T22:15:00Z,PT15M
10,0,-11,32.9,5.8,73,154,2025-11-16T22:30:00Z,PT15M
10,0,-19,33.3,5.7,72.9,153,2025-11-16T22:45:00Z,PT15M
10,0,-26,33.7,5.7,72.7,152,2025-11-16T23:00:00Z,PT15M
10,0,-33,33.5,5.7,72.6,151,2025-11-16T23:15:00Z,PT15M
10,0,-39,32.7,5.6,72.5,149,2025-11-16T23:30:00Z,PT15M
10,0,-45,32,5.5,72.3,147,2025-11-16T23:45:00Z,PT15M
10,0,-51,31.2,5.4,72.2,145,2025-11-17,PT15M
10,0,-55,31,5.4,72.1,143,2025-11-17T00:15:00Z,PT15M
10,0,-60,31.4,5.3,71.9,141,2025-11-17T00:30:00Z,PT15M
10,0,-64,31.8,5.3,71.8,139,2025-11-17T00:45:00Z,PT15M
10,0,-68,32.1,5.2,71.7,136,2025-11-17T01:00:00Z,PT15M
10,0,-71,32.9,5.2,71.5,134,2025-11-17T01:15:00Z,PT15M
10,0,-75,34,5.1,71.2,131,2025-11-17T01:30:00Z,PT15M
10,0,-78,35.2,5.1,71,129,2025-11-17T01:45:00Z,PT15M
10,0,-81,36.3,5,70.7,126,2025-11-17T02:00:00Z,PT15M
10,0,-84,36.3,5,70.6,123,2025-11-17T02:15:00Z,PT15M
10,0,-87,35.2,4.9,70.6,121,2025-11-17T02:30:00Z,PT15M
10,0,-89,34,4.9,70.6,118,2025-11-17T02:45:00Z,PT15M
10,0,-92,32.9,4.8,70.6,115,2025-11-17T03:00:00Z,PT15M
10,0,-94,32.1,4.8,70.5,113,2025-11-17T03:15:00Z,PT15M
10,0,-97,31.8,4.7,70.4,110,2025-11-17T03:30:00Z,PT15M
10,0,-99,31.4,4.7,70.3,107,2025-11-17T03:45:00Z,PT15M
10,0,-102,31,4.6,70.1,105,2025-11-17T04:00:00Z,PT15M
10,0,-104,30.8,4.6,70.1,102,2025-11-17T04:15:00Z,PT15M
10,0,-107,30.8,4.5,70,99,2025-11-17T04:30:00Z,PT15M
10,0,-109,30.8,4.5,70,97,2025-11-17T04:45:00Z,PT15M
10,0,-112,30.8,4.4,70,94,2025-11-17T05:00:00Z,PT15M
10,0,-114,31,4.4,69.9,92,2025-11-17T05:15:00Z,PT15M
10,3,-117,31.4,4.4,69.5,90,2025-11-17T05:30:00Z,PT15M
10,16,-120,31.8,4.5,69.2,87,2025-11-17T05:45:00Z,PT15M
10,34,-122,32.1,4.5,68.8,85,2025-11-17T06:00:00Z,PT15M
10,56,-125,31.6,4.6,68.2,83,2025-11-17T06:15:00Z,PT15M
11,83,-128,28.7,4.6,67.3,81,2025-11-17T06:30:00Z,PT15M
11,112,-131,25.7,4.8,66.5,78,2025-11-17T06:45:00Z,PT15M
11,143,-134,22.9,4.9,65.6,76,2025-11-17T07:00:00Z,PT15M
11,174,-137,20.9,4.9,64.4,75,2025-11-17T07:15:00Z,PT15M
12,202,-140,19.9,4.9,62.8,73,2025-11-17T07:30:00Z,PT15M
12,228,-144,19.1,4.8,61.2,71,2025-11-17T07:45:00Z,PT15M
12,254,-147,18.3,4.8,59.8,70,2025-11-17T08:00:00Z,PT15M
13,276,-151,17.7,4.8,58.4,68,2025-11-17T08:15:00Z,PT15M
13,296,-154,17.2,4.8,57.2,67,2025-11-17T08:30:00Z,PT15M
13,314,-158,16.9,4.8,56,66,2025-11-17T08:45:00Z,PT15M
14,328,-162,16.6,4.8,54.8,65,2025-11-17T09:00:00Z,PT15M
14,338,-166,16.9,4.8,53.6,64,2025-11-17T09:15:00Z,PT15M
14,343,-169,17.6,4.8,52.5,64,2025-11-17T09:30:00Z,PT15M
15,345,-173,18.4,4.7,51.4,63,2025-11-17T09:45:00Z,PT15M
15,344,-177,19.1,4.7,50.4,63,2025-11-17T10:00:00Z,PT15M
15,336,179,20.9,4.7,49.4,63,2025-11-17T10:15:00Z,PT15M
15,321,175,23.5,4.7,48.6,63,2025-11-17T10:30:00Z,PT15M
16,303,171,26.2,4.6,47.9,64,2025-11-17T10:45:00Z,PT15M
16,284,167,29,4.6,47.1,64,2025-11-17T11:00:00Z,PT15M
16,266,163,31,4.6,46.6,65,2025-11-17T11:15:00Z,PT15M
16,249,159,32.4,4.6,46.3,66,2025-11-17T11:30:00Z,PT15M
16,229,155,34,4.6,46,67,2025-11-17T11:45:00Z,PT15M
16,208,152,35.7,4.6,45.7,68,2025-11-17T12:00:00Z,PT15M
16,190,148,36.2,4.7,46,69,2025-11-17T12:15:00Z,PT15M
16,174,145,35.4,5,47,71,2025-11-17T12:30:00Z,PT15M
16,156,142,34.6,5.2,47.9,72,2025-11-17T12:45:00Z,PT15M
16,137,138,33.7,5.5,48.9,74,2025-11-17T13:00:00Z,PT15M
16,115,135,34,5.6,49.8,76,2025-11-17T13:15:00Z,PT15M
16,91,132,35.4,5.5,50.5,78,2025-11-17T13:30:00Z,PT15M
16,68,129,36.8,5.5,51.2,80,2025-11-17T13:45:00Z,PT15M
15,48,126,38.2,5.4,51.9,82,2025-11-17T14:00:00Z,PT15M
15,31,123,37.6,5.4,52.7,84,2025-11-17T14:15:00Z,PT15M
15,17,121,36.1,5.3,53.4,86,2025-11-17T14:30:00Z,PT15M
14,5,118,34.6,5.2,54.2,89,2025-11-17T14:45:00Z,PT15M
14,0,115,33.1,5.1,55,91,2025-11-17T15:00:00Z,PT15M
14,0,113,32.5,5.1,55.5,94,2025-11-17T15:15:00Z,PT15M
14,0,110,32.9,5.1,55.8,96,2025-11-17T15:30:00Z,PT15M
14,0,108,33.3,5,56,99,2025-11-17T15:45:00Z,PT15M
14,0,105,33.7,5,56.3,101,2025-11-17T16:00:00Z,PT15M
14,0,103,33.9,5,56.7,104,2025-11-17T16:15:00Z,PT15M
13,0,100,33.9,5.1,57.1,106,2025-11-17T16:30:00Z,PT15M
13,0,98,33.9,5.1,57.6,109,2025-11-17T16:45:00Z,PT15M
13,0,95,33.9,5.2,58.1,112,2025-11-17T17:00:00Z,PT15M
13,0,93,33.9,5.2,58.5,114,2025-11-17T17:15:00Z,PT15M
13,0,90,33.9,5.2,58.8,117,2025-11-17T17:30:00Z,PT15M
13,0,88,33.9,5.2,59.1,120,2025-11-17T17:45:00Z,PT15M
13,0,85,33.9,5.2,59.4,122,2025-11-17T18:00:00Z,PT15M
13,0,82,32.1,5.2,59.6,125,2025-11-17T18:15:00Z,PT15M
13,0,79,28.6,5.2,59.8,128,2025-11-17T18:30:00Z,PT15M
13,0,76,25.1,5.2,60,130,2025-11-17T18:45:00Z,PT15M
13,0,73,21.4,5.2,60.2,133,2025-11-17T19:00:00Z,PT15M
13,0,69,19.3,5.2,60.4,136,2025-11-17T19:15:00Z,PT15M
13,0,65,18.9,5.2,60.7,138,2025-11-17T19:30:00Z,PT15M
13,0,61,18.5,5.2,61,140,2025-11-17T19:45:00Z,PT15M
12,0,57,18,5.2,61.3,143,2025-11-17T20:00:00Z,PT15M
12,0,52,17.8,5.2,61.6,145,2025-11-17T20:15:00Z,PT15M
12,0,47,17.8,5.2,61.8,147,2025-11-17T20:30:00Z,PT15M
12,0,42,17.8,5.1,62,149,2025-11-17T20:45:00Z,PT15M
12,0,35,17.8,5.1,62.2,151,2025-11-17T21:00:00Z,PT15M
12,0,29,19.3,5.1,62.4,152,2025-11-17T21:15:00Z,PT15M
12,0,21,22.2,5.1,62.6,153,2025-11-17T21:30:00Z,PT15M
12,0,14,25.1,5,62.8,154,2025-11-17T21:45:00Z,PT15M
12,0,5,27.9,5,63,154,2025-11-17T22:00:00Z,PT15M
12,0,-3,31.2,5,63.1,154,2025-11-17T22:15:00Z,PT15M
12,0,-11,35,5,63.2,154,2025-11-17T22:30:00Z,PT15M
12,0,-19,38.7,4.9,63.3,153,2025-11-17T22:45:00Z,PT15M
12,0,-26,42.3,4.9,63.4,152,2025-11-17T23:00:00Z,PT15M
12,0,-33,45.6,4.9,63.6,151,2025-11-17T23:15:00Z,PT15M
12,0,-40,48.6,4.9,63.8,149,2025-11-17T23:30:00Z,PT15M
12,0,-45,51.5,5,64,148,2025-11-17T23:45:00Z,PT15M
12,0,-51,54.4,5,64.2,146,2025-11-18,PT15M
12,0,-56,55.6,5,64.4,144,2025-11-18T00:15:00Z,PT15M
11,0,-60,55.3,5,64.7,141,2025-11-18T00:30:00Z,PT15M
11,0,-64,55,5,64.9,139,2025-11-18T00:45:00Z,PT15M
11,0,-68,54.7,5,65.1,136,2025-11-18T01:00:00Z,PT15M
11,0,-72,54.7,5,65.3,134,2025-11-18T01:15:00Z,PT15M
11,0,-75,55,5,65.5,131,2025-11-18T01:30:00Z,PT15M
11,0,-78,55.3,5,65.7,129,2025-11-18T01:45:00Z,PT15M
11,0,-81,55.6,5,66,126,2025-11-18T02:00:00Z,PT15M
11,0,-84,56.1,5,66.2,123,2025-11-18T02:15:00Z,PT15M
11,0,-87,56.7,5.1,66.6,121,2025-11-18T02:30:00Z,PT15M
11,0,-89,57.3,5.1,66.9,118,2025-11-18T02:45:00Z,PT15M
11,0,-92,57.9,5.2,67.3,115,2025-11-18T03:00:00Z,PT15M
11,0,-95,58.3,5.2,67.6,113,2025-11-18T03:15:00Z,PT15M
11,0,-97,58.6,5.2,67.8,110,2025-11-18T03:30:00Z,PT15M
11,0,-100,58.9,5.3,68,107,2025-11-18T03:45:00Z,PT15M
11,0,-102,59.2,5.3,68.2,105,2025-11-18T04:00:00Z,PT15M
11,0,-105,59.9,5.3,68.3,102,2025-11-18T04:15:00Z,PT15M
11,0,-107,61.1,5.3,68.2,100,2025-11-18T04:30:00Z,PT15M
11,0,-109,62.2,5.3,68.1,97,2025-11-18T04:45:00Z,PT15M
11,0,-112,63.3,5.3,68,95,2025-11-18T05:00:00Z,PT15M
11,0,-115,64.2,5.3,67.9,92,2025-11-18T05:15:00Z,PT15M
11,1,-117,64.7,5.3,67.7,90,2025-11-18T05:30:00Z,PT15M
11,7,-120,65.3,5.3,67.6,87,2025-11-18T05:45:00Z,PT15M
11,16,-123,65.8,5.3,67.5,85,2025-11-18T06:00:00Z,PT15M
11,27,-125,65.9,5.4,67.5,83,2025-11-18T06:15:00Z,PT15M
11,41,-128,63.3,5.6,67.5,81,2025-11-18T06:30:00Z,PT15M
12,58,-131,60.1,5.7,67.6,79,2025-11-18T06:45:00Z,PT15M
12,77,-134,57,5.9,67.6,77,2025-11-18T07:00:00Z,PT15M
12,97,-137,54.1,6.1,68,75,2025-11-18T07:15:00Z,PT15M
12,116,-140,52.3,6.3,68.8,73,2025-11-18T07:30:00Z,PT15M
12,134,-144,50.8,6.4,69.7,71,2025-11-18T07:45:00Z,PT15M
12,152,-147,49.3,6.6,70.5,70,2025-11-18T08:00:00Z,PT15M
12,171,-151,47.5,6.8,71,69,2025-11-18T08:15:00Z,PT15M
12,190,-154,45.5,6.9,71.2,67,2025-11-18T08:30:00Z,PT15M
12,207,-158,43.5,7.1,71.3,66,2025-11-18T08:45:00Z,PT15M
12,224,-162,41.7,7.2,71.5,65,2025-11-18T09:00:00Z,PT15M
13,237,-166,40.4,7.3,70,65,2025-11-18T09:15:00Z,PT15M
13,246,-169,39.5,7.3,67,64,2025-11-18T09:30:00Z,PT15M
14,254,-173,38.6,7.4,64.1,64,2025-11-18T09:45:00Z,PT15M
15,259,-177,37.8,7.4,61.4,63,2025-11-18T10:00:00Z,PT15M
15,260,179,37.5,7.4,59.4,63,2025-11-18T10:15:00Z,PT15M
16,256,175,37.8,7.4,58.2,63,2025-11-18T10:30:00Z,PT15M
16,251,171,38.1,7.3,57,64,2025-11-18T10:45:00Z,PT15M
16,243,167,38.5,7.3,55.8,64,2025-11-18T11:00:00Z,PT15M
16,233,163,39,7.3,55,65,2025-11-18T11:15:00Z,PT15M
16,221,159,39.7,7.3,54.7,66,2025-11-18T11:30:00Z,PT15M
17,206,156,40.6,7.3,54.4,67,2025-11-18T11:45:00Z,PT15M
17,190,152,41.6,7.3,54,68,2025-11-18T12:00:00Z,PT15M
17,175,148,42.5,7.4,54.3,69,2025-11-18T12:15:00Z,PT15M
17,157,145,43.4,7.6,55.2,71,2025-11-18T12:30:00Z,PT15M
