air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
-2,0,-2,0,-10.2,54.9,159,2025-12-31T22:30:00Z,PT15M
-2,0,-11,0,-10.1,55.3,158,2025-12-31T22:45:00Z,PT15M
-2,0,-20,0,-10,55.7,158,2025-12-31T23:00:00Z,PT15M
-2,0,-29,0,-10,56,157,2025-12-31T23:15:00Z,PT15M
-2,0,-36,0,-10,56,155,2025-12-31T23:30:00Z,PT15M
-2,0,-43,0,-10,56,153,2025-12-31T23:45:00Z,PT15M
-2,0,-49,0,-10,56,152,2026-01-01,PT15M
-2,0,-55,0,-10.1,55.7,149,2026-01-01T00:15:00Z,PT15M
-2,0,-60,0,-10.2,55.1,147,2026-01-01T00:30:00Z,PT15M
-2,0,-64,0,-10.2,54.6,145,2026-01-01T00:45:00Z,PT15M
-2,0,-68,0,-10.4,54.1,142,2026-01-01T01:00:00Z,PT15M
-2,0,-72,0,-10.5,53.5,140,2026-01-01T01:15:00Z,PT15M
-2,0,-76,0,-10.7,52.9,137,2026-01-01T01:30:00Z,PT15M
-2,0,-79,0,-10.8,52.2,135,2026-01-01T01:45:00Z,PT15M
-2,0,-82,0,-11,51.6,132,2026-01-01T02:00:00Z,PT15M
-2,0,-85,0,-11.2,51.1,129,2026-01-01T02:15:00Z,PT15M
-3,0,-87,0,-11.3,50.8,127,2026-01-01T02:30:00Z,PT15M
-3,0,-90,0,-11.4,50.5,124,2026-01-01T02:45:00Z,PT15M
-3,0,-93,0,-11.5,50.2,121,2026-01-01T03:00:00Z,PT15M
-3,0,-95,0,-11.6,50.1,119,2026-01-01T03:15:00Z,PT15M
-3,0,-98,0,-11.7,50.3,116,2026-01-01T03:30:00Z,PT15M
-3,0,-100,0,-11.7,50.4,113,2026-01-01T03:45:00Z,PT15M
-3,0,-103,0,-11.8,50.6,111,2026-01-01T04:00:00Z,PT15M
-3,0,-105,0,-11.8,50.8,108,2026-01-01T04:15:00Z,PT15M
-3,0,-107,0,-11.8,51.1,106,2026-01-01T04:30:00Z,PT15M
-3,0,-110,0,-11.8,51.4,103,2026-01-01T04:45:00Z,PT15M
-3,0,-112,0,-11.8,51.7,101,2026-01-01T05:00:00Z,PT15M
-3,0,-115,0,-11.8,52,98,2026-01-01T05:15:00Z,PT15M
-3,0,-117,0,-11.8,52.3,96,2026-01-01T05:30:00Z,PT15M
-4,0,-120,0,-11.8,52.6,93,2026-01-01T05:45:00Z,PT15M
-4,0,-122,0,-11.8,52.9,91,2026-01-01T06:00:00Z,PT15M
-4,12,-125,0,-11.8,52.8,89,2026-01-01T06:15:00Z,PT15M
-4,40,-127,0,-11.8,52.4,87,2026-01-01T06:30:00Z,PT15M
-3,73,-130,0,-11.8,52,84,2026-01-01T06:45:00Z,PT15M
-3,107,-133,0,-11.8,51.7,82,2026-01-01T07:00:00Z,PT15M
-3,142,-136,0.2,-11.8,50.8,81,2026-01-01T07:15:00Z,PT15M
-3,176,-139,0.6,-11.9,49.5,79,2026-01-01T07:30:00Z,PT15M
-2,209,-142,0.9,-11.9,48.2,77,2026-01-01T07:45:00Z,PT15M
-2,240,-145,1.2,-12,47,75,2026-01-01T08:00:00Z,PT15M
-2,269,-148,1.2,-12,46,74,2026-01-01T08:15:00Z,PT15M
-2,296,-152,0.8,-12,45.2,73,2026-01-01T08:30:00Z,PT15M
-1,321,-155,0.5,-11.9,44.5,71,2026-01-01T08:45:00Z,PT15M
-1,343,-159,0.2,-11.9,43.8,70,2026-01-01T09:00:00Z,PT15M
-1,361,-162,0,-11.8,43.3,70,2026-01-01T09:15:00Z,PT15M
-1,375,-166,0,-11.7,43.1,69,2026-01-01T09:30:00Z,PT15M
-1,386,-169,0,-11.6,42.9,68,2026-01-01T09:45:00Z,PT15M
-0,393,-173,0,-11.5,42.7,68,2026-01-01T10:00:00Z,PT15M
-0,396,-177,0,-11.3,42.8,68,2026-01-01T10:15:00Z,PT15M
0,395,179,0,-11.1,43.1,67,2026-01-01T10:30:00Z,PT15M
0,391,176,0,-10.8,43.4,68,2026-01-01T10:45:00Z,PT15M
0,384,172,0,-10.6,43.7,68,2026-01-01T11:00:00Z,PT15M
0,374,168,0,-10.3,44.3,68,2026-01-01T11:15:00Z,PT15M
1,360,165,0,-10,45.2,69,2026-01-01T11:30:00Z,PT15M
1,343,161,0,-9.6,46.1,70,2026-01-01T11:45:00Z,PT15M
1,324,158,0,-9.3,47.1,71,2026-01-01T12:00:00Z,PT15M
1,302,154,0,-9.1,47.5,72,2026-01-01T12:15:00Z,PT15M
1,277,151,0,-9,47.4,73,2026-01-01T12:30:00Z,PT15M
1,250,147,0,-9,47.4,74,2026-01-01T12:45:00Z,PT15M
1,221,144,0,-8.9,47.3,76,2026-01-01T13:00:00Z,PT15M
1,190,141,0,-9,47.3,78,2026-01-01T13:15:00Z,PT15M
1,158,138,0,-9.1,47.5,79,2026-01-01T13:30:00Z,PT15M
1,125,135,0,-9.2,47.6,81,2026-01-01T13:45:00Z,PT15M
1,92,132,0,-9.2,47.8,83,2026-01-01T14:00:00Z,PT15M
0,59,129,0,-9.3,48.5,85,2026-01-01T14:15:00Z,PT15M
-0,29,127,0,-9.3,49.8,87,2026-01-01T14:30:00Z,PT15M
-0,5,124,0,-9.2,51.2,89,2026-01-01T14:45:00Z,PT15M
-1,0,121,0,-9.2,52.6,92,2026-01-01T15:00:00Z,PT15M
-1,0,119,0,-9.2,53.7,94,2026-01-01T15:15:00Z,PT15M
-1,0,116,0,-9.2,54.3,96,2026-01-01T15:30:00Z,PT15M
-1,0,114,0,-9.1,54.9,99,2026-01-01T15:45:00Z,PT15M
-1,0,111,0,-9.1,55.5,101,2026-01-01T16:00:00Z,PT15M
-1,0,109,0,-9.1,55.8,104,2026-01-01T16:15:00Z,PT15M
-1,0,107,0,-9.1,55.9,106,2026-01-01T16:30:00Z,PT15M
-2,0,104,0,-9.1,56.1,109,2026-01-01T16:45:00Z,PT15M
-2,0,102,0,-9.1,56.2,111,2026-01-01T17:00:00Z,PT15M
-2,0,99,0,-9.1,56.2,114,2026-01-01T17:15:00Z,PT15M
-2,0,97,0,-9.1,56.2,117,2026-01-01T17:30:00Z,PT15M
-2,0,94,0,-9.2,56.2,119,2026-01-01T17:45:00Z,PT15M
-2,0,92,0,-9.2,56.2,122,2026-01-01T18:00:00Z,PT15M
-2,0,89,0,-9.2,56.2,125,2026-01-01T18:15:00Z,PT15M
-2,0,87,0,-9.2,56.2,127,2026-01-01T18:30:00Z,PT15M
-2,0,84,0,-9.3,56.2,130,2026-01-01T18:45:00Z,PT15M
-2,0,81,0,-9.3,56.2,133,2026-01-01T19:00:00Z,PT15M
-2,0,78,0,-9.3,56.2,135,2026-01-01T19:15:00Z,PT15M
-2,0,74,0,-9.3,56.3,138,2026-01-01T19:30:00Z,PT15M
-2,0,71,0,-9.2,56.4,141,2026-01-01T19:45:00Z,PT15M
-2,0,67,0,-9.2,56.5,143,2026-01-01T20:00:00Z,PT15M
-2,0,63,0,-9.2,56.7,146,2026-01-01T20:15:00Z,PT15M
-2,0,58,0,-9.1,56.9,148,2026-01-01T20:30:00Z,PT15M
-2,0,53,0,-9.1,57.2,150,2026-01-01T20:45:00Z,PT15M
-2,0,47,0,-9,57.4,152,2026-01-01T21:00:00Z,PT15M
-2,0,41,0.2,-9,57.5,154,2026-01-01T21:15:00Z,PT15M
-2,0,34,0.7,-9,57.7,156,2026-01-01T21:30:00Z,PT15M
-2,0,26,1.2,-8.9,57.8,157,2026-01-01T21:45:00Z,PT15M
-2,0,17,1.6,-8.9,57.9,158,2026-01-01T22:00:00Z,PT15M
-2,0,8,2.1,-8.9,58,159,2026-01-01T22:15:00Z,PT15M
-2,0,-1,2.6,-8.9,58.1,159,2026-01-01T22:30:00Z,PT15M
-2,0,-11,3,-8.8,58.2,158,2026-01-01T22:45:00Z,PT15M
-2,0,-20,3.5,-8.8,58.3,158,2026-01-01T23:00:00Z,PT15M
-2,0,-28,3.7,-8.8,58.3,157,2026-01-01T23:15:00Z,PT15M
-2,0,-36,3.7,-8.8,58.2,155,2026-01-01T23:30:00Z,PT15M
-2,0,-43,3.7,-8.9,58.1,153,2026-01-01T23:45:00Z,PT15M
-2,0,-49,3.7,-8.9,58,152,2026-01-02,PT15M
-2,0,-54,3.9,-8.9,57.8,149,2026-01-02T00:15:00Z,PT15M
-2,0,-59,4.4,-9,57.4,147,2026-01-02T00:30:00Z,PT15M
-2,0,-64,4.9,-9.1,57.1,145,2026-01-02T00:45:00Z,PT15M
-2,0,-68,5.3,-9.2,56.8,142,2026-01-02T01:00:00Z,PT15M
-2,0,-72,5.5,-9.2,56.4,140,2026-01-02T01:15:00Z,PT15M
-2,0,-75,5.5,-9.3,56.1,137,2026-01-02T01:30:00Z,PT15M
-2,0,-79,5.5,-9.4,55.8,135,2026-01-02T01:45:00Z,PT15M
-2,0,-82,5.5,-9.5,55.4,132,2026-01-02T02:00:00Z,PT15M
-2,0,-85,5.5,-9.5,55.3,129,2026-01-02T02:15:00Z,PT15M
-2,0,-87,5.5,-9.5,55.3,127,2026-01-02T02:30:00Z,PT15M
-2,0,-90,5.5,-9.6,55.3,124,2026-01-02T02:45:00Z,PT15M
-2,0,-93,5.5,-9.6,55.3,121,2026-01-02T03:00:00Z,PT15M
-2,0,-95,5.8,-9.6,55.2,119,2026-01-02T03:15:00Z,PT15M
-2,0,-98,6.2,-9.6,55.2,116,2026-01-02T03:30:00Z,PT15M
-2,0,-100,6.7,-9.7,55.2,113,2026-01-02T03:45:00Z,PT15M
-2,0,-102,7.1,-9.7,55.2,111,2026-01-02T04:00:00Z,PT15M
-2,0,-105,7.3,-9.7,55.3,108,2026-01-02T04:15:00Z,PT15M
-2,0,-107,7.3,-9.7,55.5,106,2026-01-02T04:30:00Z,PT15M
-2,0,-110,7.3,-9.6,55.8,103,2026-01-02T04:45:00Z,PT15M
-2,0,-112,7.3,-9.6,56,101,2026-01-02T05:00:00Z,PT15M
-2,0,-114,7.3,-9.6,56.1,98,2026-01-02T05:15:00Z,PT15M
-2,0,-117,7.3,-9.6,56.2,96,2026-01-02T05:30:00Z,PT15M
-2,0,-119,7.3,-9.5,56.3,93,2026-01-02T05:45:00Z,PT15M
-2,0,-122,7.3,-9.5,56.5,91,2026-01-02T06:00:00Z,PT15M
-2,10,-125,7.3,-9.5,56.2,89,2026-01-02T06:15:00Z,PT15M
-2,34,-127,7.3,-9.5,55.4,87,2026-01-02T06:30:00Z,PT15M
-2,63,-130,7.3,-9.4,54.7,84,2026-01-02T06:45:00Z,PT15M
-1,93,-133,7.3,-9.4,54,82,2026-01-02T07:00:00Z,PT15M
-1,124,-136,7.3,-9.4,53.2,81,2026-01-02T07:15:00Z,PT15M
-1,154,-139,7.6,-9.3,52.1,79,2026-01-02T07:30:00Z,PT15M
-0,184,-142,7.8,-9.3,51.1,77,2026-01-02T07:45:00Z,PT15M
-0,211,-145,8,-9.2,50.1,75,2026-01-02T08:00:00Z,PT15M
0,238,-148,8,-9.2,49.1,74,2026-01-02T08:15:00Z,PT15M
1,262,-152,7.8,-9.2,48,73,2026-01-02T08:30:00Z,PT15M
1,284,-155,7.6,-9.2,47,71,2026-01-02T08:45:00Z,PT15M
1,304,-158,7.5,-9.2,46,70,2026-01-02T09:00:00Z,PT15M
2,322,-162,7.1,-9.2,45,69,2026-01-02T09:15:00Z,PT15M
2,337,-166,6.3,-9.2,44,69,2026-01-02T09:30:00Z,PT15M
2,349,-169,5.7,-9.2,42.9,68,2026-01-02T09:45:00Z,PT15M
2,358,-173,5,-9.2,42,68,2026-01-02T10:00:00Z,PT15M
3,364,-177,4.6,-9.2,41.2,67,2026-01-02T10:15:00Z,PT15M
3,366,180,4.3,-9.1,40.6,67,2026-01-02T10:30:00Z,PT15M
3,365,176,4,-9.1,40.1,68,2026-01-02T10:45:00Z,PT15M
4,361,172,3.7,-9,39.5,68,2026-01-02T11:00:00Z,PT15M
4,353,168,3.6,-9,39.1,68,2026-01-02T11:15:00Z,PT15M
4,341,165,3.7,-8.9,38.9,69,2026-01-02T11:30:00Z,PT15M
4,327,161,3.7,-8.8,38.6,70,2026-01-02T11:45:00Z,PT15M
4,309,158,3.8,-8.7,38.4,71,2026-01-02T12:00:00Z,PT15M
4,286,154,4.7,-8.6,38.8,72,2026-01-02T12:15:00Z,PT15M
4,257,151,6.4,-8.3,39.9,73,2026-01-02T12:30:00Z,PT15M
4,228,147,8.2,-8,41.1,74,2026-01-02T12:45:00Z,PT15M
4,196,144,10.4,-7.7,42.3,76,2026-01-02T13:00:00Z,PT15M
4,165,141,12.2,-7.5,44,77,2026-01-02T13:15:00Z,PT15M
3,135,138,13.4,-7.2,46.3,79,2026-01-02T13:30:00Z,PT15M
3,105,135,14.7,-6.9,48.7,81,2026-01-02T13:45:00Z,PT15M
2,76,132,15.9,-6.6,51.3,83,2026-01-02T14:00:00Z,PT15M
2,49,129,16.6,-6.5,53,85,2026-01-02T14:15:00Z,PT15M
2,24,127,17.4,-6.5,53.7,87,2026-01-02T14:30:00Z,PT15M
2,5,124,18.3,-6.4,54.5,89,2026-01-02T14:45:00Z,PT15M
2,0,121,19.1,-6.4,55.3,92,2026-01-02T15:00:00Z,PT15M
1,0,119,19.3,-6.3,56.4,94,2026-01-02T15:15:00Z,PT15M
1,0,116,18.9,-6.2,57.8,96,2026-01-02T15:30:00Z,PT15M
1,0,114,18.5,-6,59.2,99,2026-01-02T15:45:00Z,PT15M
1,0,111,18,-5.9,60.6,101,2026-01-02T16:00:00Z,PT15M
1,0,109,17.6,-5.8,61.5,104,2026-01-02T16:15:00Z,PT15M
1,0,107,17.2,-5.7,61.9,106,2026-01-02T16:30:00Z,PT15M
1,0,104,16.8,-5.7,62.2,109,2026-01-02T16:45:00Z,PT15M
1,0,102,16.3,-5.6,62.6,111,2026-01-02T17:00:00Z,PT15M
1,0,99,16.1,-5.5,63.3,114,2026-01-02T17:15:00Z,PT15M
1,0,97,16.1,-5.4,64.5,117,2026-01-02T17:30:00Z,PT15M
0,0,94,16.1,-5.2,65.7,119,2026-01-02T17:45:00Z,PT15M
0,0,92,16.1,-5.1,67,122,2026-01-02T18:00:00Z,PT15M
0,0,89,15.5,-4.9,68.1,125,2026-01-02T18:15:00Z,PT15M
0,0,87,14.2,-4.7,69.1,127,2026-01-02T18:30:00Z,PT15M
0,0,84,12.9,-4.6,70.2,130,2026-01-02T18:45:00Z,PT15M
0,0,81,11.6,-4.4,71.2,133,2026-01-02T19:00:00Z,PT15M
0,0,78,11.1,-4.3,71.8,135,2026-01-02T19:15:00Z,PT15M
0,0,74,11.6,-4.2,71.8,138,2026-01-02T19:30:00Z,PT15M
0,0,71,12,-4.1,71.8,140,2026-01-02T19:45:00Z,PT15M
1,0,67,12.5,-4,71.8,143,2026-01-02T20:00:00Z,PT15M
1,0,63,12.9,-4.1,71.5,145,2026-01-02T20:15:00Z,PT15M
1,0,58,13.3,-4.2,70.8,148,2026-01-02T20:30:00Z,PT15M
0,0,53,13.8,-4.4,70.1,150,2026-01-02T20:45:00Z,PT15M
0,0,47,14.2,-4.5,69.5,152,2026-01-02T21:00:00Z,PT15M
0,0,41,14.2,-4.7,68.8,154,2026-01-02T21:15:00Z,PT15M
0,0,34,13.8,-4.8,68,155,2026-01-02T21:30:00Z,PT15M
0,0,26,13.3,-5,67.2,157,2026-01-02T21:45:00Z,PT15M
0,0,17,12.9,-5.1,66.5,158,2026-01-02T22:00:00Z,PT15M
0,0,8,13.1,-5.2,65.8,158,2026-01-02T22:15:00Z,PT15M
0,0,-1,14,-5.3,65.3,159,2026-01-02T22:30:00Z,PT15M
1,0,-11,14.8,-5.4,64.9,158,2026-01-02T22:45:00Z,PT15M
1,0,-20,15.7,-5.5,64.4,158,2026-01-02T23:00:00Z,PT15M
1,0,-28,16.3,-5.5,64,157,2026-01-02T23:15:00Z,PT15M
1,0,-36,16.8,-5.5,63.8,155,2026-01-02T23:30:00Z,PT15M
1,0,-43,17.2,-5.4,63.6,153,2026-01-02T23:45:00Z,PT15M
1,0,-49,17.6,-5.4,63.3,152,2026-01-03,PT15M
1,0,-54,18,-5.4,63.2,149,2026-01-03T00:15:00Z,PT15M
1,0,-59,18.5,-5.4,63.1,147,2026-01-03T00:30:00Z,PT15M
1,0,-64,18.9,-5.3,63,145,2026-01-03T00:45:00Z,PT15M
1,0,-68,19.3,-5.3,62.9,142,2026-01-03T01:00:00Z,PT15M
1,0,-72,19.5,-5.3,62.9,140,2026-01-03T01:15:00Z,PT15M
1,0,-75,19.5,-5.3,63,137,2026-01-03T01:30:00Z,PT15M
1,0,-78,19.5,-5.2,63.1,135,2026-01-03T01:45:00Z,PT15M
1,0,-81,19.5,-5.2,63.2,132,2026-01-03T02:00:00Z,PT15M
1,0,-84,19.5,-5.2,63.3,129,2026-01-03T02:15:00Z,PT15M
1,0,-87,19.5,-5.1,63.5,127,2026-01-03T02:30:00Z,PT15M
1,0,-90,19.5,-5,63.6,124,2026-01-03T02:45:00Z,PT15M
1,0,-92,19.5,-4.9,63.7,121,2026-01-03T03:00:00Z,PT15M
1,0,-95,19.5,-4.9,63.9,119,2026-01-03T03:15:00Z,PT15M
1,0,-97,19.5,-4.8,64.2,116,2026-01-03T03:30:00Z,PT15M
1,0,-100,19.5,-4.7,64.4,113,2026-01-03T03:45:00Z,PT15M
1,0,-102,19.5,-4.6,64.7,111,2026-01-03T04:00:00Z,PT15M
1,0,-105,19.3,-4.6,64.9,108,2026-01-03T04:15:00Z,PT15M
1,0,-107,18.9,-4.6,65,106,2026-01-03T04:30:00Z,PT15M
1,0,-109,18.5,-4.5,65.1,103,2026-01-03T04:45:00Z,PT15M
1,0,-112,18,-4.5,65.2,101,2026-01-03T05:00:00Z,PT15M
1,0,-114,18,-4.5,65.4,98,2026-01-03T05:15:00Z,PT15M
1,0,-117,18.5,-4.4,65.5,96,2026-01-03T05:30:00Z,PT15M
1,0,-119,18.9,-4.3,65.6,93,2026-01-03T05:45:00Z,PT15M
2,0,-122,19.3,-4.2,65.8,91,2026-01-03T06:00:00Z,PT15M
2,8,-125,20.3,-4.1,65.9,89,2026-01-03T06:15:00Z,PT15M
2,27,-127,22,-4,65.9,87,2026-01-03T06:30:00Z,PT15M
2,48,-130,23.6,-3.8,65.9,84,2026-01-03T06:45:00Z,PT15M
2,70,-133,25.1,-3.7,66,82,2026-01-03T07:00:00Z,PT15M
2,94,-136,24.8,-3.5,65.8,81,2026-01-03T07:15:00Z,PT15M
3,119,-139,24,-3.3,65.3,79,2026-01-03T07:30:00Z,PT15M
3,144,-142,23.2,-3.2,64.9,77,2026-01-03T07:45:00Z,PT15M
3,168,-145,22.5,-3,64.5,75,2026-01-03T08:00:00Z,PT15M
3,191,-148,21.9,-2.8,64.1,74,2026-01-03T08:15:00Z,PT15M
4,213,-151,21.1,-2.6,63.8,73,2026-01-03T08:30:00Z,PT15M
4,234,-155,20.3,-2.4,63.6,71,2026-01-03T08:45:00Z,PT15M
4,252,-158,19.7,-2.2,63.3,70,2026-01-03T09:00:00Z,PT15M
5,263,-162,20.5,-2,62.8,69,2026-01-03T09:15:00Z,PT15M
5,266,-166,22.8,-1.7,62.1,69,2026-01-03T09:30:00Z,PT15M
5,267,-169,25.1,-1.5,61.4,68,2026-01-03T09:45:00Z,PT15M
6,264,-173,27.3,-1.2,60.7,68,2026-01-03T10:00:00Z,PT15M
6,259,-177,29.7,-0.9,60.6,67,2026-01-03T10:15:00Z,PT15M
7,251,180,32.1,-0.5,61,67,2026-01-03T10:30:00Z,PT15M
7,240,176,34.6,-0,61.4,67,2026-01-03T10:45:00Z,PT15M
7,228,172,37.1,0.4,61.8,68,2026-01-03T11:00:00Z,PT15M
7,211,169,40.3,0.8,62.8,68,2026-01-03T11:15:00Z,PT15M
7,191,165,44.1,1.1,64.4,69,2026-01-03T11:30:00Z,PT15M
7,170,161,47.9,1.4,66.1,70,2026-01-03T11:45:00Z,PT15M
7,148,158,51.8,1.7,67.7,70,2026-01-03T12:00:00Z,PT15M
7,132,154,53.9,1.9,69,72,2026-01-03T12:15:00Z,PT15M
7,121,151,54.2,2,69.8,73,2026-01-03T12:30:00Z,PT15M
7,108,148,54.6,2.1,70.7,74,2026-01-03T12:45:00Z,PT15M
7,93,144,55.6,2.2,71.6,76,2026-01-03T13:00:00Z,PT15M
7,77,141,57.7,2.2,73.3,77,2026-01-03T13:15:00Z,PT15M
6,60,138,59.9,2.4,75.8,79,2026-01-03T13:30:00Z,PT15M
6,44,135,62.2,2.4,78.5,81,2026-01-03T13:45:00Z,PT15M
6,31,132,64,2.6,81.3,83,2026-01-03T14:00:00Z,PT15M
5,20,129,63.2,2.7,83.8,85,2026-01-03T14:15:00Z,PT15M
5,11,127,61.8,2.9,86.1,87,2026-01-03T14:30:00Z,PT15M
5,3,124,60.4,3,88.4,89,2026-01-03T14:45:00Z,PT15M
5,0,121,58.9,3.2,90.7,91,2026-01-03T15:00:00Z,PT15M
5,0,119,58.2,3.4,92.4,94,2026-01-03T15:15:00Z,PT15M
5,0,116,58.2,3.6,93.4,96,2026-01-03T15:30:00Z,PT15M
5,0,114,58.2,3.7,94.4,99,2026-01-03T15:45:00Z,PT15M
5,0,111,58.2,3.9,95.4,101,2026-01-03T16:00:00Z,PT15M
5,0,109,58.2,4,96,103,2026-01-03T16:15:00Z,PT15M
5,0,107,58.2,4,96.1,106,2026-01-03T16:30:00Z,PT15M
5,0,104,58.2,4,96.3,109,2026-01-03T16:45:00Z,PT15M
5,0,102,58.2,4,96.5,111,2026-01-03T17:00:00Z,PT15M
5,0,99,58.2,4,96.6,114,2026-01-03T17:15:00Z,PT15M
4,0,97,58.2,4,96.8,117,2026-01-03T17:30:00Z,PT15M
4,0,94,58.2,3.9,97,119,2026-01-03T17:45:00Z,PT15M
4,0,92,58.2,3.9,97.1,122,2026-01-03T18:00:00Z,PT15M
4,0,89,58.6,3.9,97.1,125,2026-01-03T18:15:00Z,PT15M
4,0,87,59.5,3.9,97,127,2026-01-03T18:30:00Z,PT15M
4,0,84,60.4,3.8,96.8,130,2026-01-03T18:45:00Z,PT15M
4,0,81,61.2,3.8,96.6,133,2026-01-03T19:00:00Z,PT15M
4,0,78,61.7,3.8,96.6,135,2026-01-03T19:15:00Z,PT15M
4,0,74,61.7,3.7,96.6,138,2026-01-03T19:30:00Z,PT15M
4,0,71,61.7,3.7,96.5,140,2026-01-03T19:45:00Z,PT15M
4,0,67,61.7,3.6,96.5,143,2026-01-03T20:00:00Z,PT15M
4,0,63,61.7,3.6,96.5,145,2026-01-03T20:15:00Z,PT15M
4,0,58,61.7,3.6,96.3,148,2026-01-03T20:30:00Z,PT15M
4,0,53,61.7,3.5,96.1,150,2026-01-03T20:45:00Z,PT15M
4,0,47,61.7,3.5,96,152,2026-01-03T21:00:00Z,PT15M
4,0,41,60.8,3.5,95.9,154,2026-01-03T21:15:00Z,PT15M
4,0,34,59.1,3.5,95.9,155,2026-01-03T21:30:00Z,PT15M
4,0,26,57.3,3.4,95.9,157,2026-01-03T21:45:00Z,PT15M
4,0,18,55.5,3.4,95.9,158,2026-01-03T22:00:00Z,PT15M
4,0,9,53.6,3.4,96,158,2026-01-03T22:15:00Z,PT15M
4,0,-1,51.7,3.4,96.1,159,2026-01-03T22:30:00Z,PT15M
4,0,-10,49.7,3.4,96.3,158,2026-01-03T22:45:00Z,PT15M
4,0,-19,47.8,3.4,96.5,158,2026-01-03T23:00:00Z,PT15M
