air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
1,347,174,35.7,1,99.9,56,2026-02-20T11:00:00Z,PT15M
1,331,169,37.9,1,99.9,56,2026-02-20T11:15:00Z,PT15M
1,315,165,40,1,99.7,57,2026-02-20T11:30:00Z,PT15M
1,296,161,42.2,1,99.6,58,2026-02-20T11:45:00Z,PT15M
1,276,157,44.5,1,99.4,59,2026-02-20T12:00:00Z,PT15M
1,256,153,46.3,0.9,98.7,60,2026-02-20T12:15:00Z,PT15M
1,238,149,47.6,0.8,97.7,61,2026-02-20T12:30:00Z,PT15M
1,218,145,48.9,0.7,96.6,63,2026-02-20T12:45:00Z,PT15M
1,197,141,50.3,0.6,95.6,64,2026-02-20T13:00:00Z,PT15M
1,175,138,52,0.4,94.7,66,2026-02-20T13:15:00Z,PT15M
1,152,134,54,0.3,93.8,68,2026-02-20T13:30:00Z,PT15M
1,130,131,56,0.2,93,70,2026-02-20T13:45:00Z,PT15M
1,108,128,58,0.1,92.1,72,2026-02-20T14:00:00Z,PT15M
1,87,124,60,-0.1,91.4,74,2026-02-20T14:15:00Z,PT15M
1,66,121,63.2,-0.2,90.7,76,2026-02-20T14:30:00Z,PT15M
1,45,118,67.3,-0.2,90.1,79,2026-02-20T14:45:00Z,PT15M
1,29,116,71.5,-0.4,89.4,81,2026-02-20T15:00:00Z,PT15M
1,18,113,72.5,-0.4,89.1,83,2026-02-20T15:15:00Z,PT15M
1,11,110,69.3,-0.5,89.1,86,2026-02-20T15:30:00Z,PT15M
1,3,107,65.9,-0.5,89.1,89,2026-02-20T15:45:00Z,PT15M
1,0,105,62.4,-0.6,89.1,91,2026-02-20T16:00:00Z,PT15M
1,0,102,60.2,-0.6,89,94,2026-02-20T16:15:00Z,PT15M
1,0,100,59.7,-0.7,88.8,96,2026-02-20T16:30:00Z,PT15M
1,0,97,59.1,-0.7,88.7,99,2026-02-20T16:45:00Z,PT15M
1,0,95,58.5,-0.8,88.5,102,2026-02-20T17:00:00Z,PT15M
1,0,92,57.9,-0.8,88.7,104,2026-02-20T17:15:00Z,PT15M
1,0,89,57.3,-0.8,89.4,107,2026-02-20T17:30:00Z,PT15M
1,0,87,56.7,-0.8,90,110,2026-02-20T17:45:00Z,PT15M
1,0,84,56.1,-0.8,90.7,112,2026-02-20T18:00:00Z,PT15M
0,0,81,55.8,-0.8,91.2,115,2026-02-20T18:15:00Z,PT15M
0,0,78,55.8,-0.8,91.7,118,2026-02-20T18:30:00Z,PT15M
0,0,75,55.8,-0.9,92.2,120,2026-02-20T18:45:00Z,PT15M
0,0,72,55.8,-0.9,92.7,123,2026-02-20T19:00:00Z,PT15M
0,0,69,55.8,-1,92.8,125,2026-02-20T19:15:00Z,PT15M
-0,0,66,55.8,-1.1,92.5,128,2026-02-20T19:30:00Z,PT15M
-0,0,62,55.8,-1.3,92.1,130,2026-02-20T19:45:00Z,PT15M
-0,0,58,55.8,-1.4,91.8,133,2026-02-20T20:00:00Z,PT15M
-0,0,54,55.8,-1.6,91.4,135,2026-02-20T20:15:00Z,PT15M
-1,0,50,55.8,-1.8,90.8,137,2026-02-20T20:30:00Z,PT15M
-1,0,45,55.8,-2,90.3,139,2026-02-20T20:45:00Z,PT15M
-1,0,40,55.8,-2.2,89.8,141,2026-02-20T21:00:00Z,PT15M
-1,0,35,55.8,-2.4,89.4,142,2026-02-20T21:15:00Z,PT15M
-1,0,29,55.8,-2.6,89.1,144,2026-02-20T21:30:00Z,PT15M
-1,0,23,55.8,-2.8,88.7,145,2026-02-20T21:45:00Z,PT15M
-1,0,17,55.8,-3,88.4,146,2026-02-20T22:00:00Z,PT15M
-1,0,11,56.1,-3.2,87.9,146,2026-02-20T22:15:00Z,PT15M
-2,0,4,56.7,-3.3,87.5,147,2026-02-20T22:30:00Z,PT15M
-2,0,-3,57.3,-3.4,87,147,2026-02-20T22:45:00Z,PT15M
-2,0,-9,57.9,-3.5,86.5,147,2026-02-20T23:00:00Z,PT15M
-2,0,-16,58,-3.6,86.2,146,2026-02-20T23:15:00Z,PT15M
-2,0,-22,57.7,-3.7,86.2,145,2026-02-20T23:30:00Z,PT15M
-2,0,-28,57.4,-3.8,86.2,144,2026-02-20T23:45:00Z,PT15M
-2,0,-34,57.1,-3.9,86.2,143,2026-02-21,PT15M
-2,0,-39,56.8,-3.9,86.1,141,2026-02-21T00:15:00Z,PT15M
-2,0,-44,56.5,-4,85.9,139,2026-02-21T00:30:00Z,PT15M
-2,0,-49,56.2,-4.1,85.8,137,2026-02-21T00:45:00Z,PT15M
-2,0,-53,55.9,-4.2,85.6,135,2026-02-21T01:00:00Z,PT15M
-2,0,-57,55.8,-4.2,86,133,2026-02-21T01:15:00Z,PT15M
-2,0,-61,55.8,-4.1,87,131,2026-02-21T01:30:00Z,PT15M
-2,0,-65,55.8,-4.1,87.9,128,2026-02-21T01:45:00Z,PT15M
-2,0,-68,55.8,-4,88.9,126,2026-02-21T02:00:00Z,PT15M
-3,0,-72,55.6,-4,89.6,123,2026-02-21T02:15:00Z,PT15M
-3,0,-75,55.3,-4,89.9,121,2026-02-21T02:30:00Z,PT15M
-3,0,-78,55,-4,90.3,118,2026-02-21T02:45:00Z,PT15M
-3,0,-81,54.7,-4,90.6,115,2026-02-21T03:00:00Z,PT15M
-3,0,-83,54.4,-4,90.7,113,2026-02-21T03:15:00Z,PT15M
-3,0,-86,54.1,-4,90.5,110,2026-02-21T03:30:00Z,PT15M
-3,0,-89,53.7,-4.1,90.3,107,2026-02-21T03:45:00Z,PT15M
-3,0,-91,53.4,-4.1,90.2,105,2026-02-21T04:00:00Z,PT15M
-3,0,-94,53.3,-4.1,90.2,102,2026-02-21T04:15:00Z,PT15M
-3,0,-96,53.3,-4.1,90.3,99,2026-02-21T04:30:00Z,PT15M
-3,0,-99,53.3,-4.1,90.5,97,2026-02-21T04:45:00Z,PT15M
-3,0,-102,53.3,-4.1,90.7,94,2026-02-21T05:00:00Z,PT15M
-3,0,-104,53.1,-4.1,90.8,91,2026-02-21T05:15:00Z,PT15M
-3,4,-107,52.8,-4,91,89,2026-02-21T05:30:00Z,PT15M
-3,17,-110,52.5,-4,91.2,86,2026-02-21T05:45:00Z,PT15M
-3,33,-112,52.2,-3.9,91.4,84,2026-02-21T06:00:00Z,PT15M
-3,52,-115,51.4,-3.8,91.5,81,2026-02-21T06:15:00Z,PT15M
-3,74,-118,50.1,-3.7,91.7,79,2026-02-21T06:30:00Z,PT15M
-2,98,-121,48.6,-3.6,91.9,77,2026-02-21T06:45:00Z,PT15M
-2,121,-124,47.7,-3.5,92.1,74,2026-02-21T07:00:00Z,PT15M
-2,142,-127,47.7,-3.4,91.7,72,2026-02-21T07:15:00Z,PT15M
-2,164,-130,47.2,-3.4,90.9,70,2026-02-21T07:30:00Z,PT15M
-2,185,-133,46.7,-3.3,90.1,68,2026-02-21T07:45:00Z,PT15M
-2,206,-137,46.3,-3.3,89.2,66,2026-02-21T08:00:00Z,PT15M
-2,223,-140,46.4,-3.2,88.9,64,2026-02-21T08:15:00Z,PT15M
-2,235,-144,47.3,-3.1,89.1,63,2026-02-21T08:30:00Z,PT15M
-2,245,-148,48.2,-3,89.3,61,2026-02-21T08:45:00Z,PT15M
-1,253,-152,49.1,-2.9,89.4,60,2026-02-21T09:00:00Z,PT15M
-1,262,-156,49.4,-2.7,90,59,2026-02-21T09:15:00Z,PT15M
-1,274,-160,48.9,-2.5,91,58,2026-02-21T09:30:00Z,PT15M
-1,284,-164,48.4,-2.3,92.1,57,2026-02-21T09:45:00Z,PT15M
-1,292,-169,48,-2.1,93.1,56,2026-02-21T10:00:00Z,PT15M
-1,296,-173,48,-2,93.8,56,2026-02-21T10:15:00Z,PT15M
-1,295,-177,48.5,-1.8,94.1,55,2026-02-21T10:30:00Z,PT15M
-1,292,178,49,-1.8,94.5,55,2026-02-21T10:45:00Z,PT15M
-1,287,174,49.5,-1.6,94.8,56,2026-02-21T11:00:00Z,PT15M
-1,281,169,50,-1.6,94.7,56,2026-02-21T11:15:00Z,PT15M
-1,273,165,50.4,-1.6,94,57,2026-02-21T11:30:00Z,PT15M
-1,264,161,50.8,-1.7,93.3,57,2026-02-21T11:45:00Z,PT15M
-1,253,156,51.3,-1.7,92.6,58,2026-02-21T12:00:00Z,PT15M
-1,242,152,51.3,-1.7,92.2,60,2026-02-21T12:15:00Z,PT15M
-1,232,148,50.9,-1.7,92,61,2026-02-21T12:30:00Z,PT15M
-1,221,145,50.5,-1.7,91.8,62,2026-02-21T12:45:00Z,PT15M
-1,207,141,50.1,-1.7,91.7,64,2026-02-21T13:00:00Z,PT15M
-1,191,137,50.1,-1.7,91.4,66,2026-02-21T13:15:00Z,PT15M
-1,172,134,50.5,-1.7,91.1,68,2026-02-21T13:30:00Z,PT15M
-0,152,131,51,-1.8,90.8,70,2026-02-21T13:45:00Z,PT15M
-0,132,127,51.6,-1.8,90.4,72,2026-02-21T14:00:00Z,PT15M
-0,111,124,52.1,-1.8,90.4,74,2026-02-21T14:15:00Z,PT15M
-0,88,121,53.8,-1.7,90.8,76,2026-02-21T14:30:00Z,PT15M
-0,65,118,56.6,-1.7,91.1,78,2026-02-21T14:45:00Z,PT15M
-0,45,115,59.5,-1.6,91.4,81,2026-02-21T15:00:00Z,PT15M
-0,28,113,61,-1.6,91.8,83,2026-02-21T15:15:00Z,PT15M
-1,16,110,59.9,-1.7,92.1,86,2026-02-21T15:30:00Z,PT15M
-1,5,107,58.8,-1.7,92.4,88,2026-02-21T15:45:00Z,PT15M
-1,0,105,57.6,-1.8,92.8,91,2026-02-21T16:00:00Z,PT15M
-1,0,102,57,-1.8,92.8,93,2026-02-21T16:15:00Z,PT15M
-1,0,99,57,-1.8,92.7,96,2026-02-21T16:30:00Z,PT15M
-1,0,97,57,-1.8,92.5,99,2026-02-21T16:45:00Z,PT15M
-1,0,94,57,-1.8,92.3,101,2026-02-21T17:00:00Z,PT15M
-1,0,92,57,-1.8,92.2,104,2026-02-21T17:15:00Z,PT15M
-1,0,89,57,-1.8,92,107,2026-02-21T17:30:00Z,PT15M
-1,0,86,57,-1.7,91.8,109,2026-02-21T17:45:00Z,PT15M
-1,0,84,57,-1.7,91.7,112,2026-02-21T18:00:00Z,PT15M
-1,0,81,57.1,-1.7,91.4,115,2026-02-21T18:15:00Z,PT15M
-0,0,78,57.4,-1.7,91.1,117,2026-02-21T18:30:00Z,PT15M
-0,0,75,57.7,-1.7,90.8,120,2026-02-21T18:45:00Z,PT15M
-0,0,72,58,-1.7,90.4,123,2026-02-21T19:00:00Z,PT15M
-0,0,69,58.2,-1.7,90.1,125,2026-02-21T19:15:00Z,PT15M
-0,0,65,58.2,-1.7,89.8,128,2026-02-21T19:30:00Z,PT15M
-0,0,62,58.2,-1.7,89.5,130,2026-02-21T19:45:00Z,PT15M
-0,0,58,58.2,-1.7,89.1,132,2026-02-21T20:00:00Z,PT15M
-0,0,54,58.2,-1.7,89,134,2026-02-21T20:15:00Z,PT15M
-0,0,50,58.2,-1.7,89.2,137,2026-02-21T20:30:00Z,PT15M
-0,0,45,58.2,-1.6,89.4,139,2026-02-21T20:45:00Z,PT15M
-0,0,40,58.2,-1.6,89.5,140,2026-02-21T21:00:00Z,PT15M
-0,0,35,58.2,-1.6,89.6,142,2026-02-21T21:15:00Z,PT15M
-0,0,29,58.2,-1.6,89.6,143,2026-02-21T21:30:00Z,PT15M
-0,0,23,58.2,-1.6,89.6,145,2026-02-21T21:45:00Z,PT15M
-0,0,17,58.2,-1.6,89.6,145,2026-02-21T22:00:00Z,PT15M
-0,0,11,57.9,-1.6,89.5,146,2026-02-21T22:15:00Z,PT15M
-0,0,4,57.3,-1.6,89.4,146,2026-02-21T22:30:00Z,PT15M
0,0,-3,56.7,-1.5,89.2,146,2026-02-21T22:45:00Z,PT15M
0,0,-9,56.1,-1.5,89.1,146,2026-02-21T23:00:00Z,PT15M
0,0,-16,55.8,-1.5,89,146,2026-02-21T23:15:00Z,PT15M
0,0,-22,55.8,-1.5,89,145,2026-02-21T23:30:00Z,PT15M
0,0,-28,55.8,-1.4,89,144,2026-02-21T23:45:00Z,PT15M
0,0,-34,55.8,-1.4,89,142,2026-02-22,PT15M
0,0,-39,54.4,-1.5,89.2,141,2026-02-22T00:15:00Z,PT15M
-0,0,-44,51.5,-1.6,89.7,139,2026-02-22T00:30:00Z,PT15M
-0,0,-49,48.6,-1.7,90.2,137,2026-02-22T00:45:00Z,PT15M
-1,0,-53,45.6,-1.8,90.7,135,2026-02-22T01:00:00Z,PT15M
-1,0,-57,42.6,-1.9,91,133,2026-02-22T01:15:00Z,PT15M
-1,0,-61,39.8,-2,91.2,130,2026-02-22T01:30:00Z,PT15M
-1,0,-65,36.8,-2,91.3,128,2026-02-22T01:45:00Z,PT15M
-1,0,-68,33.9,-2.1,91.5,125,2026-02-22T02:00:00Z,PT15M
-1,0,-71,30.8,-2.1,91.7,123,2026-02-22T02:15:00Z,PT15M
-1,0,-74,27.7,-2.1,92.1,120,2026-02-22T02:30:00Z,PT15M
-1,0,-77,24.5,-2.2,92.4,118,2026-02-22T02:45:00Z,PT15M
-1,0,-80,21.2,-2.2,92.7,115,2026-02-22T03:00:00Z,PT15M
-1,0,-83,19.5,-2.2,92.9,112,2026-02-22T03:15:00Z,PT15M
-1,0,-86,19.5,-2.1,92.9,110,2026-02-22T03:30:00Z,PT15M
-1,0,-88,19.5,-2,92.9,107,2026-02-22T03:45:00Z,PT15M
-1,0,-91,19.5,-1.9,92.9,104,2026-02-22T04:00:00Z,PT15M
-1,0,-94,19.5,-1.9,93,102,2026-02-22T04:15:00Z,PT15M
