air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
24,418,-106,30,18,69.7,48,2025-07-29T07:15:00Z,PT15M
24,448,-109,30,17.8,67.5,45,2025-07-29T07:30:00Z,PT15M
25,476,-113,29,17.8,65.4,43,2025-07-29T07:45:00Z,PT15M
25,504,-116,28,17.7,63.4,40,2025-07-29T08:00:00Z,PT15M
25,530,-121,28,17.6,61.8,38,2025-07-29T08:15:00Z,PT15M
26,554,-125,27,17.5,60.7,36,2025-07-29T08:30:00Z,PT15M
26,576,-130,27,17.3,59.6,34,2025-07-29T08:45:00Z,PT15M
26,595,-136,26,17.2,58.6,32,2025-07-29T09:00:00Z,PT15M
26,616,-142,25,17.2,57.1,30,2025-07-29T09:15:00Z,PT15M
27,637,-148,24,17,55.2,28,2025-07-29T09:30:00Z,PT15M
27,656,-155,23,17,53.5,27,2025-07-29T09:45:00Z,PT15M
28,673,-163,22,16.8,51.7,26,2025-07-29T10:00:00Z,PT15M
28,680,-171,21,16.7,50.1,26,2025-07-29T10:15:00Z,PT15M
28,678,-179,22,16.6,48.6,25,2025-07-29T10:30:00Z,PT15M
29,672,172,22,16.5,47.1,25,2025-07-29T10:45:00Z,PT15M
29,664,164,23,16.4,45.6,26,2025-07-29T11:00:00Z,PT15M
30,654,157,23,16.3,44.8,27,2025-07-29T11:15:00Z,PT15M
30,641,149,24,16.2,44.5,28,2025-07-29T11:30:00Z,PT15M
30,625,143,24,16.1,44.2,30,2025-07-29T11:45:00Z,PT15M
30,607,137,25,16,44,31,2025-07-29T12:00:00Z,PT15M
30,584,131,26,16,43.7,33,2025-07-29T12:15:00Z,PT15M
30,556,126,27,15.9,43.4,35,2025-07-29T12:30:00Z,PT15M
30,526,121,28,15.9,43.2,38,2025-07-29T12:45:00Z,PT15M
30,495,117,30,15.8,42.9,40,2025-07-29T13:00:00Z,PT15M
30,471,113,30,15.8,43,42,2025-07-29T13:15:00Z,PT15M
30,454,110,29,15.9,43.5,45,2025-07-29T13:30:00Z,PT15M
29,435,106,27,15.9,44.1,47,2025-07-29T13:45:00Z,PT15M
29,413,103,26,16,44.6,50,2025-07-29T14:00:00Z,PT15M
29,387,100,26,16.1,45.5,53,2025-07-29T14:15:00Z,PT15M
29,356,97,26,16.2,46.7,55,2025-07-29T14:30:00Z,PT15M
28,322,94,27,16.3,48,58,2025-07-29T14:45:00Z,PT15M
28,289,92,28,16.4,49.3,61,2025-07-29T15:00:00Z,PT15M
27,257,89,29,16.7,52.1,63,2025-07-29T15:15:00Z,PT15M
26,226,86,28,17,56.8,66,2025-07-29T15:30:00Z,PT15M
25,194,84,28,17.3,61.8,69,2025-07-29T15:45:00Z,PT15M
24,162,81,29,17.6,67.4,71,2025-07-29T16:00:00Z,PT15M
23,132,79,29,17.8,70.8,74,2025-07-29T16:15:00Z,PT15M
23,102,76,30,17.8,71.7,77,2025-07-29T16:30:00Z,PT15M
23,74,74,32,17.9,72.6,79,2025-07-29T16:45:00Z,PT15M
23,50,71,34,17.9,73.4,82,2025-07-29T17:00:00Z,PT15M
23,31,69,33,17.9,74.6,84,2025-07-29T17:15:00Z,PT15M
22,16,66,32,17.8,76.1,87,2025-07-29T17:30:00Z,PT15M
22,3,64,30,17.7,77.6,89,2025-07-29T17:45:00Z,PT15M
21,0,61,28,17.6,79.2,92,2025-07-29T18:00:00Z,PT15M
21,0,58,28,17.6,80.4,94,2025-07-29T18:15:00Z,PT15M
21,0,56,28,17.5,81.2,96,2025-07-29T18:30:00Z,PT15M
21,0,53,28,17.4,82.1,98,2025-07-29T18:45:00Z,PT15M
20,0,50,28,17.3,83,100,2025-07-29T19:00:00Z,PT15M
20,0,47,28,17.4,84,102,2025-07-29T19:15:00Z,PT15M
20,0,44,28,17.4,85.2,104,2025-07-29T19:30:00Z,PT15M
20,0,41,28,17.5,86.4,106,2025-07-29T19:45:00Z,PT15M
20,0,38,28,17.7,87.6,108,2025-07-29T20:00:00Z,PT15M
20,0,34,28,17.8,88.8,109,2025-07-29T20:15:00Z,PT15M
20,0,31,28,17.9,89.9,111,2025-07-29T20:30:00Z,PT15M
20,0,27,28,18,91.1,112,2025-07-29T20:45:00Z,PT15M
19,0,24,28,18.1,92.2,113,2025-07-29T21:00:00Z,PT15M
19,0,20,28,18.2,93.1,114,2025-07-29T21:15:00Z,PT15M
19,0,16,29,18.3,93.7,115,2025-07-29T21:30:00Z,PT15M
19,0,12,30,18.4,94.2,116,2025-07-29T21:45:00Z,PT15M
19,0,8,30,18.5,94.8,116,2025-07-29T22:00:00Z,PT15M
19,0,4,30,18.5,95.1,117,2025-07-29T22:15:00Z,PT15M
19,0,0,28,18.4,95.1,117,2025-07-29T22:30:00Z,PT15M
19,0,-4,26,18.4,95.1,117,2025-07-29T22:45:00Z,PT15M
19,0,-8,24,18.3,95.1,116,2025-07-29T23:00:00Z,PT15M
19,0,-11,23,18.3,95,116,2025-07-29T23:15:00Z,PT15M
19,0,-15,24,18.2,94.9,115,2025-07-29T23:30:00Z,PT15M
19,0,-19,25,18.1,94.7,114,2025-07-29T23:45:00Z,PT15M
19,0,-23,26,18,94.6,114,2025-07-30,PT15M
19,0,-27,27,18,94.4,112,2025-07-30T00:15:00Z,PT15M
19,0,-30,28,17.9,94.1,111,2025-07-30T00:30:00Z,PT15M
19,0,-34,30,17.8,93.8,110,2025-07-30T00:45:00Z,PT15M
19,0,-37,32,17.7,93.5,108,2025-07-30T01:00:00Z,PT15M
19,0,-40,32,17.6,93.1,106,2025-07-30T01:15:00Z,PT15M
19,0,-43,32,17.4,92.7,105,2025-07-30T01:30:00Z,PT15M
18,0,-47,32,17.2,92.2,103,2025-07-30T01:45:00Z,PT15M
18,0,-50,32,17,91.8,101,2025-07-30T02:00:00Z,PT15M
18,0,-52,31,16.8,91.5,99,2025-07-30T02:15:00Z,PT15M
18,0,-55,29,16.7,91.3,97,2025-07-30T02:30:00Z,PT15M
18,0,-58,28,16.6,91.2,94,2025-07-30T02:45:00Z,PT15M
18,0,-61,26,16.5,91,92,2025-07-30T03:00:00Z,PT15M
18,2,-63,25,16.4,90.4,90,2025-07-30T03:15:00Z,PT15M
18,15,-66,26,16.2,89.2,87,2025-07-30T03:30:00Z,PT15M
18,34,-69,28,16.2,88.1,85,2025-07-30T03:45:00Z,PT15M
18,56,-71,28,16,87,82,2025-07-30T04:00:00Z,PT15M
18,85,-74,26,16,85.5,80,2025-07-30T04:15:00Z,PT15M
19,117,-76,24,15.8,83.6,77,2025-07-30T04:30:00Z,PT15M
19,153,-79,22,15.8,81.8,75,2025-07-30T04:45:00Z,PT15M
19,189,-81,20,15.6,80,72,2025-07-30T05:00:00Z,PT15M
19,226,-83,19,15.6,78.5,69,2025-07-30T05:15:00Z,PT15M
20,264,-86,19,15.5,77.2,67,2025-07-30T05:30:00Z,PT15M
20,301,-89,18,15.5,75.8,64,2025-07-30T05:45:00Z,PT15M
20,337,-91,18,15.4,74.6,61,2025-07-30T06:00:00Z,PT15M
20,374,-94,18,15.4,73.2,59,2025-07-30T06:15:00Z,PT15M
21,410,-97,18,15.4,71.9,56,2025-07-30T06:30:00Z,PT15M
21,445,-100,17,15.3,70.6,53,2025-07-30T06:45:00Z,PT15M
21,478,-103,17,15.3,69.3,51,2025-07-30T07:00:00Z,PT15M
22,510,-106,17,15.3,67.7,48,2025-07-30T07:15:00Z,PT15M
22,542,-109,17,15.3,65.9,45,2025-07-30T07:30:00Z,PT15M
22,572,-113,17,15.2,64.1,43,2025-07-30T07:45:00Z,PT15M
23,601,-117,16,15.2,62.3,41,2025-07-30T08:00:00Z,PT15M
23,628,-121,16,15.2,60.3,38,2025-07-30T08:15:00Z,PT15M
24,654,-125,16,15.2,57.9,36,2025-07-30T08:30:00Z,PT15M
25,676,-130,15,15.2,55.6,34,2025-07-30T08:45:00Z,PT15M
25,696,-136,15,15.2,53.4,32,2025-07-30T09:00:00Z,PT15M
26,718,-142,14,15.2,51.4,30,2025-07-30T09:15:00Z,PT15M
27,740,-148,14,15.2,49.7,29,2025-07-30T09:30:00Z,PT15M
27,759,-156,12,15.2,48.1,27,2025-07-30T09:45:00Z,PT15M
28,776,-163,12,15.2,46.5,26,2025-07-30T10:00:00Z,PT15M
28,786,-171,11,15.2,45.2,26,2025-07-30T10:15:00Z,PT15M
28,789,-179,11,15.1,44.1,26,2025-07-30T10:30:00Z,PT15M
29,789,173,11,15.1,43.1,26,2025-07-30T10:45:00Z,PT15M
29,786,165,11,15,42.1,26,2025-07-30T11:00:00Z,PT15M
30,778,157,11,14.9,41.1,27,2025-07-30T11:15:00Z,PT15M
30,764,150,12,14.7,40.1,28,2025-07-30T11:30:00Z,PT15M
30,748,143,12,14.6,39.1,30,2025-07-30T11:45:00Z,PT15M
30,730,137,13,14.4,38.2,32,2025-07-30T12:00:00Z,PT15M
30,710,131,13,14.2,37.3,33,2025-07-30T12:15:00Z,PT15M
31,690,126,13,14,36.6,36,2025-07-30T12:30:00Z,PT15M
31,667,122,13,13.9,35.8,38,2025-07-30T12:45:00Z,PT15M
31,642,117,13,13.7,35,40,2025-07-30T13:00:00Z,PT15M
31,613,114,14,13.5,34.4,43,2025-07-30T13:15:00Z,PT15M
31,580,110,14,13.3,33.8,45,2025-07-30T13:30:00Z,PT15M
31,546,106,15,13.1,33.2,48,2025-07-30T13:45:00Z,PT15M
31,510,103,15,12.9,32.6,50,2025-07-30T14:00:00Z,PT15M
31,474,100,16,12.7,32.2,53,2025-07-30T14:15:00Z,PT15M
31,437,97,16,12.6,31.9,55,2025-07-30T14:30:00Z,PT15M
31,397,94,17,12.5,31.7,58,2025-07-30T14:45:00Z,PT15M
31,358,92,18,12.4,31.4,61,2025-07-30T15:00:00Z,PT15M
31,321,89,18,12.3,31.4,63,2025-07-30T15:15:00Z,PT15M
31,286,87,18,12.3,31.6,66,2025-07-30T15:30:00Z,PT15M
31,250,84,17,12.3,31.9,69,2025-07-30T15:45:00Z,PT15M
31,213,82,17,12.3,32.1,71,2025-07-30T16:00:00Z,PT15M
31,178,79,16,12.4,32.9,74,2025-07-30T16:15:00Z,PT15M
30,142,77,17,12.7,34.4,77,2025-07-30T16:30:00Z,PT15M
30,108,74,17,12.9,35.9,79,2025-07-30T16:45:00Z,PT15M
29,76,72,17,13.2,37.5,82,2025-07-30T17:00:00Z,PT15M
29,47,69,16,13.4,39.3,84,2025-07-30T17:15:00Z,PT15M
28,23,67,14,13.5,41.2,87,2025-07-30T17:30:00Z,PT15M
27,4,64,13,13.7,43.2,89,2025-07-30T17:45:00Z,PT15M
27,0,61,12,13.8,45.3,92,2025-07-30T18:00:00Z,PT15M
26,0,59,12,13.9,46.8,94,2025-07-30T18:15:00Z,PT15M
26,0,56,14,13.9,47.7,96,2025-07-30T18:30:00Z,PT15M
26,0,53,15,14,48.5,98,2025-07-30T18:45:00Z,PT15M
25,0,50,17,14,49.4,101,2025-07-30T19:00:00Z,PT15M
25,0,47,18,14,50.1,103,2025-07-30T19:15:00Z,PT15M
25,0,44,20,14,50.5,105,2025-07-30T19:30:00Z,PT15M
25,0,41,21,14.1,51,106,2025-07-30T19:45:00Z,PT15M
25,0,38,22,14.1,51.5,108,2025-07-30T20:00:00Z,PT15M
25,0,34,23,14,51.7,110,2025-07-30T20:15:00Z,PT15M
24,0,31,25,13.9,51.7,111,2025-07-30T20:30:00Z,PT15M
24,0,27,26,13.8,51.6,112,2025-07-30T20:45:00Z,PT15M
24,0,24,27,13.7,51.6,114,2025-07-30T21:00:00Z,PT15M
24,0,20,28,13.5,51.5,115,2025-07-30T21:15:00Z,PT15M
24,0,16,29,13.2,51.2,115,2025-07-30T21:30:00Z,PT15M
24,0,12,31,12.9,51,116,2025-07-30T21:45:00Z,PT15M
23,0,8,32,12.6,50.8,116,2025-07-30T22:00:00Z,PT15M
23,0,4,33,12.4,50.6,117,2025-07-30T22:15:00Z,PT15M
23,0,0,34,12.1,50.3,117,2025-07-30T22:30:00Z,PT15M
23,0,-4,35,11.9,50.1,117,2025-07-30T22:45:00Z,PT15M
23,0,-8,36,11.6,49.9,117,2025-07-30T23:00:00Z,PT15M
22,0,-12,37,11.5,50,116,2025-07-30T23:15:00Z,PT15M
22,0,-15,38,11.4,50.3,115,2025-07-30T23:30:00Z,PT15M
22,0,-19,40,11.3,50.7,115,2025-07-30T23:45:00Z,PT15M
22,0,-23,41,11.2,51.1,114,2025-07-31,PT15M
22,0,-27,41,11.2,51.6,113,2025-07-31T00:15:00Z,PT15M
21,0,-30,41,11.2,52.3,111,2025-07-31T00:30:00Z,PT15M
21,0,-34,41,11.2,53.1,110,2025-07-31T00:45:00Z,PT15M
21,0,-37,41,11.2,53.8,108,2025-07-31T01:00:00Z,PT15M
21,0,-40,41,11.2,54.5,107,2025-07-31T01:15:00Z,PT15M
21,0,-44,41,11.3,55.1,105,2025-07-31T01:30:00Z,PT15M
20,0,-47,41,11.3,55.7,103,2025-07-31T01:45:00Z,PT15M
20,0,-50,41,11.4,56.3,101,2025-07-31T02:00:00Z,PT15M
20,0,-53,41,11.4,56.8,99,2025-07-31T02:15:00Z,PT15M
20,0,-55,41,11.4,57.1,97,2025-07-31T02:30:00Z,PT15M
20,0,-58,41,11.4,57.5,95,2025-07-31T02:45:00Z,PT15M
20,0,-61,41,11.4,57.8,92,2025-07-31T03:00:00Z,PT15M
20,1,-64,41,11.4,58,90,2025-07-31T03:15:00Z,PT15M
20,13,-66,40,11.5,58.1,87,2025-07-31T03:30:00Z,PT15M
20,30,-69,38,11.6,58.1,85,2025-07-31T03:45:00Z,PT15M
20,51,-71,37,11.7,58.1,82,2025-07-31T04:00:00Z,PT15M
20,79,-74,33,11.7,57.4,80,2025-07-31T04:15:00Z,PT15M
21,112,-76,30,11.7,56,77,2025-07-31T04:30:00Z,PT15M
21,148,-79,26,11.8,54.6,75,2025-07-31T04:45:00Z,PT15M
22,185,-81,24,11.8,53.3,72,2025-07-31T05:00:00Z,PT15M
22,225,-84,22,11.8,51.9,69,2025-07-31T05:15:00Z,PT15M
22,266,-86,20,11.6,50.3,67,2025-07-31T05:30:00Z,PT15M
23,309,-89,18,11.5,48.8,64,2025-07-31T05:45:00Z,PT15M
23,351,-91,17,11.5,47.3,61,2025-07-31T06:00:00Z,PT15M
24,391,-94,16,11.4,45.8,59,2025-07-31T06:15:00Z,PT15M
24,430,-97,15,11.3,44.4,56,2025-07-31T06:30:00Z,PT15M
25,466,-100,15,11.3,43,53,2025-07-31T06:45:00Z,PT15M
25,502,-103,14,11.2,41.7,51,2025-07-31T07:00:00Z,PT15M
26,535,-106,14,11.2,40.5,48,2025-07-31T07:15:00Z,PT15M
26,566,-109,14,11.2,39.6,46,2025-07-31T07:30:00Z,PT15M
26,595,-113,14,11.2,38.7,43,2025-07-31T07:45:00Z,PT15M
27,623,-117,14,11.2,37.8,41,2025-07-31T08:00:00Z,PT15M
27,650,-121,14,11.2,36.9,38,2025-07-31T08:15:00Z,PT15M
28,675,-126,14,11.2,36.2,36,2025-07-31T08:30:00Z,PT15M
28,698,-131,13,11.2,35.5,34,2025-07-31T08:45:00Z,PT15M
28,718,-136,13,11.2,34.7,32,2025-07-31T09:00:00Z,PT15M
29,734,-142,13,11.2,34.1,30,2025-07-31T09:15:00Z,PT15M
29,745,-149,13,11.2,33.5,29,2025-07-31T09:30:00Z,PT15M
29,753,-156,14,11.3,32.9,28,2025-07-31T09:45:00Z,PT15M
30,758,-163,14,11.3,32.4,27,2025-07-31T10:00:00Z,PT15M
30,759,-171,14,11.3,31.9,26,2025-07-31T10:15:00Z,PT15M
30,756,-179,15,11.3,31.6,26,2025-07-31T10:30:00Z,PT15M
30,750,173,15,11.4,31.3,26,2025-07-31T10:45:00Z,PT15M
30,741,165,16,11.4,31,26,2025-07-31T11:00:00Z,PT15M
31,729,157,16,11.4,30.7,27,2025-07-31T11:15:00Z,PT15M
31,716,150,17,11.4,30.4,29,2025-07-31T11:30:00Z,PT15M
31,699,143,17,11.4,30.1,30,2025-07-31T11:45:00Z,PT15M
31,680,137,18,11.4,29.8,32,2025-07-31T12:00:00Z,PT15M
31,657,132,18,11.4,29.6,34,2025-07-31T12:15:00Z,PT15M
31,631,127,20,11.4,29.5,36,2025-07-31T12:30:00Z,PT15M
