air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
7,0,-23,46.5,5,85.6,121,2026-04-21T23:45:00Z,PT15M
7,0,-27,46.2,5,85.4,120,2026-04-22,PT15M
7,0,-31,45.7,5,85.2,119,2026-04-22T00:15:00Z,PT15M
7,0,-35,45,5,84.9,117,2026-04-22T00:30:00Z,PT15M
7,0,-39,44.4,4.9,84.6,115,2026-04-22T00:45:00Z,PT15M
7,0,-42,43.7,4.9,84.3,114,2026-04-22T01:00:00Z,PT15M
7,0,-46,43.5,4.9,84.2,112,2026-04-22T01:15:00Z,PT15M
7,0,-49,43.9,4.9,84.4,110,2026-04-22T01:30:00Z,PT15M
7,0,-52,44.2,5,84.5,108,2026-04-22T01:45:00Z,PT15M
7,0,-56,44.5,5,84.7,106,2026-04-22T02:00:00Z,PT15M
7,0,-59,44.5,5,84.7,103,2026-04-22T02:15:00Z,PT15M
7,0,-61,44.2,5,84.7,101,2026-04-22T02:30:00Z,PT15M
7,0,-64,43.9,4.9,84.7,99,2026-04-22T02:45:00Z,PT15M
7,0,-67,43.5,4.9,84.7,96,2026-04-22T03:00:00Z,PT15M
7,0,-70,43.4,4.9,84.6,94,2026-04-22T03:15:00Z,PT15M
7,0,-72,43.4,4.9,84.3,91,2026-04-22T03:30:00Z,PT15M
7,6,-75,43.4,4.8,84,89,2026-04-22T03:45:00Z,PT15M
7,21,-78,43.4,4.8,83.7,86,2026-04-22T04:00:00Z,PT15M
7,40,-80,44.2,4.8,83.4,83,2026-04-22T04:15:00Z,PT15M
8,63,-83,43.8,4.8,82.9,81,2026-04-22T04:30:00Z,PT15M
8,90,-85,42.3,4.8,82.5,78,2026-04-22T04:45:00Z,PT15M
8,119,-88,40.7,4.8,82.1,75,2026-04-22T05:00:00Z,PT15M
8,151,-90,39.3,4.8,81.7,73,2026-04-22T05:15:00Z,PT15M
8,186,-93,37.2,4.8,81.3,70,2026-04-22T05:30:00Z,PT15M
8,223,-96,35.2,4.7,80.8,67,2026-04-22T05:45:00Z,PT15M
8,261,-99,33.4,4.7,80.4,65,2026-04-22T06:00:00Z,PT15M
8,298,-101,32,4.7,79.9,62,2026-04-22T06:15:00Z,PT15M
8,336,-104,30.7,4.6,79.2,59,2026-04-22T06:30:00Z,PT15M
8,373,-108,29.3,4.6,78.5,57,2026-04-22T06:45:00Z,PT15M
8,410,-111,28.2,4.5,77.8,54,2026-04-22T07:00:00Z,PT15M
8,440,-114,28,4.5,77.4,52,2026-04-22T07:15:00Z,PT15M
8,465,-118,28.4,4.5,77.3,49,2026-04-22T07:30:00Z,PT15M
8,487,-122,28.8,4.5,77.2,47,2026-04-22T07:45:00Z,PT15M
8,508,-126,29.3,4.5,77,45,2026-04-22T08:00:00Z,PT15M
8,524,-130,30,4.5,76.8,43,2026-04-22T08:15:00Z,PT15M
8,534,-135,31.2,4.4,76.4,41,2026-04-22T08:30:00Z,PT15M
8,541,-140,32.4,4.3,76,39,2026-04-22T08:45:00Z,PT15M
8,545,-145,33.6,4.2,75.6,37,2026-04-22T09:00:00Z,PT15M
8,542,-151,35.4,4.2,75.2,36,2026-04-22T09:15:00Z,PT15M
8,530,-157,37.8,4.2,74.8,35,2026-04-22T09:30:00Z,PT15M
9,515,-163,40.3,4.2,74.4,34,2026-04-22T09:45:00Z,PT15M
9,498,-169,42.8,4.2,74.1,33,2026-04-22T10:00:00Z,PT15M
9,501,-176,42.7,4.2,73.7,33,2026-04-22T10:15:00Z,PT15M
9,525,177,40,4.2,73.5,33,2026-04-22T10:30:00Z,PT15M
9,547,170,37.2,4.2,73.2,33,2026-04-22T10:45:00Z,PT15M
9,567,164,34.5,4.2,73,34,2026-04-22T11:00:00Z,PT15M
9,573,157,33,4.2,72.7,34,2026-04-22T11:15:00Z,PT15M
9,566,151,32.8,4.2,72.3,36,2026-04-22T11:30:00Z,PT15M
9,556,146,32.6,4.3,72,37,2026-04-22T11:45:00Z,PT15M
9,544,140,32.4,4.3,71.6,39,2026-04-22T12:00:00Z,PT15M
9,530,135,32.2,4.3,70.9,40,2026-04-22T12:15:00Z,PT15M
10,513,130,32,4.4,69.8,42,2026-04-22T12:30:00Z,PT15M
10,494,126,31.9,4.4,68.8,45,2026-04-22T12:45:00Z,PT15M
10,473,122,31.7,4.5,67.8,47,2026-04-22T13:00:00Z,PT15M
10,453,118,31.2,4.5,66.8,49,2026-04-22T13:15:00Z,PT15M
11,433,115,30.2,4.5,65.9,51,2026-04-22T13:30:00Z,PT15M
11,411,111,29.3,4.4,65.1,54,2026-04-22T13:45:00Z,PT15M
11,385,108,28.6,4.4,64.2,56,2026-04-22T14:00:00Z,PT15M
11,355,105,28.3,4.4,63.6,59,2026-04-22T14:15:00Z,PT15M
11,324,102,28,4.3,63.1,62,2026-04-22T14:30:00Z,PT15M
11,291,99,27.8,4.2,62.7,64,2026-04-22T14:45:00Z,PT15M
11,256,96,28,4.1,62.3,67,2026-04-22T15:00:00Z,PT15M
11,220,93,28.5,4.1,62.2,70,2026-04-22T15:15:00Z,PT15M
11,184,91,28.9,4.1,62.7,72,2026-04-22T15:30:00Z,PT15M
11,150,88,29.4,4.2,63.1,75,2026-04-22T15:45:00Z,PT15M
11,114,86,30.8,4.2,63.5,78,2026-04-22T16:00:00Z,PT15M
11,81,83,32.7,4.2,64.4,80,2026-04-22T16:15:00Z,PT15M
10,52,80,34.2,4.2,65.8,83,2026-04-22T16:30:00Z,PT15M
10,29,78,34,4.2,67.3,86,2026-04-22T16:45:00Z,PT15M
10,10,75,33.6,4.2,68.8,88,2026-04-22T17:00:00Z,PT15M
9,0,73,33.1,4.2,69.7,91,2026-04-22T17:15:00Z,PT15M
9,0,70,32.4,4.1,70,93,2026-04-22T17:30:00Z,PT15M
9,0,67,31.6,4,70.4,96,2026-04-22T17:45:00Z,PT15M
9,0,64,30.9,3.9,70.7,98,2026-04-22T18:00:00Z,PT15M
9,0,62,30.3,3.9,71.3,101,2026-04-22T18:15:00Z,PT15M
9,0,59,29.9,4,72.2,103,2026-04-22T18:30:00Z,PT15M
9,0,56,29.5,4,73,105,2026-04-22T18:45:00Z,PT15M
9,0,53,29.2,4.1,73.9,107,2026-04-22T19:00:00Z,PT15M
8,0,49,29,4.1,74.9,109,2026-04-22T19:15:00Z,PT15M
8,0,46,29,4.2,76.1,111,2026-04-22T19:30:00Z,PT15M
8,0,43,29,4.3,77.3,113,2026-04-22T19:45:00Z,PT15M
8,0,39,29,4.4,78.5,115,2026-04-22T20:00:00Z,PT15M
8,0,36,28.2,4.4,79.6,117,2026-04-22T20:15:00Z,PT15M
8,0,32,26.7,4.5,80.5,118,2026-04-22T20:30:00Z,PT15M
8,0,28,25.1,4.6,81.5,119,2026-04-22T20:45:00Z,PT15M
7,0,24,23.5,4.7,82.5,121,2026-04-22T21:00:00Z,PT15M
7,0,20,22.3,4.7,83.4,122,2026-04-22T21:15:00Z,PT15M
7,0,16,21.5,4.8,84.1,122,2026-04-22T21:30:00Z,PT15M
7,0,11,20.7,4.9,84.8,123,2026-04-22T21:45:00Z,PT15M
7,0,7,19.9,5,85.5,123,2026-04-22T22:00:00Z,PT15M
7,0,2,19.1,5,86.1,124,2026-04-22T22:15:00Z,PT15M
7,0,-2,18.3,5,86.4,124,2026-04-22T22:30:00Z,PT15M
7,0,-6,17.5,5.1,86.7,123,2026-04-22T22:45:00Z,PT15M
7,0,-11,16.7,5.1,87,123,2026-04-22T23:00:00Z,PT15M
7,0,-15,15.6,5.1,87.4,123,2026-04-22T23:15:00Z,PT15M
7,0,-19,14.4,5,88,122,2026-04-22T23:30:00Z,PT15M
7,0,-23,13.1,4.9,88.6,121,2026-04-22T23:45:00Z,PT15M
6,0,-27,11.8,4.8,89.2,120,2026-04-23,PT15M
6,0,-31,10.5,4.7,89.6,118,2026-04-23T00:15:00Z,PT15M
6,0,-35,9.3,4.6,90,117,2026-04-23T00:30:00Z,PT15M
6,0,-39,8,4.5,90.3,115,2026-04-23T00:45:00Z,PT15M
6,0,-42,6.6,4.4,90.6,113,2026-04-23T01:00:00Z,PT15M
6,0,-46,5.8,4.4,90.6,112,2026-04-23T01:15:00Z,PT15M
6,0,-49,5.3,4.3,90.2,110,2026-04-23T01:30:00Z,PT15M
6,0,-52,4.9,4.3,89.9,107,2026-04-23T01:45:00Z,PT15M
6,0,-55,4.4,4.2,89.6,105,2026-04-23T02:00:00Z,PT15M
6,0,-58,4,4.2,89.5,103,2026-04-23T02:15:00Z,PT15M
6,0,-61,3.5,4.1,89.5,101,2026-04-23T02:30:00Z,PT15M
6,0,-64,3.1,4.1,89.4,98,2026-04-23T02:45:00Z,PT15M
6,0,-67,2.7,4,89.4,96,2026-04-23T03:00:00Z,PT15M
6,0,-70,2.4,4,89.4,93,2026-04-23T03:15:00Z,PT15M
6,0,-72,2.4,4,89.4,91,2026-04-23T03:30:00Z,PT15M
6,12,-75,2.4,4,89.4,88,2026-04-23T03:45:00Z,PT15M
6,40,-77,2.4,4,89.4,86,2026-04-23T04:00:00Z,PT15M
6,75,-80,2.2,4,88.7,83,2026-04-23T04:15:00Z,PT15M
6,116,-83,1.6,4.2,87.2,80,2026-04-23T04:30:00Z,PT15M
7,162,-85,1,4.2,85.7,78,2026-04-23T04:45:00Z,PT15M
7,209,-88,0.5,4.4,84.2,75,2026-04-23T05:00:00Z,PT15M
7,259,-90,0,4.4,82.8,72,2026-04-23T05:15:00Z,PT15M
8,308,-93,0,4.6,81.2,70,2026-04-23T05:30:00Z,PT15M
8,357,-96,0,4.6,79.7,67,2026-04-23T05:45:00Z,PT15M
8,405,-98,0,4.8,78.3,64,2026-04-23T06:00:00Z,PT15M
9,453,-101,0,4.9,76.8,62,2026-04-23T06:15:00Z,PT15M
9,499,-104,0,5,75.4,59,2026-04-23T06:30:00Z,PT15M
9,543,-107,0,5.1,74.1,57,2026-04-23T06:45:00Z,PT15M
10,586,-110,0,5.2,72.7,54,2026-04-23T07:00:00Z,PT15M
10,625,-114,0.4,5.1,70.6,52,2026-04-23T07:15:00Z,PT15M
11,659,-117,0.9,4.9,67.8,49,2026-04-23T07:30:00Z,PT15M
11,691,-121,1.4,4.6,65.1,47,2026-04-23T07:45:00Z,PT15M
11,720,-125,1.9,4.4,62.5,45,2026-04-23T08:00:00Z,PT15M
12,746,-130,2.5,4.1,59.8,42,2026-04-23T08:15:00Z,PT15M
12,767,-134,3.2,3.7,57,40,2026-04-23T08:30:00Z,PT15M
12,786,-139,4,3.4,54.4,39,2026-04-23T08:45:00Z,PT15M
13,800,-145,4.7,3,51.8,37,2026-04-23T09:00:00Z,PT15M
13,806,-150,6.1,2.6,49.5,35,2026-04-23T09:15:00Z,PT15M
13,802,-156,8.1,2.3,47.5,34,2026-04-23T09:30:00Z,PT15M
14,794,-163,10.1,2,45.5,33,2026-04-23T09:45:00Z,PT15M
14,782,-169,12.1,1.7,43.6,33,2026-04-23T10:00:00Z,PT15M
14,770,-176,13.7,1.5,42.2,32,2026-04-23T10:15:00Z,PT15M
14,758,177,14.9,1.4,41.4,32,2026-04-23T10:30:00Z,PT15M
15,743,170,16.2,1.3,40.6,33,2026-04-23T10:45:00Z,PT15M
15,725,163,17.4,1.2,39.8,33,2026-04-23T11:00:00Z,PT15M
15,708,157,18.3,1.2,39.2,34,2026-04-23T11:15:00Z,PT15M
15,691,151,18.8,1.2,38.7,35,2026-04-23T11:30:00Z,PT15M
15,672,145,19.4,1.1,38.3,37,2026-04-23T11:45:00Z,PT15M
15,650,140,19.9,1.1,37.9,38,2026-04-23T12:00:00Z,PT15M
16,627,135,20.4,1.1,37.5,40,2026-04-23T12:15:00Z,PT15M
16,602,130,20.7,1,37.2,42,2026-04-23T12:30:00Z,PT15M
16,575,126,21,1,36.9,44,2026-04-23T12:45:00Z,PT15M
16,546,122,21.3,0.9,36.5,47,2026-04-23T13:00:00Z,PT15M
16,516,118,21.5,0.9,36.4,49,2026-04-23T13:15:00Z,PT15M
16,486,114,21.6,0.9,36.4,51,2026-04-23T13:30:00Z,PT15M
16,454,111,21.7,0.9,36.4,54,2026-04-23T13:45:00Z,PT15M
16,420,108,21.9,0.9,36.4,56,2026-04-23T14:00:00Z,PT15M
16,383,104,22.4,1.2,37.1,59,2026-04-23T14:15:00Z,PT15M
16,345,101,22.8,1.7,38.5,61,2026-04-23T14:30:00Z,PT15M
16,307,99,23.3,2.2,40,64,2026-04-23T14:45:00Z,PT15M
16,267,96,24.2,2.7,41.5,67,2026-04-23T15:00:00Z,PT15M
16,228,93,25.3,3,43,69,2026-04-23T15:15:00Z,PT15M
15,191,90,26.1,3.1,44.5,72,2026-04-23T15:30:00Z,PT15M
15,154,88,27.1,3.2,46,75,2026-04-23T15:45:00Z,PT15M
14,118,85,29,3.2,47.7,77,2026-04-23T16:00:00Z,PT15M
14,82,83,33.2,3.2,48.9,80,2026-04-23T16:15:00Z,PT15M
13,49,80,39.2,3.1,49.8,83,2026-04-23T16:30:00Z,PT15M
13,26,78,43.2,3,50.6,85,2026-04-23T16:45:00Z,PT15M
13,9,75,46.9,2.9,51.5,88,2026-04-23T17:00:00Z,PT15M
12,0,72,49.3,2.8,52.2,91,2026-04-23T17:15:00Z,PT15M
12,0,70,50.6,2.7,52.8,93,2026-04-23T17:30:00Z,PT15M
12,0,67,51.8,2.7,53.4,96,2026-04-23T17:45:00Z,PT15M
12,0,64,53.1,2.6,54,98,2026-04-23T18:00:00Z,PT15M
11,0,61,52.7,2.6,54.7,100,2026-04-23T18:15:00Z,PT15M
11,0,58,50.9,2.6,55.4,103,2026-04-23T18:30:00Z,PT15M
11,0,56,49,2.7,56.2,105,2026-04-23T18:45:00Z,PT15M
11,0,52,47,2.7,57,107,2026-04-23T19:00:00Z,PT15M
11,0,49,45.7,2.7,57.6,109,2026-04-23T19:15:00Z,PT15M
11,0,46,45,2.7,58.1,111,2026-04-23T19:30:00Z,PT15M
11,0,43,44.4,2.7,58.5,113,2026-04-23T19:45:00Z,PT15M
10,0,39,43.7,2.7,59,115,2026-04-23T20:00:00Z,PT15M
10,0,35,42.2,2.7,59.4,116,2026-04-23T20:15:00Z,PT15M
10,0,32,39.7,2.6,59.5,118,2026-04-23T20:30:00Z,PT15M
10,0,28,37.3,2.5,59.7,119,2026-04-23T20:45:00Z,PT15M
10,0,24,34.7,2.4,59.9,120,2026-04-23T21:00:00Z,PT15M
10,0,20,34,2.4,60.1,121,2026-04-23T21:15:00Z,PT15M
10,0,15,35.1,2.4,60.4,122,2026-04-23T21:30:00Z,PT15M
10,0,11,36.2,2.3,60.7,123,2026-04-23T21:45:00Z,PT15M
10,0,7,37.3,2.3,61,123,2026-04-23T22:00:00Z,PT15M
9,0,2,37.4,2.3,61.4,123,2026-04-23T22:15:00Z,PT15M
9,0,-2,36.7,2.3,61.8,123,2026-04-23T22:30:00Z,PT15M
9,0,-6,36,2.3,62.2,123,2026-04-23T22:45:00Z,PT15M
9,0,-11,35.3,2.3,62.7,123,2026-04-23T23:00:00Z,PT15M
9,0,-15,35.1,2.3,63.1,122,2026-04-23T23:15:00Z,PT15M
9,0,-19,35.5,2.4,63.7,121,2026-04-23T23:30:00Z,PT15M
9,0,-23,35.8,2.4,64.2,120,2026-04-23T23:45:00Z,PT15M
9,0,-27,36.2,2.5,64.8,119,2026-04-24,PT15M
9,0,-31,35.7,2.6,65.5,118,2026-04-24T00:15:00Z,PT15M
9,0,-35,34.2,2.7,66.3,116,2026-04-24T00:30:00Z,PT15M
9,0,-39,32.7,2.8,67.1,115,2026-04-24T00:45:00Z,PT15M
8,0,-42,31.2,2.8,67.9,113,2026-04-24T01:00:00Z,PT15M
8,0,-46,30.5,2.9,68.6,111,2026-04-24T01:15:00Z,PT15M
8,0,-49,30.5,3,69,109,2026-04-24T01:30:00Z,PT15M
8,0,-52,30.5,3,69.5,107,2026-04-24T01:45:00Z,PT15M
8,0,-55,30.5,3.1,70,105,2026-04-24T02:00:00Z,PT15M
8,0,-58,30.5,3.1,70.5,103,2026-04-24T02:15:00Z,PT15M
8,0,-61,30.5,3.1,71.1,100,2026-04-24T02:30:00Z,PT15M
8,0,-64,30.5,3.1,71.7,98,2026-04-24T02:45:00Z,PT15M
8,0,-67,30.5,3.1,72.4,96,2026-04-24T03:00:00Z,PT15M
8,0,-69,30.1,3.2,73.2,93,2026-04-24T03:15:00Z,PT15M
8,0,-72,29.3,3.3,74.2,91,2026-04-24T03:30:00Z,PT15M
8,11,-75,28.6,3.4,75.2,88,2026-04-24T03:45:00Z,PT15M
7,32,-77,27.8,3.5,76.3,85,2026-04-24T04:00:00Z,PT15M
8,59,-80,27.7,3.7,76.5,83,2026-04-24T04:15:00Z,PT15M
8,90,-82,26.7,3.8,75.7,80,2026-04-24T04:30:00Z,PT15M
8,125,-85,25.3,3.9,74.9,78,2026-04-24T04:45:00Z,PT15M
8,163,-87,23.9,4,74.2,75,2026-04-24T05:00:00Z,PT15M
9,203,-90,22.7,4.1,73.1,72,2026-04-24T05:15:00Z,PT15M
9,245,-93,21.1,4.2,71.6,69,2026-04-24T05:30:00Z,PT15M
9,289,-95,19.5,4.2,70.2,67,2026-04-24T05:45:00Z,PT15M
10,333,-98,18.2,4.3,68.8,64,2026-04-24T06:00:00Z,PT15M
10,378,-101,16.9,4.3,67.6,61,2026-04-24T06:15:00Z,PT15M
10,424,-104,15.2,4.4,66.7,59,2026-04-24T06:30:00Z,PT15M
11,471,-107,13.5,4.5,65.7,56,2026-04-24T06:45:00Z,PT15M
11,516,-110,12.1,4.6,64.7,54,2026-04-24T07:00:00Z,PT15M
11,558,-114,11.1,4.6,63.9,51,2026-04-24T07:15:00Z,PT15M
11,596,-117,10.6,4.7,63.2,49,2026-04-24T07:30:00Z,PT15M
12,632,-121,10.1,4.7,62.4,46,2026-04-24T07:45:00Z,PT15M
12,666,-125,9.5,4.8,61.7,44,2026-04-24T08:00:00Z,PT15M
12,695,-129,9.3,4.8,60.9,42,2026-04-24T08:15:00Z,PT15M
12,717,-134,9.5,4.8,60.1,40,2026-04-24T08:30:00Z,PT15M
13,737,-139,9.8,4.9,59.2,38,2026-04-24T08:45:00Z,PT15M
13,754,-145,10,4.9,58.3,37,2026-04-24T09:00:00Z,PT15M
13,767,-150,10.3,4.9,57.6,35,2026-04-24T09:15:00Z,PT15M
13,775,-156,10.8,4.8,56.9,34,2026-04-24T09:30:00Z,PT15M
13,780,-163,11.3,4.7,56.2,33,2026-04-24T09:45:00Z,PT15M
13,782,-169,11.8,4.6,55.6,32,2026-04-24T10:00:00Z,PT15M
13,778,-176,12.5,4.5,54.9,32,2026-04-24T10:15:00Z,PT15M
13,769,177,13.6,4.4,54.4,32,2026-04-24T10:30:00Z,PT15M
13,757,170,14.6,4.2,53.8,32,2026-04-24T10:45:00Z,PT15M
13,741,163,15.6,4.1,53.2,33,2026-04-24T11:00:00Z,PT15M
14,721,157,16.8,3.9,52.1,34,2026-04-24T11:15:00Z,PT15M
14,697,151,18.3,3.7,50.4,35,2026-04-24T11:30:00Z,PT15M
14,669,145,19.9,3.5,48.7,36,2026-04-24T11:45:00Z,PT15M
15,640,139,21.4,3.3,47.1,38,2026-04-24T12:00:00Z,PT15M
15,614,134,22.4,3.1,45.5,40,2026-04-24T12:15:00Z,PT15M
15,590,130,22.7,2.9,43.8,42,2026-04-24T12:30:00Z,PT15M
15,565,125,23,2.6,42.2,44,2026-04-24T12:45:00Z,PT15M
16,537,121,23.4,2.4,40.7,46,2026-04-24T13:00:00Z,PT15M
16,510,117,23.3,2.3,39.9,49,2026-04-24T13:15:00Z,PT15M
16,484,114,22.9,2.3,39.8,51,2026-04-24T13:30:00Z,PT15M
16,455,110,22.4,2.4,39.7,53,2026-04-24T13:45:00Z,PT15M
16,424,107,22.1,2.4,39.6,56,2026-04-24T14:00:00Z,PT15M
16,389,104,22.2,2.6,40,59,2026-04-24T14:15:00Z,PT15M
16,354,101,22.4,2.9,41,61,2026-04-24T14:30:00Z,PT15M
16,317,98,22.6,3.2,42,64,2026-04-24T14:45:00Z,PT15M
16,279,95,23.2,3.5,43,67,2026-04-24T15:00:00Z,PT15M
16,240,93,23.9,3.9,44.4,69,2026-04-24T15:15:00Z,PT15M
16,203,90,24.4,4.2,46.2,72,2026-04-24T15:30:00Z,PT15M
16,166,88,25,4.6,48,75,2026-04-24T15:45:00Z,PT15M
15,130,85,26.4,4.9,49.9,77,2026-04-24T16:00:00Z,PT15M
15,95,82,28.3,5,51.3,80,2026-04-24T16:15:00Z,PT15M
15,63,80,30.2,4.7,52.1,83,2026-04-24T16:30:00Z,PT15M
14,36,77,30.5,4.5,52.8,85,2026-04-24T16:45:00Z,PT15M
14,14,75,30.5,4.2,53.6,88,2026-04-24T17:00:00Z,PT15M
13,1,72,29.7,4.1,54.5,90,2026-04-24T17:15:00Z,PT15M
13,0,69,28.2,4.1,55.5,93,2026-04-24T17:30:00Z,PT15M
13,0,67,26.7,4.2,56.5,95,2026-04-24T17:45:00Z,PT15M
12,0,64,25.1,4.2,57.6,98,2026-04-24T18:00:00Z,PT15M
12,0,61,24.3,4.3,58.9,100,2026-04-24T18:15:00Z,PT15M
12,0,58,24.3,4.4,60.5,102,2026-04-24T18:30:00Z,PT15M
12,0,55,24.3,4.6,62.2,105,2026-04-24T18:45:00Z,PT15M
11,0,52,24.3,4.7,63.9,107,2026-04-24T19:00:00Z,PT15M
11,0,49,24.3,4.7,65.6,109,2026-04-24T19:15:00Z,PT15M
10,0,46,24.3,4.5,67.5,111,2026-04-24T19:30:00Z,PT15M
10,0,42,24.3,4.4,69.4,113,2026-04-24T19:45:00Z,PT15M
9,0,39,24.3,4.2,71.4,114,2026-04-24T20:00:00Z,PT15M
9,0,35,23.3,4,72.8,116,2026-04-24T20:15:00Z,PT15M
8,0,31,21.3,3.9,73.6,118,2026-04-24T20:30:00Z,PT15M
8,0,28,19.3,3.7,74.5,119,2026-04-24T20:45:00Z,PT15M
8,0,24,17.3,3.6,75.3,120,2026-04-24T21:00:00Z,PT15M
7,0,19,16,3.5,76,121,2026-04-24T21:15:00Z,PT15M
7,0,15,15.6,3.4,76.5,122,2026-04-24T21:30:00Z,PT15M
7,0,11,15.2,3.4,77.1,122,2026-04-24T21:45:00Z,PT15M
7,0,7,14.8,3.3,77.6,123,2026-04-24T22:00:00Z,PT15M
7,0,2,13.7,3.3,78.4,123,2026-04-24T22:15:00Z,PT15M
7,0,-2,12,3.3,79.5,123,2026-04-24T22:30:00Z,PT15M
6,0,-6,10.3,3.3,80.6,123,2026-04-24T22:45:00Z,PT15M
6,0,-11,8.6,3.3,81.7,122,2026-04-24T23:00:00Z,PT15M
6,0,-15,7.5,3.3,82.5,122,2026-04-24T23:15:00Z,PT15M
6,0,-19,7.1,3.3,83.1,121,2026-04-24T23:30:00Z,PT15M
6,0,-23,6.6,3.2,83.7,120,2026-04-24T23:45:00Z,PT15M
6,0,-27,6.2,3.2,84.3,119,2026-04-25,PT15M
6,0,-31,5.5,3.2,84.7,118,2026-04-25T00:15:00Z,PT15M
6,0,-35,4.7,3.2,85,116,2026-04-25T00:30:00Z,PT15M
5,0,-39,3.8,3.1,85.3,115,2026-04-25T00:45:00Z,PT15M
5,0,-42,2.9,3.1,85.6,113,2026-04-25T01:00:00Z,PT15M
5,0,-45,2.4,3.1,85.7,111,2026-04-25T01:15:00Z,PT15M
5,0,-49,2.4,3,85.7,109,2026-04-25T01:30:00Z,PT15M
5,0,-52,2.4,3,85.7,107,2026-04-25T01:45:00Z,PT15M
5,0,-55,2.4,2.9,85.7,105,2026-04-25T02:00:00Z,PT15M
5,0,-58,2.4,2.9,85.7,102,2026-04-25T02:15:00Z,PT15M
5,0,-61,2.4,2.8,85.7,100,2026-04-25T02:30:00Z,PT15M
5,0,-64,2.4,2.8,85.7,98,2026-04-25T02:45:00Z,PT15M
5,0,-66,2.4,2.7,85.7,95,2026-04-25T03:00:00Z,PT15M
5,0,-69,2.4,2.7,85.6,93,2026-04-25T03:15:00Z,PT15M
5,1,-72,2.4,2.8,85.5,90,2026-04-25T03:30:00Z,PT15M
5,18,-74,2.4,2.9,85.3,88,2026-04-25T03:45:00Z,PT15M
5,48,-77,2.4,3,85.2,85,2026-04-25T04:00:00Z,PT15M
6,85,-80,2.4,3.1,84,83,2026-04-25T04:15:00Z,PT15M
