air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
17,154,142,34.9,11.6,70,73,2025-11-22T12:45:00Z,PT15M
17,134,139,35,11.6,69.7,75,2025-11-22T13:00:00Z,PT15M
17,112,136,36.1,11.6,70.3,77,2025-11-22T13:15:00Z,PT15M
17,90,133,37.2,11.7,71.7,79,2025-11-22T13:30:00Z,PT15M
17,68,130,38.3,11.8,73.1,81,2025-11-22T13:45:00Z,PT15M
16,48,127,38.9,11.9,74.5,83,2025-11-22T14:00:00Z,PT15M
16,31,124,35.5,11.9,75.9,85,2025-11-22T14:15:00Z,PT15M
16,16,122,29.8,11.8,77.2,87,2025-11-22T14:30:00Z,PT15M
16,3,119,23.8,11.8,78.6,89,2025-11-22T14:45:00Z,PT15M
15,0,116,17.6,11.7,79.9,92,2025-11-22T15:00:00Z,PT15M
15,0,114,14.2,11.7,81,94,2025-11-22T15:15:00Z,PT15M
15,0,111,13.8,11.7,81.6,97,2025-11-22T15:30:00Z,PT15M
15,0,109,13.3,11.6,82.3,99,2025-11-22T15:45:00Z,PT15M
15,0,106,12.9,11.6,82.9,102,2025-11-22T16:00:00Z,PT15M
14,0,104,12.5,11.6,83.6,104,2025-11-22T16:15:00Z,PT15M
14,0,101,12,11.6,84.3,107,2025-11-22T16:30:00Z,PT15M
14,0,99,11.6,11.6,85,110,2025-11-22T16:45:00Z,PT15M
14,0,96,11.1,11.6,85.7,112,2025-11-22T17:00:00Z,PT15M
14,0,94,11.4,11.6,86.4,115,2025-11-22T17:15:00Z,PT15M
14,0,91,12.2,11.5,87.1,118,2025-11-22T17:30:00Z,PT15M
14,0,89,13.1,11.5,87.8,120,2025-11-22T17:45:00Z,PT15M
13,0,86,14,11.4,88.5,123,2025-11-22T18:00:00Z,PT15M
13,0,83,14.2,11.4,88.8,126,2025-11-22T18:15:00Z,PT15M
13,0,80,13.8,11.2,88.8,128,2025-11-22T18:30:00Z,PT15M
13,0,77,13.3,11.2,88.8,131,2025-11-22T18:45:00Z,PT15M
13,0,74,12.9,11,88.8,134,2025-11-22T19:00:00Z,PT15M
13,0,71,12.7,11,88.7,136,2025-11-22T19:15:00Z,PT15M
13,0,67,12.7,11,88.4,139,2025-11-22T19:30:00Z,PT15M
13,0,63,12.7,11,88.1,141,2025-11-22T19:45:00Z,PT15M
13,0,59,12.7,11,87.8,143,2025-11-22T20:00:00Z,PT15M
13,0,54,12.9,10.9,87.5,146,2025-11-22T20:15:00Z,PT15M
13,0,49,13.3,10.6,87.2,148,2025-11-22T20:30:00Z,PT15M
12,0,43,13.8,10.3,86.9,150,2025-11-22T20:45:00Z,PT15M
12,0,37,14.2,10,86.6,151,2025-11-22T21:00:00Z,PT15M
12,0,30,15.1,9.8,86.5,153,2025-11-22T21:15:00Z,PT15M
12,0,23,16.3,9.5,86.6,154,2025-11-22T21:30:00Z,PT15M
11,0,15,17.6,9.3,86.7,155,2025-11-22T21:45:00Z,PT15M
11,0,6,18.9,9,86.8,155,2025-11-22T22:00:00Z,PT15M
11,0,-2,20.1,8.8,87,156,2025-11-22T22:15:00Z,PT15M
11,0,-11,21.4,8.6,87.1,155,2025-11-22T22:30:00Z,PT15M
11,0,-19,22.6,8.5,87.2,155,2025-11-22T22:45:00Z,PT15M
10,0,-26,23.8,8.3,87.3,154,2025-11-22T23:00:00Z,PT15M
10,0,-34,25.1,8.1,87.3,152,2025-11-22T23:15:00Z,PT15M
10,0,-40,26.3,8,87.2,151,2025-11-22T23:30:00Z,PT15M
10,0,-46,27.5,7.8,87,149,2025-11-22T23:45:00Z,PT15M
10,0,-52,28.7,7.7,86.8,147,2025-11-23,PT15M
10,0,-56,29.6,7.5,86.7,145,2025-11-23T00:15:00Z,PT15M
10,0,-61,30.4,7.4,86.5,142,2025-11-23T00:30:00Z,PT15M
10,0,-65,31.2,7.3,86.4,140,2025-11-23T00:45:00Z,PT15M
9,0,-69,32,7.2,86.2,137,2025-11-23T01:00:00Z,PT15M
9,0,-72,32.3,7.1,86.1,135,2025-11-23T01:15:00Z,PT15M
9,0,-76,32.3,7,86.1,132,2025-11-23T01:30:00Z,PT15M
9,0,-79,32.3,6.9,86.1,130,2025-11-23T01:45:00Z,PT15M
9,0,-82,32.3,6.8,86.1,127,2025-11-23T02:00:00Z,PT15M
9,0,-85,32.5,6.8,86.2,124,2025-11-23T02:15:00Z,PT15M
9,0,-87,32.9,6.8,86.3,122,2025-11-23T02:30:00Z,PT15M
9,0,-90,33.3,6.8,86.5,119,2025-11-23T02:45:00Z,PT15M
9,0,-93,33.7,6.8,86.6,116,2025-11-23T03:00:00Z,PT15M
9,0,-95,33.9,6.8,86.7,114,2025-11-23T03:15:00Z,PT15M
9,0,-98,33.9,6.8,86.7,111,2025-11-23T03:30:00Z,PT15M
9,0,-100,33.9,6.8,86.7,108,2025-11-23T03:45:00Z,PT15M
9,0,-103,33.9,6.8,86.7,106,2025-11-23T04:00:00Z,PT15M
9,0,-105,33.9,6.8,86.9,103,2025-11-23T04:15:00Z,PT15M
9,0,-108,33.9,7,87.4,101,2025-11-23T04:30:00Z,PT15M
9,0,-110,33.9,7,87.8,98,2025-11-23T04:45:00Z,PT15M
9,0,-113,33.9,7.2,88.3,96,2025-11-23T05:00:00Z,PT15M
9,0,-115,34.2,7.2,88.4,93,2025-11-23T05:15:00Z,PT15M
9,0,-118,35,7.4,88.3,91,2025-11-23T05:30:00Z,PT15M
9,7,-120,35.7,7.4,88.1,88,2025-11-23T05:45:00Z,PT15M
9,21,-123,36.5,7.6,88,86,2025-11-23T06:00:00Z,PT15M
10,36,-126,41.2,7.6,88.2,84,2025-11-23T06:15:00Z,PT15M
9,48,-129,48.5,7.6,88.6,82,2025-11-23T06:30:00Z,PT15M
9,60,-132,52.9,7.7,89.1,80,2025-11-23T06:45:00Z,PT15M
9,70,-135,56.6,7.7,89.5,78,2025-11-23T07:00:00Z,PT15M
9,81,-138,58.5,7.7,89.5,76,2025-11-23T07:15:00Z,PT15M
9,91,-141,59.7,7.6,89,74,2025-11-23T07:30:00Z,PT15M
9,98,-144,61.9,7.4,88.6,73,2025-11-23T07:45:00Z,PT15M
9,103,-147,64,7.4,88.1,71,2025-11-23T08:00:00Z,PT15M
9,110,-151,64.8,7.2,87.5,70,2025-11-23T08:15:00Z,PT15M
9,120,-154,64.3,7.1,86.8,68,2025-11-23T08:30:00Z,PT15M
9,129,-158,63.9,6.9,86,67,2025-11-23T08:45:00Z,PT15M
9,137,-162,63.6,6.8,85.3,66,2025-11-23T09:00:00Z,PT15M
9,143,-165,63.3,6.5,84.1,66,2025-11-23T09:15:00Z,PT15M
9,149,-169,62.9,6,82.5,65,2025-11-23T09:30:00Z,PT15M
9,152,-173,62.8,5.6,81,65,2025-11-23T09:45:00Z,PT15M
9,154,-177,62.7,5.1,79.4,65,2025-11-23T10:00:00Z,PT15M
8,153,179,63.1,4.6,77.4,64,2025-11-23T10:15:00Z,PT15M
8,149,175,63.8,4.1,75,65,2025-11-23T10:30:00Z,PT15M
8,143,171,64.6,3.6,72.6,65,2025-11-23T10:45:00Z,PT15M
8,136,167,65.6,3.1,70.4,65,2025-11-23T11:00:00Z,PT15M
8,129,164,66.4,2.7,68,66,2025-11-23T11:15:00Z,PT15M
8,122,160,66.8,2.4,65.7,67,2025-11-23T11:30:00Z,PT15M
9,114,156,67.4,2.1,63.5,68,2025-11-23T11:45:00Z,PT15M
9,105,153,68.1,1.8,61.3,69,2025-11-23T12:00:00Z,PT15M
9,98,149,67.9,1.5,59.9,70,2025-11-23T12:15:00Z,PT15M
9,93,146,66.9,1.4,59.3,72,2025-11-23T12:30:00Z,PT15M
9,85,143,66,1.3,58.6,73,2025-11-23T12:45:00Z,PT15M
9,76,139,65.4,1.2,58,75,2025-11-23T13:00:00Z,PT15M
9,63,136,66.4,1.2,58.3,77,2025-11-23T13:15:00Z,PT15M
9,50,133,68,1.3,59.4,79,2025-11-23T13:30:00Z,PT15M
9,37,130,69.7,1.4,60.5,81,2025-11-23T13:45:00Z,PT15M
9,26,127,70.7,1.5,61.7,83,2025-11-23T14:00:00Z,PT15M
8,18,125,67.9,1.6,62.6,85,2025-11-23T14:15:00Z,PT15M
8,9,122,63.1,1.6,63.4,87,2025-11-23T14:30:00Z,PT15M
8,2,119,57.9,1.5,64.1,90,2025-11-23T14:45:00Z,PT15M
8,0,117,52.3,1.5,64.9,92,2025-11-23T15:00:00Z,PT15M
8,0,114,49.7,1.5,65.5,94,2025-11-23T15:15:00Z,PT15M
7,0,112,50.4,1.5,66,97,2025-11-23T15:30:00Z,PT15M
7,0,109,51,1.4,66.4,99,2025-11-23T15:45:00Z,PT15M
7,0,107,51.7,1.4,66.9,102,2025-11-23T16:00:00Z,PT15M
7,0,104,52.3,1.4,67.3,105,2025-11-23T16:15:00Z,PT15M
7,0,102,53,1.4,67.8,107,2025-11-23T16:30:00Z,PT15M
7,0,99,53.6,1.3,68.2,110,2025-11-23T16:45:00Z,PT15M
7,0,97,54.2,1.3,68.7,112,2025-11-23T17:00:00Z,PT15M
7,0,94,54.7,1.3,69,115,2025-11-23T17:15:00Z,PT15M
6,0,92,55,1.2,69.1,118,2025-11-23T17:30:00Z,PT15M
6,0,89,55.3,1.1,69.2,120,2025-11-23T17:45:00Z,PT15M
6,0,86,55.6,1,69.3,123,2025-11-23T18:00:00Z,PT15M
6,0,84,55.5,1,69.4,126,2025-11-23T18:15:00Z,PT15M
6,0,81,54.8,0.9,69.7,128,2025-11-23T18:30:00Z,PT15M
6,0,78,54.2,0.8,69.9,131,2025-11-23T18:45:00Z,PT15M
6,0,74,53.6,0.7,70.1,134,2025-11-23T19:00:00Z,PT15M
6,0,71,52.5,0.6,70.3,136,2025-11-23T19:15:00Z,PT15M
6,0,67,50.9,0.5,70.4,139,2025-11-23T19:30:00Z,PT15M
5,0,63,49.2,0.4,70.5,141,2025-11-23T19:45:00Z,PT15M
5,0,59,47.6,0.4,70.6,144,2025-11-23T20:00:00Z,PT15M
5,0,54,45.6,0.2,70.6,146,2025-11-23T20:15:00Z,PT15M
5,0,49,43.1,0.1,70.4,148,2025-11-23T20:30:00Z,PT15M
5,0,44,40.7,-0,70.3,150,2025-11-23T20:45:00Z,PT15M
5,0,37,38.1,-0.1,70.1,152,2025-11-23T21:00:00Z,PT15M
5,0,30,35.9,-0.3,70,153,2025-11-23T21:15:00Z,PT15M
5,0,23,34,-0.4,70,154,2025-11-23T21:30:00Z,PT15M
5,0,15,32.1,-0.5,70,155,2025-11-23T21:45:00Z,PT15M
4,0,7,30.2,-0.6,70,156,2025-11-23T22:00:00Z,PT15M
4,0,-2,28.3,-0.7,70,156,2025-11-23T22:15:00Z,PT15M
4,0,-11,26.3,-0.8,70.1,155,2025-11-23T22:30:00Z,PT15M
4,0,-19,24.3,-0.9,70.2,155,2025-11-23T22:45:00Z,PT15M
4,0,-27,22.2,-1,70.3,154,2025-11-23T23:00:00Z,PT15M
4,0,-34,19.7,-1,70.4,152,2025-11-23T23:15:00Z,PT15M
4,0,-40,16.8,-1.1,70.5,151,2025-11-23T23:30:00Z,PT15M
4,0,-46,13.8,-1.2,70.7,149,2025-11-23T23:45:00Z,PT15M
4,0,-52,10.7,-1.3,70.8,147,2025-11-24,PT15M
4,0,-57,8.2,-1.3,70.9,145,2025-11-24T00:15:00Z,PT15M
3,0,-61,6.4,-1.3,71.2,143,2025-11-24T00:30:00Z,PT15M
3,0,-65,4.6,-1.4,71.4,140,2025-11-24T00:45:00Z,PT15M
3,0,-69,2.8,-1.4,71.7,138,2025-11-24T01:00:00Z,PT15M
3,0,-73,1.9,-1.4,71.9,135,2025-11-24T01:15:00Z,PT15M
3,0,-76,1.9,-1.4,72,133,2025-11-24T01:30:00Z,PT15M
3,0,-79,1.9,-1.5,72.1,130,2025-11-24T01:45:00Z,PT15M
3,0,-82,1.9,-1.5,72.2,127,2025-11-24T02:00:00Z,PT15M
3,0,-85,1.9,-1.5,72.2,125,2025-11-24T02:15:00Z,PT15M
3,0,-88,1.9,-1.5,72.1,122,2025-11-24T02:30:00Z,PT15M
3,0,-90,1.9,-1.6,72,119,2025-11-24T02:45:00Z,PT15M
3,0,-93,1.9,-1.6,71.8,117,2025-11-24T03:00:00Z,PT15M
3,0,-95,1.9,-1.6,71.8,114,2025-11-24T03:15:00Z,PT15M
3,0,-98,1.9,-1.6,71.8,111,2025-11-24T03:30:00Z,PT15M
3,0,-100,1.9,-1.6,71.8,109,2025-11-24T03:45:00Z,PT15M
3,0,-103,1.9,-1.6,71.8,106,2025-11-24T04:00:00Z,PT15M
3,0,-105,1.9,-1.6,72,103,2025-11-24T04:15:00Z,PT15M
3,0,-108,1.9,-1.5,72.4,101,2025-11-24T04:30:00Z,PT15M
3,0,-110,1.9,-1.5,72.8,98,2025-11-24T04:45:00Z,PT15M
3,0,-113,1.9,-1.4,73.1,96,2025-11-24T05:00:00Z,PT15M
3,0,-115,1.9,-1.3,73.8,93,2025-11-24T05:15:00Z,PT15M
3,0,-118,1.9,-1.2,74.6,91,2025-11-24T05:30:00Z,PT15M
3,13,-120,1.9,-1.1,75.4,89,2025-11-24T05:45:00Z,PT15M
3,41,-123,1.9,-1,76.2,86,2025-11-24T06:00:00Z,PT15M
3,74,-126,1.9,-0.8,76.3,84,2025-11-24T06:15:00Z,PT15M
3,108,-129,1.8,-0.7,75.7,82,2025-11-24T06:30:00Z,PT15M
4,144,-132,1.7,-0.5,75,80,2025-11-24T06:45:00Z,PT15M
4,178,-135,1.6,-0.4,74.4,78,2025-11-24T07:00:00Z,PT15M
4,213,-138,1.3,-0.3,73.4,76,2025-11-24T07:15:00Z,PT15M
4,246,-141,0.9,-0.2,72.2,74,2025-11-24T07:30:00Z,PT15M
5,278,-144,0.5,-0.1,70.9,73,2025-11-24T07:45:00Z,PT15M
5,307,-147,0.2,0,69.7,71,2025-11-24T08:00:00Z,PT15M
6,333,-151,0,0.2,68.8,70,2025-11-24T08:15:00Z,PT15M
6,357,-154,0,0.4,68.1,69,2025-11-24T08:30:00Z,PT15M
6,377,-158,0,0.5,67.5,68,2025-11-24T08:45:00Z,PT15M
6,395,-162,0,0.7,66.8,67,2025-11-24T09:00:00Z,PT15M
7,409,-165,0,0.8,66.1,66,2025-11-24T09:15:00Z,PT15M
7,419,-169,0,1,65.3,65,2025-11-24T09:30:00Z,PT15M
7,426,-173,0,1,64.6,65,2025-11-24T09:45:00Z,PT15M
8,429,-177,0,1.2,63.8,65,2025-11-24T10:00:00Z,PT15M
8,430,179,0,1.2,63,65,2025-11-24T10:15:00Z,PT15M
8,427,175,0,1.2,62,65,2025-11-24T10:30:00Z,PT15M
8,420,171,0,1.3,61.1,65,2025-11-24T10:45:00Z,PT15M
9,411,168,0,1.3,60.2,66,2025-11-24T11:00:00Z,PT15M
9,398,164,0,1.3,59.3,66,2025-11-24T11:15:00Z,PT15M
9,382,160,0,1.3,58.5,67,2025-11-24T11:30:00Z,PT15M
9,363,156,0,1.2,57.7,68,2025-11-24T11:45:00Z,PT15M
9,342,153,0,1.2,57,69,2025-11-24T12:00:00Z,PT15M
9,317,149,0,1.2,56.5,71,2025-11-24T12:15:00Z,PT15M
9,290,146,0,1.2,56.3,72,2025-11-24T12:30:00Z,PT15M
10,261,143,0,1.1,56.1,74,2025-11-24T12:45:00Z,PT15M
10,229,139,0,1.1,55.9,75,2025-11-24T13:00:00Z,PT15M
9,196,136,0,1.2,56.4,77,2025-11-24T13:15:00Z,PT15M
9,161,133,0,1.4,57.7,79,2025-11-24T13:30:00Z,PT15M
9,126,130,0,1.5,59,81,2025-11-24T13:45:00Z,PT15M
9,91,128,0,1.7,60.4,83,2025-11-24T14:00:00Z,PT15M
9,57,125,0,1.8,61.7,85,2025-11-24T14:15:00Z,PT15M
9,26,122,0,1.8,63,87,2025-11-24T14:30:00Z,PT15M
8,4,119,0,1.9,64.3,90,2025-11-24T14:45:00Z,PT15M
8,0,117,0,1.9,65.6,92,2025-11-24T15:00:00Z,PT15M
8,0,114,0,1.9,66.5,95,2025-11-24T15:15:00Z,PT15M
8,0,112,0,1.9,67,97,2025-11-24T15:30:00Z,PT15M
8,0,109,0,2,67.4,99,2025-11-24T15:45:00Z,PT15M
8,0,107,0,2,67.9,102,2025-11-24T16:00:00Z,PT15M
8,0,104,0,2,68.2,105,2025-11-24T16:15:00Z,PT15M
7,0,102,0,2,68.3,107,2025-11-24T16:30:00Z,PT15M
7,0,99,0,1.9,68.4,110,2025-11-24T16:45:00Z,PT15M
7,0,97,0,1.9,68.5,113,2025-11-24T17:00:00Z,PT15M
7,0,94,0,1.9,68.7,115,2025-11-24T17:15:00Z,PT15M
7,0,92,0,1.9,68.9,118,2025-11-24T17:30:00Z,PT15M
7,0,89,0,1.8,69.2,121,2025-11-24T17:45:00Z,PT15M
7,0,87,0,1.8,69.4,123,2025-11-24T18:00:00Z,PT15M
7,0,84,0,1.8,69.5,126,2025-11-24T18:15:00Z,PT15M
7,0,81,0,1.8,69.5,129,2025-11-24T18:30:00Z,PT15M
7,0,78,0,1.7,69.5,131,2025-11-24T18:45:00Z,PT15M
7,0,75,0,1.7,69.5,134,2025-11-24T19:00:00Z,PT15M
7,0,71,0,1.7,69.5,136,2025-11-24T19:15:00Z,PT15M
7,0,68,0,1.7,69.5,139,2025-11-24T19:30:00Z,PT15M
7,0,64,0,1.6,69.5,141,2025-11-24T19:45:00Z,PT15M
7,0,59,0,1.6,69.5,144,2025-11-24T20:00:00Z,PT15M
7,0,55,0.5,1.6,69.5,146,2025-11-24T20:15:00Z,PT15M
7,0,50,1.4,1.6,69.5,148,2025-11-24T20:30:00Z,PT15M
7,0,44,2.3,1.5,69.4,150,2025-11-24T20:45:00Z,PT15M
7,0,38,3.3,1.5,69.4,152,2025-11-24T21:00:00Z,PT15M
7,0,31,4.2,1.5,69.5,153,2025-11-24T21:15:00Z,PT15M
7,0,23,5.1,1.5,69.6,154,2025-11-24T21:30:00Z,PT15M
7,0,15,6,1.4,69.7,155,2025-11-24T21:45:00Z,PT15M
7,0,7,6.9,1.4,69.8,156,2025-11-24T22:00:00Z,PT15M
7,0,-2,7.6,1.4,70,156,2025-11-24T22:15:00Z,PT15M
7,0,-10,8,1.4,70.1,156,2025-11-24T22:30:00Z,PT15M
6,0,-19,8.5,1.4,70.2,155,2025-11-24T22:45:00Z,PT15M
6,0,-27,8.9,1.4,70.3,154,2025-11-24T23:00:00Z,PT15M
6,0,-34,9.4,1.4,70.3,153,2025-11-24T23:15:00Z,PT15M
6,0,-40,9.8,1.4,70.2,151,2025-11-24T23:30:00Z,PT15M
6,0,-46,10.3,1.3,70.1,149,2025-11-24T23:45:00Z,PT15M
6,0,-52,10.7,1.3,69.9,147,2025-11-25,PT15M
6,0,-57,10.9,1.3,69.9,145,2025-11-25T00:15:00Z,PT15M
6,0,-61,10.9,1.3,69.9,143,2025-11-25T00:30:00Z,PT15M
6,0,-65,10.9,1.3,69.9,140,2025-11-25T00:45:00Z,PT15M
6,0,-69,10.9,1.3,69.9,138,2025-11-25T01:00:00Z,PT15M
6,0,-73,11.1,1.3,69.9,135,2025-11-25T01:15:00Z,PT15M
6,0,-76,11.6,1.3,69.9,133,2025-11-25T01:30:00Z,PT15M
6,0,-79,12,1.2,69.9,130,2025-11-25T01:45:00Z,PT15M
6,0,-82,12.5,1.2,69.9,128,2025-11-25T02:00:00Z,PT15M
6,0,-85,13.3,1.2,69.9,125,2025-11-25T02:15:00Z,PT15M
6,0,-88,14.6,1.2,70,122,2025-11-25T02:30:00Z,PT15M
6,0,-90,15.9,1.2,70.2,120,2025-11-25T02:45:00Z,PT15M
6,0,-93,17.2,1.2,70.3,117,2025-11-25T03:00:00Z,PT15M
6,0,-96,17.6,1.2,70.3,114,2025-11-25T03:15:00Z,PT15M
6,0,-98,17.2,1.2,70.2,111,2025-11-25T03:30:00Z,PT15M
6,0,-100,16.8,1.2,70,109,2025-11-25T03:45:00Z,PT15M
6,0,-103,16.3,1.2,69.9,106,2025-11-25T04:00:00Z,PT15M
6,0,-105,15.9,1.2,69.7,104,2025-11-25T04:15:00Z,PT15M
6,0,-108,15.5,1.2,69.5,101,2025-11-25T04:30:00Z,PT15M
6,0,-110,15.1,1.1,69.2,99,2025-11-25T04:45:00Z,PT15M
6,0,-113,14.6,1.1,69,96,2025-11-25T05:00:00Z,PT15M
6,0,-115,14.2,1.1,68.8,94,2025-11-25T05:15:00Z,PT15M
