air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
16,0,31,22.9,13.7,89.2,108,2026-05-31T20:15:00Z,PT15M
16,0,27,23.3,13.8,89.7,109,2026-05-31T20:30:00Z,PT15M
15,0,24,23.7,13.8,90.1,110,2026-05-31T20:45:00Z,PT15M
15,0,20,24.1,13.9,90.6,111,2026-05-31T21:00:00Z,PT15M
15,0,17,24.3,13.9,91.1,112,2026-05-31T21:15:00Z,PT15M
15,0,13,24.3,13.8,91.9,113,2026-05-31T21:30:00Z,PT15M
15,0,9,24.3,13.8,92.6,113,2026-05-31T21:45:00Z,PT15M
15,0,6,24.3,13.7,93.4,114,2026-05-31T22:00:00Z,PT15M
15,0,2,23.9,13.7,93.7,114,2026-05-31T22:15:00Z,PT15M
15,0,-2,23.1,13.7,93.7,114,2026-05-31T22:30:00Z,PT15M
15,0,-6,22.3,13.7,93.7,114,2026-05-31T22:45:00Z,PT15M
15,0,-10,21.5,13.7,93.7,113,2026-05-31T23:00:00Z,PT15M
15,0,-13,21.3,13.7,93.7,113,2026-05-31T23:15:00Z,PT15M
15,0,-17,21.7,13.7,93.7,112,2026-05-31T23:30:00Z,PT15M
15,0,-21,22.1,13.6,93.7,111,2026-05-31T23:45:00Z,PT15M
15,0,-24,22.5,13.6,93.7,110,2026-06-01,PT15M
15,0,-28,22.1,13.5,93.7,109,2026-06-01T00:15:00Z,PT15M
14,0,-31,20.9,13.4,93.7,108,2026-06-01T00:30:00Z,PT15M
14,0,-34,19.7,13.2,93.7,106,2026-06-01T00:45:00Z,PT15M
14,0,-38,18.5,13.1,93.7,105,2026-06-01T01:00:00Z,PT15M
14,0,-41,17.9,12.9,93.5,103,2026-06-01T01:15:00Z,PT15M
14,0,-44,17.9,12.8,93.2,101,2026-06-01T01:30:00Z,PT15M
14,0,-47,17.9,12.7,92.9,99,2026-06-01T01:45:00Z,PT15M
14,0,-50,17.9,12.6,92.6,97,2026-06-01T02:00:00Z,PT15M
14,0,-52,17.9,12.5,92.2,95,2026-06-01T02:15:00Z,PT15M
14,0,-55,17.9,12.5,91.8,93,2026-06-01T02:30:00Z,PT15M
14,0,-58,17.9,12.4,91.3,91,2026-06-01T02:45:00Z,PT15M
14,8,-60,17.9,12.4,90.9,88,2026-06-01T03:00:00Z,PT15M
14,26,-63,17.9,12.5,90.1,86,2026-06-01T03:15:00Z,PT15M
14,49,-65,17.9,12.6,88.9,84,2026-06-01T03:30:00Z,PT15M
15,78,-68,17.2,12.6,87.8,81,2026-06-01T03:45:00Z,PT15M
15,111,-70,15.9,12.8,86.7,79,2026-06-01T04:00:00Z,PT15M
15,145,-73,15.7,12.8,85.5,76,2026-06-01T04:15:00Z,PT15M
16,178,-75,16.9,12.9,84.3,74,2026-06-01T04:30:00Z,PT15M
16,211,-78,18.2,13,83.1,71,2026-06-01T04:45:00Z,PT15M
16,243,-80,19.4,13.1,81.9,68,2026-06-01T05:00:00Z,PT15M
16,282,-83,18.4,13.2,81,66,2026-06-01T05:15:00Z,PT15M
17,328,-85,16,13.3,80.2,63,2026-06-01T05:30:00Z,PT15M
17,374,-88,13.8,13.4,79.5,60,2026-06-01T05:45:00Z,PT15M
17,422,-90,11.6,13.5,78.7,58,2026-06-01T06:00:00Z,PT15M
18,467,-93,10.2,13.6,77.9,55,2026-06-01T06:15:00Z,PT15M
18,508,-96,9.6,13.7,76.9,52,2026-06-01T06:30:00Z,PT15M
18,548,-99,9.1,13.8,76,50,2026-06-01T06:45:00Z,PT15M
18,587,-102,8.5,13.9,75,47,2026-06-01T07:00:00Z,PT15M
19,623,-105,8.2,13.9,73.6,44,2026-06-01T07:15:00Z,PT15M
19,656,-108,8.2,14,71.7,42,2026-06-01T07:30:00Z,PT15M
20,686,-112,8.1,14.1,69.8,39,2026-06-01T07:45:00Z,PT15M
20,715,-116,8.1,14.2,68,37,2026-06-01T08:00:00Z,PT15M
21,737,-120,8.4,14.2,66.5,35,2026-06-01T08:15:00Z,PT15M
21,753,-125,9.2,14.2,65.2,32,2026-06-01T08:30:00Z,PT15M
21,766,-130,9.9,14.2,63.9,30,2026-06-01T08:45:00Z,PT15M
22,777,-136,10.6,14.2,62.6,28,2026-06-01T09:00:00Z,PT15M
22,777,-143,12.1,14.2,61.7,26,2026-06-01T09:15:00Z,PT15M
22,767,-150,14.4,14.2,61,25,2026-06-01T09:30:00Z,PT15M
22,755,-158,16.6,14.2,60.4,24,2026-06-01T09:45:00Z,PT15M
22,739,-167,18.9,14.2,59.7,23,2026-06-01T10:00:00Z,PT15M
23,724,-176,20.8,14.2,59.5,23,2026-06-01T10:15:00Z,PT15M
23,710,175,22.2,14.3,59.6,23,2026-06-01T10:30:00Z,PT15M
23,694,166,23.8,14.3,59.7,23,2026-06-01T10:45:00Z,PT15M
23,675,158,25.2,14.4,59.8,24,2026-06-01T11:00:00Z,PT15M
23,657,150,26.5,14.5,60.4,25,2026-06-01T11:15:00Z,PT15M
22,638,143,27.5,14.6,61.7,26,2026-06-01T11:30:00Z,PT15M
22,618,136,28.5,14.8,63,28,2026-06-01T11:45:00Z,PT15M
22,595,130,29.5,14.9,64.2,30,2026-06-01T12:00:00Z,PT15M
22,568,125,30.9,15.1,66.4,32,2026-06-01T12:15:00Z,PT15M
21,537,120,32.7,15.2,69.6,35,2026-06-01T12:30:00Z,PT15M
20,504,116,34.6,15.2,72.9,37,2026-06-01T12:45:00Z,PT15M
20,470,112,36.4,15.4,76.4,39,2026-06-01T13:00:00Z,PT15M
19,436,108,38.3,15.4,78.7,42,2026-06-01T13:15:00Z,PT15M
19,402,105,40.2,15.4,79.8,44,2026-06-01T13:30:00Z,PT15M
19,369,101,42,15.5,81,47,2026-06-01T13:45:00Z,PT15M
19,335,98,43.9,15.5,82.1,50,2026-06-01T14:00:00Z,PT15M
19,307,95,44.9,15.5,82.6,52,2026-06-01T14:15:00Z,PT15M
19,283,93,45,15.4,82.5,55,2026-06-01T14:30:00Z,PT15M
18,257,90,45.7,15.4,82.4,58,2026-06-01T14:45:00Z,PT15M
18,231,87,46.4,15.3,82.2,60,2026-06-01T15:00:00Z,PT15M
19,208,85,46.1,15.3,81.9,63,2026-06-01T15:15:00Z,PT15M
19,187,82,45,15.3,81.4,66,2026-06-01T15:30:00Z,PT15M
19,164,80,44.5,15.4,80.9,68,2026-06-01T15:45:00Z,PT15M
19,141,78,44,15.4,80.4,71,2026-06-01T16:00:00Z,PT15M
19,117,75,43.7,15.4,80.5,74,2026-06-01T16:15:00Z,PT15M
19,92,73,44.3,15.6,81.3,76,2026-06-01T16:30:00Z,PT15M
19,68,70,45.7,15.6,82.1,79,2026-06-01T16:45:00Z,PT15M
19,47,68,46.8,15.8,82.9,81,2026-06-01T17:00:00Z,PT15M
19,29,65,47.8,15.8,83.6,84,2026-06-01T17:15:00Z,PT15M
18,15,63,48.8,15.6,84.4,86,2026-06-01T17:30:00Z,PT15M
18,5,60,49.8,15.6,85.2,88,2026-06-01T17:45:00Z,PT15M
18,0,58,50.7,15.5,86,91,2026-06-01T18:00:00Z,PT15M
18,0,55,51,15.4,86.6,93,2026-06-01T18:15:00Z,PT15M
18,0,52,50.7,15.4,87,95,2026-06-01T18:30:00Z,PT15M
18,0,49,50.4,15.4,87.4,97,2026-06-01T18:45:00Z,PT15M
17,0,47,50.1,15.4,87.8,99,2026-06-01T19:00:00Z,PT15M
17,0,44,50.1,15.4,88.3,101,2026-06-01T19:15:00Z,PT15M
17,0,41,50.4,15.4,88.9,103,2026-06-01T19:30:00Z,PT15M
17,0,37,50.7,15.4,89.5,105,2026-06-01T19:45:00Z,PT15M
17,0,34,51,15.4,90,106,2026-06-01T20:00:00Z,PT15M
17,0,31,51.8,15.4,90.6,108,2026-06-01T20:15:00Z,PT15M
17,0,27,53.1,15.5,91.2,109,2026-06-01T20:30:00Z,PT15M
17,0,24,54.3,15.5,91.8,110,2026-06-01T20:45:00Z,PT15M
17,0,20,55.5,15.6,92.3,111,2026-06-01T21:00:00Z,PT15M
17,0,17,56.5,15.6,93.2,112,2026-06-01T21:15:00Z,PT15M
17,0,13,57.4,15.7,94.2,113,2026-06-01T21:30:00Z,PT15M
17,0,9,58.3,15.8,95.3,113,2026-06-01T21:45:00Z,PT15M
17,0,6,59.1,15.9,96.3,113,2026-06-01T22:00:00Z,PT15M
16,0,2,59.4,15.9,97,114,2026-06-01T22:15:00Z,PT15M
16,0,-2,59.1,15.9,97.3,114,2026-06-01T22:30:00Z,PT15M
16,0,-6,58.8,16,97.6,113,2026-06-01T22:45:00Z,PT15M
16,0,-10,58.6,16,97.9,113,2026-06-01T23:00:00Z,PT15M
16,0,-13,58.4,16,98.2,113,2026-06-01T23:15:00Z,PT15M
16,0,-17,58.4,16,98.3,112,2026-06-01T23:30:00Z,PT15M
16,0,-21,58.4,16.1,98.5,111,2026-06-01T23:45:00Z,PT15M
16,0,-24,58.4,16.1,98.7,110,2026-06-02,PT15M
16,0,-28,58.8,16.1,98.6,109,2026-06-02T00:15:00Z,PT15M
16,0,-31,59.7,16.1,98.3,108,2026-06-02T00:30:00Z,PT15M
17,0,-34,60.5,16.2,98,106,2026-06-02T00:45:00Z,PT15M
17,0,-37,61.4,16.2,97.6,105,2026-06-02T01:00:00Z,PT15M
17,0,-41,61.9,16.2,97.5,103,2026-06-02T01:15:00Z,PT15M
17,0,-44,62.2,16.2,97.5,101,2026-06-02T01:30:00Z,PT15M
17,0,-47,62.5,16.2,97.5,99,2026-06-02T01:45:00Z,PT15M
17,0,-49,62.8,16.2,97.5,97,2026-06-02T02:00:00Z,PT15M
17,0,-52,62.9,16.1,97.1,95,2026-06-02T02:15:00Z,PT15M
17,0,-55,62.9,16,96.3,93,2026-06-02T02:30:00Z,PT15M
17,0,-58,62.9,15.9,95.6,91,2026-06-02T02:45:00Z,PT15M
17,4,-60,62.9,15.8,94.8,88,2026-06-02T03:00:00Z,PT15M
17,11,-63,63.4,15.6,94.1,86,2026-06-02T03:15:00Z,PT15M
17,20,-65,64.5,15.5,93.5,84,2026-06-02T03:30:00Z,PT15M
17,31,-68,63.7,15.4,92.9,81,2026-06-02T03:45:00Z,PT15M
17,47,-70,61.3,15.3,92.3,79,2026-06-02T04:00:00Z,PT15M
17,66,-73,58.8,15.1,91.4,76,2026-06-02T04:15:00Z,PT15M
17,86,-75,57.1,15,90.3,74,2026-06-02T04:30:00Z,PT15M
17,107,-78,56.2,14.8,89.1,71,2026-06-02T04:45:00Z,PT15M
17,129,-80,55.3,14.7,88,68,2026-06-02T05:00:00Z,PT15M
17,153,-82,54.1,14.7,87.1,66,2026-06-02T05:15:00Z,PT15M
17,176,-85,53.4,14.8,86.4,63,2026-06-02T05:30:00Z,PT15M
17,199,-87,53,14.9,85.7,60,2026-06-02T05:45:00Z,PT15M
18,223,-90,52.5,15,85.1,58,2026-06-02T06:00:00Z,PT15M
18,244,-93,52.4,15.2,83.8,55,2026-06-02T06:15:00Z,PT15M
18,261,-95,53,15.3,82,52,2026-06-02T06:30:00Z,PT15M
19,276,-98,53.6,15.5,80.3,50,2026-06-02T06:45:00Z,PT15M
20,290,-101,54.3,15.6,78.6,47,2026-06-02T07:00:00Z,PT15M
20,302,-105,55,15.7,76.6,44,2026-06-02T07:15:00Z,PT15M
20,312,-108,55.9,15.6,74.5,42,2026-06-02T07:30:00Z,PT15M
21,320,-112,56.8,15.5,72.5,39,2026-06-02T07:45:00Z,PT15M
21,326,-116,57.7,15.4,70.5,37,2026-06-02T08:00:00Z,PT15M
21,339,-120,57.6,15.3,69.1,34,2026-06-02T08:15:00Z,PT15M
21,358,-125,56.6,15.2,68.2,32,2026-06-02T08:30:00Z,PT15M
21,377,-130,55.5,15.1,67.3,30,2026-06-02T08:45:00Z,PT15M
22,394,-136,54.5,15,66.5,28,2026-06-02T09:00:00Z,PT15M
22,415,-143,53,14.8,65,26,2026-06-02T09:15:00Z,PT15M
22,440,-150,51,14.7,62.9,25,2026-06-02T09:30:00Z,PT15M
22,463,-158,49,14.5,60.9,24,2026-06-02T09:45:00Z,PT15M
23,485,-167,47,14.4,59,23,2026-06-02T10:00:00Z,PT15M
23,502,-176,45.4,14.2,57.2,22,2026-06-02T10:15:00Z,PT15M
24,513,175,44.1,14.1,55.5,22,2026-06-02T10:30:00Z,PT15M
24,523,166,42.9,13.9,53.9,23,2026-06-02T10:45:00Z,PT15M
24,531,158,41.6,13.8,52.4,24,2026-06-02T11:00:00Z,PT15M
24,536,150,40.4,13.7,51.6,25,2026-06-02T11:15:00Z,PT15M
24,539,143,39.1,13.7,51.5,26,2026-06-02T11:30:00Z,PT15M
24,539,136,37.9,13.8,51.4,28,2026-06-02T11:45:00Z,PT15M
25,537,130,36.7,13.8,51.4,30,2026-06-02T12:00:00Z,PT15M
24,532,125,35.6,13.8,51.7,32,2026-06-02T12:15:00Z,PT15M
24,523,120,34.6,14,52.5,34,2026-06-02T12:30:00Z,PT15M
24,512,116,33.7,14.1,53.3,37,2026-06-02T12:45:00Z,PT15M
24,498,112,32.8,14.2,54.2,39,2026-06-02T13:00:00Z,PT15M
24,475,108,32.9,14.3,54.9,42,2026-06-02T13:15:00Z,PT15M
24,443,104,34,14.4,55.6,44,2026-06-02T13:30:00Z,PT15M
24,411,101,35.1,14.5,56.3,47,2026-06-02T13:45:00Z,PT15M
24,379,98,36.2,14.6,57.1,50,2026-06-02T14:00:00Z,PT15M
24,352,95,36.3,14.8,57.8,52,2026-06-02T14:15:00Z,PT15M
24,329,93,35.5,14.9,58.5,55,2026-06-02T14:30:00Z,PT15M
24,303,90,35,15.1,59.3,58,2026-06-02T14:45:00Z,PT15M
23,276,87,34.6,15.2,60,60,2026-06-02T15:00:00Z,PT15M
23,247,85,34.6,15.4,61,63,2026-06-02T15:15:00Z,PT15M
23,216,82,35.2,15.5,62.3,66,2026-06-02T15:30:00Z,PT15M
23,184,80,36.4,15.6,63.5,68,2026-06-02T15:45:00Z,PT15M
23,154,77,37.6,15.7,64.8,71,2026-06-02T16:00:00Z,PT15M
23,126,75,38,15.8,66,74,2026-06-02T16:15:00Z,PT15M
22,99,73,38.3,15.8,67,76,2026-06-02T16:30:00Z,PT15M
22,74,70,39.4,15.8,68,79,2026-06-02T16:45:00Z,PT15M
22,52,68,40.2,15.8,69.1,81,2026-06-02T17:00:00Z,PT15M
21,33,65,40.3,15.7,70.3,84,2026-06-02T17:15:00Z,PT15M
21,18,63,39.6,15.4,71.6,86,2026-06-02T17:30:00Z,PT15M
20,6,60,38.9,15.2,73,88,2026-06-02T17:45:00Z,PT15M
20,0,58,38.2,14.9,74.5,91,2026-06-02T18:00:00Z,PT15M
19,0,55,37.6,14.8,75.7,93,2026-06-02T18:15:00Z,PT15M
19,0,52,37.3,14.7,76.8,95,2026-06-02T18:30:00Z,PT15M
19,0,49,36.9,14.7,77.9,97,2026-06-02T18:45:00Z,PT15M
18,0,46,36.6,14.6,79,99,2026-06-02T19:00:00Z,PT15M
18,0,44,36.4,14.6,80.1,101,2026-06-02T19:15:00Z,PT15M
18,0,40,36.4,14.6,81.2,103,2026-06-02T19:30:00Z,PT15M
18,0,37,36.4,14.7,82.4,104,2026-06-02T19:45:00Z,PT15M
18,0,34,36.4,14.7,83.6,106,2026-06-02T20:00:00Z,PT15M
17,0,31,36.2,14.7,84.8,107,2026-06-02T20:15:00Z,PT15M
17,0,27,35.8,14.7,86,109,2026-06-02T20:30:00Z,PT15M
17,0,24,35.5,14.7,87.2,110,2026-06-02T20:45:00Z,PT15M
17,0,20,35.1,14.7,88.5,111,2026-06-02T21:00:00Z,PT15M
16,0,17,34.7,14.7,89.6,112,2026-06-02T21:15:00Z,PT15M
16,0,13,34.4,14.7,90.6,112,2026-06-02T21:30:00Z,PT15M
16,0,9,34,14.8,91.6,113,2026-06-02T21:45:00Z,PT15M
16,0,6,33.6,14.8,92.7,113,2026-06-02T22:00:00Z,PT15M
16,0,2,33.6,14.8,93.6,114,2026-06-02T22:15:00Z,PT15M
16,0,-2,34,14.8,94.3,114,2026-06-02T22:30:00Z,PT15M
16,0,-6,34.4,14.7,95.1,113,2026-06-02T22:45:00Z,PT15M
15,0,-9,34.7,14.7,95.8,113,2026-06-02T23:00:00Z,PT15M
15,0,-13,34.9,14.6,96.3,112,2026-06-02T23:15:00Z,PT15M
15,0,-17,34.9,14.6,96.4,112,2026-06-02T23:30:00Z,PT15M
15,0,-20,34.9,14.5,96.6,111,2026-06-02T23:45:00Z,PT15M
15,0,-24,34.9,14.4,96.7,110,2026-06-03,PT15M
15,0,-27,33.5,14.2,96.7,109,2026-06-03T00:15:00Z,PT15M
15,0,-31,30.5,14,96.6,107,2026-06-03T00:30:00Z,PT15M
14,0,-34,27.4,13.9,96.4,106,2026-06-03T00:45:00Z,PT15M
14,0,-37,24.3,13.7,96.3,104,2026-06-03T01:00:00Z,PT15M
14,0,-40,22.7,13.5,96.2,103,2026-06-03T01:15:00Z,PT15M
14,0,-44,22.7,13.4,96.2,101,2026-06-03T01:30:00Z,PT15M
14,0,-46,22.7,13.2,96.2,99,2026-06-03T01:45:00Z,PT15M
14,0,-49,22.7,13.1,96.2,97,2026-06-03T02:00:00Z,PT15M
14,0,-52,23.1,13,96.1,95,2026-06-03T02:15:00Z,PT15M
14,0,-55,23.9,12.8,95.9,93,2026-06-03T02:30:00Z,PT15M
13,0,-58,24.7,12.8,95.8,91,2026-06-03T02:45:00Z,PT15M
13,8,-60,25.5,12.6,95.6,88,2026-06-03T03:00:00Z,PT15M
13,24,-63,26.7,12.6,94.8,86,2026-06-03T03:15:00Z,PT15M
14,43,-65,28.2,12.7,93.5,84,2026-06-03T03:30:00Z,PT15M
14,66,-68,28.5,12.7,92.1,81,2026-06-03T03:45:00Z,PT15M
14,93,-70,27.8,12.8,90.8,79,2026-06-03T04:00:00Z,PT15M
15,125,-73,26.5,12.8,89.2,76,2026-06-03T04:15:00Z,PT15M
15,159,-75,25.2,12.9,87.3,73,2026-06-03T04:30:00Z,PT15M
15,195,-77,24.4,13,85.5,71,2026-06-03T04:45:00Z,PT15M
16,232,-80,23.6,13.1,83.8,68,2026-06-03T05:00:00Z,PT15M
16,271,-82,22.7,13.2,82.2,66,2026-06-03T05:15:00Z,PT15M
17,308,-85,22,13.4,80.8,63,2026-06-03T05:30:00Z,PT15M
17,346,-87,21.6,13.5,79.4,60,2026-06-03T05:45:00Z,PT15M
18,383,-90,21.1,13.7,78.1,58,2026-06-03T06:00:00Z,PT15M
18,417,-93,21.2,13.9,76.8,55,2026-06-03T06:15:00Z,PT15M
19,445,-95,22.1,14.1,75.5,52,2026-06-03T06:30:00Z,PT15M
19,471,-98,23.1,14.2,74.2,50,2026-06-03T06:45:00Z,PT15M
19,495,-101,24,14.4,73,47,2026-06-03T07:00:00Z,PT15M
20,523,-104,24.2,14.5,71.7,44,2026-06-03T07:15:00Z,PT15M
20,554,-108,23.6,14.6,70.3,42,2026-06-03T07:30:00Z,PT15M
21,584,-112,23,14.7,68.9,39,2026-06-03T07:45:00Z,PT15M
21,612,-115,22.4,14.8,67.5,37,2026-06-03T08:00:00Z,PT15M
21,646,-120,20.8,14.8,66.3,34,2026-06-03T08:15:00Z,PT15M
22,688,-125,18.3,14.9,65.1,32,2026-06-03T08:30:00Z,PT15M
22,728,-130,15.8,15,63.9,30,2026-06-03T08:45:00Z,PT15M
23,766,-136,13.3,15.1,62.8,28,2026-06-03T09:00:00Z,PT15M
23,794,-143,11.8,15.2,61.7,26,2026-06-03T09:15:00Z,PT15M
23,810,-150,11.3,15.2,60.7,25,2026-06-03T09:30:00Z,PT15M
24,823,-158,10.8,15.4,59.7,24,2026-06-03T09:45:00Z,PT15M
24,833,-166,10.2,15.4,58.8,23,2026-06-03T10:00:00Z,PT15M
24,840,-175,9.9,15.5,57.9,22,2026-06-03T10:15:00Z,PT15M
25,842,175,9.6,15.6,57,22,2026-06-03T10:30:00Z,PT15M
25,841,166,9.4,15.7,56.2,23,2026-06-03T10:45:00Z,PT15M
25,837,158,9.1,15.8,55.4,24,2026-06-03T11:00:00Z,PT15M
26,829,150,9,15.8,54.5,25,2026-06-03T11:15:00Z,PT15M
26,817,143,9,15.6,53.5,26,2026-06-03T11:30:00Z,PT15M
26,802,136,9,15.6,52.5,28,2026-06-03T11:45:00Z,PT15M
26,785,130,9,15.5,51.6,30,2026-06-03T12:00:00Z,PT15M
26,765,125,8.9,15.3,50.7,32,2026-06-03T12:15:00Z,PT15M
26,744,120,8.7,15.2,50,34,2026-06-03T12:30:00Z,PT15M
27,720,115,8.5,15,49.2,37,2026-06-03T12:45:00Z,PT15M
27,693,111,8.3,14.9,48.4,39,2026-06-03T13:00:00Z,PT15M
27,664,108,8.1,14.8,47.9,42,2026-06-03T13:15:00Z,PT15M
27,633,104,7.9,14.7,47.7,44,2026-06-03T13:30:00Z,PT15M
27,600,101,7.6,14.7,47.5,47,2026-06-03T13:45:00Z,PT15M
27,564,98,7.4,14.6,47.3,49,2026-06-03T14:00:00Z,PT15M
27,527,95,7.3,14.6,47.3,52,2026-06-03T14:15:00Z,PT15M
27,487,93,7.3,14.6,47.5,55,2026-06-03T14:30:00Z,PT15M
27,446,90,7.5,14.7,47.7,58,2026-06-03T14:45:00Z,PT15M
27,403,87,7.7,14.7,47.9,60,2026-06-03T15:00:00Z,PT15M
27,359,85,8.3,14.8,48.6,63,2026-06-03T15:15:00Z,PT15M
27,313,82,9.4,15.1,49.6,66,2026-06-03T15:30:00Z,PT15M
26,268,80,10.9,15.4,50.8,68,2026-06-03T15:45:00Z,PT15M
26,224,77,12.4,15.7,51.9,71,2026-06-03T16:00:00Z,PT15M
26,183,75,13.8,15.9,53.5,73,2026-06-03T16:15:00Z,PT15M
26,144,73,15.4,16,55.8,76,2026-06-03T16:30:00Z,PT15M
25,107,70,17.6,16.1,58.1,79,2026-06-03T16:45:00Z,PT15M
24,74,68,19.8,16.2,60.5,81,2026-06-03T17:00:00Z,PT15M
24,48,65,20.7,16.2,62.4,83,2026-06-03T17:15:00Z,PT15M
23,26,63,19.9,15.9,63.8,86,2026-06-03T17:30:00Z,PT15M
23,9,60,19.1,15.6,65.2,88,2026-06-03T17:45:00Z,PT15M
22,0,58,18.3,15.3,66.6,91,2026-06-03T18:00:00Z,PT15M
21,0,55,19.1,15.2,68.1,93,2026-06-03T18:15:00Z,PT15M
21,0,52,21.5,15.3,69.6,95,2026-06-03T18:30:00Z,PT15M
21,0,49,23.9,15.3,71.1,97,2026-06-03T18:45:00Z,PT15M
20,0,46,26.3,15.4,72.7,99,2026-06-03T19:00:00Z,PT15M
20,0,43,27.6,15.4,73.9,101,2026-06-03T19:15:00Z,PT15M
20,0,40,28,15.4,74.7,103,2026-06-03T19:30:00Z,PT15M
20,0,37,28.4,15.5,75.5,104,2026-06-03T19:45:00Z,PT15M
20,0,34,28.8,15.5,76.3,106,2026-06-03T20:00:00Z,PT15M
20,0,31,27.8,15.4,76.9,107,2026-06-03T20:15:00Z,PT15M
19,0,27,25.5,15.4,77.2,109,2026-06-03T20:30:00Z,PT15M
19,0,24,23.1,15.3,77.6,110,2026-06-03T20:45:00Z,PT15M
19,0,20,20.7,15.2,77.9,111,2026-06-03T21:00:00Z,PT15M
19,0,17,20.3,15.1,78.3,112,2026-06-03T21:15:00Z,PT15M
19,0,13,21.9,15.1,78.7,112,2026-06-03T21:30:00Z,PT15M
19,0,9,23.5,15,79,113,2026-06-03T21:45:00Z,PT15M
19,0,6,25.1,15,79.4,113,2026-06-03T22:00:00Z,PT15M
19,0,2,25.1,15,80.2,113,2026-06-03T22:15:00Z,PT15M
18,0,-2,23.5,15.1,81.5,113,2026-06-03T22:30:00Z,PT15M
18,0,-6,21.9,15.2,82.8,113,2026-06-03T22:45:00Z,PT15M
18,0,-9,20.3,15.3,84.1,113,2026-06-03T23:00:00Z,PT15M
18,0,-13,18.3,15.4,85.4,112,2026-06-03T23:15:00Z,PT15M
18,0,-17,15.8,15.5,86.6,112,2026-06-03T23:30:00Z,PT15M
18,0,-20,13.3,15.7,87.9,111,2026-06-03T23:45:00Z,PT15M
