air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
23,0,-17,32.2,10.8,45.7,119,2026-08-12T23:30:00Z,PT15M
23,0,-21,33.3,10.6,45.7,118,2026-08-12T23:45:00Z,PT15M
23,0,-24,34.4,10.3,45.7,117,2026-08-13,PT15M
23,0,-28,35.1,10,45.3,116,2026-08-13T00:15:00Z,PT15M
22,0,-32,35.5,9.7,44.4,114,2026-08-13T00:30:00Z,PT15M
22,0,-36,35.8,9.3,43.6,113,2026-08-13T00:45:00Z,PT15M
22,0,-39,36.2,9,42.8,111,2026-08-13T01:00:00Z,PT15M
22,0,-42,36.6,8.7,42.3,110,2026-08-13T01:15:00Z,PT15M
22,0,-46,36.9,8.6,42.1,108,2026-08-13T01:30:00Z,PT15M
22,0,-49,37.3,8.4,41.9,106,2026-08-13T01:45:00Z,PT15M
22,0,-52,37.6,8.3,41.7,104,2026-08-13T02:00:00Z,PT15M
22,0,-55,37.8,8,40.9,102,2026-08-13T02:15:00Z,PT15M
22,0,-58,37.8,7.4,39.4,99,2026-08-13T02:30:00Z,PT15M
22,0,-61,37.8,7,38,97,2026-08-13T02:45:00Z,PT15M
22,0,-63,37.8,6.4,36.6,95,2026-08-13T03:00:00Z,PT15M
22,0,-66,39,6,35.4,92,2026-08-13T03:15:00Z,PT15M
22,1,-69,41.5,5.6,34.3,90,2026-08-13T03:30:00Z,PT15M
22,10,-71,43.9,5.1,33.4,87,2026-08-13T03:45:00Z,PT15M
22,23,-74,46.2,4.7,32.4,85,2026-08-13T04:00:00Z,PT15M
22,38,-77,47.6,4.4,31.6,82,2026-08-13T04:15:00Z,PT15M
22,58,-79,46.5,4.2,30.9,79,2026-08-13T04:30:00Z,PT15M
22,82,-82,45.1,3.9,30.2,77,2026-08-13T04:45:00Z,PT15M
22,107,-84,44,3.7,29.5,74,2026-08-13T05:00:00Z,PT15M
23,135,-87,43,3.5,28.6,71,2026-08-13T05:15:00Z,PT15M
23,167,-89,40.8,3.3,27.4,69,2026-08-13T05:30:00Z,PT15M
24,201,-92,38.7,3.2,26.3,66,2026-08-13T05:45:00Z,PT15M
24,236,-95,37.2,3,25.2,63,2026-08-13T06:00:00Z,PT15M
25,265,-97,36.9,2.9,24.2,61,2026-08-13T06:15:00Z,PT15M
25,290,-100,37.6,2.8,23.4,58,2026-08-13T06:30:00Z,PT15M
26,313,-103,38.2,2.7,22.7,56,2026-08-13T06:45:00Z,PT15M
26,333,-106,39.2,2.6,21.9,53,2026-08-13T07:00:00Z,PT15M
26,351,-110,40.1,2.6,21.5,50,2026-08-13T07:15:00Z,PT15M
27,370,-113,40.8,2.6,21.3,48,2026-08-13T07:30:00Z,PT15M
27,386,-117,41.5,2.6,21.2,45,2026-08-13T07:45:00Z,PT15M
27,401,-121,42.1,2.6,21,43,2026-08-13T08:00:00Z,PT15M
27,419,-125,42.1,2.6,20.9,41,2026-08-13T08:15:00Z,PT15M
27,440,-130,41.5,2.6,20.7,39,2026-08-13T08:30:00Z,PT15M
27,459,-134,40.9,2.6,20.6,37,2026-08-13T08:45:00Z,PT15M
27,477,-140,40.4,2.6,20.5,35,2026-08-13T09:00:00Z,PT15M
27,489,-146,40.2,2.7,20.3,33,2026-08-13T09:15:00Z,PT15M
28,497,-152,40.4,2.8,19.9,32,2026-08-13T09:30:00Z,PT15M
28,502,-158,40.7,2.9,19.6,31,2026-08-13T09:45:00Z,PT15M
29,506,-165,40.9,3,19.2,30,2026-08-13T10:00:00Z,PT15M
29,507,-173,41.2,3.2,19.1,29,2026-08-13T10:15:00Z,PT15M
29,506,180,41.4,3.3,19.1,29,2026-08-13T10:30:00Z,PT15M
29,502,173,41.7,3.5,19.2,29,2026-08-13T10:45:00Z,PT15M
30,497,165,41.9,3.6,19.2,30,2026-08-13T11:00:00Z,PT15M
30,498,158,41.3,3.8,19.2,31,2026-08-13T11:15:00Z,PT15M
30,504,152,39.8,3.9,19.2,32,2026-08-13T11:30:00Z,PT15M
30,507,146,38.3,4,19.2,33,2026-08-13T11:45:00Z,PT15M
30,508,140,36.9,4.1,19.2,35,2026-08-13T12:00:00Z,PT15M
30,510,135,34.9,4.3,19.2,37,2026-08-13T12:15:00Z,PT15M
30,513,130,32.5,4.4,19.3,39,2026-08-13T12:30:00Z,PT15M
31,513,125,30.1,4.5,19.3,41,2026-08-13T12:45:00Z,PT15M
31,510,121,27.7,4.6,19.3,43,2026-08-13T13:00:00Z,PT15M
31,499,117,25.9,4.7,19.4,46,2026-08-13T13:15:00Z,PT15M
31,481,113,24.7,4.8,19.4,48,2026-08-13T13:30:00Z,PT15M
31,461,110,23.5,4.9,19.4,50,2026-08-13T13:45:00Z,PT15M
31,438,106,22.3,5,19.4,53,2026-08-13T14:00:00Z,PT15M
31,412,103,21.3,5,19.5,56,2026-08-13T14:15:00Z,PT15M
31,382,100,20.7,5.1,19.7,58,2026-08-13T14:30:00Z,PT15M
31,350,97,20.1,5.1,19.9,61,2026-08-13T14:45:00Z,PT15M
31,317,95,19.5,5.2,20.2,64,2026-08-13T15:00:00Z,PT15M
30,286,92,18.2,5.2,20.4,66,2026-08-13T15:15:00Z,PT15M
30,254,89,16.2,5.3,20.8,69,2026-08-13T15:30:00Z,PT15M
30,222,87,14,5.3,21.1,72,2026-08-13T15:45:00Z,PT15M
30,189,84,11.4,5.4,21.5,74,2026-08-13T16:00:00Z,PT15M
29,150,82,11.8,5.4,22,77,2026-08-13T16:15:00Z,PT15M
29,108,79,15.2,5.4,22.7,80,2026-08-13T16:30:00Z,PT15M
28,71,77,18.8,5.4,23.4,82,2026-08-13T16:45:00Z,PT15M
28,41,74,21.5,5.4,24.2,85,2026-08-13T17:00:00Z,PT15M
27,18,72,21.7,5.3,25,87,2026-08-13T17:15:00Z,PT15M
26,2,69,19.7,5.2,25.9,90,2026-08-13T17:30:00Z,PT15M
26,0,66,17.7,5.1,26.8,92,2026-08-13T17:45:00Z,PT15M
25,0,64,15.6,5,27.7,95,2026-08-13T18:00:00Z,PT15M
24,0,61,14.4,4.9,28.4,97,2026-08-13T18:15:00Z,PT15M
24,0,58,13.9,4.8,28.7,99,2026-08-13T18:30:00Z,PT15M
24,0,55,13.5,4.8,29,102,2026-08-13T18:45:00Z,PT15M
24,0,52,13.1,4.7,29.4,104,2026-08-13T19:00:00Z,PT15M
23,0,49,12.9,4.7,29.7,106,2026-08-13T19:15:00Z,PT15M
23,0,46,12.9,4.7,30,108,2026-08-13T19:30:00Z,PT15M
23,0,43,12.9,4.6,30.3,110,2026-08-13T19:45:00Z,PT15M
23,0,39,12.9,4.6,30.6,112,2026-08-13T20:00:00Z,PT15M
23,0,36,12.7,4.7,31.4,113,2026-08-13T20:15:00Z,PT15M
22,0,32,12.3,4.9,32.5,115,2026-08-13T20:30:00Z,PT15M
22,0,28,11.8,5,33.7,116,2026-08-13T20:45:00Z,PT15M
21,0,25,11.4,5.2,35,117,2026-08-13T21:00:00Z,PT15M
21,0,21,11.4,5.5,36.5,118,2026-08-13T21:15:00Z,PT15M
21,0,17,11.8,5.9,38.3,119,2026-08-13T21:30:00Z,PT15M
20,0,13,12.3,6.3,40.2,120,2026-08-13T21:45:00Z,PT15M
20,0,8,12.7,6.7,42.1,120,2026-08-13T22:00:00Z,PT15M
20,0,4,13.1,7,43.7,121,2026-08-13T22:15:00Z,PT15M
20,0,0,13.5,7.2,44.9,121,2026-08-13T22:30:00Z,PT15M
19,0,-4,13.9,7.5,46,121,2026-08-13T22:45:00Z,PT15M
19,0,-8,14.4,7.7,47.3,120,2026-08-13T23:00:00Z,PT15M
19,0,-13,14.6,7.9,48.4,120,2026-08-13T23:15:00Z,PT15M
19,0,-17,14.6,8,49.3,119,2026-08-13T23:30:00Z,PT15M
19,0,-21,14.6,8.2,50.3,118,2026-08-13T23:45:00Z,PT15M
19,0,-25,14.6,8.3,51.3,117,2026-08-14,PT15M
18,0,-28,14.6,8.4,52.1,116,2026-08-14T00:15:00Z,PT15M
18,0,-32,14.6,8.4,52.7,115,2026-08-14T00:30:00Z,PT15M
18,0,-36,14.6,8.5,53.3,113,2026-08-14T00:45:00Z,PT15M
18,0,-39,14.6,8.5,53.8,112,2026-08-14T01:00:00Z,PT15M
18,0,-43,14.6,8.5,54.2,110,2026-08-14T01:15:00Z,PT15M
18,0,-46,14.6,8.5,54.4,108,2026-08-14T01:30:00Z,PT15M
18,0,-49,14.6,8.4,54.6,106,2026-08-14T01:45:00Z,PT15M
18,0,-52,14.6,8.4,54.7,104,2026-08-14T02:00:00Z,PT15M
18,0,-55,14.6,8.4,55.2,102,2026-08-14T02:15:00Z,PT15M
17,0,-58,14.6,8.4,56,100,2026-08-14T02:30:00Z,PT15M
17,0,-61,14.6,8.3,56.8,97,2026-08-14T02:45:00Z,PT15M
17,0,-64,14.6,8.3,57.6,95,2026-08-14T03:00:00Z,PT15M
17,0,-66,14.2,8.3,57.7,92,2026-08-14T03:15:00Z,PT15M
17,2,-69,13.3,8.3,57.2,90,2026-08-14T03:30:00Z,PT15M
17,18,-72,12.5,8.2,56.6,87,2026-08-14T03:45:00Z,PT15M
17,44,-74,11.6,8.2,56.1,85,2026-08-14T04:00:00Z,PT15M
18,75,-77,11.2,8.2,54.4,82,2026-08-14T04:15:00Z,PT15M
18,111,-79,10.8,8,51.7,80,2026-08-14T04:30:00Z,PT15M
19,150,-82,10.2,8,49.2,77,2026-08-14T04:45:00Z,PT15M
20,191,-84,9.6,7.8,46.7,74,2026-08-14T05:00:00Z,PT15M
20,232,-87,9.6,7.7,44.5,72,2026-08-14T05:15:00Z,PT15M
21,273,-90,9.7,7.5,42.5,69,2026-08-14T05:30:00Z,PT15M
21,314,-92,9.7,7.3,40.6,66,2026-08-14T05:45:00Z,PT15M
22,355,-95,9.9,7.1,38.8,64,2026-08-14T06:00:00Z,PT15M
22,391,-98,10.9,6.8,36.9,61,2026-08-14T06:15:00Z,PT15M
23,422,-101,12.5,6.6,34.8,58,2026-08-14T06:30:00Z,PT15M
24,451,-104,14,6.2,32.9,56,2026-08-14T06:45:00Z,PT15M
24,477,-107,15.6,6,31.1,53,2026-08-14T07:00:00Z,PT15M
25,507,-110,16.2,5.7,29.5,51,2026-08-14T07:15:00Z,PT15M
25,542,-113,15.7,5.4,28.1,48,2026-08-14T07:30:00Z,PT15M
26,575,-117,15.1,5.1,26.8,46,2026-08-14T07:45:00Z,PT15M
26,607,-121,14.6,4.8,25.6,43,2026-08-14T08:00:00Z,PT15M
26,641,-125,13.5,4.5,24.5,41,2026-08-14T08:15:00Z,PT15M
27,676,-130,11.9,4.2,23.5,39,2026-08-14T08:30:00Z,PT15M
27,710,-135,10.4,3.9,22.5,37,2026-08-14T08:45:00Z,PT15M
28,742,-140,8.8,3.6,21.6,35,2026-08-14T09:00:00Z,PT15M
28,770,-146,7.6,3.5,20.9,34,2026-08-14T09:15:00Z,PT15M
28,792,-152,6.5,3.4,20.4,32,2026-08-14T09:30:00Z,PT15M
29,812,-159,5.5,3.3,19.9,31,2026-08-14T09:45:00Z,PT15M
29,829,-166,4.5,3.2,19.4,30,2026-08-14T10:00:00Z,PT15M
29,837,-173,4.1,3.2,19.1,30,2026-08-14T10:15:00Z,PT15M
29,837,180,4.4,3.2,18.8,30,2026-08-14T10:30:00Z,PT15M
30,833,173,4.7,3.3,18.5,30,2026-08-14T10:45:00Z,PT15M
30,826,165,4.9,3.3,18.3,30,2026-08-14T11:00:00Z,PT15M
30,810,159,5.8,3.3,18.1,31,2026-08-14T11:15:00Z,PT15M
30,786,152,7.3,3.3,17.9,32,2026-08-14T11:30:00Z,PT15M
31,760,146,8.8,3.3,17.8,34,2026-08-14T11:45:00Z,PT15M
31,730,140,10.3,3.3,17.6,35,2026-08-14T12:00:00Z,PT15M
31,702,135,11.5,3.3,17.5,37,2026-08-14T12:15:00Z,PT15M
31,674,130,12.3,3.3,17.5,39,2026-08-14T12:30:00Z,PT15M
31,644,125,13.1,3.3,17.5,41,2026-08-14T12:45:00Z,PT15M
31,612,121,13.9,3.3,17.5,43,2026-08-14T13:00:00Z,PT15M
31,587,117,13.5,3.3,17.6,46,2026-08-14T13:15:00Z,PT15M
31,568,113,11.7,3.3,17.6,48,2026-08-14T13:30:00Z,PT15M
31,546,110,10,3.3,17.7,51,2026-08-14T13:45:00Z,PT15M
31,520,107,8.2,3.3,17.7,53,2026-08-14T14:00:00Z,PT15M
30,486,104,7.5,3.3,17.9,56,2026-08-14T14:15:00Z,PT15M
30,445,101,8,3.4,18.1,58,2026-08-14T14:30:00Z,PT15M
30,402,98,8.4,3.4,18.4,61,2026-08-14T14:45:00Z,PT15M
30,359,95,8.9,3.5,18.6,64,2026-08-14T15:00:00Z,PT15M
30,315,92,9.8,3.5,18.9,66,2026-08-14T15:15:00Z,PT15M
29,270,90,10.9,3.5,19.2,69,2026-08-14T15:30:00Z,PT15M
29,226,87,12.2,3.6,19.5,72,2026-08-14T15:45:00Z,PT15M
29,183,84,13.5,3.6,19.8,74,2026-08-14T16:00:00Z,PT15M
29,141,82,15.9,3.6,20.4,77,2026-08-14T16:15:00Z,PT15M
28,101,79,19.3,3.6,21.3,80,2026-08-14T16:30:00Z,PT15M
27,66,77,22.7,3.7,22.2,82,2026-08-14T16:45:00Z,PT15M
26,37,74,24.9,3.7,23.1,85,2026-08-14T17:00:00Z,PT15M
26,15,72,25.9,3.6,23.9,88,2026-08-14T17:15:00Z,PT15M
25,1,69,25.9,3.4,24.5,90,2026-08-14T17:30:00Z,PT15M
25,0,66,25.9,3.2,25.1,93,2026-08-14T17:45:00Z,PT15M
24,0,64,25.9,3,25.7,95,2026-08-14T18:00:00Z,PT15M
23,0,61,26.3,2.8,26,97,2026-08-14T18:15:00Z,PT15M
23,0,58,27,2.7,26.1,100,2026-08-14T18:30:00Z,PT15M
23,0,55,27.8,2.5,26.1,102,2026-08-14T18:45:00Z,PT15M
23,0,52,28.6,2.4,26.2,104,2026-08-14T19:00:00Z,PT15M
23,0,49,28.4,2.6,27,106,2026-08-14T19:15:00Z,PT15M
22,0,46,27.2,3.2,28.6,108,2026-08-14T19:30:00Z,PT15M
22,0,43,26.1,3.9,30.3,110,2026-08-14T19:45:00Z,PT15M
22,0,39,24.9,4.5,32,112,2026-08-14T20:00:00Z,PT15M
22,0,36,23.3,5.2,34.3,113,2026-08-14T20:15:00Z,PT15M
21,0,32,21.3,6,37.1,115,2026-08-14T20:30:00Z,PT15M
21,0,28,19.3,6.9,40.1,116,2026-08-14T20:45:00Z,PT15M
21,0,25,17.3,7.7,43.4,118,2026-08-14T21:00:00Z,PT15M
20,0,21,16,8.2,45.9,119,2026-08-14T21:15:00Z,PT15M
20,0,17,15.6,8.3,47.6,119,2026-08-14T21:30:00Z,PT15M
19,0,13,15.2,8.5,49.4,120,2026-08-14T21:45:00Z,PT15M
19,0,8,14.8,8.6,51.3,121,2026-08-14T22:00:00Z,PT15M
19,0,4,13.7,8.8,52.9,121,2026-08-14T22:15:00Z,PT15M
18,0,0,12,9,54.3,121,2026-08-14T22:30:00Z,PT15M
18,0,-4,10.3,9.2,55.7,121,2026-08-14T22:45:00Z,PT15M
18,0,-8,8.6,9.4,57.2,121,2026-08-14T23:00:00Z,PT15M
18,0,-13,7.3,9.5,58.3,120,2026-08-14T23:15:00Z,PT15M
18,0,-17,6.4,9.6,59,119,2026-08-14T23:30:00Z,PT15M
18,0,-21,5.5,9.6,59.8,119,2026-08-14T23:45:00Z,PT15M
17,0,-25,4.7,9.7,60.6,118,2026-08-15,PT15M
17,0,-29,3.8,9.7,61,116,2026-08-15T00:15:00Z,PT15M
17,0,-32,2.9,9.6,60.9,115,2026-08-15T00:30:00Z,PT15M
17,0,-36,2,9.5,60.9,113,2026-08-15T00:45:00Z,PT15M
17,0,-39,1.1,9.4,60.9,112,2026-08-15T01:00:00Z,PT15M
17,0,-43,0,9.4,61,110,2026-08-15T01:15:00Z,PT15M
17,0,-46,0,9.3,61.3,108,2026-08-15T01:30:00Z,PT15M
17,0,-49,0,9.2,61.6,106,2026-08-15T01:45:00Z,PT15M
17,0,-52,0,9.1,61.9,104,2026-08-15T02:00:00Z,PT15M
16,0,-55,0,9.1,62,102,2026-08-15T02:15:00Z,PT15M
16,0,-58,0,9,62.1,100,2026-08-15T02:30:00Z,PT15M
16,0,-61,0,8.9,62.2,97,2026-08-15T02:45:00Z,PT15M
16,0,-64,0,8.8,62.3,95,2026-08-15T03:00:00Z,PT15M
16,0,-67,0,8.8,62,93,2026-08-15T03:15:00Z,PT15M
16,1,-69,0,8.8,61.4,90,2026-08-15T03:30:00Z,PT15M
16,20,-72,0,8.8,60.9,88,2026-08-15T03:45:00Z,PT15M
17,49,-74,0,8.8,60.3,85,2026-08-15T04:00:00Z,PT15M
17,84,-77,0,8.8,58.7,82,2026-08-15T04:15:00Z,PT15M
18,124,-80,0,8.8,56.1,80,2026-08-15T04:30:00Z,PT15M
18,167,-82,0,8.8,53.7,77,2026-08-15T04:45:00Z,PT15M
19,212,-85,0,8.8,51.4,75,2026-08-15T05:00:00Z,PT15M
20,257,-87,0,8.8,49.2,72,2026-08-15T05:15:00Z,PT15M
21,304,-90,0,8.8,47,69,2026-08-15T05:30:00Z,PT15M
21,350,-92,0,8.8,45,66,2026-08-15T05:45:00Z,PT15M
22,396,-95,0,8.8,43,64,2026-08-15T06:00:00Z,PT15M
23,442,-98,0,8.7,41.1,61,2026-08-15T06:15:00Z,PT15M
23,486,-101,0,8.5,39.1,59,2026-08-15T06:30:00Z,PT15M
24,529,-104,0,8.3,37.2,56,2026-08-15T06:45:00Z,PT15M
24,571,-107,0,8.1,35.4,53,2026-08-15T07:00:00Z,PT15M
25,611,-110,0,7.8,33.5,51,2026-08-15T07:15:00Z,PT15M
26,649,-114,0,7.3,31.5,48,2026-08-15T07:30:00Z,PT15M
26,684,-117,0,6.9,29.7,46,2026-08-15T07:45:00Z,PT15M
26,717,-121,0,6.4,27.9,44,2026-08-15T08:00:00Z,PT15M
27,748,-126,0,6.1,26.5,41,2026-08-15T08:15:00Z,PT15M
27,776,-130,0,5.8,25.5,39,2026-08-15T08:30:00Z,PT15M
28,801,-135,0,5.5,24.4,37,2026-08-15T08:45:00Z,PT15M
28,823,-140,0,5.2,23.5,35,2026-08-15T09:00:00Z,PT15M
28,841,-146,0,5,22.7,34,2026-08-15T09:15:00Z,PT15M
29,857,-152,0,4.9,22.1,32,2026-08-15T09:30:00Z,PT15M
29,869,-159,0,4.7,21.5,31,2026-08-15T09:45:00Z,PT15M
29,877,-166,0,4.6,21,31,2026-08-15T10:00:00Z,PT15M
29,882,-173,0,4.4,20.5,30,2026-08-15T10:15:00Z,PT15M
30,884,180,0,4.4,20.1,30,2026-08-15T10:30:00Z,PT15M
30,882,173,0,4.2,19.7,30,2026-08-15T10:45:00Z,PT15M
30,877,165,0,4.2,19.3,31,2026-08-15T11:00:00Z,PT15M
30,867,159,0.2,4.1,19,31,2026-08-15T11:15:00Z,PT15M
31,853,152,0.4,4,18.7,33,2026-08-15T11:30:00Z,PT15M
31,836,146,0.7,3.9,18.4,34,2026-08-15T11:45:00Z,PT15M
31,815,140,0.9,3.8,18.1,36,2026-08-15T12:00:00Z,PT15M
31,793,135,0.9,3.8,17.9,37,2026-08-15T12:15:00Z,PT15M
31,771,130,0.7,3.8,17.8,39,2026-08-15T12:30:00Z,PT15M
31,745,125,0.5,3.7,17.6,41,2026-08-15T12:45:00Z,PT15M
31,716,121,0.2,3.7,17.5,44,2026-08-15T13:00:00Z,PT15M
31,685,117,0,3.7,17.4,46,2026-08-15T13:15:00Z,PT15M
31,649,114,0,3.6,17.3,48,2026-08-15T13:30:00Z,PT15M
31,612,110,0,3.6,17.2,51,2026-08-15T13:45:00Z,PT15M
32,572,107,0,3.5,17.1,54,2026-08-15T14:00:00Z,PT15M
32,531,104,0,3.5,17,56,2026-08-15T14:15:00Z,PT15M
31,487,101,0,3.5,17.1,59,2026-08-15T14:30:00Z,PT15M
31,443,98,0,3.5,17.2,61,2026-08-15T14:45:00Z,PT15M
31,397,95,0,3.5,17.3,64,2026-08-15T15:00:00Z,PT15M
31,351,92,0,3.5,17.4,67,2026-08-15T15:15:00Z,PT15M
31,304,90,0,3.5,17.6,69,2026-08-15T15:30:00Z,PT15M
31,258,87,0,3.5,17.7,72,2026-08-15T15:45:00Z,PT15M
31,212,85,0,3.5,17.9,75,2026-08-15T16:00:00Z,PT15M
30,167,82,0,3.5,18.5,77,2026-08-15T16:15:00Z,PT15M
29,124,80,0,3.6,19.6,80,2026-08-15T16:30:00Z,PT15M
28,84,77,0,3.6,20.8,83,2026-08-15T16:45:00Z,PT15M
27,48,74,0,3.7,22,85,2026-08-15T17:00:00Z,PT15M
27,18,72,0,3.6,23,88,2026-08-15T17:15:00Z,PT15M
26,1,69,0,3.6,23.7,90,2026-08-15T17:30:00Z,PT15M
25,0,67,0,3.5,24.4,93,2026-08-15T17:45:00Z,PT15M
25,0,64,0,3.4,25.1,95,2026-08-15T18:00:00Z,PT15M
24,0,61,0,3.3,25.7,98,2026-08-15T18:15:00Z,PT15M
24,0,58,0,3.3,26.2,100,2026-08-15T18:30:00Z,PT15M
24,0,55,0,3.4,26.6,102,2026-08-15T18:45:00Z,PT15M
23,0,52,0,3.4,27.1,104,2026-08-15T19:00:00Z,PT15M
23,0,49,0,3.6,28.1,106,2026-08-15T19:15:00Z,PT15M
23,0,46,0,4.1,29.8,108,2026-08-15T19:30:00Z,PT15M
22,0,43,0,4.6,31.5,110,2026-08-15T19:45:00Z,PT15M
22,0,39,0,5.1,33.4,112,2026-08-15T20:00:00Z,PT15M
22,0,36,0,5.7,35.7,114,2026-08-15T20:15:00Z,PT15M
21,0,32,0,6.5,38.6,115,2026-08-15T20:30:00Z,PT15M
21,0,29,0,7.2,41.8,117,2026-08-15T20:45:00Z,PT15M
20,0,25,0,8,45.1,118,2026-08-15T21:00:00Z,PT15M
20,0,21,0,8.5,47.8,119,2026-08-15T21:15:00Z,PT15M
20,0,17,0,8.8,49.7,120,2026-08-15T21:30:00Z,PT15M
19,0,13,0,9.1,51.7,120,2026-08-15T21:45:00Z,PT15M
19,0,8,0,9.4,53.7,121,2026-08-15T22:00:00Z,PT15M
19,0,4,0,9.5,55.2,121,2026-08-15T22:15:00Z,PT15M
19,0,0,0,9.5,56.1,121,2026-08-15T22:30:00Z,PT15M
18,0,-4,0,9.6,56.9,121,2026-08-15T22:45:00Z,PT15M
18,0,-9,0,9.6,57.9,121,2026-08-15T23:00:00Z,PT15M
18,0,-13,0,9.6,58.4,120,2026-08-15T23:15:00Z,PT15M
18,0,-17,0,9.5,58.7,120,2026-08-15T23:30:00Z,PT15M
18,0,-21,0,9.5,59,119,2026-08-15T23:45:00Z,PT15M
18,0,-25,0,9.4,59.2,118,2026-08-16,PT15M
17,0,-29,0,9.4,59.5,117,2026-08-16T00:15:00Z,PT15M
17,0,-33,0,9.3,59.6,115,2026-08-16T00:30:00Z,PT15M
17,0,-36,0,9.3,59.8,114,2026-08-16T00:45:00Z,PT15M
17,0,-40,0,9.2,60,112,2026-08-16T01:00:00Z,PT15M
17,0,-43,0,9.2,60.2,110,2026-08-16T01:15:00Z,PT15M
17,0,-46,0,9.2,60.4,108,2026-08-16T01:30:00Z,PT15M
17,0,-50,0,9.1,60.5,106,2026-08-16T01:45:00Z,PT15M
17,0,-53,0,9.1,60.7,104,2026-08-16T02:00:00Z,PT15M
17,0,-56,0,9.1,61.1,102,2026-08-16T02:15:00Z,PT15M
17,0,-59,0,9.1,61.5,100,2026-08-16T02:30:00Z,PT15M
16,0,-61,0,9,62,98,2026-08-16T02:45:00Z,PT15M
16,0,-64,0,9,62.5,95,2026-08-16T03:00:00Z,PT15M
16,0,-67,0,9,62.6,93,2026-08-16T03:15:00Z,PT15M
16,1,-70,0,9,62.2,90,2026-08-16T03:30:00Z,PT15M
16,18,-72,0,9,61.8,88,2026-08-16T03:45:00Z,PT15M
16,47,-75,0,9,61.4,85,2026-08-16T04:00:00Z,PT15M
17,83,-77,0,9,59.9,83,2026-08-16T04:15:00Z,PT15M
18,123,-80,0,9,57.4,80,2026-08-16T04:30:00Z,PT15M
18,165,-82,0,9.1,55,77,2026-08-16T04:45:00Z,PT15M
