air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
8,11,-101,80.1,6.7,90.9,84,2025-10-04T05:00:00Z,PT15M
8,19,-104,79.9,6.7,90.6,82,2025-10-04T05:15:00Z,PT15M
8,29,-106,78.4,6.7,90,79,2025-10-04T05:30:00Z,PT15M
8,40,-109,77,6.6,89.3,77,2025-10-04T05:45:00Z,PT15M
8,50,-112,76.7,6.6,88.7,74,2025-10-04T06:00:00Z,PT15M
9,61,-115,76.3,6.6,88.1,72,2025-10-04T06:15:00Z,PT15M
9,77,-118,74.5,6.6,87.5,69,2025-10-04T06:30:00Z,PT15M
9,94,-121,72.6,6.6,87,67,2025-10-04T06:45:00Z,PT15M
9,111,-124,70.8,6.6,86.4,65,2025-10-04T07:00:00Z,PT15M
9,129,-128,69.3,6.6,85.8,62,2025-10-04T07:15:00Z,PT15M
9,148,-131,67.4,6.6,85.2,60,2025-10-04T07:30:00Z,PT15M
9,168,-135,65.5,6.5,84.6,58,2025-10-04T07:45:00Z,PT15M
9,188,-139,63.7,6.5,84.1,57,2025-10-04T08:00:00Z,PT15M
9,204,-143,62.6,6.5,83.8,55,2025-10-04T08:15:00Z,PT15M
9,214,-147,62.6,6.5,83.8,53,2025-10-04T08:30:00Z,PT15M
9,222,-152,62.6,6.5,83.8,52,2025-10-04T08:45:00Z,PT15M
9,228,-156,62.6,6.5,83.8,51,2025-10-04T09:00:00Z,PT15M
9,235,-161,62.5,6.5,83.5,50,2025-10-04T09:15:00Z,PT15M
9,241,-166,62.2,6.4,82.9,49,2025-10-04T09:30:00Z,PT15M
9,245,-171,62,6.3,82.4,49,2025-10-04T09:45:00Z,PT15M
9,249,-176,61.7,6.2,81.8,48,2025-10-04T10:00:00Z,PT15M
9,248,179,62,6.2,81.1,48,2025-10-04T10:15:00Z,PT15M
9,242,174,62.7,6.1,80.3,48,2025-10-04T10:30:00Z,PT15M
10,235,169,63.5,6.1,79.5,49,2025-10-04T10:45:00Z,PT15M
10,227,165,64.2,6,78.7,49,2025-10-04T11:00:00Z,PT15M
10,220,160,64.6,6,77.9,50,2025-10-04T11:15:00Z,PT15M
10,214,155,64.6,6,77.1,51,2025-10-04T11:30:00Z,PT15M
10,207,151,64.6,6.1,76.3,52,2025-10-04T11:45:00Z,PT15M
10,199,146,64.6,6.1,75.6,54,2025-10-04T12:00:00Z,PT15M
10,188,142,64.9,6.1,75.1,55,2025-10-04T12:15:00Z,PT15M
11,173,138,65.7,6.2,74.8,57,2025-10-04T12:30:00Z,PT15M
11,158,134,66.6,6.2,74.6,59,2025-10-04T12:45:00Z,PT15M
11,143,131,67.5,6.3,74.4,61,2025-10-04T13:00:00Z,PT15M
11,129,127,68,6.3,74.2,63,2025-10-04T13:15:00Z,PT15M
11,117,124,68.1,6.3,74.2,65,2025-10-04T13:30:00Z,PT15M
11,102,121,68.8,6.4,74.2,67,2025-10-04T13:45:00Z,PT15M
11,87,117,69.7,6.4,74.3,70,2025-10-04T14:00:00Z,PT15M
11,73,114,69.9,6.4,74.2,72,2025-10-04T14:15:00Z,PT15M
11,61,111,69.7,6.3,74,75,2025-10-04T14:30:00Z,PT15M
11,46,109,71.3,6.2,73.9,77,2025-10-04T14:45:00Z,PT15M
11,31,106,73.4,6.1,73.8,80,2025-10-04T15:00:00Z,PT15M
11,20,103,74.8,6,73.8,82,2025-10-04T15:15:00Z,PT15M
10,12,100,72.6,5.9,74,85,2025-10-04T15:30:00Z,PT15M
10,5,98,69.7,5.7,74.3,88,2025-10-04T15:45:00Z,PT15M
10,0,95,66.6,5.6,74.5,90,2025-10-04T16:00:00Z,PT15M
10,0,93,64.7,5.5,74.7,93,2025-10-04T16:15:00Z,PT15M
10,0,90,64.2,5.4,74.8,96,2025-10-04T16:30:00Z,PT15M
10,0,87,63.6,5.4,74.9,98,2025-10-04T16:45:00Z,PT15M
10,0,85,63.1,5.3,75,101,2025-10-04T17:00:00Z,PT15M
10,0,82,62.1,5.3,75.1,104,2025-10-04T17:15:00Z,PT15M
9,0,79,60.7,5.2,75,106,2025-10-04T17:30:00Z,PT15M
9,0,76,59.2,5.1,75,109,2025-10-04T17:45:00Z,PT15M
9,0,74,57.7,5,75,112,2025-10-04T18:00:00Z,PT15M
9,0,71,55.6,5,75.6,114,2025-10-04T18:15:00Z,PT15M
9,0,67,52.8,5,76.7,117,2025-10-04T18:30:00Z,PT15M
9,0,64,49.9,5,77.9,119,2025-10-04T18:45:00Z,PT15M
8,0,61,46.9,5,79.1,121,2025-10-04T19:00:00Z,PT15M
8,0,57,44.7,5,80.1,124,2025-10-04T19:15:00Z,PT15M
8,0,54,43.3,5,80.9,126,2025-10-04T19:30:00Z,PT15M
8,0,50,41.9,4.9,81.8,128,2025-10-04T19:45:00Z,PT15M
8,0,46,40.5,4.9,82.6,130,2025-10-04T20:00:00Z,PT15M
8,0,41,37.2,4.9,83.3,132,2025-10-04T20:15:00Z,PT15M
7,0,37,31.9,4.9,83.9,134,2025-10-04T20:30:00Z,PT15M
7,0,32,26.5,4.9,84.4,135,2025-10-04T20:45:00Z,PT15M
7,0,27,20.8,4.9,85,136,2025-10-04T21:00:00Z,PT15M
7,0,22,19.3,4.9,85.7,138,2025-10-04T21:15:00Z,PT15M
7,0,16,22.2,4.9,86.4,138,2025-10-04T21:30:00Z,PT15M
7,0,11,25.1,4.9,87.2,139,2025-10-04T21:45:00Z,PT15M
7,0,5,27.9,4.9,87.9,140,2025-10-04T22:00:00Z,PT15M
7,0,-1,29,4.9,88.5,140,2025-10-04T22:15:00Z,PT15M
7,0,-6,28.7,4.8,89,139,2025-10-04T22:30:00Z,PT15M
6,0,-12,28.3,4.7,89.4,139,2025-10-04T22:45:00Z,PT15M
6,0,-18,27.9,4.6,89.9,138,2025-10-04T23:00:00Z,PT15M
6,0,-23,26.3,4.6,90.2,137,2025-10-04T23:15:00Z,PT15M
6,0,-28,23.4,4.6,90.3,136,2025-10-04T23:30:00Z,PT15M
6,0,-33,20.6,4.5,90.5,135,2025-10-04T23:45:00Z,PT15M
6,0,-38,17.6,4.5,90.6,133,2025-10-05,PT15M
6,0,-43,14.6,4.4,90.6,132,2025-10-05T00:15:00Z,PT15M
6,0,-47,11.6,4.4,90.2,130,2025-10-05T00:30:00Z,PT15M
6,0,-51,8.5,4.2,89.9,128,2025-10-05T00:45:00Z,PT15M
6,0,-55,5.3,4.2,89.6,126,2025-10-05T01:00:00Z,PT15M
6,0,-58,3.7,4.1,89.3,123,2025-10-05T01:15:00Z,PT15M
6,0,-62,3.7,4,89,121,2025-10-05T01:30:00Z,PT15M
6,0,-65,3.7,3.9,88.7,119,2025-10-05T01:45:00Z,PT15M
6,0,-68,3.7,3.8,88.4,116,2025-10-05T02:00:00Z,PT15M
6,0,-71,3.5,3.8,88.3,114,2025-10-05T02:15:00Z,PT15M
6,0,-74,3,3.8,88.7,111,2025-10-05T02:30:00Z,PT15M
5,0,-77,2.6,3.7,89,108,2025-10-05T02:45:00Z,PT15M
5,0,-80,2.1,3.7,89.3,106,2025-10-05T03:00:00Z,PT15M
5,0,-83,2.1,3.7,89.3,103,2025-10-05T03:15:00Z,PT15M
5,0,-85,2.6,3.6,89.2,101,2025-10-05T03:30:00Z,PT15M
5,0,-88,3,3.6,89,98,2025-10-05T03:45:00Z,PT15M
5,0,-91,3.5,3.5,88.9,95,2025-10-05T04:00:00Z,PT15M
5,0,-93,3.7,3.5,88.7,93,2025-10-05T04:15:00Z,PT15M
5,3,-96,3.7,3.5,88.6,90,2025-10-05T04:30:00Z,PT15M
5,25,-99,3.7,3.6,88.4,87,2025-10-05T04:45:00Z,PT15M
5,57,-101,3.7,3.6,88.3,85,2025-10-05T05:00:00Z,PT15M
6,95,-104,3.6,3.6,87.1,82,2025-10-05T05:15:00Z,PT15M
6,136,-107,3.3,3.6,85,79,2025-10-05T05:30:00Z,PT15M
6,178,-109,3,3.7,83,77,2025-10-05T05:45:00Z,PT15M
7,222,-112,2.7,3.7,81,74,2025-10-05T06:00:00Z,PT15M
7,264,-115,2.6,3.7,78.8,72,2025-10-05T06:15:00Z,PT15M
8,306,-118,2.5,3.7,76.3,69,2025-10-05T06:30:00Z,PT15M
8,347,-121,2.4,3.7,73.8,67,2025-10-05T06:45:00Z,PT15M
9,386,-125,2.2,3.7,71.5,65,2025-10-05T07:00:00Z,PT15M
9,424,-128,2.1,3.7,69.4,63,2025-10-05T07:15:00Z,PT15M
10,461,-132,1.8,3.8,67.4,61,2025-10-05T07:30:00Z,PT15M
10,495,-135,1.5,3.8,65.5,59,2025-10-05T07:45:00Z,PT15M
11,527,-139,1.2,3.9,63.7,57,2025-10-05T08:00:00Z,PT15M
11,556,-143,0.9,3.9,62.1,55,2025-10-05T08:15:00Z,PT15M
11,583,-147,0.6,3.9,60.7,54,2025-10-05T08:30:00Z,PT15M
12,607,-152,0.4,4,59.3,52,2025-10-05T08:45:00Z,PT15M
12,627,-156,0.1,4,58,51,2025-10-05T09:00:00Z,PT15M
12,643,-161,0,4,56.9,50,2025-10-05T09:15:00Z,PT15M
13,655,-166,0,4.1,56.1,50,2025-10-05T09:30:00Z,PT15M
13,663,-171,0,4.2,55.3,49,2025-10-05T09:45:00Z,PT15M
13,668,-176,0,4.3,54.5,49,2025-10-05T10:00:00Z,PT15M
14,669,179,0,4.4,53.9,49,2025-10-05T10:15:00Z,PT15M
14,667,174,0,4.4,53.5,49,2025-10-05T10:30:00Z,PT15M
14,662,169,0,4.6,53.1,49,2025-10-05T10:45:00Z,PT15M
14,653,165,0,4.6,52.7,50,2025-10-05T11:00:00Z,PT15M
14,640,160,0,4.7,52.2,51,2025-10-05T11:15:00Z,PT15M
15,623,155,0,4.8,51.6,52,2025-10-05T11:30:00Z,PT15M
15,603,151,0,4.8,51,53,2025-10-05T11:45:00Z,PT15M
15,580,146,0,4.9,50.5,54,2025-10-05T12:00:00Z,PT15M
15,553,142,0.1,4.9,50.1,56,2025-10-05T12:15:00Z,PT15M
15,523,138,0.4,4.9,50,57,2025-10-05T12:30:00Z,PT15M
15,490,134,0.7,5,49.8,59,2025-10-05T12:45:00Z,PT15M
16,455,131,1,5,49.7,61,2025-10-05T13:00:00Z,PT15M
16,417,127,1.2,5,49.7,63,2025-10-05T13:15:00Z,PT15M
16,377,124,1.6,5,49.8,66,2025-10-05T13:30:00Z,PT15M
15,335,121,1.9,5.1,50,68,2025-10-05T13:45:00Z,PT15M
15,293,118,2.4,5.1,50.2,70,2025-10-05T14:00:00Z,PT15M
15,250,115,2.6,5.2,50.8,73,2025-10-05T14:15:00Z,PT15M
15,208,112,2.8,5.4,51.9,75,2025-10-05T14:30:00Z,PT15M
15,165,109,3.1,5.5,53.1,78,2025-10-05T14:45:00Z,PT15M
15,123,106,3.4,5.7,54.2,80,2025-10-05T15:00:00Z,PT15M
15,83,103,4.4,5.8,55.6,83,2025-10-05T15:15:00Z,PT15M
14,46,101,5.8,5.9,57.3,85,2025-10-05T15:30:00Z,PT15M
14,16,98,7.1,5.9,59,88,2025-10-05T15:45:00Z,PT15M
13,0,95,8.5,6,60.8,91,2025-10-05T16:00:00Z,PT15M
13,0,93,9.4,6,62.2,93,2025-10-05T16:15:00Z,PT15M
13,0,90,9.8,6.2,63.2,96,2025-10-05T16:30:00Z,PT15M
13,0,87,10.3,6.2,64.3,99,2025-10-05T16:45:00Z,PT15M
13,0,85,10.7,6.4,65.4,101,2025-10-05T17:00:00Z,PT15M
13,0,82,12,6.5,66.7,104,2025-10-05T17:15:00Z,PT15M
12,0,79,14.2,6.7,68.3,107,2025-10-05T17:30:00Z,PT15M
12,0,77,16.3,6.9,69.9,109,2025-10-05T17:45:00Z,PT15M
12,0,74,18.5,7.1,71.6,112,2025-10-05T18:00:00Z,PT15M
12,0,71,19.5,7.3,72.7,114,2025-10-05T18:15:00Z,PT15M
12,0,68,19.5,7.4,73,117,2025-10-05T18:30:00Z,PT15M
12,0,64,19.5,7.6,73.4,119,2025-10-05T18:45:00Z,PT15M
12,0,61,19.5,7.7,73.8,122,2025-10-05T19:00:00Z,PT15M
12,0,58,18.9,7.8,74.3,124,2025-10-05T19:15:00Z,PT15M
12,0,54,17.6,7.7,74.9,126,2025-10-05T19:30:00Z,PT15M
12,0,50,16.3,7.7,75.5,128,2025-10-05T19:45:00Z,PT15M
12,0,46,15.1,7.6,76.1,130,2025-10-05T20:00:00Z,PT15M
12,0,42,17.4,7.6,76.6,132,2025-10-05T20:15:00Z,PT15M
11,0,37,23.2,7.5,76.8,134,2025-10-05T20:30:00Z,PT15M
11,0,32,28.8,7.4,77.1,136,2025-10-05T20:45:00Z,PT15M
11,0,27,34.2,7.3,77.3,137,2025-10-05T21:00:00Z,PT15M
11,0,22,37.6,7.3,77.7,138,2025-10-05T21:15:00Z,PT15M
11,0,16,39,7.2,78.2,139,2025-10-05T21:30:00Z,PT15M
11,0,11,40.5,7.2,78.7,140,2025-10-05T21:45:00Z,PT15M
11,0,5,41.9,7.1,79.2,140,2025-10-05T22:00:00Z,PT15M
11,0,-1,43.7,7.1,79.5,140,2025-10-05T22:15:00Z,PT15M
10,0,-7,45.7,7,79.5,140,2025-10-05T22:30:00Z,PT15M
10,0,-12,47.8,6.9,79.5,139,2025-10-05T22:45:00Z,PT15M
10,0,-18,49.7,6.8,79.4,139,2025-10-05T23:00:00Z,PT15M
10,0,-23,51,6.8,79.7,138,2025-10-05T23:15:00Z,PT15M
10,0,-29,51.7,6.8,80.2,137,2025-10-05T23:30:00Z,PT15M
10,0,-34,52.3,6.8,80.8,135,2025-10-05T23:45:00Z,PT15M
10,0,-38,53,6.8,81.3,134,2025-10-06,PT15M
10,0,-43,53.9,6.8,81.8,132,2025-10-06T00:15:00Z,PT15M
10,0,-47,55.1,6.8,82.2,130,2025-10-06T00:30:00Z,PT15M
10,0,-51,56.4,6.8,82.6,128,2025-10-06T00:45:00Z,PT15M
10,0,-55,57.6,6.8,83,126,2025-10-06T01:00:00Z,PT15M
10,0,-59,58.5,6.8,83.4,124,2025-10-06T01:15:00Z,PT15M
9,0,-62,59.1,6.8,83.7,121,2025-10-06T01:30:00Z,PT15M
9,0,-65,59.7,6.7,83.9,119,2025-10-06T01:45:00Z,PT15M
9,0,-69,60.2,6.7,84.2,116,2025-10-06T02:00:00Z,PT15M
9,0,-72,60.8,6.7,84.4,114,2025-10-06T02:15:00Z,PT15M
9,0,-75,61.4,6.7,84.6,111,2025-10-06T02:30:00Z,PT15M
9,0,-77,61.9,6.8,84.7,109,2025-10-06T02:45:00Z,PT15M
9,0,-80,62.5,6.8,84.9,106,2025-10-06T03:00:00Z,PT15M
9,0,-83,62.8,6.8,85.2,103,2025-10-06T03:15:00Z,PT15M
9,0,-86,62.8,6.9,85.8,101,2025-10-06T03:30:00Z,PT15M
9,0,-88,62.8,6.9,86.4,98,2025-10-06T03:45:00Z,PT15M
9,0,-91,62.8,7,87,95,2025-10-06T04:00:00Z,PT15M
9,0,-94,63.5,7,87.3,93,2025-10-06T04:15:00Z,PT15M
9,1,-96,64.9,7,87.3,90,2025-10-06T04:30:00Z,PT15M
9,7,-99,66.2,7.1,87.3,87,2025-10-06T04:45:00Z,PT15M
9,16,-102,67.5,7.1,87.3,85,2025-10-06T05:00:00Z,PT15M
9,27,-104,67.5,7.2,86.6,82,2025-10-06T05:15:00Z,PT15M
10,43,-107,64,7.2,85.1,80,2025-10-06T05:30:00Z,PT15M
10,64,-110,60.2,7.4,83.7,77,2025-10-06T05:45:00Z,PT15M
10,86,-113,57.1,7.4,82.4,75,2025-10-06T06:00:00Z,PT15M
11,107,-116,56,7.5,80.7,72,2025-10-06T06:15:00Z,PT15M
11,126,-119,55.5,7.6,78.9,70,2025-10-06T06:30:00Z,PT15M
12,146,-122,55,7.6,77.1,67,2025-10-06T06:45:00Z,PT15M
12,165,-125,54.7,7.7,75.3,65,2025-10-06T07:00:00Z,PT15M
12,180,-128,55.1,7.7,74,63,2025-10-06T07:15:00Z,PT15M
12,193,-132,55.9,7.7,73,61,2025-10-06T07:30:00Z,PT15M
13,204,-136,56.7,7.6,72.1,59,2025-10-06T07:45:00Z,PT15M
13,213,-140,57.5,7.6,71.1,57,2025-10-06T08:00:00Z,PT15M
13,221,-144,58.1,7.6,70.2,56,2025-10-06T08:15:00Z,PT15M
13,228,-148,58.7,7.6,69.3,54,2025-10-06T08:30:00Z,PT15M
13,233,-152,59.5,7.6,68.4,53,2025-10-06T08:45:00Z,PT15M
14,236,-157,60.2,7.6,67.5,52,2025-10-06T09:00:00Z,PT15M
14,237,-161,61.1,7.6,67.2,51,2025-10-06T09:15:00Z,PT15M
14,236,-166,62.1,7.7,67.6,50,2025-10-06T09:30:00Z,PT15M
14,233,-171,63.1,7.7,67.9,49,2025-10-06T09:45:00Z,PT15M
14,228,-176,64.1,7.8,68.3,49,2025-10-06T10:00:00Z,PT15M
14,223,179,65.1,7.8,68.3,49,2025-10-06T10:15:00Z,PT15M
14,215,174,66.1,7.8,68.1,49,2025-10-06T10:30:00Z,PT15M
14,207,169,67.1,7.9,67.9,50,2025-10-06T10:45:00Z,PT15M
14,198,165,68,7.9,67.7,50,2025-10-06T11:00:00Z,PT15M
14,194,160,67.9,7.9,67.8,51,2025-10-06T11:15:00Z,PT15M
14,196,155,66.7,8,68.2,52,2025-10-06T11:30:00Z,PT15M
14,197,151,65.4,8.1,68.7,53,2025-10-06T11:45:00Z,PT15M
14,196,147,64.2,8.2,69.2,55,2025-10-06T12:00:00Z,PT15M
14,189,142,63.7,8.2,69.3,56,2025-10-06T12:15:00Z,PT15M
14,178,138,63.8,8.2,69.2,58,2025-10-06T12:30:00Z,PT15M
14,166,135,64,8.3,69.1,60,2025-10-06T12:45:00Z,PT15M
14,153,131,64.2,8.3,69,62,2025-10-06T13:00:00Z,PT15M
14,138,127,64.7,8.3,69.4,64,2025-10-06T13:15:00Z,PT15M
14,120,124,66,8.4,70.4,66,2025-10-06T13:30:00Z,PT15M
14,101,121,67.8,8.5,71.3,68,2025-10-06T13:45:00Z,PT15M
14,84,118,69.6,8.6,72.2,71,2025-10-06T14:00:00Z,PT15M
13,68,115,70.8,8.7,73.6,73,2025-10-06T14:15:00Z,PT15M
13,54,112,71.8,8.8,75.5,75,2025-10-06T14:30:00Z,PT15M
13,39,109,74.4,8.9,77.4,78,2025-10-06T14:45:00Z,PT15M
13,25,106,77.4,9,79.3,80,2025-10-06T15:00:00Z,PT15M
12,15,104,79.3,9.2,81.1,83,2025-10-06T15:15:00Z,PT15M
12,8,101,78.5,9.3,82.7,86,2025-10-06T15:30:00Z,PT15M
12,3,98,77.4,9.4,84.4,88,2025-10-06T15:45:00Z,PT15M
12,0,96,76.3,9.5,86.1,91,2025-10-06T16:00:00Z,PT15M
12,0,93,75.5,9.6,87.2,94,2025-10-06T16:15:00Z,PT15M
12,0,90,74.8,9.6,87.8,96,2025-10-06T16:30:00Z,PT15M
12,0,88,74.1,9.6,88.4,99,2025-10-06T16:45:00Z,PT15M
11,0,85,73.4,9.6,89,102,2025-10-06T17:00:00Z,PT15M
11,0,82,72.9,9.6,89.4,104,2025-10-06T17:15:00Z,PT15M
11,0,80,72.7,9.6,89.5,107,2025-10-06T17:30:00Z,PT15M
11,0,77,72.5,9.6,89.7,110,2025-10-06T17:45:00Z,PT15M
11,0,74,72.2,9.6,89.8,112,2025-10-06T18:00:00Z,PT15M
11,0,71,72.2,9.6,90.1,115,2025-10-06T18:15:00Z,PT15M
11,0,68,72.5,9.6,90.6,117,2025-10-06T18:30:00Z,PT15M
11,0,65,72.7,9.7,91,120,2025-10-06T18:45:00Z,PT15M
11,0,61,72.9,9.7,91.5,122,2025-10-06T19:00:00Z,PT15M
11,0,58,72.9,9.7,91.8,124,2025-10-06T19:15:00Z,PT15M
11,0,54,72.7,9.7,91.9,127,2025-10-06T19:30:00Z,PT15M
11,0,50,72.5,9.7,92.1,129,2025-10-06T19:45:00Z,PT15M
11,0,46,72.2,9.7,92.2,131,2025-10-06T20:00:00Z,PT15M
11,0,42,72.1,9.7,92.3,133,2025-10-06T20:15:00Z,PT15M
11,0,37,72.1,9.7,92.3,134,2025-10-06T20:30:00Z,PT15M
11,0,32,72.1,9.7,92.3,136,2025-10-06T20:45:00Z,PT15M
11,0,27,72.1,9.7,92.3,137,2025-10-06T21:00:00Z,PT15M
11,0,22,71,9.7,92.5,138,2025-10-06T21:15:00Z,PT15M
11,0,16,68.8,9.7,92.8,139,2025-10-06T21:30:00Z,PT15M
11,0,11,66.5,9.7,93.1,140,2025-10-06T21:45:00Z,PT15M
11,0,5,64,9.7,93.4,140,2025-10-06T22:00:00Z,PT15M
11,0,-1,61.7,9.7,93.5,140,2025-10-06T22:15:00Z,PT15M
11,0,-7,59.4,9.7,93.3,140,2025-10-06T22:30:00Z,PT15M
11,0,-12,57,9.7,93.2,140,2025-10-06T22:45:00Z,PT15M
11,0,-18,54.5,9.7,93,139,2025-10-06T23:00:00Z,PT15M
11,0,-24,51.7,9.7,93,138,2025-10-06T23:15:00Z,PT15M
11,0,-29,48.4,9.7,93.2,137,2025-10-06T23:30:00Z,PT15M
11,0,-34,45,9.8,93.3,136,2025-10-06T23:45:00Z,PT15M
11,0,-39,41.6,9.8,93.5,134,2025-10-07,PT15M
11,0,-43,39.8,9.8,93.5,132,2025-10-07T00:15:00Z,PT15M
11,0,-48,39.8,9.8,93.3,130,2025-10-07T00:30:00Z,PT15M
11,0,-52,39.8,9.7,93.2,128,2025-10-07T00:45:00Z,PT15M
11,0,-55,39.8,9.7,93,126,2025-10-07T01:00:00Z,PT15M
