period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-08-21T09:00:00Z,28.0,-104.0,0.0,10.1,467.0,PT60M,32.4,58.0
2026-08-21T10:00:00Z,31.0,-118.0,0.0,9.5,623.0,PT60M,26.0,48.0
2026-08-21T11:00:00Z,34.0,-135.0,0.0,9.0,743.0,PT60M,21.4,40.0
2026-08-21T12:00:00Z,36.0,-157.0,0.0,8.5,816.0,PT60M,18.3,34.0
2026-08-21T13:00:00Z,38.0,176.0,0.0,8.0,836.0,PT60M,16.2,32.0
2026-08-21T14:00:00Z,39.0,150.0,0.0,7.4,801.0,PT60M,14.7,35.0
2026-08-21T15:00:00Z,40.0,129.0,0.0,7.1,715.0,PT60M,13.9,42.0
2026-08-21T16:00:00Z,40.0,113.0,0.0,7.0,583.0,PT60M,13.7,51.0
2026-08-21T17:00:00Z,39.0,101.0,0.0,7.0,420.0,PT60M,14.1,62.0
2026-08-21T18:00:00Z,38.0,90.0,0.0,7.2,241.0,PT60M,15.2,72.0
2026-08-21T19:00:00Z,36.0,79.0,0.0,7.4,76.0,PT60M,17.8,83.0
2026-08-21T20:00:00Z,32.0,69.0,0.0,7.7,1.0,PT60M,21.6,93.0
2026-08-21T21:00:00Z,30.0,58.0,0.0,8.2,0.0,PT60M,26.0,103.0
2026-08-21T22:00:00Z,27.0,45.0,0.0,8.6,0.0,PT60M,30.7,111.0
2026-08-21T23:00:00Z,25.0,31.0,0.0,8.8,0.0,PT60M,35.6,118.0
2026-08-22,23.0,15.0,0.0,9.0,0.0,PT60M,39.8,122.0
2026-08-22T01:00:00Z,23.0,-3.0,1.5,9.1,0.0,PT60M,42.6,123.0
2026-08-22T02:00:00Z,22.0,-20.0,2.4,9.4,0.0,PT60M,45.5,121.0
2026-08-22T03:00:00Z,21.0,-36.0,2.4,10.0,0.0,PT60M,49.7,116.0
2026-08-22T04:00:00Z,20.0,-49.0,2.4,10.8,0.0,PT60M,54.9,109.0
2026-08-22T05:00:00Z,20.0,-61.0,2.4,11.5,0.0,PT60M,59.9,100.0
2026-08-22T06:00:00Z,19.0,-72.0,2.4,12.0,10.0,PT60M,63.0,90.0
2026-08-22T07:00:00Z,20.0,-83.0,2.9,12.0,121.0,PT60M,59.0,80.0
2026-08-22T08:00:00Z,23.0,-93.0,8.0,11.4,276.0,PT60M,47.6,69.0
2026-08-22T09:00:00Z,26.0,-105.0,10.3,9.9,432.0,PT60M,35.9,59.0
2026-08-22T10:00:00Z,29.0,-118.0,6.8,8.2,595.0,PT60M,27.1,49.0
2026-08-22T11:00:00Z,32.0,-135.0,2.6,6.8,739.0,PT60M,21.3,40.0
2026-08-22T12:00:00Z,34.0,-158.0,0.0,5.9,830.0,PT60M,18.0,34.0
2026-08-22T13:00:00Z,35.0,176.0,0.0,5.6,848.0,PT60M,16.2,32.0
2026-08-22T14:00:00Z,36.0,150.0,0.0,5.3,811.0,PT60M,14.9,36.0
2026-08-22T15:00:00Z,37.0,129.0,0.0,5.2,722.0,PT60M,14.1,43.0
2026-08-22T16:00:00Z,37.0,114.0,0.0,5.1,588.0,PT60M,13.6,52.0
2026-08-22T17:00:00Z,37.0,101.0,0.0,5.0,421.0,PT60M,13.5,62.0
2026-08-22T18:00:00Z,37.0,90.0,0.0,4.9,239.0,PT60M,14.0,73.0
2026-08-22T19:00:00Z,34.0,80.0,0.0,4.9,73.0,PT60M,16.2,83.0
2026-08-22T20:00:00Z,31.0,69.0,0.0,4.8,1.0,PT60M,18.9,93.0
2026-08-22T21:00:00Z,30.0,58.0,0.0,4.8,0.0,PT60M,20.3,103.0
2026-08-22T22:00:00Z,29.0,45.0,0.0,5.2,0.0,PT60M,22.6,111.0
2026-08-22T23:00:00Z,27.0,31.0,1.5,6.6,0.0,PT60M,28.3,118.0
2026-08-23,25.0,15.0,2.4,8.2,0.0,PT60M,35.0,122.0
2026-08-23T01:00:00Z,24.0,-3.0,3.3,8.8,0.0,PT60M,38.0,123.0
2026-08-23T02:00:00Z,24.0,-20.0,5.1,8.6,0.0,PT60M,38.9,121.0
2026-08-23T03:00:00Z,23.0,-36.0,6.9,8.8,0.0,PT60M,40.4,116.0
2026-08-23T04:00:00Z,23.0,-50.0,7.7,10.1,0.0,PT60M,43.5,109.0
2026-08-23T05:00:00Z,23.0,-62.0,6.9,12.2,0.0,PT60M,50.0,100.0
2026-08-23T06:00:00Z,23.0,-73.0,6.9,13.7,8.0,PT60M,55.8,90.0
2026-08-23T07:00:00Z,24.0,-83.0,7.0,14.0,104.0,PT60M,53.2,80.0
2026-08-23T08:00:00Z,26.0,-94.0,5.2,13.6,265.0,PT60M,45.8,69.0
2026-08-23T09:00:00Z,28.0,-105.0,3.9,13.3,434.0,PT60M,40.4,59.0
2026-08-23T10:00:00Z,30.0,-118.0,2.7,13.0,587.0,PT60M,36.0,49.0
2026-08-23T11:00:00Z,31.0,-136.0,3.6,12.6,694.0,PT60M,31.8,40.0
2026-08-23T12:00:00Z,33.0,-158.0,3.5,12.0,763.0,PT60M,28.1,34.0
2026-08-23T13:00:00Z,34.0,176.0,2.0,11.3,792.0,PT60M,25.3,33.0
2026-08-23T14:00:00Z,35.0,150.0,3.1,10.9,749.0,PT60M,23.4,36.0
2026-08-23T15:00:00Z,35.0,130.0,3.1,10.6,669.0,PT60M,22.2,43.0
2026-08-23T16:00:00Z,36.0,114.0,2.2,10.2,546.0,PT60M,21.6,52.0
2026-08-23T17:00:00Z,35.0,101.0,4.6,10.2,377.0,PT60M,21.7,62.0
2026-08-23T18:00:00Z,34.0,90.0,10.3,10.5,196.0,PT60M,23.4,73.0
2026-08-23T19:00:00Z,31.0,80.0,19.9,12.6,51.0,PT60M,32.6,83.0
2026-08-23T20:00:00Z,27.0,69.0,23.5,15.1,0.0,PT60M,48.6,94.0
2026-08-23T21:00:00Z,25.0,58.0,31.1,16.4,0.0,PT60M,59.6,103.0
2026-08-23T22:00:00Z,24.0,45.0,38.5,17.2,0.0,PT60M,66.0,112.0
2026-08-23T23:00:00Z,24.0,31.0,28.9,16.9,0.0,PT60M,66.7,118.0
2026-08-24,24.0,15.0,19.5,15.9,0.0,PT60M,62.2,123.0
2026-08-24T01:00:00Z,23.0,-3.0,15.4,15.1,0.0,PT60M,59.6,124.0
2026-08-24T02:00:00Z,23.0,-20.0,7.7,14.9,0.0,PT60M,60.5,122.0
2026-08-24T03:00:00Z,23.0,-36.0,4.2,14.8,0.0,PT60M,62.0,117.0
2026-08-24T04:00:00Z,22.0,-50.0,4.2,14.6,0.0,PT60M,62.3,109.0
2026-08-24T05:00:00Z,22.0,-62.0,4.2,14.0,0.0,PT60M,61.8,100.0
2026-08-24T06:00:00Z,22.0,-73.0,3.3,13.5,7.0,PT60M,60.2,91.0
2026-08-24T07:00:00Z,23.0,-83.0,2.2,12.8,100.0,PT60M,53.7,80.0
2026-08-24T08:00:00Z,25.0,-94.0,2.1,11.6,264.0,PT60M,42.9,69.0
2026-08-24T09:00:00Z,28.0,-105.0,2.3,10.5,438.0,PT60M,34.5,59.0
2026-08-24T10:00:00Z,30.0,-119.0,2.2,10.0,591.0,PT60M,29.4,49.0
2026-08-24T11:00:00Z,32.0,-136.0,2.1,9.5,708.0,PT60M,25.1,41.0
2026-08-24T12:00:00Z,34.0,-158.0,2.0,9.3,778.0,PT60M,22.6,35.0
2026-08-24T13:00:00Z,35.0,176.0,2.0,9.6,798.0,PT60M,21.7,33.0
2026-08-24T14:00:00Z,36.0,150.0,1.6,9.9,766.0,PT60M,20.8,36.0
2026-08-24T15:00:00Z,36.0,130.0,1.1,10.0,684.0,PT60M,20.2,43.0
2026-08-24T16:00:00Z,37.0,114.0,1.1,9.9,553.0,PT60M,20.0,52.0
2026-08-24T17:00:00Z,37.0,101.0,1.2,9.8,390.0,PT60M,19.7,62.0
2026-08-24T18:00:00Z,35.0,90.0,2.4,10.1,212.0,PT60M,21.6,73.0
2026-08-24T19:00:00Z,33.0,80.0,5.0,10.6,57.0,PT60M,26.3,84.0
2026-08-24T20:00:00Z,30.0,70.0,6.9,11.2,0.0,PT60M,32.0,94.0
2026-08-24T21:00:00Z,28.0,58.0,12.9,11.8,0.0,PT60M,37.2,104.0
2026-08-24T22:00:00Z,27.0,46.0,17.9,12.3,0.0,PT60M,41.2,112.0
2026-08-24T23:00:00Z,25.0,31.0,17.9,12.8,0.0,PT60M,45.7,119.0
2026-08-25,25.0,15.0,16.2,12.9,0.0,PT60M,47.7,123.0
2026-08-25T01:00:00Z,25.0,-3.0,11.2,12.5,0.0,PT60M,46.9,124.0
2026-08-25T02:00:00Z,24.0,-20.0,6.9,12.0,0.0,PT60M,46.0,122.0
2026-08-25T03:00:00Z,24.0,-36.0,6.9,11.8,0.0,PT60M,46.9,117.0
2026-08-25T04:00:00Z,23.0,-50.0,6.9,11.7,0.0,PT60M,49.7,110.0
2026-08-25T05:00:00Z,22.0,-62.0,6.9,11.6,0.0,PT60M,52.7,101.0
2026-08-25T06:00:00Z,22.0,-73.0,6.9,11.5,6.0,PT60M,52.6,91.0
2026-08-25T07:00:00Z,23.0,-84.0,5.5,11.4,99.0,PT60M,49.5,80.0
2026-08-25T08:00:00Z,23.0,-94.0,3.4,11.2,264.0,PT60M,46.5,70.0
2026-08-25T09:00:00Z,25.0,-106.0,1.7,11.1,441.0,PT60M,42.0,59.0
2026-08-25T10:00:00Z,27.0,-119.0,1.1,11.0,597.0,PT60M,36.3,49.0
2026-08-25T11:00:00Z,30.0,-136.0,1.1,10.9,714.0,PT60M,31.5,41.0
2026-08-25T12:00:00Z,32.0,-158.0,1.0,10.8,783.0,PT60M,28.0,35.0
2026-08-25T13:00:00Z,33.0,175.0,1.0,10.6,799.0,PT60M,25.4,33.0
2026-08-25T14:00:00Z,35.0,150.0,1.1,10.5,762.0,PT60M,23.0,37.0
2026-08-25T15:00:00Z,36.0,130.0,1.1,10.3,672.0,PT60M,21.5,43.0
2026-08-25T16:00:00Z,36.0,114.0,1.7,10.1,535.0,PT60M,20.6,53.0
2026-08-25T17:00:00Z,37.0,102.0,2.9,9.8,368.0,PT60M,19.8,63.0
2026-08-25T18:00:00Z,36.0,91.0,5.1,9.8,192.0,PT60M,20.9,73.0
2026-08-25T19:00:00Z,33.0,80.0,7.6,10.2,49.0,PT60M,24.5,84.0
2026-08-25T20:00:00Z,31.0,70.0,7.7,10.5,0.0,PT60M,28.7,94.0
2026-08-25T21:00:00Z,29.0,58.0,8.6,11.1,0.0,PT60M,33.4,104.0
2026-08-25T22:00:00Z,27.0,46.0,9.5,12.1,0.0,PT60M,38.6,112.0
2026-08-25T23:00:00Z,26.0,31.0,9.5,13.1,0.0,PT60M,44.7,119.0
2026-08-26,25.0,15.0,9.5,13.9,0.0,PT60M,51.0,123.0
2026-08-26T01:00:00Z,24.0,-3.0,11.2,14.6,0.0,PT60M,57.4,124.0
2026-08-26T02:00:00Z,22.0,-20.0,12.9,15.2,0.0,PT60M,64.7,122.0
2026-08-26T03:00:00Z,21.0,-36.0,16.2,15.6,0.0,PT60M,69.9,117.0
2026-08-26T04:00:00Z,21.0,-50.0,22.7,15.7,0.0,PT60M,72.4,110.0
2026-08-26T05:00:00Z,20.0,-63.0,27.4,15.8,0.0,PT60M,75.0,101.0
2026-08-26T06:00:00Z,21.0,-74.0,30.5,15.9,4.0,PT60M,73.3,91.0
2026-08-26T07:00:00Z,22.0,-84.0,31.8,15.8,68.0,PT60M,67.5,80.0
2026-08-26T08:00:00Z,23.0,-94.0,27.3,15.7,193.0,PT60M,62.3,70.0
2026-08-26T09:00:00Z,25.0,-106.0,23.5,15.4,338.0,PT60M,54.9,59.0
2026-08-26T10:00:00Z,28.0,-119.0,21.0,14.9,472.0,PT60M,46.2,49.0
2026-08-26T11:00:00Z,30.0,-137.0,19.8,14.4,575.0,PT60M,39.0,41.0
2026-08-26T12:00:00Z,32.0,-159.0,19.1,13.6,639.0,PT60M,33.1,35.0
2026-08-26T13:00:00Z,34.0,175.0,19.1,12.7,656.0,PT60M,28.2,34.0
